Date,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,a90,a180,a60,a120,a0,none,none,a90,a180,a60,a120,none,none,none,a180,none,none,none,a135,none,-0.002299,-0.0081572, 0.0084003,-0.0022988,-0.0080757,sell
2019-09-07,a90,a180,a60,a120,a0,a135,none,a90,a180,a60,a120,none,none,none,a180,none,none,none,a135,none, 0.006417,-0.0079423, 0.0086152, 0.0064171,-0.0080757,sell
2019-09-08,none,a180,none,none,a0,a135,none,a90,a180,a60,a120,none,none,none,none,none,none,none,a135,none, 0.018058, 0.0146033, 0.0191048, 0.0180583, 0.0158953,buy
2019-09-09,none,a180,none,none,none,a135,none,a90,a180,a60,a120,none,none,none,none,none,none,none,a135,a120, 0.008645, 0.0053036, 0.0083400, 0.0059969, 0.0042954,buy
2019-09-10,none,none,none,none,none,a135,a120,a90,a180,a60,none,none,none,none,none,none,none,none,none,a120, 0.004956,-0.0038087,-0.0036639,-0.0053687,-0.0001309,sell
2019-09-11,none,none,none,none,none,a135,a120,a90,a180,none,none,a135,none,none,none,none,none,none,none,a120, 0.005252,-0.0135003,-0.0136807,-0.0128500,-0.0010690,sell
2019-09-12,none,none,none,none,none,none,a120,a90,a180,none,none,a135,none,none,none,none,none,none,none,a120, 0.005252,-0.0087064,-0.0030081,-0.0128500,-0.0001309,sell
2019-09-13,none,none,none,none,none,none,a120,none,a180,none,none,a135,none,none,none,none,none,none,none,a120, 0.005252,-0.0086791, 0.0019526,-0.0135783, 0.0033254,buy
2019-09-14,none,none,none,none,none,none,a120,none,a180,none,none,a135,none,none,none,none,none,none,none,a120, 0.005252,-0.0086791, 0.0019526,-0.0135783, 0.0033254,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.020721, 0.0103396, 0.0048638, 0.0086250, 0.0029178,buy
2019-09-16,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.020923, 0.0071375, 0.0048638, 0.0169603, 0.0105758,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,none,none,a135,a120,none,none,none,none,none,a150,none, 0.036107, 0.0231603, 0.0281068, 0.0366337, 0.0319936,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.032558, 0.0230636, 0.0423052, 0.0436298, 0.0407043,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.032558, 0.0230636, 0.0423052, 0.0436298, 0.0407043,buy
2019-09-20,none,none,a90,a90,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.002801, 0.0010365, 0.0026359,-0.0028006, 0.0085471,buy
2019-09-21,none,none,a90,a90,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.002801, 0.0010365, 0.0026359,-0.0028006, 0.0085471,buy
2019-09-22,a60,a150,a90,a90,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,a135,-0.034983,-0.0321691,-0.0349832,-0.0321691,-0.0300900,sell
2019-09-23,a60,a150,a90,a90,none,none,a135,none,none,none,none,none,a120,none,none,a90,a90,none,none,a135,-0.037523,-0.0347093,-0.0453473,-0.0375234,-0.0463149,sell
2019-09-24,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,-0.054898,-0.0286791,-0.0545565,-0.0496400,-0.0496400,sell
2019-09-25,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,a135,-0.035555,-0.0015538,-0.0391931,-0.0379570,-0.0398108,sell
2019-09-26,a60,a150,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,a90,a90,none,none,a135,-0.017871,-0.0009125,-0.0395654,-0.0090293,-0.0185449,sell
2019-09-27,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,a90,a90,none,none,a135,-0.006037, 0.0027790,-0.0065500, 0.0007330,-0.0254225,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none,none,-0.001260,-0.0004164, 0.0020848, 0.0035191,-0.0194138,sell
2019-09-29,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,a150,none,none,none,none,none, 0.000562,-0.0142493,-0.0157968,-0.0110466,-0.0124791,sell
2019-09-30,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,a150,none,none,none,none,none, 0.000562,-0.0142493,-0.0157968,-0.0110466,-0.0124791,sell
2019-10-01,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a60,none,none,none,none,none,none,-0.002372,-0.0091753,-0.0191389, 0.0046812, 0.0046812,sell
2019-10-02,none,a135,none,none,none,none,a150,none,none,none,none,a150,a135,none,none,none,none,none,none,none,-0.001588,-0.0114606,-0.0194330,-0.0028210, 0.0032053,sell
2019-10-03,a45,a135,none,none,none,none,a150,none,none,a90,none,none,a135,none,none,none,none,none,none,none,-0.001791,-0.0084871,-0.0123387,-0.0084871, 0.0055713,sell
2019-10-04,a45,a135,none,none,none,a180,none,none,none,a90,a90,none,a135,none,none,none,none,none,none,a150, 0.008271, 0.0051332, 0.0125766, 0.0083315, 0.0130181,buy
2019-10-05,a45,a135,none,none,none,a180,none,none,none,a90,a90,none,a135,none,none,none,none,none,none,a150, 0.008271, 0.0051332, 0.0125766, 0.0083315, 0.0130181,buy
2019-10-06,a45,a135,none,none,none,a180,none,none,none,a90,a90,none,a135,none,none,none,none,none,none,a150, 0.008271, 0.0051332, 0.0125766, 0.0083315, 0.0130181,buy
2019-10-07,a45,none,none,none,none,a180,none,none,a150,a90,a90,none,a135,none,a135,none,none,none,none,a150, 0.018345, 0.0165299, 0.0188411, 0.0127037, 0.0198341,buy
2019-10-08,a45,none,none,none,none,a180,none,none,a150,a90,a90,none,a135,none,a135,none,none,none,none,a150, 0.018345, 0.0165299, 0.0188411, 0.0127037, 0.0198341,buy
2019-10-09,none,none,none,none,none,a180,none,none,a150,a90,a90,none,none,a45,a135,none,none,none,a180,none, 0.009865, 0.0140072, 0.0140072, 0.0112489, 0.0124822,buy
2019-10-10,none,none,a120,none,none,a180,none,a60,a150,none,a90,none,none,a45,a135,none,none,none,a180,none,-0.004812, 0.0014105, 0.0010341, 0.0002513,-0.0008941,buy
2019-10-11,none,none,a120,a60,none,none,none,a60,a150,none,none,none,none,a45,a135,none,none,none,a180,none,-0.011521,-0.0047059,-0.0060901,-0.0079261,-0.0100972,sell
2019-10-12,none,none,a120,a60,none,none,none,a60,a150,none,none,none,none,a45,a135,none,none,none,a180,none,-0.011521,-0.0047059,-0.0060901,-0.0079261,-0.0100972,sell
2019-10-13,none,a120,a120,a60,none,none,none,a60,a150,none,none,none,none,a45,none,none,none,none,a180,none,-0.010511, 0.0028466, 0.0003378, 0.0000088,-0.0002395,buy
2019-10-14,none,a120,a120,a60,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a180,none,-0.001079,-0.0083177, 0.0022207, 0.0000088, 0.0015073,sell
2019-10-15,none,a120,a120,a60,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,a180,none,-0.001079,-0.0083177, 0.0022207, 0.0000088, 0.0015073,sell
2019-10-16,none,a120,none,a60,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,a180,none,-0.022102,-0.0233788,-0.0238629,-0.0211994,-0.0221017,sell
2019-10-17,a30,a120,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,none,none,-0.006971,-0.0107123,-0.0089578,-0.0104234,-0.0089578,sell
2019-10-18,a30,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,-0.005458,-0.0050315,-0.0072593,-0.0020723,-0.0072593,sell
2019-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,a60,none,none,none, 0.005915,-0.0004243,-0.0016721, 0.0033409,-0.0022760,buy
2019-10-20,a30,none,none,none,none,none,a180,none,none,none,none,none,a150,none,a120,a120,a60,none,none,none, 0.005064, 0.0001048,-0.0006332, 0.0069053,-0.0016706,buy
2019-10-21,a30,none,none,none,none,none,a180,none,none,none,none,none,a150,none,a120,none,a60,none,none,none, 0.000588, 0.0002973,-0.0026120, 0.0030388,-0.0065338,sell
2019-10-22,a30,none,none,none,none,none,a180,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,-0.011453,-0.0022313,-0.0123471,-0.0114528,-0.0262943,sell
2019-10-23,a30,none,a135,none,none,none,a180,none,a135,none,none,none,none,a30,a120,none,a60,none,none,none,-0.024368, 0.0017850,-0.0252831,-0.0243681,-0.0282678,sell
2019-10-24,a30,none,a135,none,none,none,a180,none,a135,none,none,a180,none,a30,a120,none,none,none,none,none,-0.010813, 0.0222035,-0.0108135,-0.0108135,-0.0040449,sell
2019-10-25,none,none,a135,none,none,none,a180,none,a135,none,none,a180,none,a30,none,none,none,none,none,a180, 0.047764, 0.0379584, 0.0477637, 0.0404316, 0.0477637,buy
2019-10-26,none,none,a135,none,none,none,a180,none,a135,none,none,a180,none,a30,none,none,none,none,none,a180, 0.047764, 0.0379584, 0.0477637, 0.0404316, 0.0477637,buy
2019-10-27,none,none,a135,none,none,none,a180,none,a135,none,none,a180,none,a30,none,a135,none,none,none,a180, 0.027403, 0.0249297, 0.0245930, 0.0245930, 0.0245930,buy
2019-10-28,none,none,a135,none,none,none,a180,a45,none,none,none,a180,none,a30,none,a135,none,none,none,a180, 0.024062, 0.0134081, 0.0240617, 0.0240617, 0.0240617,buy
2019-10-29,none,none,a135,a45,none,none,a180,a45,none,none,none,a180,none,a30,none,a135,none,none,none,a180, 0.012187, 0.0067399, 0.0121867, 0.0121867, 0.0154160,buy
2019-10-30,none,none,a135,a45,none,none,none,a45,none,none,none,a180,none,none,none,a135,a45,none,none,a180,-0.005299,-0.0073017, 0.0052194,-0.0052994,-0.0082718,sell
2019-10-31,none,none,a135,a45,none,none,none,a45,none,none,none,a180,none,none,none,a135,a45,none,none,none,-0.020055,-0.0144213,-0.0165409,-0.0151525,-0.0192709,sell
2019-11-01,none,none,a135,a45,none,none,none,a45,none,a120,none,a180,none,none,none,a135,a45,none,none,none,-0.011338,-0.0031718,-0.0106296,-0.0113380,-0.0022797,sell
2019-11-02,none,none,a135,a45,none,none,none,a45,none,a120,none,none,none,none,none,none,a45,none,a150,none, 0.004683, 0.0026806, 0.0035760, 0.0046832, 0.0072118,buy
2019-11-03,a30,none,a135,none,none,none,none,a45,none,a120,none,none,none,none,none,none,a45,none,a150,none, 0.002721, 0.0012472,-0.0043238, 0.0016589, 0.0096572,buy
2019-11-04,a30,none,a135,none,none,none,none,a45,none,a120,none,none,none,none,none,none,a45,none,a150,none, 0.002721, 0.0012472,-0.0043238, 0.0016589, 0.0096572,buy
2019-11-05,a30,none,a135,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,a150,none, 0.020586, 0.0213787, 0.0032985, 0.0224423, 0.0129216,buy
2019-11-06,a30,none,a135,none,none,none,a180,none,a120,a120,a60,none,none,none,none,none,none,none,a150,none, 0.008704, 0.0148247, 0.0017844, 0.0148247,-0.0037085,buy
2019-11-07,a30,none,a135,none,none,none,a180,none,a120,none,a60,none,none,none,none,none,none,none,a150,none,-0.001445, 0.0073040,-0.0025897, 0.0151579,-0.0053479,sell
2019-11-08,a30,none,a135,none,none,none,a180,none,a120,none,a60,none,none,none,none,a150,none,none,none,none,-0.014160,-0.0091080,-0.0165562,-0.0123927,-0.0181731,sell
2019-11-09,a30,none,none,none,a0,none,a180,none,a120,none,a60,none,a180,none,none,a150,none,none,none,none, 0.006268,-0.0075060,-0.0046892,-0.0008927,-0.0015645,sell
2019-11-10,none,none,none,none,a0,none,a180,none,a120,none,a60,none,a180,none,none,a150,none,none,none,none, 0.006604,-0.0075060,-0.0005467, 0.0054884, 0.0067805,buy
2019-11-11,none,a120,none,a60,a0,none,a180,none,a120,none,a60,none,a180,none,none,a150,none,none,none,none, 0.007340, 0.0012532, 0.0008521, 0.0036997, 0.0063784,buy
2019-11-12,none,a120,none,a60,a0,none,a180,none,none,none,none,none,a180,none,a90,a150,a30,none,none,none, 0.003067, 0.0017297,-0.0037267, 0.0015045, 0.0030669,buy
2019-11-13,none,a120,none,a60,a0,none,a180,none,none,none,none,none,a180,none,a90,none,a30,none,none,none,-0.000495,-0.0004947,-0.0018286,-0.0022342,-0.0004947,buy
2019-11-14,none,a120,none,a60,none,none,a180,none,none,none,none,none,a180,none,a90,none,a30,none,a135,a150,-0.003624,-0.0045991,-0.0003410,-0.0013973,-0.0036238,sell
2019-11-15,a45,a120,none,a60,none,none,none,none,none,a135,none,none,a180,none,a90,none,a30,none,a135,a150, 0.004421, 0.0030871, 0.0044263, 0.0020812, 0.0044208,buy
2019-11-16,a45,a120,a120,a60,none,none,none,a30,none,a135,none,none,none,none,a90,none,a30,none,a135,a150, 0.011438, 0.0047963, 0.0117312, 0.0047963, 0.0120736,buy
2019-11-17,a45,a120,a120,none,none,none,none,a30,none,a135,none,none,none,none,a90,none,a30,none,a135,a150, 0.010309, 0.0005946, 0.0130717, 0.0039033, 0.0125211,buy
2019-11-18,a45,none,a120,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,a135,a150,-0.009807,-0.0139724,-0.0003752,-0.0139724, 0.0006128,sell
2019-11-19,a45,none,a120,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,a135,none,-0.033270,-0.0348589,-0.0256166,-0.0339557,-0.0222118,sell
2019-11-20,a45,none,a120,none,none,none,none,a30,none,a135,none,none,none,a0,none,none,none,none,none,none,-0.037859,-0.0477806,-0.0196959,-0.0477806,-0.0292089,sell
2019-11-21,a45,none,a120,none,none,none,none,a30,none,a135,a45,none,none,a0,none,none,none,none,none,none,-0.045361,-0.0441703,-0.0165642,-0.0477572,-0.0252215,sell
2019-11-22,a45,none,a120,none,none,none,none,a30,none,none,a45,none,none,a0,none,none,none,none,none,none,-0.045439,-0.0447291,-0.0163123,-0.0447291,-0.0266182,sell
2019-11-23,a45,none,a120,none,none,none,none,a30,none,none,a45,a150,none,a0,none,none,none,none,none,none,-0.018884,-0.0181740,-0.0163123,-0.0181740,-0.0090474,sell
2019-11-24,a45,a120,a120,none,none,none,a180,none,none,none,a45,a150,none,a0,none,none,none,none,none,a135,-0.007275,-0.0111668, 0.0040100,-0.0106975, 0.0270204,buy
2019-11-25,a45,a120,a120,none,none,none,a180,none,none,none,a45,a150,none,a0,none,none,none,none,none,a135,-0.007275,-0.0111668, 0.0040100,-0.0106975, 0.0270204,buy
2019-11-26,a45,a120,none,none,none,none,a180,none,none,none,a45,a150,none,a0,none,none,none,none,a120,a135, 0.025831, 0.0157443, 0.0234743, 0.0243935, 0.0344894,buy
2019-11-27,a45,a120,none,a60,none,none,a180,none,none,none,a45,a150,none,a0,none,none,none,a30,a120,a135, 0.030484, 0.0192237, 0.0264680, 0.0283422, 0.0328424,buy
2019-11-28,a45,a120,none,a60,none,none,a180,none,none,none,a45,a150,none,a0,none,none,none,a30,a120,a135, 0.030484, 0.0192237, 0.0264680, 0.0283422, 0.0328424,buy
2019-11-29,a45,a120,none,a60,none,none,a180,none,none,a150,none,none,none,none,none,none,none,a30,a120,none, 0.016597, 0.0156388, 0.0137292, 0.0186936, 0.0161062,buy
2019-11-30,none,a120,none,a60,none,none,a180,none,none,a150,none,none,none,none,none,a180,none,a30,a120,none,-0.013800,-0.0152112,-0.0137997, 0.0016848, 0.0016848,sell
2019-12-01,none,a120,none,a60,none,none,a180,none,none,a150,none,none,none,none,none,a180,none,a30,a120,none,-0.013800,-0.0152112,-0.0137997, 0.0016848, 0.0016848,sell
2019-12-02,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a180,none,a30,none,none,-0.018852,-0.0163163,-0.0192740,-0.0196233,-0.0196233,sell
2019-12-03,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,a30,none,none,-0.019736,-0.0373937,-0.0197355,-0.0232105,-0.0246995,sell
2019-12-04,none,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,a30,none,none,-0.013205,-0.0094164,-0.0110683,-0.0132717,-0.0153465,sell
2019-12-05,none,none,a135,none,none,none,none,none,a90,a150,none,none,a150,none,none,a180,none,a30,none,a120,-0.001783, 0.0025769, 0.0015898, 0.0015898,-0.0019731,buy
2019-12-06,none,none,a135,none,none,none,none,none,a90,none,none,none,a150,none,a60,a180,none,a30,none,a120, 0.005429, 0.0063797, 0.0057176, 0.0057176, 0.0034940,buy
2019-12-07,none,none,a135,none,none,none,none,none,a90,none,none,a135,a150,none,a60,none,a0,a30,none,a120, 0.009439, 0.0095487, 0.0095487, 0.0095487, 0.0055666,buy
2019-12-08,a30,none,none,none,none,none,none,none,a90,none,a30,a135,a150,none,a60,none,a0,a30,none,a120, 0.003623,-0.0013832, 0.0006968,-0.0013832,-0.0092369,sell
2019-12-09,a30,none,none,none,none,a150,none,none,a90,none,a30,a135,a150,none,a60,none,a0,a30,none,a120, 0.001743,-0.0072490,-0.0051690,-0.0072490,-0.0094002,sell
2019-12-10,a30,none,none,a45,none,a150,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,none,-0.011278,-0.0112844,-0.0032518,-0.0183291,-0.0183291,sell
2019-12-11,a30,none,none,a45,none,a150,none,none,a90,none,a30,a135,none,none,a60,none,a0,a30,none,none,-0.011278,-0.0112844,-0.0032518,-0.0183291,-0.0183291,sell
2019-12-12,a30,none,none,a45,none,a150,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,none,-0.007901,-0.0047789,-0.0020038,-0.0055193,-0.0055193,sell
2019-12-13,a30,none,a150,a45,none,a150,none,none,none,none,a30,a135,none,none,none,none,a0,a30,none,none,-0.007169,-0.0014303, 0.0025050, 0.0021221, 0.0021221,buy
2019-12-14,none,none,a150,a45,none,none,none,none,none,none,a30,none,none,none,none,none,a0,a30,none,none,-0.017272,-0.0138888,-0.0163369,-0.0190408,-0.0181261,sell
2019-12-15,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.003730,-0.0043967,-0.0114962,-0.0039049,-0.0039049,sell
2019-12-16,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.016839,-0.0313595,-0.0328974,-0.0320432,-0.0139985,sell
2019-12-17,none,none,a150,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,none,-0.014752,-0.0422385,-0.0422385,-0.0422385,-0.0128955,sell
2019-12-18,none,a90,none,none,none,none,a150,none,none,none,none,none,a135,none,a45,none,none,a30,none,none, 0.005504,-0.0021412,-0.0026672,-0.0026672, 0.0114175,buy
2019-12-19,none,a90,none,none,none,a135,a150,none,none,none,none,none,a135,none,a45,none,none,a30,none,none, 0.013637, 0.0087104, 0.0055404, 0.0047879, 0.0106503,buy
2019-12-20,none,a90,none,a30,none,a135,none,none,none,none,none,none,a135,none,a45,none,none,a30,a90,none,-0.003383,-0.0012140, 0.0066461,-0.0020293,-0.0014132,buy
2019-12-21,none,a90,none,a30,none,a135,none,none,none,none,none,none,a135,a30,a45,none,none,a30,a90,none,-0.000264, 0.0019052, 0.0046680, 0.0010899,-0.0014132,buy
2019-12-22,none,a90,none,a30,none,a135,none,a0,none,none,none,a120,a135,a30,a45,none,none,a30,a90,none, 0.003208, 0.0019052, 0.0052501, 0.0038289, 0.0048632,buy
2019-12-23,none,none,none,a30,none,a135,none,a0,none,none,none,a120,none,a30,a45,none,none,a30,a90,none, 0.001791,-0.0035282, 0.0017861, 0.0036001,-0.0001829,buy
2019-12-24,none,none,none,a30,none,none,none,a0,none,none,none,a120,none,a30,none,a150,none,a30,a90,none,-0.004710,-0.0024405,-0.0014529,-0.0007286,-0.0019517,sell
2019-12-25,none,none,none,a30,none,none,a135,a0,none,none,none,a120,none,a30,none,a150,none,a30,none,none,-0.018531,-0.0035422,-0.0000738,-0.0000738,-0.0034849,sell
2019-12-26,none,none,none,none,none,none,a135,a0,none,a180,none,a120,none,a30,none,a150,none,none,none,none,-0.017089,-0.0006429,-0.0007823,-0.0006429,-0.0010348,buy
2019-12-27,none,none,none,none,none,none,a135,a0,none,a180,none,a120,none,a30,none,a150,none,none,none,a90,-0.013488,-0.0062859,-0.0062859,-0.0062859,-0.0051667,sell
2019-12-28,none,none,none,none,none,none,a135,a0,none,a180,none,none,none,none,none,a150,none,none,none,a90,-0.017030, 0.0015975, 0.0015975, 0.0015975, 0.0031435,buy
2019-12-29,none,none,none,none,none,a120,a135,a0,none,a180,none,none,none,none,none,a150,none,none,none,a90,-0.018473, 0.0065031, 0.0065031, 0.0065031, 0.0044760,buy
2019-12-30,a0,none,none,none,none,a120,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90, 0.001363, 0.0059798, 0.0031773, 0.0003504, 0.0031773,buy
2019-12-31,a0,none,a180,none,none,a120,none,a0,none,a180,none,none,a120,none,a30,none,none,none,none,a90,-0.011123,-0.0061582,-0.0114876,-0.0061582,-0.0001498,sell
2020-01-01,a0,none,a180,none,none,a120,none,a0,none,a180,none,none,a120,none,a30,none,none,none,none,a90,-0.011123,-0.0061582,-0.0114876,-0.0061582,-0.0001498,sell
2020-01-02,a0,none,a180,none,none,none,none,none,none,a180,none,none,a120,none,a30,none,none,none,none,none,-0.001890,-0.0018903,-0.0043742,-0.0008365, 0.0019577,sell
