Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0195034,-0.019190,-0.019190,-0.018874,-0.005068,sell
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.0181971,-0.014521,-0.012598,-0.020021,-0.014521,sell
2019-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.0218646,-0.018358,-0.017062,-0.021246,-0.018674,sell
2019-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0491041,-0.053085,-0.040566,-0.036124,-0.049763,sell
2019-07-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,-0.0491041,-0.053085,-0.040566,-0.036124,-0.049763,sell
2019-07-30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,-0.0241414,-0.049648,-0.030153,-0.019336,-0.016448,sell
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0, 0.0019937,-0.006449,-0.004555, 0.000451,-0.000793,sell
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0016414,-0.001111,-0.008906,-0.000557, 0.006522,buy
2019-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0040273,-0.008858,-0.007796,-0.000557, 0.006522,sell
2019-08-03,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0115997,-0.009491,-0.010768,-0.001595,-0.011971,sell
2019-08-04,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0058636,-0.005230, 0.005338,-0.000360,-0.010663,sell
2019-08-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0031413, 0.003957, 0.007981, 0.002946,-0.012524,buy
2019-08-06,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0064176,-0.008366,-0.005894,-0.004517,-0.018513,sell
2019-08-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0092735,-0.021019,-0.003728,-0.023607,-0.022540,sell
2019-08-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,2,0,-0.0233504,-0.018274,-0.016396,-0.022204,-0.022997,sell
2019-08-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,-0.0287216,-0.012404,-0.015905,-0.019359,-0.019780,sell
2019-08-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,2,0,-0.0287216,-0.008850,-0.026554,-0.025878,-0.030428,sell
2019-08-11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,3,0,-0.0181282,-0.002893,-0.027012,-0.012285,-0.011488,sell
2019-08-12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,3,0,-0.0227175,-0.004357,-0.009763,-0.010132,-0.004357,sell
2019-08-13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,-0.0466578,-0.038907,-0.023437,-0.023787,-0.016816,sell
2019-08-14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,-0.0466578,-0.038907,-0.023437,-0.023787,-0.016816,sell
2019-08-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,-0.0389608,-0.035686,-0.049032,-0.045084,-0.037194,sell
2019-08-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0374843,-0.035686,-0.049087,-0.043608,-0.041908,sell
2019-08-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0388858,-0.014391,-0.015705,-0.030011,-0.038140,sell
2019-08-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0112917, 0.006499, 0.008509,-0.011292,-0.025761,sell
2019-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0110749, 0.012831, 0.011467, 0.013927, 0.006160,buy
2019-08-20,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0154651, 0.010970, 0.010970, 0.018898, 0.008253,buy
2019-08-21,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0071827,-0.022703,-0.021748,-0.005782,-0.020878,sell
2019-08-22,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0071827,-0.021713,-0.020758,-0.005782,-0.019888,sell
2019-08-23,0,0,0,0,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0, 0.0010280,-0.022648,-0.004612, 0.000931, 0.000611,sell
2019-08-24,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0, 0.0089982,-0.012605,-0.003777, 0.008667, 0.011523,buy
2019-08-25,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0, 0.0020709,-0.009322,-0.008069, 0.007326, 0.001078,sell
2019-08-26,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,-0.0154415,-0.015332,-0.011212,-0.010032,-0.014275,sell
2019-08-27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0237620,-0.022541,-0.014049,-0.012774,-0.041063,sell
2019-08-28,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0363925,-0.038566,-0.019414,-0.019678,-0.042802,sell
2019-08-29,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,1,0,0,-0.0363925,-0.038566,-0.019414,-0.010715,-0.038778,sell
2019-08-30,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0340318,-0.038149,-0.031238,-0.023466,-0.029859,sell
2019-08-31,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0267205,-0.031503,-0.024896,-0.025389,-0.030345,sell
2019-09-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0038705,-0.002923,-0.008085, 0.000779,-0.000378,sell
2019-09-02,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0010216,-0.002038,-0.002038, 0.000291, 0.003220,buy
2019-09-03,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0086268, 0.009217, 0.009217, 0.012582, 0.012181,buy
2019-09-04,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,1,0,1, 0.0106423, 0.014820, 0.013082, 0.012601, 0.013095,buy
2019-09-05,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0199390, 0.014257, 0.020659, 0.016488, 0.014257,buy
2019-09-06,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1, 0.0248080, 0.018993, 0.026836, 0.021013, 0.018993,buy
2019-09-07,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0374757, 0.040000, 0.040235, 0.037612, 0.040000,buy
2019-09-08,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0308814, 0.038630, 0.038630, 0.036601, 0.041421,buy
2019-09-09,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0283430, 0.028749, 0.028749, 0.025744, 0.028749,buy
2019-09-10,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.0111033,-0.014188,-0.011964,-0.009570,-0.014188,sell
2019-09-11,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0262112,-0.031083,-0.024479,-0.016935,-0.024479,sell
2019-09-12,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0077989, 0.010960, 0.041652, 0.021758, 0.041652,buy
2019-09-13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0077989, 0.010960, 0.041652, 0.021758, 0.041652,buy
2019-09-14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0255148, 0.032143, 0.045752, 0.013050, 0.045752,buy
2019-09-15,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0167235, 0.004747, 0.010589, 0.006884, 0.010589,buy
2019-09-16,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0146647, 0.005576, 0.007826, 0.007537, 0.007826,buy
2019-09-17,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0173414, 0.016737, 0.022532, 0.016334, 0.022532,buy
2019-09-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0215554, 0.013990, 0.035600, 0.011096, 0.035600,buy
2019-09-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0216393,-0.025156,-0.002464,-0.027978,-0.012385,sell
2019-09-20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0489984,-0.050637,-0.050637,-0.047099,-0.036322,sell
2019-09-21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0392834,-0.034945,-0.034945,-0.043857,-0.020630,sell
2019-09-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0427117,-0.043541,-0.043541,-0.042712,-0.040461,sell
2019-09-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0474224,-0.040898,-0.040898,-0.044732,-0.046307,sell
2019-09-24,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0743390,-0.081834,-0.081834,-0.075600,-0.080037,sell
2019-09-25,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0499068,-0.057209,-0.068518,-0.055309,-0.057209,sell
2019-09-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0372566,-0.058363,-0.061105,-0.054155,-0.058363,sell
2019-09-27,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0104529,-0.017543,-0.062713,-0.020392,-0.017072,sell
2019-09-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,1,0, 0.0014682,-0.008558,-0.010564,-0.009539, 0.002474,sell
2019-09-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.0059723,-0.006491,-0.006491,-0.018446,-0.004028,sell
2019-09-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0043387, 0.005493, 0.005493,-0.002513, 0.005493,buy
2019-10-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0110780, 0.011936, 0.011936, 0.005908, 0.011936,buy
2019-10-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0176760, 0.021658, 0.020198, 0.018042, 0.021658,buy
2019-10-03,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0196247, 0.020347, 0.004850, 0.015562, 0.044301,buy
2019-10-04,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0200357,-0.011327,-0.011327,-0.004643,-0.011373,sell
2019-10-05,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046945,-0.005897,-0.006971, 0.000025,-0.006971,sell
2019-10-06,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0149405, 0.015552, 0.017741, 0.015085, 0.017952,buy
2019-10-07,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0149405, 0.015552, 0.017741, 0.015085, 0.017952,buy
2019-10-08,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0274530, 0.028606, 0.031219, 0.022733, 0.032121,buy
2019-10-09,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0316940, 0.033805, 0.033805, 0.015665, 0.033159,buy
2019-10-10,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0158946, 0.024148, 0.020085, 0.004116, 0.016714,buy
2019-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0043102,-0.002734,-0.010854,-0.006302,-0.010854,sell
2019-10-12,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0038808, 0.002210,-0.011155,-0.007708,-0.011155,sell
2019-10-13,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.0068725, 0.009692, 0.004622, 0.008718, 0.005833,buy
2019-10-14,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.0145043, 0.015984, 0.010914, 0.012957, 0.015515,buy
2019-10-15,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0151915, 0.017287, 0.010787, 0.012459, 0.017287,buy
2019-10-16,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0151915, 0.004578, 0.001603, 0.013084, 0.004578,buy
2019-10-17,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0042167,-0.005871,-0.013055,-0.006593,-0.001934,sell
2019-10-18,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0090954,-0.011923,-0.012493,-0.010766,-0.000608,sell
2019-10-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0049714,-0.004979,-0.004976,-0.005294,-0.001818,sell
2019-10-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0023671,-0.004022,-0.002633,-0.006993, 0.000238,sell
2019-10-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0063323,-0.013769,-0.007636,-0.023134,-0.003909,sell
2019-10-22,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0099011,-0.028258,-0.015691,-0.014780,-0.006021,sell
2019-10-23,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0099011,-0.028258,-0.015691,-0.014780,-0.006021,sell
2019-10-24,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0218181,-0.028197,-0.026808,-0.007865,-0.026808,sell
2019-10-25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0049810,-0.001945, 0.000677, 0.029426,-0.002540,buy
2019-10-26,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0526414, 0.058082, 0.059538, 0.056136, 0.044590,buy
2019-10-27,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0596247, 0.067640, 0.063218, 0.063670, 0.051288,buy
2019-10-28,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0592412, 0.064308, 0.062731, 0.062370, 0.056103,buy
2019-10-29,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0390761, 0.039431, 0.039431, 0.039076, 0.036133,buy
2019-10-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0285975, 0.025902, 0.025902, 0.023489, 0.027589,buy
2019-10-31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0091740, 0.006465, 0.006465, 0.009174, 0.008289,buy
2019-11-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,-0.0192582,-0.023842,-0.017604,-0.019258,-0.022716,sell
2019-11-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.0095488,-0.006897, 0.007969,-0.000904,-0.006897,sell
2019-11-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,-0.0073336,-0.001497, 0.006223, 0.000166, 0.000335,sell
2019-11-04,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0006183, 0.004260, 0.007293, 0.006600, 0.007293,buy
2019-11-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0031174, 0.005627, 0.009412, 0.008269, 0.009412,buy
2019-11-06,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0011921,-0.011152, 0.003463, 0.007960, 0.003463,sell
2019-11-07,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0,-0.0041559,-0.012252,-0.004660, 0.001004,-0.004660,sell
2019-11-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,-0.0176316,-0.025869,-0.025705,-0.001573,-0.025705,sell
2019-11-09,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0188829,-0.024298,-0.024662,-0.013045,-0.025347,sell
2019-11-10,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0004356,-0.005486,-0.004136,-0.003587,-0.003543,sell
2019-11-11,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0017905, 0.000803, 0.004852, 0.000061, 0.000284,sell
2019-11-12,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0020553,-0.003564,-0.002903,-0.003598,-0.003483,sell
2019-11-13,1,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0022107,-0.008126,-0.002841,-0.007312,-0.008126,sell
2019-11-14,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0069556,-0.008334,-0.005013,-0.009849,-0.009539,sell
2019-11-15,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0100765,-0.014300,-0.008682,-0.011258,-0.011362,sell
2019-11-16,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0100765,-0.014300,-0.008682,-0.011258,-0.011362,sell
2019-11-17,0,1,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0124816,-0.010942,-0.009063,-0.011190,-0.010942,sell
2019-11-18,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.0132165,-0.018076,-0.015903,-0.011530,-0.018076,sell
2019-11-19,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0080295, 0.000155, 0.007586, 0.007280,-0.005349,sell
2019-11-20,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0404942,-0.037991,-0.038894,-0.028555,-0.044099,sell
2019-11-21,0,2,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0366263,-0.055103,-0.055103,-0.041055,-0.047885,sell
2019-11-22,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0440335,-0.062280,-0.062280,-0.044500,-0.046938,sell
2019-11-23,0,2,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0392010,-0.050010,-0.050010,-0.043721,-0.045577,sell
2019-11-24,0,2,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0252791,-0.049032,-0.049178,-0.043302,-0.043045,sell
2019-11-25,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0220565,-0.010624,-0.016783,-0.033511,-0.014445,sell
2019-11-26,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0114606,-0.016515,-0.011833,-0.019672, 0.017909,sell
2019-11-27,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0114606,-0.016515,-0.011833,-0.019672, 0.017909,sell
2019-11-28,0,2,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0114606,-0.016515,-0.011833,-0.019672, 0.017909,sell
2019-11-29,0,2,2,0,0,1,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0661388, 0.037883, 0.060639, 0.035349, 0.067549,buy
2019-11-30,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0314705, 0.018537, 0.019393,-0.002140, 0.036424,buy
2019-12-01,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0029554, 0.003959, 0.001844,-0.011393, 0.010107,buy
2019-12-02,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0337013,-0.038914,-0.019104,-0.033701,-0.019104,sell
2019-12-03,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0283459,-0.029636,-0.014183,-0.028346,-0.014125,sell
2019-12-04,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0211380,-0.008711,-0.025658,-0.021138,-0.025658,sell
2019-12-05,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0055597,-0.008711,-0.006699,-0.008022,-0.006699,sell
2019-12-06,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.0051473,-0.017102, 0.010009, 0.005147, 0.008325,sell
2019-12-07,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0, 0.0281597, 0.030408, 0.030428, 0.032732, 0.002947,buy
2019-12-08,1,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0, 0.0109348, 0.011971, 0.011971, 0.013863,-0.017581,buy
2019-12-09,1,2,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,-0.0056708,-0.006268,-0.006362,-0.001087,-0.016225,sell
2019-12-10,1,2,0,0,1,0,0,1,0,0,3,0,0,1,0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,-0.0198485,-0.022520,-0.024341,-0.020627,-0.023569,sell
