Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MONE,MOPL,MOSA,MOVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-10,2,0,1,0,0,2,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00069693,-0.00226728, 0.0015103, 0.00151027, 0.00026793,sell
2017-05-11,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00073284, 0.00826579,-0.0009061,-0.00113518,-0.00098472,sell
2017-05-12,2,0,0,1,0,2,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00120999, 0.00360249, 0.0036025, 0.00536940, 0.00358779,buy
2017-05-13,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00378616, 0.00507579, 0.0050758, 0.00504418, 0.00532852,buy
2017-05-14,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.00158476, 0.00158476, 0.0011240, 0.00258291,-0.00024283,buy
2017-05-15,0,0,1,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00281520,-0.00365884,-0.0038061,-0.00229703,-0.00153352,sell
2017-05-16,0,1,0,1,1,3,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00121898,-0.00078602, 0.0029660,-0.00541181,-0.00011997,sell
2017-05-17,0,1,0,1,2,3,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.00116958,-0.00028188,-0.0014511,-0.00660601, 0.00323084,sell
2017-05-18,1,0,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.00715879, 0.00093296, 0.0053559, 0.00109644, 0.00085566,buy
2017-05-19,0,0,1,0,1,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.00277291,-0.00374619,-0.0017867,-0.00241627,-0.00047931,sell
2017-05-20,0,1,0,0,1,1,1,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00692619, 0.00659648, 0.0076306, 0.00739664, 0.00557441,buy
2017-05-21,1,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.00078591,-0.00077360,-0.0012930,-0.00063966,-0.00036263,sell
2017-05-22,1,0,0,0,2,1,1,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00196595, 0.00304604,-0.0023197, 0.00304604, 0.00381072,buy
2017-05-23,1,0,0,0,0,3,1,3,1,0,0,0,1,2,1,0,1,1,0,0,1,0,0, 0.00376714, 0.00006270, 0.0021502,-0.00015525, 0.00050702,buy
2017-05-24,1,2,0,0,1,2,1,3,1,0,0,1,1,2,1,1,1,1,0,0,1,0,0, 0.00170135,-0.00052165, 0.0003425, 0.00166171,-0.00000061,sell
2017-05-25,0,2,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.00229485, 0.00050755,-0.0011358, 0.00229485,-0.00105984,sell
2017-05-26,0,1,1,0,0,1,2,2,0,1,0,1,0,0,1,1,0,2,0,0,1,0,0, 0.00315693, 0.00315693, 0.0033088, 0.00245608, 0.00528279,buy
2017-05-27,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,2,0,0,1,0,0, 0.00308436, 0.00101239,-0.0039858, 0.00155131, 0.00500757,buy
2017-05-28,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00140754,-0.00362816,-0.0013631,-0.00048229,-0.00048229,sell
2017-05-29,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00653354, 0.00577365, 0.0071135, 0.00356958, 0.00614813,buy
2017-05-30,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.00576974, 0.00356806, 0.0039283, 0.00364842, 0.00364842,buy
2017-05-31,3,1,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0, 0.00134557, 0.00059997, 0.0010171, 0.00698271, 0.00439980,buy
2017-06-01,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0, 0.00397973, 0.00396798, 0.0039797, 0.00396798, 0.00845348,buy
2017-06-02,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00145546,-0.00094522,-0.0024197,-0.00241974,-0.00241974,sell
2017-06-03,1,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0, 0.00765403, 0.00602987, 0.0060299, 0.00371487, 0.00136350,buy
2017-06-04,0,0,2,0,0,1,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0, 0.01043736, 0.01120134, 0.0053465, 0.00874925, 0.01267280,buy
2017-06-05,1,1,1,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.01050154, 0.00787047, 0.0099181, 0.00350831, 0.00691837,buy
2017-06-06,1,1,0,0,1,2,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.00582114, 0.00705438, 0.0038765, 0.00495303, 0.00664607,buy
2017-06-07,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.00647836, 0.00376408,-0.0043650, 0.00396071, 0.00132966,sell
2017-06-08,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.00653256, 0.00699404, 0.0047770, 0.00400167, 0.00765929,buy
2017-06-09,1,1,0,0,2,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00119209, 0.00401039, 0.0037878,-0.00036096, 0.00275425,buy
2017-06-10,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.00097366,-0.00793947,-0.0093347,-0.00793947,-0.00793947,sell
2017-06-11,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00372052, 0.00340550, 0.0029618, 0.00085742, 0.00358681,buy
2017-06-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00261420, 0.00169380, 0.0003657, 0.00154485, 0.00193968,buy
2017-06-13,0,1,1,0,0,2,2,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0, 0.00595264, 0.00123659, 0.0028879, 0.00156165, 0.00183340,buy
2017-06-14,0,2,0,1,2,0,3,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0, 0.00293491, 0.00059433, 0.0063147, 0.00568934, 0.00583799,buy
2017-06-15,1,1,1,0,0,1,3,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.00341855, 0.00790820, 0.0036949, 0.00790820, 0.00447725,buy
2017-06-16,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0, 0.00838321, 0.00682454, 0.0117549, 0.00987646, 0.00954091,buy
2017-06-17,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,-0.01411601,-0.00676579,-0.0043228,-0.01098852,-0.01432227,sell
2017-06-18,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0, 0.00568721, 0.00186271, 0.0032276, 0.00386730, 0.00335460,buy
2017-06-19,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0, 0.00246690,-0.00683290, 0.0005893, 0.00297551,-0.00697690,sell
2017-06-20,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00717632, 0.00173829,-0.0005440, 0.00085383, 0.00123857,buy
2017-06-21,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00189847, 0.00257173, 0.0021326, 0.00208361, 0.00255995,buy
2017-06-22,1,1,0,0,1,1,1,2,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1, 0.00688761, 0.00685565, 0.0069367, 0.00699415, 0.00696219,buy
2017-06-23,1,0,1,1,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.00089301,-0.00096097, 0.0002190,-0.00124215, 0.00094028,sell
2017-06-24,2,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,-0.00270038,-0.00270038,-0.0027755,-0.00232903,-0.00256763,sell
2017-06-25,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.00182443, 0.00903772,-0.0025977, 0.00860205, 0.00727467,buy
2017-06-26,1,2,1,0,1,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,0,1, 0.00149471, 0.00227291, 0.0016387, 0.00266649, 0.00068509,buy
2017-06-27,2,0,3,0,1,1,0,1,1,1,0,0,0,2,1,1,1,1,0,0,0,1,1, 0.00594024, 0.00536405, 0.0035648, 0.00429400, 0.00559692,buy
2017-06-28,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.00673274,-0.00045719, 0.0024026,-0.00690350, 0.00184345,sell
2017-06-29,1,0,1,2,1,0,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.00446435,-0.00182942,-0.0018294,-0.00099910,-0.00215603,sell
2017-06-30,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.00368197, 0.00320682, 0.0035426, 0.00354260, 0.00450869,buy
2017-07-01,0,0,2,1,1,1,0,2,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00208330,-0.00133104, 0.0072731, 0.00159553,-0.00076768,buy
2017-07-02,0,1,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00070968,-0.00874511,-0.0074970,-0.00874511, 0.00082528,sell
2017-07-03,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00271168, 0.00239889, 0.0023989, 0.00271168, 0.00270351,buy
2017-07-04,2,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00785194,-0.00419676, 0.0029649, 0.00446357, 0.00306109,buy
2017-07-05,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00033649, 0.00110450,-0.0073494, 0.00110450, 0.00110450,sell
2017-07-06,0,2,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.00451227,-0.01057995,-0.0053672,-0.00791426,-0.00505997,sell
2017-07-07,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.00025030, 0.00027623,-0.0019938,-0.00696248,-0.00618065,sell
2017-07-08,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.00628865,-0.00980672,-0.0094861,-0.01104679,-0.01003511,sell
2017-07-09,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.00366559, 0.00432848, 0.0004305,-0.00192699, 0.00157277,buy
2017-07-10,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00017249,-0.00024653,-0.0003578,-0.00037588,-0.00043895,sell
2017-07-11,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0, 0.00494705, 0.00512782, 0.0044755, 0.00601330, 0.00694267,buy
2017-07-12,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00164087, 0.00373782, 0.0026807, 0.00297563, 0.00240775,buy
2017-07-13,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0, 0.00040260,-0.00164343,-0.0000569, 0.00020183, 0.00081985,sell
2017-07-14,1,0,2,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00803671, 0.00831325, 0.0083133, 0.00912021, 0.00831325,buy
2017-07-15,0,1,3,0,1,1,0,1,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,-0.00424989,-0.00592881,-0.0065422,-0.00621789,-0.00678900,sell
2017-07-16,1,1,1,0,1,1,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0, 0.00374840, 0.00156574, 0.0038242, 0.00027834, 0.00401478,buy
2017-07-17,1,1,1,0,0,2,0,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0, 0.00046380,-0.00333262, 0.0032209, 0.00088426, 0.00078601,buy
2017-07-18,2,0,2,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0, 0.00965542, 0.00769221, 0.0077415, 0.00680607, 0.00649655,buy
2017-07-19,1,1,1,0,0,1,1,2,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0, 0.00283346,-0.00051553, 0.0001272, 0.00036793, 0.00188880,buy
2017-07-20,1,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.00149101,-0.00492943,-0.0020576,-0.00269020,-0.00925042,sell
2017-07-21,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.00493123,-0.00257320,-0.0038414,-0.00232694, 0.00334001,sell
2017-07-22,1,0,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.00212279, 0.00255027, 0.0022806, 0.00190902, 0.00206728,buy
2017-07-23,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.01044637,-0.00825247,-0.0083803,-0.00905221,-0.00800099,sell
2017-07-24,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.00042628,-0.00485229,-0.0035736, 0.00161462, 0.00176580,sell
2017-07-25,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.00423659,-0.00464320, 0.0035717,-0.00034872, 0.00002605,sell
2017-07-26,1,1,0,2,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.00811843, 0.00211084,-0.0006682, 0.00835796, 0.00838388,buy
2017-07-27,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.00441248,-0.00441248,-0.0040710,-0.00363560,-0.00353049,sell
2017-07-28,0,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00216529, 0.00435028, 0.0039067, 0.00390669, 0.00243002,buy
2017-07-29,0,2,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.00038724, 0.00294768,-0.0003019,-0.00138359,-0.00137967,buy
2017-07-30,0,2,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.00073180,-0.00134444,-0.0013444,-0.00073180,-0.00138224,sell
2017-07-31,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00700021, 0.01071775, 0.0072781, 0.00486110, 0.00727814,buy
2017-08-01,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.00758249, 0.00926718, 0.0083694, 0.00969103, 0.00758249,buy
2017-08-02,1,0,0,0,2,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00547711, 0.00558021, 0.0054771, 0.00559372, 0.00647925,buy
2017-08-03,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00160798, 0.00120625,-0.0016080,-0.00072518,-0.00160798,buy
2017-08-04,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00122035, 0.00491866, 0.0042447, 0.00383806, 0.00679317,buy
2017-08-05,0,1,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00242865, 0.00305626, 0.0024287, 0.00067785, 0.00208962,buy
2017-08-06,0,1,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.01507490, 0.01513858, 0.0150749, 0.01173978, 0.00592926,buy
2017-08-07,0,0,1,1,3,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00498562, 0.00557731, 0.0068233, 0.00506739, 0.00538373,buy
2017-08-08,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,-0.00047572,-0.00027876,-0.0046921,-0.00111588,-0.00504162,sell
2017-08-09,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,-0.00060870,-0.00176950,-0.0015553,-0.00209704,-0.00057876,sell
2017-08-10,1,0,1,0,2,0,2,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,-0.00614489,-0.00632769,-0.0063622,-0.00458807,-0.00632769,sell
2017-08-11,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,-0.00419732, 0.00589335,-0.0041973,-0.00419732, 0.00053279,sell
2017-08-12,3,0,1,1,2,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1, 0.00491465, 0.00718066,-0.0011883, 0.00628640, 0.00477653,buy
2017-08-13,1,2,0,2,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0, 0.00134510,-0.00043775,-0.0003517,-0.00287113, 0.00143601,sell
2017-08-14,2,1,1,2,1,0,1,1,0,1,0,0,1,1,1,1,2,1,1,0,1,0,0,-0.00558130,-0.00717639,-0.0072965,-0.00632775, 0.00120814,sell
2017-08-15,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.00204023, 0.00505408, 0.0004378,-0.00071103, 0.00283510,buy
2017-08-16,0,0,1,2,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.00004409, 0.00537963, 0.0101387, 0.00537963, 0.00910030,buy
2017-08-17,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0, 0.00129052, 0.00433729, 0.0023712, 0.00227636, 0.00254365,buy
2017-08-18,1,0,1,1,1,1,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0, 0.00907374, 0.00135992, 0.0004956, 0.00049562,-0.00437036,buy
2017-08-19,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.01092040, 0.00984204, 0.0024801, 0.00660367,-0.00052639,buy
2017-08-20,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00733304, 0.00054956,-0.0021276,-0.00292304,-0.00292304,sell
2017-08-21,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,-0.00571070,-0.00873806,-0.0060946,-0.00148808,-0.00547840,sell
2017-08-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,-0.00543150,-0.00567394,-0.0053429,-0.00628112,-0.00573491,sell
2017-08-23,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.00130305,-0.00153031, 0.0005098,-0.00168305, 0.00119042,sell
2017-08-24,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.00421042,-0.00250742,-0.0003198,-0.00421042,-0.00835842,sell
2017-08-25,0,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00183001, 0.00303114, 0.0025362, 0.00264818, 0.00283117,buy
2017-08-26,0,3,0,0,0,2,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,-0.00563851,-0.00437279,-0.0039123,-0.00396170,-0.00560719,sell
2017-08-27,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,-0.00548490,-0.00171002,-0.0007159,-0.00493991,-0.00435589,sell
2017-08-28,0,1,0,0,1,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.00065241,-0.00160393,-0.0012257,-0.00135012,-0.00389197,sell
2017-08-29,0,2,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.01039182, 0.00464093, 0.0051316, 0.00418817, 0.00545545,buy
2017-08-30,1,2,0,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,-0.00090145, 0.00125472,-0.0000479,-0.00757362,-0.00052831,sell
2017-08-31,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00355574, 0.00325383,-0.0048540, 0.00307519, 0.00199072,buy
2017-09-01,0,2,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1, 0.00115831, 0.00115831,-0.0000932, 0.00115831, 0.00094164,buy
2017-09-02,1,1,1,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.01125682,-0.01130970,-0.0146768,-0.01130970,-0.01207425,sell
2017-09-03,0,1,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00211904, 0.00494864,-0.0165557,-0.00531693,-0.01986003,sell
2017-09-04,0,0,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00237192,-0.00295650,-0.0029637,-0.00334717,-0.00100247,sell
2017-09-05,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00038422,-0.00061268, 0.0008040,-0.00052136,-0.00061268,sell
2017-09-06,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.00835449,-0.00756365,-0.0077987,-0.00726578,-0.00769549,sell
2017-09-07,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.00815742,-0.00857304,-0.0077956,-0.00815742,-0.00815742,sell
2017-09-08,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00264118, 0.00057082,-0.0033051,-0.00429903,-0.00341476,sell
2017-09-09,2,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.00514808,-0.00261117, 0.0014766,-0.00546981,-0.00472750,sell
2017-09-10,2,3,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00559015, 0.00511617, 0.0067783, 0.00677829, 0.00511617,buy
2017-09-11,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0, 0.00171254, 0.00171254, 0.0019308, 0.00338135, 0.00060470,buy
2017-09-12,1,2,1,0,0,0,0,2,0,0,1,0,0,1,1,2,0,0,0,0,0,1,0, 0.00581957, 0.00689717, 0.0103818, 0.01010777, 0.00882735,buy
2017-09-13,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0, 0.00284129, 0.00561074, 0.0048628, 0.00588024, 0.00608296,buy
2017-09-14,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.00161571, 0.00283510, 0.0025523, 0.00380993, 0.00466671,buy
2017-09-15,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00405348, 0.00263770, 0.0027795, 0.00706411, 0.00405348,buy
2017-09-16,0,2,1,0,1,1,1,0,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0, 0.00199476, 0.00259538, 0.0032915,-0.00520705, 0.00276232,buy
2017-09-17,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00096392,-0.00166801,-0.0007308,-0.00323579,-0.00304206,sell
2017-09-18,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.00043294,-0.00348789,-0.0019474,-0.00029704, 0.00097892,sell
2017-09-19,1,1,0,2,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.00002891, 0.00477171, 0.0042893, 0.00569532, 0.00715001,buy
2017-09-20,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.00257817, 0.00311599, 0.0011948, 0.00311599, 0.00265789,buy
2017-09-21,1,1,1,1,2,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,-0.00282189,-0.00380999,-0.0038100,-0.00837526,-0.00462446,sell
2017-09-22,1,2,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,-0.01533174,-0.00840866,-0.0030565,-0.00823287,-0.01131046,sell
2017-09-23,2,1,0,0,2,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,-0.01097876,-0.00737902,-0.0084070,-0.00800701,-0.00851898,sell
2017-09-24,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.00294058,-0.00432579,-0.0069216,-0.00692162,-0.01210956,sell
2017-09-25,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00523087, 0.00660985, 0.0068706, 0.00321694, 0.00133043,buy
2017-09-26,0,0,0,0,1,0,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00460941, 0.00146139, 0.0013522, 0.00338006,-0.00116375,sell
2017-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00164591,-0.00120772, 0.0043224,-0.00120772,-0.00104653,sell
2017-09-28,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00011391, 0.00421729, 0.0026578,-0.00011437, 0.00573766,buy
2017-09-29,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.00373140, 0.00550055, 0.0020129, 0.00273150, 0.00367919,buy
2017-09-30,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.00548862,-0.00475317,-0.0055020,-0.00475317,-0.00476915,sell
2017-10-01,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00065309, 0.00037417,-0.0051932,-0.00069935,-0.00008834,sell
2017-10-02,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.00747753, 0.00319613, 0.0032489, 0.00428103, 0.00393280,buy
2017-10-03,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.00695768, 0.00695768, 0.0029472, 0.00695768, 0.00861951,buy
2017-10-04,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.00103501,-0.00180262,-0.0061009,-0.00103501,-0.00089608,sell
2017-10-05,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.00386290, 0.00357869,-0.0017752, 0.00557065, 0.00393073,buy
2017-10-06,1,0,2,0,0,1,0,2,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.00129318, 0.00240575, 0.0015085, 0.00213049, 0.00107933,buy
2017-10-07,0,2,2,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.00056987,-0.00024910,-0.0030256,-0.00014794, 0.00003104,sell
2017-10-08,2,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,-0.00097048,-0.00151429,-0.0016151,-0.00450357,-0.00164473,sell
