Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,3.2,3.58,0.48,0,0.17,0.72,2.56,0,3.2,2.91,0.33,0.67,0.48,0,0,0,3.28,-0.005752,-0.040246,-0.016809,-0.043209,-0.040246,sell
2019-06-30,2.31,4.4,0.16,0,0.29,0.34,2.97,0,2.31,3.29,0.46,1.11,0.16,0,0,0,3.31,-0.027441,-0.057309,-0.031051,-0.057309,-0.057309,sell
2019-07-01,1.94,4.11,0.15,0,0.48,0.16,2.04,0,2.09,2.29,0.67,1.82,0,0,0,0,2.2,-0.039937,-0.065602,-0.049385,-0.067874,-0.061969,sell
2019-07-02,2.42,4.81,0.5,0,0.82,0,1.22,0,2.92,2.1,1.05,2.71,0,0,0,0,1.22,-0.035603,-0.065380,-0.050273,-0.056094,-0.054901,sell
2019-07-03,3.35,6.05,1.59,0,1.52,0,0.73,0,4.94,2.7,1.68,3.35,0,0,0,0.14,0.73, 0.012904,-0.010066, 0.007151, 0.007151, 0.012500,buy
2019-07-04,2.79,6.74,3.09,0,2.67,0,0.43,0,5.94,3.49,2.76,3.19,0,0,0,0.33,0.43, 0.018607, 0.018959, 0.015493, 0.015493, 0.015493,buy
2019-07-05,1.52,6,1.92,0.1,3.78,0,0.25,0,3.58,2.73,3.59,3.13,0,0.1,0,0.81,0.25, 0.006372, 0.024916, 0.008273, 0.009370, 0.008041,buy
2019-07-06,0.86,5.97,1.14,0.24,4.44,0,0.15,0,2.34,1.99,3.22,3.64,0,0.24,0,2.2,0.15, 0.020541, 0.039544, 0.015382, 0.031099, 0.023495,buy
2019-07-07,0.7,7.66,1.72,0.6,4.27,0,0.09,0,3.04,2.34,3,4.7,0,0.6,0,2.95,0.09, 0.031294, 0.029719, 0.023741, 0.029733, 0.024365,buy
2019-07-08,0.77,7.47,2.97,1.51,2.15,0,0,0,3.27,3.45,3.75,4.49,0,1.51,0,1.37,0, 0.019247, 0.019751, 0.003761, 0.024899, 0.026143,buy
2019-07-09,1.28,4.88,2.18,2.97,0.9,0,0.09,0,1.71,2.51,3.33,4.12,0,2.97,0,0.44,0.09,-0.031079,-0.045599,-0.039004,-0.035737,-0.030293,sell
2019-07-10,2.61,3.53,0.85,2.42,0.4,0,0.19,0,0.75,1.04,1.74,5.2,0.12,2.3,0,0.13,0.19,-0.024606,-0.051105,-0.060639,-0.041369,-0.045051,sell
2019-07-11,3.12,3.34,0.34,1.22,0.16,0,0.41,0,0.42,0.56,0.86,5.82,0.3,0.92,0,0,0.41,-0.016313,-0.042711,-0.063365,-0.036500,-0.046882,sell
2019-07-12,1.7,3.63,0.13,1.08,0.1,0,0.9,0,0.32,0.41,0.41,4.73,0.71,0.37,0,0,0.9,-0.007570,-0.019484,-0.061148,-0.020397,-0.019484,sell
2019-07-13,0.94,3.45,0.19,1.83,0,0,1.99,0,0.53,0.56,0.13,3.49,1.68,0.15,0,0,1.99,-0.033515,-0.037512,-0.043319,-0.028618,-0.021040,sell
2019-07-14,0.74,3.09,0.61,3.18,0,0,2.97,0,1.15,1.13,0,2.16,2.97,0.21,0,0,2.97,-0.072576,-0.072781,-0.037410,-0.074065,-0.032862,sell
2019-07-15,1,4.07,1.96,2.82,0,0,1.99,0,2.79,2.74,0,1.5,2.14,0.68,0,0,1.99,-0.047928,-0.044792,-0.075749,-0.082387,-0.060416,sell
2019-07-16,1.66,4.98,2.97,3.1,0,0,0.91,0,4.22,4.2,0,1.19,0.9,2.2,0,0,0.91,-0.014316, 0.031904,-0.055748,-0.063649,-0.065276,sell
2019-07-17,3.43,3.87,1.37,3.3,0,0,0.41,0,3.57,3.38,0,1.72,0.38,2.92,0,0,0.41,-0.033731, 0.020965, 0.009214,-0.016801, 0.003797,sell
2019-07-18,5.97,3.71,0.43,1.59,0,0,0.18,0.08,3.44,3.4,0,3.27,0.36,1.23,0,0,0.26,-0.048677,-0.028621, 0.025354,-0.028385, 0.035952,buy
2019-07-19,4.77,3.09,0.13,1.02,0,0,0,0.11,2.55,3.01,0,2.43,0.63,0.39,0.3,0,0.11,-0.050719,-0.047566,-0.005825,-0.053493,-0.010708,sell
2019-07-20,2.44,2,0,2.04,0,0,0,0.15,1.51,2.09,0,0.84,1.92,0.12,1.31,0,0.15, 0.032628, 0.004086, 0.035113, 0.033559, 0.034214,buy
2019-07-21,1.9,1.85,0.12,2.95,0,0,0,0.19,1.32,2.18,0,0.25,2.95,0.12,2.92,0,0.19, 0.027124,-0.022824, 0.020246, 0.022355, 0.023723,buy
2019-07-22,2.52,3.02,0.22,1.46,0,0,0,0.26,1.9,3.52,0,0.12,1.46,0.22,1.5,0.1,0.26, 0.002286,-0.016657,-0.004469,-0.002322, 0.008049,sell
2019-07-23,4.29,3.55,0.41,0.48,0,0,0,0.34,3.14,4.42,0,0.28,0.48,0.41,0.35,0.53,0.34,-0.040593,-0.047773,-0.032736,-0.042857,-0.030727,sell
2019-07-24,4.73,2.41,0.88,0.16,0,0,0,0.45,2.59,3.88,0,0.77,0.16,0.78,0.09,2.72,0.45,-0.004394,-0.000642,-0.000460,-0.014672, 0.011468,buy
2019-07-25,4.23,2.6,1.63,0,0,0,0,0.6,1.26,3.98,0,1.76,0,1.46,0,2.92,0.6, 0.015267, 0.024557, 0.026537, 0.000663, 0.025454,buy
2019-07-26,3.18,4.17,3.03,0.12,0,0,0,0.82,0.94,3.46,0,3.26,0.12,2.72,0,0.63,0.82,-0.024610,-0.033627,-0.020609,-0.035450,-0.033627,sell
2019-07-27,2.7,5.46,3.53,0.17,0,0,0,1.09,1.48,4.27,0,2.97,0.17,2.97,0,0.14,1.09,-0.042501,-0.041917,-0.028864,-0.042501,-0.042501,sell
2019-07-28,3.73,4.17,2.73,0.23,0,0,0,1.47,3.07,3.48,0,2.35,0.23,1.73,0,0,1.47,-0.041304,-0.048811,-0.041454,-0.050049,-0.048811,sell
2019-07-29,2.78,2.5,2.81,0.28,0,0,0,1.97,2.42,1.27,0,3.38,0.38,0.92,0,0,1.97,-0.020589,-0.025742,-0.017529,-0.027853,-0.035527,sell
2019-07-30,1.05,3.43,3.68,0.32,0,0,0,2.7,0.85,0.49,0,6.14,0.51,0.49,0.09,0,2.7, 0.013338,-0.000781, 0.011532, 0.013182, 0.005641,buy
2019-07-31,0.41,2.45,3.35,0.33,0,0,0,3,0.3,0.2,0,5.1,0.67,0.27,0.11,0,3, 0.016906,-0.004067, 0.013179, 0.012613, 0.008666,buy
2019-08-01,0.11,0.77,2.27,0.33,0,0,0,2.42,0.11,0,0,2.29,0.94,0.14,0.14,0,2.42,-0.013345,-0.005042,-0.017106,-0.016327,-0.003868,sell
2019-08-02,0,0.25,1.96,0.32,0.1,0,0,1.79,0,0,0.1,1.1,1.43,0,0.19,0,1.79,-0.011134, 0.013298,-0.022780,-0.014411, 0.005852,sell
2019-08-03,0.16,0,2.46,0.27,0.14,0,0,1.3,0,0.16,0.14,0.47,2.26,0,0.24,0,1.3, 0.015249, 0.015300,-0.011499, 0.004187, 0.016242,buy
2019-08-04,0.39,0,3.43,0.21,0.19,0,0,0.95,0,0.39,0.19,0.27,3.18,0.19,0.3,0,0.95, 0.016300, 0.010468, 0.001951,-0.000673, 0.012676,buy
2019-08-05,1.04,0,3.08,0.15,0.22,0,0,0.69,0,1.04,0.22,0.15,2.62,0.46,0.39,0,0.69,-0.017963, 0.004673,-0.005726, 0.006689, 0.011956,buy
2019-08-06,2.57,0.1,2.79,0.1,0.23,0,0,0.5,0,2.67,0.23,0.08,1.47,1.34,0.5,0,0.5, 0.008121,-0.016582,-0.012923, 0.016607, 0.025001,buy
2019-08-07,4.06,0.18,4.4,0,0.23,0,0,0.36,0,4.24,0.23,0.2,0.76,3.44,0.64,0,0.36,-0.021949,-0.010814,-0.010225,-0.010706,-0.027641,sell
2019-08-08,4.6,0.37,5.92,0,0.22,0,0,0.26,0,4.97,0.22,0.62,0.43,4.87,0.82,0,0.26,-0.036604,-0.023377,-0.025816,-0.019746,-0.022108,sell
2019-08-09,3.35,0.83,6.01,0,0.19,0,0,0.19,0.09,4.09,0.19,1.59,0.24,4.18,1.04,0,0.19,-0.045384,-0.028637,-0.027806,-0.040982,-0.033423,sell
2019-08-10,1.33,2.01,6.29,0,0.15,0,0,0.26,0.18,3.16,0.15,4.07,0.3,1.92,1.33,0,0.26,-0.022950,-0.036913,-0.017109,-0.014891,-0.014092,sell
2019-08-11,0.84,3.28,7.22,0,0.11,0,0,0.49,0.43,3.38,0.11,6.16,0.63,0.74,1.7,0,0.49, 0.014075,-0.016266, 0.001814, 0.024829, 0.017375,buy
2019-08-12,1.19,2.43,5.32,0,0,0,0,0.81,1.1,1.71,0,4.16,1.67,0.3,2.18,0,0.81,-0.025069,-0.045308,-0.026663,-0.019149,-0.024208,sell
2019-08-13,2.97,2.94,5.7,0,0,0,0,1.7,2.97,0.56,0,3.34,4.44,0.3,2.79,0,1.7,-0.042076,-0.048764,-0.058256,-0.055188,-0.037378,sell
2019-08-14,2.84,3.73,6.4,0,0,0,0,3.69,2.84,0.18,0,3.46,5.94,0.55,3,0,3.69,-0.052520,-0.059021,-0.061076,-0.056381,-0.037659,sell
2019-08-15,0.95,2.18,2.95,0,0,0,0,5.92,0.95,0,0,1.26,2.86,1.01,2.49,0,5.92,-0.035081,-0.048540,-0.053944,-0.043332,-0.033543,sell
2019-08-16,0.3,2.18,1.09,0,0,0,0,4.57,0.39,0,0,0.31,1.09,1.87,1.94,0,4.48,-0.020371,-0.029572,-0.039105,-0.024738,-0.007098,sell
2019-08-17,0.09,3.06,0.41,0,0,0,0,2.27,0.23,0,0,0,0.41,3.06,1.54,0,2.13,-0.000909, 0.001957,-0.006706,-0.000909, 0.002254,sell
2019-08-18,0,2.94,0.11,0,0,0,0,1.24,0.22,0,0.14,0,0.11,2.94,1.2,0,1.02, 0.023293, 0.018207,-0.003674, 0.017370, 0.006160,buy
2019-08-19,0.3,2.51,0.3,0,0,0,0,0.83,0.33,0.3,0.23,0,0,2.81,0.93,0,0.5, 0.020112, 0.016455,-0.003344, 0.015591, 0.019153,buy
2019-08-20,1.43,4.12,1.55,0,0,0,0,0.69,0.5,1.43,0.4,0,0,5.67,0.73,0,0.19,-0.015024,-0.007631,-0.035356,-0.035535,-0.015665,sell
2019-08-21,3,4.82,3.32,0,0,0,0,1.01,0.91,3,0.79,0.43,0.11,7.6,0.57,0,0.1,-0.040705,-0.031063,-0.044899,-0.063335,-0.027409,sell
2019-08-22,1.17,4.35,3.49,0,0,0,0,1.55,1.55,1.17,1.31,2.36,0.33,5.15,0.45,0,0, 0.011289, 0.018690, 0.016259,-0.005726, 0.018690,buy
2019-08-23,0.23,3.69,3.84,0,0,0,0,2.88,2.88,0.23,2.17,2.92,1.35,3.26,0.35,0,0, 0.017990, 0.023592, 0.049497, 0.002082, 0.023592,buy
2019-08-24,0,2.59,3.59,0,0,0,0,5.66,5.49,0,3.25,0.64,4.35,1.19,0.28,0,0.17,-0.001141,-0.020957,-0.021671,-0.021657,-0.016263,sell
2019-08-25,0,4.06,2.08,0,0,0,0,7.17,6.37,0,2.91,0.11,5.58,0.45,0.21,0,0.8,-0.002103,-0.022198,-0.022198,-0.020674,-0.021676,sell
2019-08-26,0,5.62,0.34,0,0,0,0,7.4,4.43,0,1.96,0,5.7,0.26,0.17,0,2.97, 0.001498,-0.006945,-0.006945,-0.012298,-0.007999,sell
2019-08-27,0,5.49,0,0,0,0,0,5.83,3.69,0,1.48,0,4.98,0.51,0.13,0,2.14,-0.015528,-0.024219,-0.024219,-0.015832,-0.017116,sell
2019-08-28,0,7.46,0,0,0,0,0,4.75,4.32,0,1.31,0,4.54,2.92,0.1,0,0.43,-0.039772,-0.052221,-0.044189,-0.026311,-0.048165,sell
2019-08-29,0.12,7.11,0,0,0,0,0,3.59,3.59,0,1.38,0,4.41,2.82,0,0,0,-0.044846,-0.052530,-0.047070,-0.031076,-0.051682,sell
2019-08-30,0.38,3.49,0,0,0,0,0,2.48,2.31,0.17,1.61,0,3.04,0.83,0,0,0,-0.023671, 0.005980, 0.013726, 0.003071,-0.003945,buy
2019-08-31,1.19,2.89,0,0,0,0,0,3.11,2.62,0.49,2.17,0,2.89,1.19,0.2,0,0,-0.026917,-0.003247,-0.010048,-0.006668,-0.014106,sell
2019-09-01,2.97,3.55,0,0.17,0,0,0,4.96,3.55,1.41,2.99,0.17,3.55,2.97,0.48,0,0,-0.020599,-0.021602,-0.011246,-0.006699,-0.020279,sell
2019-09-02,2.45,1.15,0,0.54,0,0,0,4.5,1.55,2.95,4.31,0.54,1.15,2.45,1.16,0,0, 0.010467, 0.005733, 0.007829, 0.012771, 0.004255,buy
2019-09-03,1.32,0.15,0,1.68,0,0,0,2.63,0.47,2.16,5.51,1.68,0.15,1.32,2.72,0,0, 0.026867, 0.028226, 0.026661, 0.045582, 0.025017,buy
2019-09-04,2.45,0,0,2.95,0,0,0,1.26,0,1.26,3.93,2.95,0.26,2.19,2.95,0,0, 0.006774,-0.024573, 0.003714, 0.025340, 0.010621,sell
2019-09-05,5.47,0,0,1.97,0,0,0,2.49,0,2.49,2.05,1.97,0.79,4.68,1.37,0,0, 0.025871, 0.028717, 0.015095, 0.012152, 0.025871,buy
2019-09-06,7.55,0,0,2.37,0,0,0,4.04,0,4.04,1.26,2.37,2.4,5.15,0.6,0.1,0, 0.038429, 0.035465, 0.023276, 0.017654, 0.038429,buy
2019-09-07,7.88,0,0,3.49,0,0,0,3.06,0,3.06,0.78,3.49,3.4,4.48,0.27,0.18,0, 0.022598, 0.022454, 0.013793, 0.011780, 0.022598,buy
2019-09-08,7.35,0,0,1.95,0,0,0,3.73,0,3.73,0.58,1.95,3.44,3.81,0.12,0.3,0.1, 0.026132, 0.022544, 0.003284, 0.011505, 0.025928,buy
2019-09-09,7.18,0,0,2.62,0,0,0,3.18,0,3.18,0.43,2.62,3.45,3.45,0,0.51,0.28, 0.004844, 0.007097,-0.000366,-0.004689, 0.005085,buy
2019-09-10,4.15,0,0,3.38,0,0,0,2.54,0,2.54,0.32,3.38,1.09,2.07,0,0.85,0.99,-0.029587,-0.027282,-0.029587,-0.044987,-0.026731,sell
2019-09-11,4.91,0,0,2.4,0,0,0,2.91,0,2.91,0.24,2.4,0.73,1.04,0,1.37,3.14,-0.009870,-0.016826,-0.009812,-0.036657,-0.009978,sell
2019-09-12,7.92,0,0,2.07,0,0,0,3.21,0,3.21,0.18,2.07,1.42,0.58,0,2.2,5.92, 0.047499, 0.018816, 0.047499,-0.036853, 0.047499,buy
2019-09-13,6.73,0,0,2.83,0,0,0,2.32,0,2.32,0.13,2.83,3.08,0.33,0,3,3.32, 0.048350, 0.020821, 0.047475,-0.032604, 0.048350,buy
2019-09-14,3.87,0,0,3.08,0,0,0,1.37,0,1.37,0.1,3.08,2.76,0.18,0,2.53,0.93,-0.012813, 0.000939,-0.012813,-0.026199,-0.004618,sell
2019-09-15,1.8,0,0,1.89,0,0,0,0.85,0,0.85,0,1.89,1.42,0.1,0,1.64,0.28, 0.002982, 0.005844,-0.002530, 0.030541, 0.007303,buy
2019-09-16,1.19,0,0,1.04,0,0,0,0.52,0,0.52,0,1.04,1.08,0,0,1.08,0.11, 0.023419, 0.031407, 0.026283, 0.043711, 0.031225,buy
2019-09-17,1.58,0,0,0.58,0,0,0.09,0.32,0.09,0.32,0,0.58,1.32,0,0,0.72,0.26, 0.048912, 0.057684, 0.055436, 0.057615, 0.053174,buy
2019-09-18,2.6,0,0,0.32,0,0,0.3,0.2,0.3,0.2,0,0.32,2.01,0,0,0.49,0.59,-0.020748,-0.000900,-0.013074,-0.000900,-0.056990,sell
2019-09-19,4.37,0.2,0,0.17,0,0,1,0.12,1,0.12,0,0.17,3,0,0,0.33,1.57,-0.065089,-0.063225,-0.076181,-0.057297,-0.076357,sell
2019-09-20,5.42,0.82,0,0.1,0,0,3.16,0.26,3.16,0,0,0.1,2.47,0.26,0,0.23,3.77,-0.032360,-0.032272,-0.032360,-0.019023,-0.032360,sell
2019-09-21,4.12,3.14,0,0,0,0,3,1.08,3,0,0,0,1.38,1.08,0,0.17,5.88,-0.020930,-0.030319,-0.029450,-0.016171,-0.031596,sell
2019-09-22,1.95,2.92,0.3,0,0,0,2.08,3.08,1.83,0.25,0,0.3,0.78,3.08,0,0.12,4.09,-0.018300,-0.018300,-0.015368,-0.016975,-0.019204,sell
2019-09-23,0.93,1.85,1.24,0,0,0,3.58,2.31,2.66,0.92,0,1.24,0.44,2.31,0,0.09,2.34,-0.033574,-0.008345,-0.007476,-0.020597,-0.007283,sell
2019-09-24,0.57,3.12,2.97,0,0,0,6,1.83,3,3,0,2.97,0.43,1.65,0,0,3.44,-0.005376, 0.022751,-0.008339, 0.031563, 0.022751,buy
2019-09-25,0.45,2.3,1.93,0,0,0,4.27,3.8,1.54,2.73,0,1.93,0.87,3.07,0,0,2.61,-0.021014, 0.025357, 0.013437, 0.005879, 0.030132,buy
2019-09-26,0.4,0.75,1.22,0,0,0,1.78,5.29,0.66,1.12,0,1.22,2.87,2.42,0,0,1.15, 0.064396, 0.064670, 0.003024, 0.003024, 0.001026,sell
2019-09-27,0.72,0.24,2.61,0,0.09,0,1.58,3.78,0.28,1.3,0.09,2.61,2.97,0.81,0,0,0.96,-0.002569, 0.003006,-0.006182,-0.006178,-0.012069,sell
2019-09-28,1.31,0,3.06,0,0.2,0,3.01,1.29,0.12,2.89,0.2,2.97,1.02,0.27,0,0,1.4, 0.014402, 0.006030, 0.016051, 0.016051, 0.033168,buy
2019-09-29,2.4,0,1.45,0,0.43,0.12,2.95,1.06,0.12,2.95,0.43,1.11,0.97,0.09,0,0,2.74, 0.017557, 0.055581, 0.016231,-0.002929, 0.065386,buy
2019-09-30,2.97,0,1.68,0,0.88,0.34,1.11,2.34,0.34,1.11,0.88,0.36,2.34,0,0,0,4.29, 0.029273, 0.041485, 0.017457, 0.025096, 0.037738,buy
2019-10-01,1.97,0.2,3.07,0,1.82,0.95,0.41,2.97,0.95,0.41,1.82,0.23,2.97,0,0,0,5.01, 0.027511, 0.025193, 0.022008, 0.002850, 0.004913,buy
2019-10-02,1.06,0.62,1.7,0,2.97,2.6,0.15,1.2,2.6,0.15,2.97,0.4,1.2,0,0,0,2.98,-0.004944,-0.007422,-0.031636,-0.006488,-0.007422,sell
2019-10-03,0.56,2.03,0.61,0,2.36,3.21,0,0.51,2.95,0.26,2.36,1.46,0.4,0.11,0,0,1.74,-0.020808,-0.028278,-0.030692,-0.009044,-0.030692,sell
2019-10-04,0.3,4.42,0.68,0,1.18,2.05,0.1,0.4,1.33,0.82,1.18,2.95,0.13,0.27,0,0,2.45, 0.009817, 0.000345,-0.014655,-0.011821,-0.014171,sell
2019-10-05,0.16,4.64,1.82,0,0.6,3,0.18,0.63,0.74,2.44,0.6,1.64,0,0.63,0,0,4.98, 0.013106, 0.013366, 0.012105, 0.018012,-0.000347,buy
2019-10-06,0,2.83,3.14,0,0.4,3.3,0.33,1.47,0.71,2.92,0.4,0.74,0,1.47,0,0,5.23, 0.024773, 0.018663, 0.022680, 0.024773, 0.025294,buy
2019-10-07,0,1.31,1.85,0,0.31,1.64,0.6,3,1.05,1.19,0.31,0.86,0,3,0,0,2.3, 0.036683, 0.038775, 0.036296, 0.029265, 0.040689,buy
2019-10-08,0,1.31,1.47,0,0.34,1.44,1.18,2.53,2.12,0.5,0.34,2.02,0,2.53,0,0,0.76, 0.010798, 0.014073, 0.014239,-0.001554, 0.019909,buy
2019-10-09,0,3.09,2.66,0,0.43,2.68,2.12,1.08,4.26,0.54,0.43,5.5,0,1.08,0,0,0.25, 0.024494, 0.026379, 0.018034,-0.008927, 0.024494,buy
2019-10-10,0,2.84,2.95,0,0.73,3.54,3.35,0.62,5.94,0.95,0.73,5.79,0.16,0.46,0,0,0,-0.006019,-0.006019,-0.011575,-0.028031,-0.006019,sell
2019-10-11,0,0.92,1.39,0,1.25,3.17,3.56,0.58,4.18,2.3,1.25,2.31,0.38,0.45,0,0,0,-0.049926,-0.028591,-0.044821,-0.044380,-0.047605,sell
2019-10-12,0.12,0.3,0.56,0,2.14,3.68,3.81,0.99,2.11,4.63,2.14,0.98,0.91,0.83,0,0,0, 0.000386,-0.000560,-0.011845, 0.006700,-0.014137,sell
2019-10-13,0.36,0.1,0.23,0,2.97,2.52,5.89,2.2,1.09,5.2,2.97,0.69,2.2,2.12,0,0,0, 0.016895, 0.014887, 0.011259, 0.016895, 0.007077,buy
2019-10-14,1.05,0,0.09,0,2.59,0.98,5.92,2.95,0.74,3.33,2.42,1.14,2.95,3,0,0,0, 0.007399,-0.025649, 0.007441, 0.003010,-0.010192,sell
2019-10-15,2.97,0.16,0.12,0,1.78,0.32,2.9,1.65,0.59,1.52,1.43,2.97,1.65,1.46,0,0,0.28, 0.001590,-0.025198, 0.006414,-0.021384,-0.034226,sell
2019-10-16,2.84,0.33,0.34,0,1.73,0.12,1.41,0.68,0.84,0.88,0.83,2.84,0.86,0.53,0,0,0.67,-0.034782,-0.047153,-0.033426,-0.027626,-0.047153,sell
2019-10-17,1.02,0.68,0.95,0,2.35,0,1.15,0.29,1.42,0.72,0.49,1.02,0.78,0.38,0,0,1.63, 0.028899, 0.021624, 0.022073, 0.039481, 0.020545,buy
2019-10-18,0.5,1.42,2.7,0,3.97,0,1.91,0.12,2.7,1.11,0.29,0.5,1.37,0.53,0,0,4.12, 0.005718,-0.010058,-0.010651, 0.003353,-0.010651,sell
2019-10-19,0.51,2.97,2.95,0,5.2,0,4.52,0,2.97,2.06,0.17,0.51,2.97,1.55,0,0,5.92,-0.002786,-0.004307,-0.003178,-0.007776,-0.003178,sell
2019-10-20,1.14,2.95,1.12,0.16,4.86,0,5.82,0.09,1.79,2.97,0.1,1.14,2.82,3.09,0,0,4.23, 0.008715, 0.005791, 0.007103, 0.008169, 0.006045,buy
2019-10-21,2.95,1.61,0.39,0.43,3.1,0.1,3.12,0.15,1.02,2.08,0.1,3.15,1.2,2.07,0,0,2.23,-0.024283,-0.024476,-0.022059,-0.000665,-0.023566,sell
2019-10-22,2.47,1.15,0.13,1.1,1.91,0.12,1.4,0.26,0.74,1.17,0.12,2.96,0.73,0.93,0,0,1.89,-0.027008,-0.034229,-0.022113,-0.004553,-0.027038,sell
2019-10-23,0.79,1.53,0.14,2.72,1.47,0.13,1.09,0.44,0.67,0.8,0.13,2.15,0.86,0.67,0,0,3.03,-0.060623,-0.070008,-0.051829,-0.063401,-0.055097,sell
2019-10-24,0.26,3.14,0.25,2.97,1.82,0.15,1.94,0.75,0.91,0.91,0.15,3.51,1.94,0.75,0,0,3.11,-0.048928,-0.063686,-0.046377,-0.049439,-0.030695,sell
2019-10-25,0,2.89,0.45,1.68,3.29,0.15,2.97,1.26,1.61,1.68,0.15,3.34,2.97,1.26,0,0,1.68, 0.020867, 0.014938, 0.021481, 0.016990, 0.033280,buy
2019-10-26,0,1.18,0.81,1.77,6.21,0.25,1.56,2.14,3.11,3.1,0.15,1.99,1.56,2.24,0,0.12,1.77, 0.045722, 0.042784, 0.067923, 0.055143, 0.049418,buy
2019-10-27,0,0.47,1.47,3.28,5.18,0.55,0.52,2.97,2.94,2.5,0.14,1.94,0.52,3.12,0,0.23,3.28, 0.053243, 0.042819, 0.045533, 0.040458, 0.053243,buy
2019-10-28,0,0.19,2.65,2.19,2.22,0.82,0.17,2.42,1.53,1.19,0.12,2.84,0.17,2.62,0,0.5,2.19, 0.003774,-0.028869,-0.017479, 0.012851, 0.013728,buy
2019-10-29,0,0,2.97,0.64,1,1.4,0,1.44,1,0.98,0.09,2.97,0,1.77,0,1.19,0.64, 0.028400, 0.019664, 0.026729, 0.025549, 0.030725,buy
2019-10-30,0,0,1.82,0.14,0.5,2.44,0,0.98,0.97,1.44,0,1.82,0.13,1.38,0,3,0.14, 0.060980,-0.033014,-0.022230,-0.014768,-0.002466,sell
2019-10-31,0,0,1.01,0,0.29,4.78,0,0.74,1.35,2.7,0,1.01,0.23,1.53,0,2.77,0, 0.031726,-0.012619,-0.008849,-0.004888,-0.036758,sell
2019-11-01,0,0,0.67,0,0.34,7.38,0,0.71,2.12,3.06,0.13,0.56,0.41,2.71,0,0.93,0.11,-0.075438,-0.037231,-0.072255,-0.048811,-0.062315,sell
2019-11-02,0,0,0.55,0,0.58,7.94,0,0.91,3.42,1.72,0.22,0.31,0.73,3.34,0,0.28,0.24,-0.082128,-0.043719,-0.091228,-0.047001,-0.069720,sell
2019-11-03,0,0,0.72,0,1.13,5.52,0.09,1.41,3.57,1.09,0.38,0.17,1.46,1.65,0,0,0.55,-0.058998,-0.032275,-0.064944,-0.038102,-0.037180,sell
2019-11-04,0.1,0,1.32,0,2.53,3.59,0.26,2.28,3.58,0.95,0.64,0.19,2.77,0.72,0,0,1.23, 0.010320, 0.010320, 0.024036, 0.010490, 0.009267,buy
2019-11-05,0.24,0,2.74,0,4.02,3.75,0.5,2.97,3.82,1.42,1.09,0.24,4.43,0.48,0,0,2.74, 0.024849, 0.015458, 0.019237, 0.021762, 0.009150,buy
2019-11-06,0.59,0,2.95,0.13,4.58,5.38,1.1,2.18,2.02,3.15,2.11,0.59,5.26,0.7,0,0,3.08,-0.014227,-0.010200,-0.011948,-0.019528,-0.052391,sell
2019-11-07,1.47,0,1.39,0.26,4.68,5.2,2.33,1.23,0.78,3.4,4.16,1.47,3.49,1.61,0,0,1.65,-0.042090,-0.034177,-0.033024,-0.028997,-0.047954,sell
2019-11-08,3,0,0.62,0.58,4.08,3.65,4.47,0.7,0.29,1.67,5.76,3,2.18,3,0,0,1.2,-0.015369,-0.010575, 0.019491, 0.018002,-0.011358,buy
2019-11-09,2.38,0,0.28,1.61,1.68,1.99,6.13,0.4,0.19,1.28,3.06,2.38,3.31,2.36,0.09,0,1.89, 0.027758, 0.011863, 0.040932, 0.004758,-0.015074,buy
2019-11-10,1.07,0,0.12,3.56,0.25,1,5.95,0.22,0.13,1.44,1.25,1.07,3.45,1.15,0.73,0,3.68, 0.024436, 0.025924, 0.008299,-0.001512, 0.029060,buy
2019-11-11,0.71,0,0,4.27,0.11,0.59,4.83,0.27,0.17,2.18,0.59,0.85,1.76,0.96,2.92,0,4.27, 0.016210, 0.023760, 0.017622, 0.004489, 0.012649,buy
2019-11-12,1.18,0,0,3.93,0.45,0.49,6.59,0.43,0.35,3,0.35,1.61,1.8,1.89,1.42,0.14,3.93, 0.013015, 0.016084, 0.015672, 0.008768, 0.019294,buy
2019-11-13,2.95,0,0,1.84,2.2,0.81,9.15,1.3,0.88,2.74,0.21,4.25,3.09,3.92,0.18,1.32,1.84,-0.008068,-0.013604, 0.004963,-0.052919,-0.014757,sell
2019-11-14,2.82,0.1,0.27,0.63,5.51,2.57,6.49,3,2.69,2.02,0.12,5.92,2.42,4.37,0,2.95,0.9,-0.011264,-0.002097, 0.000875,-0.013549, 0.002406,sell
2019-11-15,1.04,0.18,1.02,0.15,3.98,3.28,3.33,2.18,3.4,1.75,0,3.4,1.12,3.57,0,0.75,1.17,-0.022520,-0.030661,-0.007241,-0.030711,-0.039309,sell
2019-11-16,0.43,0.32,2.92,0,2.1,1.93,2.06,0.71,1.67,2.05,0,1.46,0.78,1.49,0,0.1,2.92, 0.008579, 0.008276, 0.008880, 0.006938, 0.008880,buy
2019-11-17,0.21,0.58,2.2,0,2.43,2.17,1.58,0.24,1.13,3.13,0.1,1.03,1.26,0.56,0,0,2.2, 0.009990, 0.011690, 0.011690, 0.012722, 0.011690,buy
