Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-16,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0, 0.007152, 0.006126, 0.0018801, 0.006398, 0.000975269,buy
2019-09-17,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,3,1,2,0,-0.004702,-0.006720,-0.0127793,-0.003973,-0.021273035,sell
2019-09-18,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,3,0,2,1, 0.009077, 0.006833, 0.0068270, 0.005347,-0.000760312,buy
2019-09-19,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,2,0,1,1, 0.006448, 0.009325, 0.0019023,-0.006354,-0.006354050,sell
2019-09-20,0,2,0,1,0,0,1,0,0,0,0,1,1,2,0,0,1,1,2,0, 0.018740, 0.013774, 0.0205835, 0.003127, 0.010569852,buy
2019-09-21,0,3,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0, 0.006547, 0.010478, 0.0097935, 0.004793, 0.010477527,buy
2019-09-22,1,2,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,1,1,1,-0.010370,-0.007066,-0.0040875,-0.009094,-0.009720086,sell
2019-09-23,1,3,1,1,0,1,0,1,2,0,0,1,0,3,0,0,0,0,1,1,-0.028776,-0.006758,-0.0181162,-0.019760,-0.022858395,sell
2019-09-24,0,2,0,2,0,2,0,0,1,1,0,1,0,2,0,1,0,1,0,0, 0.028507, 0.027096,-0.0024175, 0.028186, 0.030301538,buy
2019-09-25,1,1,1,1,0,2,0,1,3,0,1,1,1,1,0,1,0,1,0,1,-0.043670,-0.043859,-0.0437993,-0.044135,-0.041469744,sell
2019-09-26,0,1,0,2,0,1,0,1,2,0,1,2,0,2,0,1,2,0,0,1,-0.026683,-0.021762,-0.0168654,-0.022762,-0.019267245,sell
2019-09-27,0,2,0,2,1,0,0,2,1,1,1,2,1,1,0,0,2,1,0,1,-0.005491,-0.002784,-0.0034131, 0.009248,-0.006666681,buy
2019-09-28,0,0,0,1,1,0,0,1,1,0,1,2,0,1,1,0,2,1,0,0, 0.007654, 0.004288, 0.0128509, 0.004035, 0.007654060,buy
2019-09-29,0,1,0,2,0,1,1,0,2,0,0,2,0,1,1,0,1,0,1,0,-0.004610,-0.007138, 0.0025261,-0.010334,-0.007138380,sell
2019-09-30,0,2,0,2,0,2,1,0,1,1,0,1,0,0,0,1,1,1,0,0, 0.006066, 0.009075, 0.0017620, 0.006313, 0.007923269,buy
2019-10-01,0,2,0,2,0,2,0,0,1,0,0,2,0,1,0,2,1,1,0,1, 0.024674, 0.023999, 0.0130645, 0.019567, 0.019944723,buy
2019-10-02,0,1,0,0,0,2,0,1,0,1,0,3,0,1,0,2,2,0,0,2, 0.016185, 0.015956,-0.0063825, 0.016081, 0.015574542,buy
2019-10-03,1,1,1,1,0,1,0,1,0,2,0,3,0,1,0,1,1,1,0,1,-0.010283,-0.010113,-0.0102828, 0.006374,-0.010282794,sell
2019-10-04,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,0,1,2,0,1, 0.004804, 0.007538, 0.0019321, 0.005811, 0.006333630,buy
2019-10-05,0,2,0,1,0,2,0,1,0,2,0,0,1,1,0,1,1,1,0,0,-0.008977,-0.015207,-0.0079673,-0.016803,-0.010142732,sell
2019-10-06,0,2,0,2,0,1,0,0,0,2,1,0,1,1,0,0,0,1,0,1,-0.003384,-0.012173, 0.0046767,-0.019978,-0.005048870,sell
2019-10-07,0,3,0,2,1,0,0,1,1,2,0,0,0,1,0,0,0,2,0,1, 0.009821, 0.008312, 0.0138573, 0.008312, 0.007958773,buy
2019-10-08,0,3,0,2,0,2,0,0,1,2,0,1,0,2,1,0,0,1,0,0, 0.010764, 0.010539, 0.0041182, 0.010764, 0.012343582,buy
2019-10-09,0,2,0,2,1,1,0,0,1,1,0,2,0,2,0,1,0,3,1,0,-0.000857,-0.003906,-0.0045725,-0.000526,-0.000856568,buy
2019-10-10,0,3,0,2,1,1,1,0,2,1,0,1,0,2,1,1,0,3,1,1,-0.008697,-0.008697,-0.0102544,-0.008844,-0.007244393,sell
2019-10-11,0,3,0,3,0,1,0,1,2,1,0,2,0,2,1,0,0,2,0,1, 0.001980,-0.005035,-0.0029091,-0.004690,-0.000108955,sell
2019-10-12,0,2,0,2,0,2,0,1,1,1,0,1,0,1,0,0,0,2,1,0,-0.023422,-0.022981,-0.0220982,-0.020280,-0.017055857,sell
2019-10-13,1,2,1,2,0,2,1,0,2,1,0,2,0,2,0,1,0,1,0,0,-0.002624,-0.000061,-0.0169045,-0.008777,-0.008114018,sell
2019-10-14,0,2,1,3,0,1,0,0,1,1,0,2,0,1,0,1,1,1,0,0, 0.010603, 0.019622, 0.0184993, 0.013857, 0.010294167,buy
2019-10-15,0,3,0,3,1,1,0,1,1,2,0,1,1,1,0,0,1,1,0,1,-0.008625,-0.013009,-0.0010064,-0.004592,-0.009822050,sell
2019-10-16,1,1,1,1,0,2,0,1,1,1,1,1,1,2,1,0,0,1,0,0,-0.021136,-0.020174,-0.0181372,-0.026993,-0.002577110,sell
2019-10-17,0,1,0,2,1,1,0,0,1,0,0,3,0,1,0,1,0,1,1,0, 0.000367,-0.012884,-0.0147414,-0.009799,-0.002114548,sell
2019-10-18,0,2,0,2,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,-0.018596,-0.017330,-0.0175324,-0.005401,-0.011283356,sell
2019-10-19,0,1,0,2,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.026361,-0.028866,-0.0372533,-0.025675,-0.025113708,sell
2019-10-20,1,1,1,1,0,1,1,1,2,0,0,2,0,2,0,0,0,1,1,0, 0.028548, 0.027708, 0.0200649, 0.018149, 0.019772821,buy
2019-10-21,1,2,1,2,0,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0,-0.015799,-0.016721,-0.0269749,-0.011285,-0.002138773,sell
2019-10-22,0,2,0,2,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,1, 0.011474,-0.011898,-0.0174555, 0.001343,-0.004027663,sell
2019-10-23,1,2,1,2,0,1,0,1,2,1,1,2,0,2,0,1,1,0,0,1,-0.022199,-0.009505,-0.0150399,-0.013229,-0.007955616,sell
2019-10-24,0,2,0,2,0,1,0,0,1,2,0,2,1,1,0,2,1,2,0,0,-0.007443, 0.007232, 0.0046352, 0.005771,-0.010122642,sell
2019-10-25,0,2,0,2,0,0,0,1,0,2,1,1,1,0,0,2,0,2,0,1, 0.031769, 0.034318, 0.0314405, 0.001635, 0.034696245,buy
2019-10-26,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1, 0.010049, 0.035838, 0.0385720, 0.036163, 0.038749599,buy
2019-10-27,0,2,0,2,1,0,0,1,1,2,0,2,0,1,1,0,0,2,1,1, 0.008513, 0.010206, 0.0105729, 0.006393, 0.014514788,buy
2019-10-28,0,2,0,3,0,1,0,0,1,1,0,0,0,1,1,0,0,2,1,0, 0.016321, 0.007471, 0.0079805, 0.008395, 0.012946395,buy
2019-10-29,0,3,0,3,0,2,1,0,1,0,0,1,0,3,0,0,0,1,2,0,-0.001921,-0.002869,-0.0016528,-0.005131,-0.001284495,sell
2019-10-30,0,2,0,1,0,2,1,0,0,1,0,1,0,4,0,1,1,1,1,0,-0.007842,-0.003214, 0.0004733,-0.006543,-0.007159423,sell
2019-10-31,1,1,1,1,0,1,0,1,0,1,0,1,0,3,0,1,0,2,1,1,-0.024936,-0.026775,-0.0268652,-0.039764,-0.026865167,sell
2019-11-01,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,1,1,1,1,1,-0.012268, 0.010349, 0.0189601, 0.000811, 0.009608163,buy
2019-11-02,0,3,0,2,0,2,0,1,0,1,1,0,1,2,0,1,1,0,1,1, 0.009983, 0.012096, 0.0126517, 0.007497, 0.012096470,buy
2019-11-03,0,3,0,4,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,-0.006902,-0.005885,-0.0040242,-0.009313,-0.002299354,sell
2019-11-04,0,3,0,3,1,1,0,0,0,1,0,2,0,2,0,1,1,1,0,0,-0.000819,-0.012258, 0.0026368, 0.000437,-0.001450421,buy
2019-11-05,0,3,0,2,1,1,0,1,1,1,0,2,0,3,0,0,1,0,0,0, 0.005392, 0.010323, 0.0189377, 0.023442, 0.015917265,buy
2019-11-06,0,2,0,1,0,3,0,0,1,0,0,2,0,2,1,0,1,1,0,1, 0.012535, 0.015679, 0.0155835, 0.011021, 0.005483760,buy
2019-11-07,0,2,0,2,1,2,1,0,2,0,0,3,0,2,1,0,1,1,0,0,-0.016244,-0.017872,-0.0149003,-0.007909,-0.018464680,sell
2019-11-08,0,1,0,2,1,2,1,1,1,0,0,2,0,1,0,1,0,1,0,0,-0.008979,-0.001755,-0.0109385,-0.009382,-0.021716362,sell
2019-11-09,0,0,0,1,0,2,0,1,1,1,0,2,0,2,2,0,0,1,1,0, 0.001143, 0.001344, 0.0045405, 0.007045, 0.001833425,buy
2019-11-10,1,0,1,0,0,3,1,0,1,2,0,3,0,2,2,0,0,0,0,1, 0.019534, 0.017486, 0.0237717, 0.024763, 0.023070029,buy
2019-11-11,1,1,0,1,0,1,0,0,2,1,0,2,0,2,1,0,1,0,1,0, 0.002036, 0.005086, 0.0006843,-0.001884, 0.006153026,buy
2019-11-12,0,1,1,1,1,1,0,1,1,2,1,2,1,2,1,1,0,0,1,0, 0.014544, 0.007958, 0.0135870, 0.017289,-0.006040554,buy
2019-11-13,1,1,1,0,1,1,0,0,1,1,0,2,0,3,1,0,0,1,0,1, 0.000197, 0.025967, 0.0122416,-0.007679, 0.012775481,buy
2019-11-14,0,1,0,0,0,1,1,0,1,2,1,2,1,2,1,0,0,2,0,2, 0.024488, 0.019319, 0.0209384, 0.006344, 0.019432629,buy
2019-11-15,0,2,0,2,1,0,0,1,1,1,1,1,0,2,1,0,0,3,0,1, 0.003625, 0.003190, 0.0047500, 0.001324,-0.002656894,sell
2019-11-16,0,1,0,2,0,0,1,0,2,1,0,2,0,3,0,1,0,2,1,0, 0.022861, 0.014222, 0.0208607, 0.014917, 0.012115819,buy
2019-11-17,1,1,1,2,0,1,0,0,2,2,0,2,0,2,1,0,0,1,1,0, 0.000850, 0.000178, 0.0042056, 0.004206,-0.003837704,buy
2019-11-18,1,1,0,3,0,1,0,1,1,1,0,1,1,0,0,0,0,2,0,1, 0.012796, 0.011175,-0.0040998, 0.012639,-0.003482658,buy
2019-11-19,0,1,1,3,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.004682, 0.013548,-0.0020964, 0.000770,-0.003533412,buy
2019-11-20,1,0,2,2,0,2,0,1,0,1,0,2,0,1,0,1,1,0,0,1,-0.018174,-0.018174,-0.0193296,-0.017378,-0.018174254,sell
2019-11-21,0,1,1,3,0,2,0,2,0,1,1,1,1,1,0,1,0,1,0,2,-0.035369,-0.031228,-0.0373036,-0.034709,-0.011918973,sell
2019-11-22,0,2,1,3,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,2,-0.039285,-0.042746,-0.0461825,-0.039922,-0.033898410,sell
2019-11-23,0,1,1,3,0,1,0,1,1,0,0,1,0,2,0,1,1,0,0,2,-0.010590, 0.003921,-0.0099646,-0.006279,-0.006731858,sell
2019-11-24,0,2,1,2,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,2,-0.028690,-0.027474,-0.0270555,-0.023717,-0.021794640,sell
2019-11-25,1,2,1,2,0,1,1,0,2,0,0,2,0,2,0,0,1,0,0,2,-0.027920,-0.043957,-0.0448592,-0.043453,-0.045008078,sell
2019-11-26,1,2,1,2,0,2,0,0,1,0,0,2,0,2,1,0,3,0,0,2, 0.004314, 0.019086, 0.0162847, 0.006038, 0.018323561,buy
2019-11-27,1,1,1,1,0,2,0,1,1,1,0,3,0,3,0,1,2,1,0,1,-0.013183,-0.002261,-0.0001755, 0.015442,-0.000175515,buy
2019-11-28,2,1,2,1,0,4,0,1,1,0,0,2,0,2,0,2,3,0,1,1, 0.012583, 0.014795, 0.0114763, 0.013213, 0.012122758,buy
2019-11-29,2,2,0,1,0,3,0,1,1,1,1,1,1,1,0,2,2,0,1,1, 0.019596, 0.019476, 0.0186912, 0.020154, 0.021510426,buy
2019-11-30,1,2,0,1,0,2,0,1,1,1,1,2,1,1,0,2,1,1,0,1,-0.012469,-0.002614,-0.0342349,-0.002614,-0.001890323,buy
2019-12-01,1,3,0,2,0,3,0,0,1,2,0,2,0,1,0,2,1,1,0,2, 0.010124, 0.007285, 0.0042282, 0.010171, 0.010123777,buy
2019-12-02,1,2,0,1,0,2,0,1,0,1,0,2,0,2,0,1,0,0,0,2,-0.000353,-0.001003, 0.0048113,-0.007713, 0.019491549,buy
2019-12-03,1,2,0,1,1,2,0,0,0,0,0,2,0,1,0,1,0,1,0,3,-0.000613,-0.010126, 0.0055025,-0.006889, 0.000545857,sell
2019-12-04,1,2,0,0,1,2,0,0,1,0,0,3,0,1,0,2,0,1,0,2,-0.001439,-0.008170, 0.0113023,-0.001877, 0.011901007,buy
2019-12-05,1,1,0,1,0,3,1,0,0,1,0,2,0,1,0,1,0,2,0,1, 0.006494, 0.010487, 0.0083257,-0.002694, 0.006672281,buy
2019-12-06,0,2,0,1,1,2,0,1,0,3,0,0,0,0,1,1,0,1,0,2,-0.026516,-0.026178,-0.0281587,-0.014732,-0.025615225,sell
2019-12-07,0,0,0,0,1,2,1,1,0,3,0,1,1,1,1,1,0,1,0,2, 0.005547, 0.004915,-0.0008714, 0.002966, 0.003996231,buy
2019-12-08,1,0,1,1,0,1,1,0,0,3,0,0,1,1,0,2,1,1,0,1,-0.023233,-0.017316,-0.0478560,-0.025326,-0.021244176,sell
2019-12-09,1,0,0,2,0,1,0,0,0,3,1,0,2,1,1,1,1,1,1,1, 0.002262,-0.009870,-0.0102697,-0.008088,-0.009404054,sell
2019-12-10,0,1,1,1,0,0,0,1,0,2,2,0,2,3,0,1,1,2,0,2, 0.001093, 0.006479,-0.0086624, 0.000363,-0.012183377,sell
2019-12-11,1,0,1,1,1,0,0,1,0,3,1,2,2,3,0,2,1,3,0,2,-0.020255,-0.013174,-0.0169808,-0.018142,-0.016814713,sell
2019-12-12,0,0,0,2,1,1,0,0,0,1,2,2,2,2,0,2,1,2,1,1, 0.009521, 0.009087, 0.0039711, 0.009521, 0.008046468,buy
2019-12-13,0,1,0,2,1,1,1,0,1,0,1,2,1,2,0,1,1,2,0,1,-0.002777,-0.004838,-0.0174339,-0.007992,-0.004166350,sell
2019-12-14,0,2,0,0,1,0,0,1,1,0,1,3,1,3,1,1,0,0,0,2, 0.029642, 0.013002, 0.0120939, 0.023476, 0.005333448,buy
2019-12-15,1,1,1,0,0,0,1,0,0,1,1,2,0,0,0,2,0,1,0,1,-0.022827,-0.006694,-0.0192463,-0.023630,-0.029214072,sell
2019-12-16,1,2,0,1,0,1,1,0,1,0,2,2,1,0,1,2,0,0,1,1,-0.036061,-0.025291,-0.0230812,-0.025069,-0.020504640,sell
2019-12-17,0,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,2,-0.004324,-0.013845,-0.0171382,-0.009497,-0.009496648,sell
2019-12-18,1,1,0,0,0,1,0,1,0,3,1,1,1,0,0,1,0,1,0,2, 0.001793,-0.003677, 0.0036722, 0.008124, 0.004203354,buy
2019-12-19,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,2,1,1,1,1, 0.023477, 0.025797, 0.0339598, 0.026021, 0.026051854,buy
2019-12-20,0,2,0,0,0,2,0,1,1,2,0,1,0,2,0,1,0,2,0,1, 0.003337,-0.012317,-0.0014044,-0.001237,-0.006064473,sell
2019-12-21,0,0,0,2,0,2,0,1,0,3,0,1,0,2,0,2,0,3,0,2,-0.006121,-0.008482,-0.0062650,-0.010485,-0.009695399,sell
2019-12-22,0,1,1,3,1,1,0,2,1,2,0,2,0,2,0,2,1,3,0,1, 0.006949, 0.009516, 0.0103596, 0.009969, 0.009969192,buy
2019-12-23,0,1,1,3,1,1,0,1,0,1,0,2,0,3,0,2,2,2,0,2,-0.007684, 0.001242, 0.0009221, 0.000922, 0.003160027,buy
2019-12-24,0,1,1,2,0,1,0,0,0,1,0,2,0,2,0,2,2,2,0,2, 0.003265, 0.007270, 0.0052921, 0.003139, 0.008743438,buy
2019-12-25,0,1,1,1,0,2,1,0,0,1,0,2,0,2,1,1,2,1,0,2,-0.033608,-0.027370,-0.0336079,-0.012298,-0.034886561,sell
2019-12-26,1,0,2,1,0,2,0,0,0,1,0,1,0,0,1,0,2,0,0,2,-0.013662,-0.011961,-0.0187557,-0.007851,-0.021083370,sell
2019-12-27,1,0,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.008462,-0.001216,-0.0057270,-0.017814, 0.003754537,sell
2019-12-28,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.006987,-0.007406, 0.0047221, 0.005389, 0.006359888,buy
2019-12-29,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0, 0.006383, 0.007573, 0.0157838, 0.011376, 0.007572619,buy
2019-12-30,0,1,2,2,0,1,0,1,0,0,0,1,0,2,0,1,1,1,0,0, 0.013347, 0.014822, 0.0191734, 0.014221, 0.011878404,buy
2019-12-31,0,2,2,1,0,0,0,1,1,1,0,1,0,1,0,1,1,2,0,1, 0.004163, 0.010903, 0.0018425,-0.000136, 0.005097240,buy
2020-01-01,0,2,2,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1, 0.034460, 0.020069,-0.0058286, 0.013716,-0.003180780,buy
2020-01-02,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,-0.000956, 0.000520,-0.0094223,-0.006027,-0.008536391,sell
2020-01-03,0,2,1,1,0,2,0,1,0,2,0,1,0,1,1,1,0,0,0,1, 0.011199, 0.016123, 0.0069035, 0.011532, 0.013518450,buy
2020-01-04,0,2,1,0,1,1,0,0,0,3,0,1,0,2,1,0,1,0,0,0, 0.033862, 0.014798, 0.0363112, 0.033138, 0.014791981,buy
2020-01-05,0,1,2,1,1,1,1,0,0,4,0,1,0,1,2,0,1,0,0,0, 0.026928, 0.019100, 0.0269282, 0.029528, 0.027404529,buy
2020-01-06,1,1,0,2,0,1,0,1,0,3,1,1,1,1,2,1,0,0,0,1, 0.013168, 0.016569, 0.0068473, 0.018979, 0.019377916,buy
2020-01-07,1,2,1,1,0,3,0,1,0,2,0,2,0,2,1,1,0,1,0,0, 0.010463, 0.009459, 0.0117666, 0.014326, 0.012263421,buy
2020-01-08,3,1,0,1,0,2,1,0,0,3,1,1,1,1,2,0,0,1,1,0, 0.013123, 0.010104, 0.0123306,-0.011102, 0.013123426,buy
2020-01-09,2,0,0,2,1,2,0,0,0,2,3,1,3,1,1,0,0,1,1,1, 0.006413, 0.001405, 0.0109576, 0.013521, 0.004943958,buy
2020-01-10,2,1,0,2,0,3,0,1,1,2,2,2,2,2,1,1,0,0,0,1, 0.017502, 0.002948, 0.0157957, 0.042660, 0.025924101,buy
2020-01-11,2,1,1,1,1,3,0,1,0,1,2,1,2,1,1,1,0,1,1,0, 0.048532, 0.056855, 0.0717790, 0.062779, 0.049267880,buy
2020-01-12,3,0,1,0,1,2,1,0,1,0,3,0,3,0,2,0,0,0,0,0, 0.030372, 0.028541, 0.0468258, 0.034660, 0.031880606,buy
2020-01-13,3,1,0,1,0,3,1,0,0,0,3,1,3,1,2,1,1,1,0,1, 0.031013, 0.022311, 0.0348069, 0.031983, 0.023703733,buy
2020-01-14,2,1,1,0,0,2,0,1,0,1,3,1,2,1,1,1,0,2,0,0, 0.018486, 0.006900, 0.0401530, 0.051740, 0.011492603,buy
2020-01-15,3,0,0,0,0,1,1,0,0,2,2,0,3,0,2,0,1,2,1,0, 0.031197, 0.034532, 0.0323915, 0.005726, 0.032520995,buy
2020-01-16,1,0,0,1,0,2,0,0,1,1,1,0,1,0,1,0,1,2,1,1,-0.005993, 0.008638,-0.0060473,-0.002372,-0.004529877,buy
2020-01-17,1,1,0,0,0,2,0,1,1,2,1,2,1,1,0,1,0,3,1,1, 0.012790, 0.022783, 0.0132656, 0.019537, 0.022628433,buy
2020-01-18,1,0,0,1,0,2,0,1,1,2,0,1,1,1,0,0,0,3,1,1, 0.008112, 0.007507,-0.0017891, 0.006692, 0.008774069,buy
2020-01-19,1,2,0,1,0,1,0,0,1,2,0,2,0,2,0,1,1,1,0,1,-0.019359,-0.017821,-0.0208244,-0.020440,-0.016086396,sell
2020-01-20,1,2,0,2,1,0,0,1,0,1,0,2,0,2,0,2,1,2,0,2,-0.011695,-0.012688,-0.0071492,-0.007149,-0.000287564,sell
2020-01-21,0,2,0,3,1,1,0,1,0,2,0,2,0,2,0,1,0,2,0,1, 0.003747,-0.000560, 0.0033504, 0.003566, 0.006687301,buy
2020-01-22,0,2,1,2,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,2,-0.000397,-0.006336,-0.0064799,-0.000397,-0.006270399,sell
2020-01-23,0,1,1,2,0,3,0,1,0,2,1,0,1,1,0,0,0,1,0,2,-0.038171,-0.041015,-0.0345596,-0.038356,-0.031017030,sell
2020-01-24,1,1,0,2,0,3,0,0,1,3,1,0,1,0,1,0,0,2,0,2,-0.006643,-0.003986,-0.0081698,-0.004340,-0.004601092,sell
2020-01-25,0,1,0,3,0,3,1,0,1,3,0,0,0,0,1,0,0,2,0,2,-0.004905,-0.007690,-0.0103627,-0.007883,-0.034254187,sell
2020-01-26,0,2,0,2,0,3,1,0,1,2,0,1,0,1,0,0,0,2,0,1, 0.008727, 0.008727,-0.0018889, 0.000069, 0.004493749,buy
2020-01-27,0,3,0,2,0,2,0,0,1,1,0,1,0,1,0,1,0,2,0,1, 0.029357, 0.029358, 0.0002162, 0.030215, 0.038086204,buy
2020-01-28,0,1,0,1,0,3,0,1,2,1,0,2,0,2,0,1,0,2,1,1, 0.025354, 0.011781, 0.0117814, 0.008662, 0.020043597,buy
2020-01-29,0,1,0,0,0,1,0,1,1,0,0,2,0,2,0,1,0,2,0,1, 0.023014, 0.009013, 0.0109843, 0.019250, 0.003317640,buy
2020-01-30,0,0,0,2,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0, 0.008973, 0.002744, 0.0100129, 0.008401,-0.016688846,buy
2020-01-31,0,1,0,2,1,1,0,1,1,2,0,3,0,2,0,0,1,1,0,1, 0.006232, 0.008622, 0.0028719, 0.003154, 0.005735030,buy
2020-02-01,0,1,1,2,0,2,0,0,0,1,0,2,0,2,0,1,1,0,0,1,-0.007405,-0.003553,-0.0032802,-0.002237,-0.000544211,sell
2020-02-02,0,1,1,2,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1, 0.001306,-0.007085,-0.0023920, 0.004781,-0.003271922,sell
2020-02-03,1,1,0,3,0,0,0,1,0,1,1,2,1,1,0,0,0,2,0,1,-0.006533,-0.009945, 0.0011042,-0.009421,-0.006851517,sell
2020-02-04,0,2,1,2,0,1,0,0,0,2,0,2,0,2,1,0,0,2,0,0, 0.012550, 0.012635, 0.0155314, 0.007765, 0.001539369,buy
2020-02-05,1,2,0,2,0,1,1,0,0,2,1,0,1,1,0,1,0,3,0,1, 0.016198, 0.018550,-0.0028758, 0.016067, 0.013644085,buy
2020-02-06,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,2,0,0, 0.002514, 0.002579, 0.0043795,-0.002305, 0.016581359,buy
2020-02-07,0,3,0,2,1,0,0,1,1,2,0,2,0,1,1,0,0,3,1,0,-0.007848,-0.003085, 0.0007503, 0.000370, 0.001295209,buy
2020-02-08,0,2,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,2,1,1, 0.001079,-0.005287,-0.0093960,-0.004816, 0.004594334,sell
2020-02-09,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1, 0.024640, 0.006591, 0.0220981, 0.029058, 0.021162627,buy
2020-02-10,1,1,1,1,0,0,0,1,0,1,0,3,0,2,0,0,1,1,1,0, 0.015613, 0.003272, 0.0058483, 0.006368, 0.005848331,buy
2020-02-11,0,2,1,0,0,1,0,0,0,1,1,2,1,1,1,1,0,2,0,0, 0.005144,-0.003770,-0.0010124,-0.000430,-0.001711182,sell
2020-02-12,1,1,0,1,0,0,1,0,0,0,0,2,0,2,0,2,1,1,0,1, 0.014225, 0.019598, 0.0065035, 0.009271,-0.021885245,buy
2020-02-13,0,1,0,1,0,1,0,1,1,0,0,3,0,3,1,1,0,1,0,0, 0.006507, 0.007449, 0.0042445, 0.005189, 0.003559644,buy
2020-02-14,0,2,0,0,0,2,1,1,0,1,0,1,0,2,0,1,0,1,1,0,-0.008546,-0.000473,-0.0018877,-0.003880,-0.005012151,sell
2020-02-15,0,1,0,1,0,3,1,0,1,0,0,2,0,3,0,2,0,0,0,1,-0.041751,-0.032520,-0.0422380,-0.043516,-0.042183150,sell
2020-02-16,0,1,0,1,0,2,0,1,0,0,0,2,0,4,0,2,1,0,1,1,-0.051515,-0.052184,-0.0521839,-0.046010,-0.052183937,sell
2020-02-17,0,1,0,1,0,1,0,1,0,1,0,2,0,3,0,1,0,1,1,1,-0.042295,-0.047415,-0.0436604,-0.043660,-0.043131830,sell
2020-02-18,0,2,0,1,1,1,0,0,0,0,0,1,0,3,0,2,1,0,0,1,-0.002405, 0.003921, 0.0039214, 0.000010, 0.007702697,buy
2020-02-19,0,1,1,1,0,1,0,1,0,1,0,0,0,2,0,2,0,1,0,2,-0.003660, 0.021813,-0.0069223,-0.028477,-0.005516753,sell
2020-02-20,0,0,1,2,0,2,0,1,0,3,1,1,1,1,0,2,0,2,0,1,-0.019469,-0.019911, 0.0047535,-0.019856, 0.007150050,sell
2020-02-21,1,1,0,2,0,2,0,1,0,2,0,1,0,1,0,2,0,2,0,1,-0.005701,-0.004702,-0.0051234,-0.008651, 0.001639133,sell
2020-02-22,0,1,0,3,0,2,0,0,0,2,0,2,0,2,0,1,0,1,0,1,-0.005911,-0.005513,-0.0008318,-0.000304,-0.003329710,sell
2020-02-23,0,2,0,3,0,2,1,0,0,1,0,3,0,2,1,1,0,2,0,1, 0.019064, 0.003335, 0.0174004, 0.011291, 0.017016464,buy
2020-02-24,0,2,0,3,0,2,1,0,1,1,0,2,0,1,2,1,0,2,0,1, 0.002205,-0.006266, 0.0010393,-0.002883,-0.002196593,sell
2020-02-25,0,2,0,3,0,2,0,0,1,1,0,3,0,1,1,1,0,3,0,2,-0.000757,-0.007335, 0.0040719,-0.003786,-0.004191715,sell
2020-02-26,0,3,0,2,0,3,0,1,0,1,0,3,0,0,1,2,0,2,0,1,-0.044787,-0.027549,-0.0112090,-0.047986,-0.036387908,sell
2020-02-27,0,1,0,2,0,2,0,1,0,1,0,3,0,1,1,2,0,1,1,1,-0.025719,-0.014667,-0.0283312,-0.030827,-0.025001516,sell
2020-02-28,0,1,0,1,1,1,0,1,0,1,0,3,0,1,0,3,1,1,1,0,-0.013754,-0.004127,-0.0172409,-0.013223,-0.005896083,sell
2020-02-29,0,2,1,1,1,1,0,0,0,1,0,2,0,2,0,2,0,1,0,0,-0.002059, 0.003208, 0.0040409, 0.005123, 0.000701949,buy
2020-03-01,0,1,1,2,0,2,0,1,0,1,1,2,1,2,0,1,0,2,0,1,-0.001671,-0.000466,-0.0036716,-0.000515,-0.000526813,buy
