Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,0,1,0,1,0,1,0,0,0,0,2,0,0,1,2,0,1,0,1,0,3,0,1,0,1,0,-0.008937,-0.019445,-0.0062330,-0.0146073,-0.0027104,sell
2019-09-08,0,1,0,1,0,1,1,0,1,0,1,1,1,0,3,0,1,0,2,0,3,0,1,0,1,0,-0.011240,-0.026118,-0.0102463,-0.0109108, 0.0037027,sell
2019-09-09,0,1,0,0,0,1,1,0,1,0,1,2,0,0,3,0,0,0,1,0,2,0,2,0,2,0,-0.008535,-0.023240,-0.0107963,-0.0093793,-0.0006717,sell
2019-09-10,0,1,0,1,0,1,2,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,2,0,2,0, 0.035940, 0.013904, 0.0097135,-0.0102480,-0.0110145,buy
2019-09-11,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,3,0,2,1, 0.018428,-0.006658,-0.0109138,-0.0150967,-0.0135851,sell
2019-09-12,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,2,1,-0.007741,-0.003002,-0.0028895,-0.0030018,-0.0030018,sell
2019-09-13,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,2,0,1,1,0,0,2,1,0,2,0, 0.006471, 0.013090, 0.0168804, 0.0102151, 0.0131400,buy
2019-09-14,0,0,3,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,2,1, 0.036892, 0.035201, 0.0276283, 0.0378028, 0.0269797,buy
2019-09-15,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,1, 0.003380,-0.013274,-0.0174651, 0.0141611, 0.0042252,sell
2019-09-16,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.009021,-0.020229,-0.0161978,-0.0272455,-0.0175200,sell
2019-09-17,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3,0,2,0,0,1, 0.018922, 0.015905, 0.0310933, 0.0250934, 0.0194895,buy
2019-09-18,1,1,2,2,1,0,2,0,1,0,0,1,0,1,1,0,1,0,1,0,3,0,3,0,0,0, 0.018018, 0.019346, 0.0201525, 0.0181803, 0.0181753,buy
2019-09-19,0,1,2,2,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,2,0,2,0,1,0, 0.010496, 0.006819, 0.0165614, 0.0078382, 0.0109096,buy
2019-09-20,1,1,1,1,1,0,0,0,1,0,0,0,0,3,1,0,2,1,0,0,1,1,2,0,2,0,-0.013790,-0.009175,-0.0128354,-0.0148820,-0.0080598,sell
2019-09-21,1,2,0,0,1,0,0,1,0,0,0,1,0,2,1,0,1,1,0,1,1,1,1,0,1,1,-0.012059,-0.019920,-0.0063701,-0.0142496,-0.0205843,sell
2019-09-22,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,2,2,-0.018983, 0.000579,-0.0009880,-0.0030802,-0.0020323,sell
2019-09-23,2,2,0,0,1,1,0,1,0,1,2,0,1,2,1,0,1,2,0,0,0,0,1,1,2,1,-0.038965,-0.051739,-0.0519534,-0.0343109,-0.0433223,sell
2019-09-24,1,1,1,0,1,1,0,2,0,0,2,0,0,2,1,0,0,2,0,1,0,1,0,0,1,1,-0.054080,-0.073685,-0.0661198,-0.0527517,-0.0529205,sell
2019-09-25,1,1,1,0,1,1,0,2,0,1,3,0,0,2,1,1,1,1,0,1,0,1,0,1,1,0,-0.046913,-0.070671,-0.0733832,-0.0478779,-0.0573147,sell
2019-09-26,0,1,1,0,0,2,0,1,0,1,2,0,0,2,2,1,1,1,0,1,1,0,0,1,1,1,-0.032345,-0.031337,-0.0246640,-0.0246640,-0.0186176,sell
2019-09-27,0,2,0,0,0,2,1,0,0,2,2,0,0,2,2,1,1,1,0,0,2,0,0,1,1,0,-0.019703,-0.023143,-0.0231887,-0.0233898,-0.0233898,sell
2019-09-28,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,2,0,1,1,0,2,0,0,0,1,0, 0.012973, 0.011501, 0.0130248, 0.0016902, 0.0131606,buy
2019-09-29,0,1,0,0,0,2,0,1,1,0,2,0,0,1,0,2,0,1,1,0,0,0,1,0,2,0,-0.002064,-0.009016,-0.0079817,-0.0084196,-0.0082303,sell
2019-09-30,0,2,1,0,0,2,0,2,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0, 0.004793,-0.002691, 0.0061183, 0.0056263, 0.0104984,buy
2019-10-01,0,2,1,0,0,2,0,2,0,0,1,0,1,0,0,2,0,1,0,2,1,0,0,1,1,0, 0.001534, 0.002423, 0.0022840,-0.0007261, 0.0123397,buy
2019-10-02,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,3,0,1,0,2,1,0,0,2,2,0,-0.001965,-0.001092,-0.0037527,-0.0021778, 0.0070702,sell
2019-10-03,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,3,0,1,0,1,2,0,0,1,1,0, 0.002638,-0.006187,-0.0009880, 0.0054799,-0.0009880,sell
2019-10-04,0,1,1,1,1,1,0,2,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1,2,0, 0.001270,-0.001098,-0.0009334,-0.0013448,-0.0013448,sell
2019-10-05,0,2,1,1,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,1,2,0,0,0,2,0,-0.001434,-0.002492, 0.0012238,-0.0025312,-0.0009698,sell
2019-10-06,0,1,1,0,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,2,0,-0.006357,-0.006548,-0.0062473,-0.0085250,-0.0067796,sell
2019-10-07,0,2,1,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0, 0.001995, 0.006560, 0.0082728, 0.0031001, 0.0057300,buy
2019-10-08,0,2,1,1,0,2,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.023705, 0.022875, 0.0326679, 0.0258114, 0.0233815,buy
2019-10-09,0,1,1,1,0,2,1,1,0,0,1,0,1,0,0,2,0,1,1,0,2,1,1,0,0,1, 0.013958, 0.018421, 0.0215247, 0.0138702, 0.0151213,buy
2019-10-10,0,2,1,1,0,1,1,1,1,0,2,0,2,0,0,1,0,1,2,0,2,1,2,0,0,0, 0.009378, 0.014552, 0.0172942, 0.0087673,-0.0089860,buy
2019-10-11,0,2,1,0,0,2,0,1,1,0,2,0,1,0,0,1,0,2,1,0,1,1,1,0,0,1,-0.009271, 0.000299,-0.0044309,-0.0087501,-0.0067162,sell
2019-10-12,0,1,2,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2,-0.017920,-0.020003,-0.0068229,-0.0117909,-0.0139432,sell
2019-10-13,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1, 0.025488, 0.025509, 0.0268672, 0.0304273, 0.0297702,buy
2019-10-14,1,0,1,1,2,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,2,0,0,0,0,1, 0.033288, 0.024371, 0.0296786, 0.0299291, 0.0303337,buy
2019-10-15,1,1,1,2,1,1,1,1,1,0,1,2,1,1,0,0,1,1,0,0,2,0,1,0,0,0, 0.006320,-0.012470, 0.0044808, 0.0063952,-0.0081324,buy
2019-10-16,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,2,1,1,0,1,0,0,0,1,0, 0.019849, 0.018949, 0.0035753, 0.0190198,-0.0020872,buy
2019-10-17,0,1,1,1,0,1,1,1,0,0,1,0,1,2,1,1,1,0,1,0,0,1,1,0,1,0, 0.018777, 0.019170, 0.0187766, 0.0041499, 0.0367943,buy
2019-10-18,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,0,0,1,1,0,0,1, 0.008174, 0.009075, 0.0240794, 0.0113243, 0.0066178,buy
2019-10-19,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.009719,-0.007564,-0.0057425,-0.0099068,-0.0099068,sell
2019-10-20,1,1,1,0,1,1,0,1,2,0,2,0,2,0,1,1,1,1,0,0,0,1,1,0,1,1, 0.014999, 0.029978, 0.0185146, 0.0295218, 0.0105150,buy
2019-10-21,2,1,2,0,2,1,0,0,1,0,2,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1, 0.003177,-0.003774,-0.0024873, 0.0057472, 0.0003411,sell
2019-10-22,1,1,3,0,1,1,0,1,0,0,2,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.026564,-0.029812,-0.0196552,-0.0271123, 0.0000593,sell
2019-10-23,1,2,3,0,1,2,0,1,0,1,2,0,1,1,1,2,1,1,0,1,1,0,0,1,1,1,-0.013585,-0.017122,-0.0172492,-0.0179577,-0.0169335,sell
2019-10-24,0,2,2,0,0,2,0,1,0,0,2,0,1,1,1,1,2,0,0,2,2,0,0,0,1,0,-0.009554,-0.009695,-0.0095539,-0.0085804,-0.0099972,sell
2019-10-25,0,2,2,0,0,2,0,0,0,1,1,0,1,0,1,1,1,0,0,2,1,0,0,1,3,0, 0.033306, 0.028761, 0.0341925, 0.0196716, 0.0221873,buy
2019-10-26,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,3,0, 0.034472, 0.034597, 0.0344723, 0.0189994, 0.0126210,buy
2019-10-27,0,2,1,0,0,2,1,0,0,1,2,0,2,0,0,2,0,1,1,0,1,0,1,1,3,0, 0.032688, 0.031781, 0.0331598, 0.0209933, 0.0336516,buy
2019-10-28,0,2,2,0,0,2,0,1,0,0,2,0,3,0,0,0,0,1,1,0,1,0,1,0,2,0, 0.010383, 0.005006, 0.0190658, 0.0202186, 0.0191861,buy
2019-10-29,0,2,2,0,0,2,0,2,1,0,1,0,3,0,0,1,0,3,0,0,0,0,2,0,3,0, 0.003583, 0.004445, 0.0102354, 0.0074012, 0.0103145,buy
2019-10-30,0,1,1,0,0,0,0,2,1,0,0,1,3,0,0,1,0,4,0,1,1,0,1,0,1,0,-0.014498,-0.004011,-0.0100478,-0.0014849,-0.0116613,sell
2019-10-31,1,0,0,0,1,0,0,1,0,1,0,1,2,0,0,1,0,3,0,1,1,0,1,1,1,0,-0.022652,-0.041023,-0.0086710,-0.0308734,-0.0198073,sell
2019-11-01,0,1,1,1,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,1,1,0,1,1,1,0,-0.004786,-0.004606,-0.0144589,-0.0113043,-0.0065786,sell
2019-11-02,0,2,1,0,0,1,0,2,0,1,0,1,2,0,1,0,1,2,0,1,1,0,1,1,1,0,-0.010279,-0.005457,-0.0150616,-0.0150006,-0.0185473,sell
2019-11-03,0,2,1,1,0,3,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0, 0.000977, 0.003584, 0.0013823,-0.0004631, 0.0075410,buy
2019-11-04,0,2,1,1,0,2,1,1,0,0,0,1,2,0,0,2,0,2,0,1,1,1,0,0,0,0, 0.011521, 0.017090, 0.0083373, 0.0141073, 0.0098236,buy
2019-11-05,0,2,1,2,0,2,1,1,0,1,0,1,2,0,0,2,0,2,0,0,1,0,0,0,0,1, 0.014517, 0.016174, 0.0158163, 0.0173719, 0.0152135,buy
2019-11-06,0,1,0,1,0,1,1,2,0,0,0,0,2,0,0,2,0,1,1,0,1,1,0,1,1,0, 0.026049, 0.027965, 0.0188430, 0.0212896, 0.0157671,buy
2019-11-07,0,1,0,0,0,2,1,2,1,0,1,0,2,0,0,3,0,1,1,0,1,1,0,0,1,1, 0.015062,-0.003465,-0.0043468, 0.0033094, 0.0034479,buy
2019-11-08,0,1,1,0,0,2,1,2,2,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,1, 0.003354,-0.010362, 0.0002007, 0.0018258, 0.0191334,sell
2019-11-09,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,2,0,1,2,0,0,1,1,0,1,2,-0.006337, 0.003505,-0.0057545,-0.0075615, 0.0032589,sell
2019-11-10,1,0,1,1,1,0,1,2,1,0,0,2,1,0,0,2,0,1,2,0,0,0,1,0,1,1, 0.008176,-0.008872, 0.0010027,-0.0053925,-0.0008731,buy
2019-11-11,2,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0, 0.013769, 0.006647, 0.0157049, 0.0250088, 0.0114399,buy
2019-11-12,1,0,1,1,2,0,1,1,1,0,1,2,1,2,1,1,1,2,2,0,0,0,1,0,2,0, 0.008808, 0.013237, 0.0179412, 0.0103795, 0.0056971,buy
2019-11-13,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,2,1,0,0,1,0,1,1,0,-0.002394,-0.024198,-0.0084606, 0.0038630, 0.0063847,sell
2019-11-14,0,1,1,0,0,0,1,0,1,0,1,2,0,1,2,0,1,2,1,0,1,1,1,1,2,1, 0.007334, 0.010685, 0.0015863, 0.0277554, 0.0084174,buy
2019-11-15,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,2,1,0,1,2,0,1,1,2,-0.002796, 0.004842, 0.0043734, 0.0024653, 0.0036791,sell
2019-11-16,0,1,1,1,0,1,0,0,1,0,2,1,2,0,0,1,1,2,1,0,1,1,1,0,1,2,-0.010107,-0.003330,-0.0101065,-0.0101065,-0.0026792,sell
2019-11-17,1,1,1,0,1,1,0,1,0,0,3,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,-0.000589,-0.001900,-0.0023171,-0.0018999,-0.0043523,sell
2019-11-18,2,0,2,0,1,1,0,1,0,1,2,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,-0.020688,-0.019256,-0.0110321,-0.0130839,-0.0164836,sell
2019-11-19,1,0,1,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,-0.032978,-0.021132,-0.0322608,-0.0112274,-0.0242864,sell
2019-11-20,1,0,1,0,2,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,-0.020167,-0.020767,-0.0194083,-0.0246078,-0.0205677,sell
2019-11-21,0,0,0,0,1,2,0,1,0,2,1,0,1,1,1,1,1,0,0,1,1,0,0,2,1,0,-0.040308,-0.034612,-0.0348304,-0.0425899,-0.0228910,sell
2019-11-22,0,1,1,0,1,2,0,1,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,-0.043231,-0.035754,-0.0416106,-0.0346779,-0.0213647,sell
2019-11-23,0,0,0,0,1,2,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,2,1,0,-0.019862,-0.022551,-0.0189663,-0.0521366,-0.0104848,sell
2019-11-24,0,1,1,1,1,2,1,0,1,0,2,0,2,0,0,0,0,0,0,1,1,0,0,2,2,0, 0.004813, 0.004813, 0.0047860,-0.0095893, 0.0227203,sell
2019-11-25,1,1,2,1,1,2,0,0,1,0,2,0,3,0,0,1,0,1,0,0,0,0,0,2,3,0,-0.001680,-0.001816, 0.0033918,-0.0174305, 0.0210193,sell
2019-11-26,1,1,2,1,1,2,0,1,0,0,1,0,2,0,0,1,0,1,1,0,2,0,0,2,2,0, 0.001214, 0.001214,-0.0100759, 0.0006302, 0.0084244,sell
2019-11-27,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,2,0,2,0,1,2,0,0,1,3,0, 0.008472, 0.004764, 0.0128990, 0.0015920, 0.0016462,buy
2019-11-28,2,0,1,2,2,1,0,3,0,1,1,0,0,0,0,1,0,1,0,2,2,0,1,1,3,0, 0.011084, 0.003491, 0.0063863, 0.0063863, 0.0098461,buy
2019-11-29,2,1,1,1,0,1,0,2,0,1,1,1,1,0,1,0,1,1,0,2,2,0,1,1,2,0, 0.001462, 0.001462, 0.0052300, 0.0041058, 0.0029671,buy
2019-11-30,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,2,1,1,0,1,1,0, 0.007899, 0.008292, 0.0027112, 0.0035842, 0.0132936,buy
2019-12-01,1,2,1,2,0,2,0,2,0,0,1,2,2,0,0,1,0,1,0,2,1,1,0,2,1,1, 0.002282,-0.000356, 0.0082408, 0.0036038, 0.0026557,sell
2019-12-02,1,2,0,1,0,1,0,1,0,1,0,1,2,0,0,2,0,2,0,1,0,0,0,2,0,1,-0.009215,-0.011499,-0.0115865,-0.0069435,-0.0063311,sell
2019-12-03,1,2,0,1,0,1,1,1,0,0,0,0,4,0,0,2,0,1,0,1,0,1,0,3,0,0,-0.004460,-0.005126, 0.0038049,-0.0035101,-0.0055144,sell
2019-12-04,1,2,0,0,0,0,1,1,0,0,1,0,3,0,0,3,0,1,0,2,0,1,0,2,0,1,-0.006272,-0.012573,-0.0193781,-0.0125125,-0.0082521,sell
2019-12-05,1,1,1,0,0,1,1,1,1,0,0,0,2,0,0,2,0,1,0,1,0,2,0,1,1,1, 0.003622, 0.001202, 0.0002608, 0.0033966,-0.0052316,buy
2019-12-06,0,2,1,0,0,1,1,1,1,0,0,2,2,1,0,0,0,0,1,1,0,1,0,2,1,2,-0.001761, 0.005291,-0.0018431,-0.0017220,-0.0035107,sell
2019-12-07,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,1,1,1,1,1,0,0,0,2,1,1, 0.004932,-0.001321, 0.0068164,-0.0007057,-0.0013230,buy
2019-12-08,1,0,1,1,1,1,0,1,1,0,0,2,0,1,0,0,1,0,1,1,1,0,0,1,1,0, 0.002584,-0.003154, 0.0022722,-0.0015757, 0.0021716,sell
2019-12-09,1,0,1,1,1,1,1,0,0,0,0,2,0,1,1,0,2,0,1,1,1,0,1,1,2,0,-0.002758,-0.002810,-0.0021807,-0.0028100,-0.0042469,sell
2019-12-10,1,0,1,1,1,1,0,0,1,0,0,1,0,1,2,0,3,1,0,1,1,1,1,1,0,0, 0.005418, 0.004136,-0.0014232, 0.0199125,-0.0014918,buy
2019-12-11,1,0,1,1,1,1,1,0,1,0,0,2,0,1,2,0,3,1,1,1,1,2,1,1,0,1,-0.006671,-0.007866,-0.0066707, 0.0007511,-0.0066564,sell
2019-12-12,0,0,1,1,1,1,2,0,0,0,0,1,0,0,2,1,2,1,1,1,1,1,1,1,0,1, 0.004737, 0.005317, 0.0016862, 0.0151549, 0.0002273,buy
2019-12-13,1,0,0,1,1,1,2,0,1,0,1,0,2,0,1,1,1,1,0,1,1,1,0,1,0,2,-0.004099,-0.005612,-0.0118380,-0.0051874,-0.0040989,sell
2019-12-14,1,1,0,0,0,0,1,0,1,0,1,0,1,0,2,1,2,1,1,1,0,0,1,1,0,1,-0.002514, 0.000598, 0.0012678, 0.0060854,-0.0018308,sell
2019-12-15,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,-0.017375,-0.009433,-0.0068344,-0.0094733,-0.0091982,sell
2019-12-16,2,1,1,0,1,0,0,1,1,0,1,0,1,2,2,1,1,0,2,1,0,0,1,1,1,1,-0.006728,-0.018929,-0.0242410,-0.0082478,-0.0153178,sell
2019-12-17,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,1,0,2,1,1,0,-0.033173,-0.037477,-0.0374767,-0.0315098,-0.0398947,sell
2019-12-18,1,1,0,0,0,0,0,1,0,1,1,2,0,1,2,0,1,0,0,1,1,0,1,1,2,0, 0.008042, 0.003780, 0.0127484, 0.0106076, 0.0078253,buy
2019-12-19,0,1,1,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,2,2,0,1,1,2,0, 0.019523,-0.015644, 0.0161334, 0.0010182, 0.0044551,buy
2019-12-20,0,2,0,1,0,0,0,2,0,1,1,2,0,1,0,1,0,2,0,1,1,1,0,1,1,0, 0.009686, 0.005819, 0.0017378,-0.0069557, 0.0013227,buy
2019-12-21,0,0,1,1,0,2,0,2,0,1,1,2,1,0,0,1,0,2,0,2,2,1,0,2,0,0,-0.000971, 0.000194,-0.0009709,-0.0014326,-0.0009326,sell
2019-12-22,0,1,1,1,0,3,1,1,0,2,1,2,1,0,0,2,0,2,0,2,2,1,0,1,1,0, 0.006925, 0.006973, 0.0066022, 0.0077523, 0.0070318,buy
2019-12-23,0,1,1,1,0,3,1,1,0,1,0,1,1,0,0,2,0,3,0,2,2,1,0,2,0,0,-0.000176, 0.003692, 0.0004394, 0.0015791,-0.0019838,buy
2019-12-24,0,1,1,0,0,2,0,1,0,0,0,1,2,0,0,2,0,2,0,2,2,1,0,2,1,0,-0.005949,-0.004854,-0.0016819,-0.0065511,-0.0048113,sell
2019-12-25,0,1,0,1,0,1,0,2,1,0,0,1,1,0,0,2,0,2,1,1,2,0,0,2,2,0, 0.003305,-0.013523, 0.0108689, 0.0184616, 0.0115505,sell
2019-12-26,1,0,0,1,1,1,0,2,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,2,2,0, 0.009635, 0.010783, 0.0071665, 0.0106355, 0.0030946,buy
2019-12-27,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1, 0.010036, 0.010036, 0.0061437, 0.0100360,-0.0039470,buy
2019-12-28,0,0,0,2,0,1,0,2,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,1,2, 0.008191, 0.008671, 0.0004280,-0.0019776, 0.0045286,buy
2019-12-29,0,1,0,2,0,1,0,0,0,1,0,1,3,0,0,1,0,1,0,2,1,0,1,0,1,2,-0.003458,-0.014808,-0.0109229,-0.0432666,-0.0415996,sell
2019-12-30,0,1,0,2,1,2,0,1,0,1,0,0,1,0,0,1,0,2,0,1,1,1,0,0,0,1, 0.007341, 0.002757,-0.0131248,-0.0011297, 0.0040955,buy
2019-12-31,0,2,0,3,1,1,0,0,0,1,1,1,2,0,0,1,0,1,0,1,1,2,0,1,0,2,-0.003756, 0.005029,-0.0051281, 0.0003297,-0.0026107,sell
2020-01-01,0,2,0,2,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,2,-0.006092,-0.001128,-0.0027614,-0.0003700,-0.0034798,sell
2020-01-02,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,2,-0.002562, 0.009813,-0.0042995,-0.0023919,-0.0021981,sell
2020-01-03,0,2,0,1,1,1,1,0,0,1,0,2,1,1,0,1,0,1,1,1,0,0,0,1,0,1, 0.004245, 0.012764, 0.0012468, 0.0015715, 0.0012924,buy
2020-01-04,0,2,0,2,1,0,1,0,0,0,0,2,1,0,0,1,0,2,1,0,1,0,0,0,1,0, 0.012540, 0.012318, 0.0091803, 0.0203391, 0.0125396,buy
2020-01-05,0,1,0,3,2,1,1,0,1,0,0,3,2,1,0,1,0,1,2,0,1,0,0,0,2,0, 0.029688, 0.035521, 0.0273569, 0.0324399, 0.0278284,buy
2020-01-06,1,1,0,1,1,1,0,0,1,0,0,2,1,1,1,1,1,1,3,0,0,0,0,1,2,0, 0.016458, 0.021656, 0.0007757, 0.0306391, 0.0019738,buy
2020-01-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,0,0,1,0,0,1,1, 0.006834, 0.006157, 0.0181655, 0.0157202, 0.0117709,buy
2020-01-08,2,1,0,0,0,1,0,1,1,0,0,2,1,0,1,1,1,1,2,0,0,1,1,0,0,2, 0.001211, 0.004747, 0.0080371, 0.0004145, 0.0007996,buy
2020-01-09,1,0,0,1,1,1,1,1,0,0,0,1,2,0,2,1,2,1,1,0,0,1,2,0,0,1,-0.018495,-0.023281,-0.0140464,-0.0151425,-0.0110011,sell
2020-01-10,2,0,0,0,1,1,1,1,1,0,1,1,2,0,2,1,2,1,2,0,0,0,1,0,0,1, 0.012982, 0.016809, 0.0141188, 0.0134145, 0.0085916,buy
2020-01-11,2,0,1,0,1,1,2,1,1,0,1,0,0,1,2,0,2,0,2,0,0,1,1,0,0,0, 0.018684, 0.019964, 0.0204643, 0.0186839, 0.0212198,buy
2020-01-12,2,0,1,1,1,0,1,1,1,0,1,0,0,2,2,0,2,0,2,0,0,0,0,0,0,1, 0.020193, 0.021307, 0.0288180, 0.0215442, 0.0234375,buy
2020-01-13,3,0,1,1,1,0,0,2,1,0,0,0,0,2,3,0,3,0,3,0,1,1,1,0,0,0, 0.015254, 0.012757, 0.0190900, 0.0279353, 0.0279353,buy
2020-01-14,2,0,0,1,1,0,0,1,1,0,1,0,0,1,3,0,2,0,2,0,1,1,0,0,1,0, 0.012406, 0.015398, 0.0253655, 0.0269021, 0.0293846,buy
2020-01-15,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,2,0,2,1,1,0,1,0, 0.005206, 0.037201, 0.0439261, 0.0357881, 0.0385872,buy
2020-01-16,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,2,2,0,1,0, 0.008075, 0.009124, 0.0058859, 0.0055728, 0.0084909,buy
2020-01-17,0,1,1,2,0,0,0,1,0,1,2,1,1,0,0,2,0,1,0,1,1,2,2,0,0,0,-0.001311, 0.009981, 0.0015104, 0.0167807, 0.0102257,buy
2020-01-18,0,0,2,1,0,1,0,1,0,1,2,1,2,0,0,1,0,1,0,0,1,2,1,1,1,0, 0.042762, 0.033377, 0.0271109, 0.0301151, 0.0273449,buy
2020-01-19,0,2,2,1,0,1,0,0,0,0,1,1,3,0,0,2,0,2,0,1,1,1,0,1,1,0,-0.009236,-0.003947, 0.0002556,-0.0098639,-0.0076917,sell
2020-01-20,0,2,1,0,0,2,1,0,0,1,0,0,3,0,0,2,0,2,0,2,1,1,0,2,1,0,-0.007772,-0.001452,-0.0006443,-0.0076319,-0.0077720,sell
2020-01-21,0,2,0,0,0,3,1,1,0,1,0,1,2,0,0,2,0,2,0,1,1,0,0,1,2,0, 0.006451, 0.008453, 0.0122384, 0.0085742, 0.0064508,buy
2020-01-22,0,2,0,1,1,2,0,2,0,1,0,0,3,0,0,1,0,1,0,1,1,0,0,2,1,1, 0.014691, 0.007750, 0.0195073, 0.0111074, 0.0130520,buy
2020-01-23,0,1,0,0,1,2,0,3,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,2,1,2, 0.003452, 0.011894, 0.0028324, 0.0113872, 0.0017359,buy
2020-01-24,1,1,0,1,0,2,0,3,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,2,0,2,-0.013064,-0.006682,-0.0089401,-0.0067543,-0.0123891,sell
2020-01-25,0,1,0,2,0,3,0,3,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,2,0,3,-0.007535,-0.016570,-0.0046706, 0.0113579,-0.0031333,sell
2020-01-26,0,2,0,3,0,2,0,3,1,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,2, 0.022665,-0.005613, 0.0226651, 0.0230859, 0.0160099,buy
2020-01-27,0,3,0,2,0,2,0,2,0,0,1,1,2,0,0,1,0,1,0,1,0,2,0,1,0,2, 0.006782,-0.016886, 0.0067822, 0.0086422, 0.0031570,buy
2020-01-28,0,1,0,1,0,1,0,3,0,1,2,1,1,0,0,2,0,2,0,1,0,2,1,1,0,2, 0.004156,-0.007399, 0.0020344, 0.0008289, 0.0040724,buy
2020-01-29,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,2,0,2,0,1,0,2,0,1,0,1,-0.002445,-0.009060,-0.0114814,-0.0114814, 0.0009120,sell
