Date,MENE,MEUR,MEVE,MOJU,MOME,MONE,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-15,a120,none,none,none,a180,a60,a0,a180,a60,none,none,none,none,none,-0.033753,-0.002025,-0.008239,-0.001064, 0.001263,sell
2019-10-16,a120,none,none,a150,a180,a60,none,none,a60,none,none,none,none,none,-0.026250,-0.014005,-0.019448,-0.004389,-0.016008,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.026482, 0.024722, 0.026528, 0.025652, 0.029420,buy
2019-10-18,none,none,none,a180,a150,a90,none,a150,none,none,none,none,none,none,-0.065274,-0.040935,-0.096276,-0.069876,-0.047417,sell
2019-10-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.040212, 0.001544,-0.061408,-0.040859,-0.005869,sell
2019-10-20,none,none,none,a150,a120,a120,none,a120,none,none,none,none,a120,none, 0.016862, 0.004044, 0.015218, 0.003193, 0.015218,buy
2019-10-21,none,none,none,a150,a120,none,a90,none,none,none,none,none,a120,none, 0.014815, 0.006084, 0.022126, 0.009036, 0.015149,buy
2019-10-22,none,none,none,none,none,a150,a90,a90,none,none,none,none,a120,none,-0.003729,-0.002503, 0.020674,-0.010063, 0.003890,sell
2019-10-23,none,none,none,a120,a90,none,none,a90,none,a135,none,none,a120,none,-0.041252,-0.033589,-0.031432,-0.040301,-0.022037,sell
2019-10-24,none,none,none,none,none,a180,a120,none,none,a135,none,a30,none,none, 0.054797, 0.048343, 0.046047, 0.092266, 0.052501,buy
2019-10-25,none,none,none,a90,a60,a180,none,a60,none,a135,none,a30,none,none, 0.039787, 0.028351, 0.031517, 0.056858, 0.046537,buy
2019-10-26,none,none,none,none,none,a150,a150,none,none,a135,a180,a30,none,none, 0.016442, 0.013754, 0.039366, 0.012562, 0.014880,buy
2019-10-27,none,none,none,a60,none,a150,none,none,none,none,a180,a30,none,none, 0.031183, 0.029525, 0.048315, 0.030640, 0.022732,buy
2019-10-28,none,none,none,none,none,a120,a180,none,none,none,a180,a30,none,none, 0.029272, 0.028157, 0.046474, 0.029272, 0.003805,buy
2019-10-29,none,none,a0,none,a0,a120,none,a0,a45,none,a180,none,none,none, 0.008131, 0.014976, 0.011046, 0.005728, 0.000745,buy
2019-10-30,none,none,a0,none,none,a90,a150,none,a45,none,a180,none,none,none,-0.011946, 0.013876,-0.004903,-0.010299,-0.011187,sell
2019-10-31,none,none,a0,a0,none,a90,none,none,a45,none,none,none,none,none,-0.003233,-0.015833,-0.014531,-0.018613,-0.005054,sell
2019-11-01,none,none,a0,none,none,none,a120,none,a45,none,none,none,none,none,-0.004380,-0.022839,-0.022839,-0.035068,-0.010756,sell
2019-11-02,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,-0.008949,-0.012199,-0.009735,-0.012257,-0.011348,sell
2019-11-03,none,none,none,none,a60,none,a90,a60,a45,none,none,none,none,a150,-0.013973,-0.026582,-0.021823,-0.022211,-0.018838,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.003824,-0.044829,-0.014352,-0.006300,-0.012633,sell
2019-11-05,none,none,none,a60,a90,none,none,none,none,none,none,none,none,a150,-0.002841,-0.005467, 0.007530,-0.022506, 0.003075,sell
2019-11-06,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,a150, 0.022226,-0.001474, 0.005079, 0.000742, 0.006623,buy
2019-11-07,none,none,none,a90,a120,a0,none,none,none,a120,none,none,none,none, 0.026164, 0.037726, 0.019677, 0.006302, 0.002180,buy
2019-11-08,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,none, 0.023092, 0.037944, 0.019475, 0.000135,-0.003578,buy
2019-11-09,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,-0.004759,-0.021283, 0.000337,-0.002649,-0.014498,sell
2019-11-10,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,none, 0.024605, 0.009231, 0.027160, 0.026066, 0.026457,buy
2019-11-11,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none, 0.011995, 0.000522, 0.000979, 0.006945,-0.001073,buy
2019-11-12,a120,none,none,a150,a180,a60,none,a150,none,none,none,none,none,none, 0.012504, 0.003161, 0.008410, 0.019785, 0.003161,buy
2019-11-13,a120,none,a30,a150,none,none,none,none,none,none,none,none,a90,none,-0.008238, 0.003759,-0.023484,-0.010458, 0.016842,buy
2019-11-14,a120,none,a30,none,a150,a90,none,a180,none,none,none,none,a90,none,-0.016892,-0.017056,-0.015568, 0.002103,-0.025928,sell
2019-11-15,a120,none,a30,a180,none,none,a60,none,none,none,none,none,a90,a135,-0.003055, 0.007553,-0.020429,-0.015672,-0.001200,sell
2019-11-16,none,none,none,none,a120,a120,a60,a150,none,none,none,none,a90,a135, 0.012949, 0.020311,-0.038031, 0.001186, 0.009608,buy
2019-11-17,none,none,none,a150,none,a120,none,a150,a30,none,none,none,none,a135,-0.007028,-0.002645,-0.044519,-0.012706,-0.007162,sell
2019-11-18,none,none,none,none,a90,a150,a90,none,a30,none,none,none,none,a135,-0.039075,-0.015686,-0.059532,-0.035704,-0.036464,sell
2019-11-19,none,none,none,a120,none,a150,none,a120,a30,none,none,none,none,none,-0.019243,-0.024278,-0.037504,-0.030805,-0.027718,sell
2019-11-20,none,none,none,a120,a60,none,a120,none,a30,none,none,none,none,none,-0.034400,-0.020987,-0.052059,-0.045162,-0.029058,sell
2019-11-21,none,none,a45,a90,a60,a180,none,a90,a30,none,none,none,none,none,-0.057804,-0.064653,-0.064928,-0.080139,-0.065125,sell
2019-11-22,none,none,a45,a90,none,none,a150,none,a30,none,none,a0,none,none,-0.059927,-0.075202,-0.084788,-0.098185,-0.066206,sell
2019-11-23,none,none,a45,none,none,a150,none,a60,none,none,none,a0,none,none, 0.027597,-0.011785, 0.047188, 0.000069, 0.031754,buy
2019-11-24,none,none,a45,a60,none,none,a180,a60,none,none,a150,a0,none,none,-0.024585,-0.029105,-0.037839, 0.008890,-0.049544,sell
2019-11-25,none,none,a45,none,a0,a120,none,none,none,none,a150,a0,none,none,-0.050068,-0.030164,-0.020589,-0.061336,-0.060789,sell
2019-11-26,a120,none,a45,none,none,none,a150,none,none,none,a150,a0,none,none,-0.009398, 0.001945, 0.005337,-0.017384,-0.008923,sell
2019-11-27,a120,none,a45,none,none,a90,none,none,none,none,a150,none,none,a120, 0.040119, 0.055142, 0.043545, 0.057771, 0.038805,buy
2019-11-28,a120,none,a45,a0,none,none,a120,a0,none,none,none,none,none,a120, 0.035314, 0.043750, 0.041007, 0.049175, 0.047229,buy
2019-11-29,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,a120, 0.026299, 0.037913, 0.023424, 0.036744,-0.003362,buy
2019-11-30,a120,none,none,none,a60,none,a90,none,none,none,none,none,none,a120,-0.003567, 0.014738, 0.009420, 0.024941, 0.017267,buy
2019-12-01,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.072349, 0.094646, 0.094560, 0.068625,-0.000454,buy
2019-12-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.019074,-0.034244,-0.006677,-0.014880,-0.056955,sell
2019-12-03,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,-0.068448,-0.048932,-0.044757,-0.049619,-0.015285,sell
2019-12-04,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,-0.045059,-0.059385,-0.057039,-0.047640,-0.015717,sell
2019-12-05,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none, 0.033915, 0.029055, 0.003681, 0.020364,-0.014715,buy
2019-12-06,none,none,none,a90,none,none,none,a90,none,a90,none,none,none,none, 0.032822, 0.007425, 0.027026, 0.015069,-0.059355,buy
2019-12-07,none,none,a45,none,none,none,none,a90,none,a90,none,none,a60,none, 0.021055, 0.014834, 0.018541, 0.023644, 0.021549,buy
2019-12-08,none,none,a45,a120,a150,none,a0,none,none,a90,a135,none,a60,none,-0.007923,-0.016350,-0.021493,-0.031342,-0.012456,sell
2019-12-09,none,none,a45,none,none,a60,none,a120,none,a90,a135,none,a60,none,-0.022783,-0.021611,-0.028435,-0.028777,-0.027744,sell
2019-12-10,none,a150,a45,a150,a180,none,none,none,none,a90,a135,none,a60,none,-0.043263,-0.064933,-0.036081,-0.051240,-0.033004,sell
2019-12-11,none,a150,a45,none,a180,a90,none,none,none,none,a135,none,none,none, 0.005825,-0.025547, 0.000543,-0.043896, 0.000389,sell
2019-12-12,none,a150,a45,none,none,a90,none,a150,none,none,a135,none,none,none,-0.007769, 0.008662,-0.017533,-0.032162,-0.005335,sell
2019-12-13,none,none,a45,a180,a150,none,a60,none,none,none,none,none,none,none,-0.019537,-0.013182,-0.027581,-0.013996,-0.006370,sell
2019-12-14,none,none,a45,none,none,a120,none,a180,none,none,none,none,none,none,-0.043152,-0.048554,-0.040874,-0.041440,-0.029431,sell
2019-12-15,none,none,a45,a150,a120,none,a90,none,none,none,none,none,none,none, 0.056173,-0.003271, 0.013122, 0.050464,-0.041049,buy
2019-12-16,none,none,a45,none,a120,a150,none,a150,none,none,none,none,none,none,-0.066087,-0.070825,-0.070357,-0.068731,-0.066634,sell
2019-12-17,none,none,a45,a120,none,none,a120,a150,none,none,none,none,none,none,-0.051206,-0.019507,-0.066279,-0.062634,-0.064309,sell
2019-12-18,a90,none,a45,none,a90,a180,none,none,none,none,none,none,none,none, 0.040582, 0.025665,-0.070410, 0.028703,-0.001986,buy
2019-12-19,a90,none,a45,a90,none,none,a150,a120,none,none,none,none,a45,none,-0.043873,-0.046409,-0.062842,-0.047180,-0.062038,sell
2019-12-20,a90,a135,a45,none,a60,a150,none,none,none,none,none,none,a45,a90, 0.005096, 0.012851,-0.004559,-0.010681, 0.004493,buy
2019-12-21,a90,a135,a45,a60,none,none,a180,a90,none,none,none,none,a45,a90, 0.007621,-0.012107,-0.009517,-0.023942, 0.001224,sell
2019-12-22,none,a135,a45,none,none,a120,none,none,none,none,none,a30,a45,a90, 0.029421, 0.012113,-0.001851, 0.006401, 0.015191,buy
2019-12-23,none,none,none,none,none,none,a150,a60,none,none,a120,a30,none,a90,-0.036272,-0.036928,-0.048476,-0.051613,-0.034157,sell
2019-12-24,none,none,none,none,none,a90,a150,a60,none,none,a120,a30,none,a90,-0.033157,-0.022286,-0.038493,-0.034463,-0.028275,sell
2019-12-25,none,none,none,none,a0,a90,none,none,a0,none,a120,a30,none,none,-0.028809, 0.009012,-0.009551, 0.000640,-0.000338,sell
2019-12-26,none,none,none,a0,none,none,a120,none,a0,none,a120,a30,none,none,-0.051064,-0.036060,-0.040439,-0.044634,-0.044853,sell
2019-12-27,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,-0.001586,-0.005683, 0.012280,-0.005683,-0.000892,sell
2019-12-28,none,none,none,none,none,none,a90,a0,a0,none,none,none,none,none, 0.067884, 0.070610, 0.047031, 0.065202, 0.023406,buy
2019-12-29,none,a120,none,none,none,none,none,a0,a0,none,none,none,none,none,-0.003908,-0.047498,-0.014617,-0.014617,-0.012040,sell
2019-12-30,none,a120,none,none,a60,none,a60,none,a0,none,none,none,none,none,-0.002565,-0.029691,-0.027120,-0.025276,-0.030363,sell
2019-12-31,none,a120,none,a60,a60,a0,a60,none,none,none,none,none,a30,none,-0.004820,-0.002377, 0.035070,-0.003055, 0.041051,buy
2020-01-01,none,a120,none,none,none,a0,none,none,none,none,none,none,a30,none, 0.017349, 0.034066, 0.036754, 0.045726, 0.035752,buy
2020-01-02,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none, 0.002571, 0.000795, 0.008040, 0.008368, 0.003699,buy
2020-01-03,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none, 0.002670, 0.017563, 0.033841, 0.045348, 0.042024,buy
2020-01-04,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none, 0.052040, 0.062202, 0.071536, 0.075500, 0.047413,buy
2020-01-05,none,none,none,a120,a120,a60,a0,none,none,a60,none,none,none,none, 0.069525, 0.075403, 0.075271, 0.067781, 0.074661,buy
2020-01-06,none,none,none,none,none,a60,none,a90,none,a60,none,a45,none,none,-0.017005, 0.051162, 0.032291, 0.056896, 0.004078,buy
2020-01-07,a60,none,none,a150,none,none,none,none,none,a60,none,a45,none,none,-0.029144,-0.032904,-0.023425,-0.022738,-0.036503,sell
2020-01-08,a60,none,none,none,a150,a90,none,a120,none,a60,none,a45,none,none,-0.050030,-0.040685,-0.033153,-0.024596,-0.050904,sell
2020-01-09,a60,none,none,a180,none,none,a60,a120,none,a60,none,a45,none,none,-0.053283,-0.040166,-0.035702,-0.020899,-0.045628,sell
2020-01-10,none,none,none,a180,a180,a120,none,none,none,none,none,a45,none,none, 0.077669, 0.078056, 0.041948, 0.066700, 0.065986,buy
2020-01-11,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.021640, 0.072200, 0.070166, 0.073527, 0.065903,buy
2020-01-12,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.011225, 0.010414, 0.013280, 0.011225, 0.014931,buy
2020-01-13,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none, 0.087921, 0.066805, 0.087933,-0.026171, 0.080250,buy
2020-01-14,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a60, 0.017203, 0.007211,-0.007375,-0.013428,-0.055888,buy
2020-01-15,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,a60,-0.013893,-0.002566, 0.012649, 0.016863,-0.012667,buy
2020-01-16,a45,none,none,a90,none,a150,none,none,none,none,none,none,none,a60,-0.011365,-0.061728,-0.007421,-0.075371,-0.080617,sell
2020-01-17,a45,a90,none,none,a90,none,a180,none,none,none,none,none,none,a60,-0.021754,-0.111352,-0.105989,-0.117834,-0.113536,sell
2020-01-18,a45,a90,none,a60,a90,a120,a180,a120,none,none,none,none,none,none,-0.077768,-0.108104,-0.128677,-0.115596,-0.098430,sell
2020-01-19,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.063361,-0.079794,-0.075289,-0.010668,-0.062049,sell
2020-01-20,none,none,a30,none,a60,none,a150,a90,none,a45,none,none,none,none, 0.041975, 0.034446, 0.034446,-0.040772, 0.026752,buy
2020-01-21,none,none,a30,none,none,a90,none,none,none,a45,a90,a60,none,none,-0.013960,-0.013960, 0.005965,-0.059268,-0.011946,sell
2020-01-22,none,none,a30,a0,none,none,a120,a60,none,a45,a90,a60,none,none,-0.054508,-0.049608,-0.035275,-0.051121,-0.039589,sell
2020-01-23,none,none,a30,a0,none,a60,none,a60,none,a45,a90,a60,none,none,-0.062556,-0.062556,-0.040645,-0.061228,-0.041973,sell
2020-01-24,none,none,a30,none,none,none,a90,none,none,a45,a90,a60,none,none,-0.058838,-0.058975,-0.026074,-0.051324,-0.042106,sell
2020-01-25,a30,none,a30,none,a0,none,none,none,none,none,a90,a60,none,none,-0.060024,-0.055975,-0.034092,-0.052785,-0.043385,sell
2020-01-26,a30,none,a30,none,none,none,none,none,none,none,none,none,a0,a45, 0.063919, 0.086324, 0.076463, 0.076431, 0.081897,buy
2020-01-27,a30,none,a30,a60,none,none,a60,none,none,none,none,none,a0,a45, 0.017042, 0.055992, 0.046631, 0.047156, 0.047239,buy
2020-01-28,none,none,none,a60,none,a0,none,a0,none,none,none,none,a0,a45, 0.049613, 0.055187, 0.051172, 0.051755, 0.049300,buy
2020-01-29,none,none,none,none,none,none,none,none,none,none,none,none,a0,a45, 0.032394, 0.055572, 0.042608, 0.036137, 0.036642,buy
2020-01-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.002741, 0.017327, 0.013495, 0.001020, 0.037922,buy
2020-01-31,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.060756,-0.067602,-0.063708,-0.027603,-0.058559,sell
2020-02-01,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.022394, 0.002279,-0.062736,-0.044937,-0.020322,sell
2020-02-02,none,none,none,a120,none,a60,none,a60,a30,none,none,none,none,none, 0.017064,-0.001675,-0.010897, 0.001707,-0.008115,sell
2020-02-03,none,none,none,none,a90,none,none,a60,a30,none,none,none,none,none,-0.015882, 0.003143,-0.030014,-0.044739,-0.005674,sell
2020-02-04,none,a60,none,a150,none,a90,none,none,a30,a30,none,none,none,none,-0.011514,-0.002834,-0.008541,-0.010575,-0.002210,sell
2020-02-05,none,a60,none,none,a120,none,a60,a90,a30,a30,none,none,none,none, 0.034151, 0.012700, 0.036331, 0.036346, 0.041094,buy
2020-02-06,none,a60,none,a180,a120,a120,a60,none,a30,a30,none,none,none,none,-0.002259,-0.009026,-0.004378, 0.003114,-0.000185,sell
2020-02-07,none,none,none,a180,none,a120,none,a120,none,a30,none,none,none,none, 0.055607, 0.058586, 0.045577, 0.048798, 0.042297,buy
2020-02-08,none,none,none,a150,a150,none,a90,a120,none,a30,none,none,none,a30, 0.034437, 0.036804, 0.061188, 0.033287, 0.037813,buy
2020-02-09,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a30, 0.005223, 0.003823,-0.022452, 0.030776,-0.022572,buy
2020-02-10,none,none,none,a120,a180,none,a120,a150,none,none,none,none,none,a30,-0.045990,-0.031555,-0.055448,-0.049437,-0.042872,sell
2020-02-11,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a30, 0.017996,-0.053551,-0.061091,-0.051633,-0.020333,sell
2020-02-12,none,none,none,a90,a150,none,a150,a180,none,none,none,none,none,a30, 0.065328, 0.047261, 0.061804, 0.021750, 0.026856,buy
2020-02-13,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.026811, 0.008571, 0.022621, 0.008703, 0.006805,buy
2020-02-14,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,-0.025448,-0.040342,-0.035142,-0.035979,-0.028550,sell
2020-02-15,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,-0.071589,-0.035201,-0.068247,-0.072958,-0.071837,sell
2020-02-16,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,-0.042513,-0.042513,-0.050463,-0.049719,-0.040875,sell
2020-02-17,none,none,a30,none,a90,a90,none,a120,none,none,none,none,none,none,-0.008398,-0.038242,-0.042108,-0.042108,-0.035958,sell
2020-02-18,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,-0.041750,-0.042117,-0.047339,-0.072957, 0.007577,sell
2020-02-19,none,none,a30,a0,a60,a60,none,a90,a45,none,none,none,none,none,-0.042950,-0.055221,-0.052985,-0.030596,-0.043259,sell
2020-02-20,none,none,a30,none,none,none,a90,none,a45,none,a60,none,none,none,-0.033012,-0.053529,-0.056751,-0.058683,-0.027787,sell
2020-02-21,none,none,none,none,none,none,a90,none,a45,none,a60,a90,a30,none,-0.001599, 0.015039, 0.015039, 0.015142,-0.035838,buy
2020-02-22,none,none,none,none,none,none,none,a60,a45,none,a60,a90,a30,none,-0.018472,-0.012236,-0.012236,-0.012006,-0.031993,sell
2020-02-23,none,none,none,none,a0,none,a60,none,a45,none,a60,a90,a30,none, 0.001096, 0.012335, 0.012335, 0.012628,-0.036200,buy
2020-02-24,none,none,none,a60,a0,a0,none,none,a45,none,a60,a90,a30,none,-0.029987,-0.025732,-0.020823,-0.020823,-0.046997,sell
2020-02-25,none,none,a45,none,none,none,none,none,none,none,none,a90,a30,none, 0.033346,-0.016013,-0.008343,-0.016013, 0.037326,buy
2020-02-26,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.012122,-0.083678, 0.000175,-0.080024,-0.004509,sell
2020-02-27,none,a60,a45,a90,none,none,none,a0,none,none,none,none,none,none, 0.067704, 0.017731, 0.068204, 0.044764, 0.101588,buy
2020-02-28,none,a60,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.006941,-0.009480,-0.009442, 0.044838, 0.036251,buy
2020-02-29,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.036578, 0.019778, 0.019778, 0.038974, 0.058328,buy
2020-03-01,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.050147, 0.047324, 0.033149, 0.058802, 0.048245,buy
2020-03-02,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.057330, 0.034449, 0.003950, 0.059634, 0.050605,buy
2020-03-03,none,none,a60,a150,none,a90,none,a60,none,none,none,none,none,none, 0.012715, 0.005612, 0.005556, 0.023976,-0.019239,buy
2020-03-04,none,none,a60,none,a120,none,a60,a60,none,none,none,none,none,none, 0.008600, 0.006787,-0.002120, 0.006931, 0.009287,buy
2020-03-05,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none, 0.065782, 0.073043, 0.073292, 0.074025, 0.054102,buy
2020-03-06,none,none,a60,none,a150,none,a90,a90,none,a0,none,none,a45,a0, 0.034536, 0.020998, 0.022326, 0.026420, 0.015444,buy
2020-03-07,none,none,none,a150,none,a150,none,none,none,a0,a45,none,a45,a0,-0.066015,-0.023400,-0.065519,-0.036240,-0.036779,sell
2020-03-08,none,none,none,none,a180,none,a120,a120,none,a0,a45,none,a45,a0,-0.057989,-0.027107,-0.039622,-0.040109,-0.038356,sell
2020-03-09,none,none,none,a120,none,a180,none,none,a60,a0,a45,none,a45,a0,-0.018867,-0.045001,-0.050405,-0.043508,-0.028974,sell
