Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-24,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00508586,-0.00508586,-0.00424978,-0.00432841,-0.00498372,sell
2015-11-25,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00355525,-0.00355525,-0.00368092,-0.00377086,-0.00368092,sell
2015-11-26,0,2,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00091287,-0.00111395,-0.00091287,-0.00111395,-0.00111395,sell
2015-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.00119947,-0.00114181,-0.00119947,-0.00278573,-0.00119947,sell
2015-11-28,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,-0.00062975,-0.00072912,-0.00031773, 0.00390019,-0.00028353,sell
2015-11-29,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00070332,-0.00070332,-0.00120899, 0.00264430,-0.00112064,sell
2015-11-30,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.00499293,-0.00478281,-0.00478281,-0.00221017,-0.00488951,sell
2015-12-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00010716, 0.00032577,-0.00073681,-0.00021097,-0.00070229,sell
2015-12-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00078179, 0.00006849,-0.00105991,-0.00143089,-0.00082779,sell
2015-12-03,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00215768, 0.00473607, 0.00258810, 0.00223408, 0.00258810,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00114950, 0.00357480, 0.00157933, 0.00097889, 0.00173018,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00114950, 0.00357480, 0.00157933, 0.00097889, 0.00173018,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00015769, 0.00148278, 0.00075436, 0.00025851, 0.00087231,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.00121374,-0.00153569,-0.00269150,-0.00198916,-0.00394450,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00311697,-0.00253880,-0.00418118,-0.00386719,-0.00504359,sell
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.00176282, 0.00216826, 0.00287602, 0.00088011, 0.00180780,buy
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.00292628, 0.00293704, 0.00366022, 0.00201022, 0.00167681,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.00292628, 0.00293704, 0.00366022, 0.00201022, 0.00167681,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00055562,-0.00111927,-0.00060853, 0.00316189,-0.00083711,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00066022,-0.00035750,-0.00224988,-0.00102807, 0.00107699,sell
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00210660,-0.00178307,-0.00215239,-0.00195949,-0.00094351,sell
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00274412,-0.00244743,-0.00305973,-0.00247709,-0.00106549,sell
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00274412,-0.00244743,-0.00305973,-0.00247709,-0.00106549,sell
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00216830,-0.00281427,-0.00210597,-0.00308850, 0.00072145,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00291069,-0.00286406,-0.00304567,-0.00247184,-0.00246834,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00378135,-0.00384215,-0.00338729,-0.00378135,-0.00384215,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00511476,-0.00396446,-0.00312672,-0.00520359,-0.00520359,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00372945,-0.00226981,-0.00138409,-0.00483225,-0.00409979,sell
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00305871,-0.00327364,-0.00229769,-0.00305240,-0.00346613,sell
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00204247, 0.00068539, 0.00427696, 0.00046931, 0.00217906,buy
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00104010, 0.00062774, 0.00069938, 0.00100889, 0.00157125,buy
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00104010, 0.00062774, 0.00069938, 0.00100889, 0.00157125,buy
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00197527, 0.00245170, 0.00210575, 0.00199080, 0.00252195,buy
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.00300119, 0.00131972, 0.00164477, 0.00451759, 0.00454555,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00014375,-0.00041129, 0.00029832,-0.00158591,-0.00158591,sell
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.00074739,-0.00150562,-0.00120250,-0.00232386,-0.00185381,sell
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00057787,-0.00198667,-0.00221506,-0.00246009,-0.00178058,sell
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,-0.00075309,-0.00223024,-0.00121478,-0.00158653,-0.00182233,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00168570, 0.00073105,-0.00174984, 0.00248723, 0.00073105,buy
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00168570, 0.00073105,-0.00174984, 0.00248723, 0.00073105,buy
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.00192005, 0.00285067, 0.00239466, 0.00305415, 0.00293204,buy
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.00099343, 0.00061614, 0.00027369, 0.00047480, 0.00062181,buy
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.00168456,-0.00150458,-0.00114610,-0.00114610,-0.00150458,sell
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.00168456,-0.00150458,-0.00114610,-0.00114610,-0.00150458,sell
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.00364261,-0.00338380,-0.00338380,-0.00324746,-0.00338380,sell
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00503120,-0.00492608,-0.00492434,-0.00507624,-0.00492434,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00175870,-0.00319865,-0.00314276,-0.00216221,-0.00288667,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00523774, 0.00574805, 0.00672499, 0.00114818, 0.00248109,buy
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00344371,-0.00344371,-0.00281520,-0.00344371,-0.00290354,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00414403,-0.00455110,-0.00324496,-0.00414403,-0.00421742,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00580567,-0.00580567,-0.00567621,-0.00565233,-0.00580567,sell
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00703818,-0.00703818,-0.00700036,-0.00703818,-0.00703818,sell
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.00369526,-0.00537238,-0.00458868,-0.00369526,-0.00369526,sell
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00118150, 0.00131492, 0.00126277, 0.00203997, 0.00239249,buy
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00132753,-0.00137639,-0.00296193,-0.00132753,-0.00010794,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00424998,-0.00424998,-0.00361446,-0.00364757,-0.00494919,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00465479,-0.00483006,-0.00387819,-0.00393582,-0.00437974,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00431781,-0.00419368,-0.00351952,-0.00346695,-0.00453180,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312052,-0.00226531, 0.00043307,-0.00312052,-0.00537729,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312052,-0.00226531, 0.00043307,-0.00312052,-0.00537729,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268822,-0.00099392, 0.00001273,-0.00428149,-0.00475550,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00082706, 0.00152337, 0.00184324,-0.00082419,-0.00038966,buy
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00082706, 0.00152337, 0.00184324,-0.00082419,-0.00038966,buy
2016-01-26,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00541567, 0.00541567, 0.00475578, 0.00541567, 0.00209725,buy
2016-01-27,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00379392, 0.00373928, 0.00337160, 0.00379392, 0.00188339,buy
2016-01-28,0,1,0,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00379392, 0.00373928, 0.00337160, 0.00379392, 0.00188339,buy
2016-01-29,0,1,0,0,2,0,2,2,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00010400, 0.00001583,-0.00052496,-0.00007591,-0.00099244,sell
2016-01-30,0,0,0,0,2,0,2,2,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00231643,-0.00216544,-0.00246123,-0.00225322,-0.00192908,sell
2016-01-31,0,0,0,0,0,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00138831, 0.00098228, 0.00156620, 0.00130001, 0.00072393,buy
2016-02-01,0,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00015882,-0.00229849, 0.00003150,-0.00030431,-0.00015882,sell
2016-02-02,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00142457,-0.00184873, 0.00065133,-0.00047373,-0.00195656,sell
2016-02-03,0,0,0,0,2,0,1,3,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.00067628, 0.00111578, 0.00110369,-0.00211512, 0.00191727,buy
2016-02-04,1,0,0,0,2,0,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0, 0.00396820, 0.00349536, 0.00585914, 0.00469986, 0.00551311,buy
2016-02-05,1,0,0,0,2,0,4,3,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1, 0.00305415, 0.00309345, 0.00285823, 0.00306869, 0.00305415,buy
2016-02-06,1,0,0,0,2,1,3,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1, 0.00271383, 0.00286395, 0.00287779, 0.00271383, 0.00279669,buy
2016-02-07,1,0,0,0,1,1,3,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1, 0.00203961, 0.00188120, 0.00202400, 0.00203961, 0.00205933,buy
2016-02-08,2,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,-0.00436183,-0.00257062,-0.00131530,-0.00436183,-0.00447238,sell
2016-02-09,1,0,1,0,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,-0.00512364,-0.00140399, 0.00065267,-0.00512364,-0.00512364,sell
2016-02-10,1,0,1,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,-0.00464067,-0.00250270,-0.00142930,-0.00470425,-0.00464067,sell
2016-02-11,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00014982,-0.00037435,-0.00053703,-0.00079093,-0.00020371,sell
2016-02-12,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00079507, 0.00131648, 0.00085157, 0.00181404, 0.00185407,buy
2016-02-13,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00202093,-0.00202093,-0.00186318,-0.00205752,-0.00029777,sell
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00056961, 0.00064554, 0.00058406, 0.00086534, 0.00116974,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00244857,-0.00318096,-0.00249589,-0.00279611,-0.00312343,sell
2016-02-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00430947,-0.00580795,-0.00580795,-0.00474992,-0.00509806,sell
2016-02-17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00430947,-0.00580795,-0.00580795,-0.00474992,-0.00509806,sell
2016-02-18,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00443462,-0.00450139,-0.00533552,-0.00450139,-0.00450139,sell
2016-02-19,0,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00275706,-0.00323275,-0.00400883,-0.00312773,-0.00324259,sell
2016-02-20,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00303660,-0.00279987,-0.00288632,-0.00248799,-0.00327778,sell
2016-02-21,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00303660,-0.00279987,-0.00288632,-0.00248799,-0.00327778,sell
2016-02-22,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00303660,-0.00279987,-0.00288632,-0.00248799,-0.00327778,sell
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00790662,-0.00770980,-0.00541397,-0.00638004,-0.00797372,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00730006,-0.00760096,-0.00544600,-0.00544600,-0.00762869,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00615629,-0.00412389,-0.00473681,-0.00473681,-0.00473681,sell
2016-02-26,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00209720,-0.00097198,-0.00248879,-0.00286197,-0.00289734,sell
2016-02-27,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00032127, 0.00124464, 0.00073904,-0.00098341, 0.00036457,buy
2016-02-28,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.00072593, 0.00006398,-0.00065623, 0.00022512, 0.00027687,buy
2016-02-29,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00036344, 0.00005332, 0.00005332,-0.00079740, 0.00048416,sell
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.00064446,-0.00009103,-0.00012553, 0.00040751, 0.00021754,buy
2016-03-02,0,0,1,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.00187027, 0.00181395, 0.00473928, 0.00221546, 0.00193577,buy
2016-03-03,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.00564916, 0.00488981, 0.00717527, 0.00614887, 0.00475675,buy
2016-03-04,0,0,1,0,0,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00590296, 0.00178217, 0.00448930, 0.00503683, 0.00369934,buy
2016-03-05,0,0,0,0,0,2,2,2,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00131001, 0.00244629, 0.00358159, 0.00237788, 0.00165193,buy
2016-03-06,0,0,0,1,1,3,2,2,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00321732,-0.00088019,-0.00226028,-0.00332462,-0.00226028,sell
2016-03-07,0,0,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00294075,-0.00156775,-0.00284798,-0.00277983,-0.00272864,sell
2016-03-08,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00356199,-0.00059431,-0.00356199,-0.00356199,-0.00356199,sell
2016-03-09,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00206622,-0.00206622,-0.00128994,-0.00189070,-0.00214293,sell
2016-03-10,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00063318, 0.00108656,-0.00047967, 0.00124287,-0.00047967,buy
2016-03-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00018215, 0.00284673, 0.00427725, 0.00441445, 0.00310664,buy
2016-03-12,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00116883,-0.00293302,-0.00134230,-0.00239095,-0.00116883,sell
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00101527,-0.00169207,-0.00089437,-0.00118891,-0.00084233,sell
2016-03-14,0,0,0,1,0,3,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00200543, 0.00061075, 0.00186112, 0.00186112,-0.00379471,buy
2016-03-15,0,0,0,1,1,3,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.00215395,-0.00074158, 0.00041340, 0.00041340,-0.00323593,sell
2016-03-16,0,0,0,1,1,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00059005,-0.00342584,-0.00038964,-0.00036904,-0.00424297,sell
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00097676,-0.00234200,-0.00066662,-0.00133263,-0.00234200,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00179213,-0.00503765,-0.00190407, 0.00100211,-0.00042577,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00179213,-0.00503765,-0.00190407, 0.00100211,-0.00042577,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00179213,-0.00503765,-0.00190407, 0.00100211,-0.00042577,sell
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00179213,-0.00503765,-0.00190407, 0.00100211,-0.00042577,sell
2016-03-23,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00426818,-0.00495900,-0.00290822,-0.00089394,-0.00502639,sell
2016-03-24,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.00588522,-0.00417212,-0.00633125,-0.00582985,-0.00612817,sell
2016-03-25,2,0,0,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.00588961,-0.00585684,-0.00583295,-0.00588961,-0.00548203,sell
2016-03-26,2,0,0,1,4,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,-0.00587715,-0.00448131,-0.00587715,-0.00510395,-0.00568205,sell
2016-03-27,1,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,-0.00117537,-0.00139152,-0.00182402,-0.00048745,-0.00101587,sell
2016-03-28,1,0,1,0,4,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.00199014, 0.00137365, 0.00107718, 0.00088448, 0.00168491,buy
2016-03-29,2,0,1,0,3,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.00098392, 0.00076851, 0.00122781, 0.00084167, 0.00107827,buy
2016-03-30,1,0,1,0,3,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.00430576, 0.00320470, 0.00436358, 0.00320470, 0.00327503,buy
2016-03-31,1,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00040542, 0.00111859, 0.00082961, 0.00172125, 0.00066482,buy
2016-04-01,0,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00174918, 0.00183186, 0.00263370, 0.00195787, 0.00068006,buy
2016-04-02,0,1,1,0,1,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00384078, 0.00355493, 0.00289612, 0.00377167, 0.00287772,buy
2016-04-03,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.00079891, 0.00059748, 0.00132154,-0.00105175, 0.00132154,buy
2016-04-04,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.00429197,-0.00411659,-0.00203672,-0.00168836,-0.00150389,sell
2016-04-05,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00377417,-0.00267026,-0.00417443,-0.00205623,-0.00196458,sell
2016-04-06,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00377417,-0.00267026,-0.00417443,-0.00205623,-0.00196458,sell
