Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-15,0,1,0,1,0,2,1,2,1,3,1,7,3,2,-0.0063552,-0.008309,-0.0115936,-0.0036517,-0.006355,sell
2020-03-16,0,0,1,1,0,3,1,2,2,7,2,6,2,5,-0.0005449,-0.026786,-0.0266588,-0.0260312,-0.026334,sell
2020-03-17,0,1,1,0,0,3,1,2,2,10,2,3,1,4, 0.0020860,-0.019980,-0.0216170,-0.0151322,-0.019980,sell
2020-03-18,1,1,0,0,0,2,0,2,1,3,0,6,0,3, 0.0198641,-0.005991,-0.0026649,-0.0111795,-0.010888,buy
2020-03-19,1,1,0,0,0,2,0,3,2,2,3,6,0,3, 0.0135906,-0.012636, 0.0153764, 0.0136038, 0.016203,buy
2020-03-20,1,0,0,0,0,2,1,2,3,5,7,3,2,2, 0.0404367, 0.064735, 0.0488556, 0.0608826, 0.060829,buy
2020-03-21,1,0,0,0,0,3,2,2,2,6,13,3,0,2, 0.0105313, 0.016449, 0.0108736, 0.0183086, 0.001812,buy
2020-03-22,1,0,0,0,0,3,3,3,1,9,13,4,0,0,-0.0089468,-0.013499,-0.0152230,-0.0157913,-0.022547,sell
2020-03-23,1,0,0,0,0,2,3,5,1,9,10,4,0,0,-0.0139497,-0.017865,-0.0181486,-0.0181486,-0.018512,sell
2020-03-24,2,0,0,0,0,1,4,3,1,10,13,0,4,0, 0.0029501, 0.001831,-0.0253400,-0.0274670, 0.001831,sell
2020-03-25,2,0,0,0,0,2,3,1,1,6,10,3,3,4, 0.0065042,-0.007063, 0.0063540,-0.0014578,-0.016258,sell
2020-03-26,2,0,0,0,0,4,2,1,2,6,13,5,3,3, 0.0192030, 0.013574, 0.0074310, 0.0141495, 0.001038,buy
2020-03-27,2,0,0,0,0,1,2,0,1,6,10,3,0,0,-0.0043578,-0.013039,-0.0046956,-0.0045230,-0.008160,sell
2020-03-28,3,1,0,0,0,0,2,0,2,8,7,4,3,0,-0.0325406,-0.032044,-0.0367633,-0.0199297,-0.017637,sell
2020-03-29,3,1,0,0,0,0,2,1,0,4,3,8,0,3,-0.0365934,-0.040424,-0.0271382,-0.0319495,-0.036593,sell
2020-03-30,1,1,1,0,0,0,2,0,0,5,0,9,0,0, 0.0118518, 0.003939,-0.0013743,-0.0033298, 0.001335,buy
2020-03-31,1,1,1,1,0,2,1,0,1,3,2,10,3,3, 0.0118750, 0.007399,-0.0041761, 0.0038890, 0.004957,buy
2020-04-01,1,2,1,0,0,1,3,0,1,2,2,8,4,8, 0.0035179, 0.001120, 0.0035658, 0.0023408, 0.002209,sell
2020-04-02,1,2,0,1,1,0,2,2,0,3,0,8,0,5,-0.0104247, 0.002128, 0.0082567, 0.0125745, 0.007585,buy
2020-04-03,1,3,0,0,1,0,1,1,0,0,1,8,0,1,-0.0031313,-0.000691, 0.0054592, 0.0106458, 0.002384,buy
2020-04-04,1,2,1,1,1,0,0,1,1,0,2,7,2,1,-0.0326552,-0.014490,-0.0231293,-0.0135840,-0.019606,sell
2020-04-05,2,2,1,2,0,1,0,1,2,3,3,9,2,6,-0.0144484,-0.013623,-0.0131592,-0.0042975,-0.003095,sell
2020-04-06,2,4,1,1,0,1,0,1,0,6,0,7,1,4,-0.0014054, 0.009031,-0.0013700, 0.0066166,-0.001405,sell
2020-04-07,2,5,2,0,1,1,0,2,0,5,0,5,3,5, 0.0163597, 0.016131, 0.0157540, 0.0173252, 0.017942,buy
2020-04-08,1,3,2,1,0,1,1,2,1,4,0,3,5,10,-0.0059781,-0.001525,-0.0095558,-0.0030303,-0.002072,sell
2020-04-09,1,1,0,3,0,1,1,2,1,3,3,2,3,11, 0.0203881, 0.046989, 0.0416912, 0.0405452, 0.041284,buy
2020-04-10,1,1,1,0,0,1,1,4,1,5,2,0,0,8, 0.0054341, 0.011561, 0.0079165,-0.0014449, 0.000839,buy
2020-04-11,1,2,0,0,2,0,2,4,0,0,1,4,0,8,-0.0212727,-0.014181,-0.0159429,-0.0091991,-0.010546,sell
2020-04-12,2,1,0,0,0,1,2,4,0,0,3,7,0,8,-0.0001179, 0.002978,-0.0152188,-0.0096651, 0.005863,sell
2020-04-13,2,1,0,2,0,1,2,4,1,4,5,3,3,11,-0.0104171, 0.012400,-0.0015675, 0.0072595, 0.001774,buy
2020-04-14,2,1,2,0,0,1,2,2,0,7,3,0,2,10,-0.0341055,-0.029534,-0.0285262,-0.0297402,-0.029740,sell
2020-04-15,3,3,2,0,0,1,1,5,0,3,3,3,3,11,-0.0022725,-0.001595,-0.0058060,-0.0042596,-0.006250,sell
2020-04-16,2,3,0,0,0,0,2,4,0,0,7,0,1,9, 0.0068051, 0.017223, 0.0083227, 0.0107778, 0.010542,buy
2020-04-17,3,1,0,0,0,1,3,3,0,7,7,3,0,8, 0.0044257, 0.005153, 0.0044257, 0.0022411, 0.002573,sell
2020-04-18,1,1,0,0,0,2,3,3,3,4,3,9,2,10, 0.0088724, 0.013162, 0.0104248, 0.0104248, 0.008872,buy
2020-04-19,1,1,0,0,0,1,2,3,2,7,0,6,2,4,-0.0018127, 0.016361,-0.0089897, 0.0157768, 0.005619,buy
2020-04-20,2,1,1,0,0,1,1,3,1,7,3,4,0,4,-0.0215183, 0.001832,-0.0206822,-0.0166422,-0.015700,sell
2020-04-21,2,0,1,0,0,0,2,3,1,8,3,4,0,3,-0.0216928, 0.000080,-0.0219183,-0.0184049,-0.018630,sell
2020-04-22,1,0,1,0,0,0,2,2,2,0,0,6,4,7, 0.0332390, 0.038860, 0.0496410, 0.0401904, 0.020267,buy
2020-04-23,1,0,1,0,0,4,1,1,2,0,6,6,7,6, 0.0146788, 0.019803, 0.0078572, 0.0278278,-0.001547,buy
2020-04-24,1,0,1,0,0,3,1,0,1,0,7,4,3,6, 0.0071506, 0.001105,-0.0006894,-0.0015824,-0.008545,sell
2020-04-25,1,1,1,0,0,1,1,1,1,2,3,3,0,7, 0.0025917, 0.018204, 0.0116370, 0.0081140, 0.023506,buy
2020-04-26,3,0,2,0,0,1,1,2,0,0,3,4,3,10, 0.0080613, 0.008917, 0.0089092, 0.0123511, 0.008917,buy
2020-04-27,2,1,1,1,0,1,3,1,1,1,7,7,7,7, 0.0019580, 0.010816, 0.0061484, 0.0036487, 0.007219,sell
2020-04-28,1,1,2,1,0,3,3,1,2,3,9,7,7,10,-0.0040929, 0.002923,-0.0030965,-0.0040929,-0.005390,sell
2020-04-29,1,0,2,1,1,4,4,1,1,5,10,4,7,14,-0.0025738, 0.003568,-0.0073066,-0.0027019,-0.002574,sell
2020-04-30,1,1,1,1,1,2,4,1,1,3,11,4,8,7,-0.0054777,-0.002763,-0.0055147,-0.0047265,-0.005328,sell
2020-05-01,1,0,2,0,0,1,2,2,0,0,9,2,4,3,-0.0024559, 0.016818,-0.0037420, 0.0166146, 0.012937,buy
2020-05-02,1,0,1,2,1,1,1,0,0,0,10,5,0,3,-0.0201370,-0.023749,-0.0195700,-0.0392584,-0.023702,sell
2020-05-03,1,0,1,0,0,0,1,0,2,0,4,2,2,5,-0.0004896, 0.002774, 0.0092407, 0.0027744, 0.009293,buy
2020-05-04,1,1,0,1,1,2,1,0,0,3,4,1,0,9,-0.0142420,-0.013308,-0.0128128,-0.0190433,-0.012392,sell
2020-05-05,1,2,1,0,1,2,1,0,0,2,4,0,1,10, 0.0041337, 0.002804, 0.0122032,-0.0049883, 0.002589,sell
2020-05-06,1,1,2,1,0,3,1,0,1,1,7,2,5,11, 0.0035538, 0.003554,-0.0037325,-0.0060132,-0.026765,sell
2020-05-07,1,0,1,3,0,3,1,0,0,0,9,0,6,12,-0.0053335,-0.005082,-0.0048523,-0.0110172, 0.006180,sell
2020-05-08,1,1,1,0,0,3,1,1,1,2,7,0,3,9, 0.0035773, 0.021651,-0.0101996,-0.0041014,-0.028336,sell
2020-05-09,1,1,0,0,2,2,2,0,0,0,5,4,3,6,-0.0072582,-0.003253,-0.0102435,-0.0171828,-0.007258,sell
2020-05-10,1,0,0,0,1,2,1,1,1,0,6,3,0,6,-0.0309253,-0.030747,-0.0307474,-0.0307474,-0.030747,sell
2020-05-11,1,1,0,2,0,2,2,0,1,4,6,4,3,9,-0.0213403,-0.025288,-0.0207835,-0.0221202,-0.017401,sell
2020-05-12,2,1,2,2,0,3,2,0,0,7,4,7,5,11, 0.0050497, 0.004813, 0.0055032, 0.0033564, 0.005503,buy
2020-05-13,2,1,2,0,0,3,1,1,1,5,4,7,2,8,-0.0004931,-0.007141,-0.0132961,-0.0004931,-0.001859,sell
2020-05-14,1,3,0,0,0,2,2,1,1,2,8,4,1,7, 0.0205070, 0.000930, 0.0218307, 0.0194682, 0.027165,buy
2020-05-15,2,0,0,0,0,3,1,1,1,5,7,6,0,3, 0.0044131, 0.012575, 0.0026315, 0.0002793, 0.027221,buy
2020-05-16,2,0,0,0,0,1,2,1,3,5,4,7,2,5, 0.0157751, 0.024819, 0.0102096, 0.0084876, 0.025920,buy
2020-05-17,3,0,0,0,0,2,0,2,2,6,3,3,2,5, 0.0273542, 0.020119, 0.0050550, 0.0032147, 0.020119,buy
2020-05-18,3,0,1,0,0,2,0,0,0,6,3,5,0,3,-0.0053737,-0.005789, 0.0004624,-0.0053737,-0.002432,sell
2020-05-19,2,1,1,0,0,1,1,2,0,7,0,6,0,3,-0.0250422,-0.045785,-0.0302464,-0.0353811,-0.034975,sell
2020-05-20,3,1,1,0,0,2,2,1,1,3,3,8,7,7, 0.0057110, 0.004321, 0.0083552, 0.0005663, 0.005711,buy
2020-05-21,3,1,1,0,0,4,2,0,0,3,10,3,6,10,-0.0209540,-0.005046,-0.0221611,-0.0207228,-0.022653,sell
2020-05-22,3,2,1,0,0,3,1,0,1,5,7,4,6,6, 0.0003014,-0.008459,-0.0016042, 0.0021978,-0.004446,sell
2020-05-23,4,1,2,0,0,1,0,1,1,5,3,5,6,3, 0.0082376, 0.007717, 0.0097073, 0.0057491, 0.005676,buy
2020-05-24,5,1,2,1,0,1,0,0,0,3,3,8,6,6, 0.0027324,-0.012362, 0.0008435, 0.0005047,-0.011879,sell
2020-05-25,2,2,1,1,0,1,0,0,2,6,5,6,0,3,-0.0159144,-0.017566,-0.0063646,-0.0205649,-0.012492,sell
2020-05-26,2,0,2,0,0,3,0,1,1,7,3,2,3,6, 0.0098769, 0.011363,-0.0000038, 0.0022094, 0.013177,buy
2020-05-27,2,1,2,2,1,2,2,1,1,10,4,5,4,10, 0.0124297, 0.012648, 0.0121785, 0.0105121, 0.012430,buy
2020-05-28,2,1,2,2,0,1,1,2,1,8,6,5,0,7,-0.0315882,-0.010643,-0.0080567, 0.0142028,-0.030351,sell
2020-05-29,2,0,2,3,1,1,0,2,1,5,8,8,0,3, 0.0141057, 0.011667, 0.0163953, 0.0142589, 0.004453,buy
2020-05-30,2,0,2,2,1,1,0,1,2,5,6,7,2,3, 0.0151775, 0.015829, 0.0167480, 0.0121741, 0.005129,buy
2020-05-31,1,1,1,1,1,0,0,1,2,5,0,6,0,2,-0.0036554, 0.005316, 0.0048873,-0.0117922,-0.000120,sell
2020-06-01,1,1,1,2,1,0,0,1,1,8,0,5,1,0,-0.0032677,-0.002766,-0.0019659,-0.0181537,-0.006132,sell
2020-06-02,1,1,3,0,0,0,1,0,3,7,2,8,2,1, 0.0066389, 0.009317, 0.0008329, 0.0052587, 0.008213,buy
2020-06-03,0,2,3,2,0,0,1,0,1,2,5,8,3,2,-0.0154987,-0.008809,-0.0041909,-0.0184687,-0.017658,sell
2020-06-04,0,1,2,1,0,0,1,1,2,3,4,6,0,3,-0.0145045, 0.008940,-0.0260585,-0.0239258,-0.015450,sell
2020-06-05,0,2,1,0,1,1,2,1,3,5,3,10,3,0, 0.0024020, 0.000042,-0.0021874, 0.0008401, 0.000840,sell
2020-06-06,0,1,1,0,1,2,2,1,2,3,2,13,3,0,-0.0173125,-0.014565,-0.0260374,-0.0143286,-0.017313,sell
2020-06-07,0,1,1,1,1,2,1,2,3,3,4,9,6,0,-0.0095873,-0.005011,-0.0029156,-0.0112723,-0.009626,sell
2020-06-08,1,1,2,0,0,1,2,1,2,7,2,9,5,0,-0.0035078, 0.008690, 0.0015612, 0.0022256, 0.002849,sell
2020-06-09,1,2,1,1,0,2,1,2,2,6,2,9,4,3,-0.0267590,-0.028826,-0.0203958,-0.0262714,-0.010175,sell
2020-06-10,0,2,1,0,0,2,2,1,1,6,4,4,4,2, 0.0330388, 0.048555, 0.0340757, 0.0340757, 0.031470,buy
2020-06-11,0,2,0,0,0,2,1,1,2,3,7,3,2,1, 0.0073789, 0.009795, 0.0041434,-0.0011632, 0.009832,sell
2020-06-12,1,1,0,0,0,1,1,1,2,6,3,4,2,0,-0.0224822,-0.026941,-0.0183481,-0.0263068,-0.029139,sell
2020-06-13,0,1,0,0,0,0,0,2,1,3,0,0,0,0,-0.0170213,-0.016346,-0.0080928,-0.0162314,-0.000494,sell
2020-06-14,1,1,0,0,0,2,0,3,1,4,3,0,0,5,-0.0137655,-0.014545,-0.0119475,-0.0101158,-0.010116,sell
2020-06-15,0,1,0,0,0,2,2,1,0,8,0,0,4,3,-0.0060845,-0.002386,-0.0042780, 0.0034258,-0.004051,sell
2020-06-16,0,1,0,0,0,3,1,2,1,5,3,2,3,3, 0.0115016,-0.010916, 0.0004719, 0.0197823,-0.010916,buy
2020-06-17,0,1,0,0,0,3,1,3,0,1,3,0,3,7, 0.0057130, 0.008013, 0.0059775, 0.0080253, 0.010124,buy
2020-06-18,0,2,0,1,0,1,2,1,0,1,4,4,0,7, 0.0179217, 0.010733, 0.0121276, 0.0155453, 0.017885,buy
2020-06-19,1,2,1,1,0,2,0,1,1,3,0,6,3,6,-0.0178326,-0.004564,-0.0180350,-0.0167829,-0.014079,sell
2020-06-20,0,1,1,1,0,1,0,0,1,3,0,5,0,3, 0.0118353, 0.002724, 0.0195892, 0.0029952, 0.012079,buy
2020-06-21,1,2,0,2,0,2,0,0,1,2,2,6,3,6,-0.0058715, 0.007915, 0.0023438, 0.0029919, 0.002344,sell
2020-06-22,1,2,0,1,0,1,1,0,1,2,2,3,4,6, 0.0003050, 0.004578, 0.0045912, 0.0078834, 0.003832,buy
2020-06-23,0,1,1,1,1,2,1,1,0,3,0,3,4,6, 0.0135632, 0.014026, 0.0266069, 0.0233678, 0.012746,buy
2020-06-24,1,2,0,2,0,1,0,2,0,4,1,3,0,6,-0.0013734,-0.003540,-0.0057393,-0.0059271,-0.002131,sell
2020-06-25,1,1,1,1,0,0,1,1,1,1,2,3,2,7,-0.0120884,-0.003840,-0.0068387,-0.0091279, 0.010553,sell
2020-06-26,1,1,1,1,1,0,0,2,2,1,5,2,2,3,-0.0043274, 0.001326, 0.0030347,-0.0020735,-0.004373,sell
2020-06-27,2,2,1,0,0,0,0,1,2,1,4,3,0,6, 0.0047634,-0.005014,-0.0056858,-0.0062239,-0.005466,sell
2020-06-28,2,3,0,1,1,0,0,1,3,4,4,1,1,8, 0.0030859,-0.004344,-0.0043440, 0.0068342, 0.006416,buy
2020-06-29,2,1,2,0,0,0,0,1,3,3,4,2,2,6, 0.0000704, 0.006412, 0.0060357, 0.0005366, 0.000537,sell
2020-06-30,2,3,0,2,0,0,0,1,3,2,7,2,3,7,-0.0035968,-0.004913,-0.0022243, 0.0036136, 0.006940,sell
2020-07-01,2,3,2,0,0,0,0,2,2,3,6,0,0,8, 0.0042399,-0.000930,-0.0009302,-0.0013160,-0.001316,sell
2020-07-02,2,2,1,1,1,1,1,3,3,3,5,4,3,11,-0.0023245,-0.010487,-0.0130732,-0.0153343,-0.009246,sell
2020-07-03,1,1,0,1,0,1,1,1,3,3,4,4,3,6,-0.0211601,-0.021982,-0.0269621,-0.0181011, 0.004036,sell
2020-07-04,1,1,0,1,1,2,0,2,2,1,4,3,6,3,-0.0048032,-0.006742,-0.0086849, 0.0017972, 0.007332,sell
2020-07-05,1,1,1,0,1,1,0,2,2,1,4,0,5,3, 0.0117844, 0.001172, 0.0038872, 0.0077315, 0.006879,buy
2020-07-06,2,2,1,0,0,1,1,2,1,5,2,3,6,3, 0.0207396, 0.019241, 0.0210348, 0.0192414, 0.018839,buy
2020-07-07,2,2,0,1,0,2,0,2,1,4,5,0,4,6,-0.0050173,-0.001894,-0.0046211,-0.0018937,-0.005017,sell
2020-07-08,2,0,1,0,0,2,1,1,0,0,7,3,3,5, 0.0140081, 0.010531, 0.0140081, 0.0081074, 0.008107,buy
2020-07-09,3,1,1,0,0,2,1,1,1,3,6,4,5,6, 0.0083786, 0.006507, 0.0085921, 0.0069459, 0.008592,buy
2020-07-10,3,1,0,0,0,0,1,2,0,3,3,4,0,4,-0.0220514,-0.024961,-0.0211372,-0.0220514,-0.022051,sell
2020-07-11,3,0,0,0,0,0,0,3,1,2,6,0,0,3,-0.0000755, 0.002849,-0.0033199, 0.0009635,-0.001286,sell
2020-07-12,3,0,0,0,0,1,0,2,2,5,6,0,0,5, 0.0228070, 0.011358, 0.0001230, 0.0001230, 0.012442,buy
2020-07-13,2,0,0,0,0,0,2,1,2,6,3,2,4,3,-0.0149717,-0.017509,-0.0354756, 0.0019278,-0.010614,sell
2020-07-14,1,0,1,0,0,3,0,2,1,5,6,2,3,0, 0.0098567, 0.008056, 0.0097664, 0.0006008, 0.013733,buy
2020-07-15,1,1,1,0,0,1,1,3,1,5,7,3,0,0,-0.0072489, 0.003125, 0.0013514, 0.0001135, 0.003377,sell
2020-07-16,2,1,2,0,0,1,2,2,2,7,9,3,3,4,-0.0067603, 0.008492,-0.0170471, 0.0141231, 0.011432,sell
2020-07-17,2,0,3,0,1,2,0,1,3,9,5,4,3,3,-0.0033715,-0.001802,-0.0047899,-0.0043068,-0.006750,sell
2020-07-18,1,0,2,1,1,2,0,0,2,7,5,5,0,3, 0.0132379, 0.013238, 0.0111488, 0.0076724, 0.011479,buy
2020-07-19,2,1,2,0,1,2,0,0,3,8,7,2,3,3,-0.0014111,-0.001327,-0.0017613,-0.0013270,-0.001411,sell
2020-07-20,2,0,3,0,2,1,1,0,2,9,5,2,4,3, 0.0023291, 0.005252, 0.0078431, 0.0052517, 0.007843,buy
2020-07-21,1,2,2,1,2,1,1,1,1,9,6,2,4,0, 0.0089476, 0.011575, 0.0155911, 0.0117666, 0.008702,buy
2020-07-22,0,1,3,1,1,2,0,1,1,6,4,5,0,3, 0.0084944, 0.010182, 0.0101825, 0.0109802, 0.008494,buy
2020-07-23,0,1,1,2,2,1,1,0,1,4,5,5,0,4, 0.0042267,-0.038081,-0.0114388,-0.0102588,-0.014171,sell
2020-07-24,0,2,1,0,2,1,0,1,2,4,2,3,2,0, 0.0029361, 0.007552, 0.0129327, 0.0016039,-0.003576,sell
2020-07-25,0,2,0,1,1,0,0,0,0,4,0,1,0,0, 0.0162404,-0.001773, 0.0043141,-0.0004408, 0.014888,buy
2020-07-26,0,2,1,1,1,0,0,0,2,6,0,2,1,2,-0.0067561,-0.002074, 0.0008814,-0.0199923, 0.002283,sell
2020-07-27,0,1,2,1,0,1,0,0,1,3,3,2,2,3, 0.0074446,-0.002938, 0.0063363,-0.0029985, 0.006652,buy
2020-07-28,0,3,1,2,0,1,0,1,0,1,6,0,3,4, 0.0215846, 0.006703, 0.0231086, 0.0231086, 0.006524,buy
2020-07-29,0,3,2,0,0,1,0,1,1,2,4,0,0,6,-0.0109850, 0.000755, 0.0161998, 0.0178889, 0.009106,buy
2020-07-30,0,2,1,2,1,2,1,0,1,5,2,4,3,8, 0.0057252, 0.033100, 0.0175287, 0.0167884, 0.015447,buy
2020-07-31,1,1,0,2,1,3,0,0,0,3,1,3,3,9,-0.0007344, 0.019862, 0.0191696, 0.0191696, 0.018926,buy
2020-08-01,1,1,1,2,1,2,0,1,1,5,3,3,3,6, 0.0091320, 0.029025, 0.0293940, 0.0283378, 0.034875,buy
2020-08-02,2,1,1,3,2,2,1,0,0,9,1,6,6,6,-0.0063419, 0.005282, 0.0029608, 0.0074780,-0.001501,sell
2020-08-03,1,1,2,2,1,3,0,1,0,8,1,3,5,6,-0.0088921, 0.005554, 0.0055545, 0.0278433, 0.004781,buy
2020-08-04,1,2,1,3,1,3,1,0,0,5,5,6,4,9, 0.0046810, 0.003727, 0.0058197, 0.0022446, 0.010013,buy
2020-08-05,2,1,1,3,1,4,1,0,0,6,3,10,4,11, 0.0132622, 0.012153, 0.0135440, 0.0056232, 0.013065,buy
2020-08-06,1,0,1,1,0,2,1,0,0,3,3,7,0,5, 0.0412884, 0.038043, 0.0184206, 0.0366805, 0.042508,buy
2020-08-07,0,1,0,1,0,1,0,1,1,0,0,3,2,4, 0.0167524, 0.018754, 0.0175671, 0.0177624, 0.018885,buy
2020-08-08,1,1,0,2,0,2,0,0,0,6,4,3,0,3, 0.0030060, 0.003048, 0.0246805,-0.0052796, 0.006133,sell
2020-08-09,0,1,0,1,0,1,2,0,2,11,1,2,0,5, 0.0074287,-0.003624, 0.0024131, 0.0111996, 0.000828,buy
2020-08-10,0,1,0,1,0,2,1,2,2,7,4,2,0,5, 0.0080152, 0.011314,-0.0100076, 0.0115756, 0.011314,buy
2020-08-11,0,1,0,1,0,1,3,1,0,7,8,0,4,0,-0.0148993,-0.016486,-0.0181981,-0.0105434,-0.013571,sell
2020-08-12,0,1,0,0,0,1,2,1,0,4,4,1,3,0,-0.0148540,-0.014854,-0.0159370,-0.0082091,-0.014854,sell
2020-08-13,0,1,2,0,0,1,2,1,1,7,2,2,3,4, 0.0126772, 0.015580, 0.0071755, 0.0172468, 0.012556,buy
2020-08-14,0,1,1,1,0,1,3,0,1,5,4,3,4,7, 0.0116266, 0.014156, 0.0046831, 0.0116684, 0.011627,buy
2020-08-15,1,2,2,0,0,1,2,0,3,6,8,2,7,3,-0.0007388,-0.001631,-0.0007388,-0.0032709, 0.006629,sell
2020-08-16,0,1,3,2,1,0,2,0,2,7,6,8,4,0,-0.0272226,-0.010387, 0.0024241,-0.0228705,-0.024500,sell
2020-08-17,1,2,2,3,1,1,2,0,2,8,7,8,7,3,-0.0032920,-0.005422,-0.0017213,-0.0017213,-0.004162,sell
2020-08-18,0,2,3,4,0,1,3,0,2,8,9,11,11,0,-0.0450923,-0.016775,-0.0318374,-0.0473654,-0.024207,sell
2020-08-19,0,0,3,4,1,1,3,1,2,4,9,13,8,3, 0.0073803, 0.009635, 0.0077468, 0.0073468, 0.007558,buy
2020-08-20,0,1,1,2,1,1,3,1,1,4,3,8,4,7,-0.0316089,-0.019137,-0.0243950,-0.0163363,-0.004124,sell
2020-08-21,0,1,0,2,2,1,0,1,1,3,0,6,0,3, 0.0132988, 0.009862, 0.0140681, 0.0138731, 0.003344,buy
2020-08-22,0,0,1,2,2,1,0,0,2,5,0,5,2,3, 0.0145699, 0.029620, 0.0082907, 0.0276510, 0.014903,buy
2020-08-23,0,1,1,2,1,1,0,0,3,3,6,4,0,5,-0.0250342,-0.025124,-0.0215230,-0.0165603,-0.020422,sell
2020-08-24,0,2,2,2,1,1,0,0,2,1,8,4,1,5,-0.0206755,-0.005227,-0.0147019,-0.0167947,-0.010272,sell
2020-08-25,0,2,3,1,2,0,0,1,2,2,6,4,2,1, 0.0041201, 0.004849,-0.0007868, 0.0083094, 0.000236,buy
2020-08-26,0,2,3,2,1,1,1,0,2,4,4,8,3,6,-0.0061269,-0.010961,-0.0167724,-0.0106130,-0.013311,sell
2020-08-27,0,0,3,1,1,2,0,1,1,2,0,7,3,5, 0.0095365, 0.008105, 0.0051028, 0.0091982, 0.001607,buy
2020-08-28,0,0,1,2,1,1,0,1,2,2,5,2,0,6,-0.0090623,-0.000486,-0.0032330,-0.0034616,-0.001672,sell
2020-08-29,1,0,1,1,3,1,1,0,1,6,3,5,0,3, 0.0061155, 0.015806, 0.0080162, 0.0083813, 0.011001,buy
2020-08-30,1,0,1,1,3,2,0,1,1,5,3,5,0,3, 0.0023833, 0.032450, 0.0123842, 0.0089288, 0.029481,buy
2020-08-31,0,0,1,2,3,2,2,1,1,0,7,7,3,7,-0.0037557,-0.013006,-0.0122206,-0.0025608,-0.014198,sell
2020-09-01,1,1,1,3,1,3,2,1,1,3,10,8,3,10, 0.0126878, 0.006328, 0.0068653, 0.0071827, 0.007719,buy
2020-09-02,1,1,2,2,1,2,2,1,1,3,6,9,2,10, 0.0029626, 0.001968,-0.0026164, 0.0003297, 0.000330,sell
2020-09-03,0,2,2,1,1,2,1,2,1,3,3,5,1,9, 0.0110785, 0.011517, 0.0137436, 0.0215932, 0.002224,buy
2020-09-04,1,2,1,0,1,2,1,1,1,3,3,5,0,8,-0.0111945,-0.012014,-0.0157648, 0.0013108,-0.011377,sell
2020-09-05,0,1,1,0,1,1,1,1,2,4,0,7,0,3,-0.0106419,-0.007053, 0.0098683,-0.0202750,-0.006960,sell
2020-09-06,0,0,0,2,1,2,0,2,3,6,3,4,2,3,-0.0071316,-0.015190,-0.0286403,-0.0022510,-0.023968,sell
2020-09-07,0,0,0,2,0,1,0,1,2,6,3,2,0,2, 0.0392210, 0.041905, 0.0331279, 0.0470049, 0.043425,buy
2020-09-08,0,1,0,2,1,0,1,2,2,8,4,3,0,0,-0.0012989,-0.001836,-0.0031255, 0.0048183,-0.001299,sell
2020-09-09,0,0,1,2,1,0,0,4,2,8,0,4,0,0, 0.0094895, 0.009477, 0.0025556, 0.0094773, 0.009489,buy
2020-09-10,0,1,1,2,1,0,1,2,1,3,1,7,4,0, 0.0001137,-0.014723, 0.0150338, 0.0091669, 0.012040,buy
2020-09-11,0,2,0,2,1,1,1,1,2,4,3,5,3,4,-0.0386545,-0.038198,-0.0375695,-0.0227516,-0.036993,sell
2020-09-12,0,1,1,0,1,2,0,1,2,2,3,2,3,3, 0.0002521, 0.000514, 0.0098312, 0.0142432, 0.006796,buy
2020-09-13,0,1,0,1,2,0,0,1,1,3,1,2,0,0,-0.0156318,-0.029199,-0.0042369,-0.0209833,-0.015273,sell
2020-09-14,2,3,0,1,0,0,0,1,1,3,2,3,3,3, 0.0083468, 0.009593, 0.0091658, 0.0095927, 0.009166,buy
2020-09-15,1,2,2,1,1,0,0,1,1,2,3,6,0,3,-0.0342040, 0.005226,-0.0307171,-0.0007197,-0.032939,sell
2020-09-16,1,2,2,1,1,2,0,1,1,2,4,5,3,6, 0.0066598, 0.030300, 0.0230002, 0.0293288, 0.025312,buy
2020-09-17,1,2,1,1,0,1,2,1,1,5,0,4,4,10,-0.0108821,-0.004250,-0.0058820, 0.0006371, 0.000257,sell
2020-09-18,1,1,2,1,1,0,1,3,1,7,0,3,0,7, 0.0027106, 0.001305,-0.0027491, 0.0009820, 0.030713,sell
2020-09-19,1,2,1,0,0,0,0,1,2,3,0,5,0,3,-0.0107455,-0.004379,-0.0072275,-0.0186279,-0.008608,sell
2020-09-20,1,2,0,2,0,0,0,0,3,4,3,3,2,5,-0.0206420,-0.018357,-0.0183269,-0.0225234,-0.022523,sell
2020-09-21,1,0,1,1,0,0,0,1,5,5,2,4,2,5, 0.0109965, 0.011997, 0.0156911, 0.0088410, 0.002010,buy
2020-09-22,1,3,0,1,0,0,2,0,3,5,1,8,1,8, 0.0037414,-0.006700,-0.0062096,-0.0030232, 0.003342,sell
2020-09-23,1,2,1,1,0,1,1,1,2,3,2,7,1,8,-0.0114842,-0.009690,-0.0025488,-0.0102165,-0.010216,sell
2020-09-24,1,0,3,1,0,0,2,1,3,7,4,4,2,9, 0.0060990, 0.005169, 0.0067190, 0.0040261, 0.005310,buy
2020-09-25,2,1,1,3,1,0,2,0,2,8,2,7,3,10, 0.0280095, 0.031853, 0.0077128, 0.0292147, 0.026461,buy
