Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,VEJU,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,a30,none,none,none,none,none,a150,none,a150,a90,none,a120,none,a60, 0.029386, 0.029773, 0.029093, 0.0324187, 0.029386,buy
2019-10-23,a30,none,a135,none,none,a120,a150,none,none,a90,a30,a120,none,a60, 0.036589, 0.036589, 0.038551, 0.0383562, 0.036589,buy
2019-10-24,a30,none,a135,none,none,none,a180,a60,a120,none,a30,a120,none,none, 0.002765, 0.008231, 0.008224, 0.0027652, 0.002486,buy
2019-10-25,none,none,a135,none,none,a90,a180,none,a120,a60,a30,none,none,none, 0.002824, 0.013451, 0.006230, 0.0094083, 0.005508,buy
2019-10-26,none,none,a135,none,a0,none,a150,a90,a90,none,a30,none,none,none,-0.026608,-0.008169,-0.017760,-0.0056645,-0.008169,sell
2019-10-27,none,none,a135,none,a0,a60,a150,none,a90,none,a30,none,a135,none,-0.020048,-0.015531,-0.000353,-0.0184078,-0.016592,sell
2019-10-28,none,none,a135,none,a0,none,a120,a120,a60,none,a30,none,a135,none,-0.008721,-0.014138, 0.006693,-0.0009970,-0.008721,sell
2019-10-29,none,none,a135,a45,a0,none,a120,none,a60,a0,a30,none,a135,none,-0.013046,-0.013046,-0.001756,-0.0099292,-0.013046,sell
2019-10-30,none,none,a135,a45,a0,none,a90,a150,none,none,none,none,a135,a45,-0.011734,-0.006211,-0.005684,-0.0096544,-0.011759,sell
2019-10-31,none,none,a135,a45,a0,a0,a90,none,none,none,none,none,a135,a45,-0.011703, 0.004570, 0.004570,-0.0110756,-0.011703,sell
2019-11-01,none,none,a135,a45,a0,none,none,a180,none,none,none,none,a135,a45,-0.010114,-0.003930,-0.003930,-0.0089780,-0.010114,sell
2019-11-02,none,none,a135,a45,a0,none,a60,a180,a0,none,none,none,none,a45, 0.013140, 0.014245, 0.014245, 0.0115965, 0.013140,buy
2019-11-03,a30,none,a135,none,none,none,none,none,none,a60,none,none,none,a45, 0.014322, 0.010568, 0.008959, 0.0323567, 0.034471,sell
2019-11-04,a30,none,a135,none,none,none,none,a150,none,none,none,none,none,a45, 0.022627, 0.018874, 0.017264, 0.0323567, 0.034471,buy
2019-11-05,a30,none,a135,none,none,a60,none,none,none,none,none,none,none,none, 0.017386, 0.028995, 0.030259, 0.0313813, 0.017773,buy
2019-11-06,a30,none,a135,none,none,none,none,a120,none,a90,none,none,none,none, 0.015901, 0.029611, 0.030933, 0.0302645, 0.022569,buy
2019-11-07,a30,none,a135,none,none,a90,a0,a120,a60,none,none,none,none,none, 0.015797,-0.000934, 0.009281, 0.0054457, 0.004767,buy
2019-11-08,a30,none,a135,none,none,a90,none,none,none,none,none,none,a150,none,-0.006085,-0.013316,-0.012174, 0.0355356,-0.013971,sell
2019-11-09,a30,none,none,none,none,none,none,a90,a90,a120,none,none,a150,none,-0.008981,-0.010872, 0.005460,-0.0063215,-0.025515,sell
2019-11-10,none,none,none,none,none,a120,none,none,a90,none,none,none,a150,none, 0.007155,-0.011159, 0.033444, 0.0108769,-0.019772,sell
2019-11-11,none,a120,none,a60,none,none,none,a60,none,a150,none,none,a150,none,-0.014315,-0.011691,-0.013168,-0.0119087,-0.008837,sell
2019-11-12,none,a120,none,a60,none,a150,a60,a60,a120,a150,none,a90,a150,a30,-0.006164,-0.023866,-0.012707,-0.0149025,-0.007074,sell
2019-11-13,none,a120,none,a60,a30,a150,none,none,none,none,none,a90,none,a30, 0.010424,-0.009737,-0.014216,-0.0022636, 0.009796,buy
2019-11-14,none,a120,none,a60,a30,none,a90,none,a150,a180,none,a90,none,a30, 0.025010, 0.018412, 0.010862, 0.0179048, 0.025010,buy
2019-11-15,a45,a120,none,a60,a30,a180,none,none,none,none,none,a90,none,a30, 0.006544, 0.003968, 0.005930, 0.0020544, 0.006544,buy
2019-11-16,a45,a120,a120,a60,none,none,a120,a0,a180,a150,none,a90,none,a30, 0.025334, 0.026907, 0.025031, 0.0198457, 0.025334,buy
2019-11-17,a45,a120,a120,none,none,a150,a120,none,a180,a150,none,a90,none,a30, 0.032857, 0.030323, 0.030323, 0.0180342, 0.033602,buy
2019-11-18,a45,none,a120,none,none,none,a150,none,a150,none,none,none,none,none,-0.009016,-0.021008,-0.011888,-0.0090157,-0.009016,sell
2019-11-19,a45,none,a120,none,none,a120,a150,none,a150,a120,none,none,none,none,-0.026807,-0.031897,-0.022201,-0.0277634,-0.026807,sell
2019-11-20,a45,none,a120,none,a45,a120,a180,a60,none,none,a0,none,none,none,-0.037491,-0.037491,-0.046070,-0.0374908,-0.036929,sell
2019-11-21,a45,none,a120,none,a45,a90,a180,a60,a120,a90,a0,none,none,none,-0.054932,-0.055272,-0.047797,-0.0539068,-0.053771,sell
2019-11-22,a45,none,a120,none,a45,a90,none,a90,none,a90,a0,none,none,none,-0.043203,-0.043528,-0.024619,-0.0424646,-0.044218,sell
2019-11-23,a45,none,a120,none,a45,a60,a150,a90,a90,a60,a0,none,none,none,-0.003164, 0.001923,-0.005060, 0.0019232, 0.003630,buy
2019-11-24,a45,a120,a120,none,a45,a60,none,a120,none,a60,a0,none,none,none,-0.013831,-0.013831, 0.004302,-0.0040250,-0.013831,sell
2019-11-25,a45,a120,a120,none,a45,none,a120,a120,a60,none,a0,none,none,none,-0.015803,-0.015803, 0.023334, 0.0087806,-0.015803,sell
2019-11-26,a45,a120,none,none,a45,none,none,a150,none,none,a0,none,none,none,-0.005219,-0.001931,-0.005219,-0.0062724,-0.005772,sell
2019-11-27,a45,a120,none,a60,a45,none,a90,a150,none,none,a0,none,none,none,-0.004393, 0.014913,-0.004393,-0.0043927,-0.002815,sell
2019-11-28,a45,a120,none,a60,a45,a0,none,none,none,a0,a0,none,none,none, 0.004441, 0.008545, 0.004441, 0.0044407, 0.005030,buy
2019-11-29,a45,a120,none,a60,a45,none,a60,a180,a0,a0,none,none,none,none, 0.014223, 0.018287, 0.014223, 0.0155773, 0.015577,buy
2019-11-30,none,a120,none,a60,a45,none,none,none,a0,none,none,none,a180,none,-0.035341,-0.022149,-0.035341,-0.0221488,-0.035341,sell
2019-12-01,none,a120,none,a60,a45,none,none,a150,none,none,none,none,a180,none,-0.038062,-0.031060,-0.038062,-0.0331680,-0.035829,sell
2019-12-02,none,none,none,a60,a45,none,none,none,none,none,none,none,a180,none,-0.035780,-0.029215,-0.035780,-0.0296996,-0.035361,sell
2019-12-03,none,none,a135,none,a45,a60,none,a120,none,a60,none,none,a180,none,-0.008413,-0.007852,-0.008413,-0.0252218,-0.018395,sell
2019-12-04,none,none,a135,none,a45,none,a0,a120,a60,a60,none,none,a180,none,-0.013466,-0.007063,-0.013466,-0.0185301,-0.016683,sell
2019-12-05,none,none,a135,none,a45,a90,none,none,a60,none,none,none,a180,none,-0.014634,-0.010181,-0.014634,-0.0259668,-0.014229,sell
2019-12-06,none,none,a135,none,a45,a90,none,a90,none,a90,none,a60,a180,none, 0.009784, 0.010613, 0.009784,-0.0181057, 0.007978,buy
2019-12-07,none,none,a135,none,a45,none,none,none,a90,a90,none,a60,none,a0, 0.000423, 0.000423,-0.000421, 0.0000576, 0.005523,sell
2019-12-08,a30,none,none,none,a45,a120,none,a60,none,none,none,a60,none,a0,-0.004354,-0.002555, 0.002991, 0.0029909, 0.005994,buy
2019-12-09,a30,none,none,none,a45,none,a60,a60,a120,a120,none,a60,none,a0,-0.016333,-0.017570,-0.016333,-0.0141499,-0.021065,sell
2019-12-10,a30,none,none,a45,a45,a150,none,none,a120,none,none,a60,none,a0,-0.029046,-0.012650,-0.029046,-0.0290456,-0.030082,sell
2019-12-11,a30,none,none,a45,a45,a150,a90,none,a150,none,none,a60,none,a0,-0.022705,-0.007183,-0.022705,-0.0227049,-0.023405,sell
2019-12-12,a30,none,none,a45,a45,a180,a90,none,a150,a150,none,none,none,a0,-0.012284,-0.025224,-0.020550,-0.0174746,-0.029070,sell
2019-12-13,a30,none,a150,a45,a45,a180,a120,a0,none,none,none,none,none,a0, 0.016419, 0.001286, 0.022131, 0.0198482, 0.021888,buy
2019-12-14,none,none,a150,a45,a45,none,a120,none,a180,a180,none,none,none,a0, 0.014643, 0.010414, 0.018026, 0.0139195, 0.013920,buy
2019-12-15,none,none,a150,none,a45,a150,none,none,none,none,none,none,none,none,-0.003277,-0.001874, 0.040435,-0.0028840,-0.001840,sell
2019-12-16,none,none,a150,none,a45,none,a150,none,a150,a150,none,none,none,none,-0.011628,-0.011593, 0.019312,-0.0114616,-0.011462,sell
2019-12-17,none,none,a150,none,a45,a120,none,a60,none,a150,none,none,none,none,-0.045909,-0.045962, 0.019877,-0.0459093,-0.045909,sell
2019-12-18,none,a90,none,none,a45,none,a180,a60,a120,none,none,a45,none,none,-0.022837,-0.028165,-0.027665,-0.0214032,-0.037498,sell
2019-12-19,none,a90,none,none,a45,a90,none,a90,none,a120,none,a45,none,none, 0.016789, 0.010831, 0.013679, 0.0167893,-0.008924,buy
2019-12-20,none,a90,none,a30,a45,none,a150,a90,a90,none,none,a45,none,none, 0.016668, 0.016668, 0.013899, 0.0138997, 0.007169,buy
2019-12-21,none,a90,none,a30,a45,a60,none,a120,a90,a90,a30,a45,none,none, 0.005732, 0.005732, 0.007412, 0.0055579, 0.002489,buy
2019-12-22,none,a90,none,a30,a45,a60,a120,a120,a60,none,a30,a45,none,none, 0.002982, 0.002982, 0.009335, 0.0055633, 0.007547,buy
2019-12-23,none,none,none,a30,a45,none,none,none,a60,a60,a30,a45,none,none, 0.003288, 0.000974, 0.010682, 0.0018170, 0.007928,sell
2019-12-24,none,none,none,a30,a45,none,a90,a150,none,a60,a30,none,a150,none,-0.006535, 0.000044,-0.008111,-0.0047416, 0.002118,sell
2019-12-25,none,none,none,a30,a45,none,a90,none,none,none,a30,none,a150,none,-0.004481, 0.000807,-0.006435, 0.0009648,-0.003633,sell
2019-12-26,none,none,none,none,a45,a0,a60,a180,none,none,a30,none,a150,none, 0.001206, 0.003015,-0.001772, 0.0030153,-0.006348,sell
2019-12-27,none,none,none,none,none,none,a60,none,a0,none,a30,none,a150,none, 0.017469, 0.014321, 0.014465, 0.0207711, 0.014321,buy
2019-12-28,none,none,none,none,none,none,none,a150,none,a0,none,none,a150,none, 0.015148, 0.016284, 0.037377, 0.0401768, 0.016284,buy
2019-12-29,none,none,none,none,none,none,none,a150,none,a0,none,none,a150,none, 0.015148, 0.016284, 0.037377, 0.0401768, 0.016284,buy
2019-12-30,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.034212, 0.020237, 0.036402, 0.0208101, 0.017659,buy
2019-12-31,a0,none,a180,none,none,a60,a0,a120,none,none,none,a30,none,none,-0.011954,-0.013646,-0.014057,-0.0136464,-0.013646,sell
2020-01-01,a0,none,a180,none,none,none,a0,none,a60,none,none,a30,none,none,-0.002087,-0.000708,-0.000609,-0.0007080,-0.000708,sell
2020-01-02,a0,none,a180,none,none,a90,none,a90,none,none,none,a30,none,none,-0.000498,-0.005426,-0.012792,-0.0054260,-0.005426,sell
2020-01-03,a0,none,a180,none,none,a90,none,a90,a90,a60,none,a30,none,none,-0.000069,-0.008970,-0.010803,-0.0089705,-0.008970,sell
2020-01-04,a0,none,a180,none,none,none,none,none,a90,none,none,a30,none,a30, 0.004922, 0.006918, 0.002715, 0.0052881, 0.006918,buy
2020-01-05,a0,none,a180,none,none,a120,a60,a60,none,none,a45,a30,a135,a30, 0.004252, 0.001600,-0.005211,-0.0050530, 0.001600,sell
2020-01-06,none,a60,none,none,none,none,a60,none,a120,a90,a45,none,a135,a30, 0.000136,-0.003712, 0.004040, 0.0018960, 0.001896,sell
2020-01-07,none,a60,none,none,none,a150,none,none,none,none,a45,none,a135,a30,-0.001209,-0.004495, 0.004291, 0.0025494, 0.002549,buy
2020-01-08,none,a60,none,none,none,none,a90,none,a150,a120,a45,none,a135,a30,-0.006566,-0.015935,-0.008201,-0.0146670,-0.014667,sell
2020-01-09,none,a60,none,a0,none,a180,none,a0,a150,a120,a45,none,a135,a30,-0.007852,-0.012609,-0.006569,-0.0143674,-0.014367,sell
2020-01-10,none,a60,none,a0,none,a180,a120,a0,a180,none,a45,none,a135,a30, 0.000499,-0.012603,-0.001298,-0.0014273,-0.001427,sell
2020-01-11,none,none,none,a0,none,a150,none,none,a180,a150,a45,none,none,none, 0.017504, 0.026824, 0.022605, 0.0340774, 0.024676,buy
2020-01-12,none,none,none,a0,none,a150,a150,none,a150,none,none,none,none,none, 0.020115, 0.033654, 0.021783, 0.0197897, 0.015696,buy
2020-01-13,none,none,none,a0,none,none,none,a60,a150,a180,none,none,none,none, 0.001444, 0.001464, 0.019646, 0.0137240, 0.013724,buy
2020-01-14,none,none,none,a0,none,a120,a180,a60,none,none,none,none,none,none, 0.026636, 0.028182,-0.018611, 0.0249642, 0.028017,buy
2020-01-15,none,a45,none,a0,none,none,a180,none,a120,a150,none,none,none,none, 0.043061, 0.047655,-0.009128, 0.0468276, 0.043434,buy
2020-01-16,none,a45,none,none,none,a90,a150,a90,none,a150,none,none,none,none, 0.020557, 0.013594, 0.010451, 0.0583802, 0.055127,buy
2020-01-17,none,a45,none,none,none,none,a150,none,a90,a120,none,none,a120,none, 0.020867, 0.011677, 0.003746, 0.0561256, 0.032263,buy
2020-01-18,none,a45,none,none,a30,a60,a120,a120,none,a120,none,none,a120,a45, 0.003632, 0.010120,-0.006098, 0.0116924,-0.000128,sell
2020-01-19,none,a45,a150,none,a30,none,a120,none,a60,none,none,none,a120,a45, 0.011753, 0.012643,-0.012961, 0.0134269,-0.014209,sell
2020-01-20,none,none,a150,none,a30,none,none,a150,none,a90,a60,none,a120,a45, 0.000751, 0.013386, 0.003121, 0.0037442, 0.009120,buy
2020-01-21,a30,none,a150,none,a30,none,a90,none,none,none,a60,none,a120,a45, 0.001548, 0.006748, 0.004885,-0.0011204, 0.008070,buy
2020-01-22,a30,none,a150,none,a30,a0,none,a180,none,a60,a60,none,a120,a45, 0.000751, 0.006424, 0.001829, 0.0011701, 0.002463,sell
2020-01-23,a30,none,none,none,a30,a0,a60,a180,a0,a60,a60,none,none,a45, 0.037959,-0.010294,-0.008587,-0.0091125,-0.003388,sell
2020-01-24,a30,a30,none,none,a30,none,none,a150,a0,none,a60,a0,none,none,-0.014656,-0.000960,-0.003887,-0.0105685,-0.012223,sell
2020-01-25,a30,a30,none,none,a30,none,none,a150,none,none,a60,a0,none,none,-0.006772,-0.000960,-0.003887,-0.0026842,-0.004338,sell
2020-01-26,none,a30,none,none,a30,none,none,none,none,none,a60,a0,none,none,-0.001838, 0.006937,-0.001708,-0.0076995, 0.000434,sell
2020-01-27,none,a30,a135,none,a30,a60,none,a120,none,none,none,a0,none,none, 0.049839, 0.045268, 0.045239, 0.0456945, 0.022065,buy
2020-01-28,none,a30,a135,none,a30,a60,a0,none,a60,a0,none,a0,none,none, 0.035868, 0.019128, 0.021710, 0.0304683, 0.021002,buy
2020-01-29,none,none,a135,a30,a30,none,none,a90,a60,none,none,a0,none,none,-0.001648,-0.001627,-0.008184,-0.0014116,-0.001082,sell
2020-01-30,none,none,a135,a30,none,a90,none,a90,none,none,none,a0,none,none, 0.000597,-0.008126, 0.004011, 0.0005970,-0.008126,sell
2020-01-31,a45,none,a135,a30,none,none,none,none,a90,none,none,a0,none,none,-0.016142,-0.016142,-0.027792,-0.0161421,-0.007164,sell
2020-02-01,a45,none,none,a30,none,a120,none,a60,none,none,none,none,none,a60, 0.019077, 0.014154, 0.015517, 0.0141536, 0.021821,buy
2020-02-02,a45,none,none,a30,none,a120,a60,none,a120,a60,none,none,none,a60, 0.010737, 0.013674, 0.013674, 0.0121747, 0.013206,buy
2020-02-03,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,a60, 0.017607, 0.015815, 0.015211, 0.0157522, 0.013428,buy
2020-02-04,a45,none,none,none,none,a150,a90,none,none,none,none,none,none,a60, 0.036120, 0.026479, 0.037033, 0.0250770, 0.036383,buy
2020-02-05,a45,none,a120,none,none,none,a90,none,a150,a90,none,none,none,a60, 0.020894, 0.007886, 0.020856, 0.0162393, 0.025118,buy
2020-02-06,none,none,a120,none,none,a180,a120,a0,none,none,none,none,none,a60, 0.032125, 0.020129, 0.032125, 0.0186236, 0.032900,buy
2020-02-07,none,none,a120,none,none,a180,a120,none,a180,a120,none,none,none,none, 0.017850, 0.012991, 0.009706, 0.0082447, 0.018473,buy
2020-02-08,none,none,a120,none,none,a150,a150,none,none,a120,none,none,none,none,-0.018820,-0.040019,-0.025949,-0.0160369,-0.024320,sell
2020-02-09,none,none,a120,a45,none,a150,a150,none,a150,a150,none,none,none,none, 0.013825, 0.019520, 0.019405, 0.0138248, 0.013825,buy
2020-02-10,none,none,a120,a45,none,a120,a180,a60,none,a150,none,none,a90,none, 0.018387, 0.018387, 0.012021, 0.0183870, 0.018387,buy
2020-02-11,none,none,none,a45,none,a120,a180,none,a120,none,none,none,a90,none, 0.030837, 0.022689, 0.022869, 0.0295450, 0.029545,buy
2020-02-12,none,none,none,a45,none,a90,none,a90,none,a180,none,none,a90,none, 0.047022, 0.045970, 0.011004, 0.0482743, 0.012142,buy
2020-02-13,none,none,none,a45,none,a90,a150,none,a90,none,none,none,a90,none,-0.005457,-0.003339, 0.037235, 0.0017212,-0.008376,sell
2020-02-14,none,none,none,a45,none,none,none,a120,none,a150,none,none,a90,none,-0.000164, 0.002813, 0.004671, 0.0028126, 0.000366,buy
2020-02-15,none,none,none,a45,none,a60,a120,none,a60,none,none,none,a90,none,-0.005093,-0.007457, 0.034714, 0.0035902,-0.001708,sell
2020-02-16,none,none,none,a45,a30,none,none,a150,a60,a120,none,none,none,none,-0.058226,-0.050993, 0.006556,-0.0149575,-0.011837,sell
2020-02-17,none,none,none,a45,a30,none,a90,none,none,a120,none,none,none,none,-0.023830,-0.025397,-0.016746,-0.0075968,-0.015488,sell
2020-02-18,none,none,none,a45,a30,none,none,a180,none,none,none,none,none,none, 0.024754,-0.011055,-0.011525,-0.0115255, 0.024807,buy
2020-02-19,none,none,none,a45,a30,a0,a60,a180,none,a90,none,none,none,none, 0.014083, 0.028839, 0.004285, 0.0075541, 0.014083,buy
2020-02-20,none,none,none,a45,a30,a0,a60,none,a0,none,a90,a30,none,none,-0.021016,-0.019393,-0.022472,-0.0164742,-0.021257,sell
2020-02-21,none,none,none,a45,none,none,none,a150,none,a60,a90,a30,none,none, 0.006204, 0.006673, 0.006204, 0.0149881, 0.009483,buy
2020-02-22,none,none,none,a45,none,none,none,none,none,a60,a90,a30,none,none, 0.005005, 0.008995, 0.005049, 0.0173097, 0.009483,buy
2020-02-23,none,none,none,a45,none,none,none,a120,none,none,a90,a30,none,none, 0.004951, 0.008359, 0.005543, 0.0157330, 0.007063,buy
2020-02-24,none,none,a120,none,none,a60,a0,none,none,none,a90,a30,none,none,-0.037316,-0.038666,-0.047908,-0.0374452,-0.034927,sell
2020-02-25,none,none,a120,none,a45,a60,a0,none,a60,none,a90,a30,none,none,-0.044488,-0.047189,-0.061987,-0.0471891,-0.054683,sell
2020-02-26,a45,none,a120,none,a45,none,none,a90,none,none,a90,a30,none,none,-0.053626,-0.058571,-0.066399,-0.0577635,-0.048007,sell
2020-02-27,a45,none,a120,none,a45,a90,none,none,a90,a0,none,none,none,none,-0.027749,-0.035063,-0.014560,-0.0339899,-0.026353,sell
2020-02-28,a45,none,a120,none,none,none,none,a60,a90,a0,none,none,none,none,-0.005521, 0.011443,-0.005554, 0.0084060,-0.007882,sell
2020-02-29,a45,none,a120,none,none,a120,a60,none,none,none,none,none,none,a90,-0.005429,-0.005429,-0.005458,-0.0113151,-0.014178,sell
2020-03-01,a45,none,a120,none,none,a120,a60,none,a120,none,none,none,none,a90,-0.012972,-0.012972,-0.012972,-0.0138326,-0.014478,sell
2020-03-02,a45,none,none,a30,none,none,none,none,none,none,none,none,none,a90, 0.019324, 0.013439, 0.022978, 0.0123098, 0.015210,buy
2020-03-03,none,none,none,a30,a60,a150,a90,none,a150,a60,none,none,none,a90, 0.019649, 0.019649, 0.021752, 0.0196757, 0.018422,buy
2020-03-04,none,none,none,a30,a60,none,none,a0,a150,a60,none,none,none,a90, 0.019794, 0.019262, 0.019386, 0.0180094, 0.018009,buy
2020-03-05,none,none,none,a30,a60,a180,a120,none,none,none,none,a45,none,a90, 0.023619, 0.016044, 0.020008, 0.0219449, 0.024632,buy
2020-03-06,none,none,none,a30,a60,none,none,none,a180,a90,none,a45,a60,a90, 0.011811, 0.004941, 0.013027, 0.0130270, 0.012767,buy
2020-03-07,none,none,none,a30,none,a150,a150,none,none,none,none,a45,a60,none,-0.038821,-0.026309,-0.024144,-0.0166180,-0.018150,sell
2020-03-08,none,none,none,a30,none,a150,none,a60,a150,a120,none,a45,a60,none,-0.064640,-0.050456,-0.050456,-0.0106755,-0.049568,sell
2020-03-09,none,none,none,a30,none,a120,a180,none,none,none,none,a45,a60,none,-0.055800,-0.045100,-0.045100,-0.0417195,-0.006418,sell
2020-03-10,none,none,none,a30,none,a120,none,a90,a120,a150,none,a45,a60,none,-0.037173, 0.002970,-0.006415,-0.0046658, 0.007925,sell
2020-03-11,none,none,none,a30,none,a90,a150,none,none,a150,none,a45,a60,none,-0.039363,-0.005292,-0.013634,-0.0129012,-0.005349,buy
2020-03-12,none,none,none,a30,none,a90,none,a120,a90,a180,none,none,a60,none,-0.002133,-0.020938,-0.017600,-0.0028434,-0.021309,sell
2020-03-13,none,none,none,a30,none,a60,a120,none,none,a180,none,none,none,none, 0.008816, 0.004990, 0.005917, 0.0547141, 0.054714,sell
2020-03-14,none,none,none,a30,none,a60,none,a150,a60,none,none,none,none,none, 0.053403, 0.046502, 0.042378, 0.0469482, 0.036589,buy
2020-03-15,none,none,none,a30,none,none,a90,none,none,a150,none,none,none,none,-0.026953,-0.026506,-0.033609, 0.0014932,-0.026506,sell
2020-03-16,none,none,none,a30,none,none,a90,a180,none,none,none,none,none,none,-0.051149,-0.051149,-0.054144,-0.0142268,-0.051149,sell
2020-03-17,none,none,none,a30,none,none,a60,a180,none,a120,none,none,none,none,-0.025860,-0.028835,-0.031101,-0.0047799,-0.028106,sell
2020-03-18,none,none,a120,a30,none,a0,a60,none,a0,none,none,none,none,none,-0.016261,-0.016010,-0.012017, 0.0011180,-0.006785,sell
2020-03-19,none,none,a120,a30,none,none,none,a150,a0,none,none,none,none,none, 0.030947, 0.030915,-0.002749, 0.0202024, 0.017459,buy
2020-03-20,none,none,a120,a30,none,none,none,none,none,a90,none,a60,a45,none, 0.026541, 0.026668, 0.027061, 0.0320680, 0.027061,buy
2020-03-21,none,none,a120,none,none,none,none,a120,none,none,none,a60,a45,none,-0.010577,-0.010671,-0.010671, 0.0029243,-0.010671,sell
2020-03-22,none,none,a120,none,none,none,a0,a120,none,a60,none,a60,a45,none,-0.017172,-0.017081,-0.017081, 0.0020894,-0.017081,sell
