Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.348923065318177,0.716677824998545,0.459810472805522,0.141388724426025,0.653889196302523,0.0397146554371189,0.664875761536429,0.555091753957628,0.0910425448988175,-0.0066339,-0.0061305,-0.0064928,-0.0054609,-0.009189,sell
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.423320625968284,0.733577846344919,0.468639308985844,0.140555944285962,0.654658912748916,0.0397914199236741,0.665338218593988,0.555564306529101,0.0910489553524725,-0.0002077,-0.0003166,-0.0005094, 0.0004636, 0.002105,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.504187918139038,0.749985445654072,0.477487034417727,0.13974185310775,0.655406459942821,0.0398690982731646,0.665800675651547,0.556036859100575,0.0910284419007765,-0.0000227, 0.0007321,-0.0008951, 0.0010662, 0.000631,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.58593428145363,0.765841596967521,0.486343826690361,0.138949441125285,0.656136271734735,0.0399513459373309,0.66626491825759,0.55649136278911,0.0910181851749285,-0.0012863,-0.0011245,-0.0008106,-0.0005477, 0.001117,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.662396788924284,0.781075145705174,0.49521421922412,0.138174970546196,0.656843027504061,0.0400381629161732,0.666725589766665,0.556952429707805,0.0910181851749285,-0.0045502,-0.0061612,-0.0048610,-0.0066821,-0.009246,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.727652589923466,0.795629491632868,0.504087634038129,0.13742143160438,0.657527614020899,0.0401258937579506,0.667188939598466,0.557403651781261,0.0910181851749285, 0.0003740,-0.0023860,-0.0026296,-0.0023590,-0.001172,sell
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.776899431940165,0.809456928838951,0.512965582272513,0.136687329182889,0.658191804825448,0.0402163661885335,0.667648718333298,0.557851592239637,0.0910181851749285, 0.0019575, 0.0002116, 0.0010383, 0.0014313, 0.001867,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.80716501006725,0.822519454309057,0.521842019366772,0.135971915723248,0.65883205283731,0.0403104940708573,0.668112960939341,0.558292969467853,0.0909899791788465, 0.0043711, 0.0075170, 0.0052318, 0.0054552, 0.007616,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.817557197648847,0.834774213580175,0.530713923040656,0.135275191225458,0.659449244826583,0.0404082774049217,0.668576310771143,0.55873106508099,0.0909874149973846, 0.0059680, 0.0051819, 0.0071105, 0.0049343, 0.009832,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.809062411149988,0.846192906535225,0.539577515443852,0.134597155689518,0.660044267563369,0.0405078884648565,0.669036982280217,0.559164238271508,0.0909669015456886,-0.0009789,-0.0053106,-0.0044807,-0.0044807,-0.006707,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.783955936196262,0.85675289308054,0.548429774296111,0.133941546907799,0.660617121047666,0.0406102411135968,0.669499439337776,0.559589207424326,0.0909566448198407,-0.0060535,-0.0075932,-0.0066050,-0.0078165,-0.006897,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.74517743891471,0.866436384571099,0.557266166177057,0.133300141737087,0.661165144969176,0.0407162492140779,0.669958325298365,0.560010894962065,0.0909271567330277,-0.0028378, 0.0009586,-0.0063620, 0.0000532,-0.004413,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.695789887490498,0.875236103833938,0.566082913236379,0.132680415762121,0.661683018707302,0.0408240850404293,0.670418104033197,0.560424378462104,0.0909104895535248,-0.0094874,-0.0092617,-0.0080421,-0.0067855,-0.013237,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.638728596213321,0.883138305097902,0.574877748763887,0.13208012630748,0.662189364434134,0.0409355763185214,0.670876097219544,0.560832939539524,0.0908874119203668,-0.0007969,-0.0012899,-0.0014287,-0.0014171,-0.000912,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.576687352400183,0.890139754063897,0.583646894909271,0.131498525814689,0.662666446747682,0.0410488953224839,0.671332304857406,0.561236578194324,0.0908617701057469,-0.0016776, 0.0001968,-0.0020004, 0.0012035, 0.001990,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.512155407012841,0.896233173558958,0.592386573822217,0.130937109400697,0.663119586268542,0.041164955915252,0.671788512495268,0.561635294426505,0.090833564109665,-0.0031556, 0.0018011,-0.0006977, 0.0037586, 0.003736,buy
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.447491455892678,0.901424223606502,0.601093763222476,0.13039512950703,0.663547009456516,0.041285585822696,0.672243827358888,0.562025806620987,0.090802793932121,-0.0072142, 0.0016397,-0.0047273, 0.0043714, 0.001496,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.384998346301809,0.905708861332661,0.609764685259735,0.129874081250635,0.663951376621903,0.0414062157301399,0.672697356674023,0.562411396392849,0.0907694595731152, 0.0003902, 0.0017646, 0.0004257, 0.0025227, 0.004426,buy
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.326970221827656,0.909094363910397,0.618394806513618,0.129373217073039,0.664329140684303,0.0415305010893246,0.673148207666431,0.562793704549631,0.0907348431233782, 0.0030339, 0.0000419, 0.0021374, 0.0013692, 0.003301,buy
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.275715732182127,0.911573454166747,0.626983371414065,0.12889403209119,0.664680301643717,0.04165844190025,0.673598165884596,0.563162886246095,0.0907002266736413, 0.0069666, 0.0089809, 0.0108544, 0.0067484, 0.006243,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.233507987072142,0.913159069298092,0.635522824260448,0.12843503118814,0.665011953660942,0.0417872965741106,0.674048124102762,0.563532067942559,0.0906630460424424, 0.0300573, 0.0299221, 0.0297571, 0.0316459, 0.023161,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.202494618227816,0.91384878358011,0.644012409482706,0.128002942390154,0.665315229034981,0.0419188928367768,0.674496296772443,0.563893045601323,0.0906258654112434, 0.0321664, 0.0311133, 0.0320384, 0.0310125, 0.025789,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.184586807550148,0.913658768508276,0.65244910480059,0.1275843096447,0.665593674846234,0.0420523168253133,0.674941791119396,0.564247460029928,0.0905784280541966, 0.0236340, 0.0231169, 0.0247833, 0.0231149, 0.026260,buy
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.181282312392292,0.912588215507817,0.660825354513473,0.12719408412126,0.6658472910947,0.0421893962655905,0.675386392692107,0.564596952035914,0.0905386832415356, 0.0002810, 0.0002810, 0.0014088, 0.0002810,-0.000209,buy
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.193519679008477,0.910656530373303,0.669140403051294,0.126828528027462,0.666075191010279,0.0423273895688029,0.675828315942091,0.5649382400042,0.0904886817030268,-0.0123386,-0.0127788,-0.0124745,-0.0125443,-0.011408,sell
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.221554215189653,0.907879884600208,0.677395005984115,0.126487641363307,0.666276487822873,0.0424681244608209,0.67626845364359,0.565272964742328,0.0904438085274419,-0.0156453,-0.0123262,-0.0105871,-0.0121800,-0.009671,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.264867326985453,0.904280918282199,0.685577829760998,0.126170676570321,0.666454728612879,0.0426106870787092,0.676708591345089,0.565599485442756,0.09038996071674,-0.0001227,-0.0071999, 0.0042801,-0.0004485,-0.003865,sell
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.322083108488404,0.899887122961583,0.693688118811881,0.1258806238824,0.666606366299899,0.042755991285403,0.677145157949619,0.565924365335644,0.0903373949967692,-0.0064637,-0.0095228, 0.0105191, 0.0010195,-0.007536,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.390903064273736,0.894743778825691,0.701723606426577,0.125618978416492,0.666732287654032,0.0429031232179673,0.677578153457179,0.566236118768213,0.0902835471860673,-0.0046774,-0.0086247,-0.0025889,-0.0046774,-0.005865,sell
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.4679929616284,0.888890506038436,0.70967673690446,0.125384245055648,0.666832492675279,0.0430511690134667,0.678010256190497,0.566542949778163,0.0902271351939034,-0.0027342,-0.0026157,-0.0034135,-0.0049866,-0.004571,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.548932784421583,0.882388756282626,0.717549021385655,0.125177918916818,0.666909641673938,0.0432046979865772,0.678440573375329,0.566843217557953,0.0901681590202775, 0.0074672, 0.0072041, 0.0063336, 0.0093153, 0.009220,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.628298692708061,0.875306449839255,0.725332904169538,0.125002242675422,0.666959300799512,0.0433563992338173,0.67886642668895,0.567135281300045,0.0901079007559207, 0.0050281, 0.0050220, 0.0012968, 0.0057681, 0.006113,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.700078623194713,0.867714741288415,0.733026874115983,0.124856468772987,0.666985017132398,0.0435117559327982,0.679291387228329,0.567422422619516,0.0900437962193709, 0.0061303, 0.0033388, 0.0022446, 0.0112278, 0.002639,buy
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.75843386077602,0.85970904245341,0.740624886664491,0.12473984965104,0.6669823568221,0.0436707680835197,0.679711883896495,0.567701359901289,0.0899796916828211, 0.0061595,-0.0063411, 0.0028355, 0.0088893, 0.003338,buy
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.798709390104502,0.851378296559352,0.748126186244998,0.124656870660423,0.666953980178915,0.043827952508371,0.680132380564662,0.567972093145363,0.0899143050555402,-0.0012228,-0.0034362,-0.0010582, 0.0087277, 0.001362,sell
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.81833400061506,0.842828426901606,0.755525483867068,0.124603046450293,0.666901660743043,0.0439887923849629,0.680548413361616,0.568237903966816,0.0898463542467974, 0.0052606, 0.0030843, 0.0035672, 0.0105895, 0.006900,buy
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.817169884125078,0.834165356775533,0.762818246110325,0.124585105046917,0.666824511744383,0.0441505461244901,0.680962660610086,0.568493869943031,0.0897758392565926,-0.0003311,-0.0040929,-0.0016569, 0.0111266, 0.001663,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.79716303723432,0.825497435200818,0.77000145069452,0.124591833073183,0.666721646412838,0.0443132137269524,0.681373336761586,0.568743272689087,0.0897027600849257,-0.0055572,-0.0053633,-0.0053158, 0.0107161, 0.003187,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.761520038760365,0.816934628346691,0.777070564199277,0.124633696347728,0.666593064748406,0.0444786229182202,0.681780441816117,0.568982830589903,0.0896283988225279, 0.0008366, 0.0035305,-0.0035064, 0.0106182, 0.006013,buy
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.713857990843734,0.80858366808329,0.784024075484472,0.124708452195131,0.666440540291286,0.0446449459724233,0.682184868547921,0.56921910687564,0.0895501912879371, 0.0065329, 0.0094622, 0.0031193, 0.0094925, 0.006073,buy
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.657626449887142,0.800540774808691,0.790858206699791,0.124814605498442,0.666261412731181,0.0448130967524967,0.682585724182754,0.569443897508598,0.0894745479348083, 0.0023309, 0.0082314, 0.0030829, 0.0111110, 0.010011,buy
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.595849217539645,0.792906211794842,0.797566157714673,0.124952156257662,0.666059229148488,0.0449803336696349,0.682983901494861,0.569662124911397,0.0893912120372935, 0.0054261, 0.0086972, 0.0045478, 0.0130037, 0.011726,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.531147550495819,0.785756793645249,0.804144906248867,0.125121104472792,0.665831329232908,0.0451503121755786,0.683378507709998,0.569872148276496,0.0893104403212407, 0.0101242, 0.0114626, 0.0133125, 0.0117110, 0.006441,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.465835900917367,0.779166100664325,0.810596719012561,0.125320702585356,0.665579486524642,0.0453239461332631,0.683769542828166,0.570077249218976,0.0892283865144569, 0.0079200, 0.0084881, 0.0081559, 0.0110090,-0.009202,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.40210324298919,0.773195584534875,0.816911773594942,0.125552445712304,0.665304587793787,0.0454939246392069,0.684156114075122,0.570272505316216,0.0891412043447491, 0.0069079, 0.0034330, 0.0016716, 0.0015617, 0.002089,buy
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.342129121915273,0.767898611191969,0.823085536575636,0.125811100944316,0.665004859500145,0.0456675585968914,0.684540899773593,0.570457916568218,0.0890540221750413, 0.0112379, 0.0038065, 0.0032671, 0.0058550, 0.001833,buy
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.288171415971823,0.763308332201329,0.829121030234892,0.126100406073763,0.664680301643717,0.0458430202804462,0.684920328826609,0.57064004620514,0.0889655579146026, 0.0006659,-0.0027913,-0.0033681,-0.0008780,-0.007948,sell
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.242561259363703,0.759455473404359,0.835008432161897,0.126415875749801,0.664331800994602,0.0460184819640011,0.685297972331141,0.570809049381744,0.0888758115634328, 0.0162649, 0.0120648, 0.0142899, 0.0139956, 0.007387,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.207631962214447,0.756356206296533,0.840750009066841,0.126759752647852,0.663960244322898,0.046193943647556,0.685670259190218,0.570974770943268,0.088783501030801, 0.0099021, 0.0077959, 0.0111014, 0.0112597, 0.005306,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.185524628498152,0.754014573751722,0.846335938538909,0.127126803858598,0.663563858088407,0.0463694053311108,0.686040760500811,0.571130647659552,0.0886886263167072, 0.0094918, 0.0085552, 0.0132126, 0.0115507, 0.003659,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.177961860497502,0.752437044368115,0.851766220578102,0.127520019615934,0.663144415831329,0.0465448670146657,0.686405012391707,0.571278320338138,0.0885937516026134, 0.0169504, 0.0115215, 0.0141979, 0.0142321, 0.005791,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.186004055912406,0.751610680949331,0.857041610754482,0.127931176776647,0.662703691091862,0.0467203286982205,0.686766585959875,0.571419429786564,0.0884950306163267, 0.0153674, 0.0138298, 0.0160964, 0.0151823, 0.005591,buy
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.209892741715552,0.751529823471955,0.86215001994705,0.128366255808529,0.662237250019509,0.0469012735593865,0.687124588431074,0.571550694389751,0.0883950275393089, 0.0158185, 0.0128503, 0.0116595, 0.0140827, 0.006111,buy
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.248997626798034,0.752163746094584,0.86709598157618,0.128820771360736,0.661746866154468,0.0470785629688117,0.687477234256819,0.571675395762779,0.0882950244622912, 0.0272811, 0.0223157, 0.0225448, 0.0225997,-0.001717,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.301857944424136,0.753503554494705,0.871870428801122,0.129291733199371,0.661236086577138,0.0472540246523665,0.687827201759837,0.571790252290567,0.0881937392945425, 0.0288974, 0.0289320, 0.0288039, 0.0290575, 0.003072,buy
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.366270214284471,0.755517714256143,0.876475628332064,0.12977465597359,0.66070313774732,0.0474331417876621,0.6881718126174,0.571898545588197,0.0880873257638697, 0.0196004, 0.0155455, 0.0177588, 0.0151434,-0.000802,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.439341189850355,0.758177116687043,0.880905535608506,0.13027252991729,0.660148906435113,0.0476122589229577,0.688512852377993,0.571995353233047,0.087983476414659, 0.0001600,-0.0008356, 0.0020489, 0.0012389, 0.000307,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.51744796653147,0.761455078819869,0.885156372780135,0.130780122121152,0.65956895879002,0.0477877206065125,0.688848535493133,0.572088879262818,0.0878732166117932, 0.0016732,-0.0010374, 0.0012971, 0.0024864, 0.002124,buy
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.596202441670874,0.765320066238445,0.889227384276889,0.131291452117385,0.658968615432637,0.0479668377418081,0.68917975473706,0.57216927883227,0.0877680851718515, 0.0041701, 0.0029355, 0.0042346, 0.0044296, 0.001300,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.670507163124271,0.769740544526596,0.893111769968206,0.131811005256831,0.658346102822767,0.0481459548771037,0.689506510109776,0.572243115171563,0.0876552611875238, 0.0025638, 0.0013996, 0.0031040, 0.0044857, 0.002811,buy
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.734841099912383,0.774684979268143,0.896813307704397,0.132330558396278,0.657701420960408,0.0483214165606586,0.689828801611279,0.572315310703316,0.087546283475389, 0.0012578,-0.0038224, 0.0018245, 0.0046006, 0.000857,buy
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.783949408440243,0.780116176023494,0.90032217507465,0.132848616418776,0.657032796305361,0.0484968782442134,0.690147522015813,0.572367816544591,0.0874321774003303, 0.0056164, 0.0039772, 0.0052879, 0.0047275, 0.003602,buy
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.813786330588775,0.786001791801699,0.903645172209529,0.133362936648905,0.656345549478225,0.0486723399277683,0.690460885774892,0.572421963193405,0.0873180713252716, 0.0042800, 0.0050655, 0.0056089, 0.0062807, 0.006588,buy
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.822424002413819,0.79231029218658,0.906770209988032,0.133867538618871,0.655637020168699,0.0488478016113231,0.69076978566276,0.572462983381901,0.0872039652502129, 0.0001236, 0.0105395, 0.0095065, 0.0097209, 0.009871,buy
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.810399875827574,0.799003674163772,0.90970333297066,0.134362422328675,0.654906321606686,0.049023263294878,0.691074221679416,0.572497440340238,0.0870872949936922,-0.0011973, 0.0014250, 0.0072104, 0.0090460, 0.006573,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.780304019356973,0.806052020466645,0.9124347187466,0.134843102427472,0.654156114102482,0.0491987249784328,0.691373301050617,0.572528615683495,0.0869680605557095,-0.0039035, 0.0037004,-0.0015883, 0.0031724, 0.012990,buy
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.735874661281993,0.81341490235651,0.914964367315852,0.135308831356789,0.653381963805592,0.0493723589361173,0.691667023776364,0.572536819721194,0.0868488261177267, 0.0087705, 0.0132930, 0.0086849, 0.0097375, 0.016737,buy
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.681103887061117,0.82106240256674,0.917291523108355,0.135753628648833,0.65259007810671,0.0495423374420611,0.691956282630899,0.572536819721194,0.086725745407551, 0.0137157, 0.0179497, 0.0140828, 0.0145169, 0.016687,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.619615326590887,0.828952475209097,0.919419208404357,0.136175999186656,0.65177868346564,0.0497123159480048,0.692240184839979,0.572536819721194,0.0866052288788374, 0.0201244, 0.0241648, 0.0257181, 0.0270983, 0.025877,buy
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.55449225663075,0.837053585867407,0.921336845222984,0.136572952736363,0.65094600634218,0.0498822944539486,0.692517837629363,0.572536819721194,0.0864821481686616, 0.0191827, 0.0233265, 0.0180797, 0.0213557, 0.020090,buy
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.488293557539993,0.845324497228206,0.923050478124735,0.136942994181005,0.65009382027653,0.050050445234022,0.692791026547535,0.572535178913654,0.0863565032770239, 0.0203595, 0.0118856, 0.0185651, 0.0195512, 0.009658,buy
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.423248095345855,0.853723163403259,0.924550284698799,0.137283133286686,0.649222125268691,0.050216768288225,0.693060644368737,0.572497440340238,0.0862334225668483, 0.0081079, 0.0100868, 0.0050431, 0.0104743, 0.006594,buy
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.361430245849798,0.862209964228652,0.925844576215863,0.137591874936458,0.648331808088762,0.0503803497536225,0.693321334447516,0.572471187419601,0.0861052134937486, 0.0090436, 0.0040368, 0.0095173, 0.0104523, 0.003181,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.304940495877359,0.870744470965697,0.926927308115427,0.13786548133795,0.647419321656345,0.0505430173560848,0.693578453429324,0.572431808038644,0.0859795686021109, 0.0116700, 0.0059071, 0.0152331, 0.0166514, 0.004277,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.256001183699758,0.879278977702742,0.92779545811724,0.13810320493269,0.646489986592036,0.0507038572326768,0.693832894088406,0.572385865427529,0.0858513595290112, 0.0160947, 0.0113486, 0.0148287, 0.0188582, 0.009812,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.216937641072061,0.887764969953361,0.928452804071616,0.138304298162202,0.645542916125737,0.0508646971092688,0.694079299779306,0.572325155548555,0.0857231504559115,-0.0144857,-0.0093606,-0.0060548,-0.0096401,-0.011015,sell
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.190081002199129,0.896154741805903,0.928896323698304,0.138465770792591,0.644577223487348,0.0510200538082496,0.694322134373237,0.572264445669581,0.0855936592920808,-0.0322161,-0.0192414,-0.0186177,-0.0196580,-0.019780,sell
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.177496213901509,0.904391693026204,0.929125261427242,0.138586127706909,0.643592908676868,0.0511754105072305,0.694556933998986,0.572193890945368,0.0854616039467881,-0.0336617,-0.0203742,-0.0239553,-0.0211933,-0.021322,sell
