Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-19,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1, 0.016898, 0.0022332, 0.0024532, 0.0313823, 0.00223319,buy
2018-03-20,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1, 0.016898, 0.0022332, 0.0024532, 0.0313823, 0.00223319,buy
2018-03-21,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1, 0.032900, 0.0326210, 0.0333428, 0.0292204, 0.03851780,buy
2018-03-22,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.020615,-0.0058651, 0.0059232, 0.0023110,-0.00586507,buy
2018-03-23,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.041203, 0.0078378, 0.0066576,-0.0001362, 0.00436831,buy
2018-03-24,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.030758, 0.0166907, 0.0097634, 0.0305085, 0.03050851,buy
2018-03-25,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.019395,-0.0227659,-0.0212918,-0.0117799,-0.01468880,sell
2018-03-26,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.016811,-0.0308737,-0.0310301,-0.0272864,-0.02887721,sell
2018-03-27,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.004681,-0.0392855,-0.0392855,-0.0392855,-0.03928552,sell
2018-03-28,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.035613,-0.0314376,-0.0416430,-0.0416430,-0.03426943,sell
2018-03-29,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.052001,-0.0388219,-0.0540420,-0.0540420,-0.04215087,sell
2018-03-30,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.055693,-0.0230747,-0.0533514,-0.0508840,-0.01800193,sell
2018-03-31,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.055693,-0.0230747,-0.0533514,-0.0508840,-0.01800193,sell
2018-04-01,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,1,0,0,-0.015588,-0.0053851,-0.0132479,-0.0206768,-0.01871766,sell
2018-04-02,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.008143, 0.0187673,-0.0116469, 0.0101878, 0.02304082,buy
2018-04-03,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.030412, 0.0231675, 0.0106226, 0.0316616, 0.03575472,buy
2018-04-04,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.015034,-0.0057069,-0.0059105, 0.0122635, 0.01226345,buy
2018-04-05,0,2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0, 0.024780,-0.0046313, 0.0093073, 0.0093135, 0.01011102,buy
2018-04-06,0,2,0,1,0,2,1,0,0,0,0,2,0,0,0,0,1,0, 0.019335,-0.0106360,-0.0019085,-0.0041815, 0.00688719,sell
2018-04-07,0,2,0,1,0,1,1,0,0,0,0,2,0,0,0,0,1,0, 0.024780,-0.0046313, 0.0093073, 0.0093135, 0.01011102,buy
2018-04-08,0,1,1,1,0,1,1,0,0,1,0,2,0,0,0,0,1,0, 0.052587, 0.0382096, 0.0448203, 0.0461523, 0.01485915,buy
2018-04-09,0,1,1,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.022201, 0.0088298, 0.0104278, 0.0104278, 0.01143292,buy
2018-04-10,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.042178, 0.0143717,-0.0026287, 0.0339307, 0.03393071,buy
2018-04-11,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.034521, 0.0125666, 0.0037546, 0.0376728, 0.02909474,buy
2018-04-12,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.034521, 0.0125666, 0.0037546, 0.0376728, 0.02909474,buy
2018-04-13,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.040811, 0.0239140, 0.0210740, 0.0019048, 0.02407370,buy
2018-04-14,0,1,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.022340, 0.0153055, 0.0230231, 0.0063946, 0.01264155,buy
2018-04-15,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.026712, 0.0254665, 0.0208036, 0.0016193, 0.02306449,buy
2018-04-16,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.034474, 0.0304838, 0.0309036, 0.0277427, 0.02787685,buy
2018-04-17,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.031634, 0.0280856, 0.0377804, 0.0285514, 0.02002189,buy
2018-04-18,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.031634, 0.0280856, 0.0377804, 0.0285514, 0.02002189,buy
2018-04-19,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.031634, 0.0280856, 0.0377804, 0.0285514, 0.02002189,buy
2018-04-20,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.020362, 0.0075437, 0.0175491, 0.0050925,-0.01192741,buy
2018-04-21,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0, 0.014355, 0.0121426, 0.0101234, 0.0052125, 0.01228779,buy
2018-04-22,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0, 0.014355, 0.0121426, 0.0101234, 0.0052125, 0.01228779,buy
2018-04-23,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.003436, 0.0056094,-0.0063505, 0.0049008, 0.00517607,buy
2018-04-24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003006,-0.0010671,-0.0283201,-0.0030389,-0.00300590,sell
2018-04-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.022109,-0.0136722,-0.0265474,-0.0190694,-0.02098567,sell
2018-04-26,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.023503,-0.0167532,-0.0284504,-0.0240654,-0.02406545,sell
2018-04-27,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.005146, 0.0074410,-0.0102011, 0.0068673, 0.00757096,buy
2018-04-28,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.014459, 0.0072900,-0.0049221, 0.0144297, 0.01274213,buy
2018-04-29,0,2,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0, 0.035429, 0.0133926, 0.0148527, 0.0342358, 0.03658539,buy
2018-04-30,1,2,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.037768, 0.0349443, 0.0346819, 0.0142928, 0.03557629,buy
2018-05-01,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.036774, 0.0266584, 0.0209651, 0.0202195, 0.03063389,buy
2018-05-02,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.036774, 0.0266584, 0.0209651, 0.0202195, 0.03063389,buy
2018-05-03,1,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0, 0.029439, 0.0292603, 0.0158697, 0.0254608, 0.02540326,buy
2018-05-04,1,1,1,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0, 0.027138, 0.0292603, 0.0151028, 0.0252798, 0.02526179,buy
2018-05-05,1,1,2,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0, 0.004586, 0.0227370,-0.0137862, 0.0030376, 0.00050173,buy
2018-05-06,1,0,2,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.023520,-0.0009434,-0.0229277,-0.0152593,-0.01766843,sell
2018-05-07,1,0,3,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.019471,-0.0102370,-0.0152224,-0.0185727,-0.00874019,sell
2018-05-08,0,0,2,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,-0.004875,-0.0092453,-0.0073676,-0.0041692,-0.00769618,sell
2018-05-09,0,0,2,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,-0.027930,-0.0317639,-0.0281076,-0.0148775,-0.02792966,sell
2018-05-10,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,-0.037466,-0.0499784,-0.0380405,-0.0326828,-0.03804048,sell
2018-05-11,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.055374,-0.0481166,-0.0559055,-0.0504539,-0.05574671,sell
2018-05-12,0,0,2,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.049690,-0.0468964,-0.0502213,-0.0440067,-0.05006253,sell
2018-05-13,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.024626, 0.0257642, 0.0315681, 0.0259039, 0.03239416,buy
2018-05-14,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.024626, 0.0257642, 0.0315681, 0.0259039, 0.03239416,buy
2018-05-15,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.027292, 0.0239576, 0.0277413, 0.0224210, 0.02740489,buy
2018-05-16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.032004,-0.0329912,-0.0329912,-0.0227707,-0.01668570,sell
2018-05-17,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.031959,-0.0325309,-0.0296651,-0.0296651,-0.02787292,sell
2018-05-18,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,-0.017960,-0.0261925,-0.0179597,-0.0161138,-0.01395113,sell
2018-05-19,0,1,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,-0.010650,-0.0262612,-0.0123591,-0.0083666,-0.01235914,sell
2018-05-20,0,1,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,0,-0.010650,-0.0262612,-0.0123591,-0.0083666,-0.01235914,sell
2018-05-21,0,2,1,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,-0.039572,-0.0470419,-0.0395720,-0.0241956,-0.04906593,sell
2018-05-22,0,2,1,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,-0.039572,-0.0470419,-0.0395720,-0.0241956,-0.04906593,sell
2018-05-23,0,2,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,-0.069129,-0.0657581,-0.0651431,-0.0570175,-0.06289459,sell
2018-05-24,0,1,1,0,1,1,1,0,0,2,1,0,1,0,1,0,0,1,-0.016381,-0.0242687,-0.0264061,-0.0269096,-0.01905521,sell
2018-05-25,0,1,1,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,-0.005823,-0.0021155,-0.0027777,-0.0029876, 0.00427126,sell
2018-05-26,0,0,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,1,-0.016978,-0.0039980,-0.0039980,-0.0051251,-0.00485029,sell
2018-05-27,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,-0.015953,-0.0123923,-0.0125439,-0.0160217,-0.01568785,sell
2018-05-28,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,-0.014506,-0.0215714,-0.0214712,-0.0140640,-0.01406398,sell
2018-05-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,-0.009141,-0.0133444,-0.0154957,-0.0075951,-0.00759509,sell
2018-05-30,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.007122,-0.0448816,-0.0423014,-0.0101065,-0.01010645,sell
2018-05-31,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.017767, 0.0070452,-0.0098886,-0.0175880,-0.01776689,sell
2018-06-01,0,0,0,1,0,1,0,1,0,1,2,0,0,0,0,0,0,0,-0.010770, 0.0077216,-0.0020668,-0.0072487,-0.00044586,buy
2018-06-02,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.016069, 0.0232879, 0.0219649, 0.0162206, 0.02175005,buy
2018-06-03,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,-0.010028,-0.0070416, 0.0019438, 0.0002435, 0.00310592,sell
2018-06-04,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,-0.033088,-0.0184307,-0.0247521,-0.0264010,-0.02839609,sell
2018-06-05,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,-0.027175,-0.0122944,-0.0156544,-0.0253107,-0.01990950,sell
2018-06-06,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,-0.027175,-0.0122944,-0.0156544,-0.0253107,-0.01990950,sell
2018-06-07,2,0,2,0,0,1,0,2,2,0,0,0,0,1,0,2,0,0,-0.030121,-0.0217585,-0.0257912,-0.0275139,-0.03400423,sell
2018-06-08,2,0,1,0,0,1,0,1,3,0,0,0,0,1,0,1,1,0,-0.024792,-0.0182107,-0.0243031,-0.0108609,-0.02849702,sell
2018-06-09,2,0,0,0,0,1,0,1,3,0,0,0,0,1,0,1,1,0,-0.041840,-0.0359682,-0.0221903,-0.0258498,-0.03742031,sell
2018-06-10,2,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,-0.054649,-0.0572961, 0.0117857,-0.0248729,-0.05720841,sell
2018-06-11,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.048613,-0.0495235,-0.0008455,-0.0290092,-0.04889657,sell
2018-06-12,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.015700,-0.0157108, 0.0075356,-0.0091540,-0.02002653,sell
2018-06-13,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.015700,-0.0157108, 0.0075356,-0.0091540,-0.02002653,sell
2018-06-14,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0, 0.006747, 0.0078909, 0.0081543, 0.0071832, 0.00010276,buy
2018-06-15,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.005561,-0.0033905, 0.0038990, 0.0027482, 0.02160497,buy
2018-06-16,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.004722,-0.0079466,-0.0105205,-0.0029544, 0.01437586,sell
2018-06-17,1,1,0,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,-0.007528,-0.0081256,-0.0070531,-0.0070495, 0.00665612,sell
2018-06-18,1,1,0,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.002585,-0.0095902,-0.0063989, 0.0025019,-0.01020595,sell
2018-06-19,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.011826, 0.0067135, 0.0109245, 0.0342903, 0.01152010,buy
2018-06-20,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.028820, 0.0264581, 0.0232602, 0.0431256, 0.02812205,buy
2018-06-21,1,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.007355,-0.0058095,-0.0073555,-0.0094262,-0.01609888,sell
2018-06-22,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.046425,-0.0128379,-0.0504260,-0.0460483,-0.04535226,sell
2018-06-23,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.027227,-0.0267985,-0.0272268,-0.0322309,-0.02722683,sell
2018-06-24,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.029819,-0.0237337,-0.0295477,-0.0322309,-0.02954767,sell
2018-06-25,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.024136,-0.0243627,-0.0241361,-0.0352507,-0.02413610,sell
2018-06-26,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.014197,-0.0159892,-0.0060434, 0.0269960,-0.01988107,sell
2018-06-27,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.015340,-0.0153400,-0.0020994,-0.0323142,-0.01630020,sell
2018-06-28,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.002858,-0.0028579,-0.0070785, 0.0019319,-0.00709109,sell
2018-06-29,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.004716,-0.0047162, 0.0040980, 0.0082926,-0.01327147,sell
2018-06-30,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.004716,-0.0047162, 0.0040980, 0.0082926,-0.01327147,sell
2018-07-01,1,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0, 0.014256, 0.0150286, 0.0413103, 0.0516591,-0.00067190,buy
2018-07-02,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.030485, 0.0304852, 0.0417763, 0.0456466,-0.00143915,buy
2018-07-03,0,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.017474, 0.0174739, 0.0192638, 0.0177633,-0.01533589,buy
2018-07-04,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.002390,-0.0023903,-0.0023903,-0.0039040,-0.01391587,sell
2018-07-05,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.009041,-0.0168747,-0.0082890, 0.0075096,-0.00125694,sell
2018-07-06,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009996,-0.0058060, 0.0067799, 0.0017163, 0.02716403,buy
2018-07-07,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.009996,-0.0058060, 0.0067799, 0.0017163, 0.02716403,buy
2018-07-08,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.008383, 0.0065856, 0.0007122,-0.0051451, 0.01060987,buy
2018-07-09,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.047068,-0.0425702,-0.0135745,-0.0146603,-0.04610240,sell
2018-07-10,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.047068,-0.0425702,-0.0135745,-0.0146603,-0.04610240,sell
2018-07-11,0,2,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.044788,-0.0258701,-0.0161832,-0.0096401,-0.04048797,sell
2018-07-12,0,2,0,1,0,0,1,0,1,1,0,2,0,1,0,1,0,0,-0.028650,-0.0126580,-0.0095434,-0.0062398,-0.02554572,sell
2018-07-13,0,2,0,0,0,0,1,0,2,1,0,2,0,1,0,1,0,0,-0.004131,-0.0055170,-0.0054112,-0.0004136,-0.00641565,sell
2018-07-14,0,2,0,0,1,0,1,0,2,1,0,2,0,1,0,1,0,0,-0.011077,-0.0083721,-0.0085204,-0.0090209,-0.00789027,sell
2018-07-15,0,2,0,0,1,0,1,0,2,1,0,2,0,1,0,0,0,0, 0.001650, 0.0017126, 0.0008912,-0.0012887, 0.00423764,buy
2018-07-16,0,2,0,0,1,0,0,0,2,1,0,2,0,1,0,0,0,0, 0.021642, 0.0216422, 0.0220395, 0.0173013, 0.02141619,buy
2018-07-17,0,2,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.024145, 0.0241448, 0.0252970, 0.0192363, 0.02404576,buy
2018-07-18,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.014134, 0.0122656, 0.0109978,-0.0035758, 0.01116726,buy
2018-07-19,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.014443,-0.0128513,-0.0110732,-0.0120076,-0.01315704,sell
2018-07-20,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.021359,-0.0237427,-0.0005017,-0.0027382,-0.02516967,sell
2018-07-21,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.006585,-0.0144983, 0.0106994,-0.0075007,-0.00112434,sell
2018-07-22,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.000233,-0.0012861, 0.0072037,-0.0033848,-0.00439821,sell
2018-07-23,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,2,0,0,-0.025712,-0.0299069,-0.0188945,-0.0355050,-0.03086657,sell
2018-07-24,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,2,0,0,-0.025712,-0.0299069,-0.0188945,-0.0355050,-0.03086657,sell
2018-07-25,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,2,0,0,-0.008691,-0.0123590,-0.0072620,-0.0334611,-0.01618939,sell
2018-07-26,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,2,0,0,-0.004571,-0.0045710,-0.0024452,-0.0219224,-0.02273949,sell
2018-07-27,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,2,0,0,-0.004571,-0.0045710,-0.0024452,-0.0219224,-0.02273949,sell
2018-07-28,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,2,1,0, 0.019111, 0.0202224, 0.0256950, 0.0151312, 0.01579218,buy
2018-07-29,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.007901, 0.0326241,-0.0046519, 0.0053996,-0.00101252,buy
2018-07-30,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.003363, 0.0033592,-0.0000062, 0.0033630,-0.03223479,sell
2018-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.011212,-0.0250430,-0.0232614,-0.0271601,-0.02898612,sell
2018-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.011212,-0.0250430,-0.0232614,-0.0271601,-0.02898612,sell
2018-08-02,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.004799, 0.0046596, 0.0290783, 0.0207635, 0.00553862,buy
2018-08-03,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.014856,-0.0082874, 0.0333071,-0.0093778,-0.02266934,sell
2018-08-04,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.014856,-0.0082874, 0.0333071,-0.0093778,-0.02266934,sell
2018-08-05,2,0,0,2,0,1,2,0,1,0,0,1,0,1,0,0,0,0,-0.030073,-0.0315756,-0.0354580,-0.0263602,-0.03545800,sell
2018-08-06,2,0,0,2,0,1,2,0,1,0,0,1,0,2,1,0,0,0,-0.025959,-0.0289522,-0.0259513,-0.0327771,-0.03197281,sell
2018-08-07,2,0,0,3,0,1,2,0,1,0,0,3,0,2,1,0,0,1,-0.013433,-0.0369535,-0.0084000,-0.0331718,-0.03317179,sell
2018-08-08,2,0,0,3,0,1,2,0,1,0,0,3,0,2,1,0,0,1,-0.013433,-0.0369535,-0.0084000,-0.0331718,-0.03317179,sell
2018-08-09,2,0,0,3,0,1,2,0,2,0,0,3,0,2,1,0,0,1,-0.016263,-0.0359178,-0.0080766,-0.0356784,-0.03284841,sell
2018-08-10,2,0,0,2,0,1,2,0,1,0,0,3,0,2,1,0,0,1, 0.016677,-0.0364912, 0.0148046,-0.0331718,-0.03579195,sell
2018-08-11,1,0,0,1,0,0,2,0,1,0,0,2,0,2,1,0,0,0,-0.019592,-0.0183816,-0.0183816,-0.0195655,-0.01838157,sell
2018-08-12,1,0,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0, 0.035714, 0.0135815, 0.0263501, 0.0238734, 0.00936146,buy
2018-08-13,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.001613,-0.0070761,-0.0003735, 0.0324255,-0.00707612,sell
2018-08-14,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.005060,-0.0160723,-0.0147756, 0.0334579,-0.02036227,sell
2018-08-15,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.019991, 0.0112443, 0.0184920, 0.0322873, 0.00119431,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002322, 0.0054738, 0.0048472, 0.0037970,-0.01090942,sell
2018-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007132, 0.0201687, 0.0105097, 0.0128076,-0.01548409,buy
2018-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007132, 0.0201687, 0.0105097, 0.0128076,-0.01548409,buy
2018-08-19,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.031312, 0.0250020, 0.0268545, 0.0268545, 0.02409843,buy
2018-08-20,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.031312, 0.0250020, 0.0268545, 0.0268545, 0.02409843,buy
2018-08-21,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.031312, 0.0250020, 0.0268545, 0.0268545, 0.02409843,buy
2018-08-22,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0, 0.021912, 0.0332280, 0.0384554, 0.0384554, 0.04563661,buy
2018-08-23,0,0,1,0,1,0,2,0,0,1,0,1,0,1,0,1,0,0, 0.007161, 0.0052956, 0.0036083, 0.0023943, 0.01301288,buy
2018-08-24,0,0,1,1,1,0,2,0,0,2,0,1,0,1,0,1,0,0, 0.015924, 0.0159685, 0.0012903, 0.0145529, 0.02101098,buy
2018-08-25,0,0,1,1,0,0,2,0,0,2,0,1,0,1,0,1,0,0, 0.003937, 0.0033845, 0.0017868,-0.0002575, 0.01214604,buy
2018-08-26,0,0,1,1,0,0,2,0,0,2,0,2,0,1,0,1,0,0, 0.002200, 0.0022003,-0.0010960,-0.0011011, 0.01403739,buy
2018-08-27,0,0,1,1,0,0,1,0,1,2,0,2,0,1,0,1,0,0, 0.009043, 0.0074736, 0.0024681, 0.0001456, 0.00935496,buy
2018-08-28,0,0,0,1,0,0,1,0,1,2,0,2,0,1,0,1,0,0, 0.003882, 0.0009904, 0.0021293,-0.0030921, 0.00352963,buy
2018-08-29,0,0,0,1,0,0,1,0,1,2,0,1,0,1,0,0,0,0,-0.011468,-0.0120443,-0.0113335,-0.0205163,-0.01048018,sell
2018-08-30,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,1,0,-0.007118,-0.0086282,-0.0090067,-0.0075945,-0.02272189,sell
2018-08-31,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.001937, 0.0054890, 0.0056266, 0.0049920,-0.02654146,sell
2018-09-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.011212,-0.0250430,-0.0232614,-0.0271601,-0.02898612,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007132, 0.0201687, 0.0105097, 0.0128076,-0.01548409,buy
2018-09-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.007323, 0.0139746,-0.0158698,-0.0045176,-0.01610325,sell
2018-09-04,2,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,-0.034650,-0.0439138,-0.0184311,-0.0249717,-0.03746267,sell
2018-09-05,2,0,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,0,-0.019274,-0.0470618,-0.0179549,-0.0094404,-0.04126298,sell
2018-09-06,2,0,0,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,-0.017318,-0.0481769,-0.0302369,-0.0031982,-0.03601984,sell
