Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073518,-0.0657283,-0.0553789,-0.0416513,-0.0449224,sell
2017-08-04,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.003261,-0.0003900,-0.0173906,-0.0042151,-0.0192077,sell
2017-08-05,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.049067, 0.0394905,-0.0268746, 0.0394905,-0.0606223,sell
2017-08-06,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.047947, 0.0469408, 0.0364111, 0.0029931, 0.0076041,buy
2017-08-07,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.047947, 0.0469408, 0.0364111, 0.0029931, 0.0076041,buy
2017-08-08,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.043309, 0.0351521, 0.0235236,-0.0195017,-0.0203583,buy
2017-08-09,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.007805,-0.0121866,-0.0165517,-0.0284052,-0.0125816,sell
2017-08-10,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.007805,-0.0121866,-0.0165517,-0.0284052,-0.0125816,sell
2017-08-11,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,-0.007805,-0.0121866,-0.0165517,-0.0284052,-0.0125816,sell
2017-08-12,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1, 0.038007, 0.0300810, 0.0240514, 0.0270306, 0.0398571,buy
2017-08-13,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1, 0.085626, 0.0744234, 0.0593011, 0.0651596, 0.0762387,buy
2017-08-14,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1, 0.085626, 0.0744234, 0.0593011, 0.0651596, 0.0762387,buy
2017-08-15,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1, 0.088316, 0.0768814, 0.0644201, 0.0651596, 0.0786967,buy
2017-08-16,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.089915, 0.0856000, 0.0784042, 0.0831681, 0.0795760,buy
2017-08-17,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.089915, 0.0856000, 0.0784042, 0.0831681, 0.0795760,buy
2017-08-18,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.092676, 0.0874539, 0.0654079, 0.0863960, 0.0879913,buy
2017-08-19,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.052176, 0.0415120,-0.0174608, 0.0431902, 0.0425791,buy
2017-08-20,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.054483, 0.0427466,-0.0167475, 0.0479506, 0.0447100,buy
2017-08-21,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0, 0.048155, 0.0319802, 0.0282741, 0.0508530, 0.0396510,buy
2017-08-22,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.052119, 0.0302527, 0.0267705, 0.0511247, 0.0357830,buy
2017-08-23,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.052119, 0.0302527, 0.0267705, 0.0511247, 0.0357830,buy
2017-08-24,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.023149,-0.0281814,-0.0757338,-0.0449692,-0.0773756,sell
2017-08-25,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.023149,-0.0287810,-0.0694026,-0.0226118,-0.0908219,sell
2017-08-26,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.077810,-0.0672509,-0.0460049,-0.0728756,-0.0905994,sell
2017-08-27,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.077810,-0.0672509,-0.0460049,-0.0728756,-0.0905994,sell
2017-08-28,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.065876,-0.0709410, 0.0015504,-0.0709410,-0.0620612,sell
2017-08-29,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.013847,-0.0037518, 0.0237323,-0.0012758, 0.0027292,sell
2017-08-30,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.007747, 0.0150771, 0.0089200, 0.0124683, 0.0160554,sell
2017-08-31,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.010774, 0.0187879,-0.0013702, 0.0444740, 0.0043781,buy
2017-09-01,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.014735,-0.0103671,-0.0146619, 0.0020602,-0.0062155,sell
2017-09-02,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.003396,-0.0245479,-0.0442208,-0.0695193,-0.0155777,sell
2017-09-03,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.003396,-0.0245479,-0.0442208,-0.0695193,-0.0155777,sell
2017-09-04,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.003396,-0.0245479,-0.0442208,-0.0695193,-0.0155777,sell
2017-09-05,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.003396,-0.0245479,-0.0442208,-0.0695193,-0.0155777,sell
2017-09-06,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.069745,-0.0736046,-0.0957655,-0.1010237,-0.0505126,sell
2017-09-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.069745,-0.0736046,-0.0957655,-0.1010237,-0.0505126,sell
2017-09-08,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.084336,-0.0667933,-0.0921288,-0.0968853,-0.0617343,sell
2017-09-09,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.084336,-0.0667933,-0.0921288,-0.0968853,-0.0617343,sell
2017-09-10,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.007317,-0.0135792, 0.0100806,-0.0281369,-0.0219727,sell
2017-09-11,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.017393, 0.0011436, 0.0227723,-0.0009345, 0.0005949,buy
2017-09-12,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.017393, 0.0011436, 0.0227723,-0.0009345, 0.0005949,buy
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.057639, 0.0017429, 0.0028416, 0.0073972, 0.0068083,sell
2017-09-14,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.057639, 0.0017429, 0.0028416, 0.0073972, 0.0068083,sell
2017-09-15,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,-0.012241, 0.0206792, 0.0029977, 0.0276729, 0.0287356,sell
2017-09-16,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0, 0.005452, 0.0569909, 0.0002717, 0.0503262, 0.0582041,buy
2017-09-17,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0, 0.037957, 0.0345868, 0.0275771, 0.0345868, 0.0302387,buy
2017-09-18,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.020935, 0.0226260, 0.0151527, 0.0205950, 0.0202496,buy
2017-09-19,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,0,0, 0.020935, 0.0226260, 0.0151527, 0.0205950, 0.0202496,buy
2017-09-20,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.048574,-0.0433360,-0.0233482,-0.0637971,-0.0433360,sell
2017-09-21,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,-0.048574,-0.0433360,-0.0233482,-0.0637971,-0.0433360,sell
2017-09-22,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,-0.050231,-0.0429002,-0.0362461,-0.0552446,-0.0548721,sell
2017-09-23,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.042977, 0.0261151, 0.0298908, 0.0412505, 0.0369945,buy
2017-09-24,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.042977, 0.0261151, 0.0298908, 0.0412505, 0.0369945,buy
2017-09-25,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.038517, 0.0295004, 0.0336098, 0.0448619, 0.0353705,buy
2017-09-26,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.104450, 0.0595104, 0.0561178, 0.0587996, 0.0595104,buy
2017-09-27,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.103767, 0.0876080, 0.0783203, 0.0860024, 0.0876080,buy
2017-09-28,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.103767, 0.0876080, 0.0783203, 0.0860024, 0.0876080,buy
2017-09-29,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.089777, 0.0822784, 0.0775297, 0.0772203, 0.0795693,buy
2017-09-30,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.038994, 0.0446812, 0.0468687, 0.0625470, 0.0397373,buy
2017-10-01,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.040296, 0.0359315, 0.0453056, 0.0794113, 0.0253048,buy
2017-10-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.074517, 0.0556586, 0.0634675, 0.0646089, 0.0129536,buy
2017-10-03,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.066587, 0.0356410, 0.0499269, 0.0287306, 0.0171797,buy
2017-10-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.048493,-0.0462244,-0.0433570,-0.0506359,-0.0443886,sell
2017-10-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.074737,-0.0695809,-0.0623380,-0.0680052,-0.0680052,sell
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.074737,-0.0695809,-0.0623380,-0.0680052,-0.0680052,sell
2017-10-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.060088,-0.0534616,-0.0488304,-0.0664622,-0.0515052,sell
2017-10-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.054236,-0.0689021,-0.0667617,-0.0757617,-0.0135685,sell
2017-10-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.054236,-0.0689021,-0.0667617,-0.0757617,-0.0135685,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.062656,-0.0197269,-0.0253473,-0.0551457,-0.0036104,sell
2017-10-11,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.052181, 0.0077644, 0.0043877,-0.0494000, 0.0187198,sell
2017-10-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.038714,-0.0023785,-0.0278186,-0.0394143,-0.0255595,sell
2017-10-13,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.026481, 0.0384752, 0.0384976, 0.0374645, 0.0286955,buy
2017-10-14,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.038556, 0.0484725, 0.0493180, 0.0464624, 0.0360935,buy
2017-10-15,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0, 0.038556, 0.0484725, 0.0493180, 0.0464624, 0.0360935,buy
2017-10-16,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.018265, 0.0349235, 0.0313385, 0.0264228, 0.0158534,buy
2017-10-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.018265, 0.0349235, 0.0313385, 0.0264228, 0.0158534,buy
2017-10-18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.100777,-0.1052033,-0.0903210,-0.0732452,-0.0580303,sell
2017-10-19,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.100777,-0.1052033,-0.0903210,-0.0732452,-0.0580303,sell
2017-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.030117,-0.0237574,-0.0286972,-0.0294032,-0.0279328,sell
2017-10-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027500,-0.0019302,-0.0360585,-0.0001311,-0.0122108,sell
2017-10-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.041605, 0.0031701,-0.0177127,-0.0207223,-0.0163854,sell
2017-10-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.041605, 0.0031701,-0.0177127,-0.0207223,-0.0163854,sell
2017-10-24,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.022477,-0.0055144,-0.0139251,-0.0172355,-0.0225622,sell
2017-10-25,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.034446,-0.0236758,-0.0265706,-0.0262044,-0.0234828,sell
2017-10-26,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.034446,-0.0236758,-0.0265706,-0.0262044,-0.0234828,sell
2017-10-27,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.064863,-0.0528321,-0.0529113,-0.0567833,-0.0491629,sell
2017-10-28,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.046850,-0.0019370,-0.0093733,-0.0129891,-0.0141797,sell
2017-10-29,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.046850,-0.0019370,-0.0093733,-0.0129891,-0.0141797,sell
2017-10-30,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.046850,-0.0019370,-0.0093733,-0.0129891,-0.0141797,sell
2017-10-31,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.028954, 0.0365547, 0.0274958, 0.0407938,-0.0379072,buy
2017-11-01,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.052610, 0.0555469, 0.0644431, 0.0555469, 0.0617053,buy
2017-11-02,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.057967, 0.0526469, 0.0568755, 0.0570496, 0.0650420,buy
2017-11-03,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.057967, 0.0526469, 0.0568755, 0.0570496, 0.0650420,buy
2017-11-04,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.059071, 0.0514669, 0.0549789, 0.0567733, 0.0617279,buy
2017-11-05,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.064128, 0.0556270, 0.0566333, 0.0650272, 0.0555331,buy
2017-11-06,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.063719, 0.0567188, 0.0587399, 0.0621450, 0.0525627,buy
2017-11-07,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.061855, 0.0612192, 0.0602983, 0.0678448, 0.0654498,buy
2017-11-08,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068943, 0.0551232, 0.0425191, 0.0592481, 0.0592230,buy
2017-11-09,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.068269, 0.0324941, 0.0316389, 0.0456154, 0.0185703,buy
2017-11-10,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.049980, 0.0298796,-0.0015573, 0.0413434,-0.0104797,buy
2017-11-11,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.019993,-0.0248402,-0.0471111,-0.0158760,-0.0327010,sell
2017-11-12,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.016314,-0.0179788,-0.0375424,-0.0096005,-0.0382528,sell
2017-11-13,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.019699,-0.0229162,-0.0385076,-0.0265851,-0.0342914,sell
2017-11-14,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.024145,-0.0277938,-0.0254868,-0.0240335,-0.0301757,sell
2017-11-15,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.019699,-0.0229162,-0.0385076,-0.0265851,-0.0342914,sell
2017-11-16,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.019699,-0.0229162,-0.0385076,-0.0265851,-0.0342914,sell
2017-11-17,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.021237,-0.0041585, 0.0056142, 0.0051594,-0.0117603,buy
2017-11-18,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000792, 0.0130374, 0.0211485, 0.0231903, 0.0221681,buy
2017-11-19,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000792, 0.0130374, 0.0211485, 0.0231903, 0.0221681,buy
2017-11-20,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001944,-0.0005329, 0.0026225, 0.0219298, 0.0020025,sell
2017-11-21,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.058648,-0.0532993,-0.0485557,-0.0365049,-0.0532993,sell
2017-11-22,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.051128,-0.0459510,-0.0423945,-0.0336514,-0.0459510,sell
2017-11-23,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.049891,-0.0449388,-0.0412193,-0.0312096,-0.0452861,sell
2017-11-24,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.013543, 0.0129569, 0.0193371, 0.0104588, 0.0312238,buy
2017-11-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007655, 0.0223475, 0.0264377, 0.0380906, 0.0408883,buy
2017-11-26,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007655, 0.0223475, 0.0264377, 0.0380906, 0.0408883,buy
2017-11-27,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.028570,-0.0590715,-0.0403636,-0.0588430,-0.0356426,sell
2017-11-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.028570,-0.0590715,-0.0403636,-0.0588430,-0.0356426,sell
2017-11-29,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.028570,-0.0590715,-0.0403636,-0.0588430,-0.0356426,sell
2017-11-30,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.009043,-0.0285516,-0.0034396,-0.0065931,-0.0286206,buy
2017-12-01,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.038176, 0.0051822, 0.0158575, 0.0128919, 0.0038215,buy
2017-12-02,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.055783, 0.0520549, 0.0492801, 0.0203066, 0.0516933,buy
2017-12-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.055783, 0.0520549, 0.0492801, 0.0203066, 0.0516933,buy
2017-12-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.024568, 0.0216920, 0.0054480, 0.0112904, 0.0207236,buy
2017-12-05,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.063093, 0.0550003, 0.0477005, 0.0103274, 0.0550003,buy
2017-12-06,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.024117, 0.0301587, 0.0290074,-0.0082390, 0.0348355,buy
2017-12-07,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.049761,-0.0143693,-0.0158783,-0.0134308,-0.0158373,sell
2017-12-08,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.072618,-0.0611156,-0.0566186,-0.0601360,-0.0605098,sell
2017-12-09,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.072618,-0.0611156,-0.0566186,-0.0601360,-0.0605098,sell
2017-12-10,0,2,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.072618,-0.0611156,-0.0566186,-0.0601360,-0.0605098,sell
2017-12-11,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.080698,-0.0760676,-0.0693875,-0.0749861,-0.0538853,sell
2017-12-12,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,1,0,0,-0.038363,-0.0349169,-0.0292209,-0.0154943, 0.0125586,sell
2017-12-13,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,-0.027390,-0.0271652,-0.0228419, 0.0116889, 0.0226397,sell
2017-12-14,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.033102, 0.0017626,-0.0176844, 0.0278910, 0.0358885,buy
2017-12-15,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0, 0.072648, 0.0561431, 0.0509628, 0.0568712, 0.0218271,buy
2017-12-16,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.007656, 0.0125033, 0.0067082, 0.0147056,-0.0806340,buy
2017-12-17,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.098234, 0.0910357, 0.0605980, 0.0950744, 0.0555548,buy
2017-12-18,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.095877, 0.0779118, 0.0405496, 0.0786063, 0.0434451,buy
2017-12-19,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.095877, 0.0779118, 0.0405496, 0.0786063, 0.0434451,buy
2017-12-20,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.007743,-0.0138748,-0.0259143,-0.0264892,-0.0643084,sell
2017-12-21,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009588,-0.0196687,-0.0176765,-0.0118892,-0.0594256,sell
2017-12-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.064417,-0.0183585,-0.0505752,-0.0492012,-0.0744046,sell
2017-12-23,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.027850,-0.0142574,-0.0268914,-0.0273529,-0.0260779,sell
2017-12-24,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.027850,-0.0142574,-0.0268914,-0.0273529,-0.0260779,sell
2017-12-25,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.004547,-0.0012686,-0.0053052, 0.0015379,-0.0053312,buy
2017-12-26,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.009312,-0.0079637,-0.0149787,-0.0124392,-0.0141622,sell
2017-12-27,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.009407,-0.0099788,-0.0148001,-0.0126730,-0.0141622,sell
2017-12-28,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.009407,-0.0099788,-0.0148001,-0.0126730,-0.0141622,sell
2017-12-29,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.009407,-0.0099788,-0.0148001,-0.0126730,-0.0141622,sell
2017-12-30,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.041323, 0.0319733, 0.0412239, 0.0337652, 0.0427721,buy
2017-12-31,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.005210, 0.0002751,-0.0080265,-0.0228240, 0.0205027,sell
2018-01-01,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.005210, 0.0002751,-0.0080265,-0.0228240, 0.0205027,sell
2018-01-02,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.005210, 0.0002751,-0.0080265,-0.0228240, 0.0205027,sell
2018-01-03,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.038094, 0.0293147, 0.0239329, 0.0222740, 0.0305236,buy
2018-01-04,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.038094, 0.0293147, 0.0239329, 0.0222740, 0.0305236,buy
2018-01-05,2,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.031589, 0.0293748, 0.0238596, 0.0072702, 0.0295838,buy
2018-01-06,1,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,0,-0.031794,-0.0434814,-0.0342124,-0.0519532,-0.0302764,sell
2018-01-07,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.015933,-0.0115059,-0.0093264,-0.0266960, 0.0037640,sell
2018-01-08,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.015933,-0.0115059,-0.0093264,-0.0266960, 0.0037640,sell
2018-01-09,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.015933,-0.0115059,-0.0093264,-0.0266960, 0.0037640,sell
2018-01-10,1,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.002058, 0.0046356,-0.0011804, 0.0027005, 0.0575890,buy
2018-01-11,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0, 0.069830, 0.0628703, 0.0344678, 0.0614145, 0.0797948,buy
2018-01-12,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0, 0.071518, 0.0647063, 0.0373982, 0.0647063, 0.0854024,buy
2018-01-13,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.049693, 0.0306907,-0.0223359, 0.0425296, 0.0332870,buy
2018-01-14,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.046146, 0.0448046, 0.0065459, 0.0427736, 0.0463621,buy
2018-01-15,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.046146, 0.0448046, 0.0065459, 0.0427736, 0.0463621,buy
2018-01-16,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.015318, 0.0113491,-0.0644399, 0.0400958, 0.0209907,sell
2018-01-17,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.020867, 0.0092166,-0.0275396, 0.0538884, 0.0092166,buy
2018-01-18,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.034945, 0.0019796,-0.0007112,-0.0048482, 0.0003732,sell
