Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-12,a135,a0,a135,none,none,none,a90,none,a120,none,none,a60,a120,a150,none,none,none,none,none,none,none,-0.012636,-0.009565,-0.008756,-0.009343,-0.008513,sell
2019-07-13,a135,a0,a135,none,none,none,a90,a0,a120,a90,a150,none,none,a150,none,none,none,none,none,none,none,-0.009959,-0.006352,-0.011293,-0.007647,-0.008853,sell
2019-07-14,a135,none,a135,none,none,none,none,a0,none,a90,a150,none,a150,none,a150,none,none,a0,none,none,none,-0.037684,-0.042050,-0.042759,-0.041330,-0.011415,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,none,none,none,none,a120,a150,none,none,a0,none,none,none,-0.061522,-0.026759,-0.026715,-0.056444,-0.006159,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a180,none,a150,none,a120,a0,none,none,none,-0.026068,-0.027575,-0.027232,-0.049697,-0.019243,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a180,none,none,a0,a180,a90,a150,none,a120,a0,none,none,none,-0.025603,-0.032156,-0.028027,-0.025289,-0.021251,sell
2019-07-18,a135,none,a135,none,none,none,none,a60,a180,none,a150,none,none,a90,a150,none,a120,a0,a180,none,none,-0.002079,-0.023791, 0.007161, 0.010182, 0.017785,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,a150,none,a150,none,none,none,a120,a0,a180,none,none,-0.008850, 0.014159, 0.010147, 0.015892, 0.013213,buy
2019-07-20,a135,none,none,none,none,a0,none,a90,a150,none,none,none,none,a60,none,none,a120,a0,a180,none,none,-0.008564, 0.013969, 0.011737, 0.017118, 0.014440,buy
2019-07-21,a135,none,none,none,none,a0,none,a90,a150,a0,a120,a60,none,none,none,none,a120,none,a180,none,none,-0.009110, 0.007239, 0.011561, 0.010308, 0.008031,buy
2019-07-22,a135,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a180,none,none,-0.022328,-0.013371,-0.018347,-0.000318,-0.011306,sell
2019-07-23,a135,none,none,none,none,a0,none,a120,a120,none,a90,none,none,none,none,none,none,none,a180,none,none,-0.023403,-0.016166,-0.021586,-0.000203,-0.014545,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,none,a90,a90,a90,none,none,none,none,none,a180,none,none,-0.020873,-0.020524,-0.022210,-0.004731,-0.013845,sell
2019-07-25,none,none,none,none,none,none,none,a150,a90,none,none,none,a90,a0,a135,none,none,none,none,none,none, 0.024735, 0.024705, 0.024735, 0.014712, 0.019125,buy
2019-07-26,none,none,none,none,a180,none,none,a150,a90,a60,a60,a120,none,none,a135,none,none,none,none,none,none, 0.002240, 0.007233, 0.003303,-0.002313, 0.002240,buy
2019-07-27,none,none,none,none,a180,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,-0.004887,-0.003422,-0.005124,-0.007477,-0.003984,sell
2019-07-28,none,none,none,none,a180,none,none,a180,a60,a90,none,a150,none,none,a135,none,a135,none,none,none,none,-0.010203,-0.011274,-0.008467,-0.009857,-0.011264,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a60,a135,none,a135,none,none,none,none,-0.007704,-0.012984,-0.006163,-0.012123,-0.007916,sell
2019-07-30,none,none,none,none,a180,none,none,a150,none,a120,a0,a180,none,a60,a135,none,a135,none,none,a0,a90,-0.005535,-0.013221,-0.004852,-0.006618,-0.005448,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,a180,a0,a90,none,none,a135,none,none,a0,a90,-0.003763,-0.009514,-0.002400,-0.000976,-0.004780,sell
2019-08-01,none,none,none,none,a180,none,none,a120,a0,a150,none,a150,a0,a90,none,none,a135,none,none,a0,a90,-0.008631,-0.009357,-0.004920,-0.005211,-0.008978,sell
2019-08-02,none,none,none,none,a180,none,none,none,a0,none,none,a150,none,a120,none,none,a135,none,none,a0,a90,-0.010131,-0.011144,-0.004749,-0.005502,-0.010319,sell
2019-08-03,none,none,none,none,a180,none,none,a90,none,a180,a60,a120,none,a120,none,none,none,none,none,a0,a90,-0.006314,-0.009051,-0.004576,-0.005714,-0.007090,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,a180,none,a120,none,a150,none,none,none,none,none,a0,a90, 0.000235,-0.002536, 0.000800,-0.007065,-0.003973,sell
2019-08-05,none,a30,none,none,a180,none,none,a60,a60,a150,a90,a90,a60,a150,none,none,none,none,none,a0,none,-0.012544,-0.012069,-0.021069,-0.012544,-0.012069,sell
2019-08-06,none,a30,none,none,a180,none,none,none,a60,a150,none,a90,none,a180,a120,none,none,none,none,a0,none,-0.025557,-0.024650,-0.029154,-0.025659,-0.025557,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a120,none,a90,a180,a120,none,none,a30,none,a0,none,-0.019462,-0.023563,-0.015429,-0.021716,-0.024472,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a90,a120,a120,a60,none,none,a120,none,none,a30,none,a0,none, 0.008553,-0.019595, 0.008553,-0.006686,-0.007166,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a150,none,a120,a150,a120,none,a150,a30,none,a0,none,-0.007750,-0.008211,-0.007162,-0.009283,-0.009536,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,a90,a150,none,a120,none,a120,none,a150,a30,none,a0,none,-0.004170,-0.000651,-0.006358,-0.000651,-0.015886,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,a150,a30,a150,a0,none,-0.007877, 0.001158, 0.002650,-0.003211,-0.005649,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a150,none,none,none,a150,a30,a150,a0,none, 0.007160,-0.012612,-0.013556,-0.014642,-0.007938,sell
2019-08-13,a135,none,a135,none,none,none,none,none,a150,none,none,a0,a150,a90,none,none,a150,none,a150,a0,none,-0.036622,-0.028623,-0.031072,-0.028623,-0.032497,sell
2019-08-14,none,none,a135,none,none,none,a90,a60,none,none,a150,none,none,a90,none,none,a150,none,a150,a0,none,-0.028825,-0.030362,-0.034070,-0.025635,-0.028269,sell
2019-08-15,none,none,a135,none,none,none,a90,a60,a180,none,a150,none,a180,none,none,none,none,none,a150,a0,none,-0.015873,-0.003180,-0.026542, 0.009665,-0.003240,sell
2019-08-16,none,none,a135,none,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,none,a150,a0,none,-0.003652, 0.021731,-0.026379, 0.010446, 0.022382,buy
2019-08-17,none,none,none,none,none,none,a90,a90,none,a0,a120,a60,none,none,none,none,none,none,none,a0,none, 0.011129, 0.010646, 0.012313, 0.007130, 0.007851,buy
2019-08-18,none,none,none,none,none,none,a90,none,a150,a0,none,a60,a150,none,none,a0,none,none,none,a0,none, 0.006309,-0.014066, 0.006088, 0.008213, 0.008044,buy
2019-08-19,a120,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a0,none,a45,none,a0,none,-0.014473,-0.012098,-0.000839,-0.002620, 0.000857,sell
2019-08-20,a120,none,none,a30,none,none,none,a120,none,none,a90,a90,a120,none,none,a0,none,a45,none,a0,none,-0.004958,-0.005635,-0.003260,-0.004414, 0.008646,sell
2019-08-21,a120,none,a150,a30,none,none,none,none,a120,none,none,none,a120,a0,none,a0,none,a45,none,a0,none, 0.000871,-0.002119, 0.000694, 0.001950, 0.006527,sell
2019-08-22,a120,none,a150,a30,none,none,none,a150,none,a60,a60,a120,none,a0,none,a0,none,a45,none,a0,none, 0.017433, 0.010161, 0.018293, 0.018293, 0.010093,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,a90,none,none,a120,a90,none,none,a0,none,a45,a135,a0,none, 0.026052, 0.004151, 0.029438, 0.028317, 0.022325,buy
2019-08-24,none,none,a150,none,a150,none,none,a180,a90,a90,none,none,none,none,none,a0,none,none,a135,a0,a120,-0.029675,-0.004686,-0.004686,-0.005790,-0.029675,sell
2019-08-25,none,none,none,none,a150,none,none,a180,none,a90,none,a150,a60,none,none,a0,none,none,a135,a0,a120,-0.035116,-0.011612,-0.013396,-0.013396,-0.034268,sell
2019-08-26,none,none,none,none,a150,none,none,a150,a60,a120,a0,none,a60,a60,none,a0,none,none,a135,a0,a120,-0.019083,-0.022503,-0.017344,-0.016050,-0.026239,sell
2019-08-27,none,none,none,a45,none,none,none,a150,none,a120,a0,a180,none,none,none,a0,none,none,a135,a0,a120,-0.029197,-0.024708,-0.032418,-0.030330,-0.016637,sell
2019-08-28,none,none,none,a45,none,none,none,a120,none,none,none,none,none,a90,none,a0,none,none,a135,a0,a120,-0.044636,-0.026490,-0.042888,-0.031162,-0.021594,sell
2019-08-29,none,none,none,a45,none,none,none,a120,none,a150,none,a150,none,none,none,a0,none,none,none,none,a120,-0.052113,-0.044649,-0.052113,-0.050971,-0.043170,sell
2019-08-30,none,none,none,a45,a135,none,none,a90,a0,a180,a60,none,a0,a120,none,a0,none,a60,none,none,none, 0.021618, 0.025845, 0.015573, 0.021350, 0.025639,buy
2019-08-31,none,a0,none,none,a135,a0,a120,a90,none,a180,a60,a120,none,none,a90,a0,none,a60,none,none,none, 0.037022, 0.027076, 0.024770, 0.024770, 0.018990,buy
2019-09-01,none,a0,none,none,a135,a0,a120,a60,none,a150,a90,none,none,a150,a90,none,a180,a60,none,none,none, 0.028741, 0.025055, 0.009275, 0.009313, 0.007136,buy
2019-09-02,none,a0,none,none,a135,a0,a120,a60,none,a150,a90,a90,none,none,a90,none,a180,a60,none,none,none, 0.029913, 0.028453, 0.019934, 0.019422, 0.017634,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,a60,none,a120,none,a60,a180,a90,none,a180,a60,none,none,none, 0.027667, 0.030012, 0.014129, 0.012403, 0.018721,buy
2019-09-04,a90,a0,none,a60,none,a0,none,none,none,a120,a120,a60,none,none,a90,none,a180,a60,a120,none,none, 0.001384,-0.006241,-0.004111, 0.002609, 0.000280,sell
2019-09-05,a90,a0,a180,a60,none,a0,none,none,a90,none,none,none,a90,a150,a90,none,a180,none,a120,none,a135,-0.014670,-0.005700,-0.015479,-0.012642,-0.006613,sell
2019-09-06,a90,a0,a180,a60,none,a0,none,a0,a90,a90,a150,none,a90,none,none,none,a180,none,a120,none,a135,-0.014508,-0.011840,-0.019958,-0.012315,-0.012315,sell
2019-09-07,a90,none,a180,a60,a120,a0,a135,none,none,none,none,none,none,a120,none,none,a180,none,a120,none,a135,-0.000744,-0.006488,-0.001958,-0.007525,-0.005485,sell
2019-09-08,none,none,a180,none,a120,a0,a135,none,a120,a60,a180,a0,a120,a120,none,none,none,none,a120,none,a135, 0.004415,-0.007850, 0.004415,-0.014747,-0.002763,sell
2019-09-09,none,none,a180,none,a120,none,a135,none,none,a60,none,a0,none,none,none,none,none,none,a120,none,a135,-0.004211,-0.011385,-0.005622,-0.023393,-0.006850,sell
2019-09-10,none,none,none,none,a120,none,a135,none,a150,none,a150,none,none,a90,none,none,none,none,none,none,none, 0.001178, 0.005069, 0.003653, 0.029663, 0.006489,buy
2019-09-11,none,none,none,none,none,none,a135,a60,a150,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.006574,-0.003769,-0.005080, 0.005382,-0.015041,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.006312,-0.007090,-0.000761,-0.006902,-0.005796,sell
2019-09-13,none,none,none,none,none,none,none,a90,a180,a0,a120,a60,a180,a60,none,none,none,none,none,none,none, 0.005908, 0.002731, 0.005082, 0.017725, 0.004841,buy
2019-09-14,none,none,none,none,none,none,none,a90,a180,a0,none,a60,a180,none,none,none,none,none,none,none,none, 0.024565, 0.005616, 0.031445, 0.031622, 0.024474,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.001303,-0.004342,-0.002901,-0.003695,-0.009143,sell
2019-09-16,none,none,none,none,none,none,a150,a120,a150,none,a90,a90,a150,none,none,none,none,none,none,none,none, 0.027947, 0.026027, 0.026071, 0.057751, 0.026575,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.036335, 0.035422, 0.071705, 0.046811, 0.050030,buy
2019-09-18,none,none,none,none,none,none,a150,a150,a120,a60,a60,a120,none,a0,none,none,none,none,none,none,a150, 0.033557, 0.030357, 0.061798, 0.060600, 0.064736,buy
2019-09-19,none,none,none,none,none,none,a150,a150,a120,a60,none,a120,a120,none,none,none,none,none,none,none,a150, 0.021083, 0.021813, 0.055618, 0.058014, 0.058975,buy
2019-09-20,none,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.054830, 0.054018, 0.052717, 0.053253, 0.053222,buy
2019-09-21,none,none,none,a90,none,none,none,a180,a90,a90,none,a150,a90,none,none,none,none,none,none,none,a150, 0.044173, 0.044894, 0.040223, 0.041587, 0.041587,buy
2019-09-22,a60,none,a150,a90,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,-0.058405,-0.021533,-0.021971,-0.051339,-0.015458,sell
2019-09-23,a60,none,a150,a90,none,none,none,a150,a60,a120,a0,a180,none,none,none,none,none,a90,none,none,none,-0.059654,-0.057594,-0.057592,-0.063366,-0.036364,sell
2019-09-24,a60,none,a150,a90,none,none,none,none,a60,none,none,a180,a60,a90,none,none,none,a90,none,none,none,-0.057096,-0.055786,-0.055491,-0.062141,-0.037982,sell
2019-09-25,a60,none,a150,none,a90,none,none,a120,none,a150,none,a150,none,a90,none,none,a150,a90,none,none,none, 0.030223, 0.006719,-0.015714, 0.027533, 0.006180,buy
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,a150,none,a120,a60,none,a150,a90,none,none,none, 0.032510, 0.034019,-0.010233, 0.029557, 0.031623,buy
2019-09-27,none,none,none,none,a90,none,none,a90,a0,a180,a60,a120,none,a120,a60,none,a150,a90,none,none,none, 0.017364, 0.008441, 0.008378, 0.011792, 0.013223,buy
2019-09-28,none,none,none,none,a90,none,none,none,a0,none,none,a120,a0,a150,a60,none,a150,none,a90,none,none,-0.014965,-0.011313,-0.019280,-0.001276,-0.020989,sell
2019-09-29,none,a30,none,none,none,none,none,a60,none,a150,a90,a90,a0,none,a60,none,a150,none,a90,none,none,-0.016562,-0.011682,-0.009064,-0.002005,-0.018507,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a150,none,a90,none,none,-0.009775, 0.007864, 0.007975,-0.001257,-0.010120,sell
2019-10-01,none,a30,none,none,none,none,none,none,none,a120,a120,a60,none,a180,a60,none,none,none,a90,none,none, 0.013295, 0.009024, 0.018516, 0.023733, 0.016460,buy
2019-10-02,none,a30,a135,none,none,none,none,none,a60,none,none,a60,a60,a150,none,none,none,none,a90,none,none, 0.003463, 0.003331, 0.004553, 0.005887, 0.003497,buy
2019-10-03,a45,a30,a135,none,none,none,none,a0,none,a90,a150,none,a60,a150,none,none,none,none,a90,none,none,-0.012724,-0.009015,-0.006962,-0.009526,-0.012836,sell
2019-10-04,a45,a30,a135,none,none,none,a180,a0,a90,none,none,none,none,a120,none,none,none,none,none,none,none, 0.019402, 0.018553, 0.022159, 0.019394, 0.019394,buy
2019-10-05,a45,a30,a135,none,none,none,a180,none,a90,a60,a180,none,a90,a120,none,none,none,none,none,none,none, 0.010512, 0.009602, 0.010512, 0.009602, 0.008283,buy
2019-10-06,a45,a30,a135,none,none,none,a180,none,none,a60,a180,a0,none,none,none,none,none,none,none,none,none, 0.002866, 0.002687, 0.004287, 0.002059, 0.002866,buy
2019-10-07,a45,none,none,none,none,none,a180,none,a120,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.056248, 0.039669, 0.064124, 0.035367, 0.035716,buy
2019-10-08,a45,none,none,none,none,none,a180,a60,none,none,a150,none,a120,none,none,a30,a135,none,none,none,none, 0.075045, 0.065695, 0.073491, 0.063545, 0.066021,buy
2019-10-09,none,none,none,none,none,none,a180,a60,a150,none,none,none,none,a60,a45,a30,a135,none,none,none,a180, 0.054479, 0.046288, 0.054479, 0.060809, 0.060809,buy
2019-10-10,none,none,none,a120,none,none,a180,none,a150,a0,a120,none,a150,a60,a45,a30,a135,none,none,none,a180, 0.026094, 0.026094, 0.026094, 0.046253, 0.046253,buy
2019-10-11,none,none,none,a120,none,none,none,a90,none,a0,none,a60,a150,none,a45,a30,a135,none,none,none,a180, 0.005490, 0.005490, 0.003626, 0.010167, 0.009516,buy
2019-10-12,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a45,a30,a135,none,none,none,a180, 0.002541, 0.002660, 0.004641, 0.004578, 0.004629,buy
2019-10-13,none,none,a120,a120,none,none,none,a120,a180,none,a90,a90,a180,none,a45,a30,none,none,none,none,a180,-0.000360,-0.001434, 0.030728, 0.030728, 0.030728,buy
2019-10-14,none,none,a120,a120,none,none,none,a120,none,none,none,a90,a180,a0,a45,a30,none,none,none,none,a180, 0.003617, 0.003780, 0.032242, 0.034308, 0.031844,buy
2019-10-15,none,none,a120,a120,none,none,none,none,a150,a60,a60,none,none,a0,a45,a30,none,none,none,none,a180, 0.006310, 0.008997, 0.017553, 0.018885, 0.016991,buy
2019-10-16,none,none,a120,none,none,none,none,a150,none,a60,none,a120,a150,none,none,a30,none,a120,none,none,a180,-0.018126,-0.018126, 0.002795,-0.014728,-0.017502,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,a30,none,a120,none,none,none,-0.004107,-0.004107,-0.018723, 0.002483,-0.006396,sell
2019-10-18,a30,none,a120,none,a60,none,none,a180,a120,a90,none,a150,a120,none,none,a30,none,a120,none,none,none,-0.009339,-0.010087,-0.021853, 0.004315,-0.003586,sell
2019-10-19,a30,none,none,none,a60,none,none,a180,none,none,none,none,a120,a60,none,none,a120,a120,none,none,none, 0.014440, 0.012942, 0.024001,-0.000575, 0.026619,buy
2019-10-20,a30,none,none,none,a60,none,none,a150,a90,a120,a0,a180,none,a60,none,none,a120,a120,none,none,none, 0.039124, 0.026600, 0.025797, 0.003900, 0.030156,buy
2019-10-21,a30,none,none,none,a60,none,none,a150,none,none,none,a180,a90,a90,none,none,a120,none,none,none,none, 0.019988, 0.007338, 0.008486, 0.001233, 0.010002,buy
2019-10-22,a30,none,none,none,a60,none,none,none,a60,a150,none,a150,none,a90,none,none,a120,none,none,none,none,-0.009247,-0.006667,-0.018645,-0.016805,-0.018645,sell
2019-10-23,a30,none,none,a135,a60,none,none,a120,none,a150,none,a150,a60,a120,a30,none,a120,none,a60,none,none,-0.029867,-0.031447,-0.031665,-0.028505,-0.016073,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,a180,a60,none,a60,a120,a30,none,a120,none,a60,none,none,-0.018732,-0.018732,-0.021462,-0.017342,-0.003652,sell
2019-10-25,none,none,none,a135,none,none,none,a90,none,a180,none,a120,none,none,a30,none,none,none,a60,none,none, 0.002085, 0.001792,-0.017382, 0.001125, 0.004013,sell
2019-10-26,none,none,none,a135,none,none,none,none,a0,a150,a90,none,none,a150,a30,none,none,none,a60,none,none,-0.004565,-0.008268,-0.014486,-0.003627, 0.000224,sell
2019-10-27,none,none,none,a135,none,none,none,a60,a0,a150,none,a90,a0,a180,a30,none,none,a135,a60,none,none,-0.007273,-0.014986,-0.020489,-0.006382,-0.015463,sell
2019-10-28,none,none,none,a135,none,none,none,none,none,a120,a120,none,a0,a180,a30,none,none,a135,none,none,none,-0.022132,-0.024546,-0.030189,-0.013464,-0.004006,sell
2019-10-29,none,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,a30,none,none,a135,none,none,none,-0.016701,-0.029788,-0.001592,-0.011786,-0.014753,sell
2019-10-30,none,none,none,a135,none,none,none,none,a60,a90,a150,none,none,a150,none,none,none,a135,none,none,none,-0.029105,-0.028999,-0.030995,-0.022556,-0.013092,sell
2019-10-31,none,none,none,a135,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,a135,none,none,none,-0.023534,-0.031441,-0.023610,-0.018897,-0.008188,sell
2019-11-01,none,none,none,a135,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,a135,none,none,none, 0.004725, 0.000072, 0.003054, 0.026016, 0.011172,buy
2019-11-02,none,none,none,a135,none,none,none,none,a90,a60,a180,a0,a60,none,none,a45,none,none,none,none,a150, 0.008908, 0.011286, 0.011520, 0.012752, 0.012008,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,none,a150, 0.002424, 0.004385, 0.000027, 0.000081, 0.001181,buy
2019-11-04,a30,none,none,a135,none,none,none,none,a120,none,a150,none,a90,a90,none,a45,none,none,a45,none,a150, 0.000954, 0.001618,-0.002189,-0.002189,-0.001375,sell
2019-11-05,a30,none,none,a135,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,a45,none,a150, 0.000836, 0.002939,-0.000260,-0.000598,-0.001927,sell
2019-11-06,a30,a30,none,a135,none,none,none,none,none,none,a120,none,a120,a60,none,a45,none,none,a45,none,a150, 0.012410, 0.012129, 0.011996, 0.011996,-0.003479,buy
2019-11-07,a30,a30,none,a135,a60,none,none,a90,a150,a0,a120,a60,a120,none,none,a45,none,none,a45,none,a150, 0.011637, 0.011146, 0.011096, 0.011096,-0.007828,buy
2019-11-08,a30,a30,none,a135,a60,none,none,a90,a150,none,none,none,none,none,none,a45,none,a150,a45,none,none, 0.009883,-0.000030,-0.000166,-0.000991,-0.002306,buy
2019-11-09,a30,a30,none,none,a60,a0,none,none,none,none,a90,none,a150,none,none,a45,none,a150,a45,none,none, 0.006899, 0.000911, 0.002850, 0.001120,-0.001261,buy
