Date,MANE,MASA,MEJU,MENE,MESA,MOJU,MOME,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-19,a135,none,a45,none,none,a120,none,a150,a150,a30,none,none,none,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,-0.031802,-0.043958,-0.0111239,-0.0331888,-0.036999,sell
2019-11-20,a135,none,a45,none,none,none,a60,none,none,a30,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,-0.022456,-0.037830,-0.0023690,-0.0230024,-0.030443,sell
2019-11-21,a135,none,a45,none,none,a90,none,a180,a120,a30,none,none,none,none,none,169.914166666667,238.843333333333,291.070833333333,342.7925,-0.024571,-0.042131, 0.0081217,-0.0168464,-0.026553,sell
2019-11-22,a135,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,184.325833333333,239.853333333333,304.4725,341.99,-0.034876,-0.084558,-0.0349066,-0.0556603,-0.058303,sell
2019-11-23,none,none,a45,none,none,none,none,a150,a90,none,none,a45,a0,none,none,198.83,240.864166666667,317.965833333333,341.350416666667,-0.000998, 0.012843,-0.0247719, 0.0093403,-0.015658,sell
2019-11-24,none,none,a45,none,none,a60,none,none,none,none,none,a45,a0,none,none,213.33375,241.875,331.45875,340.857916666667,-0.026261,-0.017349,-0.0409801,-0.0236078,-0.000351,sell
2019-11-25,none,none,a45,none,none,none,a0,a120,a60,none,none,a45,a0,none,none,227.736666666667,242.886666666667,344.85,340.5,-0.042564,-0.020766,-0.0535136,-0.0429907,-0.049008,sell
2019-11-26,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none,241.935,243.898333333333,238.036666666667,340.2575, 0.004027, 0.002909,-0.0161219,-0.0022843, 0.010759,sell
2019-11-27,none,none,a45,a120,none,none,none,a90,none,none,none,none,none,none,none,255.84375,244.91125,10.9325,340.12,-0.004587,-0.020046, 0.0262920, 0.0244255, 0.037354,buy
2019-11-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,269.402083333333,245.923333333333,23.47875,340.075, 0.006759, 0.002611, 0.0208883, 0.0231440, 0.018844,buy
2019-11-29,none,none,none,a120,a60,none,a60,a60,a0,none,none,none,none,none,none,282.590833333333,246.936666666667,35.6541666666667,340.11,-0.016912,-0.028115, 0.0052712,-0.0023040,-0.016640,sell
2019-11-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,295.412916666667,247.95,47.4629166666667,340.212916666667,-0.010760,-0.008254,-0.0046271,-0.0181618,-0.009184,sell
2019-12-01,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,307.904583333333,248.963333333333,58.94125,340.375,-0.009813,-0.005408,-0.0046271,-0.0136471,-0.008236,sell
2019-12-02,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,320.125833333333,249.9775,70.1483333333333,340.59, 0.061672, 0.013181, 0.0401539, 0.0277269, 0.042196,buy
2019-12-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,332.149583333333,250.992083333333,81.1575,340.847916666667, 0.025218, 0.026111, 0.0443701, 0.0434622, 0.049257,buy
2019-12-04,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,344.053333333333,252.005833333333,92.0475,341.145416666667, 0.019899, 0.017906, 0.0101246, 0.0245739, 0.024574,buy
2019-12-05,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,295.921666666667,253.020416666667,102.90125,341.474166666667, 0.013032,-0.022516, 0.0090344, 0.0134832, 0.026923,buy
2019-12-07,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,19.8591666666667,255.050416666667,124.80875,342.210416666667, 0.037127, 0.034163, 0.0141397, 0.0243542, 0.069269,buy
2019-12-08,none,none,none,none,none,a120,a150,none,none,none,a90,none,none,a60,none,32.0641666666667,256.065833333333,135.998333333333,342.609583333333, 0.018499, 0.008348, 0.0057939, 0.0108424, 0.014207,buy
2019-12-09,none,none,a30,none,none,none,none,a60,a120,none,a90,none,none,a60,none,44.4941666666667,257.08125,147.412916666667,343.02875, 0.042065, 0.002533,-0.0059974, 0.0358594, 0.032054,buy
2019-12-10,none,none,a30,none,none,a150,a180,none,none,none,none,a30,none,none,a0,57.1829166666667,258.096666666667,159.08625,343.46,-0.031336, 0.025115,-0.0310539, 0.0019099,-0.021772,sell
2019-12-11,none,none,a30,none,a45,none,none,a90,none,none,none,a30,none,none,a0,70.1425,259.113333333333,171.029166666667,343.905,-0.012361, 0.008540,-0.0358006,-0.0037211,-0.023259,sell
2019-12-12,a120,none,none,none,a45,none,none,a90,a150,none,none,a30,none,none,a0,83.3670833333333,260.12875,183.238333333333,344.360833333333,-0.033406, 0.016046, 0.0913490,-0.0396981,-0.033738,sell
2019-12-13,a120,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,96.8408333333333,261.145416666667,195.695416666667,344.825833333333, 0.009204, 0.089813, 0.0690690, 0.0231863,-0.027073,buy
2019-12-14,a120,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,110.528333333333,262.162083333333,208.36625,345.299583333333,-0.014380, 0.024099, 0.0853556,-0.0227981,-0.020942,sell
2019-12-15,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,124.394166666667,263.179166666667,221.215,345.77875, 0.029643, 0.040280, 0.0885091,-0.0000242, 0.020600,buy
2019-12-16,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,138.395833333333,264.19625,234.199583333333,346.265833333333, 0.011708,-0.039201,-0.0480623,-0.0701697,-0.042637,sell
2019-12-17,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,152.49625,265.21375,247.2825,346.758333333333, 0.015494,-0.032607,-0.0426560,-0.0171442,-0.037607,sell
2019-12-18,none,a60,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,166.657916666667,266.23125,260.426666666667,347.255,-0.001775,-0.005557,-0.0048521,-0.0217520,-0.054192,sell
2019-12-19,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,none,180.843333333333,267.249583333333,273.59375,347.75625, 0.040592,-0.027857,-0.0471210,-0.0201974,-0.018068,sell
2019-12-20,none,a60,none,a90,none,none,a60,a150,a90,none,none,none,none,a45,none,195.015,268.2675,286.7475,348.2625, 0.057512, 0.011346, 0.0065161, 0.0358217, 0.005108,buy
2019-12-21,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a45,none,209.142916666667,269.285416666667,299.8575,348.773333333333, 0.004412, 0.011459, 0.0283072, 0.0489009, 0.018287,buy
2019-12-22,none,none,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,223.17625,270.305,312.87125,349.285833333333, 0.002292, 0.003645, 0.0195545,-0.0025410,-0.007104,buy
2019-12-23,none,none,none,none,a30,none,none,none,a60,none,none,none,a30,none,none,237.077083333333,271.323333333333,325.75375,349.803333333333,-0.000197,-0.000197,-0.0104842,-0.0088013, 0.004140,sell
2019-12-24,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,250.798333333333,272.3425,338.455833333333,350.325, 0.017035, 0.011296,-0.0144475,-0.0194248, 0.026959,sell
2019-12-25,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,264.297083333333,273.3625,350.934583333333,350.84875, 0.016635, 0.021563, 0.0100235, 0.0256232, 0.064005,buy
2019-12-26,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,277.54375,274.380833333333,93.1629166666667,351.37875, 0.069537, 0.067195, 0.0749030, 0.0818329, 0.071803,buy
2019-12-27,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,290.52,275.4,15.12,351.912083333333, 0.045750, 0.034439, 0.0280323, 0.0128178, 0.035304,buy
2019-12-28,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,303.222916666667,276.42,26.8029166666667,352.45, 0.043044, 0.025566, 0.0156798, 0.0347994, 0.018723,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,315.663333333333,277.44,38.2233333333333,352.99, 0.044129, 0.026651, 0.0156798, 0.0347994, 0.018723,buy
2019-12-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,327.880416666667,278.46,49.4204166666667,353.53375,-0.018285,-0.022968,-0.0160274,-0.0152843,-0.019796,sell
2019-12-31,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,339.918333333333,279.4775,60.4408333333334,354.086666666667, 0.005371, 0.002281, 0.0177950, 0.0156341, 0.019142,buy
2020-01-01,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,a30,none,351.834583333333,280.4975,71.3370833333334,354.640833333333, 0.003792, 0.002765, 0.0108778, 0.0037920, 0.003127,buy
2020-01-02,none,none,a0,none,none,a90,a90,none,none,none,none,none,none,a30,none,78.7066666666667,281.5175,82.1891666666667,355.201666666667,-0.026387,-0.015589, 0.0031165,-0.0202683,-0.017065,sell
2020-01-03,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a30,none,15.60375,282.5375,93.06625,355.766666666667, 0.003283, 0.004857, 0.0077705, 0.0073335,-0.004566,buy
2020-01-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,27.6116666666667,283.555416666667,104.05625,356.339166666667, 0.011316, 0.007338, 0.0089702, 0.0112371, 0.012205,buy
2020-01-05,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,39.8025,284.575,115.2275,356.91625, 0.007063,-0.000446, 0.0032368,-0.0017431, 0.030154,buy
2020-01-06,none,none,none,none,none,none,none,a60,a120,none,a60,none,none,none,a30,52.2508333333333,285.595,126.655833333333,357.499583333333, 0.002135, 0.012470, 0.0031271, 0.0392153,-0.006055,buy
2020-01-07,none,none,none,a60,none,a150,none,none,none,none,a60,none,a45,none,a30,65.0075,286.613333333333,138.394166666667,358.090833333333,-0.003736,-0.010488, 0.0128920, 0.0332986,-0.011452,sell
2020-01-08,none,none,none,a60,none,none,a150,a90,a150,none,a60,none,a45,none,a30,78.1183333333333,287.6325,150.485833333333,358.6875, 0.012786, 0.004970, 0.0142885, 0.0318233,-0.005954,buy
2020-01-09,none,none,none,a60,none,a180,none,none,none,none,none,none,a45,none,none,91.5929166666667,288.651666666667,162.94125,359.290833333333, 0.104825, 0.098219, 0.0979908, 0.1482405, 0.080014,buy
2020-01-10,none,none,none,none,none,a180,a180,a120,a180,none,none,none,none,none,none,105.420833333333,289.67,175.750833333333,239.9025, 0.003479, 0.027759, 0.0284437, 0.0211003, 0.000367,buy
2020-01-11,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,119.554583333333,290.689166666667,188.865416666667,0.520833333333336, 0.021904, 0.056087, 0.0039348, 0.0690443, 0.019959,buy
2020-01-12,none,none,none,none,a0,a150,none,a150,none,none,none,a0,none,none,none,133.917083333333,291.7075,202.209583333333,1.14708333333333,-0.032860, 0.002094,-0.0480180,-0.0041925, 0.001072,sell
2020-01-13,none,a45,none,none,a0,none,a150,none,a150,none,none,a0,none,none,none,148.422083333333,292.72625,215.695833333333,1.78, 0.095409, 0.112496, 0.1116734, 0.1241364, 0.160127,buy
2020-01-14,none,a45,none,none,none,a120,none,a180,none,none,none,a0,none,none,none,162.966666666667,293.745,229.221666666667,2.42208333333333, 0.284924, 0.166728, 0.1904658, 0.2149255, 0.096608,buy
2020-01-15,none,a45,none,none,none,none,a120,none,a120,none,none,none,none,none,none,177.4575,294.763333333333,242.694166666667,3.07166666666667, 0.192523, 0.186903, 0.2599456, 0.1742340, 0.269212,buy
2020-01-16,none,a45,none,none,none,a90,none,a150,none,none,none,none,none,none,none,191.81625,295.7825,256.03375,3.72333333333333, 0.231408, 0.317857, 0.1402771, 0.1469564, 0.113017,buy
2020-01-17,none,a45,none,a45,none,none,a90,none,a90,none,none,none,none,none,none,205.99,296.8,269.19,4.39333333333333, 0.076764, 0.123321, 0.0943520, 0.0730023, 0.120573,buy
2020-01-18,none,none,none,a45,none,a60,none,a120,none,none,none,none,none,none,none,219.947083333333,297.81875,282.128333333333,5.06291666666667,-0.063522,-0.066235,-0.0726316,-0.0400999,-0.074930,sell
2020-01-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,233.674583333333,298.837083333333,294.8375,5.74333333333334,-0.074059,-0.061162,-0.0666753,-0.0657566,-0.066667,sell
2020-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,247.17125,299.855,307.31625,6.42916666666666,-0.034077,-0.045190,-0.0197331,-0.0418038,-0.051632,sell
2020-01-21,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a45,260.44625,300.873333333333,319.572916666667,7.12125,-0.074125,-0.043561,-0.0219160,-0.0453140,-0.047283,sell
2020-01-22,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none,none,273.509583333333,301.891666666667,331.617916666667,7.81791666666666,-0.062414,-0.088644,-0.0617149,-0.0757571,-0.059221,sell
2020-01-23,none,none,a30,none,none,a0,none,a60,none,none,a45,none,a60,none,none,286.366666666667,302.909583333333,343.457083333333,8.51958333333334,-0.040266,-0.050137,-0.0693702,-0.0363630,-0.050663,sell
2020-01-24,none,none,a30,none,none,none,none,none,a0,none,none,none,a60,none,none,299.028333333333,303.927083333333,325.10125,9.22541666666667,-0.032485,-0.022699,-0.0634309,-0.0219771,-0.042461,sell
2020-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,311.500416666667,304.944583333333,6.55583333333333,9.93208333333333, 0.004482,-0.026041,-0.0261500,-0.0024224,-0.013201,sell
2020-01-26,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,323.794166666667,305.961666666667,17.8325,10.63875, 0.009266, 0.034046, 0.0290297, 0.0346116, 0.023928,buy
2020-01-27,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a0,none,335.926666666667,306.97875,28.9479166666667,11.3429166666667, 0.010307, 0.030430, 0.0268133, 0.0346116, 0.020856,buy
2020-01-28,a90,none,none,none,none,a60,none,a0,none,none,none,none,none,a0,none,347.925,307.995416666667,39.9295833333333,12.0420833333333, 0.023581, 0.034719, 0.0148673, 0.0456050, 0.018204,buy
2020-01-29,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,179.828333333333,309.011666666667,50.8166666666667,12.7329166666667, 0.021035, 0.026403, 0.0137116, 0.0325993, 0.008754,buy
2020-01-30,none,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,11.68625,310.027916666667,61.6583333333333,13.4120833333333, 0.021150, 0.020214, 0.0145683, 0.0364663, 0.024925,buy
2020-01-31,none,none,none,none,a30,none,a60,none,a90,none,none,none,none,none,none,23.5604166666667,311.04375,72.5166666666667,14.07375,-0.037246,-0.028751,-0.0459543,-0.0380212,-0.024258,sell
2020-02-01,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,35.52125,312.059166666667,83.4620833333333,14.7129166666667, 0.028308, 0.027124, 0.0204061, 0.0457955, 0.041163,buy
2020-02-02,none,none,a45,none,none,a120,none,a60,none,a30,none,none,none,none,none,47.6479166666667,313.074166666667,94.57375,15.3245833333333, 0.049979, 0.040614, 0.0400253, 0.0399068, 0.055762,buy
2020-02-03,none,none,a45,none,none,none,a90,none,a120,a30,none,none,none,none,a60,60.0229166666667,314.089166666667,105.93375,15.90125, 0.018542, 0.063408, 0.0183722, 0.0246506, 0.050319,buy
2020-02-04,none,none,none,none,none,a150,none,a90,none,a30,none,none,none,none,a60,72.7220833333333,315.103333333333,117.61875,16.4345833333333, 0.026103, 0.021433, 0.0111792, 0.0067577, 0.002854,buy
2020-02-05,none,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,85.8125,316.117083333333,129.695416666667,16.9166666666667, 0.047021, 0.038245, 0.0362288, 0.0444756, 0.032609,buy
2020-02-06,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,99.3395833333333,317.13125,142.208333333333,17.33625, 0.020225, 0.033321, 0.0503371, 0.0529956, 0.040947,buy
2020-02-07,none,none,none,none,none,none,none,a120,a180,none,a30,none,none,none,none,113.317916666667,318.144166666667,155.17375,17.6845833333333, 0.059205, 0.066456, 0.0701908, 0.0637956, 0.063888,buy
2020-02-08,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,127.715416666667,319.156666666667,168.55875,17.95, 0.076759, 0.076738, 0.0720128, 0.0789344,-0.033036,buy
2020-02-09,none,a30,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,142.455416666667,320.169166666667,182.28625,18.1179166666667, 0.047582, 0.056242, 0.0592110, 0.0178914, 0.026723,buy
2020-02-10,none,a30,none,none,none,none,a180,none,none,none,none,none,none,none,none,157.41,321.181666666667,196.228333333333,18.1783333333333, 0.022033,-0.011243, 0.0264156,-0.0189774, 0.026319,buy
2020-02-11,none,a30,none,none,a45,a120,none,a180,a120,none,none,none,none,none,none,172.431666666667,322.192916666667,210.23875,18.1179166666667,-0.001322,-0.036673, 0.0373189,-0.0313591, 0.006661,sell
2020-02-12,none,a30,none,none,a45,none,a150,none,none,none,none,none,none,none,none,187.364583333333,323.204166666667,224.160416666667,17.9241666666667, 0.018800,-0.018525, 0.0176494,-0.0121752, 0.035516,buy
2020-02-13,none,none,none,none,a45,a90,none,a150,a90,none,none,none,none,none,none,202.07375,324.215833333333,237.857916666667,17.5845833333333,-0.027392,-0.047696,-0.0333022,-0.0399258, 0.023945,sell
2020-02-14,none,none,none,none,a45,none,a120,none,none,none,none,a30,none,none,none,216.465,325.22625,251.23875,17.0920833333333,-0.024625, 0.002264, 0.0094495,-0.0082375, 0.001036,sell
2020-02-15,none,none,none,none,a45,a60,none,a120,a60,none,none,a30,none,none,none,230.492916666667,326.236666666667,264.25625,16.4354166666667,-0.053770,-0.040694,-0.0113005,-0.0468730,-0.027928,sell
2020-02-16,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,244.15,327.246666666667,276.903333333333,15.60875,-0.075312,-0.038813,-0.0566544,-0.0455785,-0.003037,sell
2020-02-17,none,none,none,none,a45,none,a90,a90,none,none,none,a30,none,none,none,257.46,328.256666666667,289.203333333333,14.6091666666667,-0.053682,-0.003404,-0.0238185,-0.0371456,-0.034332,sell
2020-02-18,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,270.465833333333,329.26625,301.199583333333,13.4345833333333, 0.015430,-0.003417,-0.0016479, 0.0077673, 0.052030,buy
2020-02-19,none,none,none,none,a45,a0,a60,a60,none,none,none,none,none,none,none,283.215,330.275,312.94,12.0945833333333,-0.012257,-0.033908,-0.0154020,-0.0166889, 0.004547,sell
2020-02-20,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,295.752083333333,331.284583333334,324.4675,10.59125,-0.007162,-0.019196,-0.0175227,-0.0083647, 0.045188,sell
