Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-08,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,178.733333333333, 0.0212871, 0.024031, 0.0583724, 0.05418, 0.0342557,buy
2019-07-09,none,none,none,none,none,none,none,a60,a90,a90,none,a150,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,179.757916666667,-0.0024696, 0.022839, 0.0396198, 0.03301, 0.0036890,buy
2019-07-10,none,none,a90,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,180.7875,-0.0261235,-0.045013,-0.0408895, 0.01527,-0.0256091,sell
2019-07-11,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,181.814583333333,-0.0299494,-0.021481,-0.0267924,-0.00804,-0.0184513,sell
2019-07-12,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,182.839166666667,-0.0004837, 0.011516, 0.0003171, 0.01695, 0.0222427,buy
2019-07-13,none,none,a90,none,none,none,none,a0,none,none,a150,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,183.868333333333,-0.0154503,-0.030083,-0.0262203,-0.01638,-0.0130632,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,184.894583333333, 0.0277733,-0.003933, 0.0026750,-0.00708, 0.0184496,sell
2019-07-15,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,185.919583333333, 0.1464295, 0.127938, 0.1236269, 0.12087, 0.1416398,buy
2019-07-16,none,none,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,a150,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,186.947916666667,-0.0429799,-0.012163,-0.0146873,-0.01889,-0.0482877,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,187.97375, 0.0197725, 0.074885, 0.0745713, 0.07211, 0.0451600,buy
2019-07-18,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,188.99875,-0.0058197, 0.000814,-0.0039993,-0.00368,-0.0601822,sell
2019-07-19,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,190.027083333333,-0.0368948,-0.040217,-0.0407177,-0.05590,-0.0280542,sell
2019-07-20,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,191.05,-0.0003089,-0.049256,-0.0030468,-0.00237, 0.0050837,sell
2019-07-21,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,a180,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,192.0775,-0.0090364,-0.030645,-0.0126951,-0.00510, 0.0200371,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,193.102083333333,-0.0312710,-0.044408,-0.0106210,-0.03127, 0.0363707,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,a90,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,194.126666666667,-0.0345191,-0.024748, 0.0116339,-0.02406,-0.0077331,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,195.152916666667,-0.0462512,-0.040604,-0.0131733,-0.03259,-0.0183151,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,196.175416666667,-0.0098751,-0.011904,-0.0051219,-0.00603,-0.0345610,sell
2019-07-26,none,a150,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,197.20125,-0.0294123,-0.005653,-0.0044434, 0.00466,-0.0363405,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,198.224583333333,-0.0039961,-0.009598,-0.0113135,-0.00988,-0.0138767,sell
2019-07-28,none,a150,none,none,none,none,none,a180,a150,a150,none,none,none,none,a90,a135,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,199.247083333333,-0.0400041,-0.036335,-0.0300217,-0.02557,-0.0288256,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,200.27375,-0.0742740,-0.070838,-0.0679633,-0.07156,-0.0595497,sell
2019-07-30,none,none,none,none,none,none,none,a150,a180,a180,a60,none,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,201.290833333333,-0.0322951,-0.024146,-0.0235103,-0.03027,-0.0363129,sell
2019-07-31,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a90,none,none,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,202.315833333333,-0.0850732,-0.075784,-0.0749507,-0.07464,-0.0853828,sell
2019-08-01,none,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,203.340833333333,-0.0174121,-0.035406,-0.0154293,-0.00131,-0.0141515,sell
2019-08-02,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,204.355,-0.0005966, 0.008964, 0.0108570, 0.01286,-0.0039508,sell
2019-08-03,a150,none,none,none,none,none,none,a90,a120,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,205.377916666667,-0.0036390,-0.005598,-0.0067945,-0.00083,-0.0216355,sell
2019-08-04,a150,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,206.4,-0.0056458,-0.017233,-0.0309849,-0.02315,-0.0231441,sell
2019-08-05,a150,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,207.42125,-0.0371214,-0.024684,-0.0128445,-0.01227,-0.0369070,sell
2019-08-06,a150,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,208.4325, 0.0691337, 0.003022, 0.0106017, 0.01230, 0.0275365,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a60,a180,a120,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,209.45125, 0.0757221, 0.078573, 0.0468298, 0.07334, 0.0597606,buy
2019-08-08,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a150,none,a120,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,210.469583333333, 0.0765387, 0.020171, 0.0705295, 0.06547, 0.0274439,buy
2019-08-09,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,a120,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,211.486666666667, 0.0670945, 0.011389, 0.0430696, 0.04996, 0.0419763,buy
2019-08-10,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,212.50375, 0.0162518, 0.002445, 0.0111025, 0.00415, 0.0322482,buy
2019-08-11,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,213.518333333333, 0.0192124,-0.015850,-0.0010830,-0.01319,-0.0054399,sell
2019-08-12,none,none,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,214.532916666667,-0.0392720,-0.034965,-0.0367053,-0.04518,-0.0272195,sell
2019-08-13,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,a150,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,215.535833333333,-0.0292319,-0.001533,-0.0652054,-0.01277,-0.0280747,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,none,a90,none,a150,none,none,none,a150,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,216.547916666667,-0.0230461,-0.018561,-0.0863414, 0.00048,-0.0445272,sell
2019-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,217.558333333333,-0.0053597, 0.013658,-0.0655709, 0.01005,-0.0025558,sell
2019-08-16,none,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,218.5725, 0.0440347, 0.039595, 0.0279070, 0.03849, 0.0312630,buy
2019-08-17,none,a135,none,none,none,none,a90,a90,a60,a60,none,none,none,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,219.587083333333, 0.0300661, 0.027047, 0.0171347, 0.02565, 0.0163329,buy
2019-08-18,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,220.592916666667, 0.0293255, 0.017160, 0.0331489, 0.02998, 0.0341125,buy
2019-08-19,none,a135,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,221.599583333333, 0.0160701, 0.009227, 0.0106122, 0.01859,-0.0010032,sell
2019-08-20,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,222.603333333333,-0.0211688, 0.027952,-0.0240023,-0.00656, 0.0271539,sell
2019-08-21,none,none,none,a120,none,a150,none,none,none,none,a0,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,223.6075,-0.0134712, 0.017436,-0.0107850, 0.01619, 0.0408068,buy
2019-08-22,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,224.615833333333, 0.0163964,-0.006602, 0.0567848, 0.04064, 0.0353709,buy
2019-08-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,225.62, 0.0607731, 0.017666, 0.0931146, 0.06366, 0.0773533,buy
2019-08-24,none,none,none,none,a150,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,226.61875, 0.0091176, 0.007022,-0.0052925,-0.00529,-0.0594635,sell
2019-08-25,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,a135,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,227.62625,-0.0551033,-0.045583,-0.0356477,-0.03359,-0.0515254,sell
2019-08-26,a135,none,a120,none,none,none,none,a150,none,a180,a60,none,none,none,none,none,a135,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,228.623333333333,-0.0489884,-0.028356,-0.0027057,-0.02332, 0.0028871,sell
2019-08-27,a135,none,a120,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a135,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,229.62625,-0.0599834,-0.056290,-0.0024992,-0.03138,-0.0285634,sell
2019-08-28,a135,none,a120,none,none,a135,none,a120,none,a150,a90,none,a135,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,230.62375,-0.0210059,-0.036404,-0.0390711,-0.02001,-0.0349089,sell
2019-08-29,a135,none,a120,none,none,a135,none,a120,a150,a150,none,none,a135,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,231.62375,-0.0137920,-0.017278,-0.0263155,-0.00329,-0.0190215,sell
2019-08-30,none,none,a120,none,none,none,none,a90,none,a120,a120,none,a135,none,a120,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,232.62, 0.0102221, 0.031422, 0.0027080, 0.03759,-0.0227788,sell
2019-08-31,none,none,none,none,a135,none,none,a90,a120,none,none,none,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,233.615416666667, 0.0154237, 0.012113, 0.0400857, 0.04033, 0.0212954,buy
2019-09-01,none,none,none,none,a135,none,a120,a60,none,a90,a150,none,none,none,none,a90,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,234.610833333333,-0.0163196,-0.015778,-0.0144924,-0.00661, 0.0424041,sell
2019-09-02,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,a90,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,235.606666666667, 0.0243051, 0.024402, 0.0247688, 0.03082, 0.0412828,buy
2019-09-03,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a90,none,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,236.59875, 0.0647148, 0.028434, 0.0343821, 0.05386, 0.0039954,buy
2019-09-04,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,237.59,-0.0346491, 0.000326,-0.0144076, 0.00882,-0.0172423,sell
2019-09-05,none,none,none,a90,none,a120,none,none,none,none,a150,none,none,a120,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,238.580833333333, 0.0064328, 0.014857,-0.0074896,-0.01681,-0.0441992,sell
2019-09-06,none,none,none,a90,none,a120,none,a0,none,none,none,none,none,a120,none,none,a120,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,239.57, 0.0200940, 0.028566, 0.0045528, 0.00135, 0.0122757,buy
2019-09-07,none,a120,none,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,a120,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,240.55875, 0.0432531, 0.040291, 0.0390752, 0.04495, 0.0370508,buy
2019-09-08,none,a120,none,none,a120,none,a135,none,none,a0,a120,a90,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,241.545833333333,-0.0111122,-0.009344, 0.0031096, 0.00607, 0.0098796,sell
2019-09-09,none,a120,none,none,a120,none,a135,none,a0,none,none,a90,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,242.53125,-0.0309161,-0.025830, 0.0026968,-0.00883,-0.0037236,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,243.515833333333,-0.0376124,-0.037861,-0.0511989,-0.01660,-0.0090083,sell
2019-09-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,244.499583333333, 0.0035274, 0.000106,-0.0204685, 0.00875, 0.0110121,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,245.482083333333, 0.0311347, 0.024062,-0.0117202, 0.02305, 0.0277307,buy
2019-09-13,none,none,none,none,none,none,none,a90,none,a60,a60,none,a120,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,246.463333333333, 0.0252527, 0.006760,-0.0174716, 0.01100, 0.0086533,sell
