Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-25,2,2,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,1,2,0,0,0,0,0,-0.00574583,-0.0062276,-0.00433153,-0.0022957,-0.0031313,sell
2016-01-26,1,3,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00259538,-0.0026645,-0.00208943,-0.0025013,-0.0022448,sell
2016-01-27,1,1,2,0,0,0,1,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.01144987,-0.0113508,-0.01062897,-0.0060056, 0.0062286,sell
2016-01-28,0,1,0,0,0,1,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.00097109, 0.0016636, 0.00240794, 0.0061341, 0.0035928,buy
2016-01-29,1,0,0,2,2,0,1,4,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00517361,-0.0035317,-0.00552731,-0.0022657,-0.0022049,sell
2016-01-30,0,0,0,2,1,0,1,3,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.00098110, 0.0011942, 0.00119417,-0.0012671, 0.0011942,buy
2016-01-31,0,0,0,0,1,0,2,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.00298793, 0.0024933, 0.00080738, 0.0008824, 0.0008824,buy
2016-02-01,0,0,2,0,1,0,2,3,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00190227,-0.0019023,-0.00274804,-0.0012233, 0.0017237,sell
2016-02-02,0,2,0,0,1,2,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,-0.00343697,-0.0036245, 0.00029025,-0.0034370,-0.0018007,sell
2016-02-03,2,1,0,0,4,0,1,2,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,0,0, 0.01151231, 0.0043415, 0.01103125, 0.0036088, 0.0112017,buy
2016-02-04,2,0,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,-0.00645319,-0.0093122,-0.01009328,-0.0095304,-0.0080481,sell
2016-02-05,0,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,-0.00040488,-0.0019562,-0.00254003,-0.0025400, 0.0019451,sell
2016-02-06,0,0,0,0,2,0,2,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,-0.00119312,-0.0011931, 0.00007274,-0.0011585, 0.0047207,buy
2016-02-07,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1, 0.00090775, 0.0015010, 0.00194083, 0.0019303, 0.0016350,buy
2016-02-08,0,0,0,0,3,0,3,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,-0.00489371,-0.0069687,-0.00865369,-0.0093953,-0.0082153,sell
2016-02-09,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,-0.00177945,-0.0025835,-0.00370233,-0.0037023,-0.0017794,sell
2016-02-10,1,0,0,0,4,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,-0.00759731,-0.0146877,-0.01551658,-0.0127562,-0.0154278,sell
2016-02-11,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.00043365,-0.0022791, 0.00586739,-0.0023940,-0.0022791,sell
2016-02-12,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,2,1,0,1,0,0,1,0,0, 0.00089660,-0.0032714, 0.00238745, 0.0004076, 0.0007084,buy
2016-02-13,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00002374,-0.0002320, 0.00070319,-0.0021795,-0.0002083,sell
2016-02-14,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.00112362,-0.0011236, 0.00001840,-0.0012987,-0.0029290,sell
2016-02-15,1,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0, 0.00853230, 0.0044263, 0.00682639, 0.0098457, 0.0059407,buy
2016-02-16,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.00530275,-0.0053027,-0.00380403,-0.0120070,-0.0036797,sell
2016-02-17,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00288121,-0.0029854,-0.00325432,-0.0032543,-0.0015261,sell
2016-02-18,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00267251,-0.0014017,-0.00140170,-0.0021243,-0.0029038,sell
2016-02-19,1,1,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00223579,-0.0010966,-0.00223579,-0.0022358,-0.0021655,sell
2016-02-20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00342521,-0.0000755,-0.00013845,-0.0030525,-0.0031578,sell
2016-02-21,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00338691,-0.0035760,-0.00580723,-0.0035254,-0.0017384,sell
2016-02-22,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00855155,-0.0149201,-0.01534396,-0.0153440,-0.0155996,sell
2016-02-23,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00389472,-0.0039984,-0.00085675,-0.0042317,-0.0037785,sell
2016-02-24,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00178136,-0.0010560,-0.00112968,-0.0017814,-0.0023320,sell
2016-02-25,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00411124,-0.0006741,-0.00577417,-0.0037458, 0.0006986,sell
2016-02-26,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.01050391, 0.0042128, 0.01218420, 0.0078001, 0.0090089,buy
2016-02-27,0,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00189524,-0.0056715,-0.00524030,-0.0057652,-0.0047458,sell
2016-02-28,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00568625, 0.0084768, 0.00849575, 0.0088361, 0.0088361,buy
2016-02-29,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00402515,-0.0040257,-0.00390927,-0.0054797, 0.0009965,sell
2016-03-01,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.00503345, 0.0035038,-0.00488259, 0.0002659,-0.0025099,sell
2016-03-02,1,1,0,0,2,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.01228447,-0.0090214,-0.01249378,-0.0115190,-0.0110658,sell
2016-03-03,1,0,0,0,2,1,2,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.00565833, 0.0086981, 0.00894201, 0.0098967, 0.0022048,buy
2016-03-04,0,0,0,0,1,1,3,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00171495,-0.0021454,-0.00576925,-0.0010803,-0.0011429,sell
2016-03-05,0,0,0,0,1,2,2,2,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.00705514,-0.0069172,-0.00691722,-0.0069172,-0.0069582,sell
2016-03-06,0,0,0,0,2,2,2,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00143743, 0.0018533,-0.00391320, 0.0016703, 0.0017386,buy
2016-03-07,0,0,0,0,2,4,2,1,0,1,0,1,0,0,1,2,1,2,1,1,0,0,0,0,0, 0.00204418, 0.0020062,-0.00182483,-0.0021021,-0.0018248,buy
2016-03-08,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0, 0.00078592,-0.0007216, 0.00078592,-0.0021234,-0.0009074,sell
2016-03-09,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00377232, 0.0033170, 0.00501545,-0.0023441,-0.0023441,sell
2016-03-10,1,1,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,-0.00155853, 0.0010400,-0.00184807,-0.0015585,-0.0018294,sell
2016-03-11,0,1,1,0,1,0,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,-0.01090887,-0.0121687,-0.01108191,-0.0100544,-0.0110819,sell
2016-03-12,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1, 0.00106303,-0.0072297, 0.00050434, 0.0019883, 0.0028752,buy
2016-03-13,1,1,0,1,2,1,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1, 0.01000941, 0.0067760, 0.00620659, 0.0066715, 0.0049484,buy
2016-03-14,0,1,1,1,1,4,2,2,0,1,0,0,0,1,1,2,0,1,1,1,1,1,0,1,1, 0.00254028, 0.0005697, 0.00021895,-0.0016370, 0.0024864,buy
2016-03-15,0,0,1,0,1,4,3,2,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,-0.00186388,-0.0011203,-0.00194638,-0.0070974,-0.0006917,sell
2016-03-16,1,0,1,0,1,2,3,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,-0.00374533,-0.0038364,-0.00384218,-0.0038364,-0.0056544,sell
2016-03-17,0,2,0,1,1,2,1,2,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1, 0.00090864, 0.0024068,-0.00125167,-0.0001129, 0.0007764,buy
2016-03-18,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00568178,-0.0067261, 0.00091640, 0.0009164, 0.0009164,buy
2016-03-19,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00137282, 0.0034254, 0.00452785, 0.0038212, 0.0034254,buy
2016-03-20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,-0.00101357,-0.0000027, 0.00151250, 0.0046957, 0.0016738,buy
2016-03-21,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00510579,-0.0055887,-0.00462464, 0.0035947,-0.0017590,sell
2016-03-22,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00941806,-0.0054015,-0.00631690,-0.0043377,-0.0052399,sell
2016-03-23,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00822894,-0.0100093,-0.00868347,-0.0098764,-0.0088836,sell
2016-03-24,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.00211210,-0.0015946,-0.00051879,-0.0010825,-0.0011070,sell
2016-03-25,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.00276495,-0.0004788,-0.00050889, 0.0013479, 0.0005446,sell
2016-03-26,1,1,1,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0, 0.00809769, 0.0080894, 0.00771242, 0.0090729, 0.0034713,buy
2016-03-27,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.00627010,-0.0054020, 0.00049153,-0.0042932,-0.0054020,sell
2016-03-28,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.01068845,-0.0102564,-0.01066162,-0.0103354,-0.0043447,sell
2016-03-29,2,0,1,0,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.00337756,-0.0132325,-0.01321314,-0.0129792,-0.0025059,sell
2016-03-30,1,1,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,-0.00567083,-0.0069129,-0.00591047,-0.0069129,-0.0034585,sell
2016-03-31,1,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.00738827,-0.0068264,-0.00648509,-0.0068264, 0.0035653,sell
2016-04-01,0,1,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.00079869,-0.0131957,-0.01311089,-0.0123682,-0.0117768,sell
2016-04-02,0,1,0,0,0,2,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.00514506, 0.0002982,-0.00534884, 0.0018068, 0.0002982,sell
2016-04-03,0,1,0,0,3,2,2,1,1,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,1,-0.00028075, 0.0065000, 0.00621341, 0.0038669, 0.0038206,buy
2016-04-04,0,0,0,0,2,4,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1, 0.00215777,-0.0090781, 0.00000519,-0.0001910,-0.0002077,sell
2016-04-05,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.00119041, 0.0052029, 0.00199979,-0.0030979, 0.0004378,sell
2016-04-06,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.00725768,-0.0071368,-0.00463666,-0.0095780,-0.0071368,sell
2016-04-07,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00321553, 0.0019229, 0.00241514, 0.0024151, 0.0029801,buy
2016-04-08,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.00145638,-0.0008723,-0.00059243,-0.0008723, 0.0022250,buy
2016-04-09,1,0,1,0,3,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00048064,-0.0003040,-0.00030398, 0.0023770, 0.0005890,buy
2016-04-10,0,1,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00612014,-0.0061827,-0.00652891,-0.0063228,-0.0066765,sell
2016-04-11,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.00397414, 0.0052971, 0.00825149, 0.0083501, 0.0105829,buy
2016-04-12,1,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.00059400,-0.0045695, 0.00785444,-0.0002644,-0.0047157,buy
2016-04-13,1,1,1,1,0,0,1,2,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0, 0.00214755, 0.0047124, 0.00628982, 0.0009589, 0.0039704,buy
2016-04-14,1,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.00246122,-0.0033947,-0.00169537,-0.0024612,-0.0017601,sell
2016-04-15,3,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00433722,-0.0039986, 0.00141258, 0.0007971,-0.0039986,sell
2016-04-16,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00336336, 0.0036363, 0.00388029, 0.0024198, 0.0038803,buy
2016-04-17,1,4,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00765366, 0.0082337, 0.01008820, 0.0095346, 0.0064879,buy
2016-04-18,3,1,2,0,2,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.01662987,-0.0152797,-0.00179807,-0.0153858,-0.0156190,sell
2016-04-19,1,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.00383651,-0.0053300,-0.00526024,-0.0051280,-0.0055953,sell
2016-04-20,0,0,1,1,3,0,1,2,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,-0.00438779,-0.0017363,-0.00157137,-0.0017670,-0.0006976,sell
2016-04-21,0,0,1,2,3,1,0,2,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1, 0.00732928, 0.0078914, 0.00798184, 0.0079818, 0.0146254,buy
2016-04-22,0,0,0,1,4,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.00311520,-0.0005163,-0.00419118, 0.0026875,-0.0041912,sell
2016-04-23,0,1,2,1,3,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,-0.00667895,-0.0070096,-0.00671760,-0.0070482,-0.0066385,sell
2016-04-24,0,2,2,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.00117619,-0.0010253,-0.00102534,-0.0037857,-0.0020325,sell
2016-04-25,0,3,1,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.00750134, 0.0074404, 0.00372869, 0.0087457, 0.0075013,buy
2016-04-26,2,2,1,0,3,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0, 0.00377944, 0.0004627, 0.00043629, 0.0024075, 0.0011173,buy
2016-04-27,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.00625479,-0.0119244,-0.01158753,-0.0124649,-0.0013927,sell
2016-04-28,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.00174806,-0.0013944,-0.00139435, 0.0017603,-0.0009092,sell
2016-04-29,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.00132332, 0.0008530, 0.00245507, 0.0021142, 0.0024362,buy
2016-04-30,0,0,0,0,2,0,2,2,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00548956,-0.0147304,-0.00210360,-0.0021036,-0.0000742,sell
2016-05-01,0,0,0,0,1,2,2,1,0,0,0,1,0,1,0,1,0,2,1,1,0,0,0,0,0,-0.00748250,-0.0083452,-0.00509479,-0.0046713,-0.0080259,sell
2016-05-02,0,0,0,0,1,2,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00920342,-0.0096736,-0.01042124,-0.0119273,-0.0066800,sell
2016-05-03,0,0,0,0,3,2,1,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0, 0.00114876,-0.0024425, 0.00114876,-0.0038510, 0.0011488,sell
2016-05-04,1,0,1,0,3,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.00610733, 0.0066588, 0.00582186, 0.0029285, 0.0058595,buy
2016-05-05,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.01162514,-0.0117835,-0.01220805,-0.0116251,-0.0116251,sell
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00293811,-0.0000236, 0.00279213,-0.0001337, 0.0019740,buy
2016-05-07,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.01037730,-0.0128200,-0.01280863,-0.0142276,-0.0126789,sell
2016-05-08,0,0,1,1,3,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00698846,-0.0152364,-0.01210835,-0.0136266,-0.0121638,sell
2016-05-09,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,-0.00749884,-0.0095822,-0.00226661,-0.0075543,-0.0089615,sell
2016-05-10,1,0,1,1,0,2,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00921218,-0.0076302,-0.00840075,-0.0076302,-0.0080926,sell
2016-05-11,1,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00935255,-0.0037245,-0.00935255,-0.0085987,-0.0034282,sell
2016-05-12,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.00339868, 0.0019729, 0.00388647,-0.0016675, 0.0009756,buy
2016-05-13,3,0,1,0,0,0,0,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.00859529, 0.0072273, 0.00728012,-0.0005877, 0.0051547,buy
2016-05-14,2,2,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.00084363, 0.0018565, 0.00029196,-0.0017077, 0.0006284,buy
2016-05-15,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0, 0.00231617, 0.0023162, 0.00231617, 0.0051585, 0.0032112,buy
2016-05-16,4,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00849099,-0.0091779,-0.00851878, 0.0008889,-0.0082443,sell
2016-05-17,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.01269629, 0.0150645, 0.01257620, 0.0150645, 0.0035158,buy
2016-05-18,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.00306571,-0.0063820,-0.00498806,-0.0060297,-0.0060221,sell
2016-05-19,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.01574925,-0.0151339,-0.01356565,-0.0154785,-0.0013660,sell
2016-05-20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00389909,-0.0010667,-0.00136590, 0.0003734, 0.0006307,sell
2016-05-21,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00714843, 0.0043663, 0.00436635, 0.0035077, 0.0043663,buy
2016-05-22,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00213398, 0.0021726, 0.00217260, 0.0021340, 0.0024177,buy
2016-05-23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.00170660, 0.0040356, 0.00472447, 0.0012642, 0.0055467,buy
2016-05-24,0,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.00421100, 0.0112731, 0.00552309, 0.0061062, 0.0112731,buy
2016-05-25,0,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.00532102,-0.0026475,-0.00302419,-0.0030242,-0.0053210,sell
2016-05-26,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1, 0.00023175, 0.0011277,-0.00008288, 0.0019374,-0.0000829,buy
2016-05-27,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.00838209,-0.0103465,-0.01030439,-0.0103465,-0.0080654,sell
2016-05-28,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1, 0.00932173, 0.0049105, 0.00776875, 0.0062481, 0.0087423,buy
2016-05-29,1,0,0,0,0,3,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.00491267, 0.0052837, 0.00486896, 0.0051193,-0.0026082,buy
2016-05-30,2,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,-0.00470653,-0.0087617,-0.01157774,-0.0049541,-0.0091510,sell
2016-05-31,2,1,0,0,0,1,3,0,0,1,0,0,0,0,2,0,1,0,1,1,0,0,1,1,1, 0.00849246, 0.0102848, 0.01001547, 0.0076147, 0.0110951,buy
2016-06-01,1,1,1,0,0,4,0,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,-0.00825317,-0.0054617,-0.00690439,-0.0033534,-0.0084331,sell
2016-06-02,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,2,0,1,1,0,0,1,0,0, 0.00084946,-0.0006117, 0.00024331,-0.0005916, 0.0012941,buy
2016-06-03,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00869690, 0.0088525, 0.01182762, 0.0087948, 0.0001313,buy
2016-06-04,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.00607398, 0.0060740, 0.00607398, 0.0063242, 0.0060740,buy
2016-06-05,0,0,3,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.00269400, 0.0026940, 0.00119707, 0.0062707, 0.0030933,buy
2016-06-06,0,1,2,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,0, 0.00004997,-0.0007122,-0.00328545,-0.0003699, 0.0008196,sell
2016-06-07,1,1,1,1,3,1,0,1,0,0,0,1,0,0,2,1,1,1,1,1,0,1,1,0,0, 0.00000026, 0.0028237, 0.00004155, 0.0003266, 0.0008836,buy
2016-06-08,1,0,1,1,1,3,1,0,1,0,0,1,0,0,1,0,1,0,1,2,0,1,1,0,0,-0.00140425,-0.0025726,-0.00201660, 0.0027490,-0.0016604,sell
2016-06-09,1,0,1,1,1,0,3,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.00440723, 0.0050470, 0.00287816, 0.0033374, 0.0029507,buy
2016-06-10,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0, 0.00296074, 0.0027385, 0.00200429, 0.0056687, 0.0036163,buy
2016-06-11,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0, 0.00543603, 0.0086960, 0.00724219, 0.0077909, 0.0077909,buy
2016-06-12,1,1,2,0,0,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.00154813,-0.0060253,-0.00510287,-0.0069023,-0.0019281,sell
2016-06-13,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.00409750,-0.0012514, 0.00051063,-0.0040796,-0.0015622,sell
2016-06-14,2,1,1,1,1,1,1,1,0,1,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,-0.00082304, 0.0021362, 0.00249321,-0.0011015, 0.0028641,buy
2016-06-15,2,2,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.00362248, 0.0051361, 0.00312317, 0.0019694, 0.0051361,buy
2016-06-16,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00496359,-0.0012220,-0.00277936,-0.0025879,-0.0043591,sell
2016-06-17,0,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00821671,-0.0014812, 0.00187943,-0.0018085,-0.0022191,sell
