Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0041046, 0.0021231, 0.00212314, 0.00333101, 0.00133263,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0002132, 0.0002333,-0.00044096,-0.00008672,-0.00118883,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0028448, 0.0019384, 0.00274631, 0.00284485, 0.00121758,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0029566,-0.0011391,-0.00330110,-0.00104993, 0.00416124,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.0066646, 0.0034117, 0.00128569, 0.00642425, 0.00236927,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0104846, 0.0053860,-0.00016187, 0.00120486, 0.00229980,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0081995, 0.0051153, 0.00692657, 0.00425794, 0.00736123,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0189987, 0.0161542, 0.01671356, 0.00783367, 0.01688211,buy
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0023437, 0.0081559, 0.01241246, 0.00129230, 0.00343710,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0005947,-0.0009938, 0.00385848, 0.00002522,-0.00111327,buy
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0005947,-0.0009938, 0.00385848, 0.00002522,-0.00111327,buy
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0032557,-0.0011635, 0.00289900,-0.00549125,-0.00218396,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0020810,-0.0042102,-0.00185183,-0.00693865,-0.00421987,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0164333, 0.0055135, 0.00415316, 0.00609379, 0.00560659,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0114332, 0.0083964, 0.00730522, 0.00966126, 0.00973856,buy
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007323, 0.0051242, 0.00488268, 0.00382749, 0.00277634,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007323, 0.0051242, 0.00488268, 0.00382749, 0.00277634,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0007323, 0.0051242, 0.00488268, 0.00382749, 0.00277634,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0024848, 0.0083722, 0.00475814, 0.00115360, 0.00397688,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0037601, 0.0063661, 0.00482225, 0.00208955, 0.00116773,buy
2017-08-08,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0076448, 0.0046138, 0.00145232, 0.00475401, 0.00556530,buy
2017-08-09,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0076448, 0.0046138, 0.00145232, 0.00475401, 0.00556530,buy
2017-08-10,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0073898, 0.0049822, 0.00359009, 0.00493318, 0.00187979,buy
2017-08-11,2,1,1,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0023551,-0.0005615,-0.00258379, 0.00063556,-0.00395242,sell
2017-08-12,2,1,0,1,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0045812, 0.0001127,-0.00214559, 0.00017087,-0.00438344,sell
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0019104, 0.0023467, 0.00234668, 0.00268606, 0.00201078,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0060915, 0.0060915, 0.00609150, 0.00431517, 0.00530894,buy
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0055919, 0.0055919, 0.00559193, 0.00246347, 0.00559193,buy
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0025001,-0.0004759,-0.01323019,-0.00168760,-0.00727262,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0062114,-0.0056755,-0.00864046,-0.00501895,-0.00847580,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0026018,-0.0038401,-0.00359784,-0.00407573,-0.00526471,sell
2017-08-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0060927,-0.0010151,-0.00287353, 0.00020559, 0.00107840,sell
2017-08-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0053324,-0.0066385,-0.00242752,-0.00582460,-0.00283030,sell
2017-08-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0083379,-0.0076367,-0.00459386,-0.00492770,-0.00505719,sell
2017-08-22,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0141484,-0.0122746,-0.00853324,-0.00612557,-0.00929596,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0086576,-0.0090061,-0.00986220,-0.00962524,-0.00820013,sell
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0048590,-0.0052392,-0.00616294,-0.00561445,-0.00492838,sell
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0039598,-0.0037255,-0.00372548,-0.00522217,-0.00372548,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0061555, 0.0037820, 0.00375658, 0.00222673, 0.00375658,buy
2017-08-27,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016485, 0.0016343,-0.00444326,-0.00402914, 0.00252271,sell
2017-08-28,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0018508,-0.0089435,-0.00278312, 0.00215721,-0.00171069,sell
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0038053,-0.0009257, 0.00324855, 0.00425597, 0.00435634,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0029378, 0.0022007, 0.00350763, 0.00456748, 0.00315993,buy
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0062106, 0.0060204, 0.00670545, 0.00708141, 0.00569192,buy
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0015919, 0.0028423, 0.00417927,-0.00317294, 0.00242189,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0010498, 0.0020390, 0.00433385, 0.00242476, 0.00302560,buy
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.0000368, 0.0032641, 0.00116596, 0.00116596, 0.00297046,buy
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0026807, 0.0019352, 0.00473870, 0.00473870, 0.00238921,buy
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0026807, 0.0019352, 0.00473870, 0.00473870, 0.00238921,buy
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0026807, 0.0019352, 0.00473870, 0.00473870, 0.00238921,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0056314, 0.0057414, 0.00478740, 0.00340372, 0.00208666,buy
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0065720, 0.0071782, 0.00895393, 0.00657205, 0.01036196,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0065720, 0.0071782, 0.00895393, 0.00657205, 0.01036196,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0058684, 0.0047745, 0.00864970, 0.00722880, 0.00786301,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0093402, 0.0123230, 0.01123073, 0.01021891, 0.00976064,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0050850, 0.0051354, 0.00513542, 0.00513542, 0.00507178,buy
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0031199,-0.0031199,-0.00221143, 0.00356369, 0.00055198,sell
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0031199,-0.0031199,-0.00221143, 0.00356369, 0.00055198,sell
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0063733,-0.0072902,-0.00496972,-0.00694198,-0.00636682,sell
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,-0.0061830,-0.0063326,-0.00500325,-0.00597594,-0.00528793,sell
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0031251,-0.0053457, 0.00467905, 0.00234699, 0.00200575,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0006851, 0.0028140,-0.00239252, 0.00068510,-0.00037134,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.0024398, 0.0021496,-0.00395880,-0.00093218,-0.00055601,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.0049631, 0.0015858,-0.00652592, 0.00129064, 0.00106198,buy
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0019286,-0.0024901,-0.00586341,-0.00252065,-0.00251988,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0008693, 0.0027541,-0.00058454,-0.00179311,-0.00021861,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0047056,-0.0096902,-0.00529100,-0.00026327,-0.00706110,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0118886, 0.0099007, 0.01009029, 0.00923165, 0.00895292,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0046745, 0.0083647, 0.00736817, 0.00749570, 0.00688083,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0046745, 0.0083647, 0.00736817, 0.00749570, 0.00688083,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0120281,-0.0123550,-0.01287646,-0.00908073,-0.01061474,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0082726,-0.0002340, 0.00517148, 0.01045962, 0.00515066,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0082726,-0.0002340, 0.00517148, 0.01045962, 0.00515066,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0025753,-0.0050612,-0.00576316,-0.00431816,-0.00401715,sell
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.0025753,-0.0050612,-0.00576316,-0.00431816,-0.00401715,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0000301, 0.0018272, 0.00196798,-0.00561684, 0.00154423,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0024627, 0.0075817, 0.00888538, 0.00707008, 0.00837155,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0024627, 0.0075817, 0.00888538, 0.00707008, 0.00837155,buy
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0025914, 0.0034815, 0.00637881, 0.00369377, 0.00433816,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0072196,-0.0052823,-0.01412335,-0.00628364,-0.01194517,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0051872,-0.0055202,-0.01288338,-0.00559265,-0.01343641,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0021403,-0.0050966,-0.00581061,-0.00509656,-0.00152318,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0021403,-0.0050966,-0.00581061,-0.00509656,-0.00152318,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0007278,-0.0003437,-0.00074900,-0.00022379, 0.00107385,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0012834, 0.0021579, 0.00141014, 0.00099177, 0.00129829,sell
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0063625, 0.0070900, 0.00334270, 0.00784254, 0.00444724,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0049881,-0.0123040,-0.00493427,-0.00619422,-0.00278834,sell
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0048617, 0.0018078, 0.00573856, 0.00658146, 0.00052950,buy
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0047887, 0.0049356, 0.01077881, 0.00968877, 0.00749826,buy
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0034074, 0.0024699, 0.00478974, 0.00395493, 0.00335148,buy
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0037309,-0.0013514, 0.00158734,-0.00188983, 0.00034367,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0012422, 0.0004100, 0.00016184,-0.00345653,-0.00159611,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0034575, 0.0029144, 0.00396313,-0.00158211,-0.00151970,buy
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0011392,-0.0002149, 0.00016423,-0.00041840, 0.00106711,buy
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0056409, 0.0056982, 0.00526303, 0.00149182, 0.00840746,buy
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0016182, 0.0045248, 0.00059828,-0.00093606,-0.00209348,buy
2017-10-23,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026688,-0.0095720,-0.00121506,-0.00150260,-0.00145763,sell
2017-10-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0084227,-0.0113338,-0.00781485,-0.00783281,-0.00452513,sell
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0131088,-0.0119799,-0.01250091,-0.01115899,-0.00821377,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029309, 0.0010914,-0.00190313, 0.00278801, 0.00405650,buy
2017-10-27,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029309, 0.0010914,-0.00190313, 0.00278801, 0.00405650,buy
2017-10-28,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0029309, 0.0010914,-0.00190313, 0.00278801, 0.00405650,buy
2017-10-29,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0008345,-0.0013303, 0.00426676,-0.00148718,-0.00310673,sell
2017-10-30,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0031176, 0.0093067, 0.00262075, 0.00234001, 0.00269105,buy
2017-10-31,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0045906, 0.0092081, 0.00462826, 0.00462826, 0.00510587,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0067461, 0.0083719, 0.00640098, 0.00668172, 0.00599208,buy
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1, 0.0066822, 0.0091030, 0.00860495, 0.00905920, 0.00691038,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.0054495, 0.0087326, 0.00780964, 0.01033140, 0.00809150,buy
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.0066407, 0.0063699, 0.00608080, 0.01193091, 0.01080768,buy
2017-11-05,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0088075, 0.0038056, 0.01104588, 0.00480216, 0.00363748,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0029076, 0.0026709,-0.00225834,-0.00240564, 0.00171663,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0079999, 0.0023026, 0.00238831, 0.00218299, 0.00264826,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0065175, 0.0061938, 0.00734482, 0.00675710, 0.00373046,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0062142, 0.0087482, 0.00958611, 0.00939580, 0.00763008,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0062142, 0.0087482, 0.00958611, 0.00939580, 0.00763008,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0021060, 0.0031546, 0.00373944, 0.00408432, 0.00338123,buy
2017-11-12,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0053180, 0.0053175, 0.00508133, 0.00531746, 0.00531799,buy
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0018379, 0.0055279, 0.00399133, 0.00557217, 0.00212941,buy
2017-11-14,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0071065, 0.0066233, 0.01216550, 0.01203589, 0.01202770,buy
2017-11-15,1,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0015075,-0.0028146, 0.00142312,-0.00492161, 0.00608343,sell
2017-11-16,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0070393,-0.0081468, 0.00298572,-0.01239492,-0.01039793,sell
2017-11-17,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0070393,-0.0081468, 0.00298572,-0.01239492,-0.01039793,sell
2017-11-18,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.0070393,-0.0081468, 0.00298572,-0.01239492,-0.01039793,sell
2017-11-19,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0037875,-0.0029332,-0.00192442,-0.00386277, 0.00180569,sell
2017-11-20,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0109643,-0.0070541,-0.00784933,-0.00801421,-0.00901380,sell
2017-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057972, 0.0117088, 0.00622341, 0.00527226, 0.00555962,buy
2017-11-22,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0024538,-0.0017213,-0.00078392, 0.00673758,-0.00170070,sell
2017-11-23,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0045754, 0.0000985,-0.00216598,-0.00065956,-0.00169621,sell
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0039892,-0.0109848,-0.00353090,-0.00397266,-0.00225292,sell
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0110799,-0.0138220,-0.00814224,-0.00898735,-0.00898735,sell
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0110799,-0.0138220,-0.00814224,-0.00898735,-0.00898735,sell
2017-11-27,1,0,1,0,3,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0029292,-0.0020695,-0.00471966,-0.00407957,-0.00412320,sell
2017-11-28,0,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0039135,-0.0039135,-0.00425184,-0.00553134,-0.00815532,sell
2017-11-29,0,0,1,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0042769,-0.0037572,-0.00773089,-0.00587928,-0.00869506,sell
