Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-24,0,1,3,1,0,0,0,2,3,5.74,2.51,0,5.35,1.65,2.7,5.48,-0.0620619,-0.066519,-0.06443777,-0.056228,-0.06988339,sell
2019-09-25,0,1,2,4,0,0,0,2,2,4.28,2.42,2.67,4.31,5.35,0.23,2.3,-0.0207308,-0.049459,-0.05373473,-0.049459,-0.05631442,sell
2019-09-26,0,1,2,3,0,0,1,1,2,0.66,2.3,2.79,1.22,5.34,2.82,3.47, 0.0312580, 0.020195, 0.02937425, 0.052877, 0.01808855,buy
2019-09-27,0,2,2,1,1,1,1,1,2,3.12,0,2.6,4.98,3.53,2.62,0.24, 0.0088551, 0.007006, 0.00928917, 0.007006, 0.00982105,buy
2019-09-28,0,1,1,2,1,1,0,0,1,0,2.51,0.83,2.97,0.27,3.08,2.6, 0.0068263, 0.005130, 0.00607556, 0.011859, 0.00947393,buy
2019-09-29,1,0,1,3,0,0,0,1,1,2.53,0,0.64,3.43,2.77,0,3.08,-0.0042745,-0.011855,-0.00220252, 0.003963,-0.01185531,sell
2019-09-30,1,0,1,4,1,0,2,0,0,2.96,2.47,2.87,2.72,0,2.87,3.85, 0.0241650, 0.011991, 0.02110296, 0.020893, 0.02269318,buy
2019-10-01,0,1,1,1,1,1,1,1,0,3.69,2.89,0,2.7,2.58,0.19,2.95, 0.0119617,-0.004430, 0.00911250, 0.001338, 0.00828264,buy
2019-10-02,0,1,1,2,1,1,2,0,0,2.6,2.49,2.51,0.4,2.79,2.34,4.3, 0.0088618, 0.024818, 0.01154104, 0.011541, 0.00776264,buy
2019-10-03,1,0,2,3,0,1,2,0,1,5.72,0.33,2.87,4.13,2.42,2.43,0.44, 0.0174328,-0.003716, 0.01434673,-0.001729,-0.00562029,sell
2019-10-04,0,1,2,3,1,0,1,1,1,1.23,3.15,2.84,2.95,0,3.04,3.03, 0.0151559, 0.012559, 0.00938536, 0.011197, 0.04459300,buy
2019-10-05,1,1,2,2,1,1,1,2,1,3.03,5.86,1.23,2.62,2.56,3.42,4.56, 0.0060771,-0.005221,-0.00361255,-0.007304,-0.00730390,sell
2019-10-06,1,1,1,2,1,1,0,1,0,2.26,1.97,0,2.91,0.65,2.06,5.79,-0.0569825,-0.042517,-0.02042810,-0.019215,-0.00814861,sell
2019-10-07,0,1,1,2,1,0,3,1,2,2.96,3.51,2.56,3.15,0,5.37,2.57,-0.0107551,-0.007360, 0.00425692, 0.002013,-0.00030768,sell
2019-10-08,0,0,1,2,1,2,2,1,0,3.45,3.19,0,3.85,2.74,1.21,0.43, 0.0040756,-0.004187, 0.01385010, 0.011989,-0.00075768,buy
2019-10-09,0,0,1,1,2,1,2,1,1,2.32,3.37,0,2.97,2.56,0.99,2.49, 0.0055907,-0.000827, 0.01382957, 0.009119,-0.00094688,buy
2019-10-10,1,1,1,1,2,1,1,2,1,3.52,3.86,2.79,3.81,2.82,3.32,0, 0.0060617, 0.002825, 0.00930013, 0.009872, 0.00930013,buy
2019-10-11,1,0,2,1,1,0,2,3,1,4.64,2.95,2.74,3.39,1.1,3.73,2.6,-0.0002238, 0.013435, 0.00016917,-0.000224, 0.01286039,buy
2019-10-12,1,0,2,1,1,1,2,2,0,0.73,3.78,1.25,0.3,0.75,5.65,1.48,-0.0057868,-0.005732,-0.02346726,-0.003950,-0.00395024,sell
2019-10-13,0,2,0,2,1,1,2,1,1,3.11,0.36,2.65,2.94,4.63,2.74,2.49, 0.0030626, 0.002500,-0.01567245,-0.002067, 0.00211357,sell
2019-10-14,1,1,2,0,1,2,1,1,0,2.72,3.29,0,3.79,3,1.49,2.74, 0.0154770, 0.009284, 0.01547699, 0.009284, 0.01380503,buy
2019-10-15,1,2,2,0,2,2,2,2,0,2.49,2.52,1.56,4.89,4.13,2.68,0,-0.0121013,-0.010895, 0.00296567,-0.012101,-0.00638394,sell
2019-10-16,1,2,2,1,2,1,1,2,0,3.45,5.31,2.47,5.35,2.05,0.09,2.51,-0.0115860, 0.010929,-0.01124426,-0.009458,-0.01088731,sell
2019-10-17,1,1,2,0,0,2,0,1,0,1.42,5.64,0,1.02,2.6,2.84,0.21, 0.0397609, 0.012911, 0.00566485, 0.039714, 0.02318415,buy
2019-10-18,0,1,1,2,1,2,1,1,1,5.32,1.29,2.97,2.82,3.25,2.7,0.64, 0.0170983,-0.006859, 0.01709830, 0.000191,-0.00685910,sell
2019-10-19,0,1,2,0,0,2,0,2,1,2.97,2.95,2.95,0.37,1.55,2.7,2.77, 0.0071127,-0.008991, 0.00353039, 0.003290, 0.00286890,buy
2019-10-20,0,3,2,1,2,1,1,2,0,3.82,0.35,1.49,3.74,5.36,0.38,2.86, 0.0170759, 0.011192, 0.00200284, 0.007320, 0.00433044,buy
2019-10-21,0,3,3,1,1,1,0,2,1,4.2,4.06,2.87,5.55,1.92,1.11,2.87,-0.0123472,-0.015189,-0.01693985,-0.011337,-0.01234721,sell
2019-10-22,0,2,3,2,1,1,0,1,1,3.26,6.06,0,4.81,3.51,2.92,1.1,-0.0112823,-0.018233,-0.00048262,-0.011203,-0.01093374,sell
2019-10-23,0,3,3,2,1,2,0,1,2,3.62,6.07,2.65,1.26,2.7,0.28,5.16,-0.0277981,-0.026569,-0.01442419,-0.028553,-0.01062332,sell
2019-10-24,0,3,3,1,2,2,0,0,0,0.91,3.26,0,3.08,3.12,2.63,2.97, 0.0116091, 0.001858, 0.01174251, 0.002076, 0.00185776,buy
2019-10-25,0,2,2,0,4,1,0,1,1,3.73,1.77,3,1.06,0.35,2.67,4.42, 0.0128557, 0.037830, 0.02976349, 0.029763, 0.03284132,buy
2019-10-26,0,0,1,2,3,1,1,0,1,2.97,2.67,2.84,2.53,2.32,2.79,4.13, 0.0151519,-0.005407, 0.01429268, 0.013411, 0.00696788,buy
2019-10-27,0,0,1,3,3,2,0,1,1,5.44,1.47,2.92,3.57,0.44,0.19,5.86, 0.0442559, 0.026909, 0.02105188, 0.031076, 0.01338959,buy
2019-10-28,0,1,2,1,3,1,1,1,0,3.75,3.73,0,4.03,2.53,2.95,2.19, 0.0165016,-0.000194, 0.01477642, 0.016502, 0.01494180,buy
2019-10-29,1,2,1,0,3,2,2,1,0,3.51,3.3,2.4,1.62,3.31,0,2.96,-0.0191138,-0.019114,-0.00318929,-0.011966,-0.00821284,sell
2019-10-30,1,1,0,1,1,2,3,0,1,0.25,2.74,0.11,0.71,3.32,2.56,0.14, 0.0010850,-0.006485,-0.00283840,-0.004278, 0.00261881,sell
2019-10-31,1,0,1,1,0,2,2,0,1,2.58,0,2.56,2.72,3.38,2.62,2.4,-0.0081711,-0.014158,-0.01155993,-0.002074,-0.00676278,sell
2019-11-01,0,2,1,0,0,2,3,0,1,0.25,3,2.11,0,2.41,2.7,2.62,-0.0112172, 0.008362, 0.00103064, 0.001206,-0.00489728,sell
2019-11-02,1,2,0,1,0,2,3,1,0,1.27,1.52,2.67,2.44,5.56,0.21,2.89,-0.0010247,-0.000328,-0.00920747,-0.024120,-0.02001694,buy
2019-11-03,0,2,0,1,0,2,2,2,1,3.79,5.37,2.7,2.44,1.39,3.42,0.47, 0.0019431, 0.001220, 0.00194306, 0.005521, 0.00552067,buy
2019-11-04,0,1,0,1,0,3,3,0,1,4.8,4.64,0,2.87,3.07,2.48,0, 0.0209190, 0.013800, 0.01944011, 0.020153, 0.01503694,buy
2019-11-05,0,1,0,1,0,4,2,1,2,5.69,1.86,2.51,0.34,1.65,3,2.95, 0.0160699, 0.008929, 0.03960422, 0.016340, 0.02441775,buy
2019-11-06,0,0,0,1,1,2,1,1,0,1.54,2.67,0,0,2.67,3.98,0.13, 0.0093062, 0.002260, 0.01254766, 0.006137, 0.01028963,buy
2019-11-07,1,1,0,1,1,1,1,2,0,0.5,0,2.82,2.53,2.62,3.43,2.73, 0.0103804,-0.004800,-0.01315134,-0.004197,-0.01182012,sell
2019-11-08,1,1,1,0,1,1,1,0,1,2.82,2.7,2.32,0,0,2.84,3.53,-0.0468003,-0.003676,-0.04625137,-0.043380,-0.04566037,sell
2019-11-09,0,0,1,0,1,3,1,0,1,0,0,2.56,2.72,2.89,0.53,3.56,-0.0156900,-0.012531,-0.01569000,-0.015690,-0.01569000,sell
2019-11-10,0,1,1,1,1,3,1,0,1,2.56,0.7,2.6,1.53,0.48,0,5.74,-0.0110224,-0.004550,-0.01102243,-0.005300,-0.01102243,sell
2019-11-11,1,2,2,0,1,1,1,1,0,1.44,3.67,0,2.99,0.4,2.79,2.4, 0.0006704, 0.000866,-0.00237400, 0.007281, 0.00548350,buy
2019-11-12,1,2,2,0,2,1,1,2,1,2.58,4.97,2.77,4.19,4.31,0,3.77,-0.0083716,-0.000301,-0.01110030,-0.020688, 0.00016580,sell
2019-11-13,0,1,2,1,1,2,1,2,1,3.22,5.72,0,4.25,6.39,2.77,0.37,-0.0351140,-0.019242,-0.02353868,-0.023118,-0.02321037,sell
2019-11-14,0,1,2,3,1,2,2,1,2,2.34,1.34,2.65,8.22,6.77,3.21,3.21,-0.0137422,-0.007137,-0.00659862,-0.006599, 0.00109182,sell
2019-11-15,0,1,3,1,1,2,3,2,2,5.79,2.88,2.58,3.22,3.57,3.98,4.44,-0.0155694,-0.014663,-0.02269669,-0.032437,-0.01664081,sell
2019-11-16,0,3,2,1,1,1,2,3,2,1.09,0.53,2.82,4.09,4.09,4.9,5.61, 0.0097982, 0.016151, 0.01146000, 0.018723, 0.01333291,buy
2019-11-17,0,3,2,2,1,1,1,1,1,3.2,1.11,0,3.33,1.74,2.97,4.56, 0.0046973, 0.012846, 0.00100484, 0.010925, 0.01059151,buy
2019-11-18,0,1,4,4,0,0,0,0,2,2.62,3.34,2.84,3.2,0.32,3.42,0.58, 0.0093221,-0.003999, 0.01570615, 0.015160, 0.00932206,buy
2019-11-19,0,0,3,2,0,0,0,0,1,2.95,2.87,0,2.7,2.49,0.31,2.77,-0.0191398,-0.018224,-0.01647078,-0.012918,-0.01690046,sell
2019-11-20,0,2,1,1,1,0,0,1,0,2.36,2.62,2.36,0.13,2.67,2.7,0, 0.0044833, 0.004483, 0.00623384, 0.005531,-0.00105233,buy
2019-11-21,0,2,1,0,1,0,1,1,0,0,0,3.59,2.77,2.58,2.4,2.6, 0.0092528, 0.006010,-0.02241636,-0.025780,-0.02154293,sell
2019-11-22,0,0,1,1,1,1,1,0,1,2.7,2.95,3.2,0,0,2.49,2.77,-0.0447144,-0.019385,-0.04462739,-0.045109,-0.04622352,sell
2019-11-23,0,0,0,2,0,1,0,0,1,0,0,2.65,2.56,2.79,0,2.58,-0.0159070,-0.003934,-0.01505377,-0.008599,-0.00393402,sell
2019-11-24,1,1,2,1,2,0,0,1,1,2.74,2.64,0.26,2.52,0,2.77,0.37,-0.0333079,-0.025020,-0.02523260, 0.006981,-0.02501996,sell
2019-11-25,2,2,3,0,2,0,1,1,1,2.89,3.29,2.74,2.77,2.97,0,3.85,-0.0271972,-0.012991,-0.02736288,-0.031290,-0.01006342,sell
2019-11-26,1,3,2,1,1,1,1,0,1,3.14,5.4,0,0.88,2.32,3.2,3.8, 0.0154864, 0.015375, 0.00695628, 0.024053,-0.00156490,buy
2019-11-27,1,2,3,1,1,2,0,1,2,0.47,4.12,2.92,4.5,2.91,4.16,7.24,-0.0258365,-0.022508, 0.00427909, 0.004279, 0.00407124,sell
2019-11-28,2,3,3,0,1,0,1,1,2,3.6,6.81,2.44,3,0.95,5.5,6.3, 0.0277442, 0.034786, 0.02720626, 0.037161, 0.03433816,buy
2019-11-29,3,4,1,0,1,0,1,3,1,3.24,3.44,2.42,4.32,4.9,2.54,3.95,-0.0011137, 0.020092,-0.00009282, 0.022384, 0.01565350,buy
2019-11-30,2,2,1,0,1,0,2,3,1,3.51,3.99,0.65,3.66,3.79,1.31,0.4, 0.0236602, 0.018030, 0.00969890, 0.010374, 0.01732603,buy
2019-12-01,1,2,1,0,1,2,3,2,2,5.58,2.64,0,1.88,1.48,2.75,1.18, 0.0018929,-0.007240,-0.00125006,-0.007257,-0.01182031,sell
2019-12-02,1,0,0,0,0,2,3,1,2,6.01,2.62,2.51,2.74,2.96,0,2.65,-0.0348765,-0.037956,-0.00995058,-0.032395,-0.03284403,sell
2019-12-03,1,0,0,0,0,1,2,2,0,6.19,2.82,0,0,2.6,2.65,0,-0.0170432,-0.015925,-0.01897613,-0.018601,-0.00376510,sell
2019-12-04,2,0,0,0,0,0,2,3,0,2.59,0,0,2.62,2.72,2.89,2.53,-0.0131565,-0.017988,-0.00833185,-0.014583,-0.01233277,sell
2019-12-05,2,2,0,0,0,1,3,1,0,0.79,2.6,2.72,0,0.58,1.24,3.24,-0.0258822, 0.006139,-0.02277813,-0.022778,-0.02202996,sell
2019-12-06,1,1,1,0,0,3,2,1,1,2.79,1.68,2.58,0.71,0,2.77,4.07, 0.0113770, 0.007657, 0.00028845, 0.011033, 0.00533710,buy
2019-12-07,1,1,1,1,0,2,0,1,1,0,0,0.73,3.73,2.96,0,5.9, 0.0063186, 0.006938, 0.00167757, 0.000472, 0.00434809,buy
2019-12-08,2,3,0,1,0,1,1,1,0,1.48,3.09,2.97,5.5,0.25,2.47,1.27, 0.0145282, 0.015432, 0.01227005, 0.015349, 0.01164793,buy
2019-12-09,2,4,0,1,0,0,1,2,0,2.47,4.4,0,5.26,3.56,0.39,3.26, 0.0118546, 0.037266, 0.01185458, 0.037266, 0.01381440,buy
2019-12-10,1,2,2,1,1,1,1,2,0,2.89,5.32,2.65,0.91,4.61,3.87,0,-0.0028005,-0.002801,-0.00322045,-0.009884,-0.01035581,sell
2019-12-11,1,1,1,3,1,2,2,2,1,2.72,1.71,0.74,3.04,7.99,5.12,2.53,-0.0298326, 0.013871,-0.01182431,-0.011824,-0.01557221,sell
2019-12-12,1,1,0,2,0,0,3,0,2,0,1.06,0,1.23,7.52,4.38,2.77,-0.0017462,-0.002544,-0.00849371,-0.001648, 0.00055856,sell
2019-12-13,1,1,0,2,1,0,2,2,1,2.67,2.89,2.74,0.29,1.82,3,2.83, 0.0189394, 0.024497, 0.01893937, 0.019548, 0.02401702,buy
2019-12-14,1,1,1,0,2,1,1,1,0,0.39,0,2.62,2.49,2.94,0,1.34, 0.0168082,-0.003349,-0.01277727,-0.010012,-0.01277727,sell
2019-12-15,0,2,1,1,0,1,0,0,2,2.59,2.42,2.6,2.56,0,2.97,0.64,-0.0229304,-0.018333,-0.01985006,-0.016107,-0.01754094,sell
2019-12-16,0,1,2,4,0,1,0,0,1,4.83,2.74,0.54,2.36,2.44,0,3.71,-0.0105022,-0.015113,-0.01617996,-0.003017,-0.01617996,sell
2019-12-17,0,1,2,2,0,1,0,0,0,5.79,2.58,0,0,2.53,2.7,3,-0.0232554, 0.009154,-0.02569621, 0.009271,-0.02976216,sell
2019-12-18,0,3,1,1,1,1,1,0,2,4.62,0,2.38,3.19,2.89,2.42,5.16, 0.0173879, 0.003375,-0.00240378, 0.013702, 0.00704685,buy
2019-12-19,0,0,2,2,1,1,1,1,1,0.75,2.92,0,3.06,0,3.34,3.46, 0.0055153,-0.001886, 0.00566351, 0.015384, 0.00471108,buy
2019-12-20,0,0,1,2,0,2,1,2,4,2.64,1.73,2.51,7.93,3.02,2.29,2.79,-0.0226269,-0.044615,-0.02277523,-0.022775,-0.02269480,sell
2019-12-21,0,0,2,1,1,1,2,1,3,0,5.31,3,6.7,1.22,7.18,0, 0.0012410,-0.000800,-0.01266294, 0.001241, 0.00587692,buy
2019-12-22,0,1,2,0,2,2,2,3,2,2.79,4.42,2.26,3.83,4.89,4.26,2.97,-0.0125458,-0.015149,-0.01206065,-0.018145,-0.01514883,sell
2019-12-23,0,1,1,1,0,2,3,2,1,2.77,3.31,2.87,0.41,6.28,4.55,0, 0.0003971, 0.000397, 0.00090192, 0.000608,-0.00290127,sell
2019-12-24,0,1,1,2,0,2,1,0,2,2.95,0.25,0,2.89,3.61,3.39,2.95, 0.0079350, 0.015838, 0.00762538, 0.013200, 0.00762538,buy
2019-12-25,1,1,3,0,0,3,0,0,2,0.26,1.44,2.62,0.64,3.05,3.24,2.91, 0.0243353, 0.024507, 0.02295567, 0.022956, 0.02285162,buy
2019-12-26,1,2,1,0,0,0,0,1,1,0.47,2.36,0,0.37,0,2.67,4.58,-0.0122388,-0.012239,-0.01325009,-0.017046,-0.02318527,sell
2019-12-27,2,1,1,0,0,1,0,1,1,2.97,0,0.85,2.49,2.82,0,3.61, 0.0218548,-0.001897, 0.00768891, 0.006271,-0.00398055,buy
2019-12-28,0,0,1,0,0,1,1,1,4,0,3.19,2.97,2.51,0,2.42,2.3, 0.0006812,-0.001599,-0.00309636,-0.001599,-0.01063972,sell
2019-12-29,0,1,1,0,0,3,2,0,3,2.95,4.84,2.95,2.47,2.72,0.77,5.3,-0.0041142,-0.027791,-0.00785805,-0.007016, 0.00250845,sell
2019-12-30,0,1,0,0,0,2,2,2,2,2.49,5.77,2.84,0,1.64,5.87,2.95,-0.0129513,-0.021579,-0.01097542,-0.015350,-0.02142965,sell
2019-12-31,1,1,0,0,0,2,4,4,2,1.08,1.71,0.89,2.28,2.7,4.01,3.99,-0.0120665,-0.007704,-0.01206650,-0.007704,-0.01531234,sell
2020-01-01,1,1,0,0,0,2,3,2,2,2.89,1.45,0,4.31,2.65,3.5,3.13, 0.0047020, 0.003048, 0.00470202, 0.003048, 0.01447926,buy
2020-01-02,1,0,0,0,0,4,2,0,1,0.56,5.57,2.49,2.97,0,2.49,1.62,-0.0107848,-0.002082,-0.01305230,-0.001514,-0.00318728,sell
2020-01-03,0,0,0,0,0,4,1,0,3,3.77,2.44,0.37,4.74,2.08,0,2.49, 0.0102587, 0.016442, 0.01093742, 0.025988, 0.01025869,buy
2020-01-04,1,1,0,0,0,4,2,0,2,2.7,3.28,0,3.49,3.09,2.42,0.75, 0.0320792, 0.032706, 0.05093716, 0.032549, 0.04069783,buy
2020-01-05,2,2,0,0,0,4,3,1,0,2.97,1.95,2.67,2.19,0.79,0.98,5.57, 0.0017743, 0.007589, 0.00407657, 0.002028, 0.00202794,buy
2020-01-06,1,3,1,0,0,2,1,2,0,4.36,2.82,1.84,2.98,4.92,0,2.93, 0.0183844, 0.013376, 0.01701866, 0.019304, 0.01838443,buy
2020-01-07,0,1,3,0,0,4,0,2,0,3.24,2.47,2.77,1.31,5.37,2.79,1.8, 0.0406731, 0.032865, 0.03063919, 0.030834, 0.04521466,buy
2020-01-08,1,0,0,3,0,3,2,1,1,3.07,0,2.77,5.4,4.43,2.56,3.04,-0.0083358,-0.010891,-0.01606032,-0.016060,-0.00044257,sell
2020-01-09,2,0,0,1,0,1,1,2,1,0.25,2.77,0,1.56,0.95,2.47,2.65,-0.0129229,-0.014175,-0.01292295,-0.012168,-0.01248905,sell
2020-01-10,2,1,0,0,3,1,0,2,0,3.15,0,2.44,2.91,2.7,0,2.42,-0.0020570,-0.003867,-0.00634085,-0.002088,-0.00604538,sell
2020-01-11,2,1,1,0,3,0,0,0,1,3.74,2.51,0.38,2.67,4.2,2.58,0,-0.0123322, 0.000539, 0.00000074, 0.011556, 0.00000074,buy
2020-01-12,2,0,1,4,0,1,0,0,1,3.53,2.66,0.25,2.74,3.49,0,2.36,-0.0375949,-0.013267,-0.01315672,-0.011386,-0.01326676,sell
2020-01-13,2,1,2,4,0,1,0,1,0,4.31,3.35,2.72,0,4.27,2.66,0,-0.0018147, 0.007617,-0.01104638,-0.013382,-0.00858732,buy
2020-01-14,2,1,4,0,1,1,0,1,0,2.8,1.94,2.82,2.36,3.04,3.62,2.36, 0.0392888, 0.032660, 0.03265957, 0.019237, 0.03055277,buy
2020-01-15,2,3,2,1,2,1,1,1,0,3.05,5.89,2.72,0.3,2.76,5.97,2.32, 0.0246711, 0.023635, 0.02467111, 0.021169, 0.02249210,buy
2020-01-16,0,0,0,3,1,1,1,2,1,0,2.42,0,3.34,0,3.65,2.67, 0.0182751, 0.027988, 0.01636868, 0.009361, 0.01037448,buy
2020-01-17,0,0,1,2,1,1,1,2,4,2.79,6.21,2.51,6.02,2.89,5.5,0,-0.0028485,-0.013208, 0.00162955,-0.002063,-0.00284854,sell
2020-01-18,0,1,2,1,2,0,2,2,2,0,5.75,1,5.45,0.4,4.97,2.4,-0.0197516,-0.023071,-0.04838467,-0.018246, 0.00518357,sell
2020-01-19,0,2,1,1,1,0,3,3,1,2.65,3.97,0,2.5,3.64,1.46,0.12,-0.0039045,-0.004473,-0.01500291,-0.010920,-0.00689310,sell
2020-01-20,0,1,0,2,0,0,4,1,1,3.43,2.47,2.6,0,5.49,2.63,2.56, 0.0125297, 0.013309, 0.00426043, 0.002882, 0.00335740,buy
2020-01-21,0,0,2,1,0,2,3,0,1,3.71,0,2.79,2.67,5.55,2.38,2.62,-0.0130544, 0.009250, 0.01443618, 0.012607, 0.01000316,buy
2020-01-22,0,1,1,0,0,2,2,1,1,3.03,2.97,1.43,0,1.17,3,3.19, 0.0106373,-0.002656, 0.01584028, 0.012507,-0.00684320,buy
2020-01-23,1,1,0,0,0,1,2,2,1,2.97,0,2.74,2.56,1.14,0,3.74,-0.0078408,-0.018703,-0.00273958,-0.004538,-0.02084445,sell
2020-01-24,3,0,0,0,0,1,2,2,2,5.33,2.53,0,3.22,2.82,2.47,3.47,-0.0009060, 0.002273,-0.01767636,-0.000286, 0.00845519,sell
2020-01-25,2,0,0,0,0,2,3,1,3,1.17,3.4,2.87,4.42,0,0.24,8.52, 0.0070523,-0.000917, 0.00247992, 0.000346, 0.00495974,buy
2020-01-26,2,0,0,0,0,5,4,1,1,3.29,4.89,0.44,5.37,2.62,0.57,3.52,-0.0021805, 0.004321,-0.00358348,-0.005528,-0.00500949,buy
2020-01-27,1,0,0,0,0,3,5,2,1,1.37,5.14,0,4.79,2.67,4.39,1.26, 0.0161991, 0.026652,-0.01551463, 0.016199, 0.01430554,buy
2020-01-28,2,0,0,0,0,2,5,3,0,2.89,0.57,2.53,5.4,1.47,5.71,2.83, 0.0209151, 0.052761, 0.05240693, 0.046184, 0.01285554,buy
2020-01-29,2,0,0,0,0,2,3,2,0,2.62,2.7,0.48,0.89,3.22,4.26,2.72, 0.0243824, 0.024382, 0.02872299, 0.029439, 0.02620068,buy
2020-01-30,2,0,0,0,0,3,2,0,0,0,0.12,2.82,2.9,1.65,0.65,2.87, 0.0166730, 0.016137, 0.02147952, 0.016638, 0.01743969,buy
2020-01-31,2,0,0,0,0,3,2,1,2,1.25,0,2.82,1.81,5.43,0.34,0.36,-0.0058949,-0.009452,-0.00780807,-0.035946,-0.00773053,sell
2020-02-01,1,0,0,0,0,2,1,1,1,2.97,2.44,0,2.58,1.77,2.79,0, 0.0068464, 0.006846, 0.00780589, 0.006559,-0.00055877,buy
2020-02-02,1,1,0,0,0,2,1,2,0,0.57,2.51,0,2.4,2.17,0,2.77, 0.0142928, 0.014293, 0.01585022, 0.013898, 0.01230066,buy
2020-02-03,0,2,0,0,0,3,0,3,1,4.54,2.95,2.49,0,5.51,3.44,0,-0.0030346,-0.000929, 0.00594132,-0.002631, 0.00004704,buy
2020-02-04,0,0,2,0,0,3,1,2,1,5.92,2.04,0,2.77,5.47,4.46,2.38, 0.0253348, 0.027383, 0.02738428,-0.002402, 0.02738428,buy
2020-02-05,0,1,1,2,0,3,2,3,2,5.23,4.89,0.78,0.4,3.99,5.3,3.04, 0.0011044, 0.020078, 0.00498385,-0.017570, 0.00171662,buy
2020-02-06,1,2,0,1,0,2,2,4,1,2.6,4.17,3,0.92,0.41,4.01,2.63, 0.0116022, 0.011602, 0.01160220, 0.005709, 0.00561842,buy
2020-02-07,1,2,2,0,2,3,1,3,1,0.78,0.91,2.82,3.06,2.58,0.89,3.13, 0.0162832, 0.011107, 0.00484738, 0.013658, 0.01410901,buy
2020-02-08,1,1,1,2,1,1,1,1,2,3.29,3.11,2.42,2.71,0,3.24,1.39,-0.0118276,-0.012506,-0.01186878,-0.007081,-0.01344230,sell
2020-02-09,1,0,1,2,0,1,2,1,1,0.94,4.86,0,2.6,2.99,1.85,4.9, 0.0124542, 0.017918, 0.01791829, 0.023134, 0.01776962,buy
2020-02-10,1,1,1,2,2,1,2,1,0,4.71,5.49,2.77,0.25,3.24,5.25,2.95, 0.0480590, 0.025517, 0.04805904, 0.026003, 0.02551672,buy
2020-02-11,1,2,2,0,2,1,2,1,0,5.3,1.69,0,2.3,4.26,3.98,3.94,-0.0081470,-0.017883,-0.03383510,-0.010266,-0.00875346,sell
2020-02-12,1,1,1,2,1,1,2,1,0,5.04,2.87,2.84,0,2.97,3.01,3.37, 0.0499015, 0.036230, 0.05054382, 0.031871, 0.03417048,buy
2020-02-13,1,0,1,2,0,1,2,1,1,1.17,0.21,2.49,2.92,5.39,0.22,2.69, 0.0231715,-0.004475, 0.02330093, 0.023301, 0.02871223,buy
2020-02-14,0,1,2,1,1,0,1,1,1,3.43,2.77,2.91,2.77,1.77,2.84,0,-0.0008313,-0.000838,-0.00083814, 0.007317,-0.00080208,buy
2020-02-15,0,2,1,0,1,0,1,2,0,0.29,2.38,0.94,2.42,3.88,0,2.95,-0.0252182,-0.025218,-0.01376753,-0.020409,-0.01945999,sell
2020-02-16,0,1,0,1,0,0,2,2,1,2.4,2.77,0.38,0,3.44,2.72,0,-0.0048183, 0.017680,-0.01396144,-0.012071, 0.01051858,sell
2020-02-17,0,0,1,1,0,0,3,0,2,2.38,0,2.77,2.74,3.98,2.89,2.4,-0.0042756, 0.021003, 0.02100288,-0.001332, 0.00651774,sell
2020-02-18,0,1,1,0,0,2,2,0,1,2.01,2.79,0,0,4.82,2.67,2.87, 0.0191978, 0.016977, 0.00865029, 0.015957, 0.01564641,buy
2020-02-19,0,1,1,0,0,1,1,2,0,2.6,0,2.92,2.89,2.97,0,1.65,-0.0008031,-0.012945, 0.01242311,-0.003940,-0.01294522,sell
2020-02-20,1,1,0,0,0,1,3,2,1,0,0.62,2.42,1.96,5.59,0.68,3,-0.0049905,-0.002306,-0.00499050,-0.003717,-0.00655254,sell
2020-02-21,1,0,0,0,0,3,2,1,1,3.06,2.47,2.67,3.7,1.61,2.72,0, 0.0162526, 0.021495, 0.01811374, 0.017655, 0.01297912,buy
2020-02-22,0,0,0,0,0,4,2,0,1,1.01,2.89,0,4.64,1.72,0,2.74, 0.0185917, 0.033121, 0.01584279, 0.047226, 0.01859170,buy
2020-02-23,1,0,0,0,0,6,1,1,0,4.21,2.72,1.36,2.95,2.85,2.42,0.25, 0.0166319, 0.021326, 0.03201868, 0.021326, 0.02132599,buy
2020-02-24,2,0,0,0,0,4,2,1,0,5.57,0,2.53,3.96,2.7,2.51,1.3,-0.0027148, 0.008000, 0.01622794, 0.009214, 0.01107200,buy
2020-02-25,2,0,0,0,0,4,2,2,0,3.54,0.7,0,0.81,2.74,1.25,3.94, 0.0194372,-0.006934,-0.00122338,-0.001223,-0.00122338,sell
2020-02-26,1,0,0,0,0,6,1,2,0,2.63,3.03,2.74,0.21,0,3.28,5.08,-0.0238113, 0.024958,-0.02995226,-0.022780,-0.02174167,sell
2020-02-27,0,0,0,0,0,4,1,1,1,0,1.18,2.97,2.7,0.44,0.97,5.53,-0.0275182,-0.024770,-0.02747323,-0.025964,-0.02716707,sell
2020-02-28,1,0,0,0,0,3,1,2,1,0,5.59,2.79,2.6,2.51,5.35,1.79, 0.0013473,-0.009438,-0.00693832, 0.000770,-0.00617850,sell
2020-02-29,1,0,0,0,0,2,1,2,2,2.89,5.14,0,2.77,0.25,3,1, 0.0183906, 0.013131, 0.01693541, 0.016935, 0.00447275,buy
