Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-24,none,a30,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,-0.034813,-0.04332,-0.0569219,-0.046287,-0.053787,sell
2019-08-25,none,a30,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,-0.023761,-0.05038,-0.0476835,-0.016048,-0.045691,sell
2019-08-26,none,a30,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,-0.013162,-0.00907,-0.0330199,-0.030103,-0.035272,sell
2019-08-27,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,-0.051233,-0.06079,-0.0639664,-0.064019,-0.070408,sell
2019-08-28,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,-0.065162,-0.07237,-0.0697726,-0.073043,-0.064898,sell
2019-08-29,none,a30,none,none,none,a135,none,a120,none,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,-0.058406,-0.06446,-0.0639764,-0.067818,-0.054773,sell
2019-08-30,none,a30,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,-0.019803,-0.01737,-0.0176896,-0.016073,-0.016761,sell
2019-08-31,none,a30,none,none,none,none,none,a120,none,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none, 0.042465, 0.04981, 0.0243781, 0.031486,-0.005639,buy
2019-09-01,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none, 0.047882, 0.05057, 0.0483275, 0.046149, 0.023182,buy
2019-09-02,none,a30,none,none,none,none,none,none,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none, 0.035655, 0.03713, 0.0415628, 0.049838, 0.059177,buy
2019-09-03,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,-0.042953,-0.06394,-0.0636307,-0.050965,-0.033320,sell
2019-09-04,none,a30,none,none,none,none,none,none,none,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,-0.037194,-0.04116,-0.0450896,-0.030479,-0.044794,sell
2019-09-05,none,a30,none,none,none,none,none,none,a90,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,-0.027885,-0.03731,-0.0313685,-0.035961,-0.048454,sell
2019-09-06,none,a30,none,none,none,none,a120,none,a90,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,-0.006373,-0.00347,-0.0127832,-0.013869,-0.016614,sell
2019-09-07,none,a30,none,none,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.012174, 0.01672, 0.0188624, 0.016005,-0.008793,buy
2019-09-08,none,a30,none,a90,none,none,a120,none,none,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none, 0.010668, 0.03083, 0.0090543,-0.001745, 0.012061,buy
2019-09-09,none,a30,none,a90,none,none,a120,none,none,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,-0.019800, 0.01922,-0.0156957,-0.024435,-0.022421,sell
2019-09-10,none,a30,none,a90,none,none,a120,none,none,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none, 0.016149, 0.03115, 0.0055234, 0.023143, 0.015939,buy
2019-09-11,none,a30,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none, 0.029620, 0.03155, 0.0025707, 0.004164, 0.029864,buy
2019-09-12,none,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150, 0.025170, 0.02362, 0.0098444, 0.015128, 0.026892,buy
2019-09-13,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none, 0.023585, 0.01939, 0.0083085, 0.019362, 0.015228,buy
2019-09-14,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180, 0.017154, 0.00766, 0.0029587, 0.012930, 0.017322,buy
2019-09-15,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180, 0.018458, 0.01615, 0.0137517, 0.014234, 0.014728,buy
2019-09-16,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none, 0.022833, 0.02262, 0.0197314, 0.024855, 0.029394,buy
2019-09-17,none,none,none,none,a180,a120,none,a135,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150, 0.023294, 0.01775, 0.0177528, 0.002799, 0.025676,buy
2019-09-18,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none, 0.035351,-0.00544,-0.0090496,-0.028671,-0.004916,sell
2019-09-19,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none, 0.008480,-0.01307,-0.0079394,-0.039782,-0.012626,sell
2019-09-20,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120, 0.043796, 0.01390, 0.0212035,-0.055177, 0.016920,buy
2019-09-21,none,none,none,none,none,a120,none,a135,none,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none, 0.039013,-0.03300, 0.0165940,-0.008838, 0.015494,buy
2019-09-22,none,none,none,none,none,a120,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90, 0.048336,-0.02670,-0.0165934,-0.026835,-0.006227,sell
2019-09-23,none,none,none,none,none,none,none,a135,a60,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,-0.014355, 0.02307, 0.0179267,-0.002590,-0.033612,sell
2019-09-24,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,-0.103246,-0.10527,-0.0979825,-0.104181,-0.102552,sell
2019-09-25,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,-0.009630, 0.00602,-0.0044610, 0.001564,-0.111368,sell
2019-09-26,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.084474,-0.09750,-0.0964348,-0.077223,-0.101752,sell
2019-09-27,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none, 0.057290, 0.07491, 0.0532216, 0.075697, 0.037637,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,-0.061876,-0.06989,-0.0684408,-0.075089,-0.062494,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0, 0.013746,-0.02390, 0.0079174, 0.001983,-0.015873,buy
2019-09-30,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none, 0.063737, 0.01589, 0.0689892, 0.031551, 0.010617,buy
2019-10-01,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none, 0.011300,-0.00577, 0.0103822,-0.000390,-0.016152,buy
2019-10-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a150,none, 0.039434, 0.02537, 0.0453446, 0.022305, 0.015695,buy
2019-10-03,none,none,a135,none,none,none,none,none,none,a30,a135,none,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none, 0.031164, 0.06455, 0.0758489, 0.066358, 0.064689,buy
2019-10-04,a30,none,a135,none,none,none,none,none,a45,a30,a135,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,a60,-0.036921, 0.02989, 0.0637624, 0.046917, 0.082885,buy
2019-10-05,a30,none,a135,none,none,none,none,none,a45,a30,a135,none,none,none,a180,none,none,none,a60,a60,none,a0,a90,a120,none, 0.046908, 0.06034, 0.0234777, 0.038880, 0.041280,buy
2019-10-06,a30,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,a60,a0,a0,none,none,a90, 0.006711, 0.06842,-0.0100170, 0.004288, 0.006711,buy
2019-10-07,a30,none,a135,none,none,none,none,none,a45,none,none,none,none,none,a180,none,none,a120,a90,none,none,none,none,a90,a90, 0.040347, 0.05545, 0.0254850, 0.038665, 0.038313,buy
2019-10-08,a30,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a120,none,none, 0.047828, 0.08807,-0.0093476, 0.051033, 0.041241,buy
2019-10-09,a30,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a120,-0.035883,-0.03617,-0.0471446,-0.030406, 0.002580,sell
2019-10-10,a30,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a120,a0,none,a60,none,a60,none,-0.042031,-0.05641,-0.0495440,-0.039492,-0.026710,sell
2019-10-11,a30,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a150,none,none,-0.045579,-0.04704,-0.0473170,-0.047317,-0.027548,sell
2019-10-12,a30,none,a135,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a150,-0.005472,-0.00547,-0.0094025,-0.007982, 0.014863,sell
2019-10-13,a30,none,a135,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a120,none,a150,none,a90,a90,a180,none,none, 0.040356, 0.03724, 0.0389330, 0.012534, 0.039755,buy
2019-10-14,a30,none,a135,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,a120,none,none,none,a90,none,a180,a0,none, 0.053448, 0.04078, 0.0534476, 0.005360, 0.045559,buy
2019-10-15,a30,none,a135,none,none,none,none,a150,none,none,a120,none,a60,none,none,none,none,a150,a180,a60,none,a120,none,a0,a180, 0.027778,-0.03399, 0.0233196,-0.063850,-0.015636,sell
2019-10-16,a30,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a150,none,a180,a60,a120,a120,a150,none,none,-0.015249,-0.03474,-0.0199242,-0.039318,-0.034741,sell
2019-10-17,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150, 0.012326, 0.01746, 0.0280610,-0.048554, 0.064326,buy
2019-10-18,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a180,none,a150,a90,a150,a150,a120,none,a150, 0.022909,-0.02001, 0.0180114, 0.018472,-0.019352,buy
2019-10-19,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a60,none, 0.012824,-0.03663, 0.0433808, 0.019791,-0.035599,sell
2019-10-20,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a150,a90,a120,a120,a180,a180,none,none,a120, 0.059900, 0.02949, 0.0593861, 0.001427, 0.034968,buy
2019-10-21,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none, 0.022991,-0.01932, 0.0661480, 0.009141,-0.014450,buy
2019-10-22,a30,none,a135,none,none,none,none,none,a30,none,none,a60,none,none,none,none,none,a60,none,a150,none,a150,none,a90,a90, 0.070415,-0.03566, 0.0944467, 0.059192,-0.014656,buy
2019-10-23,a30,none,a135,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,a90,-0.062950,-0.08377,-0.0073646,-0.015696,-0.051023,sell
2019-10-24,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a120,none, 0.073203, 0.07397, 0.0761060, 0.061216, 0.030918,buy
2019-10-25,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,a120,none,none,none,a60, 0.067135, 0.07390, 0.0633389, 0.032277, 0.000778,buy
2019-10-26,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,a150,none,-0.059236,-0.01420,-0.0519075,-0.032816,-0.056187,sell
2019-10-27,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a90,none,none,none,none,-0.016832, 0.02711, 0.0015275,-0.000267,-0.002659,buy
2019-10-28,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a180,none,-0.044433,-0.02362,-0.0406692,-0.034304,-0.044704,sell
2019-10-29,a30,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a0,a120,a60,a60,none,none,a0,-0.035206,-0.02019,-0.0158125,-0.018765,-0.024044,sell
2019-10-30,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a150,none,-0.052598,-0.01456,-0.0264614, 0.005972,-0.027009,sell
2019-10-31,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,a0,a60,none,a90,none,none,none,none,none,-0.041944, 0.01548, 0.0078306, 0.017166, 0.008816,buy
2019-11-01,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,none,-0.038727,-0.05458,-0.0366938,-0.033379,-0.026735,sell
2019-11-02,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,a0,none,none,none, 0.038990, 0.04821, 0.0374850, 0.057832, 0.052330,buy
2019-11-03,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60, 0.055719, 0.00130,-0.0005664, 0.016926, 0.044631,buy
2019-11-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.038784, 0.04463, 0.0100920, 0.043424, 0.052703,buy
2019-11-05,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none, 0.036509, 0.04602, 0.0353966, 0.052743, 0.035394,buy
2019-11-06,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90, 0.043687, 0.03912, 0.0217099, 0.050747, 0.050804,buy
2019-11-07,none,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,none,none,a90,a150,a120,a0,a60,a60,a120,none,none, 0.042613,-0.03043,-0.0304254, 0.006446,-0.032642,sell
2019-11-08,none,none,none,a60,none,a90,none,none,a30,a30,none,a60,none,none,none,none,a90,a150,a120,none,none,none,none,none,none, 0.043239,-0.04287,-0.0405598, 0.009441,-0.045726,sell
2019-11-09,none,none,none,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a90,a150,none,a120, 0.016902,-0.00799, 0.0158720, 0.015219,-0.015589,buy
2019-11-10,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a0,none,none,a120,a180,a150,none,a90,none,a150,none,none,-0.044765,-0.03377,-0.0263505,-0.035258,-0.044877,sell
2019-11-11,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,-0.006409,-0.03476,-0.0114453,-0.013388,-0.023995,sell
2019-11-12,none,none,none,a60,none,none,none,none,none,none,a120,none,a60,a0,none,none,a150,a150,a180,a60,a120,a120,a180,none,a150,-0.008192,-0.01155,-0.0178539,-0.008192,-0.008192,sell
2019-11-13,none,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a30,a150,a150,none,none,none,none,none,none,none, 0.012340, 0.00375, 0.0089009, 0.012340, 0.009539,buy
2019-11-14,none,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a30,none,none,a150,a90,a150,a150,a150,none,a180, 0.012295, 0.00204, 0.0035460, 0.006707, 0.008268,buy
2019-11-15,none,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,a30,a180,a120,none,none,a150,none,a150,a60,none,-0.005451,-0.00198,-0.0110497,-0.005451,-0.004017,sell
2019-11-16,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,none,a60,a150, 0.044303, 0.01420,-0.0027342, 0.053584, 0.038238,buy
2019-11-17,none,none,none,a60,a135,none,none,none,a45,none,none,none,none,none,none,none,a150,a90,none,a120,a180,a180,a120,none,a150, 0.059280, 0.02559,-0.0106765, 0.047136, 0.047136,buy
2019-11-18,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none, 0.014198,-0.08331, 0.0112309, 0.018240, 0.009932,buy
2019-11-19,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a90,none,a120,-0.049100,-0.03687,-0.0490652,-0.026583,-0.058296,sell
2019-11-20,none,none,none,none,a135,none,none,none,a45,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a90,a120,none,-0.068039,-0.07516,-0.0530028,-0.054005,-0.068039,sell
2019-11-21,none,none,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,a45,a90,none,a60,a180,a120,a120,none,none,a90,-0.111643,-0.09234,-0.1020378,-0.062275,-0.094978,sell
2019-11-22,none,none,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a60,a150,none,-0.085512,-0.10475,-0.0878932,-0.044844,-0.103939,sell
2019-11-23,none,none,none,none,a135,none,none,a180,a45,none,none,none,none,none,none,a45,none,none,none,a150,a90,a90,none,none,a60,-0.101687,-0.08575,-0.0962778,-0.057121,-0.088004,sell
2019-11-24,none,none,none,none,none,none,none,a180,a45,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,a180,a60,-0.072856,-0.09415,-0.0687979,-0.040538,-0.057631,sell
2019-11-25,none,none,none,none,none,none,none,a180,a45,none,none,none,none,none,none,a45,none,none,a0,a120,a60,a60,none,none,none,-0.080242,-0.09566,-0.0783884,-0.019467,-0.066698,sell
2019-11-26,none,none,none,none,none,none,none,a180,a45,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a0,a150,none,-0.039665,-0.09673,-0.0384869,-0.009134,-0.050603,sell
2019-11-27,none,none,none,none,none,none,none,a180,a45,none,a120,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,-0.062646,-0.09258,-0.0626464,-0.010858,-0.058546,sell
2019-11-28,none,none,none,none,none,none,none,none,a45,none,a120,none,a60,none,none,a45,a0,a60,none,none,none,none,none,a120,a0, 0.018423,-0.02632, 0.0141725, 0.019546, 0.016431,buy
2019-11-29,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,a60,a60,a60,none,a0,none,none,none, 0.008082,-0.02916,-0.0213425, 0.005907, 0.013154,buy
2019-11-30,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,a60,none,a0,a0,none,a90,none, 0.015670,-0.04258, 0.0390613, 0.009915, 0.015535,buy
2019-12-01,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,none,none,none,a60,a90,none,-0.006893,-0.03391,-0.0236432,-0.006327,-0.016492,sell
2019-12-02,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.034032,-0.03966,-0.0409692,-0.033211,-0.056656,sell
2019-12-03,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,none,none,none,none,a60,a60, 0.006928,-0.07282,-0.0071237, 0.014761,-0.007021,sell
2019-12-04,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a0,a60,a60,a90,none,a60, 0.031960,-0.01165,-0.0130495, 0.016311,-0.015851,sell
