Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-03,0,0,3,2,1,1,1,4,6,0,1,3,0,6,2,2,1,3,-0.0173986,-0.0216392,-0.022041,-0.023363,-0.022909,sell
2019-12-04,1,0,3,1,1,1,1,3,5,1,0,3,2,5,3,1,1,2,-0.0169254,-0.0134839,-0.020586,-0.025429,-0.020586,sell
2019-12-05,0,1,1,2,1,1,2,2,5,2,1,3,2,5,2,1,2,1,-0.0200157,-0.0193906,-0.022169,-0.019602,-0.029188,sell
2019-12-06,0,1,1,2,2,1,3,1,3,4,2,3,3,5,1,0,2,2,-0.0035767,-0.0013050,-0.003833,-0.003833,-0.025523,sell
2019-12-07,1,2,2,2,1,0,4,2,2,4,3,3,4,2,1,3,1,3,-0.0234383, 0.0049915,-0.025860,-0.010749,-0.009428,sell
2019-12-08,2,4,3,2,1,0,3,3,3,1,3,2,5,3,1,3,3,2,-0.0005251, 0.0035831,-0.002648, 0.005765,-0.002648,buy
2019-12-09,1,3,5,2,1,1,3,4,4,1,3,3,5,3,2,4,3,2, 0.0082634, 0.0233354, 0.005291, 0.008719, 0.012708,buy
2019-12-10,2,2,4,4,2,0,5,4,2,1,3,2,4,1,4,5,4,3,-0.0235721,-0.0277745,-0.028840,-0.030878,-0.028236,sell
2019-12-11,2,2,1,4,5,0,5,5,1,2,3,1,5,1,4,5,5,3,-0.0127750,-0.0212819,-0.017668,-0.021025,-0.021202,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,0,4,5,5,2,-0.0132352,-0.0161276,-0.018252,-0.016684,-0.022897,sell
2019-12-13,3,3,3,2,2,1,3,4,2,0,3,2,4,2,3,4,4,1,-0.0053299,-0.0208185,-0.020445,-0.022589,-0.026250,sell
2019-12-14,2,2,3,2,2,3,2,4,1,0,1,1,4,1,4,5,3,2,-0.0047395,-0.0375634,-0.027862,-0.021339,-0.027862,sell
2019-12-15,1,2,1,1,2,0,3,4,1,1,2,1,2,2,3,3,2,1,-0.0049431,-0.0334245,-0.013204,-0.013751,-0.023471,sell
2019-12-16,1,1,1,1,5,0,2,4,2,1,2,1,2,3,5,2,1,2,-0.0211436,-0.0207031,-0.017690,-0.029443,-0.026501,sell
2019-12-17,0,0,3,3,3,0,1,4,3,1,2,0,3,3,4,2,1,3,-0.0313777,-0.0381547,-0.018765,-0.019732,-0.045131,sell
2019-12-18,0,1,3,4,1,1,1,3,4,1,2,1,4,2,4,2,2,2,-0.0346345,-0.0259020,-0.024184,-0.012433,-0.027152,sell
2019-12-19,0,3,3,2,1,0,0,4,2,4,3,1,3,2,3,2,3,2, 0.0057281,-0.0047555, 0.010284, 0.007616, 0.004951,buy
2019-12-20,0,4,0,2,1,0,4,4,2,5,2,3,3,3,3,4,2,2,-0.0014088, 0.0072749,-0.006605, 0.001679, 0.007770,sell
2019-12-21,0,1,2,3,0,1,5,3,3,5,3,2,3,3,3,3,4,2,-0.0255164, 0.0251268, 0.028790,-0.015571,-0.005489,sell
2019-12-22,2,0,3,3,0,1,4,4,5,2,5,2,3,3,3,3,4,1,-0.0214952,-0.0117968,-0.003111,-0.029419,-0.016525,sell
2019-12-23,2,1,1,3,1,0,5,6,5,1,5,2,2,2,4,4,4,2,-0.0066417,-0.0182709,-0.018592,-0.032511,-0.006811,sell
2019-12-24,1,1,1,2,3,0,6,6,3,2,4,1,3,3,3,4,4,3, 0.0003420,-0.0284554,-0.032740,-0.028455,-0.002281,sell
2019-12-25,1,0,2,2,1,0,7,3,2,2,3,2,1,2,3,3,4,2, 0.0056922, 0.0009357,-0.014598, 0.000212, 0.001647,sell
2019-12-26,2,0,2,1,1,2,4,2,3,0,3,2,1,4,2,1,2,2,-0.0028849, 0.0040186,-0.004921,-0.002876,-0.001201,sell
2019-12-27,3,1,1,1,1,1,2,1,3,0,2,2,1,3,2,1,2,1, 0.0020991, 0.0051867, 0.001040,-0.001486, 0.005020,sell
2019-12-28,2,0,2,1,2,1,3,2,2,1,3,2,1,4,1,0,3,2,-0.0086940, 0.0005186,-0.008081,-0.002204,-0.001888,sell
2019-12-29,2,0,1,2,2,1,5,2,0,0,3,1,1,5,1,1,1,2,-0.0167799,-0.0011479,-0.004622, 0.001140, 0.001827,sell
2019-12-30,2,0,1,2,1,1,3,4,2,1,4,2,1,4,2,2,2,0, 0.0237754, 0.0222583, 0.023054, 0.023775, 0.027134,buy
2019-12-31,3,1,2,0,0,2,2,4,2,0,3,2,2,3,1,1,3,1,-0.0197942,-0.0200626,-0.022639,-0.021587,-0.010200,sell
2020-01-01,3,1,2,0,1,2,2,3,2,0,2,2,2,3,1,1,3,2,-0.0129007,-0.0182364,-0.017659,-0.015091,-0.005495,sell
2020-01-02,1,2,2,0,1,2,2,2,0,2,2,2,2,4,0,0,3,1, 0.0084864,-0.0045090,-0.009998,-0.008241,-0.007828,sell
2020-01-03,1,2,0,1,1,2,3,1,2,4,3,2,4,3,1,2,1,1,-0.0067220,-0.0197845,-0.012802,-0.012162,-0.011494,sell
2020-01-04,2,4,0,1,2,1,3,3,2,2,3,2,4,2,3,3,2,1, 0.0376956, 0.0098220, 0.013481, 0.022213, 0.029811,buy
2020-01-05,2,3,1,1,2,1,3,3,3,0,3,2,5,3,2,2,2,0, 0.0146788, 0.0078598, 0.011546, 0.008678,-0.000582,buy
2020-01-06,0,2,2,2,1,0,2,4,3,1,2,2,4,2,2,2,2,1, 0.0290346, 0.0200382, 0.035815, 0.030894, 0.030444,buy
2020-01-07,0,3,0,3,2,1,4,3,2,0,2,3,3,2,2,2,3,1,-0.0181958,-0.0191302,-0.038391,-0.014281,-0.018196,sell
2020-01-08,0,3,1,1,4,0,3,6,2,1,2,2,4,2,3,3,4,1, 0.0152254, 0.0321026, 0.032148, 0.031119, 0.032148,buy
2020-01-09,5,4,1,2,5,1,2,5,3,0,2,3,4,3,5,5,4,2, 0.0091389, 0.0096249, 0.010112,-0.000787, 0.007476,buy
2020-01-10,5,3,1,3,2,3,3,5,2,0,3,3,4,3,5,5,3,1, 0.0131690, 0.0067237, 0.006394, 0.006013, 0.005426,buy
2020-01-11,4,3,1,3,4,2,3,5,2,1,3,4,4,3,5,4,4,1, 0.0099864, 0.0053704, 0.005370, 0.001098, 0.004344,buy
2020-01-12,4,5,1,1,6,0,2,6,1,0,4,4,2,3,4,4,5,0, 0.0217905, 0.0133094, 0.023917, 0.027838, 0.024246,buy
2020-01-13,4,3,1,3,4,1,1,5,2,1,2,4,1,3,5,5,4,1, 0.0225151, 0.0140050, 0.015292, 0.016710, 0.015324,buy
2020-01-14,4,2,4,3,1,1,1,4,2,1,2,3,2,2,5,5,4,0, 0.0253169, 0.0253169, 0.022405, 0.020067,-0.005069,buy
2020-01-15,3,1,2,1,3,1,1,4,1,1,2,1,2,2,3,4,3,1, 0.0445304, 0.0299302, 0.006219, 0.031592, 0.002976,buy
2020-01-16,2,3,1,1,4,0,2,4,2,3,2,2,2,4,3,3,3,3, 0.0089278,-0.0022307,-0.014701,-0.016326, 0.007013,sell
2020-01-17,2,1,2,2,2,1,2,7,1,3,1,2,3,3,4,4,3,3, 0.0121470, 0.0053469, 0.005982,-0.010633,-0.003663,buy
2020-01-18,1,0,4,1,2,1,3,7,2,1,2,2,4,4,2,3,3,2,-0.0090296,-0.0088832,-0.009428,-0.018374,-0.014740,sell
2020-01-19,0,2,2,1,3,0,2,8,4,3,3,2,4,4,3,3,4,2,-0.0057287,-0.0190304,-0.002476,-0.021179,-0.019030,sell
2020-01-20,1,1,1,0,4,0,3,9,1,5,3,3,4,4,3,3,3,2,-0.0079756,-0.0172282,-0.012763,-0.024104,-0.027260,sell
2020-01-21,1,0,1,1,1,0,6,6,2,3,4,4,2,2,3,3,2,1, 0.0056773, 0.0056773, 0.006983,-0.000264,-0.009589,sell
2020-01-22,1,0,2,0,1,1,5,5,3,3,4,4,2,3,1,3,2,2, 0.0097459, 0.0167770, 0.017400, 0.014167, 0.008062,buy
2020-01-23,3,1,0,1,2,1,4,3,4,3,4,3,3,3,2,2,3,2,-0.0114919,-0.0145206,-0.013560,-0.005796,-0.021686,sell
2020-01-24,3,1,0,1,2,0,4,5,2,4,3,3,5,2,1,2,4,2,-0.0104861,-0.0117629,-0.011131,-0.009277,-0.017127,sell
2020-01-25,1,0,0,1,2,0,7,3,3,4,4,3,6,2,0,0,4,2,-0.0091384,-0.0166617,-0.007357,-0.008664,-0.009138,sell
2020-01-26,1,0,0,2,1,0,8,3,4,3,4,3,5,2,1,1,4,2, 0.0005400,-0.0129926, 0.002254, 0.001236, 0.000254,buy
2020-01-27,1,0,1,2,1,0,3,4,4,3,4,2,3,3,1,1,4,1,-0.0071353,-0.0058967,-0.005897,-0.006552,-0.005930,sell
2020-01-28,3,1,0,2,1,0,5,4,4,3,2,3,4,3,3,3,3,2, 0.0009100,-0.0114434,-0.011673,-0.006596,-0.007570,sell
2020-01-29,1,2,0,2,1,0,6,1,4,3,1,3,3,4,3,2,3,1, 0.0005810,-0.0202451,-0.003247,-0.007136,-0.007332,sell
2020-01-30,1,1,1,2,1,0,7,1,1,4,2,2,3,4,2,1,3,2, 0.0201986, 0.0149419, 0.014723, 0.005783, 0.020166,buy
2020-01-31,2,2,1,2,1,0,6,3,2,4,3,2,4,3,3,3,3,2, 0.0006880,-0.0134380,-0.013438,-0.008434,-0.003572,sell
2020-02-01,1,4,1,2,0,0,4,3,3,2,4,2,2,2,4,3,2,1,-0.0438377,-0.0451222,-0.063824,-0.010324,-0.044740,sell
2020-02-02,0,2,3,1,1,0,4,3,5,2,3,2,3,2,3,4,2,2, 0.0086478, 0.0136458, 0.018055, 0.005497, 0.018489,buy
2020-02-03,0,1,2,3,1,0,7,2,4,2,3,2,2,3,4,4,3,1, 0.0156689,-0.0034508, 0.017695, 0.002263,-0.016018,buy
2020-02-04,0,1,0,3,1,1,6,2,3,1,3,1,2,2,3,3,4,0, 0.0254743, 0.0341759, 0.013982, 0.022495, 0.014302,buy
2020-02-05,0,2,1,0,2,1,4,2,4,2,2,1,3,2,3,3,3,1, 0.0175603, 0.0122625, 0.008092, 0.015908, 0.020436,buy
2020-02-06,1,2,2,1,0,1,5,1,3,0,2,0,3,3,2,2,3,1, 0.0132400, 0.0221202,-0.008834, 0.013240, 0.013791,buy
2020-02-07,0,0,3,2,1,3,5,1,2,1,2,1,3,2,3,3,3,1, 0.0127800, 0.0151915,-0.007288, 0.012565, 0.011033,buy
2020-02-08,0,1,2,4,2,0,6,2,1,1,2,1,3,3,2,2,4,2, 0.0351643, 0.0171811, 0.022637, 0.004556, 0.020561,buy
2020-02-09,0,1,3,3,5,0,5,3,0,1,2,1,2,4,4,3,3,2, 0.0133089, 0.0155796,-0.013174, 0.013369, 0.012855,buy
2020-02-10,0,1,3,5,1,1,5,2,1,1,2,1,2,4,4,3,3,1, 0.0162938, 0.0130404, 0.008076, 0.015897, 0.016039,buy
2020-02-11,0,2,4,2,1,1,5,2,0,2,2,2,1,3,4,4,3,0,-0.0040476, 0.0072546, 0.009511, 0.009509,-0.001953,buy
2020-02-12,0,3,1,1,2,1,5,2,1,4,2,2,1,3,4,5,2,1, 0.0185191, 0.0020812, 0.015496, 0.019391,-0.000155,buy
2020-02-13,0,2,0,2,1,0,5,2,2,4,1,2,2,3,4,5,1,0, 0.0205831, 0.0093310, 0.004444, 0.007768, 0.010364,buy
2020-02-14,0,1,1,2,1,1,3,3,3,2,1,4,1,3,2,4,1,1, 0.0238289,-0.0084610, 0.021281, 0.019884, 0.025998,buy
2020-02-15,0,1,2,2,0,0,5,3,4,1,1,4,1,2,3,4,1,2, 0.0116195, 0.0031328, 0.010107, 0.009731, 0.009012,buy
2020-02-16,0,2,2,1,2,0,5,5,3,1,1,3,1,2,4,5,2,3,-0.0101834, 0.0036271,-0.029851,-0.028939,-0.017823,sell
2020-02-17,0,1,2,1,0,0,7,5,1,1,2,2,1,0,4,5,2,2,-0.0411617,-0.0240791,-0.054071,-0.053422,-0.042208,sell
2020-02-18,1,2,2,0,0,2,4,3,2,0,1,3,0,2,2,3,3,2, 0.0004648, 0.0006705, 0.002270,-0.015227, 0.002436,buy
2020-02-19,1,2,2,0,0,2,3,3,3,2,3,2,2,2,1,2,4,2, 0.0054922, 0.0196297, 0.023130,-0.002234,-0.001096,buy
2020-02-20,3,2,2,0,1,1,4,4,3,2,3,3,3,3,2,3,4,1,-0.0306718,-0.0320277,-0.031000,-0.032028,-0.038367,sell
2020-02-21,0,1,2,0,1,1,4,4,3,2,2,3,3,3,1,1,3,2, 0.0018284, 0.0047207, 0.000194, 0.000568, 0.000458,sell
2020-02-22,0,1,2,1,0,1,5,4,3,1,3,3,2,3,2,2,2,1,-0.0039267,-0.0015287,-0.002384,-0.005598,-0.005235,sell
2020-02-23,0,1,4,0,0,1,3,6,5,1,3,4,1,4,3,2,3,1,-0.0064415,-0.0101182,-0.009356,-0.018865,-0.007206,sell
2020-02-24,1,2,4,0,0,1,2,8,6,1,3,4,2,5,4,2,3,2,-0.0033024,-0.0189705,-0.019781,-0.016207,-0.012955,sell
2020-02-25,1,2,3,0,0,1,3,6,7,3,4,3,2,5,4,1,5,2,-0.0161901,-0.0363180,-0.037990,-0.030983,-0.034106,sell
2020-02-26,0,1,3,0,0,1,2,5,4,4,3,4,1,4,3,0,4,1,-0.0226967,-0.0302557,-0.029480,-0.026819,-0.025573,sell
2020-02-27,1,2,3,0,0,1,1,5,3,5,4,4,1,3,4,1,2,2,-0.0127866,-0.0168155,-0.012457,-0.023493,-0.016060,sell
2020-02-28,2,4,3,0,0,1,0,5,4,4,2,4,1,4,4,4,2,2,-0.0257120, 0.0263741, 0.000978, 0.026330,-0.003048,buy
2020-02-29,0,3,3,0,0,1,0,4,4,2,2,3,1,4,3,3,1,0,-0.0294057,-0.0066175,-0.030867,-0.009115,-0.029646,sell
2020-03-01,0,1,4,2,0,0,4,4,3,2,3,3,1,3,3,4,2,1,-0.0136973,-0.0123234,-0.000518,-0.013139,-0.013378,sell
2020-03-02,0,1,1,3,1,0,3,4,3,3,2,3,1,2,3,4,2,2, 0.0261868, 0.0175551, 0.038540, 0.036869, 0.036869,buy
2020-03-03,0,1,1,1,3,0,1,6,4,3,2,3,1,1,3,5,2,3, 0.0243663, 0.0302522, 0.011138, 0.017844, 0.020791,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,1,4,2,2, 0.0128785, 0.0078379, 0.025892, 0.026118, 0.017050,buy
2020-03-05,2,1,1,0,0,3,1,4,3,1,2,3,3,1,1,3,2,1, 0.0047652, 0.0047610, 0.030359, 0.027683, 0.014732,buy
2020-03-06,2,1,0,1,0,2,2,4,4,3,2,2,3,2,1,4,3,2,-0.0089080,-0.0025199, 0.016089, 0.006417, 0.002126,buy
2020-03-07,2,4,0,0,4,0,2,5,4,1,3,3,3,4,1,3,3,2, 0.0317461, 0.0298033, 0.034876, 0.066485, 0.033850,buy
2020-03-08,2,3,2,3,3,0,2,4,5,0,4,3,3,4,4,2,3,1,-0.0573969,-0.0417550,-0.030585,-0.042231,-0.017003,sell
2020-03-09,2,3,3,5,0,1,2,3,4,0,4,2,4,3,4,2,3,1,-0.0688914,-0.0652964,-0.045457,-0.067714,-0.051955,sell
2020-03-10,2,6,3,1,2,0,2,3,4,1,4,2,3,3,5,2,3,2,-0.0237412, 0.0095115,-0.001136, 0.017165, 0.002188,buy
2020-03-11,2,7,0,0,2,0,2,3,4,3,4,2,4,3,5,2,2,1,-0.0167983, 0.0052226, 0.006669, 0.002891,-0.009722,buy
2020-03-12,2,5,1,1,0,2,2,3,4,3,3,1,4,3,4,3,4,1, 0.0042401, 0.0118601, 0.002806, 0.006891, 0.000898,buy
2020-03-13,1,5,1,1,0,1,1,1,6,0,4,1,2,2,3,2,2,1, 0.0080866,-0.0043408, 0.029894, 0.018113,-0.004197,buy
2020-03-14,1,5,0,0,3,0,1,3,6,0,4,1,2,2,4,3,2,1, 0.0127483, 0.0138261, 0.025185, 0.023603,-0.004207,buy
2020-03-15,1,5,0,1,3,0,3,4,4,1,4,2,3,2,3,4,3,1, 0.0138762, 0.0260854, 0.017998, 0.013876, 0.009311,buy
2020-03-16,1,2,2,2,0,1,5,0,4,1,3,1,2,2,2,4,3,1,-0.0151177, 0.0375747,-0.023471,-0.018024,-0.014653,sell
2020-03-17,2,2,3,0,0,1,1,0,5,0,1,0,2,2,2,3,3,1,-0.0032780, 0.0040876, 0.011108, 0.003127,-0.003193,buy
2020-03-18,6,4,2,0,0,0,1,0,5,0,2,1,2,1,3,4,3,2, 0.0163425, 0.0065995, 0.005935, 0.004605, 0.005935,buy
2020-03-19,3,3,1,0,1,0,1,2,4,1,1,0,3,3,1,4,3,1, 0.0286738, 0.0283019, 0.028458, 0.028674, 0.027312,buy
2020-03-20,2,2,1,1,0,0,6,1,4,2,2,1,3,4,2,3,3,1, 0.0160175, 0.0084938, 0.006934, 0.016017, 0.015594,buy
2020-03-21,2,2,2,0,0,0,6,4,4,1,4,2,1,4,2,4,4,0,-0.0178291,-0.0164464, 0.005715,-0.018976,-0.014219,sell
2020-03-22,3,2,2,0,0,0,1,7,5,1,3,1,2,5,2,2,5,1, 0.0014681, 0.0067316, 0.001468, 0.001468,-0.007042,buy
2020-03-23,3,2,2,0,0,0,1,5,8,1,4,1,2,4,3,3,4,1, 0.0000426, 0.0110795,-0.000455,-0.001381,-0.003429,sell
2020-03-24,2,1,3,0,0,0,2,5,4,2,3,1,1,4,3,2,4,1, 0.0146173, 0.0197273, 0.007187, 0.014617, 0.008883,buy
2020-03-25,3,0,3,0,0,0,3,4,2,4,4,2,2,3,4,1,2,1, 0.0305663, 0.0245871, 0.022942, 0.030566, 0.022942,buy
2020-03-26,4,2,2,0,0,0,2,5,3,5,5,2,2,3,5,2,3,1, 0.0129400, 0.0128233, 0.013227, 0.015193, 0.013227,buy
2020-03-27,4,4,2,0,0,0,1,5,3,1,4,2,3,3,4,2,2,0,-0.0272429,-0.0295037,-0.024496,-0.022954,-0.029146,sell
2020-03-28,3,1,6,0,0,0,1,5,1,0,3,2,1,1,4,4,1,1, 0.0097207, 0.0430949, 0.003245,-0.015048, 0.002367,buy
2020-03-29,2,0,5,3,0,0,3,4,0,0,3,4,0,1,4,3,2,0, 0.0120141, 0.0139683, 0.016881,-0.016455, 0.032348,buy
2020-03-30,1,0,3,4,3,0,1,5,0,1,4,3,1,1,4,3,1,1, 0.0165322, 0.0177495, 0.017749, 0.016384, 0.006325,buy
2020-03-31,2,1,4,0,5,0,1,4,1,0,2,3,2,2,2,4,2,1, 0.0312118, 0.0347413, 0.019278, 0.034222, 0.023205,buy
2020-04-01,3,1,5,0,1,0,0,5,1,1,1,2,3,3,1,3,3,1, 0.0271610,-0.0097502,-0.022926,-0.025526, 0.041753,sell
2020-04-02,2,1,5,1,1,4,1,4,1,2,2,3,4,3,2,4,3,1,-0.0104696,-0.0131408, 0.000541, 0.005073, 0.000541,buy
2020-04-03,2,2,2,1,2,2,2,5,1,2,0,3,4,5,0,4,4,1, 0.0123332, 0.0145307, 0.015033, 0.014531, 0.011762,buy
2020-04-04,2,2,2,0,6,0,2,5,1,2,1,3,4,5,1,4,3,1, 0.0120442, 0.0105847, 0.009005, 0.015021, 0.009005,buy
2020-04-05,2,2,3,4,3,1,3,3,3,2,2,4,4,4,2,4,4,2,-0.0106637,-0.0042984,-0.017319,-0.008006,-0.012660,sell
2020-04-06,2,2,7,3,1,1,3,3,2,2,2,4,4,4,2,4,4,2, 0.0047347, 0.0036015,-0.013042, 0.009929, 0.004688,buy
2020-04-07,1,5,5,1,3,0,3,3,2,2,2,3,3,5,2,4,4,2, 0.0220032, 0.0284266, 0.020620, 0.027971, 0.025114,buy
2020-04-08,0,3,3,2,3,1,3,1,2,4,2,2,4,4,2,3,3,2, 0.0021768, 0.0061516,-0.008071, 0.006387, 0.001048,buy
2020-04-09,0,0,4,2,2,1,3,1,3,3,1,2,4,4,1,3,3,1, 0.0261132, 0.0287605, 0.032314, 0.026828, 0.025756,buy
2020-04-10,0,0,2,2,1,0,3,1,6,4,3,1,3,4,4,2,2,0,-0.0188708,-0.0169851,-0.024261,-0.013577,-0.015051,sell
2020-04-11,0,1,1,2,2,1,3,4,3,5,3,2,4,3,3,3,3,1,-0.0350717,-0.0368448,-0.024675,-0.031495,-0.024879,sell
2020-04-12,0,0,1,3,0,1,6,3,1,5,3,2,3,2,3,3,4,0,-0.0072720,-0.0107921,-0.001974,-0.008911,-0.012466,sell
2020-04-13,0,0,2,2,1,1,5,0,1,4,2,2,1,2,2,2,4,1, 0.0139354, 0.0083616, 0.005394,-0.015038,-0.000562,buy
2020-04-14,2,1,1,3,0,0,3,0,3,4,3,2,1,1,3,1,4,2,-0.0041342, 0.0001060, 0.000106,-0.007895,-0.006849,sell
2020-04-15,4,1,2,3,1,0,2,1,2,4,3,3,1,2,3,1,4,3,-0.0001550, 0.0005784, 0.004038, 0.004948,-0.008357,buy
2020-04-16,1,0,2,3,0,0,2,1,2,3,2,3,2,1,2,0,2,2,-0.0160117,-0.0019260,-0.000121,-0.016185,-0.014679,sell
2020-04-17,0,1,2,3,0,0,5,0,3,3,3,2,1,2,3,2,2,2,-0.0276335,-0.0278462,-0.031178,-0.031929,-0.027010,sell
2020-04-18,0,0,2,2,0,0,2,3,4,4,3,3,0,2,3,3,1,2,-0.0030405, 0.0154755, 0.031624, 0.027256, 0.027256,buy
2020-04-19,1,1,1,4,0,0,1,4,5,3,4,4,1,3,2,3,1,2, 0.0230489, 0.0278582, 0.006203, 0.020629, 0.004647,buy
2020-04-20,0,0,1,4,0,0,2,2,6,2,2,3,2,3,2,3,1,1,-0.0086661,-0.0110971,-0.013015,-0.014648,-0.018072,sell
2020-04-21,0,0,1,4,0,0,3,1,5,1,1,3,3,2,1,2,1,2,-0.0312499,-0.0300496,-0.035796,-0.030928,-0.028555,sell
2020-04-22,1,0,1,3,0,0,3,3,3,4,2,2,5,3,1,3,1,1, 0.0129982, 0.0065271, 0.026729, 0.022584, 0.021585,buy
2020-04-23,2,4,1,3,0,0,3,4,2,4,2,2,4,4,3,4,2,2, 0.0061085, 0.0125288, 0.006109, 0.011506, 0.012259,buy
2020-04-24,1,2,3,3,0,0,3,2,2,5,3,2,5,3,3,3,1,1, 0.0066080, 0.0282656, 0.018816, 0.033361, 0.023759,buy
2020-04-25,1,3,4,4,0,0,3,1,1,4,4,2,3,3,4,3,2,0, 0.0004515, 0.0126282, 0.011273, 0.014418, 0.015569,buy
2020-04-26,2,2,2,5,0,0,2,3,1,5,3,2,4,2,3,3,3,2, 0.0104300,-0.0065176, 0.017542, 0.011377, 0.000837,buy
2020-04-27,3,3,2,3,3,0,1,4,2,5,3,3,5,3,3,3,4,2, 0.0401330, 0.0565662, 0.048252, 0.048847, 0.040133,buy
2020-04-28,2,3,1,3,1,0,2,4,2,3,2,2,5,3,1,3,3,2, 0.0057015,-0.0090398,-0.005140,-0.006628,-0.005008,sell
2020-04-29,2,3,2,2,1,3,3,4,1,2,2,2,5,3,3,3,3,2, 0.0027772,-0.0156677,-0.013147,-0.017390,-0.017486,sell
2020-04-30,2,5,1,2,0,2,3,4,1,3,3,1,4,2,3,4,4,2, 0.0058122, 0.0033004,-0.000831,-0.005365,-0.005365,sell
2020-05-01,1,6,1,1,3,1,2,4,1,1,3,2,4,1,4,2,3,2, 0.0098081, 0.0135556, 0.004362, 0.010757, 0.006920,buy
2020-05-02,1,4,2,3,3,0,2,3,1,1,4,1,3,2,4,3,3,0, 0.0421741, 0.0394508, 0.040669, 0.004981, 0.038180,buy
2020-05-03,1,5,4,5,1,1,3,3,0,2,5,2,3,2,4,4,4,1,-0.0162004,-0.0278944,-0.024671,-0.022088,-0.015983,sell
2020-05-04,0,6,4,3,2,0,3,3,0,2,4,3,2,3,3,4,3,1,-0.0098579,-0.0127774,-0.014983,-0.013391,-0.007403,sell
2020-05-05,0,6,3,2,2,0,3,3,1,3,3,3,3,3,3,4,2,2,-0.0043159, 0.0021592,-0.011285, 0.002159, 0.005015,sell
2020-05-06,0,3,2,3,1,1,3,3,2,4,2,2,4,3,3,4,2,2, 0.0027312, 0.0069401, 0.003864, 0.009766, 0.010778,buy
2020-05-07,0,2,2,1,2,1,3,3,4,2,2,2,4,3,4,1,2,2,-0.0172282,-0.0561494,-0.018213,-0.018893,-0.014651,sell
2020-05-08,0,2,2,0,3,0,3,4,5,3,4,2,4,2,5,2,2,1, 0.0459010, 0.0074680, 0.010550, 0.046150, 0.007634,buy
2020-05-09,0,2,3,1,2,1,5,5,3,3,4,2,5,2,5,2,3,2, 0.0562582, 0.0426559, 0.048685, 0.056002, 0.045565,buy
2020-05-10,0,0,5,1,1,2,7,2,2,3,3,2,3,4,4,3,3,1,-0.0046359,-0.0155574,-0.008931, 0.004565,-0.006360,sell
2020-05-11,1,1,6,0,2,0,4,2,2,2,2,2,3,2,5,2,3,1, 0.0279522,-0.0338020,-0.016643,-0.018110,-0.017709,sell
2020-05-12,3,1,4,1,3,0,4,2,2,3,3,2,4,3,3,3,3,2,-0.0056275, 0.0160575,-0.010432,-0.010432,-0.013936,sell
2020-05-13,1,0,4,2,2,0,4,2,1,3,2,1,3,4,2,3,3,1, 0.0195727, 0.0263166, 0.018842, 0.022562, 0.015400,buy
2020-05-14,1,0,6,2,1,0,8,1,1,2,3,2,3,4,4,3,2,1,-0.0117054,-0.0225609,-0.015410,-0.010390,-0.013162,sell
2020-05-15,1,1,4,2,1,0,5,3,1,1,5,1,1,2,4,2,3,1, 0.0178277, 0.0182999, 0.022795, 0.017826, 0.017018,buy
2020-05-16,1,2,3,2,1,0,2,5,2,2,3,0,2,2,5,2,4,2, 0.0109272,-0.0114103,-0.002792, 0.023826, 0.010927,buy
2020-05-17,1,0,3,2,1,0,5,2,3,3,3,1,2,3,4,2,4,1, 0.0005475,-0.0012491,-0.003744,-0.000393, 0.001636,sell
2020-05-18,0,1,4,3,1,0,4,2,2,1,2,3,1,2,3,4,3,0,-0.0162545,-0.0135086, 0.015414,-0.009183,-0.011558,sell
2020-05-19,0,2,4,2,1,0,3,2,3,4,3,3,2,3,3,4,2,1,-0.0251029,-0.0181847,-0.021213,-0.015036,-0.022377,sell
2020-05-20,2,4,3,3,1,0,2,3,3,4,4,3,3,3,2,5,3,2,-0.0008299, 0.0140383,-0.004797, 0.019211,-0.002334,buy
2020-05-21,2,5,3,2,0,0,3,4,2,2,2,2,3,2,3,5,4,2,-0.0288969,-0.0369499,-0.039909,-0.039707,-0.037834,sell
2020-05-22,1,2,4,2,1,0,4,3,2,3,1,3,3,2,3,4,4,2,-0.0156330,-0.0143230,-0.013256,-0.016943,-0.024416,sell
2020-05-23,2,3,2,4,1,0,2,3,1,4,1,4,3,1,3,4,4,2, 0.0128344, 0.0063339, 0.009656,-0.010891, 0.027815,buy
2020-05-24,3,4,1,2,5,0,2,4,1,4,2,4,4,2,3,4,5,2,-0.0082750, 0.0167792, 0.015112, 0.008528,-0.007758,buy
2020-05-25,1,3,2,1,4,0,2,3,2,3,3,4,3,2,2,3,4,0,-0.0352304,-0.0352304,-0.035230,-0.010148,-0.042709,sell
2020-05-26,1,1,2,3,2,2,2,3,1,2,3,3,2,1,4,2,3,1, 0.0374791, 0.0374791, 0.037479, 0.010526, 0.009061,buy
2020-05-27,1,0,0,4,4,3,2,3,1,3,3,3,2,2,4,3,3,1, 0.0260001, 0.0267801, 0.026780, 0.008877, 0.012158,buy
2020-05-28,1,2,0,4,5,0,1,3,2,3,3,2,4,2,3,2,4,1, 0.0006172,-0.0016654, 0.009801,-0.004128,-0.001874,sell
