Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-25,none,none,none,a135,none,none,none,none,none,a180,a90,none,a60,a180,none,a120,a120,none,none,a60,a120,none,none,a135,none,none,none,a180,none,a30,none,none,none,a60,none,none,none,a180, 0.0420377, 0.03488785, 0.044560, 0.025100, 0.0445596,buy
2019-10-26,none,none,none,a135,none,none,none,none,a0,a180,none,a0,none,a150,a90,none,a90,none,a150,none,none,none,none,a135,none,none,none,a180,none,a30,none,none,none,a60,none,none,none,a180, 0.0485229, 0.03627072, 0.038800, 0.032412, 0.0419914,buy
2019-10-27,none,none,none,a135,none,none,none,none,a0,a180,a60,a0,none,a150,none,a90,a90,a0,a180,none,a150,none,none,a135,none,none,none,a180,none,a30,none,none,a135,a60,none,none,none,a180, 0.0445644, 0.02206757, 0.026737, 0.024889, 0.0261208,buy
2019-10-28,none,none,none,a135,none,none,none,none,a0,a180,none,none,none,a120,a120,none,a60,a0,a180,none,none,a45,none,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,none,a180, 0.0259403, 0.01879050, 0.018492, 0.016442, 0.0187905,buy
2019-10-29,none,none,none,a135,none,a45,none,none,a0,a180,none,none,a0,a120,none,a60,a60,none,none,a0,a180,a45,none,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,none,a180, 0.0219506, 0.01076032, 0.018492, 0.012452, 0.0107603,buy
2019-10-30,none,none,none,a135,none,a45,none,none,a0,none,none,a60,a0,a90,a150,none,none,none,a150,none,none,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,a45,none,none,a180,-0.0006743,-0.00505884, 0.009240, 0.001550,-0.0013942,sell
2019-10-31,none,none,none,a135,none,a45,none,none,a0,none,a0,a60,none,a90,none,none,none,none,none,none,a150,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,a45,none,none,none,-0.0032361,-0.00787995, 0.001968,-0.003790,-0.0025822,buy
2019-11-01,none,none,none,a135,none,a45,none,none,a0,none,none,none,none,none,a180,none,none,a60,a120,none,none,a45,none,none,a120,none,none,a180,none,none,none,none,a135,none,a45,none,none,none,-0.0021714,-0.00476315, 0.005616, 0.004180,-0.0008952,buy
2019-11-02,none,none,none,a135,none,a45,none,none,a0,none,none,a90,none,a60,a180,a0,a0,a60,none,none,a120,a45,none,none,a120,none,none,none,none,none,a45,none,none,none,a45,none,a150,none, 0.0032428, 0.00171842, 0.002084,-0.000080,-0.0005072,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a90,a60,a120,a45,none,none,a120,none,none,none,none,none,a45,none,none,none,a45,none,a150,none, 0.0123355, 0.00015726, 0.006374, 0.002393, 0.0124086,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a90,a90,none,none,a45,none,none,a120,none,none,none,none,none,a45,none,none,a45,a45,none,a150,none, 0.0084964, 0.00359901, 0.002633, 0.004914, 0.0078602,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,a60,none,none,none,a45,none,none,a45,none,none,a150,none, 0.0105527, 0.00957724, 0.005923,-0.002295, 0.0059232,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,a180,none,none,none,none,a120,none,none,a120,a60,a90,none,none,none,a120,a120,none,a60,none,none,none,a45,none,none,a45,none,none,a150,none, 0.0097436, 0.00372805, 0.003256,-0.002367, 0.0060637,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,none,a180,a90,a150,a120,a0,a120,a60,a60,a120,none,none,a60,none,none,a120,none,none,a60,none,none,none,a45,none,none,a45,none,none,a150,none, 0.0063073,-0.01133720,-0.010145,-0.014039,-0.0082074,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,none,a180,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a45,none,a150,a45,none,none,none,none,-0.0028984,-0.01714167,-0.021308,-0.019035,-0.0171417,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,none,a180,none,none,none,none,a90,none,a90,a150,none,a120,none,none,none,a120,none,none,a60,none,a180,none,a45,none,a150,a45,none,none,none,none,-0.0048136,-0.00161221,-0.015918,-0.014958,-0.0025422,sell
2019-11-10,none,a30,none,none,a60,none,a0,none,none,a180,a120,a180,a150,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a60,a60,none,a180,none,a45,none,a150,none,none,none,none,none,-0.0081235, 0.00183420,-0.013138,-0.000376, 0.0018342,buy
2019-11-11,none,none,a120,none,a60,a60,a0,none,none,a180,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,a120,none,a60,a60,none,a180,none,a45,none,a150,none,none,none,none,none,-0.0031722, 0.00374715,-0.003982, 0.003359, 0.0029564,buy
2019-11-12,none,none,a120,none,a60,a60,a0,none,none,a180,a150,a150,a180,a60,a60,a120,a120,a180,none,a150,a0,none,none,none,none,a60,none,none,a180,none,a45,a90,a150,none,a30,none,none,none,-0.0060569,-0.00546215,-0.007413,-0.004380,-0.0043795,sell
2019-11-13,none,none,a120,none,none,a60,a0,none,a30,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a45,a90,none,none,a30,none,none,none,-0.0038601,-0.00227396,-0.007276,-0.002821,-0.0022740,sell
2019-11-14,none,none,a120,none,none,a60,none,none,a30,a180,none,none,a150,a90,none,a150,a150,a150,none,a180,none,none,none,none,none,a60,none,none,a180,none,none,a90,none,none,a30,none,a135,a150,-0.0097245,-0.00704254,-0.010682,-0.009519,-0.0070425,sell
2019-11-15,a45,none,a120,none,none,a60,none,none,a30,none,a180,a120,none,none,none,a150,none,a150,a60,none,none,none,none,none,a135,a60,none,none,a180,none,none,a90,none,none,a30,none,a135,a150,-0.0105373,-0.00781597,-0.011870,-0.012534,-0.0061948,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,none,none,a120,a120,a0,none,a180,none,a60,a150,a60,a30,none,none,a135,a60,none,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.0064938,-0.01227843,-0.012032,-0.019728,-0.0068946,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,a150,a90,none,a120,none,a180,a180,a120,none,a150,a60,a30,none,none,a135,none,none,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.0049150,-0.01114230,-0.012566,-0.021111,-0.0047099,sell
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,none,a90,a90,a150,none,none,a150,none,a90,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a30,none,none,a135,a150,-0.0179074,-0.01889032,-0.019248,-0.020771,-0.0179074,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a150,a90,none,a120,a90,a30,none,none,a135,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.0204618,-0.02118631,-0.021170,-0.020892,-0.0206568,sell
2019-11-20,a45,none,none,a120,none,none,none,none,a45,none,a120,a60,a60,a180,a60,none,none,a90,a120,none,none,a30,a30,none,a135,none,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.0213473,-0.01813240,-0.021347,-0.021347,-0.0213473,sell
2019-11-21,a45,none,none,a120,none,none,none,none,a45,none,a90,none,a60,a180,a60,a120,a120,a60,none,a90,a120,a30,a30,none,a135,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,-0.0350473,-0.02533418,-0.032195,-0.032195,-0.0350473,sell
2019-11-22,a45,none,none,a120,none,none,none,none,a45,none,a90,none,none,none,a90,none,none,a60,a150,a90,none,a30,a30,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,-0.0507147,-0.04372326,-0.048922,-0.046000,-0.0507147,sell
2019-11-23,a45,none,none,a120,none,none,none,none,a45,none,a60,none,none,a150,a90,a90,a90,none,none,a60,a150,a30,a30,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,none,none,-0.0409277,-0.04005664,-0.040004,-0.049614,-0.0405455,sell
2019-11-24,a45,none,a120,a120,none,none,none,none,a45,a180,a60,a0,a0,none,a120,none,none,none,a180,a60,none,none,a30,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,none,a135,-0.0319649,-0.03196495,-0.026473,-0.029598,-0.0258293,sell
2019-11-25,a45,none,a120,a120,none,none,none,none,a45,a180,none,none,a0,a120,a120,a60,a60,none,none,none,a180,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,none,none,a135,-0.0366942,-0.03669417,-0.027786,-0.035307,-0.0271432,sell
2019-11-26,a45,none,a120,none,none,none,none,none,a45,a180,none,none,none,none,a150,none,none,a0,a150,none,none,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,none,a120,a135,-0.0142018,-0.01135178,-0.002059,-0.004127,-0.0049092,sell
2019-11-27,a45,none,a120,none,none,a60,none,none,a45,a180,none,none,none,a90,a150,none,none,none,none,none,a150,none,a30,none,none,a45,a45,a150,none,a0,none,none,none,none,none,a30,a120,a135,-0.0079852,-0.00798521, 0.001307,-0.000761, 0.0013073,buy
2019-11-28,a45,none,a120,none,none,a60,none,none,a45,a180,a0,a60,none,none,none,none,none,none,a120,a0,none,none,a30,none,none,a45,a45,a150,none,a0,a60,none,none,none,none,a30,a120,a135,-0.0068122, 0.00544006, 0.015636, 0.008710, 0.0156359,buy
2019-11-29,a45,none,a120,none,none,a60,none,none,a45,a180,none,a60,a60,a60,a180,a0,a0,none,a120,a0,a120,none,a30,none,a150,a45,none,none,none,none,a60,none,none,none,none,a30,a120,none, 0.0318984, 0.03189843, 0.037965, 0.011841, 0.0379651,buy
2019-11-30,none,none,a120,none,a60,a60,none,none,a45,a180,none,none,a60,none,none,a0,a0,none,a90,none,none,none,a30,none,a150,a45,none,none,none,none,a60,none,a180,none,none,a30,a120,none, 0.0085200, 0.00797451, 0.009258,-0.000688, 0.0079745,buy
2019-12-01,none,none,a120,none,a60,a60,none,none,a45,a180,none,a90,none,none,a150,none,none,a60,a90,none,a90,none,a30,none,a150,a45,none,none,none,none,a60,none,a180,none,none,a30,a120,none,-0.0148114,-0.01535690,-0.008154,-0.020361,-0.0153569,sell
2019-12-02,none,none,none,none,a60,a60,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a30,none,a150,none,none,none,none,none,a60,none,a180,none,none,a30,none,none,-0.0141659,-0.01663134,-0.012170,-0.016631,-0.0182604,sell
2019-12-03,none,none,none,a135,a60,none,none,none,a45,none,a60,a120,none,none,a120,none,none,none,a60,a60,none,none,a30,none,a150,none,none,none,none,none,a60,none,a180,none,none,a30,none,none,-0.0099480,-0.01695799,-0.015547,-0.018676,-0.0164621,sell
2019-12-04,none,none,none,a135,a60,none,none,none,a45,none,none,a120,none,a0,a120,a60,a60,a90,none,a60,a60,none,a30,none,a150,none,none,none,a150,none,a60,none,a180,none,none,a30,none,none,-0.0092898,-0.01199801,-0.012306,-0.011998,-0.0119980,sell
2019-12-05,none,none,none,a135,a60,none,none,none,a45,none,a90,none,a120,none,none,a60,a60,none,none,none,none,none,a30,a90,a150,none,none,none,a150,none,a60,none,a180,none,none,a30,none,a120,-0.0043248,-0.00500305,-0.004345,-0.005003,-0.0050030,sell
2019-12-06,none,none,none,a135,none,none,none,none,a45,none,a90,a150,none,none,a90,none,none,a120,none,a90,none,none,a30,a90,none,none,none,none,a150,none,a60,a60,a180,none,none,a30,none,a120, 0.0109107, 0.01056009, 0.010649, 0.011128, 0.0026599,buy
2019-12-07,none,none,none,a135,none,none,none,none,a45,none,none,a150,a150,none,none,a90,a90,a120,none,a90,none,none,a30,a90,none,none,none,a135,a150,none,a60,a60,none,none,a0,a30,none,a120, 0.0131008, 0.01312348, 0.013212, 0.013113, 0.0047715,buy
2019-12-08,a30,none,none,none,none,none,none,none,a45,none,a120,none,a150,none,a60,none,none,none,a0,none,none,none,none,a90,none,none,a30,a135,a150,none,a60,a60,none,none,a0,a30,none,a120, 0.0004054,-0.00151544,-0.000700,-0.002754,-0.0088000,sell
2019-12-09,a30,none,none,none,none,none,none,a150,a45,none,none,a180,none,a60,a60,a120,a120,a150,none,a120,a0,none,none,a90,none,none,a30,a135,a150,none,none,a60,none,none,a0,a30,none,a120,-0.0063798,-0.00755853,-0.001730,-0.007279,-0.0108354,sell
2019-12-10,a30,none,none,none,none,a45,none,a150,a45,none,a150,none,a180,none,none,a120,a120,none,none,none,none,none,none,a90,none,none,a30,a135,none,none,none,a60,none,a0,a0,a30,none,none,-0.0178639,-0.01602086,-0.005889,-0.016327,-0.0160209,sell
2019-12-11,a30,none,none,none,none,a45,none,a150,a45,none,a150,a150,a180,a90,none,none,a150,a180,none,none,none,none,none,a90,none,a30,a30,a135,none,none,none,a60,none,a0,a0,a30,none,none,-0.0162576,-0.01276775,-0.001389,-0.012768,-0.0127678,sell
2019-12-12,a30,none,none,none,a45,a45,none,a150,a45,none,a180,a150,none,a90,none,a150,a150,a180,none,a150,none,none,none,none,none,a30,a30,a135,none,none,none,none,none,a0,a0,a30,none,none,-0.0139393,-0.00606538, 0.000618,-0.006240,-0.0060654,sell
2019-12-13,a30,none,none,a150,a45,a45,none,a150,a45,none,a180,a120,a150,a120,a0,none,none,none,a60,none,a60,none,none,none,none,a30,a30,a135,none,none,none,none,none,a0,a0,a30,none,none,-0.0044622, 0.00392213, 0.004069, 0.003922, 0.0029698,buy
2019-12-14,none,none,none,a150,a45,a45,none,none,a45,none,none,a120,none,a120,none,a180,a180,a150,none,a180,a60,none,none,none,none,a30,a30,none,none,none,none,none,none,a0,a0,a30,none,none, 0.0037058, 0.00005630, 0.000056, 0.000056, 0.0011551,buy
2019-12-15,none,none,none,a150,a45,none,none,none,a45,none,a150,none,a120,none,none,none,none,none,a90,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a30,none,none, 0.0030534,-0.00765394,-0.021840,-0.014197,-0.0147907,sell
2019-12-16,none,none,none,a150,a45,none,none,none,a45,a150,none,a90,a120,a150,none,a150,a150,a120,none,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a30,none,none,-0.0086684,-0.03199235,-0.033388,-0.031484,-0.0319923,sell
2019-12-17,none,none,none,a150,none,none,none,none,a45,a150,a120,none,none,none,a60,none,none,a120,a120,a150,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,a30,none,none, 0.0022053,-0.06003636,-0.060042,-0.058603,-0.0586026,sell
2019-12-18,none,none,a90,none,none,none,none,none,a45,a150,none,a60,a90,a180,a60,a120,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,a30,none,none,-0.0033753,-0.03422190,-0.024406,-0.005564,-0.0112690,sell
2019-12-19,none,none,a90,none,none,none,none,a135,a45,a150,a90,none,none,none,a90,a120,none,a90,a150,a120,none,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,a30,none,none, 0.0032035,-0.03451721,-0.030904,-0.011510,-0.0028488,sell
2019-12-20,none,none,a90,none,none,a30,none,a135,a45,none,none,none,a60,a150,a90,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,a30,a90,none, 0.0013619, 0.00121053,-0.008681,-0.002212,-0.0034425,sell
2019-12-21,none,a30,a90,none,none,a30,none,a135,a45,none,a60,none,none,none,a120,a90,a90,a60,a180,a90,none,none,none,none,none,none,none,none,a135,a30,none,a45,none,none,none,a30,a90,none, 0.0003544,-0.00424318,-0.005044,-0.003345,-0.0030588,sell
2019-12-22,none,a30,a90,none,a30,a30,none,a135,a45,none,a60,a0,none,a120,a120,a60,a60,none,a180,none,a180,a0,none,none,none,none,none,a120,a135,a30,none,a45,none,none,none,a30,a90,none, 0.0028760,-0.00011238,-0.005358, 0.004271,-0.0007139,buy
2019-12-23,none,a30,none,none,a30,a30,none,a135,a45,none,none,a0,none,none,none,a60,a60,none,a150,a60,none,a0,none,none,none,none,none,a120,none,a30,none,a45,none,none,none,a30,a90,none,-0.0008313,-0.01249625,-0.007941, 0.001305,-0.0149575,sell
2019-12-24,none,a30,none,none,a30,a30,none,none,a45,none,none,none,none,a90,a150,none,none,none,a150,a60,a150,a0,none,none,none,none,none,a120,none,a30,none,none,a150,none,none,a30,a90,none,-0.0097151,-0.01989104,-0.018415,-0.006789,-0.0161982,sell
2019-12-25,none,a30,none,none,a30,a30,none,none,a45,a135,none,none,a0,a90,none,none,none,a0,a120,none,none,a0,none,none,none,none,none,a120,none,a30,none,none,a150,none,none,a30,none,none,-0.0226504,-0.02112031,-0.023550,-0.015777,-0.0234481,sell
2019-12-26,none,a30,none,none,a30,none,none,none,a45,a135,a0,none,none,a60,a180,none,none,a0,a120,none,a120,a0,none,none,a180,none,none,a120,none,a30,none,none,a150,none,none,none,none,none,-0.0104417,-0.01044174,-0.018022,-0.012079,-0.0180222,sell
2019-12-27,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,a60,none,a0,a0,none,none,none,a120,a0,none,none,a180,none,none,a120,none,a30,none,none,a150,none,none,none,none,a90,-0.0054947,-0.00549470,-0.006121,-0.009786,-0.0061214,sell
2019-12-28,none,a30,none,none,none,none,none,none,none,a135,none,a60,none,none,a150,none,none,none,a90,a0,a90,a0,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.0263761, 0.02637611, 0.026376, 0.011312, 0.0267155,buy
2019-12-29,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,a150,none,none,none,none,a0,a90,a0,none,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,a90, 0.0346174, 0.03608795, 0.034617, 0.012273, 0.0324186,buy
2019-12-30,a0,none,none,none,none,none,none,a120,none,none,a60,a90,a60,none,none,none,none,none,a60,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0194735, 0.01219113, 0.012191,-0.006594, 0.0214353,buy
2019-12-31,a0,none,none,a180,none,none,none,a120,none,none,a60,none,a60,a0,a120,none,none,a60,a60,none,a60,a0,none,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,-0.0008723,-0.01889274,-0.022301,-0.022301,-0.0159152,sell
2020-01-01,a0,none,none,a180,none,none,none,a120,none,none,none,a120,none,a0,none,a60,a60,none,none,none,none,a0,none,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,none,a90,-0.0020065,-0.00859968,-0.013419,-0.014353,-0.0164962,sell
2020-01-02,a0,none,none,a180,none,none,none,none,none,none,a90,a120,a90,none,a90,none,none,a90,none,none,none,none,a45,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0041079, 0.01099633,-0.003763,-0.003763,-0.0013122,buy
2020-01-03,a0,none,none,a180,none,none,a0,none,none,none,a90,none,a90,none,a90,a90,a90,a90,none,a60,none,none,a45,none,a180,none,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0146933, 0.01960984, 0.012941, 0.012941, 0.0178867,buy
2020-01-04,a0,none,none,a180,none,none,a0,none,none,a120,none,a150,none,none,none,a90,a90,none,a0,none,none,none,a45,a60,none,none,none,none,a120,none,none,a30,none,none,a30,none,none,none, 0.0420082, 0.06372932, 0.063297, 0.063297, 0.0636011,buy
2020-01-05,a0,none,none,a180,none,none,a0,none,none,a120,a120,a150,a120,a60,a60,none,none,a120,a0,none,a0,none,a45,a60,none,none,none,none,a120,a45,none,a30,a135,a30,a30,none,none,none, 0.0274562, 0.08221378, 0.082214, 0.082387, 0.0827606,buy
2020-01-06,none,none,a60,none,none,none,a0,none,none,a120,none,none,none,a60,none,a120,a120,a120,none,a90,a0,none,a45,a60,none,none,none,none,a120,a45,none,none,a135,a30,a30,none,none,none,-0.0127957, 0.05878303, 0.058783, 0.058783, 0.0587830,buy
2020-01-07,none,a45,a60,none,none,none,a0,none,none,a120,a150,a180,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,a45,none,none,a135,a30,a30,none,none,none,-0.0174617, 0.00865241, 0.010018, 0.017923, 0.0179226,buy
2020-01-08,none,a45,a60,none,none,none,a0,none,none,none,none,none,a150,a90,none,a150,a150,a150,none,a120,none,none,a45,a60,none,none,none,none,none,a45,none,none,a135,a30,a30,none,none,none,-0.0206168,-0.01742998,-0.013306,-0.017430,-0.0174300,sell
2020-01-09,none,a45,a60,none,a0,a0,a0,none,none,none,a180,a150,none,none,a0,a150,a150,none,a60,a120,none,none,a45,a60,none,a0,a0,none,none,a45,none,none,a135,a30,a30,none,none,none,-0.0165989,-0.01963424,-0.015510,-0.019634,-0.0196342,sell
