Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00149560,-0.0053552, 0.0008108,-0.0030495,-0.0031873,sell
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00149560,-0.0053552, 0.0008108,-0.0030495,-0.0031873,sell
2017-04-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.00390251,-0.0057436, 0.0003679,-0.0091744,-0.0048374,sell
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.01059338,-0.0101511,-0.0090287,-0.0122749,-0.0102168,sell
2017-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.00779389,-0.0075544,-0.0060748,-0.0019010,-0.0070763,sell
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.00154352,-0.0061184,-0.0031395, 0.0073583,-0.0029550,sell
2017-04-18,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,-0.00154352,-0.0061184,-0.0031395, 0.0073583,-0.0029550,sell
2017-04-19,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.00134989, 0.0002242, 0.0025891, 0.0068973, 0.0017085,buy
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.00664735, 0.0063130, 0.0040862, 0.0066826, 0.0063266,buy
2017-04-21,1,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01347715,-0.0167660,-0.0127237,-0.0137101,-0.0145081,sell
2017-04-22,1,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.01347715,-0.0167660,-0.0127237,-0.0137101,-0.0145081,sell
2017-04-23,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00847318, 0.0026620,-0.0035785,-0.0051073,-0.0108387,sell
2017-04-24,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00803699,-0.0036857,-0.0056390,-0.0178255,-0.0189501,sell
2017-04-25,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00597289,-0.0058504,-0.0023938,-0.0058317,-0.0065797,sell
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00600946,-0.0052720,-0.0050940,-0.0060095,-0.0075244,sell
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00600946,-0.0052720,-0.0050940,-0.0060095,-0.0075244,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00290162, 0.0029016,-0.0036576, 0.0029016,-0.0006799,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00611145, 0.0017394, 0.0037226, 0.0037226, 0.0043457,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00609641, 0.0061183, 0.0061183, 0.0092896, 0.0061183,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00381319, 0.0064000, 0.0059943, 0.0074701, 0.0062274,buy
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.00703913, 0.0056491, 0.0058085, 0.0013954, 0.0083607,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00561140, 0.0063758, 0.0033462, 0.0024844, 0.0076356,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00561140, 0.0063758, 0.0033462, 0.0024844, 0.0076356,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.01029065, 0.0094857, 0.0073241, 0.0033523, 0.0090688,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.01029065, 0.0094857, 0.0073241, 0.0033523, 0.0090688,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00612024, 0.0029846,-0.0062979,-0.0081702,-0.0093605,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00950362,-0.0076473,-0.0111558,-0.0100175,-0.0094880,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00950362,-0.0076473,-0.0111558,-0.0100175,-0.0094880,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00950362,-0.0076473,-0.0111558,-0.0100175,-0.0094880,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01305205,-0.0108231,-0.0142925,-0.0136685,-0.0104439,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00419232, 0.0040779,-0.0005350, 0.0041524,-0.0018632,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00419232, 0.0040779,-0.0005350, 0.0041524,-0.0018632,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01954439,-0.0126997,-0.0039794,-0.0039794,-0.0195444,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00376265,-0.0028782, 0.0016833,-0.0035901,-0.0021069,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00376265,-0.0028782, 0.0016833,-0.0035901,-0.0021069,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.01096645,-0.0120297,-0.0115882,-0.0078534,-0.0120297,sell
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.00806123,-0.0088402,-0.0112849,-0.0008795,-0.0088402,sell
2017-05-19,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.00806123,-0.0088402,-0.0112849,-0.0008795,-0.0088402,sell
2017-05-20,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00595575,-0.0005995,-0.0035438, 0.0153004, 0.0007582,buy
2017-05-21,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00595575,-0.0005995,-0.0035438, 0.0153004, 0.0007582,buy
2017-05-22,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00490541, 0.0021193,-0.0053154, 0.0041946, 0.0010945,buy
2017-05-23,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00014949,-0.0003317, 0.0021109,-0.0022429,-0.0005150,buy
2017-05-24,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00342200, 0.0079815,-0.0034299, 0.0030856,-0.0019239,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00342200, 0.0079815,-0.0034299, 0.0030856,-0.0019239,buy
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01968342,-0.0125998,-0.0162067,-0.0117490,-0.0157348,sell
2017-05-27,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01968342,-0.0125998,-0.0162067,-0.0117490,-0.0157348,sell
2017-05-28,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762722,-0.0080970,-0.0011010,-0.0142394,-0.0071040,sell
2017-05-29,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00762722,-0.0080970,-0.0011010,-0.0142394,-0.0071040,sell
2017-05-30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00619273, 0.0086574, 0.0079647, 0.0023308, 0.0071521,buy
2017-05-31,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00797221, 0.0092427, 0.0091073, 0.0077130, 0.0075391,buy
2017-06-01,3,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.00564157,-0.0056416,-0.0056213,-0.0056416,-0.0038554,sell
2017-06-02,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.00791761,-0.0079176,-0.0081311,-0.0081668,-0.0067800,sell
2017-06-03,2,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,-0.00013316, 0.0001823, 0.0000751,-0.0004784,-0.0001332,buy
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,-0.00778585,-0.0088687,-0.0080192,-0.0077859,-0.0077370,sell
2017-06-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,-0.00193744,-0.0028716,-0.0020422,-0.0057253,-0.0026385,sell
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.00136150,-0.0043015,-0.0029116, 0.0011716, 0.0011982,buy
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.00580863, 0.0091882, 0.0092532, 0.0061926, 0.0118228,buy
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00135086, 0.0076274, 0.0003409,-0.0000157, 0.0086964,buy
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00135086, 0.0076274, 0.0003409,-0.0000157, 0.0086964,buy
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00521665, 0.0043671,-0.0058578,-0.0127315,-0.0079420,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00521665, 0.0043671,-0.0058578,-0.0127315,-0.0079420,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00097818, 0.0023671, 0.0108447, 0.0004887, 0.0023671,buy
2017-06-13,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00559867,-0.0004329, 0.0002564,-0.0026008, 0.0020294,sell
2017-06-14,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.00559867,-0.0004329, 0.0002564,-0.0026008, 0.0020294,sell
2017-06-15,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00937655,-0.0070809, 0.0013357,-0.0072943,-0.0093765,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00860048, 0.0093882, 0.0086113, 0.0085833, 0.0070474,buy
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.00190265, 0.0010920,-0.0009261,-0.0030332, 0.0015833,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00172055,-0.0070657, 0.0026995,-0.0020162,-0.0022984,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.00722164,-0.0116021,-0.0042902,-0.0015645,-0.0061348,sell
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.01079893,-0.0137355,-0.0099151,-0.0049632,-0.0114671,sell
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.01142811,-0.0117643,-0.0104589,-0.0097316,-0.0092992,sell
2017-06-22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00092762, 0.0062061, 0.0000590, 0.0044565, 0.0034288,buy
2017-06-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01158241,-0.0117783,-0.0108046,-0.0103437,-0.0129337,sell
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01158241,-0.0117783,-0.0108046,-0.0103437,-0.0129337,sell
2017-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01158241,-0.0117783,-0.0108046,-0.0103437,-0.0129337,sell
2017-06-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00599467, 0.0014821, 0.0022620, 0.0008183, 0.0012192,buy
2017-06-27,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00596259, 0.0061117, 0.0006463, 0.0012654, 0.0008214,buy
2017-06-28,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00596259, 0.0061117, 0.0006463, 0.0012654, 0.0008214,buy
2017-06-29,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01404575,-0.0043015,-0.0122230,-0.0126077,-0.0067112,sell
2017-06-30,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01404575,-0.0043015,-0.0122230,-0.0126077,-0.0067112,sell
2017-07-01,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00555086,-0.0062444, 0.0070217, 0.0009040, 0.0093895,buy
2017-07-02,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.01249349, 0.0122599, 0.0121468, 0.0120032, 0.0131558,buy
2017-07-03,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.00891635, 0.0023408, 0.0026063, 0.0082024, 0.0095077,buy
2017-07-04,1,2,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.00088335,-0.0002105,-0.0039600, 0.0004086,-0.0105027,sell
2017-07-05,1,2,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1, 0.00088335,-0.0002105,-0.0039600, 0.0004086,-0.0105027,sell
2017-07-06,1,3,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.00838289,-0.0056979,-0.0128819,-0.0081701,-0.0147971,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00170313, 0.0039118, 0.0011388, 0.0028172, 0.0031153,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.00196932,-0.0011760,-0.0039294,-0.0021409, 0.0014667,sell
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00109119, 0.0000857,-0.0010680,-0.0031688,-0.0010912,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00842404,-0.0072221,-0.0063519,-0.0067733,-0.0067733,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00797240,-0.0075747,-0.0069966,-0.0038605,-0.0069966,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.00078812,-0.0034309, 0.0037127,-0.0008889, 0.0027913,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00448882,-0.0010429, 0.0048809,-0.0050808,-0.0075778,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00448882,-0.0010429, 0.0048809,-0.0050808,-0.0075778,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.00268975,-0.0023617, 0.0036713,-0.0052707,-0.0088134,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,-0.00961063,-0.0122362,-0.0107066,-0.0106693,-0.0127874,sell
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.00113215,-0.0043140,-0.0011322,-0.0050506,-0.0007553,sell
2017-07-18,2,0,1,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.01360093,-0.0118368,-0.0115580,-0.0119315,-0.0119315,sell
2017-07-19,2,1,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,-0.00627397,-0.0078274,-0.0056487,-0.0062740,-0.0042062,sell
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.01344263,-0.0134122,-0.0092087,-0.0134154,-0.0169007,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.01198141,-0.0064516,-0.0100614,-0.0121597,-0.0167610,sell
2017-07-22,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,-0.00869740,-0.0027320, 0.0049712,-0.0082278,-0.0106683,sell
2017-07-23,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.00496678,-0.0042983, 0.0058568,-0.0026567,-0.0028671,buy
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.00040296,-0.0008061, 0.0057226,-0.0008061,-0.0007307,buy
2017-07-25,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00630829, 0.0088102, 0.0138293, 0.0063083, 0.0088102,buy
2017-07-26,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00453296, 0.0055629, 0.0097351, 0.0045330, 0.0041129,buy
2017-07-27,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00019144, 0.0015287,-0.0044666, 0.0018270,-0.0002476,buy
2017-07-28,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00256380,-0.0041522,-0.0078768,-0.0015834,-0.0004617,sell
2017-07-29,0,2,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00112288,-0.0021070,-0.0047230, 0.0023125, 0.0009068,sell
2017-07-30,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00523974, 0.0040220, 0.0039498, 0.0070242, 0.0054415,buy
2017-07-31,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00254842, 0.0013357,-0.0027404, 0.0013357, 0.0014526,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00423782,-0.0042378,-0.0074415,-0.0044052,-0.0042378,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00295321,-0.0029532,-0.0020971,-0.0024221,-0.0090928,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00021876,-0.0064218,-0.0082962,-0.0080461,-0.0041407,sell
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00021876,-0.0064218,-0.0082962,-0.0080461,-0.0041407,sell
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00021876,-0.0064218,-0.0082962,-0.0080461,-0.0041407,sell
2017-08-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00021876,-0.0064218,-0.0082962,-0.0080461,-0.0041407,sell
2017-08-07,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00397280,-0.0066463,-0.0081929,-0.0066463,-0.0056080,sell
2017-08-08,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00300321,-0.0045692,-0.0098836,-0.0099929,-0.0016753,sell
2017-08-09,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00300321,-0.0045692,-0.0098836,-0.0099929,-0.0016753,sell
2017-08-10,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.00650034,-0.0064463,-0.0143863,-0.0082823,-0.0081110,sell
2017-08-11,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.00455485,-0.0029225, 0.0053464, 0.0019110, 0.0016909,buy
2017-08-12,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.00746962,-0.0033815, 0.0024003, 0.0056441,-0.0015830,buy
2017-08-13,2,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.01074484,-0.0004150, 0.0003376, 0.0030921,-0.0013159,buy
2017-08-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.00415675, 0.0012310, 0.0037079, 0.0038476,-0.0004105,buy
2017-08-15,1,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.00724679, 0.0019709,-0.0035042,-0.0022238,-0.0008161,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00326232, 0.0042084, 0.0042084, 0.0045185, 0.0035311,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.00366672,-0.0032417,-0.0029541,-0.0029541,-0.0029541,sell
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00881960,-0.0129698,-0.0019805,-0.0016920,-0.0027984,sell
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00683565,-0.0068471,-0.0020098,-0.0033448,-0.0035458,sell
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00536974,-0.0124633,-0.0122176,-0.0072335,-0.0023167,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00757949,-0.0049420, 0.0021542, 0.0014556, 0.0015333,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00334318,-0.0004005,-0.0024630,-0.0025508, 0.0010092,buy
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.00042386, 0.0016538, 0.0007214,-0.0050741, 0.0012390,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00841902, 0.0077628, 0.0075538, 0.0053515, 0.0081219,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00841902, 0.0077628, 0.0075538, 0.0053515, 0.0081219,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.00139106, 0.0001367,-0.0014418,-0.0003673,-0.0014418,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00290434, 0.0001973, 0.0053247, 0.0028211,-0.0072527,buy
2017-08-28,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00418541,-0.0013471, 0.0083741, 0.0104428,-0.0097024,buy
2017-08-29,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00073770,-0.0041719, 0.0019544,-0.0023652,-0.0064909,sell
2017-08-30,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00073770,-0.0041719, 0.0019544,-0.0023652,-0.0064909,sell
2017-08-31,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.00216647,-0.0047453,-0.0037824,-0.0033119,-0.0028397,sell
