Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,SUJU,SUMA,SUNN,SUSA,SUUR,VEJU,VEMA,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-07,a90,none,a60,a120,a135,a0,a90,a0,a60,a120,none,none,none,none,none,a135, 0.006716, 0.010079,-0.010450,-0.010364, 0.0078732,buy
2019-09-08,none,none,none,none,a135,a0,a90,a0,a60,a120,none,none,none,none,none,a135, 0.015325, 0.013529, 0.001578, 0.012181, 0.0101406,buy
2019-09-09,none,none,none,none,a135,a0,a90,a0,a60,a120,none,none,none,none,none,a135, 0.015325, 0.013529, 0.001578, 0.012181, 0.0101406,buy
2019-09-10,none,none,none,none,a135,a0,a90,a0,a60,none,none,none,none,none,none,none, 0.004130,-0.003512,-0.014381, 0.002169,-0.0017185,sell
2019-09-11,none,none,none,none,a135,a0,a90,a0,none,none,a135,none,none,none,none,none, 0.005872,-0.009720,-0.007540,-0.009572,-0.0002201,sell
2019-09-12,none,none,none,none,none,a0,a90,a0,none,none,a135,none,none,none,none,none, 0.001176,-0.001215, 0.000512,-0.014974, 0.0000425,sell
2019-09-13,none,none,none,none,none,a0,none,a0,none,none,a135,none,none,none,none,none, 0.001176, 0.004121, 0.003743,-0.013258, 0.0048320,buy
2019-09-14,none,none,none,none,none,a0,none,a0,none,none,a135,none,none,none,none,none, 0.001176, 0.004121, 0.003743,-0.013258, 0.0048320,buy
2019-09-15,none,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none, 0.002875, 0.006950, 0.006025,-0.010727, 0.0063682,buy
2019-09-16,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,none, 0.014466, 0.015272, 0.010699, 0.008477, 0.0087694,buy
2019-09-17,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,a150, 0.033572, 0.020641, 0.019117, 0.029506, 0.0147385,buy
2019-09-18,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a150, 0.022262, 0.021020, 0.032140, 0.037847, 0.0152682,buy
2019-09-19,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a150, 0.022262, 0.021020, 0.032140, 0.037847, 0.0152682,buy
2019-09-20,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a150,-0.006147,-0.020060,-0.009278,-0.016442,-0.0175737,sell
2019-09-21,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a150,-0.006147,-0.020060,-0.009278,-0.016442,-0.0175737,sell
2019-09-22,a60,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.023205,-0.026631,-0.030850,-0.021456,-0.0312960,sell
2019-09-23,a60,none,a90,a90,none,a0,none,none,none,none,none,none,none,a90,a90,none,-0.043494,-0.038532,-0.043894,-0.038925,-0.0357805,sell
2019-09-24,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,a90,a90,none,-0.043494,-0.036791,-0.043894,-0.037917,-0.0320101,sell
2019-09-25,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,-0.035989,-0.030953,-0.038950,-0.026735, 0.0003273,sell
2019-09-26,a60,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,a90,none,-0.007157,-0.017681,-0.008440,-0.016307, 0.0015097,sell
2019-09-27,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a90,a90,none, 0.000445,-0.003424, 0.001491,-0.000474, 0.0041831,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a90,none,-0.000487,-0.002988, 0.005742, 0.001448, 0.0143714,buy
2019-09-29,none,a30,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,-0.014582,-0.009392, 0.007959, 0.000155, 0.0210572,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,-0.014582,-0.009392, 0.007959, 0.000155, 0.0210572,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,-0.014582,-0.009392, 0.007959, 0.000155, 0.0210572,buy
2019-10-02,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.002808, 0.000607, 0.007361,-0.004121, 0.0240276,buy
2019-10-03,a45,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.005048, 0.003443, 0.003890, 0.024560, 0.0184473,buy
2019-10-04,a45,a30,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none, 0.007479, 0.009426, 0.013086, 0.012086, 0.0161966,buy
2019-10-05,a45,a30,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none, 0.007479, 0.009426, 0.013086, 0.012086, 0.0161966,buy
2019-10-06,a45,a30,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none, 0.007479, 0.009426, 0.013086, 0.012086, 0.0161966,buy
2019-10-07,a45,none,none,none,a180,none,none,none,a90,a90,none,none,none,none,none,none, 0.013858, 0.014848, 0.016571, 0.016008, 0.0184779,buy
2019-10-08,a45,none,none,none,a180,none,none,none,a90,a90,none,none,a30,none,none,none, 0.018448, 0.018829, 0.016062, 0.013822, 0.0114350,buy
2019-10-09,none,none,none,none,a180,none,none,none,a90,a90,none,a45,a30,none,none,a180, 0.012546, 0.014798, 0.007625, 0.010122, 0.0076253,buy
2019-10-10,none,none,a120,none,a180,none,a60,none,none,a90,none,a45,a30,none,none,a180,-0.000464,-0.000982,-0.005769,-0.002479, 0.0023320,sell
2019-10-11,none,none,a120,a60,none,none,a60,none,none,none,none,a45,a30,none,none,a180,-0.010109,-0.005049,-0.010050,-0.012517,-0.0013304,sell
2019-10-12,none,none,a120,a60,none,none,a60,none,none,none,none,a45,a30,none,none,a180,-0.010109,-0.005049,-0.010050,-0.012517,-0.0013304,sell
2019-10-13,none,none,a120,a60,none,none,a60,none,none,none,none,a45,a30,none,none,a180,-0.010109,-0.005049,-0.010050,-0.012517,-0.0013304,sell
2019-10-14,none,none,a120,a60,none,none,a60,none,none,none,none,a45,a30,none,none,a180,-0.010109,-0.005049,-0.010050,-0.012517,-0.0013304,sell
2019-10-15,none,none,a120,a60,none,none,a60,none,none,none,none,a45,a30,none,none,a180,-0.010109,-0.005049,-0.010050,-0.012517,-0.0013304,sell
2019-10-16,none,none,none,a60,none,none,a60,none,none,none,none,none,a30,a120,none,a180,-0.016377,-0.000251,-0.018756,-0.019769,-0.0182937,sell
2019-10-17,a30,none,none,none,none,none,a60,none,none,none,none,none,a30,a120,none,none,-0.007500, 0.002620,-0.007498,-0.007992,-0.0122803,sell
2019-10-18,a30,none,none,none,none,none,none,none,none,none,none,none,a30,a120,a60,none,-0.001229, 0.000955,-0.001715,-0.003032, 0.0075501,buy
2019-10-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none, 0.002446, 0.005356, 0.002713,-0.000863, 0.0072383,buy
2019-10-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none, 0.002446, 0.005356, 0.002713,-0.000863, 0.0072383,buy
2019-10-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.004939, 0.005858, 0.002600, 0.001717, 0.0042217,buy
2019-10-22,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.004939, 0.005858, 0.002600, 0.001717, 0.0042217,buy
2019-10-23,a30,none,a135,none,none,none,none,none,none,none,none,a30,none,none,a60,none, 0.004068, 0.004806,-0.019224,-0.001637,-0.0167253,sell
2019-10-24,a30,none,a135,none,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.007769, 0.019678, 0.014596, 0.018490, 0.0145957,buy
2019-10-25,none,none,a135,none,none,none,none,none,none,none,a180,a30,none,none,none,none, 0.015378, 0.038625, 0.035790, 0.037060, 0.0386251,buy
2019-10-26,none,none,a135,none,none,a0,none,none,none,none,a180,a30,none,none,none,none, 0.015387, 0.033046, 0.030594, 0.032277, 0.0330460,buy
2019-10-27,none,none,a135,none,none,a0,none,none,none,none,a180,a30,none,a135,none,none, 0.000435, 0.021391, 0.018361, 0.021481, 0.0213908,buy
2019-10-28,none,none,a135,none,none,a0,a45,none,none,none,a180,a30,none,a135,none,none, 0.006189, 0.023973, 0.027146, 0.023973, 0.0239734,buy
2019-10-29,none,none,a135,a45,none,a0,a45,none,none,none,a180,a30,none,a135,none,none,-0.002510, 0.007079, 0.016165, 0.010080, 0.0070787,buy
2019-10-30,none,none,a135,a45,none,a0,a45,none,none,none,a180,none,none,a135,a45,none,-0.004870,-0.003108,-0.005484,-0.002208,-0.0031079,sell
2019-10-31,none,none,a135,a45,none,a0,a45,none,none,none,a180,none,none,a135,a45,none,-0.004870,-0.003108,-0.005484,-0.002208,-0.0031079,sell
2019-11-01,none,none,a135,a45,none,a0,a45,none,a120,none,a180,none,none,a135,a45,none,-0.000137, 0.001277, 0.003042,-0.002283, 0.0012769,buy
2019-11-02,none,none,a135,a45,none,a0,a45,none,a120,none,none,none,a45,none,a45,a150, 0.005389, 0.005821, 0.005389, 0.008045, 0.0041925,buy
2019-11-03,a30,none,a135,none,none,none,a45,none,a120,none,none,none,a45,none,a45,a150,-0.002818, 0.004275,-0.001292, 0.008857, 0.0080969,buy
2019-11-04,a30,none,a135,none,none,none,a45,none,a120,none,none,none,a45,none,a45,a150,-0.002818, 0.004275,-0.001292, 0.008857, 0.0080969,buy
2019-11-05,a30,none,a135,none,none,none,none,none,a120,a60,none,none,a45,none,none,a150, 0.003638, 0.015592, 0.002881, 0.016816, 0.0145405,buy
2019-11-06,a30,a30,a135,none,none,none,none,none,a120,a60,none,none,a45,none,none,a150,-0.000615, 0.006337, 0.000522, 0.010549, 0.0074816,buy
2019-11-07,a30,a30,a135,none,none,none,none,none,none,a60,none,none,a45,none,none,a150,-0.006765,-0.000562,-0.006206, 0.011983, 0.0109778,buy
2019-11-08,a30,a30,a135,none,none,none,none,none,none,a60,none,none,a45,a150,none,none,-0.011805,-0.013084,-0.011367,-0.007723, 0.0043544,sell
2019-11-09,a30,a30,none,none,none,none,none,none,none,a60,none,none,a45,a150,none,none,-0.007126,-0.010389,-0.007126,-0.001728, 0.0036207,sell
2019-11-10,none,a30,none,none,none,none,none,none,none,a60,none,none,a45,a150,none,none, 0.001143,-0.013998, 0.001654, 0.001105, 0.0056658,buy
2019-11-11,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,a150,none,none,-0.001415,-0.010734,-0.001415, 0.001452,-0.0016495,sell
2019-11-12,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a150,a30,none,-0.007573,-0.007050,-0.003388,-0.002087,-0.0067710,sell
2019-11-13,none,none,none,a60,none,a30,none,none,none,none,none,none,a45,none,a30,none,-0.011617,-0.014585, 0.004932, 0.003068,-0.0075352,sell
2019-11-14,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a30,a135, 0.014296,-0.005856, 0.005158, 0.004097, 0.0045463,buy
2019-11-15,a45,none,none,a60,none,a30,none,none,a135,none,none,none,none,none,a30,a135, 0.001706,-0.004901, 0.003037,-0.002153,-0.0003771,sell
2019-11-16,a45,none,a120,a60,none,none,a30,none,a135,none,none,none,none,none,a30,a135, 0.001464,-0.003184, 0.007784, 0.004263,-0.0072014,sell
2019-11-17,a45,none,a120,none,none,none,a30,none,a135,none,none,none,none,none,a30,a135, 0.002546,-0.003008, 0.006442, 0.005399,-0.0063599,buy
2019-11-18,a45,none,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,a135,-0.008402,-0.018388,-0.015064,-0.007447,-0.0224769,sell
2019-11-19,a45,none,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,a135,-0.008402,-0.018388,-0.015064,-0.007447,-0.0224769,sell
2019-11-20,a45,none,a120,none,none,a45,a30,a30,a135,none,none,a0,none,none,none,none,-0.027019,-0.020189,-0.028217,-0.036047,-0.0282887,sell
2019-11-21,a45,none,a120,none,none,a45,a30,a30,a135,a45,none,a0,none,none,none,none,-0.031031,-0.019930,-0.031984,-0.039215,-0.0319727,sell
2019-11-22,a45,none,a120,none,none,a45,a30,a30,none,a45,none,a0,none,none,none,none,-0.027904,-0.009758,-0.027904,-0.041187,-0.0279043,sell
2019-11-23,a45,none,a120,none,none,a45,a30,a30,none,a45,a150,a0,none,none,none,none,-0.008891,-0.004306,-0.007272,-0.017884,-0.0100150,sell
2019-11-24,a45,none,a120,none,none,a45,none,a30,none,a45,a150,a0,none,none,none,none,-0.007461,-0.013063,-0.010551,-0.016309,-0.0094658,sell
2019-11-25,a45,none,a120,none,none,a45,none,a30,none,a45,a150,a0,none,none,none,none,-0.007461,-0.013063,-0.010551,-0.016309,-0.0094658,sell
2019-11-26,a45,none,none,none,none,a45,none,a30,none,a45,a150,a0,none,none,none,a120, 0.020184,-0.000583, 0.013746, 0.019319, 0.0184313,buy
2019-11-27,a45,none,none,a60,none,a45,none,a30,none,a45,a150,a0,none,none,none,a120, 0.023140,-0.000583, 0.017723, 0.024511, 0.0197994,buy
2019-11-28,a45,none,none,a60,none,a45,none,a30,none,a45,a150,a0,a60,none,none,a120, 0.028337, 0.002194, 0.017953, 0.024967, 0.0195640,buy
2019-11-29,a45,none,none,a60,none,a45,none,a30,a150,none,none,none,a60,none,none,a120, 0.014607,-0.007312, 0.004797, 0.014607, 0.0133291,buy
2019-11-30,none,none,none,a60,none,a45,none,a30,a150,none,none,none,a60,a180,none,a120,-0.012281,-0.015808,-0.016108,-0.003326,-0.0026849,sell
2019-12-01,none,none,none,a60,none,a45,none,a30,a150,none,none,none,a60,a180,none,a120,-0.012281,-0.015808,-0.016108,-0.003326,-0.0026849,sell
2019-12-02,none,none,none,a60,none,a45,none,a30,a150,none,none,none,a60,a180,none,none,-0.017205,-0.014220,-0.020482,-0.014220,-0.0132744,sell
2019-12-03,none,none,a135,none,none,a45,none,a30,a150,none,none,none,a60,a180,none,none,-0.005680,-0.011744,-0.012092,-0.011744,-0.0080557,sell
2019-12-04,none,none,a135,none,none,a45,none,a30,a150,none,none,none,a60,a180,none,none,-0.005680,-0.011744,-0.012092,-0.011744,-0.0080557,sell
2019-12-05,none,none,a135,none,none,a45,none,a30,a150,none,none,none,a60,a180,none,none,-0.005680,-0.011744,-0.012092,-0.011744,-0.0080557,sell
2019-12-06,none,none,a135,none,none,a45,none,a30,none,none,none,none,a60,a180,none,none,-0.004592,-0.005413,-0.005182,-0.004199,-0.0116762,sell
2019-12-07,none,none,a135,none,none,a45,none,a30,none,none,a135,none,a60,none,a0,none, 0.010730, 0.011886, 0.007592, 0.004672, 0.0129712,buy
2019-12-08,a30,none,none,none,none,a45,none,none,none,a30,a135,none,a60,none,a0,none,-0.012803, 0.000366,-0.004183,-0.006543,-0.0045808,sell
2019-12-09,a30,none,none,none,a150,a45,none,none,none,a30,a135,none,none,none,a0,none,-0.013230,-0.004500,-0.011489,-0.013402,-0.0135164,sell
2019-12-10,a30,none,none,a45,a150,a45,none,none,none,a30,a135,none,none,none,a0,none,-0.015585,-0.001659,-0.014312,-0.015536,-0.0157477,sell
2019-12-11,a30,none,none,a45,a150,a45,none,none,none,a30,a135,none,none,none,a0,none,-0.015585,-0.001659,-0.014312,-0.015536,-0.0157477,sell
2019-12-12,a30,none,none,a45,a150,a45,none,none,none,a30,a135,none,none,none,a0,none,-0.015585,-0.001659,-0.014312,-0.015536,-0.0157477,sell
2019-12-13,a30,none,a150,a45,a150,a45,none,none,none,a30,a135,none,none,none,a0,none,-0.004664, 0.000588,-0.017551,-0.006206,-0.0043465,sell
2019-12-14,none,none,a150,a45,none,a45,none,none,none,a30,none,none,none,none,a0,none,-0.025258,-0.024442,-0.026169,-0.027779,-0.0218684,sell
2019-12-15,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.029450,-0.037878,-0.029922,-0.024067,-0.0186017,sell
2019-12-16,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.029450,-0.037878,-0.029922,-0.024067,-0.0186017,sell
2019-12-17,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.029450,-0.037878,-0.029922,-0.024067,-0.0186017,sell
2019-12-18,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.006878,-0.018880,-0.009811,-0.014865,-0.0149116,sell
2019-12-19,none,none,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,-0.009077,-0.037926,-0.026452, 0.000010,-0.0436327,sell
2019-12-20,none,none,none,a30,a135,a45,none,none,none,none,none,none,none,none,none,a90, 0.012328, 0.000646, 0.000807, 0.003414,-0.0022168,buy
2019-12-21,none,a30,none,a30,a135,a45,none,none,none,none,none,a30,none,none,none,a90, 0.003820, 0.001211,-0.001093, 0.003500, 0.0009977,buy
2019-12-22,none,a30,none,a30,a135,a45,a0,none,none,none,a120,a30,none,none,none,a90, 0.006119, 0.002456, 0.001053, 0.005592, 0.0040091,buy
2019-12-23,none,a30,none,a30,a135,a45,a0,none,none,none,a120,a30,none,none,none,a90, 0.006119, 0.002456, 0.001053, 0.005592, 0.0040091,buy
2019-12-24,none,a30,none,a30,none,a45,a0,none,none,none,a120,a30,none,a150,none,a90, 0.001086,-0.001645, 0.000344, 0.002200,-0.0006960,sell
2019-12-25,none,a30,none,a30,none,a45,a0,none,none,none,a120,a30,none,a150,none,none,-0.002696,-0.001088,-0.001902,-0.001047,-0.0026006,buy
2019-12-26,none,a30,none,none,none,a45,a0,none,a180,none,a120,a30,none,a150,none,none,-0.006477,-0.001244,-0.003306,-0.002848,-0.0022540,sell
2019-12-27,none,a30,none,none,none,none,a0,none,a180,none,a120,a30,none,a150,none,none,-0.009588,-0.005149,-0.004509,-0.005239,-0.0021335,sell
2019-12-28,none,a30,none,none,none,none,a0,none,a180,none,none,none,none,a150,none,none,-0.013783,-0.003944,-0.010755,-0.003944,-0.0075002,sell
2019-12-29,none,none,none,none,a120,none,a0,none,a180,none,none,none,none,a150,none,none,-0.008228, 0.003417,-0.006002, 0.001061, 0.0016327,buy
2019-12-30,a0,none,none,none,a120,none,a0,none,a180,none,none,none,none,none,none,none,-0.002304,-0.004933,-0.001939,-0.005578,-0.0013391,sell
2019-12-31,a0,none,a180,none,a120,none,a0,none,a180,none,none,none,none,none,none,none,-0.001747,-0.008630,-0.005749,-0.000803,-0.0078184,sell
2020-01-01,a0,none,a180,none,a120,none,a0,none,a180,none,none,none,none,none,none,none,-0.001747,-0.008630,-0.005749,-0.000803,-0.0078184,sell
2020-01-02,a0,none,a180,none,none,none,none,a45,a180,none,none,none,none,none,none,none,-0.001100,-0.004643,-0.001090, 0.002379,-0.0007432,sell
2020-01-03,a0,none,a180,none,none,none,none,a45,a180,none,none,none,none,none,none,none,-0.001100,-0.004643,-0.001090, 0.002379,-0.0007432,sell
2020-01-04,a0,none,a180,none,none,none,none,a45,none,none,none,none,none,none,a30,none, 0.027208, 0.014220, 0.020051, 0.030867, 0.0181375,buy
2020-01-05,a0,none,a180,none,none,none,none,a45,none,none,none,a45,none,a135,a30,none, 0.014061, 0.019072, 0.015439, 0.013855, 0.0155817,buy
2020-01-06,none,none,none,none,none,none,none,a45,none,none,none,a45,none,a135,a30,none, 0.007723, 0.015175, 0.012861, 0.000111, 0.0116706,buy
2020-01-07,none,a45,none,none,none,none,none,a45,none,none,none,a45,none,a135,a30,none, 0.006818, 0.019305, 0.011560, 0.017259,-0.0005511,buy
2020-01-08,none,a45,none,none,none,none,none,a45,none,none,none,a45,none,a135,a30,none, 0.006818, 0.019305, 0.011560, 0.017259,-0.0005511,buy
2020-01-09,none,a45,none,a0,none,none,none,a45,none,a0,none,a45,none,a135,a30,none, 0.004502, 0.002965, 0.013033, 0.006016,-0.0042103,buy
2020-01-10,none,a45,none,a0,none,none,none,a45,none,a0,none,a45,none,a135,a30,none, 0.004502, 0.002965, 0.013033, 0.006016,-0.0042103,buy
2020-01-11,none,a45,none,a0,none,none,none,a45,none,a0,none,a45,none,none,none,none, 0.005244, 0.000274, 0.012954, 0.008343, 0.0070683,buy
2020-01-12,none,a45,none,a0,none,none,none,a45,none,a0,none,none,none,none,none,none, 0.015137,-0.002629, 0.003392, 0.003364, 0.0061562,buy
2020-01-13,none,a45,none,a0,none,none,none,a45,none,a0,none,none,none,none,none,a60, 0.026903, 0.036594, 0.025358, 0.024739, 0.0253584,buy
2020-01-14,none,none,none,a0,none,none,none,a45,none,a0,none,none,none,none,none,a60, 0.043317, 0.037225, 0.042435, 0.039492, 0.0407030,buy
2020-01-15,none,none,none,a0,none,none,none,a45,none,a0,none,none,none,none,none,a60, 0.043317, 0.037225, 0.042435, 0.039492, 0.0407030,buy
2020-01-16,none,none,none,none,a90,none,none,a45,none,a0,none,none,none,none,none,a60, 0.017659, 0.024647, 0.017659, 0.022507, 0.0241384,buy
2020-01-17,none,none,none,none,a90,none,none,a45,none,a0,none,none,none,a120,none,a60, 0.019303, 0.027572, 0.019116, 0.028578, 0.0283739,buy
2020-01-18,none,none,none,none,a90,a30,none,a45,none,a0,none,none,none,a120,a45,a60, 0.018010, 0.024233, 0.030289, 0.024347, 0.0231568,buy
2020-01-19,none,none,a150,none,a90,a30,none,a45,none,none,none,none,none,a120,a45,none,-0.002315, 0.002926, 0.000099,-0.001829, 0.0013538,buy
2020-01-20,none,none,a150,none,a90,a30,none,none,none,none,a90,a60,none,a120,a45,none,-0.000451, 0.023840,-0.011866, 0.008561, 0.0076112,buy
2020-01-21,a30,none,a150,none,none,a30,none,none,none,none,a90,a60,a90,a120,a45,none, 0.006652, 0.015529,-0.003347, 0.017635, 0.0161142,buy
2020-01-22,a30,a60,a150,none,none,a30,none,none,none,none,a90,a60,a90,a120,a45,none, 0.006652, 0.011467,-0.004365, 0.011173, 0.0111726,buy
2020-01-23,a30,a60,none,none,none,a30,none,none,none,none,a90,a60,a90,none,a45,none, 0.004437,-0.010368, 0.002504,-0.010368,-0.0102504,sell
