Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-20,1,1,0,1,1,2,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.00937548, 0.00822607, 0.00843746, 0.00478634, 0.0109823,buy
2015-11-21,3,1,0,2,0,2,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0, 0.00143763, 0.00540315, 0.00583634, 0.00068764, 0.0029445,buy
2015-11-22,0,3,1,2,0,1,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0, 0.00072825,-0.00000640, 0.00109542,-0.00282610, 0.0005657,buy
2015-11-23,0,3,3,1,1,1,1,0,0,1,0,0,1,0,2,0,2,0,1,0,1,0,0,0,1,1,0, 0.00108723, 0.00108723, 0.00337010, 0.00109776, 0.0016421,buy
2015-11-24,2,1,2,1,1,2,1,0,0,1,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,0,-0.00151547,-0.00072885,-0.00072885,-0.00072885,-0.0008971,sell
2015-11-25,1,2,0,2,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,-0.00419894,-0.00081332,-0.00425311,-0.00300769,-0.0032048,sell
2015-11-26,1,0,1,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.00415645, 0.00474165, 0.00416142, 0.00090709, 0.0038343,buy
2015-11-27,0,0,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.00083867, 0.00182676,-0.00214341,-0.00062048,-0.0018334,sell
2015-11-28,0,0,2,1,2,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00515413,-0.00239124,-0.00370779,-0.00213630,-0.0045119,sell
2015-11-29,1,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.00095838,-0.00153220,-0.00198975,-0.00001759,-0.0007904,sell
2015-11-30,3,1,0,0,1,2,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.00065673,-0.00102403,-0.00072677,-0.00103791,-0.0009688,sell
2015-12-01,3,1,1,0,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.00367495,-0.00612645,-0.00384216,-0.00393520,-0.0038836,sell
2015-12-02,1,2,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00106058,-0.00120410,-0.00091881,-0.00120410,-0.0030591,sell
2015-12-03,1,0,2,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.00458331,-0.00650335,-0.00320922,-0.00531534,-0.0040668,sell
2015-12-04,0,0,1,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.00173896,-0.00442423,-0.00278871,-0.00191696,-0.0020993,sell
2015-12-05,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.00078107, 0.00229350, 0.00233723, 0.00233723, 0.0019695,buy
2015-12-06,0,0,1,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00095318,-0.00062031, 0.00038443, 0.00217897,-0.0011332,buy
2015-12-07,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.00086960,-0.00023099, 0.00374675,-0.00071003,-0.0009495,buy
2015-12-08,0,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00149429,-0.00090376,-0.00130786,-0.00169185,-0.0025872,sell
2015-12-09,1,1,1,0,2,3,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,-0.00161084,-0.00008245,-0.00616423, 0.00082161,-0.0060898,sell
2015-12-10,1,1,0,0,2,3,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,-0.00628134,-0.00695856,-0.00913096,-0.00645118,-0.0084562,sell
2015-12-11,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00372833,-0.00370071,-0.00473784,-0.00667724,-0.0038030,sell
2015-12-12,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00230172,-0.00172616,-0.00294789,-0.00273133,-0.0021941,sell
2015-12-13,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00188268,-0.00528099,-0.00530004,-0.00629075,-0.0055589,sell
2015-12-14,1,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0, 0.00017646,-0.00223880, 0.00115592,-0.00227996, 0.0004135,buy
2015-12-15,1,1,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00331253,-0.00223471,-0.00047650,-0.00196120,-0.0023805,sell
2015-12-16,1,0,1,0,1,3,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00155130, 0.00157525,-0.00116242,-0.00036509,-0.0003651,buy
2015-12-17,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0, 0.00402610, 0.00442500, 0.00402610, 0.00444182,-0.0008963,buy
2015-12-18,0,1,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,-0.00093159, 0.00189155,-0.00114061,-0.00090653,-0.0010674,buy
2015-12-19,0,1,1,0,0,0,1,3,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1, 0.00054810, 0.00049727, 0.00375303, 0.00049727, 0.0029040,buy
2015-12-20,1,1,2,1,0,0,0,3,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.00346731, 0.00683993, 0.00371666, 0.00708399, 0.0070840,buy
2015-12-21,2,3,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,-0.00464834,-0.00459513,-0.00446464,-0.00009549,-0.0063807,sell
2015-12-22,3,3,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,-0.00258138,-0.00232028,-0.00233418,-0.00325074,-0.0013977,sell
2015-12-23,0,3,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0, 0.00435712, 0.00435712,-0.00154220,-0.00682299, 0.0085115,buy
2015-12-24,2,0,2,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.00265423, 0.00265423, 0.00187975, 0.00368140,-0.0009403,buy
2015-12-25,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00211785, 0.00276665, 0.00078638, 0.00094161, 0.0021914,buy
2015-12-26,1,0,0,2,1,0,2,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,-0.00220387,-0.00185853,-0.00273611,-0.00018964,-0.0042543,sell
2015-12-27,2,0,1,1,1,1,1,2,1,1,0,0,0,0,2,1,1,0,1,0,1,0,1,0,0,0,0, 0.00285045, 0.00209961, 0.00224437, 0.00206650, 0.0020996,buy
2015-12-28,1,1,2,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.00419903,-0.00202243,-0.00508792, 0.00047147,-0.0042963,sell
2015-12-29,0,5,1,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,-0.00007525,-0.00236974,-0.00081853,-0.00018820,-0.0007132,sell
2015-12-30,2,3,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00135865,-0.00299546,-0.00097242,-0.00122832,-0.0029955,sell
2015-12-31,1,2,1,0,0,2,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0, 0.00092691, 0.00204125, 0.00222632, 0.00287660, 0.0039086,buy
2016-01-01,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0, 0.00326471, 0.00385630, 0.00331621, 0.00352125, 0.0021992,buy
2016-01-02,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.00421908,-0.00484013,-0.00434958,-0.00512607,-0.0055757,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00862377,-0.00933744,-0.00409000,-0.00626526,-0.0063994,sell
2016-01-04,1,0,1,0,0,1,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,-0.00723156,-0.00682654,-0.00110279,-0.00606718,-0.0067891,sell
2016-01-05,1,1,1,0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,-0.00673484,-0.00802496,-0.00729559,-0.01064162,-0.0103322,sell
2016-01-06,2,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00962323,-0.01153774,-0.00587907,-0.01029484,-0.0058198,sell
2016-01-07,3,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00999539,-0.01133872,-0.00636378,-0.01001317,-0.0070246,sell
2016-01-08,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.00230862,-0.00114439,-0.00510525,-0.00149800,-0.0019050,sell
2016-01-09,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00297283,-0.00415606,-0.00491439,-0.00531494,-0.0019873,sell
2016-01-10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.00081555, 0.00002162, 0.00172282,-0.00081555,-0.0003268,buy
2016-01-11,1,1,0,0,2,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.00223664, 0.00223664, 0.00223664, 0.00157766, 0.0017517,buy
2016-01-12,1,0,1,0,4,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,1,0,1,0, 0.00167372,-0.00071423,-0.00249942,-0.00249942,-0.0028579,sell
2016-01-13,3,0,0,0,2,4,1,0,1,0,0,1,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,-0.00356038,-0.00397584,-0.00295669,-0.00272102,-0.0028239,sell
2016-01-14,2,1,0,1,1,0,3,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00095073,-0.00059182,-0.00271428,-0.00058944,-0.0009962,sell
2016-01-15,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00304003,-0.00251882,-0.00206526,-0.00268819,-0.0019607,sell
2016-01-16,1,0,1,0,0,1,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.00476434,-0.00498008,-0.00574842,-0.00479795,-0.0043486,sell
2016-01-17,0,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.00321588,-0.00022537,-0.00022537,-0.00133682, 0.0005797,buy
2016-01-18,3,0,0,0,2,1,0,2,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,-0.00689043,-0.00660400,-0.00654561,-0.00282804,-0.0068540,sell
2016-01-19,2,2,1,0,0,3,0,2,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.00283426,-0.00241608,-0.00271426,-0.00251381,-0.0028377,sell
2016-01-20,0,1,3,0,0,1,2,2,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00439166,-0.00473088,-0.00413335,-0.00349399,-0.0039952,sell
2016-01-21,0,1,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00446618,-0.00503383,-0.00192360,-0.00106293,-0.0050338,sell
2016-01-22,1,0,0,2,0,0,0,3,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00029513, 0.00010045,-0.00109439, 0.00020654, 0.0004868,buy
2016-01-23,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00363461,-0.00376675, 0.00061057, 0.00047725,-0.0034647,sell
2016-01-24,1,0,2,1,0,1,0,3,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00203530,-0.00515040,-0.00195245, 0.00351251,-0.0017996,sell
2016-01-25,2,1,2,0,1,0,0,2,0,0,1,0,1,1,1,0,1,1,0,1,2,0,0,0,0,0,0, 0.00080635, 0.00041437, 0.00270911, 0.00181010, 0.0008064,buy
2016-01-26,0,4,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00248024, 0.00456942, 0.00049126, 0.00166422, 0.0027072,buy
2016-01-27,2,1,2,0,0,0,1,2,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00147858,-0.00357424,-0.00166077, 0.00526071,-0.0014786,buy
2016-01-28,0,1,0,0,0,1,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00199798,-0.00216926,-0.00184019, 0.00361228,-0.0010211,sell
2016-01-29,1,0,0,2,2,0,1,4,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0, 0.00466155, 0.00534612, 0.00586379, 0.00451353, 0.0057133,buy
2016-01-30,0,0,0,2,2,0,1,4,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.00234766, 0.00224619, 0.00163595, 0.00234766, 0.0022323,buy
2016-01-31,0,0,0,0,1,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00132058, 0.00107035,-0.00046724,-0.00114006, 0.0001319,buy
2016-02-01,0,0,2,0,1,0,3,3,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00237196,-0.00367978,-0.00355663, 0.00276645, 0.0021774,buy
2016-02-02,0,2,0,0,1,2,1,2,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.00037463,-0.00177966, 0.00012380,-0.00176877,-0.0017176,sell
2016-02-03,2,1,0,0,3,1,1,2,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,1,0,0, 0.00398529, 0.00116136, 0.00138903, 0.00239567, 0.0013153,buy
2016-02-04,3,0,0,0,4,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0, 0.00283234, 0.00207242,-0.00356583,-0.00403083,-0.0036944,sell
2016-02-05,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,-0.00546553,-0.00468657,-0.00537372,-0.00632941,-0.0051892,sell
2016-02-06,2,0,0,0,2,0,2,4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.00496358,-0.00322072,-0.00454671,-0.00454671, 0.0005415,sell
2016-02-07,1,1,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,-0.00570061,-0.00594200,-0.00613708,-0.00594200,-0.0059420,sell
2016-02-08,2,0,1,0,3,0,3,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,-0.00199274,-0.00240562,-0.00260505,-0.00294421, 0.0027303,sell
2016-02-09,1,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,1,-0.00706693,-0.00689368,-0.00200399,-0.00342085,-0.0043938,sell
2016-02-10,2,0,0,1,4,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1, 0.00303085, 0.00283340, 0.00283340, 0.00224963, 0.0025780,buy
2016-02-11,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.00256883, 0.00342587, 0.00256883, 0.00196887, 0.0039068,buy
2016-02-12,0,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,0,0,-0.00001340, 0.00106520, 0.00077750, 0.00077750, 0.0002511,buy
2016-02-13,0,1,1,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,-0.00047042, 0.00150083, 0.00160416, 0.00142382, 0.0015008,buy
2016-02-14,2,1,0,1,3,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0, 0.00026079, 0.00437911,-0.00116210, 0.00026079, 0.0010725,buy
2016-02-15,2,1,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,-0.00139927,-0.00163436,-0.00336185,-0.00159265,-0.0016226,sell
2016-02-16,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.00185019,-0.00046988,-0.00387135,-0.00053072, 0.0017133,buy
2016-02-17,1,2,1,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.00778822, 0.00806525, 0.00796245, 0.00829579, 0.0021416,buy
2016-02-18,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00281390, 0.00281390, 0.00384296, 0.00284059, 0.0028139,buy
2016-02-19,1,2,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00713272, 0.00230610, 0.00096095, 0.00226042, 0.0017426,buy
2016-02-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.00091294, 0.00071330,-0.00020135,-0.00129264,-0.0002652,buy
2016-02-21,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.00189890,-0.00110617,-0.00056104,-0.00156832,-0.0010882,sell
2016-02-22,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00005453,-0.00237901,-0.00203201,-0.00322185,-0.0006276,sell
2016-02-23,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00539981,-0.00509270, 0.00004076,-0.00720288,-0.0046781,sell
2016-02-24,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00477346,-0.00473541,-0.00473541,-0.00445762,-0.0047354,sell
2016-02-25,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00540005,-0.00580672,-0.00562789,-0.00561048,-0.0056279,sell
2016-02-26,1,1,1,1,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00587081,-0.00040872, 0.00050745,-0.00254441, 0.0006303,buy
2016-02-27,0,1,1,1,2,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00036598,-0.00154798,-0.00253332,-0.00282381,-0.0023658,sell
2016-02-28,1,0,2,0,0,1,3,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0, 0.00115809, 0.00115809, 0.00394974, 0.00125140, 0.0017043,buy
2016-02-29,0,0,3,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,-0.00032256, 0.00181855, 0.00222069, 0.00175822, 0.0018186,buy
2016-03-01,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.00409609, 0.00229451, 0.00377538, 0.00504595, 0.0023283,buy
2016-03-02,1,1,1,0,2,0,3,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.00491860, 0.00007310, 0.00312853, 0.00312853, 0.0028325,buy
2016-03-03,1,0,1,0,2,0,3,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.00435126, 0.00297935, 0.00432558, 0.00646963, 0.0029864,buy
2016-03-04,1,0,1,0,0,2,3,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.00248824,-0.00249771,-0.00338788,-0.00368923,-0.0027617,sell
2016-03-05,1,1,0,0,1,2,2,2,0,1,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,-0.00003679, 0.00032921, 0.00027237,-0.00201796, 0.0002724,buy
2016-03-06,0,1,1,0,2,2,2,1,0,1,1,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,-0.00299671,-0.00295732,-0.00106895,-0.00268518,-0.0027800,sell
2016-03-07,0,0,1,0,2,4,2,1,0,0,1,0,1,0,1,1,1,2,1,2,1,0,0,0,0,0,0, 0.00217069, 0.00122113,-0.00029794,-0.00018959, 0.0014173,buy
2016-03-08,0,0,0,1,1,4,1,0,0,0,0,0,1,0,1,0,1,2,1,2,1,0,0,0,0,0,0, 0.00255029, 0.00251392, 0.00203820, 0.00164198, 0.0025927,buy
2016-03-09,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00324271, 0.00351902, 0.00051545, 0.00051545, 0.0039015,buy
2016-03-10,1,1,1,0,2,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,-0.00798211,-0.00936686,-0.00813292,-0.00798211,-0.0075440,sell
2016-03-11,0,2,2,0,1,1,0,1,0,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,0,-0.00381893,-0.00748141,-0.00238593,-0.00742568,-0.0035630,sell
2016-03-12,2,1,1,0,0,2,2,1,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,1, 0.00134027, 0.00550912, 0.00148086,-0.00107935, 0.0020507,buy
2016-03-13,2,1,0,1,2,1,2,1,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,1,0,0,1, 0.00176376, 0.00308657, 0.00313542, 0.00262172, 0.0000381,buy
2016-03-14,0,1,1,2,1,4,2,2,1,0,1,0,0,1,0,1,1,2,0,1,1,0,1,1,0,1,1, 0.00133370, 0.00153908, 0.00047883,-0.00055246, 0.0037402,buy
2016-03-15,0,0,1,1,1,4,3,4,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,-0.00034498, 0.00117354, 0.00061207, 0.00061207, 0.0021839,buy
2016-03-16,0,0,1,1,1,2,3,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1, 0.00189493, 0.00362239, 0.00300979, 0.00302207, 0.0030098,buy
2016-03-17,1,1,0,1,1,2,2,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1, 0.00218382, 0.00411382, 0.00337641, 0.00364202, 0.0041368,buy
2016-03-18,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00341725, 0.00576573, 0.00463258, 0.00625345, 0.0005682,buy
2016-03-19,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.00670577, 0.00550321, 0.00584922, 0.00564590, 0.0046814,buy
2016-03-20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0, 0.00218331, 0.00391405, 0.00551505, 0.00232413, 0.0000029,buy
2016-03-21,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.00315698, 0.00143346, 0.00299130, 0.00299130,-0.0005199,buy
2016-03-22,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00127706, 0.00255681, 0.00121502, 0.00121502,-0.0004556,buy
2016-03-23,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00142809,-0.00504783,-0.00356308,-0.00356308,-0.0044489,sell
2016-03-24,1,0,0,2,2,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.00240307,-0.00353368,-0.00300331,-0.00257242,-0.0026330,sell
2016-03-25,1,0,0,2,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,-0.00256228,-0.00392765,-0.00392942,-0.00283979,-0.0028272,sell
2016-03-26,1,0,2,2,3,1,2,0,0,1,0,0,0,1,2,1,1,0,1,0,1,1,0,1,0,1,0, 0.00093230,-0.00261799,-0.00012774,-0.00274757,-0.0026180,sell
2016-03-27,0,2,1,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.00640044, 0.00475636, 0.00676566, 0.00484372, 0.0040845,buy
2016-03-28,1,2,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,-0.00051861, 0.00378413,-0.00135414,-0.00057514,-0.0007341,buy
2016-03-29,3,0,2,0,2,0,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00067228,-0.00010729, 0.00022199,-0.00007555,-0.0016103,buy
2016-03-30,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.00229783,-0.00379978, 0.00116126,-0.00233510, 0.0001119,buy
2016-03-31,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,-0.00283728,-0.00283728,-0.00452094,-0.00054330,-0.0067569,sell
2016-04-01,1,2,0,0,0,2,0,2,0,1,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,1, 0.00209039, 0.00209039, 0.00165800, 0.00209039,-0.0009714,buy
2016-04-02,0,2,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.00852289,-0.00797585,-0.00530758,-0.00968947,-0.0087626,sell
2016-04-03,0,1,1,0,1,1,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.00779683,-0.00706224,-0.00594249,-0.00657179,-0.0068365,sell
2016-04-04,0,1,0,0,0,4,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.00323181, 0.00152588, 0.00215575, 0.00251424, 0.0011320,buy
2016-04-05,0,1,0,1,2,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00095790,-0.00158156,-0.00234844,-0.00163156, 0.0006360,sell
2016-04-06,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.00522096,-0.00080934,-0.00114561,-0.00072129,-0.0008093,sell
