Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-05,a30,a135,none,a180,none,none,a90,a60,a60,a0,a120,none,none,none,none,none,none,279.382083333333,191.935416666667,-0.008489,-0.0268716,-0.014505,-0.0271039,-0.0247293,sell
2019-10-06,a30,a135,none,a180,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,291.77625,192.920416666667,-0.023215,-0.0302825,-0.026310,-0.0273052,-0.0203791,sell
2019-10-07,none,none,none,a180,none,none,a120,a90,none,none,a90,a90,none,none,a135,none,none,303.91125,193.9075, 0.018007,-0.0057074, 0.017049, 0.0285374, 0.0252637,buy
2019-10-08,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a30,a135,none,none,315.872083333333,194.89375, 0.011863, 0.0022537, 0.030131, 0.0152347, 0.0086996,buy
2019-10-09,none,none,none,a180,none,a60,a150,none,none,none,a60,a120,a45,a30,a135,none,a180,327.736666666667,195.880416666667, 0.023856, 0.0240065, 0.013322, 0.0154772, 0.0041667,buy
2019-10-10,none,none,none,a180,none,none,a150,a120,a0,a60,a60,a120,a45,a30,a135,none,a180,339.573333333333,196.868333333333, 0.010390, 0.0101246, 0.005989,-0.0001824, 0.0061627,buy
2019-10-11,none,none,a60,none,none,a90,none,none,a0,a60,none,none,a45,a30,a135,none,a180,351.434166666667,197.855833333333, 0.038371, 0.0384326, 0.015663, 0.0034906, 0.0458246,buy
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,none,a150,a45,a30,a135,none,a180,78.3595833333333,198.844583333333, 0.008953, 0.0136270, 0.002892,-0.0006683, 0.0104588,buy
2019-10-13,none,a120,a60,none,none,a120,a180,a150,none,a90,none,none,a45,a30,none,none,a180,15.38,199.83375, 0.009079, 0.0051691, 0.002733, 0.0016793, 0.0169990,buy
2019-10-14,none,a120,a60,none,none,a120,none,none,none,none,a0,none,a45,a30,none,none,a180,27.5158333333333,200.82375, 0.007941, 0.0058800,-0.001544,-0.0020131, 0.0097415,buy
2019-10-15,none,a120,a60,none,none,none,a150,a180,a60,a120,a0,a180,a45,a30,none,none,a180,39.775,201.81375,-0.010926,-0.0251226,-0.017601,-0.0248822,-0.0124102,sell
2019-10-16,none,a120,a60,none,none,a150,none,a180,a60,a120,none,none,none,a30,none,none,a180,52.1766666666667,202.804583333333,-0.016073,-0.0265469,-0.023873,-0.0296555,-0.0135284,sell
2019-10-17,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,a30,none,none,none,64.7370833333334,203.795833333333,-0.021984,-0.0643638,-0.004152,-0.0184620,-0.0145434,sell
2019-10-18,none,a120,none,none,none,a180,a120,a150,a90,a150,none,a150,none,a30,none,a60,none,77.4795833333333,204.787916666667,-0.029701,-0.0691243,-0.018445,-0.0363968,-0.0210562,sell
2019-10-19,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a120,a60,none,90.44,205.78125, 0.008313, 0.0045548, 0.005059, 0.0172278, 0.0059723,buy
2019-10-20,none,none,none,none,none,a150,a90,a120,a120,a180,a60,a120,none,none,a120,a60,none,103.65625,206.774166666667,-0.002980, 0.0010169,-0.016458, 0.0272463, 0.0079956,buy
2019-10-21,none,none,none,none,none,a150,none,a120,none,none,a90,none,none,none,a120,a60,none,117.170833333333,207.7675,-0.007066,-0.0056089,-0.016529, 0.0038593, 0.0004897,sell
2019-10-22,none,none,none,none,none,none,a60,none,a150,a150,a90,a90,none,none,a120,a60,none,131.018333333333,208.763333333333,-0.002764,-0.0133108,-0.002848, 0.0099872,-0.0016483,sell
2019-10-23,none,none,none,none,none,a120,none,a90,a150,none,a120,a90,a30,none,a120,a60,none,145.2125,209.757916666667,-0.009937,-0.0214531,-0.006713, 0.0086722,-0.0314544,sell
2019-10-24,none,none,none,none,none,none,none,none,a180,a120,a120,none,a30,none,a120,none,none,159.732083333333,210.754166666667, 0.003973, 0.0077826, 0.008728, 0.0193303,-0.0220112,buy
2019-10-25,none,none,none,none,none,a90,none,a60,a180,a120,none,a60,a30,none,none,none,none,174.517083333333,211.750833333333, 0.030390,-0.0009672, 0.015126,-0.0007688,-0.0409751,buy
2019-10-26,none,none,none,none,a0,none,a0,none,a150,a90,a150,none,a30,none,none,none,none,189.46125,212.7475, 0.029735, 0.0326258, 0.007400,-0.0022272, 0.0339226,buy
2019-10-27,none,none,none,none,a0,a60,a0,none,a150,a90,a180,none,a30,none,none,none,none,204.41875,213.745416666667, 0.033559, 0.0352947, 0.010702, 0.0036598, 0.0358356,buy
2019-10-28,none,none,none,none,a0,none,none,none,a120,a60,a180,none,a30,none,none,none,none,219.232083333333,214.74375,-0.011448,-0.0149666,-0.045201,-0.0126169,-0.0194358,sell
2019-10-29,none,none,a45,none,a0,none,none,a0,a120,a60,none,a0,a30,none,none,none,none,233.76125,215.7425,-0.021682,-0.0341571,-0.073506,-0.0240953,-0.0352421,sell
2019-10-30,none,none,a45,none,a0,none,a60,a0,a90,none,a150,none,none,none,none,a45,none,247.895833333333,216.741666666667,-0.010513,-0.0091777,-0.031689,-0.0064476,-0.0130365,sell
2019-10-31,none,none,a45,none,a0,a0,a60,none,a90,none,none,none,none,none,none,a45,none,261.584166666667,217.741666666667,-0.005724, 0.0024985,-0.006788, 0.0185512,-0.0139087,sell
2019-11-01,none,none,a45,none,a0,none,none,none,none,none,a120,none,none,none,none,a45,none,274.817083333333,218.741666666667,-0.000526, 0.0040242,-0.012386, 0.0301836, 0.0022201,sell
2019-11-02,none,none,a45,none,a0,none,a90,none,a60,a0,none,none,none,a45,none,a45,a150,287.627083333333,219.742916666667, 0.035267, 0.0301703, 0.026470, 0.0339256, 0.0281725,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,a45,none,a45,a150,300.07875,220.74375, 0.027542, 0.0123906, 0.008469, 0.0111757, 0.0480042,buy
2019-11-04,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a45,none,a45,a150,312.2525,221.745833333333, 0.031122, 0.0296215, 0.017371, 0.0274151, 0.0477883,buy
2019-11-05,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,a45,none,none,a150,324.232083333333,222.747916666667, 0.035517, 0.0325714, 0.034896, 0.0366628, 0.0361622,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,a45,none,none,a150,336.107916666667,223.750416666667, 0.020257, 0.0045787, 0.011084, 0.0133681, 0.0068233,buy
2019-11-07,a30,none,none,none,none,a90,a150,a120,a0,a60,none,none,none,a45,none,none,a150,347.95625,224.752916666667,-0.000034,-0.0002081,-0.004101,-0.0037739,-0.0051145,buy
2019-11-08,a30,none,none,none,none,a90,a150,a120,none,none,none,none,none,a45,none,none,none,179.85,225.756666666667, 0.002664, 0.0026996, 0.000368, 0.0003676,-0.0108414,buy
2019-11-09,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,11.8441666666667,226.76, 0.016264, 0.0204094, 0.031641, 0.0233043, 0.0026634,buy
2019-11-10,a30,none,none,none,none,a120,a180,a150,none,a90,none,none,none,a45,none,none,none,23.9808333333333,227.764583333333, 0.030368, 0.0137571, 0.021792, 0.0278492, 0.0075363,buy
2019-11-11,none,a120,a60,none,none,none,none,none,none,none,a0,a150,none,a45,none,none,none,36.2870833333333,228.769583333333, 0.040216, 0.0248816, 0.033315, 0.0342749,-0.0160772,buy
2019-11-12,none,a120,a60,none,none,a150,a150,a180,a60,a120,none,a150,none,a45,a90,a30,none,48.7816666666667,229.774166666667, 0.007358,-0.0276762,-0.011386,-0.0034423, 0.0008140,buy
2019-11-13,none,a120,a60,none,a30,a150,a150,none,none,none,none,none,none,a45,a90,a30,none,61.4645833333333,230.78, 0.079222, 0.0781266, 0.028178, 0.0429651, 0.0236811,buy
2019-11-14,none,a120,a60,none,a30,none,none,a150,a90,a150,none,a180,none,none,a90,a30,a135,74.33875,231.78625, 0.007521, 0.0008637,-0.019176,-0.0114523,-0.0142249,sell
2019-11-15,none,a120,a60,none,a30,a180,a120,none,none,none,a60,none,none,none,a90,a30,a135,87.3991666666667,232.792916666667, 0.040652, 0.0065565, 0.008035, 0.0173276,-0.0054834,buy
2019-11-16,none,a120,a60,none,none,none,none,a120,a120,a180,a60,a150,none,none,a90,a30,a135,100.649166666667,233.8,-0.006450,-0.0057235,-0.007945,-0.0123835, 0.0026758,sell
2019-11-17,none,a120,none,none,none,a150,a90,none,a120,a180,none,a150,none,none,a90,a30,a135,114.092916666667,234.807083333333, 0.034044, 0.0032790, 0.017323, 0.0209339, 0.0219351,buy
2019-11-18,none,none,none,none,none,none,a90,a90,a150,a150,a90,none,none,none,none,none,a135,127.735833333333,235.815,-0.053907,-0.0539070,-0.059742,-0.0527288,-0.0471781,sell
2019-11-19,none,none,none,none,none,a120,a60,none,a150,a150,none,a120,none,none,none,none,a135,141.591666666667,236.825,-0.060613,-0.0504838,-0.057257,-0.0567883,-0.0622043,sell
2019-11-20,none,none,none,none,a45,a120,a60,a60,a180,none,a120,none,a0,none,none,none,none,155.654583333333,237.833333333333,-0.054150,-0.0271560,-0.018099,-0.0505973,-0.0103744,sell
2019-11-21,none,none,none,none,a45,a90,none,a60,a180,a120,none,a90,a0,none,none,none,none,169.914166666667,238.843333333333,-0.023309,-0.0275583,-0.017063,-0.0367804,-0.0143192,sell
2019-11-22,none,none,none,none,a45,a90,none,none,none,none,a150,a90,a0,none,none,none,none,184.325833333333,239.853333333333,-0.063048,-0.0631751,-0.073573,-0.0681857,-0.0131792,sell
2019-11-23,none,none,none,none,a45,a60,none,none,a150,a90,none,a60,a0,none,none,none,none,198.83,240.864166666667,-0.002198, 0.0008455,-0.004058,-0.0471370, 0.0042362,buy
2019-11-24,none,a120,none,none,a45,a60,a0,a0,none,none,a180,a60,a0,none,none,none,none,213.33375,241.875,-0.018531,-0.0109405,-0.020891,-0.0316102,-0.0043357,sell
2019-11-25,none,a120,none,none,a45,none,none,a0,a120,a60,none,none,a0,none,none,none,none,227.736666666667,242.886666666667, 0.008593, 0.0049091,-0.000410, 0.0037487,-0.0017821,buy
2019-11-26,none,a120,none,none,a45,none,none,none,none,none,a150,none,a0,none,none,none,a120,241.935,243.898333333333, 0.000121, 0.0076505, 0.007136, 0.0051114, 0.0029773,buy
2019-11-27,none,a120,a60,none,a45,none,none,none,a90,none,none,none,a0,none,none,none,a120,255.84375,244.91125,-0.003941, 0.0057156, 0.005290, 0.0001170,-0.0213085,sell
2019-11-28,none,a120,a60,none,a45,a0,a60,none,none,none,a120,a0,a0,a60,none,none,a120,269.402083333333,245.923333333333, 0.005190,-0.0082397,-0.007685,-0.0194701,-0.0186657,sell
2019-11-29,none,a120,a60,none,a45,none,a60,a60,a60,a0,a120,a0,none,a60,none,none,a120,282.590833333333,246.936666666667, 0.010196, 0.0112767, 0.010470,-0.0109325,-0.0024578,buy
2019-11-30,none,a120,a60,none,a45,none,none,a60,none,a0,a90,none,none,a60,none,none,a120,295.412916666667,247.95,-0.001722,-0.0169524,-0.018624,-0.0266640,-0.0233079,sell
2019-12-01,none,a120,a60,none,a45,none,a90,none,none,none,a90,none,none,a60,none,none,a120,307.904583333333,248.963333333333,-0.014622,-0.0176862,-0.020765,-0.0259889,-0.0308825,sell
2019-12-02,none,none,a60,none,a45,none,none,a90,none,none,none,none,none,a60,none,none,none,320.125833333333,249.9775,-0.025264,-0.0260537,-0.014312,-0.0132326,-0.0257453,sell
2019-12-03,none,none,none,none,a45,a60,a120,none,none,none,a60,a60,none,a60,none,none,none,332.149583333333,250.992083333333, 0.014868, 0.0141155, 0.016264, 0.0173031, 0.0135748,buy
2019-12-04,none,none,none,none,a45,none,a120,none,a0,a60,none,a60,none,a60,none,none,none,344.053333333333,252.005833333333, 0.022367, 0.0242289, 0.021405, 0.0208279, 0.0170457,buy
2019-12-05,none,none,none,none,a45,a90,none,a120,none,a60,none,none,none,a60,none,none,none,295.921666666667,253.020416666667, 0.005900, 0.0064053, 0.012705, 0.0174779, 0.0070614,buy
2019-12-06,none,none,none,none,a45,a90,a150,none,none,none,none,a90,none,a60,a60,none,none,7.8325,254.035416666667,-0.006135, 0.0042842, 0.000521,-0.0025282, 0.0011079,buy
2019-12-07,none,none,none,none,a45,none,a150,a150,none,a90,none,a90,none,a60,a60,a0,none,19.8591666666667,255.050416666667, 0.018023, 0.0298735, 0.031105, 0.0319947,-0.0009343,buy
2019-12-08,none,none,none,none,a45,a120,none,a150,none,none,a0,none,none,a60,a60,a0,none,32.0641666666667,256.065833333333, 0.017825, 0.0248507,-0.004398, 0.0236984, 0.0163353,buy
2019-12-09,none,none,none,a150,a45,none,a180,none,a60,a120,none,a120,none,none,a60,a0,none,44.4941666666667,257.08125,-0.037754,-0.0278409,-0.021722,-0.0402786,-0.0258489,sell
2019-12-10,none,none,a45,a150,a45,a150,none,a180,none,a120,none,none,none,none,a60,a0,none,57.1829166666667,258.096666666667,-0.013524,-0.0153083,-0.004271,-0.0093943,-0.0037851,sell
2019-12-11,none,none,a45,a150,a45,a150,a150,a180,a90,a150,none,none,none,none,a60,a0,none,70.1425,259.113333333333,-0.013718,-0.0185917,-0.000120,-0.0102137, 0.0012976,sell
2019-12-12,none,none,a45,a150,a45,a180,a150,none,a90,a150,none,a150,none,none,none,a0,none,83.3670833333333,260.12875,-0.027839,-0.0297209, 0.003802,-0.0237145,-0.0107509,sell
2019-12-13,none,none,a45,a150,a45,a180,a120,a150,a120,none,a60,none,none,none,none,a0,none,96.8408333333333,261.145416666667, 0.000253,-0.0039937,-0.005170,-0.0084732, 0.0066936,buy
2019-12-14,none,none,a45,none,a45,none,a120,none,a120,a180,none,a180,none,none,none,a0,none,110.528333333333,262.162083333333,-0.011741,-0.0234194,-0.030798, 0.0043737,-0.0280918,sell
2019-12-15,none,none,none,none,a45,a150,none,a120,none,none,a90,none,none,none,none,none,none,124.394166666667,263.179166666667,-0.045280,-0.0439580,-0.040504,-0.0201313,-0.0359229,sell
2019-12-16,none,none,none,none,a45,none,a90,a120,a150,a150,none,a150,none,none,none,none,none,138.395833333333,264.19625,-0.064336,-0.0665675,-0.062542,-0.0714690,-0.0658945,sell
2019-12-17,none,none,none,none,a45,a120,none,none,none,none,a120,a150,none,none,none,none,none,152.49625,265.21375,-0.038098,-0.0401561,-0.029566,-0.0216500,-0.0389105,sell
2019-12-18,none,a90,none,none,a45,none,a60,a90,a180,a120,none,none,none,none,a45,none,none,166.657916666667,266.23125,-0.003616,-0.0551440, 0.009377,-0.0154660,-0.0738056,sell
2019-12-19,none,a90,none,a135,a45,a90,none,none,none,none,a150,a120,none,none,a45,none,none,180.843333333333,267.249583333333,-0.077661,-0.0707710,-0.069172,-0.0639360,-0.0704868,sell
2019-12-20,none,a90,a30,a135,a45,none,none,a60,a150,a90,none,none,none,none,a45,none,a90,195.015,268.2675,-0.026201,-0.0361876,-0.025603,-0.0206667,-0.0332882,sell
2019-12-21,a30,a90,a30,a135,a45,a60,none,none,none,a90,a180,a90,a30,none,a45,none,a90,209.142916666667,269.285416666667,-0.015909,-0.0042006,-0.002452,-0.0104286,-0.0019736,sell
2019-12-22,a30,a90,a30,a135,a45,a60,a0,none,a120,a60,a180,none,a30,none,a45,none,a90,223.17625,270.305, 0.001463,-0.0018687, 0.005425,-0.0192993, 0.0054247,buy
2019-12-23,a30,none,a30,a135,a45,none,a0,none,none,a60,a150,a60,a30,none,a45,none,a90,237.077083333333,271.323333333333,-0.006372, 0.0102027,-0.002756, 0.0008768,-0.0035976,buy
2019-12-24,a30,none,a30,none,a45,none,none,none,a90,none,a150,a60,a30,none,none,none,a90,250.798333333333,272.3425,-0.013761, 0.0045764, 0.006774, 0.0170670, 0.0011707,buy
2019-12-25,a30,none,a30,none,a45,none,none,a0,a90,none,a120,none,a30,none,none,none,none,264.297083333333,273.3625,-0.020648,-0.0371703,-0.016393,-0.0191333, 0.0068383,sell
2019-12-26,a30,none,none,none,a45,a0,none,none,a60,none,a120,none,a30,none,none,none,none,277.54375,274.380833333333,-0.019138, 0.0021099,-0.014459,-0.0158150,-0.0199115,sell
2019-12-27,a30,none,none,none,none,none,a60,none,a60,a0,none,none,a30,none,none,none,none,290.52,275.4, 0.024704, 0.0439215, 0.020014, 0.0326929, 0.0249633,buy
2019-12-28,a30,none,none,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none,303.222916666667,276.42, 0.034525, 0.0325367, 0.028882, 0.0414600, 0.0440052,buy
2019-12-29,none,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,315.663333333333,277.44,-0.004463, 0.0101077, 0.009622, 0.0023879, 0.0070029,buy
2019-12-30,none,none,none,a120,none,a60,a90,a60,none,none,a60,none,none,none,none,none,none,327.880416666667,278.46,-0.016889, 0.0005471,-0.007476,-0.0113897,-0.0145563,sell
2019-12-31,none,none,none,a120,none,a60,none,a60,a0,none,a60,none,none,none,a30,none,none,339.918333333333,279.4775,-0.021475,-0.0083441,-0.015132,-0.0152766,-0.0199414,sell
2020-01-01,none,none,none,a120,none,none,a120,none,a0,a60,none,none,none,none,a30,none,none,351.834583333333,280.4975, 0.001935, 0.0181079, 0.016248, 0.0174051, 0.0073204,buy
2020-01-02,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,a30,none,none,78.7066666666667,281.5175,-0.015322,-0.0324909,-0.032491, 0.0105122,-0.0171786,sell
2020-01-03,none,none,none,none,none,a90,none,a90,none,a90,none,a60,none,none,a30,none,none,15.60375,282.5375, 0.018148,-0.0263466,-0.010813, 0.0181102, 0.0041219,buy
2020-01-04,none,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,a30,a30,none,27.6116666666667,283.555416666667,-0.015364,-0.0191966, 0.005478, 0.0053610, 0.0022215,sell
2020-01-05,none,none,none,none,none,a120,a150,a120,a60,none,a0,none,a45,none,a30,a30,none,39.8025,284.575, 0.013817, 0.0213993, 0.017458, 0.0165648,-0.0093491,buy
2020-01-06,none,a60,none,none,none,none,none,none,a60,a120,none,a90,a45,none,none,a30,none,52.2508333333333,285.595,-0.022025,-0.0040886,-0.002202,-0.0051968,-0.0078701,sell
2020-01-07,a45,a60,none,none,none,a150,a180,none,none,none,none,none,a45,none,none,a30,none,65.0075,286.613333333333,-0.030718,-0.0159128,-0.011445,-0.0142852,-0.0175839,sell
2020-01-08,a45,a60,none,none,none,none,none,a150,a90,a150,none,a120,a45,none,none,a30,none,78.1183333333333,287.6325,-0.044157,-0.0223983,-0.012567,-0.0227854,-0.0217734,sell
2020-01-09,a45,a60,a0,none,none,a180,a150,none,none,a150,a60,a120,a45,none,none,a30,none,91.5929166666667,288.651666666667,-0.036751,-0.0148186,-0.004793,-0.0096183,-0.0101103,sell
2020-01-10,a45,a60,a0,none,none,a180,none,a180,a120,a180,none,none,a45,none,none,a30,none,105.420833333333,289.67,-0.026546, 0.0259806, 0.034234, 0.0272478, 0.0282598,buy
2020-01-11,a45,none,a0,none,none,a150,a120,a180,none,a180,a90,a150,a45,none,none,none,none,119.554583333333,290.689166666667, 0.036369, 0.0173695, 0.046127, 0.0298089, 0.0371828,buy
2020-01-12,a45,none,a0,none,none,a150,a120,a150,a150,a150,none,none,none,none,none,none,none,133.917083333333,291.7075, 0.010915, 0.0275795, 0.011841, 0.0121603,-0.0140338,buy
2020-01-13,a45,none,a0,none,none,none,a90,a150,none,a150,a120,a180,none,none,none,none,a60,148.422083333333,292.72625, 0.060858, 0.0069190, 0.058409, 0.0282911, 0.0553296,buy
2020-01-14,none,none,a0,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,a60,162.966666666667,293.745, 0.129493, 0.0618260, 0.126297, 0.0855732, 0.1153616,buy
2020-01-15,none,a45,a0,none,none,none,none,a120,a180,a120,a150,a150,none,none,none,none,a60,177.4575,294.763333333333,-0.016065,-0.0475604,-0.019560,-0.0043077, 0.0138963,sell
2020-01-16,none,a45,none,a90,none,a90,a60,none,a150,none,a150,a150,none,none,none,none,a60,191.81625,295.7825,-0.010000,-0.0206438,-0.007569,-0.0313463, 0.0045861,sell
2020-01-17,none,a45,none,a90,none,none,none,a90,a150,a90,a180,a120,none,none,none,none,a60,205.99,296.8, 0.011795,-0.0029357,-0.004092,-0.0528726,-0.0028789,buy
2020-01-18,none,a45,none,a90,a30,a60,none,a90,a120,none,a180,a120,none,none,none,a45,a60,219.947083333333,297.81875, 0.002300,-0.0255039,-0.019837,-0.0474766,-0.0150222,sell
2020-01-19,none,a45,none,a90,a30,none,none,none,a120,a60,a150,none,none,none,none,a45,none,233.674583333333,298.837083333333,-0.029542,-0.0499461,-0.066403,-0.0334550,-0.0260944,sell
2020-01-20,none,none,none,a90,a30,none,a0,a60,none,none,a150,a90,a60,none,none,a45,none,247.17125,299.855,-0.001827,-0.0078740,-0.045409, 0.0009065,-0.0079868,sell
2020-01-21,none,none,none,none,a30,none,a0,none,a90,none,none,none,a60,a90,none,a45,none,260.44625,300.873333333333, 0.015043,-0.0305030,-0.022718, 0.0094471,-0.0238503,sell
2020-01-22,a60,none,none,none,a30,a0,none,none,none,none,a120,a60,a60,a90,none,a45,none,273.509583333333,301.891666666667, 0.012397,-0.0237158,-0.036959,-0.0040201,-0.0198093,sell
2020-01-23,a60,none,none,none,a30,a0,none,none,a60,a0,none,a60,a60,a90,none,a45,none,286.366666666667,302.909583333333, 0.006167,-0.0352714,-0.037835, 0.0033677,-0.0072380,sell
2020-01-24,a60,a30,none,none,a30,none,none,none,none,a0,a90,none,a60,a90,a0,none,none,299.028333333333,303.927083333333, 0.012257,-0.0225964,-0.004885,-0.0126342,-0.0154735,sell
2020-01-25,a60,a30,none,none,a30,none,a60,a0,none,none,a90,none,a60,a90,a0,none,none,311.500416666667,304.944583333333, 0.007445,-0.0156379,-0.001098,-0.0099485,-0.0209952,sell
