Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-24,none,none,none,a45,a60,a0,none,a180,a60,none,a30,none,a150,a0,none,none,none,-0.4162762,-0.35266,-0.64903,-0.520014,-0.497276,sell
2019-11-25,none,none,none,a45,none,none,a60,none,none,none,a30,none,a150,a0,none,none,none,-0.3730372,-0.39279,-0.68078,-0.474915,-0.528631,sell
2019-11-26,none,none,none,a45,none,none,none,a150,none,none,a30,a45,a150,a0,none,none,none,-0.1644246,-0.53782,-0.66398,-0.239796,-0.555017,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,a30,a45,a150,none,none,none,a120, 0.2121903,-0.29502,-0.19763,-0.111326,-0.306260,sell
2019-11-28,none,none,none,a45,a0,a60,none,a120,a0,none,a30,a45,none,none,none,none,a120, 0.2596203,-0.03047, 0.10908, 0.130273, 0.020219,buy
2019-11-29,none,none,none,none,none,a60,none,none,none,none,a30,a45,none,none,none,none,a120, 0.2175628,-0.02167, 0.10087, 0.077744,-0.031748,buy
2019-11-30,none,none,none,none,none,none,a0,a90,none,none,a30,a45,none,none,a60,none,a120, 0.0863429,-0.00065, 0.01075, 0.227722,-0.074852,sell
2019-12-01,none,a60,none,none,none,a90,none,a90,none,none,a30,none,none,none,a60,none,none,-0.3023634, 0.05187,-0.03495,-0.258759,-0.278134,sell
2019-12-02,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,-0.2804889,-0.03338,-0.06130,-0.212030,-0.218757,sell
2019-12-03,none,a60,none,none,a60,a120,none,a60,a60,none,a30,none,none,none,a60,none,none,-0.2824740, 0.00744, 0.00744,-0.216841,-0.216841,sell
2019-12-04,none,a60,none,none,none,a120,a60,none,a60,none,a30,none,none,none,a60,none,none,-0.2938914,-0.00564, 0.00684,-0.296297,-0.296297,sell
2019-12-05,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.5513772, 0.59087, 0.49143, 0.620759, 0.389191,buy
2019-12-06,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,a60,none,none, 0.1198307, 0.11888,-0.07880, 0.216883, 0.098650,buy
2019-12-07,none,none,none,a45,none,none,a90,none,a90,none,none,none,none,none,a60,none,none, 0.1540624, 0.19881, 0.00454, 0.249428, 0.181516,buy
2019-12-08,none,none,none,a45,a120,none,none,a0,none,none,none,none,a135,none,none,none,none,-0.0882661, 0.00354,-0.18434, 0.011346, 0.028584,sell
2019-12-09,none,none,none,a45,none,a180,a120,none,a120,none,none,none,a135,none,none,none,none, 0.1528279, 0.48031,-0.00646, 0.216987, 0.321997,buy
2019-12-10,none,none,a150,a45,a150,none,a120,none,none,none,none,none,a135,none,none,none,none,-0.0463586, 0.03840,-0.28403, 0.164602, 0.187474,buy
2019-12-11,none,none,a150,a45,none,a150,none,none,none,none,none,none,a135,none,none,none,none, 0.1379981, 0.16053,-0.23695, 0.340846, 0.197622,buy
2019-12-12,none,a45,a150,a45,none,a150,a150,none,a150,none,none,a30,a135,none,none,a0,none,-0.0698052, 0.00790,-0.21357, 0.178666, 0.003209,sell
2019-12-13,none,a45,none,a45,a180,none,none,a60,none,none,none,a30,none,none,none,a0,none, 0.4106658, 0.41018, 0.21606, 0.298880, 0.285437,buy
2019-12-14,none,a45,none,a45,none,a120,a180,none,a180,none,none,a30,none,none,none,a0,none, 0.0285086, 0.02635,-0.14922,-0.071297,-0.061781,sell
2019-12-15,none,a45,none,a45,a150,none,none,a90,none,none,none,a30,none,none,none,a0,none, 0.4348246, 0.35942, 0.25854, 0.358105, 0.263899,buy
2019-12-16,none,none,none,a45,none,a90,a150,none,a150,none,none,a30,none,none,none,none,none,-0.4392545,-0.50673,-0.41759,-0.469620,-0.531391,sell
2019-12-17,none,none,none,a45,a120,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.2332684,-0.23327, 0.01178,-0.233268,-0.326898,sell
2019-12-18,none,none,none,a45,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.3630375, 0.36304, 0.34248, 0.322851, 0.309882,buy
2019-12-19,none,none,none,a45,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.6260135,-0.59276,-0.69729,-0.592759,-0.646670,sell
2019-12-20,none,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a90,-0.4254674,-0.45141,-0.44157,-0.849652,-0.239541,sell
2019-12-21,none,none,a135,a45,a60,none,a90,a180,a90,none,none,none,none,none,none,none,a90,-0.3870298,-0.45635,-0.46946,-0.812224,-0.393632,sell
2019-12-22,a30,a30,a135,a45,none,none,none,none,none,none,none,none,none,a30,none,none,a90, 0.0863647,-0.17377,-0.13434, 0.068768, 0.208314,buy
2019-12-23,a30,a30,none,none,none,a0,a60,a150,a60,none,none,none,a120,a30,none,none,a90,-0.1417587,-0.05425, 0.06717,-0.101150, 0.263090,sell
2019-12-24,a30,a30,none,none,none,none,none,a150,a60,none,none,none,a120,a30,none,none,a90,-0.1366166, 0.09590, 0.18908,-0.106903, 0.255869,buy
2019-12-25,a30,a30,none,none,none,none,none,none,none,a0,none,none,a120,a30,none,none,none, 0.1100627, 0.13122, 0.10721, 0.110063, 0.219519,buy
2019-12-26,a30,none,none,none,a0,none,none,a120,none,a0,none,none,a120,a30,none,none,none, 0.1572139, 0.02292, 0.02630, 0.200867, 0.281961,buy
2019-12-27,a30,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,none,none,none, 0.3347440, 0.17425, 0.17416, 0.547435, 0.172148,buy
2019-12-28,none,none,none,none,none,a60,none,a90,a0,a0,none,none,none,none,none,none,none, 0.3827324, 0.19033, 0.40824, 0.369374, 0.006502,buy
2019-12-29,none,none,a120,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none, 0.2869585,-0.15361, 0.21504, 0.167809,-0.236868,buy
2019-12-30,none,none,a120,none,none,a90,none,a60,none,a0,none,none,none,none,none,none,none, 0.1248427,-0.08915,-0.05273,-0.053891,-0.162660,sell
2019-12-31,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0586778,-0.01404,-0.06725,-0.047411,-0.035739,sell
2020-01-01,none,none,a120,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.0765159,-0.51443, 0.12063, 0.020485,-0.021639,buy
2020-01-02,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0500371, 0.36900, 0.14882, 0.151105,-0.115208,buy
2020-01-03,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none, 0.4747126, 0.57701, 0.56950, 0.416720, 0.313703,buy
2020-01-04,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,none,none, 0.4524323, 0.50028, 0.25109,-0.146604, 0.300760,buy
2020-01-05,none,none,none,none,a120,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.4301008, 0.52132, 0.38920, 0.390030, 0.318213,buy
2020-01-06,none,none,none,none,none,none,a120,none,a90,none,a45,none,none,a45,none,a30,none, 0.1417761, 0.11525, 0.21287, 0.198153, 0.312793,buy
2020-01-07,none,none,none,none,a150,a180,none,none,none,none,a45,none,none,a45,none,a30,none, 0.1944039,-0.09940,-0.08166,-0.096835, 0.009087,sell
2020-01-08,a45,none,none,none,none,none,a150,none,a120,none,a45,none,none,a45,none,a30,none, 0.3057976,-0.05082,-0.01591,-0.017552, 0.282045,sell
2020-01-09,a45,none,none,none,a180,a150,none,a60,a120,none,a45,none,none,a45,none,a30,none, 0.2885284, 0.18084, 0.20874, 0.177177, 0.272246,buy
2020-01-10,a45,none,none,none,a180,none,a180,none,none,none,a45,none,none,a45,none,none,none, 0.6648770, 0.71168, 0.57684, 0.730117, 0.443605,buy
2020-01-11,a45,a0,none,none,none,a120,a180,a90,a150,none,a45,a0,none,none,none,none,none, 0.4444146, 0.05615,-0.02828, 0.447048, 0.124290,buy
2020-01-12,a45,a0,none,none,a150,a120,a150,none,none,none,a45,a0,none,none,none,none,none, 0.3497511, 0.02927, 0.20412, 0.314126, 0.291010,buy
2020-01-13,none,a0,none,none,none,a90,a150,a120,a180,none,a45,a0,none,none,none,none,none, 0.3027248, 0.48732, 0.21434,-0.311250, 0.290058,buy
2020-01-14,none,none,none,none,a120,a90,none,none,none,none,a45,a0,none,none,none,none,a60, 0.3264652, 0.38864, 0.38166, 0.036346,-0.415537,buy
2020-01-15,none,none,none,none,none,none,a120,a150,a150,none,a45,a0,none,none,none,none,a60, 0.5806260, 0.55208, 0.57102, 0.196196, 0.112431,buy
2020-01-16,none,none,none,none,a90,a60,none,none,none,none,a45,none,none,none,none,none,a60,-0.2025408,-0.20254,-0.17742,-0.274105,-0.489469,sell
2020-01-17,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,-0.4955709,-0.51473,-0.40090,-0.527493,-0.514728,sell
2020-01-18,none,none,a90,none,a60,none,none,a180,a120,none,none,none,none,none,none,a45,none,-0.4750640,-0.42290, 0.55042,-0.729946,-0.514432,sell
2020-01-19,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.3723681, 0.42732, 0.41739,-0.525770, 0.333464,buy
2020-01-20,none,none,none,a30,none,a0,none,a150,a90,none,none,none,none,none,none,a45,none, 0.3509773, 0.16975, 0.55686, 0.414246, 0.352560,buy
2020-01-21,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a60,none,a45,none,-0.1250873, 0.53606,-0.00848,-0.106620,-0.042231,sell
2020-01-22,none,none,none,a30,a0,none,none,a120,a60,none,none,none,a90,a60,none,a45,none,-0.2812471, 0.23943,-0.24257,-0.183343,-0.048597,sell
2020-01-23,a60,none,none,a30,a0,none,a0,none,a60,none,none,none,a90,a60,a90,none,none,-0.4428211,-0.07899,-0.34085,-0.242897, 0.019426,sell
2020-01-24,a60,none,none,a30,none,none,a0,a90,none,none,none,none,a90,a60,a90,none,none,-0.4579879,-0.10746,-0.43784,-0.313882,-0.068422,sell
2020-01-25,a60,none,none,a30,none,a60,none,none,none,none,none,none,a90,a60,a90,none,none,-0.3100607,-0.02687,-0.34539,-0.162667, 0.043385,sell
2020-01-26,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a45, 0.2685542, 0.58368, 0.42859, 0.524732, 0.531384,buy
2020-01-27,a60,none,none,a30,a60,none,none,a60,none,none,none,none,none,none,a90,none,a45, 0.3863766, 0.63003, 0.56960, 0.512467, 0.512467,buy
2020-01-28,none,none,none,none,a60,a90,a60,none,a0,none,none,none,none,none,a90,none,a45, 0.3907664, 0.39210, 0.43473, 0.379420, 0.379420,buy
2020-01-29,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a45, 0.5759235, 0.77982, 0.73809, 0.739627, 0.678591,buy
2020-01-30,none,a30,none,none,a90,a120,none,none,none,none,none,none,none,none,a90,none,a45, 0.6872231, 0.89303, 0.82618, 0.792834, 0.772472,buy
2020-01-31,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a60,none,-0.3652333,-0.41284,-0.21642,-0.430944,-0.324124,sell
2020-02-01,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,a60,none, 0.2669567, 0.29241, 0.14761, 0.145228, 0.216343,buy
2020-02-02,none,none,none,none,a120,a150,a120,none,a60,a30,none,none,none,none,none,a60,none, 0.3638699, 0.32504, 0.19853, 0.256347, 0.170569,buy
2020-02-03,none,none,none,none,none,none,a120,none,a60,a30,none,none,none,none,none,a60,none, 0.3412361, 0.30241, 0.19136, 0.215767, 0.152629,buy
2020-02-04,none,none,a60,none,a150,none,none,none,none,a30,none,none,none,none,none,a60,none, 0.0461413, 0.04592, 0.04053,-0.071045, 0.028490,sell
2020-02-05,none,none,a60,none,none,a180,a150,a60,a90,a30,none,none,none,none,none,none,none, 0.6242070, 0.18201, 0.63651, 0.564057, 0.686053,buy
2020-02-06,none,none,a60,none,a180,none,none,a60,none,a30,none,none,none,none,none,none,none, 0.0420468,-0.01036, 0.40584, 0.120303, 0.489228,buy
2020-02-07,none,none,none,none,a180,a150,a180,none,a120,none,none,none,none,none,none,none,none,-0.1121051,-0.00738, 0.05642,-0.198926, 0.456580,sell
2020-02-08,none,a45,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,a30,-0.2614508, 0.03702, 0.23871, 0.054800,-0.021785,sell
2020-02-09,none,a45,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,a30, 0.0473906, 0.28589, 0.34046, 0.256487, 0.139972,buy
2020-02-10,none,a45,none,none,a120,none,none,a120,a150,none,none,none,none,none,none,none,a30,-0.1834886,-0.01700,-0.13710,-0.099026,-0.039409,sell
2020-02-11,none,a45,none,none,a120,a90,a120,none,none,none,none,a30,none,none,none,none,a30, 0.3122561, 0.11603, 0.37017, 0.373774, 0.322957,buy
2020-02-12,none,a45,none,none,a90,none,none,a150,a180,none,none,a30,none,none,none,none,a30, 0.2028343, 0.32471, 0.36010, 0.304534, 0.308799,buy
2020-02-13,none,none,none,none,a90,a60,a90,none,none,none,none,a30,none,none,none,none,none,-0.2857288,-0.28575,-0.27626,-0.260974,-0.441184,sell
2020-02-14,none,none,none,none,none,a60,none,a180,a150,none,none,a30,none,none,none,none,none,-0.3694033,-0.47711,-0.42744,-0.335031,-0.392279,sell
2020-02-15,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.2843266,-0.22186,-0.40571,-0.186663,-0.243707,sell
2020-02-16,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.6423395,-0.74250,-0.85425,-0.676459,-0.676459,sell
2020-02-17,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.3210503,-0.56656, 0.22217, 0.281113, 0.269851,buy
2020-02-18,none,none,none,a30,none,a0,none,a120,none,none,a60,none,none,none,none,none,none, 0.0372824,-0.34209,-0.36155,-0.242685,-0.333587,sell
2020-02-19,none,none,none,a30,a0,none,none,none,a90,a45,a60,none,none,none,none,none,none, 0.3030656,-0.41598,-0.54676,-0.608929,-0.575765,sell
2020-02-20,none,none,none,a30,none,none,a0,a90,none,a45,a60,none,a60,none,none,none,none,-0.1119750,-0.36188,-0.40689,-0.507846,-0.499323,sell
2020-02-21,none,a45,none,none,none,none,none,a90,none,a45,a60,none,a60,a90,none,none,none,-0.1997425, 0.03850, 0.07039, 0.035674, 0.038500,sell
2020-02-22,none,a45,none,none,none,none,none,none,a60,a45,a60,none,a60,a90,none,none,none,-0.0745078,-0.14263,-0.04072,-0.145457,-0.138880,sell
2020-02-23,none,a45,none,none,none,a60,none,a60,none,a45,a60,none,a60,a90,none,none,none, 0.0332952, 0.16314, 0.11582, 0.163138, 0.163999,buy
2020-02-24,none,a45,none,none,a60,none,none,none,none,a45,a60,none,a60,a90,none,none,none,-0.2254094,-0.15923, 0.06246,-0.162059,-0.159233,sell
2020-02-25,a60,a45,none,a45,none,none,a60,none,none,none,a60,none,none,a90,none,none,none,-0.4895699,-0.40416,-0.32370,-0.250633,-0.381140,sell
2020-02-26,a60,none,none,a45,none,a90,none,none,none,none,a60,a45,none,none,none,none,none,-0.9498539,-0.96169,-0.95030,-0.948790,-0.947162,sell
2020-02-27,a60,none,a60,a45,a90,none,a90,none,a0,none,a60,a45,none,none,none,a90,none,-0.4882297,-0.42868,-0.62289,-0.611363,-0.539788,sell
2020-02-28,none,none,a60,none,none,a120,none,a0,none,none,a60,a45,none,none,none,a90,none,-0.2985307,-0.21691,-0.43440,-0.434403,-0.345413,sell
2020-02-29,none,none,a60,none,a120,a120,none,none,none,none,a60,a45,none,none,none,a90,none,-0.0720499, 0.00317,-0.39046,-0.444006,-0.349021,sell
2020-03-01,none,none,a60,none,a120,none,a120,none,none,none,a60,a45,none,none,none,a90,none, 0.0705815, 0.10975,-0.16120,-0.151084,-0.092012,sell
2020-03-02,none,none,a60,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.3063663, 0.39299, 0.20796, 0.207961, 0.303707,buy
2020-03-03,none,none,none,a60,a150,none,a150,none,a60,none,none,none,none,none,none,none,none,-0.1641353,-0.20516,-0.21120,-0.215969,-0.160266,sell
2020-03-04,none,none,none,a60,none,a180,none,a60,a60,none,none,none,none,none,none,none,none,-0.3300150,-0.02952,-0.19108,-0.139852,-0.231542,sell
2020-03-05,a45,none,none,a60,a180,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.4158340, 0.39909, 0.47616, 0.361556, 0.512298,buy
2020-03-06,a45,none,none,a60,none,none,a180,a90,a90,none,none,none,none,none,none,none,a0, 0.3864370, 0.33429, 0.48489, 0.470456, 0.448450,buy
2020-03-07,a45,none,none,none,a150,a150,a150,none,none,none,none,none,a45,none,none,none,a0,-0.5952844,-0.74759,-0.30870,-0.770117,-0.516666,sell
2020-03-08,a45,none,none,none,none,none,a150,a120,a120,none,none,none,a45,none,none,none,a0,-0.4600857,-0.57581, 0.03711,-0.320496,-0.460086,sell
2020-03-09,a45,none,none,none,a120,a120,a120,none,none,a60,none,none,a45,none,none,none,a0,-0.7327989,-0.73119,-0.58802,-0.719983,-0.419117,sell
2020-03-10,none,none,none,none,none,none,a120,a150,a150,a60,none,none,a45,none,none,none,a0,-0.7792591,-0.58378,-0.49061,-0.604816,-0.347342,sell
2020-03-11,none,none,none,none,a90,a90,a90,none,none,a60,none,none,a45,none,none,none,none,-0.3595350,-0.44160,-0.43043,-0.479955,-0.174053,sell
2020-03-12,none,none,none,none,none,none,a90,a180,a180,a60,none,a60,none,none,none,none,none,-0.5530229,-0.50337,-0.44921,-0.559609,-0.576813,sell
2020-03-13,none,none,none,none,a60,a60,a60,none,a180,a60,none,a60,none,none,none,none,none,-0.4523471,-0.44460,-0.46588,-0.444595,-0.204368,sell
2020-03-14,none,none,none,none,a60,none,a60,a150,none,none,none,a60,none,none,none,none,none,-0.5908670,-0.74836,-0.78135,-0.715974,-0.728326,sell
2020-03-15,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,-0.1262574,-0.19562,-0.16346,-0.163459,-0.158025,sell
2020-03-16,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.5213541,-0.84214,-0.84536,-0.842136,-0.786714,sell
2020-03-17,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.1780642,-0.21505,-0.20672,-0.215048,-0.215048,sell
2020-03-18,none,none,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.5461882, 0.60300, 0.58253, 0.619655, 0.056769,buy
2020-03-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.3214773, 0.44369, 0.59382, 0.352478,-0.220683,buy
2020-03-20,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.5859488, 0.50344, 0.71144, 0.502109, 0.316192,buy
2020-03-21,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.5829675, 0.51537, 0.55268, 0.550520, 0.407712,buy
2020-03-22,none,none,a60,none,none,none,none,a60,a60,none,none,none,a30,none,none,none,none, 0.7062336,-0.14285, 0.76484,-0.311933,-0.120686,sell
2020-03-23,none,none,a60,none,a60,a60,a60,none,a60,none,none,none,a30,none,none,none,none, 0.5602498,-0.01195, 0.41026,-0.613288, 0.003644,buy
2020-03-24,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.8037230, 0.14308, 0.77245,-0.052849, 0.129149,buy
2020-03-25,none,a45,none,none,a90,none,a90,none,none,none,none,none,a30,a120,none,none,none,-0.1257411,-0.23714,-0.09112,-0.209156,-0.159721,sell
2020-03-26,none,a45,none,none,a90,a90,a90,a0,none,none,none,none,a30,a120,none,none,none,-0.2256604,-0.21536,-0.23011,-0.303919,-0.275025,sell
2020-03-27,none,a45,none,none,none,none,none,a0,none,none,none,none,a30,a120,none,a120,none,-0.2414383,-0.31210,-0.31210,-0.325936,-0.204287,sell
2020-03-28,none,a45,none,none,a120,a120,a120,none,a0,none,none,none,none,a120,none,a120,none,-0.3283585,-0.37135,-0.32888,-0.443982,-0.294373,sell
2020-03-29,a45,a45,none,none,none,a120,none,none,none,none,none,none,none,a120,none,a120,none,-0.0542051,-0.14068,-0.14643,-0.336631, 0.090225,sell
2020-03-30,a45,none,none,none,a150,none,a150,none,none,none,none,none,none,a120,none,a120,none, 0.2562002, 0.31246, 0.38404,-0.058517, 0.696658,buy
2020-03-31,a45,none,none,none,a150,a150,a150,a60,none,none,none,none,none,none,none,a120,none, 0.0546852, 0.50944, 0.30959, 0.052623, 0.480664,buy
2020-04-01,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0693239, 0.21705, 0.36798, 0.579101, 0.101948,buy
2020-04-02,a45,none,none,none,a180,a180,a180,none,a60,none,none,none,none,none,none,none,none, 0.1314760, 0.36899, 0.39132, 0.144693, 0.537316,buy
2020-04-03,a45,none,a45,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none, 0.2732508, 0.23738, 0.35985, 0.314809, 0.371967,buy
2020-04-04,a45,none,a45,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.1834846, 0.17438, 0.15197, 0.181952, 0.026610,buy
2020-04-05,none,none,a45,none,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,-0.1572633,-0.19207,-0.02586,-0.201118,-0.201118,sell
