Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407, 0.0137171, 0.000520, 0.008368,-0.004353, 0.005843,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453, 0.0357543, 0.021620, 0.037979, 0.016973, 0.034253,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935, 0.0389013, 0.025600, 0.038595, 0.020252, 0.038052,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372, 0.0354282, 0.022149, 0.032269, 0.018402, 0.030326,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655, 0.0090529, 0.011961, 0.009886, 0.009696, 0.013646,buy
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,-0.0149351,-0.014594, 0.002146,-0.015406,-0.014696,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,-0.0412408,-0.018136,-0.048591,-0.019587,-0.040155,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459, 0.0004274, 0.002809,-0.002346,-0.003261,-0.000509,buy
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756, 0.0149103, 0.024796, 0.010552, 0.015532, 0.016683,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656, 0.0233088, 0.016912,-0.000153, 0.020055, 0.007017,buy
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217, 0.0132350, 0.017522, 0.024354, 0.020272, 0.009397,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235, 0.0005141, 0.000916, 0.001357, 0.006502,-0.001802,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658, 0.0154710, 0.005102, 0.004132, 0.008444, 0.003935,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727, 0.0183298,-0.001467, 0.006747,-0.013674, 0.007262,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735, 0.0100346, 0.002142,-0.009304, 0.008392, 0.002453,buy
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,-0.0127363,-0.007886,-0.004337,-0.004418,-0.005596,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,-0.0001684,-0.013777,-0.002623,-0.007572,-0.004014,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726, 0.0021788,-0.047714,-0.010808,-0.040068,-0.009418,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684, 0.0105939,-0.033115,-0.034340,-0.034340,-0.036558,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,-0.0325604,-0.035517,-0.001977,-0.007230,-0.008556,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018, 0.0448052, 0.026385, 0.026179, 0.027966, 0.022796,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322, 0.0072175, 0.001178, 0.008316, 0.004561, 0.003643,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162, 0.0213736, 0.021823, 0.036226, 0.027743, 0.007551,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.304087183766406, 0.0142508, 0.014251, 0.018751, 0.016166, 0.018992,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.291373962598565, 0.0060674, 0.002975, 0.002558,-0.002097, 0.002687,buy
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.278880673769188, 0.0123037, 0.009170, 0.013652, 0.000511, 0.016454,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.266622680198974,-0.0035043, 0.001791,-0.000477,-0.009128, 0.001784,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.254600790462699,-0.0205280,-0.009756, 0.001944,-0.012449,-0.012625,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.242827133181968, 0.0143799,-0.017528,-0.014783,-0.016067,-0.016330,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.231313028403615,-0.0041407,-0.012158,-0.013035,-0.009561,-0.010116,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.220062519001507,-0.0277068,-0.018776,-0.018183,-0.024513,-0.020323,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.209086925022478,-0.0087109,-0.008290, 0.001996,-0.007433,-0.013537,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.19839514078904, 0.0082263, 0.009376, 0.012179, 0.008257, 0.011190,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.187996869198476, 0.0127965, 0.014385, 0.003430, 0.010539, 0.006440,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.177904238872394, 0.0029626, 0.010143,-0.000082, 0.006311,-0.008074,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.168128569857626,-0.0120827,-0.020362,-0.019467,-0.010382,-0.015792,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.15867794790191, 0.0057689, 0.013906, 0.005800, 0.003337,-0.003536,buy
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.149573395949364,-0.0021127, 0.002634,-0.004388,-0.006374,-0.004474,sell
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.140823808322498, 0.0071127,-0.000545, 0.002095,-0.000619,-0.008747,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.132442930792468, 0.0069656, 0.018155, 0.002767, 0.006985, 0.005360,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.124450169153843, 0.0066843,-0.007006,-0.004780,-0.007538,-0.011107,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.116861694902098,-0.0029899,-0.003243,-0.003534,-0.008321,-0.002120,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.10969610525703, 0.0069096, 0.002783, 0.000666,-0.002613,-0.002026,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.10298170033572, 0.0076353, 0.007878, 0.008307,-0.000043, 0.011281,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0967306087597757, 0.0018170,-0.002037,-0.003516,-0.016432,-0.001441,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0909784078192415, 0.0138099,-0.005404,-0.003353,-0.015705,-0.011830,buy
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.085747737607783, 0.0063498,-0.006063, 0.008060,-0.001881,-0.001712,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0810717496911244,-0.0126352,-0.023827,-0.011198,-0.023687,-0.034007,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.07699006423318, 0.0249996, 0.008937, 0.015123, 0.022323, 0.027629,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0735398756735428, 0.0279397, 0.011233, 0.032020, 0.029272, 0.004782,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.070764038475222,-0.0071312, 0.015231, 0.015979, 0.011652, 0.014502,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0687118756994172, 0.0207262, 0.021759, 0.029266, 0.022732, 0.016861,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.0674440304541603, 0.0210588, 0.009105, 0.012598, 0.008962, 0.012952,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.067012251524972,-0.0019925, 0.001838, 0.002533, 0.000335, 0.004304,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.0674917363658122,-0.0017448, 0.008936, 0.008719, 0.012229, 0.007346,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.0689471709585816,-0.0062528, 0.001929, 0.001881, 0.011776, 0.002519,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.0714553699067875,-0.0060188, 0.001609,-0.000627, 0.002376, 0.001960,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.0750947649634848, 0.0002209, 0.011129, 0.011418, 0.009901, 0.011656,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.0799292335358005,-0.0069747,-0.006839,-0.006057,-0.010735,-0.001816,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.0860226530308617, 0.0177857, 0.009188, 0.007742, 0.015085, 0.013757,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0934146436125827, 0.0024224, 0.019735, 0.007977, 0.018907, 0.020920,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.102111673879154,-0.0055192,-0.003613,-0.002704,-0.003827,-0.009567,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.112078166540529,-0.0157958,-0.015348,-0.012610,-0.016327,-0.015346,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.123216284049084, 0.0099502, 0.013479, 0.004452, 0.004422, 0.011786,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.135359460001423,-0.0022924,-0.005335,-0.005479,-0.003401,-0.002592,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.148270781988835, 0.0080813, 0.007655, 0.007970, 0.006539, 0.006513,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.161643800172065,-0.0046157,-0.006634,-0.003562,-0.005065,-0.006888,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.175118698776788, 0.0006232, 0.003025, 0.006503,-0.000521, 0.000615,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.188298467589089, 0.0036156, 0.005467, 0.009033,-0.004433, 0.004223,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.200803076465299, 0.0202351, 0.012244, 0.033149, 0.022175, 0.015180,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.212268666757227, 0.0096573,-0.011934, 0.007702,-0.003125,-0.004060,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.222402534396771, 0.0116667,-0.001756, 0.014447, 0.005194, 0.003899,buy
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.230974235573409,-0.0024026, 0.018582, 0.004709, 0.002538,-0.010984,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.237850355449471,-0.0171654,-0.021225,-0.015027,-0.011033,-0.005618,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.242965399468281,-0.0176313,-0.015137,-0.020164,-0.005979,-0.018464,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.246330687676674,-0.0215379,-0.028691,-0.029425,-0.022092,-0.024125,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.248014140355644,-0.0370397,-0.037462,-0.029172,-0.016799,-0.028037,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.24811440362759,-0.0243158,-0.030680,-0.009571,-0.009571,-0.001956,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.246768126629278,-0.0125239,-0.019677,-0.005562, 0.000194, 0.002755,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.244128129992949,-0.0273473,-0.027628,-0.025694,-0.018864,-0.021313,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.24033995717788,-0.0046693,-0.008378, 0.008204,-0.002931, 0.001418,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.235556428816311, 0.0115167, 0.022066, 0.038336, 0.019908, 0.016284,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.229924705517067, 0.0148721, 0.011631, 0.011733, 0.005274, 0.002970,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.223586287865557, 0.0057626, 0.037006, 0.036646, 0.035881, 0.037799,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.216655993479653, 0.0128673, 0.011036, 0.012387, 0.007036, 0.011496,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.209255917150194, 0.0159330, 0.003599, 0.004496, 0.007292,-0.006929,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.201481470700485,-0.0083690,-0.009728, 0.003143,-0.005656,-0.012548,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.193424831654732, 0.0018698,-0.002613,-0.002010, 0.009940,-0.004682,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.185169283214635,-0.0054833,-0.006214,-0.009609,-0.007946,-0.011912,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.17678112851164,-0.0103081,-0.008101,-0.004793,-0.008417,-0.008173,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.168325862102424,-0.0060177, 0.000773,-0.001448,-0.006441,-0.001015,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.159856849922053, 0.0058100, 0.010300, 0.012580, 0.009371,-0.001201,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.15142584075605, 0.0055463, 0.004282, 0.005515, 0.002792, 0.009496,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.143070029044006, 0.0067614, 0.005163, 0.002491, 0.008220, 0.002917,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.134830652099384, 0.0027808,-0.000923, 0.010724, 0.002629, 0.010870,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.126737627188812,-0.0036477,-0.015402, 0.009114,-0.003525,-0.001504,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.118823297303241,-0.0197050,-0.020260,-0.010845,-0.022900,-0.022422,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.111111111111111,-0.0239747,-0.025515,-0.010024,-0.035758,-0.024751,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.103626943005181, 0.0133928, 0.002115, 0.010147, 0.016126, 0.012153,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0963853473313798,-0.0020287,-0.008956,-0.000225,-0.002063,-0.000420,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0894138156320144,-0.0116938, 0.002645, 0.002409, 0.002505, 0.000745,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0827204336548227,-0.0311781,-0.032029,-0.032029,-0.031672,-0.024602,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0763302672177912,-0.0239191,-0.029418,-0.031101,-0.024850,-0.021167,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0702465506200151,-0.0061221,-0.009138,-0.001429,-0.005881,-0.011070,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0644927325299334,-0.0017276,-0.001410, 0.008645,-0.005852, 0.013473,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.059072855821415, 0.0179716, 0.013943, 0.011909, 0.015096, 0.013752,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0539982405412923, 0.0078485, 0.007696, 0.003057, 0.004162, 0.006816,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0492834410354932,-0.0006035,-0.005122,-0.008241,-0.003308,-0.010573,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0449325001778865, 0.0139755, 0.012441, 0.011298, 0.006151, 0.015066,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0409632066134948, 0.0174272, 0.014418, 0.004918, 0.003772, 0.014846,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0373787946414133, 0.0243626, 0.020519, 0.011103, 0.012906, 0.017997,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0341824985607369,-0.0008287, 0.002861, 0.002194, 0.003732, 0.005880,buy
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0313912984417147, 0.0005009,-0.007012,-0.005551,-0.003900,-0.004592,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0290084285834417, 0.0020870, 0.000804, 0.003740, 0.000851, 0.002288,buy
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.027040357584108,-0.0050487, 0.005453,-0.000544, 0.001845, 0.006724,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.0254943626166774,-0.0116130, 0.001836,-0.005041,-0.001220, 0.018626,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0243785294288875,-0.0085748,-0.001523,-0.006263,-0.006274, 0.011614,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0236993266189284,-0.0011417, 0.003531,-0.002833,-0.002136, 0.011472,buy
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0234599884858952,-0.0084667, 0.006964, 0.000065, 0.000065, 0.010814,buy
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.023666983627978,-0.0047571,-0.012643,-0.017952,-0.004647,-0.019654,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0243316320920094,-0.0368241,-0.039554,-0.011800,-0.013280,-0.014762,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0254506995788943, 0.0141927, 0.017495, 0.011641, 0.019564, 0.016681,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0270330804111441, 0.0079464, 0.013885, 0.010340, 0.011748, 0.009210,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0290868603364965, 0.0153930, 0.015840, 0.015619, 0.010119, 0.015081,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.0316136565044989,-0.0081336,-0.016506,-0.002426,-0.008262,-0.010334,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0346175117890202, 0.0095303, 0.013432, 0.010826, 0.009440, 0.011500,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0381057033630242, 0.0092546, 0.008044, 0.003119,-0.000775, 0.007526,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0420782312265109, 0.0175344, 0.017527, 0.009243, 0.004862, 0.017583,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0465383296785754, 0.0131186, 0.018029, 0.016444, 0.022833, 0.013458,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0514965101912765, 0.0412589, 0.023066, 0.041558, 0.040521, 0.041369,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0569463041664241, 0.0552098, 0.014263, 0.053608, 0.051310, 0.052133,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0628941802022084, 0.0266212,-0.000443, 0.031204, 0.019707, 0.030133,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0693449897472719, 0.0079044, 0.020801, 0.015206, 0.021142, 0.028970,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0762963070772933,-0.0061640, 0.005261, 0.005812, 0.002630,-0.006830,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0837481321922726, 0.0025742, 0.005012, 0.013100, 0.001779,-0.004037,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0916996565174361,-0.0118112,-0.012904,-0.012065,-0.012953,-0.010841,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.100149262903236,-0.0190640,-0.015032,-0.014774,-0.015596,-0.017848,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.109096951349673, 0.0219347, 0.040031, 0.025417, 0.031227, 0.039695,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.118536253258556, 0.0139287, 0.020401, 0.017399, 0.014270, 0.025122,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.128459891456922,-0.0027098,-0.012290,-0.021445,-0.004436,-0.017873,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.138860588771807,-0.0313771,-0.036948,-0.030491,-0.035336,-0.037756,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.14972298228251, 0.0068374, 0.004094, 0.004372, 0.006446, 0.004569,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.16103656051697, 0.0122356, 0.007808, 0.004656, 0.006848, 0.006602,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.172787577704036, 0.0201737, 0.020846, 0.028607, 0.020842, 0.025493,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.184945308002303, 0.0124694, 0.009070,-0.007445, 0.006006,-0.001973,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.19748791989288, 0.0132997, 0.007297, 0.014344, 0.019738, 0.006228,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.210385496109138, 0.0138695, 0.013927, 0.012752, 0.015627, 0.014708,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.223593565038521, 0.0171412, 0.016402, 0.012944, 0.014076, 0.013441,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.237070080792791, 0.0089899,-0.022080, 0.008081,-0.008794, 0.029382,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.250760060287335, 0.0104374, 0.007540, 0.010861, 0.009285, 0.010484,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.264600434689798,-0.0253021,-0.026273,-0.039595,-0.026063,-0.030158,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.27852004942009, 0.0188675, 0.007787, 0.011144, 0.016416, 0.007268,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.292435621276513, 0.0176504, 0.007965, 0.022568, 0.013943, 0.023047,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.306255781309632, 0.0189681, 0.019097, 0.020615, 0.017601, 0.026130,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.319875414798859, 0.0130716, 0.014193, 0.016614, 0.017157, 0.012563,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.333178086976771,-0.0090559,-0.013515,-0.012445,-0.013462,-0.014307,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.346046554501174, 0.0062550,-0.003110, 0.010166, 0.004673, 0.002592,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.358346593959623,-0.0086741,-0.010403,-0.014837,-0.002152,-0.018953,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.369940747640579, 0.0001691,-0.003059, 0.000520, 0.002525,-0.012036,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.380692366407276, 0.0164592, 0.016643, 0.017399, 0.013567, 0.005755,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.390459141099532,-0.0240056,-0.021150,-0.018374,-0.016758,-0.016852,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.399106848304904,-0.0092805,-0.012355,-0.004476, 0.000551,-0.009238,sell
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.406509350358684,-0.0228122,-0.023948,-0.027042,-0.007038,-0.026384,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.412548595343903,-0.0197473,-0.039909,-0.042081,-0.027064,-0.042165,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.4171340228859,-0.0368833,-0.042132,-0.044654,-0.040028,-0.034630,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.420186392656847,-0.0122592, 0.002817,-0.016839, 0.009242,-0.009583,sell
