Date,MEMA,MENE,MESA,MOJU,MOMA,MONE,MOSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-17,none,a120,none,none,a120,none,none,none,a30,none,none, 0.01988,-0.0011333, 0.026948, 0.009780, 0.004322,buy
2019-10-18,none,a120,none,a180,a120,a90,a150,none,a30,none,a60,-0.03658,-0.0308452,-0.016480,-0.005774,-0.024047,sell
2019-10-19,none,none,none,a180,none,none,none,none,none,a120,a60,-0.00438,-0.0089395,-0.009474,-0.011898,-0.006292,sell
2019-10-20,none,none,none,a150,a90,a120,a180,none,none,a120,a60, 0.00971, 0.0290802,-0.000212, 0.022819, 0.005976,buy
2019-10-21,none,none,none,a150,none,none,none,none,none,a120,a60,-0.01820, 0.0025062,-0.016519,-0.005227,-0.003418,sell
2019-10-22,none,none,none,none,a60,a150,a150,none,none,a120,a60,-0.00985,-0.0386709,-0.009181,-0.022181,-0.009509,sell
2019-10-23,none,none,none,a120,none,a150,none,a30,none,a120,a60,-0.02182,-0.0136613,-0.035088,-0.022640,-0.024519,sell
2019-10-24,none,none,none,none,none,a180,a120,a30,none,a120,none, 0.03027, 0.0512022,-0.005496, 0.049641, 0.060105,buy
2019-10-25,none,none,none,a90,none,a180,a120,a30,none,none,none, 0.04101, 0.0371213, 0.024488, 0.040626, 0.036826,buy
2019-10-26,none,none,none,none,a0,a150,a90,a30,none,none,none, 0.05311, 0.0308409, 0.029506, 0.019259, 0.048504,buy
2019-10-27,none,none,none,a60,a0,a150,a90,a30,none,none,none, 0.06394, 0.0423323, 0.039283, 0.045319, 0.053027,buy
2019-10-28,none,none,none,none,none,a120,a60,a30,none,none,none, 0.03472, 0.0344393,-0.019666, 0.017949, 0.024853,buy
2019-10-29,none,none,a45,none,none,a120,a60,a30,none,none,none, 0.02659, 0.0300027, 0.018993, 0.008867, 0.013012,buy
2019-10-30,none,none,a45,none,a60,a90,none,none,none,none,a45,-0.04065,-0.0280464,-0.019128,-0.040483,-0.018215,sell
2019-10-31,none,none,a45,a0,a60,a90,none,none,none,none,a45,-0.04295,-0.0232935,-0.022923,-0.041547,-0.019577,sell
2019-11-01,none,none,a45,none,none,none,none,none,none,none,a45,-0.02169,-0.0142749, 0.009627,-0.024027,-0.011038,sell
2019-11-02,none,none,a45,none,a90,a60,a0,none,a45,none,a45,-0.00980,-0.0044854, 0.002490,-0.019900,-0.001915,sell
2019-11-03,none,none,none,none,none,none,none,none,a45,none,a45, 0.08509, 0.0997607, 0.011089, 0.057529, 0.072455,buy
2019-11-04,none,none,none,none,a120,none,none,none,a45,none,a45, 0.05184, 0.0588593, 0.022219, 0.041027, 0.046975,buy
2019-11-05,none,none,none,a60,a120,none,none,none,a45,none,none, 0.09978, 0.0478543,-0.003960, 0.032844, 0.106068,buy
2019-11-06,a30,none,none,none,none,none,none,none,a45,none,none, 0.04393, 0.0639765, 0.014609, 0.041859, 0.095582,buy
2019-11-07,a30,none,none,a90,a150,a0,a60,none,a45,none,none, 0.03299, 0.0395199, 0.036659, 0.031739, 0.104524,buy
2019-11-08,a30,none,none,a90,a150,none,none,none,a45,none,none, 0.01952, 0.0381488, 0.049245, 0.026429, 0.111303,buy
2019-11-09,a30,none,none,none,none,none,a90,none,a45,none,none, 0.03472, 0.0564171,-0.002238, 0.025430, 0.085265,buy
2019-11-10,a30,none,none,a120,a180,none,a90,none,a45,none,none,-0.00462, 0.0437391, 0.058099, 0.054111, 0.074688,buy
2019-11-11,none,a120,a60,none,none,none,none,none,a45,none,none, 0.00773, 0.0023804, 0.084607, 0.013982, 0.001407,buy
2019-11-12,none,a120,a60,a150,a150,a60,a120,none,a45,a90,a30,-0.03062,-0.0098031, 0.009395,-0.010566,-0.007582,sell
2019-11-13,none,a120,a60,a150,a150,none,none,none,a45,a90,a30,-0.02560,-0.0187653, 0.020538,-0.019586,-0.007049,sell
2019-11-14,none,a120,a60,none,none,a90,a150,none,none,a90,a30,-0.00337,-0.0090688, 0.015817, 0.001080,-0.014156,sell
2019-11-15,none,a120,a60,a180,a120,none,none,none,none,a90,a30,-0.00983,-0.0086275,-0.003373,-0.012000,-0.012666,sell
2019-11-16,none,a120,a60,none,none,a120,a180,none,none,a90,a30, 0.00155,-0.0141760, 0.006210,-0.011711,-0.010019,sell
2019-11-17,none,a120,none,a150,a90,a120,a180,none,none,a90,a30,-0.00719,-0.0392993,-0.019549,-0.042812,-0.019930,sell
2019-11-18,none,none,none,none,a90,a150,a150,none,none,none,none,-0.05280,-0.0603237,-0.052633,-0.014022,-0.049575,sell
2019-11-19,none,none,none,a120,a60,a150,a150,none,none,none,none,-0.04320, 0.0033485,-0.018948,-0.015072,-0.023253,sell
2019-11-20,none,none,none,a120,a60,a180,none,a0,none,none,none,-0.03330, 0.0048619,-0.007895,-0.019310,-0.062995,sell
2019-11-21,none,none,none,a90,none,a180,a120,a0,none,none,none,-0.03695,-0.0339124,-0.015682,-0.044894,-0.043017,sell
2019-11-22,none,none,none,a90,none,none,none,a0,none,none,none,-0.06900,-0.0546291,-0.055317,-0.049411,-0.094354,sell
2019-11-23,none,none,none,a60,none,a150,a90,a0,none,none,none, 0.01761, 0.0449001, 0.016442, 0.043744,-0.000638,buy
2019-11-24,none,a120,none,a60,a0,none,none,a0,none,none,none,-0.04524,-0.0491481,-0.033018,-0.051127,-0.046771,sell
2019-11-25,none,a120,none,none,none,a120,a60,a0,none,none,none,-0.03057,-0.0309904,-0.032924,-0.058914,-0.056954,sell
2019-11-26,none,a120,none,none,none,none,none,a0,none,none,none,-0.04910,-0.0447645,-0.024689,-0.043270,-0.038159,sell
2019-11-27,none,a120,a60,none,none,a90,none,a0,none,none,none,-0.00661,-0.0064305, 0.011168, 0.002465,-0.016100,buy
2019-11-28,none,a120,a60,a0,a60,none,none,a0,a60,none,none, 0.01362,-0.0142913, 0.032621, 0.008254, 0.001129,buy
2019-11-29,none,a120,a60,none,a60,a60,a0,none,a60,none,none, 0.01606,-0.0066134, 0.034870, 0.004388, 0.019218,buy
2019-11-30,none,a120,a60,none,none,none,a0,none,a60,none,none,-0.00479,-0.0189481, 0.020970,-0.015382,-0.017216,sell
2019-12-01,none,a120,a60,none,a90,none,none,none,a60,none,none,-0.00566,-0.0212031, 0.011950,-0.018364,-0.015829,sell
2019-12-02,none,none,a60,none,none,none,none,none,a60,none,none, 0.01981, 0.0191287, 0.037064,-0.009373, 0.039401,buy
2019-12-03,none,none,none,a60,a120,none,none,none,a60,none,none, 0.01197, 0.0141733, 0.012522, 0.002294, 0.005131,buy
2019-12-04,none,none,none,none,a120,a0,a60,none,a60,none,none, 0.02989, 0.0301534, 0.024911, 0.036812, 0.013504,buy
2019-12-05,none,none,none,a90,none,none,a60,none,a60,none,none, 0.03522, 0.0193561,-0.009178, 0.041816, 0.001727,buy
2019-12-06,none,none,none,a90,a150,none,none,none,a60,a60,none,-0.01204,-0.0310163,-0.032102,-0.017396,-0.019126,sell
2019-12-07,none,none,none,none,a150,none,a90,none,a60,a60,a0,-0.00855,-0.0338387,-0.025442,-0.025117,-0.009933,sell
2019-12-08,none,none,none,a120,none,none,none,none,a60,a60,a0, 0.02203, 0.0148933, 0.026384, 0.018456,-0.002475,buy
2019-12-09,none,none,none,none,a180,a60,a120,none,none,a60,a0,-0.02599,-0.0194548,-0.002670,-0.021706,-0.013287,sell
2019-12-10,none,none,a45,a150,none,none,a120,none,none,a60,a0,-0.03567,-0.0361900,-0.026740,-0.035894,-0.030445,sell
2019-12-11,none,none,a45,a150,a150,a90,a150,none,none,a60,a0,-0.00532, 0.0015863,-0.007209, 0.002699,-0.002613,sell
2019-12-12,none,none,a45,a180,a150,a90,a150,none,none,none,a0,-0.02311,-0.0010206,-0.012410,-0.005845,-0.033560,sell
2019-12-13,none,none,a45,a180,a120,a120,none,none,none,none,a0, 0.01488, 0.0344860, 0.030568,-0.014606, 0.043580,buy
2019-12-14,none,none,a45,none,a120,a120,a180,none,none,none,a0,-0.01672, 0.0503783, 0.021257,-0.045748,-0.001533,sell
2019-12-15,none,none,none,a150,none,none,none,none,none,none,none,-0.04411,-0.0704354,-0.049036,-0.042465,-0.052191,sell
2019-12-16,none,none,none,none,a90,a150,a150,none,none,none,none,-0.03913,-0.0345394,-0.043147,-0.022099,-0.045072,sell
2019-12-17,none,none,none,a120,none,none,none,none,none,none,none,-0.02414,-0.0503032,-0.058190,-0.051715,-0.056569,sell
2019-12-18,none,a90,none,none,a60,a180,a120,none,none,a45,none,-0.01268,-0.0203586,-0.071828,-0.006446,-0.024108,sell
2019-12-19,none,a90,none,a90,none,none,none,none,none,a45,none,-0.07569,-0.0768701,-0.077403,-0.061653,-0.079173,sell
2019-12-20,none,a90,a30,none,none,a150,a90,none,none,a45,none,-0.01482,-0.0061473,-0.014720, 0.000813,-0.047208,sell
2019-12-21,a30,a90,a30,a60,none,none,a90,a30,none,a45,none,-0.01146,-0.0056885,-0.000070,-0.009929,-0.009241,sell
2019-12-22,a30,a90,a30,a60,a0,a120,a60,a30,none,a45,none,-0.00749,-0.0017524,-0.009199,-0.023268,-0.002895,sell
2019-12-23,a30,none,a30,none,a0,none,a60,a30,none,a45,none, 0.00496, 0.0264736, 0.020939, 0.019206,-0.002951,buy
2019-12-24,a30,none,a30,none,none,a90,none,a30,none,none,none, 0.02238, 0.0272046, 0.018529, 0.011591, 0.004630,buy
2019-12-25,a30,none,a30,none,none,a90,none,a30,none,none,none, 0.02238, 0.0272046, 0.018529, 0.011591, 0.004630,buy
2019-12-26,a30,none,none,a0,none,a60,none,a30,none,none,none, 0.05682, 0.0124526, 0.043233, 0.027233, 0.028742,buy
2019-12-27,a30,none,none,none,a60,a60,a0,a30,none,none,none, 0.02732, 0.0132688, 0.032497, 0.021383, 0.021420,buy
2019-12-28,a30,none,none,none,a60,none,none,none,none,none,none,-0.04940,-0.0598177,-0.027557,-0.028024,-0.019559,sell
2019-12-30,none,none,none,a60,a90,none,none,none,none,none,none,-0.02788,-0.0302697,-0.022620,-0.029117,-0.031306,sell
2019-12-31,none,none,none,a60,none,a0,none,none,none,a30,none,-0.00923,-0.0112581,-0.009749, 0.017077,-0.022900,sell
2020-01-01,none,none,none,none,a120,a0,a60,none,none,a30,none,-0.00615,-0.0061426,-0.006498, 0.011456,-0.010968,sell
2020-01-02,none,none,none,a90,a120,none,none,none,none,a30,none,-0.00940,-0.0026039,-0.023049, 0.006469,-0.034448,sell
2020-01-03,none,none,none,a90,none,none,a90,none,none,a30,none, 0.01327, 0.0136816, 0.008025, 0.019348,-0.023869,buy
2020-01-04,none,none,none,none,a150,none,a90,none,none,a30,a30, 0.00464, 0.0136444, 0.010228, 0.004516, 0.004339,buy
2020-01-05,none,none,none,a120,a150,a60,none,a45,none,a30,a30,-0.01720,-0.0156126,-0.011055,-0.004274,-0.002212,sell
2020-01-06,none,a60,none,none,none,a60,a120,a45,none,none,a30,-0.00343, 0.0177590,-0.000245,-0.007130,-0.048069,sell
2020-01-07,a45,a60,none,a150,a180,none,none,a45,none,none,a30,-0.02707, 0.0313085,-0.002466,-0.015893,-0.026639,sell
2020-01-08,a45,a60,none,none,none,a90,a150,a45,none,none,a30,-0.01469, 0.0467658, 0.001947,-0.003151,-0.022698,sell
2020-01-09,a45,a60,a0,a180,a150,none,a150,a45,none,none,a30,-0.00843, 0.0368692, 0.001495,-0.010323,-0.013055,sell
2020-01-10,a45,a60,a0,a180,none,a120,a180,a45,none,none,a30, 0.01331, 0.0432933, 0.018484, 0.008183, 0.010010,buy
2020-01-11,a45,none,a0,a150,a120,none,a180,a45,none,none,none, 0.00422,-0.0072514, 0.008622,-0.022985, 0.006354,buy
2020-01-12,a45,none,a0,a150,a120,a150,a150,none,none,none,none, 0.01559, 0.0198872,-0.004033, 0.011556, 0.015598,buy
2020-01-13,a45,none,a0,none,a90,none,a150,none,none,none,none, 0.00866,-0.0135194,-0.001300,-0.019495,-0.003799,sell
2020-01-14,none,none,a0,a120,a90,a180,none,none,none,none,none, 0.02047, 0.0158055, 0.029085, 0.025872,-0.017384,buy
2020-01-15,none,a45,a0,none,none,a180,a120,none,none,none,none, 0.02624, 0.0015035,-0.019039, 0.020945, 0.013198,buy
2020-01-16,none,a45,none,a90,a60,a150,none,none,none,none,none,-0.03917,-0.0809374,-0.052813,-0.037422,-0.032367,sell
2020-01-17,none,a45,none,none,none,a150,a90,none,none,none,none, 0.01540,-0.0088792, 0.009891, 0.027643, 0.004279,buy
2020-01-18,none,a45,none,a60,none,a120,none,none,none,none,a45,-0.02954,-0.0245829,-0.026524,-0.029541,-0.020370,sell
2020-01-19,none,a45,none,none,none,a120,a60,none,none,none,a45,-0.03417,-0.0235892,-0.047798,-0.038791,-0.038092,sell
2020-01-20,none,none,none,none,a0,none,none,a60,none,none,a45,-0.00985,-0.0076658,-0.014469,-0.012938,-0.003489,sell
2020-01-21,none,none,none,none,a0,a90,none,a60,a90,none,a45,-0.00580,-0.0103435,-0.042591,-0.041133,-0.014882,sell
2020-01-22,a60,none,none,a0,none,none,none,a60,a90,none,a45,-0.01159,-0.0195022,-0.018449,-0.028031,-0.010298,sell
2020-01-23,a60,none,none,a0,none,a60,a0,a60,a90,none,a45,-0.00988,-0.0212129,-0.008711,-0.027871,-0.012649,sell
2020-01-24,a60,a30,none,none,none,none,a0,a60,a90,a0,none,-0.01973,-0.0200447,-0.011823,-0.021688,-0.010241,sell
2020-01-25,a60,a30,none,none,a60,none,none,a60,a90,a0,none,-0.01496,-0.0138751,-0.010595,-0.019042,-0.006918,sell
2020-01-26,a60,a30,none,none,a60,none,none,a60,a90,a0,none, 0.00147, 0.0032977, 0.007888, 0.004572, 0.010217,buy
2020-01-27,a60,a30,none,a60,none,none,none,none,a90,a0,none, 0.03358, 0.0212606, 0.027251, 0.025280, 0.034400,buy
2020-01-28,a60,a30,none,a60,a90,a0,a60,none,a90,a0,none, 0.03054, 0.0404136, 0.032045, 0.033789, 0.027425,buy
2020-01-29,none,none,a30,none,none,none,a60,none,a90,a0,none, 0.06101, 0.0485540, 0.042400, 0.053783,-0.025445,buy
2020-01-30,none,none,a30,a90,a120,none,none,none,a90,a0,none,-0.07883,-0.0109012, 0.037452,-0.008895,-0.059699,sell
2020-01-31,none,none,a30,none,a120,none,a90,none,a90,a0,none,-0.01742, 0.0087955, 0.011955, 0.009612,-0.033865,sell
2020-02-01,none,none,a30,a120,none,none,none,none,a90,none,a60, 0.05074, 0.0207539, 0.030382, 0.041089, 0.017561,buy
2020-02-02,none,none,a30,a120,a150,a60,a120,none,none,none,a60, 0.04526, 0.0373890, 0.027529, 0.047280, 0.028097,buy
2020-02-03,none,none,none,none,none,none,a120,none,none,none,a60, 0.02080, 0.0333781, 0.035094, 0.026925,-0.011140,buy
2020-02-04,none,none,none,a150,a180,a90,none,none,none,none,a60,-0.03498,-0.0118684,-0.008682,-0.022634,-0.012504,sell
2020-02-05,none,none,none,none,a180,a90,a150,none,none,none,a60,-0.03811, 0.0092397, 0.005672,-0.008074, 0.001899,buy
2020-02-06,none,none,none,a180,none,a120,none,none,none,none,a60, 0.02523, 0.0517833, 0.037082, 0.043695, 0.047992,buy
2020-02-07,none,none,none,a180,a150,a120,a180,none,none,none,none, 0.03441, 0.0395805, 0.034088, 0.028260, 0.008759,buy
2020-02-08,none,none,none,a150,none,a150,none,none,none,none,none,-0.04112,-0.0430096,-0.032838,-0.030402,-0.036049,sell
2020-02-09,none,none,a45,a150,a120,a150,a150,none,none,none,none, 0.02183, 0.0458138, 0.012767, 0.019179, 0.032454,buy
2020-02-10,none,none,a45,a120,none,a180,none,none,none,none,none, 0.02240, 0.0266527, 0.037611, 0.017093, 0.008296,buy
2020-02-11,none,none,a45,a120,a90,a180,a120,none,none,none,none,-0.00230, 0.0002689, 0.012377,-0.001181,-0.017532,buy
2020-02-12,none,none,a45,a90,none,none,none,none,none,none,none,-0.00085, 0.0247972, 0.029488,-0.005810, 0.021404,buy
2020-02-13,none,none,a45,a90,a60,a150,a90,none,none,none,none,-0.02191,-0.0028085,-0.001745,-0.026185,-0.011407,sell
2020-02-14,none,none,a45,none,a60,none,none,none,none,none,none,-0.02703, 0.0263042, 0.031394,-0.022665, 0.005436,buy
2020-02-15,none,none,a45,a60,none,a120,a60,none,none,none,none, 0.00758,-0.0044505,-0.021450,-0.061992,-0.055177,sell
2020-02-16,none,none,a45,none,none,none,a60,none,none,none,none,-0.06811,-0.0265171, 0.032074,-0.049176,-0.056043,sell
2020-02-17,none,none,a45,none,none,a90,none,none,none,none,none,-0.04588, 0.0309020,-0.006861,-0.033039,-0.017186,sell
2020-02-18,none,none,a45,none,a0,none,none,none,none,none,none,-0.01418, 0.0363013, 0.040620,-0.021410, 0.010750,buy
2020-02-19,none,none,a45,a0,none,a60,none,none,none,none,none,-0.03444, 0.0317548,-0.005593,-0.032491,-0.013858,sell
2020-02-20,none,none,a45,a0,none,a60,a0,a90,none,a30,none,-0.03183,-0.0232518,-0.026623,-0.026491,-0.046849,sell
2020-02-21,none,none,a45,none,none,none,none,a90,none,a30,none, 0.00184, 0.0112836, 0.007076, 0.002987,-0.009532,buy
2020-02-22,none,none,a45,none,none,none,none,a90,none,a30,none, 0.00184, 0.0112836, 0.007076, 0.002987,-0.009532,buy
2020-02-23,none,none,a45,none,a60,none,none,a90,none,a30,none, 0.00181, 0.0106985, 0.019504, 0.003178, 0.005362,buy
2020-02-24,a60,none,none,a60,none,a0,none,a90,none,a30,none,-0.05346,-0.0601352,-0.055749,-0.051692,-0.036818,sell
2020-02-25,a60,none,none,a60,none,a0,a60,a90,none,a30,none,-0.03465,-0.0364725,-0.048179,-0.028440,-0.013344,sell
2020-02-26,a60,none,none,none,a90,none,none,a90,none,a30,none,-0.06962,-0.0680282,-0.072626,-0.037014,-0.043358,sell
2020-02-27,a60,none,none,a90,none,none,a90,none,none,none,none,-0.00369, 0.0538275,-0.037595,-0.007002,-0.033513,sell
2020-02-28,none,none,none,none,a120,none,a90,none,none,none,none,-0.03067, 0.0177635,-0.011548,-0.010757,-0.025644,sell
2020-02-29,none,none,none,a120,a120,a60,none,none,none,none,a90,-0.00794, 0.0154098,-0.004370,-0.001560, 0.014398,buy
2020-03-01,none,none,none,a120,none,a60,a120,none,none,none,a90,-0.01079, 0.0217984,-0.020231,-0.009020,-0.014235,sell
2020-03-02,none,none,a30,none,a150,none,none,none,none,none,a90, 0.08609, 0.1029182, 0.092789, 0.102576, 0.043033,buy
2020-03-03,none,none,a30,a150,none,a90,a150,none,none,none,a90, 0.08243, 0.1239906, 0.112746, 0.081047, 0.070247,buy
2020-03-04,a45,none,a30,none,a180,none,a150,none,none,none,a90, 0.04000, 0.0293595, 0.036292, 0.045278, 0.033061,buy
2020-03-05,a45,none,a30,a180,a180,a120,none,none,none,a45,a90, 0.01314, 0.0268858, 0.026763, 0.034732, 0.002608,buy
2020-03-06,a45,none,a30,none,none,none,a180,none,none,a45,a90, 0.01620, 0.0340196, 0.010240, 0.052152,-0.024825,buy
2020-03-07,a45,none,a30,a150,a150,a150,none,none,none,a45,none,-0.05808,-0.0424554,-0.027269,-0.009290,-0.048892,sell
2020-03-08,a45,none,a30,a150,none,none,a150,none,none,a45,none,-0.05238,-0.0265934,-0.032474, 0.034647,-0.047522,sell
2020-03-09,a45,none,a30,a120,a120,a180,none,none,none,a45,none,-0.04470,-0.0276312, 0.014925,-0.011866, 0.000104,sell
2020-03-10,a45,none,a30,a120,none,none,a120,none,none,a45,none,-0.01733,-0.0052064, 0.002926, 0.029341,-0.012231,buy
2020-03-11,a45,none,a30,a90,a90,a150,none,none,none,a45,none,-0.06607,-0.0445333,-0.039242,-0.021954,-0.056258,sell
2020-03-12,none,none,a30,a90,none,none,a90,none,none,none,none,-0.10061,-0.1062215, 0.076503,-0.096053,-0.144630,sell
2020-03-13,none,none,a30,a60,a60,a120,none,none,none,none,none,-0.10694,-0.1248718,-0.102704,-0.131065,-0.144424,sell
2020-03-14,none,none,a30,a60,none,none,a60,none,none,none,none,-0.05959,-0.0246099,-0.034870,-0.044816,-0.102033,sell
2020-03-15,none,none,a30,none,none,a90,none,none,none,none,none, 0.07140, 0.0775650, 0.059590, 0.040433, 0.005072,buy
2020-03-16,none,none,a30,none,none,a90,none,none,none,none,none, 0.07140, 0.0775650, 0.059590, 0.040433, 0.005072,buy
2020-03-17,none,none,a30,none,none,a60,none,none,none,none,none, 0.07841, 0.0717748, 0.070330, 0.053463, 0.015039,buy
2020-03-18,none,none,a30,a0,a0,a60,a0,none,none,none,none, 0.04237, 0.0249137, 0.047862, 0.008072,-0.025364,buy
2020-03-19,none,none,a30,none,none,none,a0,none,none,none,none, 0.06326, 0.0732258, 0.081537, 0.058045,-0.015128,buy
2020-03-20,none,none,a30,none,none,none,none,none,none,a60,none,-0.04889,-0.0598525,-0.071391,-0.004451,-0.069714,sell
2020-03-21,none,none,none,none,none,none,none,none,none,a60,none,-0.08660,-0.0833661,-0.083143,-0.048995,-0.073139,sell
2020-03-22,none,none,none,none,none,a0,none,none,none,a60,none,-0.09222,-0.0831827,-0.096873,-0.052002,-0.062410,sell
2020-03-23,none,none,none,a60,a60,a0,a60,none,none,a60,none, 0.04706, 0.0126694, 0.030042, 0.030751,-0.000575,buy
2020-03-24,none,none,none,none,none,none,a60,a120,none,a60,none,-0.00634,-0.0186035, 0.014698,-0.001091,-0.039323,sell
2020-03-25,none,none,none,a90,none,none,none,a120,none,a60,none,-0.03960,-0.0464695,-0.022998,-0.044354,-0.041376,sell
2020-03-26,none,none,none,a90,a90,none,a90,a120,none,a60,none,-0.02852,-0.0146774,-0.000087,-0.034146,-0.020062,sell
2020-03-27,a45,none,none,none,none,a60,none,a120,none,none,none,-0.00229,-0.0227090,-0.026621,-0.038447,-0.005681,sell
2020-03-28,a45,none,none,a120,a120,a60,a120,a120,none,none,none,-0.00733,-0.0320340,-0.031225,-0.031795,-0.032433,sell
2020-03-29,a45,none,a45,none,a120,none,a120,a120,none,none,none,-0.01691,-0.0291250,-0.024007,-0.048791,-0.017872,sell
2020-03-30,a45,none,a45,a150,none,a90,none,a120,none,none,none, 0.01020, 0.0186452, 0.015396,-0.027046, 0.015504,buy
2020-03-31,a45,none,a45,a150,a150,none,a150,a120,none,none,none, 0.03160, 0.0355363, 0.029257, 0.014055, 0.040167,buy
2020-04-01,a45,a0,a45,none,none,a120,none,none,none,none,a120, 0.02307, 0.0150726, 0.007337,-0.043157, 0.053207,buy
2020-04-02,a45,a0,a45,a180,a180,a120,a180,none,a120,none,a120, 0.04006, 0.0421126, 0.015859, 0.027397, 0.041879,buy
2020-04-03,a45,a0,a45,none,a180,a150,a180,none,a120,none,a120,-0.00906, 0.0246228, 0.011428, 0.013626, 0.029286,buy
2020-04-04,a45,a0,none,a150,a150,a150,a150,none,a120,none,a120, 0.08327, 0.0825493, 0.071616, 0.074101, 0.046942,buy
2020-04-05,a45,a0,none,none,a150,a180,a150,none,a120,none,a120, 0.00615,-0.0043390, 0.037096, 0.014276, 0.031175,buy
2020-04-06,a45,a0,none,a120,none,a180,a120,none,a120,none,a120, 0.03909,-0.0055809, 0.020217, 0.034654, 0.036016,buy
2020-04-07,none,none,none,none,a120,none,a120,none,a120,none,a120, 0.00670,-0.0236662,-0.016106,-0.003559,-0.006625,sell
2020-04-08,none,none,none,a90,none,a150,a90,none,a120,none,a120, 0.01076,-0.0065432,-0.023925, 0.001392, 0.013711,buy
2020-04-09,none,none,none,none,a90,a120,a90,none,a120,none,none, 0.00398,-0.0323694,-0.039307,-0.026459,-0.007815,sell
2020-04-10,none,none,a60,a60,none,a120,a60,none,a120,none,none, 0.00522,-0.0307048,-0.045659,-0.044197, 0.009908,sell
2020-04-11,none,none,a60,none,a60,none,a60,none,a120,none,none,-0.02499,-0.0018899,-0.009505,-0.007233, 0.003662,sell
2020-04-12,none,none,a60,none,none,a90,none,a135,a120,none,none, 0.00358, 0.0241365,-0.034539, 0.004428, 0.013496,buy
