Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,207.629583333333,133.73,0.838843277258017, 0.053804, 0.01226, 0.009179,-0.015605, 0.010697,sell
2019-08-07,none,none,none,none,none,none,none,a60,a90,a180,a120,a150,none,none,none,none,none,221.500833333333,134.69,0.985689885337169,-0.007246, 0.00972,-0.028520,-0.053709,-0.026651,sell
2019-08-08,none,none,none,none,none,none,none,none,none,none,a120,a150,none,a120,a150,none,none,234.9825,135.65,0.940123723990031,-0.026969,-0.01918,-0.038286,-0.035030,-0.019279,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,a150,none,a150,none,a120,a150,none,none,248.10375,136.61,0.726177141143225,-0.038835,-0.00272,-0.033560,-0.041615, 0.000134,sell
2019-08-10,none,none,a135,none,none,none,a0,none,a120,none,none,none,none,none,a150,a0,none,260.909166666667,137.57,0.393147442322646, 0.064025, 0.05407, 0.060244,-0.014721, 0.041754,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a0,none,273.450416666667,138.53,0.00275781820878773,-0.019909,-0.01777,-0.000265, 0.002174,-0.019516,sell
2019-08-12,none,none,a135,none,none,none,none,a0,a150,none,none,none,none,none,none,a0,none,285.777083333333,139.49,-0.381411381631756,-0.046960,-0.04878,-0.050189,-0.038851,-0.057679,sell
2019-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,-0.702581633500857, 0.101171,-0.01190, 0.121952, 0.127556, 0.151472,sell
2019-08-14,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,309.967916666667,141.4,-0.915763726824799, 0.045519, 0.03905,-0.015274,-0.003826, 0.035498,buy
2019-08-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a0,none,321.911666666667,142.36,-0.993815670351008,-0.008204,-0.06421,-0.021426,-0.026945,-0.018699,sell
2019-08-16,a135,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a0,none,333.795,143.324583333333,-0.928348013264601,-0.003251,-0.01200, 0.003506, 0.011255, 0.008693,sell
2019-08-17,a135,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,a0,none,345.64875,144.29,-0.730298577136948,-0.015416, 0.00355, 0.012223, 0.013949, 0.019415,buy
2019-08-18,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,-0.42770844751625,-0.055884,-0.02926, 0.003184,-0.006394, 0.007132,sell
2019-08-19,a135,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,-0.0626395565123595,-0.023587,-0.02618, 0.007199, 0.002565,-0.003049,sell
2019-08-20,none,none,a120,a150,none,none,none,none,a120,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,0.314084766139, 0.013253, 0.00137, 0.005363, 0.006702, 0.012960,sell
2019-08-21,none,none,a120,a150,none,none,none,none,a120,a0,none,a135,none,none,a135,none,none,33.4991666666667,148.13,0.648432744871424, 0.016206, 0.00146, 0.002874, 0.008158, 0.022566,buy
2019-08-22,none,none,none,none,none,none,a150,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,0.888452718947124, 0.063644, 0.03759, 0.009080, 0.032644, 0.058895,buy
2019-08-23,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,0.991303434334096, 0.058714, 0.05641, 0.039660, 0.063076, 0.058632,buy
2019-08-24,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,0.929470681083427,-0.022337,-0.03299,-0.034262,-0.026198,-0.029193,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,84.5858333333333,151.989583333333,0.699121143358427, 0.074244, 0.05860, 0.070613, 0.095813, 0.063438,buy
2019-08-26,none,a120,none,none,none,none,a150,a180,a60,a60,none,none,none,none,none,none,a120,98.3220833333333,152.95,0.326970182402979, 0.010429, 0.01685,-0.024862, 0.021509, 0.002768,buy
2019-08-27,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,-0.124095437890881, 0.027133, 0.01187,-0.004644, 0.019980, 0.002580,sell
2019-08-28,none,a120,none,a135,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,127.144583333333,154.881666666667,-0.561275024757512,-0.036086,-0.02158,-0.026150,-0.041357,-0.047055,sell
2019-08-29,none,a120,none,a135,none,none,a120,a150,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,-0.878478023661929, 0.090454, 0.15945, 0.000926, 0.085767, 0.104177,sell
2019-08-30,none,a120,none,none,none,none,a90,a120,a0,a120,none,none,a120,none,none,none,none,157.34375,156.81625,-0.98949504749382, 0.121858, 0.18785, 0.032545, 0.176031, 0.240535,buy
2019-08-31,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,-0.859908013398722, 0.296318, 0.30299, 0.115452, 0.261604, 0.464769,buy
2019-09-01,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,a90,a120,none,none,187.773333333333,158.75,-0.523924793442885, 0.001796,-0.01459,-0.014665,-0.014365,-0.014636,buy
2019-09-02,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a90,a120,none,none,202.644166666667,159.719166666667,-0.0716753512363438, 0.004927, 0.00534, 0.001003,-0.004936,-0.005126,buy
2019-09-03,none,none,none,none,a0,none,none,a60,a60,a180,none,none,none,a90,none,none,none,217.110833333333,160.687083333333,0.384827245424176,-0.019520,-0.07498,-0.029843,-0.086121,-0.033748,sell
2019-09-04,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,231.115,161.655416666667,0.747553874910353,-0.041706,-0.04754,-0.052408,-0.040769,-0.031672,sell
2019-09-05,none,none,a90,a120,a0,none,none,none,none,a150,none,a120,none,none,none,none,none,244.645,162.624583333333,0.954068530720792,-0.030929,-0.01030,-0.014565, 0.033277, 0.019430,sell
2019-09-06,none,none,a90,a120,none,none,a0,none,a90,none,none,a120,none,none,none,none,a135,257.73625,163.594166666667,0.982466015439499,-0.023490,-0.01081,-0.008594, 0.026430, 0.018061,sell
2019-09-07,a120,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a135,270.448333333333,164.564166666667,0.844423168112978, 0.028922, 0.05878, 0.062075, 0.076110, 0.038533,buy
2019-09-08,a120,none,none,none,none,a135,none,a0,a120,a120,a90,none,none,none,none,none,a135,282.853333333333,165.534583333333,0.575007134957548, 0.014331, 0.01670, 0.014777, 0.029353, 0.022545,buy
2019-09-09,a120,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,295.025833333333,166.505416666667,0.222857189914038,-0.003107, 0.00877,-0.004269, 0.007583,-0.005073,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.15755097294059, 0.007960, 0.00525, 0.011004, 0.014606,-0.002988,buy
2019-09-11,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,-0.511975770558968,-0.014287,-0.04561,-0.053595,-0.029155,-0.028743,sell
2019-09-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,330.809166666667,169.420416666667,-0.791524334819096, 0.011600,-0.03604,-0.036007,-0.020764,-0.015474,buy
2019-09-13,none,none,none,none,none,none,a90,a60,none,a60,none,none,a135,none,none,none,none,342.65875,170.393333333333,-0.957999800047265,-0.008590,-0.01235,-0.013179,-0.005618,-0.010846,sell
2019-09-14,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,-0.987924990156846, 0.000169,-0.00709,-0.009549,-0.000802,-0.011124,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,-0.875897637723475, 0.070689,-0.02950, 0.037441, 0.035552, 0.059026,buy
2019-09-16,none,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,-0.635833610374136, 0.043367, 0.04448, 0.003750, 0.007140, 0.061953,buy
2019-09-17,none,none,none,none,none,a150,none,none,a150,a0,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,-0.299942511308681,-0.014321,-0.00998, 0.009542,-0.014204,-0.006372,sell
2019-09-18,none,a135,none,none,none,a150,a150,a120,none,a0,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,0.0846044467890756, 0.036343,-0.00855, 0.036801,-0.015395, 0.050652,buy
2019-09-19,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,0.461353138092021, 0.014703, 0.01013, 0.011389,-0.009658, 0.035613,buy
2019-09-20,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,0.770599786127885, 0.015061, 0.00230, 0.010285,-0.013675, 0.028176,sell
2019-09-21,none,a135,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,0.957314587173021,-0.002242,-0.01447,-0.039017,-0.004987,-0.009747,buy
2019-09-22,none,none,none,a90,none,none,none,none,a90,a60,none,none,none,none,none,none,none,93.7183333333333,179.17125,0.979755779512677,-0.039478,-0.01659,-0.028743,-0.015595,-0.032923,sell
2019-09-23,none,none,none,a90,none,none,a150,a180,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,0.819272230871069,-0.036256,-0.03320,-0.017480,-0.027704,-0.028509,sell
2019-09-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,121.30625,181.128333333333,0.490231711538502,-0.028423,-0.11089,-0.074200,-0.094018,-0.108130,sell
2019-09-25,none,none,a60,none,none,none,a120,a150,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,0.0471848301396565, 0.040582, 0.02066,-0.014653,-0.075135,-0.027006,buy
2019-09-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,-0.417706416381472, 0.026916, 0.02787, 0.013952,-0.001450, 0.000068,buy
2019-09-27,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,-0.792679907794447, 0.037812, 0.00081, 0.030522, 0.052586, 0.022469,buy
2019-09-28,none,none,none,none,none,none,none,none,a0,a150,none,none,a150,a60,none,none,none,180.922083333333,185.050416666667,-0.97944571374564, 0.015146, 0.01847, 0.018833, 0.018973, 0.013572,buy
2019-09-29,none,none,none,none,none,none,a60,a90,none,none,none,none,a150,a60,none,none,none,196.12375,186.032083333333,-0.929112609504451, 0.013603, 0.01632, 0.011376, 0.016318, 0.010944,sell
2019-09-30,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,211.1,187.015,-0.660469049003742, 0.073309, 0.05202, 0.075759, 0.065104, 0.084279,buy
2019-10-01,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,-0.249637958327494, 0.007039, 0.00307,-0.006884,-0.003623, 0.003568,buy
2019-10-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.84125,188.981666666667,0.201408940529231, 0.100268, 0.04819, 0.107385, 0.100268, 0.094816,buy
2019-10-03,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625,0.597536582777309, 0.002373,-0.05442, 0.004417, 0.050615, 0.044483,sell
2019-10-05,none,none,a45,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,279.382083333333,191.935416666667,0.989293239608027, 0.019026, 0.03779, 0.056834, 0.044556, 0.080872,buy
2019-10-06,none,none,a45,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,0.946485522736331,-0.036609,-0.05144,-0.038855,-0.028654,-0.033121,sell
2019-10-07,none,none,none,none,none,a180,none,none,none,a90,none,a90,none,none,none,none,none,303.91125,193.9075,0.761231992112121,-0.018597,-0.02470,-0.018693, 0.000144,-0.023345,sell
2019-10-08,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,0.467306667820492, 0.012033,-0.00428, 0.005685, 0.005405,-0.003430,sell
2019-10-10,none,a150,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,339.573333333333,196.868333333333,-0.264140976928315,-0.010977,-0.04729,-0.046777,-0.043087,-0.072729,sell
2019-10-11,none,a150,none,none,none,none,a90,none,a150,none,none,none,none,a45,none,none,none,351.434166666667,197.855833333333,-0.600365749545821,-0.022176,-0.02310,-0.005341,-0.004142,-0.041611,sell
2019-10-12,none,a150,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a180,78.3595833333333,198.844583333333,-0.852210649581947, 0.001132,-0.02850,-0.032578,-0.017310,-0.022311,buy
2019-10-13,none,a150,none,a60,none,none,a120,a90,a180,none,a60,none,none,a45,none,none,a180,15.38,199.83375,-0.981802862942788, 0.002172, 0.00473,-0.018013,-0.000312,-0.008593,buy
2019-10-14,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,27.5158333333333,200.82375,-0.966659034954152, 0.030816,-0.00194,-0.015954,-0.023809, 0.025228,sell
2019-10-15,none,none,none,a60,none,none,none,a120,none,a0,none,none,none,none,none,none,none,39.775,201.81375,-0.804548755008227,-0.015750,-0.01611,-0.024032,-0.016318, 0.002655,sell
2019-10-16,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,-0.515400663290174, 0.032944,-0.00880, 0.018059, 0.019841,-0.001044,sell
2019-10-18,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,0.263389083488503,-0.042176,-0.03752,-0.040841,-0.022383,-0.038008,sell
2019-10-19,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,90.44,205.78125,0.628930330612475, 0.047362, 0.02858, 0.026872, 0.033125, 0.084574,buy
2019-10-20,none,none,a30,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,0.890045956124318, 0.025305, 0.03192, 0.043996, 0.026263, 0.084579,buy
2019-10-21,none,none,a30,none,none,none,a150,none,a90,none,none,none,none,none,a60,none,none,117.170833333333,207.7675,0.99165220421144, 0.025271,-0.01278,-0.006385, 0.014403, 0.091399,sell
2019-10-22,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,131.018333333333,208.763333333333,0.902088966983093, 0.014497, 0.02985, 0.012686, 0.027196, 0.008059,buy
2019-10-23,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,145.2125,209.757916666667,0.624858457539412,-0.061871,-0.07617,-0.070470,-0.028080,-0.070382,sell
2019-10-24,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,159.732083333333,210.754166666667,0.206697258544495, 0.045580, 0.06233, 0.081519, 0.061920, 0.084975,buy
2019-10-25,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,174.517083333333,211.750833333333,-0.265172649141378, 0.083384, 0.09015, 0.086132, 0.059254, 0.037065,buy
2019-10-26,a90,none,none,none,none,none,none,a90,none,a150,none,none,none,a30,none,none,none,189.46125,212.7475,-0.680647504033092, 0.058898, 0.06702, 0.083587, 0.062706, 0.072665,buy
2019-10-27,a90,none,none,none,none,none,a60,none,none,none,none,none,a180,a30,none,none,none,204.41875,213.745416666667,-0.938196661831979, 0.045033, 0.05451, 0.052823, 0.049036, 0.068669,buy
2019-10-28,a90,none,none,none,none,none,none,a60,a0,a180,none,none,a180,none,none,none,none,219.232083333333,214.74375,-0.978387873027001, 0.011241, 0.01513, 0.033946, 0.016491, 0.036715,buy
2019-10-29,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,233.76125,215.7425,-0.801344479177475, 0.032751, 0.02805, 0.029886, 0.055581, 0.048463,buy
2019-10-30,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,247.895833333333,216.741666666667,-0.460788164995163,-0.063957,-0.06593,-0.079650,-0.060665,-0.063638,sell
2019-10-31,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,261.584166666667,217.741666666667,-0.0400723703541154,-0.066022,-0.09702,-0.072769,-0.044112,-0.063612,sell
2019-11-01,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,a45,none,none,274.817083333333,218.741666666667,0.374298046903497,-0.017238, 0.01796,-0.000561, 0.003855, 0.019515,buy
2019-11-02,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,a45,none,none,287.627083333333,219.742916666667,0.7116346686423,-0.015037,-0.00078,-0.025248,-0.015571, 0.008577,buy
2019-11-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,300.07875,220.74375,0.925489419058415,-0.001731, 0.05683, 0.007146, 0.042856, 0.015610,sell
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,0.993655265323301, 0.120250, 0.08360, 0.079282, 0.053078, 0.096005,buy
2019-11-05,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,0.915177135145481, 0.114718, 0.10004, 0.100043, 0.050908, 0.115615,buy
2019-11-06,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,336.107916666667,223.750416666667,0.706387714338791, 0.090553, 0.09025, 0.077458, 0.061498, 0.090835,buy
2019-11-07,none,none,a30,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,347.95625,224.752916666667,0.397856117160593, 0.021189, 0.00656, 0.006571, 0.012475, 0.038982,sell
2019-11-08,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,179.85,225.756666666667,0.0314527576528853, 0.017721, 0.01825,-0.026513, 0.004284, 0.024404,buy
2019-11-09,none,none,none,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,none,11.8441666666667,226.76,-0.342649251040044, 0.043255, 0.03281, 0.000679, 0.022407, 0.046435,buy
