Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEMA,MENE,MENN,MEPL,MESU,MOCH,MOMA,MONE,MONN,MOPL,MOSU,VECH,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-06,1,1,1,0,1,0,2,0,1,0.7,0,0,0,0,0,0,0,3.66,2.72,3,2.6,0,0.71,0,0,0,0,-0.0195320,-0.029796,-0.01552548,-0.022270,-0.0195320,sell
2019-06-07,0,1,1,1,0,2,2,1,1,2.97,0,0,0,0,0,2.36,2.77,2.79,0.27,0,2.63,0,1.2,0,0,0,0, 0.0077265, 0.007727, 0.00772654, 0.007727, 0.0179323,buy
2019-06-08,0,0,1,2,0,2,2,1,1,2.62,0,0,0,0,0,2.74,3.02,2.53,2.38,2.34,2.7,0,2.01,0,0,0,0, 0.0103574, 0.010357, 0.01499309, 0.010357, 0.0103574,buy
2019-06-09,0,0,1,1,0,0,3,1,1,0.59,0,0,0,0,0,2.82,2.48,0,2.6,2.56,0,0,3,0,0,0,0,-0.0019454,-0.000792,-0.02145572,-0.016633,-0.0037474,sell
2019-06-10,0,1,0,0,1,0,2,2,1,0,0,0,0,0,0,0,2.65,2.58,2.92,2.97,2.97,0,2.62,0,0.64,0,0, 0.0039025, 0.003140, 0.00390246, 0.003140, 0.0030619,buy
2019-06-11,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0.46,1.56,0,1.97,0,0,-0.0118554,-0.010240,-0.01700306,-0.021536,-0.0226252,sell
2019-06-12,0,1,1,1,0,0,2,1,3,0,0,0,0,0,0,0,2.58,2.34,2.92,2.65,2.92,1.33,0.94,0,2.97,0.23,0,-0.0007571,-0.019799,-0.01829846,-0.020226,-0.0202261,sell
2019-06-13,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,2.87,0,2.34,0,0,2.95,3,0.56,0,1.41,0.7,0, 0.0036503, 0.009857, 0.00056983, 0.003650, 0.0127910,buy
2019-06-14,2,4,2,1,0,0,2,2,0,0,0.31,0.46,0.41,0,0,2.47,2.7,2.84,2.79,2.67,2.4,2.22,0.33,0,0.45,2.1,0,-0.0079427,-0.010551,-0.00966640,-0.010034,-0.0077435,sell
2019-06-15,2,2,3,1,0,0,1,2,0,0,0.6,1.58,1.5,0,0,2.51,2.42,0,2.84,2.96,0.93,0.76,0,0,0,2.95,0, 0.0020549, 0.003425,-0.00675017,-0.006552, 0.0043444,buy
2019-06-16,2,2,1,2,0,1,1,1,1,0,1.14,2.97,2.95,0,0,0.31,2.58,2.74,2.7,2.22,0,0.26,0,0,0,1.34,0,-0.0022087, 0.011511, 0.01194802, 0.006009, 0.0120117,buy
2019-06-17,2,1,1,2,2,1,0,0,2,0,2.04,1.64,1.64,0.57,0,0.44,1.39,0.3,0.3,2.67,2.42,0,0,0,0,0.45,0, 0.0271775, 0.043566, 0.04204524, 0.048256, 0.0198717,buy
2019-06-18,2,1,0,0,2,0,0,1,1,0,3,0.52,0.5,1.74,0,2.87,0,0.3,0.33,0,0,0,0,0,0,0,0,-0.0108118,-0.004141,-0.00414109,-0.008974,-0.0102139,sell
2019-06-19,2,0,0,1,3,0,0,1,0,0,2.53,0,0,3,0,0,2.56,2.97,2.7,2.65,2.74,0,0,0,0,0,0, 0.0159653, 0.026740, 0.01515944, 0.012593, 0.0160817,buy
2019-06-20,1,0,0,1,1,0,1,1,0,0,1.54,0,0,1.68,0,2.44,0,2.56,0,0,1.8,0,0,0,0,0,0, 0.0000080, 0.035024, 0.03241647,-0.016675,-0.0004815,buy
2019-06-21,1,0,1,2,1,3,1,0,1,0,0.98,0,0,0.59,0,2.42,1.17,2.65,2.74,2.67,2.84,0,0,0.21,0.26,0,0, 0.0006533, 0.008738, 0.00127617, 0.008738,-0.0018839,buy
2019-06-22,1,1,1,1,1,3,2,0,1,0,0.65,0,0,0.22,0,1.27,2.67,0,2.89,1.92,2.95,0,0,0.61,0.81,0,0, 0.0109321, 0.004432, 0.01003012, 0.003530, 0.0109321,buy
2019-06-23,2,1,2,0,0,2,1,0,1,0,0.46,0,0,0,0,2.77,2.6,0.34,1.24,3,0,0,0,1.82,2.51,0,0,-0.0222582,-0.004649,-0.00216665,-0.004649,-0.0172188,sell
2019-06-24,2,2,0,1,0,1,0,1,1,0,0.33,0,0,0,0,0,2.58,2.89,2.79,2.65,0,0,0,3,2.95,0.21,0, 0.0061642,-0.004458,-0.03440064, 0.001382, 0.0013819,sell
2019-06-25,2,0,0,1,0,1,0,0,2,0,0.26,0,0,0,0,2.58,0,0,0,0,2.72,0,0,1.58,1.09,0.64,0, 0.0109912, 0.011421, 0.02438104, 0.005285, 0.0052848,buy
2019-06-26,1,0,0,1,0,2,0,0,3,0,0.21,0,0,0,0,0,0,2.62,2.62,2.62,0,0,0,0.53,0.35,1.96,0,-0.0220903,-0.020249,-0.01487601,-0.020225,-0.0201566,sell
2019-06-27,0,0,1,1,0,1,1,1,2,0,0,0.21,0,0,0,1.32,2.82,2.49,0,1.65,1.19,0,0,0,0,2.95,0,-0.0310629,-0.017633,-0.02976814,-0.029768,-0.0173235,sell
2019-06-28,0,0,1,1,0,1,1,3,0,0,0,0.38,0,0,0,2.65,0,1.97,2.36,0,2.87,0,0,0,0,1.46,0, 0.0140911, 0.014091, 0.01073478, 0.015008, 0.0158964,buy
2019-06-29,0,1,1,1,0,0,3,3,0,0,0,0.67,0,0,0,2.53,2.53,2.51,2.86,2.79,2.74,0,0,0,0,0.48,0, 0.0255164,-0.004064, 0.02885438, 0.028854, 0.0271624,buy
2019-06-30,0,0,2,0,0,2,2,2,0,0,0,1.11,0,0,0,2.56,2.6,0,2.42,2.97,2.79,0,0.29,0,0,0,0, 0.0142208, 0.011606, 0.02779293, 0.026590, 0.0126899,buy
2019-07-01,0,1,1,1,0,3,1,0,1,0.24,0,1.71,0,0,0,0,2.3,2.92,2.7,2.84,0,0,0.48,0,0,0,0,-0.0020259, 0.004547, 0.00312309, 0.003908,-0.0179265,buy
2019-07-02,2,1,1,0,0,2,0,0,1,0.34,0.23,2.51,0,0,0,2.44,2.36,0,0,0,2.6,0,0.82,0,0,0,0,-0.0118411,-0.008007,-0.00924631,-0.011841,-0.0118411,sell
2019-07-03,3,2,1,0,1,1,0,0,0,0.47,0.3,3,0,0,0,0,0,2.53,2.56,2.4,0.28,0,1.38,0,0,0,0,-0.0150993,-0.016517,-0.00409972,-0.010639,-0.0377214,sell
2019-07-04,2,2,2,0,0,2,0,0,0,0.59,0.42,2.58,0,0,0,2.92,2.56,2.47,0,0,1.67,0,2.34,0,0,0,0,-0.0100351,-0.008749,-0.00874932,-0.019926,-0.0103231,sell
2019-07-05,1,1,2,2,0,3,1,0,0,0.7,0.62,2.03,0,0,0,2.4,0,2.82,2.44,2.3,3.3,0,2.97,0,0,0,0,-0.0242052,-0.028371,-0.04097550,-0.026414,-0.0152147,sell
2019-07-06,1,1,2,1,0,2,2,0,1,0.77,0.98,1.7,0,0,0,2.74,2.97,0,2.77,2.89,2.44,0.57,2.24,0,0,0,0,-0.0235083,-0.026402,-0.01840769,-0.027773,-0.0252869,sell
2019-07-07,1,2,1,0,1,1,1,2,1,0.8,1.68,1.51,0,0,0,0,2.84,2.72,2.28,2.74,2.74,1.68,1.32,0,0,0,0, 0.0025102,-0.005803,-0.00580316, 0.003222,-0.0241244,sell
2019-07-08,1,1,1,0,1,1,0,1,1,0.8,2.97,1.48,0,0,0,2.82,2.77,0,0,0,0,2.95,0.78,0,0,0,0, 0.0046360, 0.006933, 0.01382691, 0.012396, 0.0046524,buy
2019-07-09,1,1,1,1,0,1,0,0,4,0.77,2.87,1.64,0,0,0,0,0,2.67,2.82,2.42,2.87,1.71,0.46,0,0,0,0, 0.0458453, 0.005769, 0.00396477, 0.007276, 0.0039648,buy
2019-07-10,1,1,2,1,0,1,0,0,3,0.7,1.47,1.92,0,0,0,2.84,2.56,2.77,0,0.31,0,0.58,0.27,0,0,0,0,-0.0039742, 0.009117, 0.02798040, 0.017050, 0.0016998,buy
2019-07-11,1,4,2,1,0,0,0,1,1,0.59,0.7,2.42,0,0,0,2.89,0.32,2.38,2.58,1.44,2.44,0,0,0,0,0,0,-0.0164833,-0.016483,-0.00006586,-0.025485, 0.0014120,sell
2019-07-12,1,4,4,0,0,0,1,1,0,0.46,0.31,3,0,0,0,2.25,0.28,0,2.47,2.65,1.63,0,0,0,0,0,0,-0.0100085,-0.010008,-0.01638084,-0.020044,-0.0068252,sell
2019-07-13,0,3,3,1,0,0,1,0,1,0.34,0,2.72,0,0,0,2.95,2.77,0.91,3.19,2.74,2.95,0,0,0,0,0,0,-0.0023720,-0.003767,-0.00376733,-0.008135, 0.0024401,sell
2019-07-14,0,1,2,2,0,1,0,0,1,0.23,0,1.89,0,0,0,0,2.53,2.38,1.92,2.65,2.82,0,0,0,0,0,0,-0.0418613,-0.031035,-0.04042267,-0.040423, 0.0042537,sell
2019-07-15,1,0,1,1,0,0,0,0,1,0,0,1.25,0,0,0,2.49,2.67,0,0,0,0,0,0,0,0.47,0,0,-0.0573911,-0.021142,-0.02383549,-0.057391,-0.0573911,sell
2019-07-16,2,1,1,0,2,0,0,1,0,0,0,0.78,0,0,0,0,0,2.82,2.79,2.65,2.58,0,0,0.41,1.46,0,0,-0.0145980,-0.037940,-0.03935550,-0.036696,-0.0429997,sell
2019-07-17,1,1,1,0,1,0,1,1,0,0,0,0.47,0,0,0,2.97,0,2.58,0,0,1.12,0,0,1.25,3,0,0,-0.0406887,-0.040689,-0.05022593,-0.037209,-0.0536830,sell
2019-07-18,1,1,1,1,1,2,1,1,0,0,0,0.27,0,0,0,1.3,2.77,2.72,2.72,0.23,0,0,0,3,1.87,0,0, 0.0194421, 0.022991,-0.01103788, 0.021736, 0.0186482,buy
2019-07-19,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0.3,2.97,0,1.36,1.44,2.67,2.51,0,0,2.28,0.6,0.63,0, 0.0643202, 0.064320, 0.06432021, 0.064945, 0.0410585,buy
2019-07-20,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1.31,2.74,2.58,0,2.62,2.97,2.4,0,0,0.75,0,1.92,0,-0.0036368, 0.027021, 0.03468158, 0.003983, 0.0208745,buy
2019-07-21,2,2,1,1,1,0,0,1,0,0,0,0,0,0,2.92,0,1.14,2.7,2.47,2.62,2.51,0,0,0.25,0,2.95,0, 0.0029871,-0.001476, 0.00763827, 0.026130, 0.0076383,buy
2019-07-22,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1.5,2.79,2.7,0,0,0,2.51,0,0,0,0,1.46,0,-0.0169160,-0.001635, 0.01372078,-0.016916,-0.0027975,sell
2019-07-23,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0.35,1.15,2.51,2.97,2.56,0,0,0,0,0,0,0.48,0,-0.0097320,-0.010793,-0.00360271,-0.012249,-0.0097320,sell
2019-07-24,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,2.15,0.43,2.58,1.14,0,0,0,0,0,0,-0.0120404,-0.019005,-0.02090653,-0.006909,-0.0190054,sell
2019-07-25,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,3,0.46,2.53,0,0,2.62,0,0,0,0,0,0, 0.0484074, 0.029588, 0.02958801, 0.020587, 0.0295880,buy
2019-07-26,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,2.4,2.74,2.97,2.56,2.92,0,0,0,0,0,0,0, 0.0265342, 0.038714, 0.03842356, 0.022250, 0.0265342,buy
2019-07-27,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2.97,0,0,2.49,2.42,2.67,0,0,0,0,0,0, 0.0181044, 0.025078, 0.04293366, 0.030792, 0.0326977,buy
2019-07-28,0,0,1,1,1,1,1,1,1,0,0,0,0,0.23,0,0,2.65,2.44,2.77,2.92,2.97,0,0,0.39,0,0,0,-0.0191034,-0.019534,-0.00773175,-0.019302,-0.0306211,sell
2019-07-29,0,0,1,1,1,1,2,0,1,0,0,0,0,0.28,0,2.6,2.87,0,0,0.62,2.69,0,0,1.19,0,0,0,-0.0198643,-0.019935, 0.00368694,-0.019275,-0.0140193,sell
2019-07-30,1,2,1,0,2,2,0,0,1,0,0,0,0,0.32,0,0.71,2.77,2.62,2.89,2.36,1.48,0.43,0,2.97,0,0,0,-0.0021948, 0.035910, 0.01727459, 0.021601,-0.0033998,buy
2019-07-31,1,2,2,0,2,0,0,0,0,0,0,0,0,0.33,0,2.34,0,2.49,0,2.22,0.34,1.3,0,2.36,0,0,0,-0.0070672,-0.006766,-0.01545046, 0.000625,-0.0177023,sell
2019-08-01,2,2,2,2,1,1,0,0,0,0,0,0,0,0.33,0,3.63,2.7,2.51,2.3,1.99,2.7,3,0,0.77,0,0,0,-0.0250535,-0.011853,-0.02654895,-0.026086,-0.0241979,sell
2019-08-02,1,1,3,2,1,0,1,0,0,0,0,0,0,0.32,0,3.73,0.54,0,2.47,4.74,0,2.18,0,0.25,0,0,0,-0.0084851,-0.006784,-0.00848509,-0.015183,-0.0066389,sell
2019-08-03,1,2,1,1,2,2,0,1,0,0,0,0,0,0.27,0,1.22,2.74,2.28,2.67,4.56,2.53,0.71,0,0,0,0,0.24, 0.0022242, 0.007322, 0.00165013, 0.028803, 0.0073221,buy
2019-08-04,1,2,0,0,2,1,2,0,0,0,0,0,0,0.21,0,2.53,3.13,0,0,2.38,2.84,0.23,0,0,0,0,0.3, 0.0179956, 0.017989, 0.01905026, 0.019050, 0.0149861,buy
2019-08-05,1,0,0,1,1,1,1,2,2,0,0.22,0,0,0,0,1.48,3.06,2.36,3,1.13,2.42,0,0,0,0,0,0.39, 0.0272046, 0.014579, 0.01229245, 0.014579, 0.0138493,buy
2019-08-06,1,0,1,2,0,1,0,1,1,0,0.23,0,0,0,0,0.98,2.42,3.25,0,2.74,0,0,0,0,0,0,0.5,-0.0222687,-0.014836,-0.01483598, 0.000692,-0.0332582,sell
2019-08-07,1,2,2,1,0,2,0,0,1,0,0.23,0,0,0,0,3.1,0,3.29,2.49,0,2.38,0,0,0,0.31,0,0.64,-0.0054941,-0.010624,-0.00549410,-0.005327, 0.0059302,sell
2019-08-08,1,2,2,0,0,2,0,1,1,0,0.22,0,0,0,0,2.36,2.65,2.04,2.94,2.84,0,0,0,0,0.97,0,0.82,-0.0265475,-0.014256,-0.00850444,-0.023810,-0.0238096,sell
2019-08-09,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,2.62,0,0,2.02,2.82,0.25,0,0,0.41,2.97,0,1.04,-0.0422751,-0.024797, 0.00943533,-0.024797,-0.0401890,sell
2019-08-10,1,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,2.79,2.74,2.92,2.77,2.58,0,0,1.25,2.82,0,1.33,-0.0078500,-0.007850,-0.00806091,-0.007850,-0.0078500,sell
2019-08-11,1,1,4,2,0,1,0,0,1,0,0,0.22,0,0,0,2.51,1.17,0,0,0,2.58,0.46,0,2.97,0.89,0.23,1.7,-0.0004120,-0.023768,-0.00020472,-0.003600,-0.0002047,sell
2019-08-12,2,0,3,3,1,1,0,1,0,0,0,0.65,0,0,0,0,2.58,2.97,2.51,2.74,2.53,1.42,0,2.24,0.29,0.7,2.18,-0.0006810, 0.063559, 0.02270212, 0.021102, 0.0211018,buy
2019-08-13,2,1,2,4,0,0,1,1,0,0.25,0,2.08,0,0,0,0.67,2.42,2.53,0,1.33,0.45,3,0,0.73,0,2.14,2.79,-0.0065939,-0.038764,-0.03653854,-0.036539,-0.0365385,sell
2019-08-14,1,1,2,3,0,1,1,1,0,0.88,0,3,0,0,0,2.56,0,1.43,2.74,0,0,1.97,0,0.24,0,2.97,3, 0.0248810,-0.035122,-0.03670891,-0.052689,-0.0501623,sell
2019-08-15,1,1,3,2,2,2,1,0,0,2.97,0,1.17,0,0,0,2.56,1.29,2.53,1.98,3,2.47,0.64,0,0,0,1.3,2.49, 0.0101545, 0.011092, 0.01109243, 0.007918, 0.0082442,buy
2019-08-16,1,1,2,1,1,1,1,0,0,2.56,0,0.31,0,0,0,2.49,2.95,0,2.89,2.7,0,0,0,0,0,0.43,1.94, 0.0193618, 0.022276, 0.02227572, 0.014130, 0.0108123,buy
2019-08-17,2,2,0,0,0,0,0,1,0,0.63,0,0,0,0,0,0,0,2.82,2.82,2.49,0,0,0,0,0,0,1.54,-0.0026779, 0.017861,-0.00267790,-0.019418,-0.0194180,sell
2019-08-18,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.48,2.79,0,0,1.61,2.49,0,0,0,0,0,1.2,-0.0073004, 0.002318, 0.00539107, 0.002370,-0.0114675,sell
2019-08-19,3,0,2,0,0,1,1,0,1,0,0,0,0,0,0,2.84,1.26,0.26,2.49,0,2.49,0,0.23,0,0.46,0,0.93, 0.0224322, 0.023140, 0.02396262, 0.023963, 0.0252281,buy
2019-08-20,2,1,1,0,0,2,1,0,2,0,0,0,0.81,0,0,0,2.89,2.42,2.34,2.84,1.97,0,0.4,0,1.47,0,0.73, 0.0045710,-0.022198, 0.00940236,-0.006764, 0.0045710,sell
2019-08-21,2,2,0,1,0,2,2,0,0,0,0,0.43,2.95,0,0,2.72,2.47,2.72,0,0,3,0,0.69,0,3,0,0.57,-0.0063813,-0.046294,-0.02662587,-0.048480,-0.0406222,sell
2019-08-22,2,1,1,1,0,1,2,2,0,0.3,0,2.36,1.92,0,0,2.74,0,2.53,2.53,2.44,0,0,1.17,0,1.85,0,0.45, 0.0117421, 0.019645, 0.02059142,-0.016719, 0.0421874,buy
2019-08-23,2,1,3,3,0,1,3,1,2,1.7,0,2.92,0.34,0.74,0,2.22,2.62,0,2.77,1.74,2.92,0.56,1.99,0,0.59,0.24,0.35, 0.0057400,-0.010174, 0.00963396, 0.005740, 0.0057400,buy
2019-08-24,2,0,3,3,0,1,0,1,2,2.95,0,0.64,0,2.95,0,2.92,0.88,2.6,2.4,2.7,0,1.74,3,0,0,0.75,0.28, 0.0082540,-0.003356,-0.00484069, 0.021480,-0.0091948,sell
2019-08-25,2,0,2,3,0,0,0,1,1,0.85,0,0,0,1.97,0,0,0,2.1,0,2.84,0.89,2.95,2.58,0,0,2.3,0.21,-0.0121035, 0.002622,-0.01026095,-0.000176,-0.0102609,sell
2019-08-26,2,1,1,2,0,0,0,2,1,0,0,0,0,0.34,0,2.72,2.97,0.28,2.79,0,2.42,1.59,1.51,0,0,2.97,0, 0.0019998,-0.001255,-0.01406407,-0.019191,-0.0191912,sell
2019-08-27,2,1,1,1,1,0,3,0,0,0,0,0,0.29,0,0,0,2.56,2.34,1.64,2.87,2.87,0.51,0.88,0,0,1.23,0,-0.0007012,-0.009430,-0.00677215,-0.016726,-0.0067722,sell
2019-08-28,1,1,2,0,0,3,1,0,0,0,0,0,1.77,0,0,2.87,2.34,2.6,1.77,0,2.44,0,0.51,0,0,0.4,0,-0.0018293,-0.002721,-0.00884524,-0.011213,-0.0025962,sell
2019-08-29,1,0,1,2,0,1,2,0,0,0,0,0,3,0,0,2.89,0,2.42,4.95,2.4,0,0,0.3,0,0,0,0,-0.0300803,-0.025727,-0.02572734, 0.006034,-0.0239669,sell
2019-08-30,2,0,2,2,1,0,2,2,0,0.73,0,0,0.77,0.28,0,2.38,2.62,0.22,5.26,2.62,2.47,0,0,0,0.23,0,0,-0.0122656,-0.002821,-0.00372252,-0.004337,-0.0028206,sell
2019-08-31,0,1,1,1,1,0,0,2,0,3,0,0,0,1.64,0,0,0,2.38,1.82,2.65,0,0,0,0,0.73,0,0, 0.0157591, 0.017336, 0.01084702, 0.020133, 0.0183239,buy
2019-09-01,2,0,1,2,1,2,0,1,1,1.9,0.41,0,0,2.97,0.48,2.53,2.49,0.3,2.28,0,2.77,0,0,0,2.3,0,0, 0.0037268,-0.006424, 0.00815131,-0.000850, 0.0002960,buy
2019-09-02,2,0,2,2,1,0,2,1,2,0.32,1.34,0,0,0.87,1.16,0,3,2.97,1.31,2.36,2.84,0,0,0.54,2.95,0,0, 0.0026309,-0.003926,-0.01810193,-0.006337, 0.0006558,sell
2019-09-03,2,1,1,1,1,0,0,3,0,0,2.95,0,0,0,2.72,2.42,2.72,2.62,1.7,0,2.95,0,0,1.68,1.18,0,0,-0.0009874,-0.010342,-0.00442243,-0.008119,-0.0073072,sell
2019-09-04,2,3,2,0,1,0,0,3,0,0,2.03,0,0.77,0,2.95,2.87,0,2.77,3.43,2.95,0,0,0,2.95,0.37,0.26,0,-0.0095826,-0.015281,-0.01256949,-0.025572,-0.0190959,sell
2019-09-05,2,2,1,0,2,0,1,1,2,0,0.64,0.3,2.95,0,1.37,2.49,1.3,0,2.7,2.44,0.46,0,0,1.67,0,0.79,0,-0.0062564,-0.011759,-0.01175874, 0.000782,-0.0117587,sell
2019-09-06,2,1,0,1,2,1,0,1,3,0,0.21,1.68,1.9,0,0.6,0,2.74,2.84,2.58,2.74,2.77,0,0,0.54,0,2.4,0,-0.0116967,-0.012720,-0.00756408,-0.006636,-0.0074528,sell
2019-09-07,1,2,0,0,1,0,0,1,1,0,0,2.95,0.34,0.43,0.27,2.67,0,0,0,0,0,0,0,0,0,2.97,0, 0.0029597,-0.002071, 0.00295973,-0.005038, 0.0005341,buy
2019-09-08,1,4,0,0,2,0,0,1,1,0,0,0.92,0,2.26,0,0.34,2.84,2.62,2.6,0.48,2.77,0,0,0,0,1.18,0, 0.0241645, 0.014963, 0.01214633, 0.025359, 0.0251911,buy
2019-09-09,1,2,2,0,0,0,1,1,0,0,0,0,0,2.97,0,0,2.74,1.33,0,2.92,1.06,0,0,0,0,0.38,0, 0.0017353, 0.019102, 0.01841686, 0.022348, 0.0084786,buy
2019-09-10,0,1,2,2,0,0,1,1,0,0,0,0,0,0.72,0,2.74,0.97,2.95,0.85,0,2.49,0,0,0,0,0,0,-0.0018196,-0.001820, 0.01393910,-0.002958, 0.0029025,buy
2019-09-11,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2.62,2.97,2.84,2.79,2.82,2.56,0,0,0,0,0,0,-0.0006318, 0.002231,-0.00896180, 0.002231,-0.0006318,buy
2019-09-12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2.47,0,0,2.95,2.44,0,0,0,0,0,0,0, 0.0055297, 0.000804, 0.00924979,-0.010543,-0.0113783,sell
2019-09-13,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0.27,2.77,2.65,2.65,1.34,0.32,0,0,0,0,0,0, 0.0062698, 0.003631,-0.00388176, 0.001227, 0.0064202,buy
2019-09-14,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0.61,0.7,0,2.77,2.49,0,0,0,0,0,0, 0.0352893, 0.019498, 0.01836041, 0.012468, 0.0330081,buy
2019-09-15,1,0,0,0,2,0,0,0,1,0.94,0,0,0,0,0,2.95,0,0,0.64,0,0,0.34,0,0,0,0,0,-0.0018733,-0.003202,-0.00318330,-0.003202,-0.0082144,sell
2019-09-16,0,0,0,2,2,1,0,0,2,2.97,0,0,0,0,0,0,2.97,2.92,2.44,2.95,2.87,1.08,0,0,0,0,0, 0.0347120, 0.009722, 0.03471204, 0.008563, 0.0347120,buy
2019-09-17,0,0,1,1,2,1,1,0,0,1.9,0,0,0,0,0,2.44,2.56,2.6,0,0,1.37,2.95,0,0,0,0,0,-0.0019801, 0.003849, 0.01778271,-0.001980, 0.0188261,buy
2019-09-18,0,2,2,0,2,1,1,2,0,0.41,0,0,0,0,0,2.31,1.11,2.95,2.49,0.47,2.62,2.51,0,0,0,0,0, 0.0147899, 0.030264, 0.01580120, 0.018834, 0.0158012,buy
2019-09-19,0,3,0,0,1,0,2,2,0,0,0,0,0,0,0,2.97,2.6,0.48,2.38,2.97,2.92,0.8,0,0,0,0,0, 0.0066372, 0.009167, 0.01037034, 0.009167, 0.0067495,buy
2019-09-20,0,0,1,0,1,1,1,1,1,0,0,0,0.33,0,0,2.38,0,0,2.88,2.67,0,0.25,0,0,0,0,0, 0.0226764, 0.020191, 0.01968461,-0.002659,-0.0083879,buy
2019-09-21,0,0,0,1,0,1,0,0,4,0,0,0,1.44,0,0,0,2.89,2.97,1.65,2.72,0.57,0,0,0,0,0,0, 0.0295653, 0.029565, 0.02956529, 0.033685, 0.0243281,buy
2019-09-22,0,0,0,1,0,0,0,0,3,0,0,0.3,2.97,0,0,2.7,0,0,0,0,2.58,0,0,0,0,0,0,-0.0330517,-0.026077,-0.03973482,-0.033052,-0.0312764,sell
2019-09-23,1,1,0,1,1,0,0,1,2,0,0,1.24,1.34,0,0,0,2.87,2.89,2.89,2.49,0,0,0,0,0.59,0,0,-0.0030235,-0.004320,-0.00431987,-0.013132,-0.0043199,sell
2019-09-24,0,1,1,1,0,0,1,2,2,0,0,2.97,0.31,0,0,2.51,2.49,2.38,0,0,2.7,0,0,0,1.87,0,0,-0.0539236,-0.054829,-0.05482949,-0.003463,-0.0539236,sell
2019-09-25,0,0,1,4,0,2,2,0,2,0,0,1.67,0,0.73,0,2.42,2.98,2.38,2.53,2.32,2.89,0,0,0.26,2.97,0,0,-0.0470258,-0.010240,-0.05273702,-0.007273,-0.0438081,sell
2019-09-26,0,0,1,4,0,2,1,0,2,0,0,0.41,0,2.87,0,2.3,2.6,0,2.97,2.68,2.74,0,0,0.81,1.44,0,0,-0.0249464,-0.005682,-0.02494644,-0.005185,-0.0455832,sell
2019-09-27,0,1,1,1,1,0,0,1,2,0,0,0,0,2.97,0,0,0,2.47,2.62,2.75,0,0,0,2.51,0.45,0,0, 0.0031115, 0.002214,-0.00097164, 0.003112,-0.0022393,buy
2019-09-28,2,1,0,1,1,0,0,0,2,0,0,0,0,0.77,0,2.51,2.95,0,0,0.21,2.38,0,0,2.97,0,0.25,0,-0.0067084, 0.015352, 0.02077802, 0.014814, 0.0120620,buy
2019-09-29,0,0,0,2,0,1,0,0,3,0,0.43,0,0,0,0,0,0,2.32,2.77,2.49,0,0,0,1.11,0,0.77,0,-0.0259156,-0.027329,-0.04964325,-0.037099,-0.0374734,sell
2019-09-30,0,0,1,2,0,3,0,0,1,0,0.88,0,0,0,0,2.47,2.42,2.36,0,0,2.7,0,0,0.36,0,2.34,0,-0.0049713,-0.007050,-0.00414902,-0.025913,-0.0256490,sell
2019-10-01,0,2,1,0,0,2,2,1,1,0,1.82,0,0,0,0,2.89,2.7,2.7,2.79,2.6,2.31,0,0,0,0,2.97,0, 0.0055277, 0.006164, 0.01099947, 0.010803, 0.0082006,buy
2019-10-02,0,1,2,0,0,1,2,3,1,0,2.97,0.4,0,0,0,2.49,2.67,0,2.49,2.7,2.74,0,0,0,0,1.2,0,-0.0001524, 0.001434, 0.00211535, 0.001342, 0.0040520,buy
2019-10-03,0,0,1,2,0,2,1,1,2,0.33,2.36,1.46,0,0,0,0,0,2.67,2.42,2.37,2.6,0,0,0,0,0.4,0, 0.0517042, 0.018311, 0.03930651, 0.051335, 0.0393065,buy
2019-10-04,0,0,1,1,0,2,0,0,2,1.21,1.18,2.95,0,0,0,1.94,2.47,0,0,2.47,0,0,0,0,0,0,0, 0.0249470, 0.016219, 0.04035809, 0.022629, 0.0355070,buy
2019-10-05,0,0,1,1,1,1,0,1,3,2.97,0.6,1.64,0,0,0,2.89,0.24,0.98,2.79,0,2.74,0,0,0,0,0,0, 0.0234422, 0.023442, 0.02810451, 0.023442, 0.0209776,buy
2019-10-06,1,0,1,1,0,1,0,1,0,1.97,0.31,0.47,0,0,0,0,0,2.44,0,2.67,0,0,0,0,0,0,0, 0.0010997, 0.003699, 0.00369926, 0.011860, 0.0010997,buy
