Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-14,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,-0.0182094,-0.0229541,-0.0174553,-0.0153183,-0.0043496,sell
2018-01-15,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0413435,-0.0303950,-0.0410331,-0.0339333,-0.0300039,sell
2018-01-16,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0413435,-0.0303950,-0.0410331,-0.0339333,-0.0300039,sell
2018-01-17,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0135879, 0.0094252, 0.0112677, 0.0030094, 0.0179288,buy
2018-01-18,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0245562, 0.0166537, 0.0146552,-0.0200094, 0.0253982,buy
2018-01-19,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0242499, 0.0182376, 0.0151936,-0.0196090, 0.0158703,buy
2018-01-20,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0242499, 0.0182376, 0.0151936,-0.0196090, 0.0158703,buy
2018-01-21,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0242499, 0.0182376, 0.0151936,-0.0196090, 0.0158703,buy
2018-01-22,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0317480, 0.0024683,-0.0211647, 0.0168167, 0.0112632,sell
2018-01-23,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0256425,-0.0402592,-0.0256425,-0.0282411,-0.0240701,sell
2018-01-24,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0055436,-0.0208286,-0.0107818,-0.0080782, 0.0074170,sell
2018-01-25,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0267719, 0.0261455, 0.0578130, 0.0435305, 0.0320078,buy
2018-01-26,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0, 0.0204446, 0.0044196, 0.0366071, 0.0178940, 0.0340096,buy
2018-01-27,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0240631,-0.0141979,-0.0068286,-0.0086551,-0.0078330,sell
2018-01-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0068499, 0.0057962, 0.0005171,-0.0061420, 0.0059785,buy
2018-01-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0068499, 0.0057962, 0.0005171,-0.0061420, 0.0059785,buy
2018-01-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0068499, 0.0057962, 0.0005171,-0.0061420, 0.0059785,buy
2018-01-31,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0360313,-0.0197845,-0.0355481,-0.0208912,-0.0390351,sell
2018-02-01,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0069737,-0.0065847,-0.0069737,-0.0053032,-0.0072062,sell
2018-02-02,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0124530,-0.0124530,-0.0085102,-0.0111615,-0.0114061,sell
2018-02-03,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0124530,-0.0124530,-0.0085102,-0.0111615,-0.0114061,sell
2018-02-04,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0188628,-0.0183528,-0.0176040,-0.0029127,-0.0176415,sell
2018-02-05,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0188628,-0.0183528,-0.0176040,-0.0029127,-0.0176415,sell
2018-02-06,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0499004, 0.0457886, 0.0269094, 0.0468521, 0.0459812,buy
2018-02-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0602717, 0.0557909, 0.0347338, 0.0350299, 0.0409185,buy
2018-02-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0602717, 0.0557909, 0.0347338, 0.0350299, 0.0409185,buy
2018-02-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0028371,-0.0052500,-0.0181466,-0.0162473,-0.0172594,sell
2018-02-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0225228, 0.0195639, 0.0123854, 0.0195639, 0.0157068,buy
2018-02-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0101886, 0.0182347,-0.0074187, 0.0182347,-0.0265833,sell
2018-02-12,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0028548, 0.0041482, 0.0054081, 0.0028252, 0.0073783,buy
2018-02-13,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0121177, 0.0129439, 0.0138556, 0.0065503, 0.0112579,buy
2018-02-14,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0121177, 0.0129439, 0.0138556, 0.0065503, 0.0112579,buy
2018-02-15,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0, 0.0089952, 0.0130620, 0.0134708, 0.0080216, 0.0184055,buy
2018-02-16,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.0071438, 0.0046981, 0.0061470, 0.0007950, 0.0040981,buy
2018-02-17,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0, 0.0071438, 0.0046981, 0.0061470, 0.0007950, 0.0040981,buy
2018-02-18,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0463644, 0.0134017,-0.0239875,-0.0074894, 0.0125678,sell
2018-02-19,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0432678,-0.0126678,-0.0104548, 0.0143658, 0.0337803,buy
2018-02-20,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0024933,-0.0126440,-0.0131571,-0.0260535,-0.0209530,sell
2018-02-21,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0024933,-0.0126440,-0.0131571,-0.0260535,-0.0209530,sell
2018-02-22,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,-0.0024933,-0.0126440,-0.0131571,-0.0260535,-0.0209530,sell
2018-02-23,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.0181098,-0.0139871,-0.0094300,-0.0280226,-0.0161291,sell
2018-02-24,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.0060399,-0.0139118,-0.0139118,-0.0192885,-0.0105391,sell
2018-02-25,1,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,-0.0195443,-0.0288503,-0.0295945,-0.0320933,-0.0269937,sell
2018-02-26,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0196233, 0.0118501, 0.0254832, 0.0318690, 0.0192360,buy
2018-02-27,2,0,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1, 0.0005735, 0.0039221, 0.0092626, 0.0092106, 0.0097171,buy
2018-02-28,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0082165,-0.0142211,-0.0097918,-0.0090662,-0.0127753,sell
2018-03-01,2,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,-0.0071684,-0.0121926,-0.0101057,-0.0071343,-0.0108725,sell
2018-03-02,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0,2,0,1,-0.0059747,-0.0093319,-0.0030140,-0.0025327,-0.0065144,sell
2018-03-03,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.0105339, 0.0124792, 0.0118841, 0.0126518, 0.0093288,buy
2018-03-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.0152197, 0.0121065, 0.0151634, 0.0112195, 0.0169325,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.0199051, 0.0154843, 0.0118626, 0.0117038, 0.0184914,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0029531,-0.0053444, 0.0015689, 0.0061399,-0.0051797,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0374457,-0.0390311,-0.0344053,-0.0388287,-0.0364902,sell
2018-03-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0512608,-0.0586920,-0.0607847,-0.0582319,-0.0510175,sell
2018-03-09,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0366795,-0.0531166,-0.0494245,-0.0494245,-0.0265369,sell
2018-03-10,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0366795,-0.0531166,-0.0494245,-0.0494245,-0.0265369,sell
2018-03-11,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0119515,-0.0205352,-0.0202161,-0.0216406,-0.0118615,sell
2018-03-12,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0067107,-0.0105093,-0.0095163,-0.0095163,-0.0098283,sell
2018-03-13,1,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.0271250,-0.0277802,-0.0236133,-0.0277802,-0.0258481,sell
2018-03-14,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0484159,-0.0500198,-0.0315500,-0.0496368,-0.0304636,sell
2018-03-15,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0484159,-0.0500198,-0.0315500,-0.0496368,-0.0304636,sell
2018-03-16,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,-0.0248606, 0.0105451,-0.0080400,-0.0311903,-0.0108915,sell
2018-03-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.0150909, 0.0324319, 0.0137899,-0.0158377, 0.0186027,buy
2018-03-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.0150909, 0.0324319, 0.0137899,-0.0158377, 0.0186027,buy
2018-03-19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.0150909, 0.0324319, 0.0137899,-0.0158377, 0.0186027,buy
2018-03-20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.0150909, 0.0324319, 0.0137899,-0.0158377, 0.0186027,buy
2018-03-21,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1, 0.0064122, 0.0154862, 0.0158464,-0.0013091, 0.0171189,buy
2018-03-22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0043770,-0.0044762,-0.0028103,-0.0044762, 0.0042160,buy
2018-03-23,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0005239, 0.0005426,-0.0003836, 0.0004441,-0.0055856,sell
2018-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0062570,-0.0263913,-0.0293400,-0.0100791,-0.0027309,sell
2018-03-25,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0214498,-0.0336393,-0.0342572,-0.0295622,-0.0197946,sell
2018-03-26,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0214498,-0.0336393,-0.0342572,-0.0295622,-0.0197946,sell
2018-03-27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0325247,-0.0397500,-0.0387346,-0.0386790,-0.0299833,sell
2018-03-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0294187,-0.0248255,-0.0305424,-0.0315216,-0.0327150,sell
2018-03-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0294187,-0.0248255,-0.0305424,-0.0315216,-0.0327150,sell
2018-03-30,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0114897,-0.0163488,-0.0132312,-0.0230517,-0.0240829,sell
2018-03-31,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0114897,-0.0163488,-0.0132312,-0.0230517,-0.0240829,sell
2018-04-01,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0194824,-0.0234301,-0.0156232,-0.0247882,-0.0256591,sell
2018-04-02,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0345380, 0.0260120, 0.0239811, 0.0234488, 0.0211869,buy
2018-04-03,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0096995, 0.0217393, 0.0106364, 0.0152618,-0.0128665,buy
2018-04-04,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0126483, 0.0103308,-0.0077962,-0.0124387,-0.0155964,sell
2018-04-05,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0146591,-0.0275058,-0.0205465,-0.0295946,-0.0029947,sell
2018-04-06,2,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0214993,-0.0210613,-0.0230464,-0.0149804,-0.0098799,sell
2018-04-07,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0146591,-0.0275058,-0.0205465,-0.0295946,-0.0029947,sell
2018-04-08,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,-0.0087111,-0.0087111,-0.0088268,-0.0088268, 0.0009771,sell
2018-04-09,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0048455, 0.0158477,-0.0001720,-0.0029019,-0.0050349,buy
2018-04-10,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0161811, 0.0358564, 0.0121352, 0.0019867, 0.0152077,buy
2018-04-11,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0294516, 0.0410249, 0.0290267, 0.0053308, 0.0322615,buy
2018-04-12,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0294516, 0.0410249, 0.0290267, 0.0053308, 0.0322615,buy
2018-04-13,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0218484, 0.0252712, 0.0207157, 0.0127422, 0.0177432,buy
2018-04-14,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0114348, 0.0171322, 0.0092140, 0.0147206, 0.0096104,buy
2018-04-15,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0109201, 0.0088983, 0.0088983, 0.0150967, 0.0041044,buy
2018-04-16,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0142090, 0.0232684, 0.0218434, 0.0235022,-0.0022901,buy
2018-04-17,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0365316, 0.0371903, 0.0185698, 0.0457692,-0.0044847,buy
2018-04-18,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0365316, 0.0371903, 0.0185698, 0.0457692,-0.0044847,buy
2018-04-19,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0365316, 0.0371903, 0.0185698, 0.0457692,-0.0044847,buy
2018-04-20,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0211267, 0.0125101, 0.0140701, 0.0144479,-0.0107040,buy
2018-04-21,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0177621, 0.0074680,-0.0061110, 0.0160380, 0.0136081,buy
2018-04-22,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0177621, 0.0074680,-0.0061110, 0.0160380, 0.0136081,buy
2018-04-23,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0383679, 0.0296247,-0.0055816, 0.0366235, 0.0443131,buy
2018-04-24,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0383679, 0.0296247,-0.0055816, 0.0366235, 0.0443131,buy
2018-04-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0138928,-0.0115747,-0.0149764, 0.0183088,-0.0006515,sell
2018-04-26,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0138928,-0.0115747,-0.0149764, 0.0183088,-0.0006515,sell
2018-04-27,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0195834, 0.0199415, 0.0210538, 0.0327934, 0.0235960,buy
2018-04-28,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0065310, 0.0085444, 0.0119478,-0.0156718, 0.0178361,buy
2018-04-29,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0032015, 0.0123561, 0.0087043,-0.0068640, 0.0133070,buy
2018-04-30,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0055066,-0.0096929,-0.0102983,-0.0226228,-0.0142698,sell
2018-05-01,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0016302,-0.0068844,-0.0096126,-0.0230792,-0.0026232,sell
2018-05-02,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.0016302,-0.0068844,-0.0096126,-0.0230792,-0.0026232,sell
2018-05-03,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.0220812, 0.0211253, 0.0232995, 0.0156666, 0.0211253,buy
2018-05-04,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0111717, 0.0115616, 0.0176256, 0.0109827, 0.0079570,buy
2018-05-05,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0124596,-0.0098290, 0.0042389,-0.0141342,-0.0115776,sell
2018-05-06,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0092817,-0.0105589,-0.0014374,-0.0171593,-0.0095467,sell
2018-05-07,0,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0314257,-0.0346904,-0.0269683,-0.0294017,-0.0347086,sell
2018-05-08,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0045601,-0.0032121, 0.0066403,-0.0048290,-0.0172212,sell
2018-05-09,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.0155240,-0.0202022,-0.0167788,-0.0171668,-0.0186536,sell
2018-05-10,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0225496,-0.0140275,-0.0228027,-0.0127692,-0.0170535,sell
2018-05-11,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0367073,-0.0292970,-0.0319602,-0.0267422,-0.0331266,sell
2018-05-12,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0225496,-0.0140275,-0.0228027,-0.0127692,-0.0170535,sell
2018-05-13,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0034378, 0.0090193, 0.0034378, 0.0101577, 0.0059244,buy
2018-05-14,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0034378, 0.0090193, 0.0034378, 0.0101577, 0.0059244,buy
2018-05-15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0241157, 0.0240024, 0.0284316, 0.0288928, 0.0282706,buy
2018-05-16,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0153882, 0.0100915, 0.0132045, 0.0213839, 0.0105103,buy
2018-05-17,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0244876, 0.0097013,-0.0138762,-0.0079037,-0.0159652,sell
2018-05-18,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0194711, 0.0055238,-0.0218748,-0.0101207,-0.0049763,sell
2018-05-19,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0194711, 0.0055238,-0.0218748,-0.0101207,-0.0049763,sell
2018-05-20,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0194711, 0.0055238,-0.0218748,-0.0101207,-0.0049763,sell
2018-05-21,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0187076,-0.0068699,-0.0182790, 0.0039146,-0.0171589,sell
2018-05-22,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0187076,-0.0068699,-0.0182790, 0.0039146,-0.0171589,sell
2018-05-23,2,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0070932,-0.0282222,-0.0165621,-0.0202450,-0.0261502,sell
2018-05-24,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.0029401, 0.0065178, 0.0120587,-0.0135675, 0.0035464,buy
2018-05-25,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0, 0.0010636, 0.0075588, 0.0042818, 0.0135714,-0.0138378,buy
2018-05-26,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,-0.0322657,-0.0281671,-0.0266294,-0.0341417,-0.0248171,sell
2018-05-27,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,-0.0390775,-0.0345332,-0.0362711,-0.0382054,-0.0277670,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,-0.0433778,-0.0413512,-0.0412488,-0.0410660,-0.0246518,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0299755,-0.0293054,-0.0324949,-0.0357469,-0.0116839,sell
2018-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0303559, 0.0146871,-0.0336920,-0.0108435,-0.0011777,buy
2018-05-31,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0193143,-0.0182256,-0.0179212,-0.0174210,-0.0187461,sell
2018-06-01,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0215124,-0.0387113,-0.0236140,-0.0251496,-0.0260832,sell
2018-06-02,0,0,1,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,-0.0019643,-0.0084952, 0.0027479,-0.0324898, 0.0040343,sell
2018-06-03,0,1,1,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0, 0.0118587, 0.0100062, 0.0104135,-0.0233818, 0.0110589,buy
2018-06-04,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0249084,-0.0255528,-0.0206152,-0.0249084,-0.0275240,sell
2018-06-05,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0236980,-0.0290538,-0.0156902,-0.0236980,-0.0275249,sell
2018-06-06,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.0236980,-0.0290538,-0.0156902,-0.0236980,-0.0275249,sell
2018-06-07,0,2,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.0077046,-0.0064576, 0.0005865,-0.0085390,-0.0146026,sell
2018-06-08,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0126495,-0.0047074, 0.0103111,-0.0071409,-0.0062405,sell
2018-06-09,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0126495,-0.0047074, 0.0103111,-0.0071409,-0.0062405,sell
2018-06-10,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0348636,-0.0368875,-0.0001723,-0.0311507,-0.0358337,sell
2018-06-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0148831,-0.0172523, 0.0157370,-0.0169650,-0.0139941,sell
2018-06-12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0268275,-0.0358367,-0.0308296,-0.0229539,-0.0278116,sell
2018-06-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0268275,-0.0358367,-0.0308296,-0.0229539,-0.0278116,sell
2018-06-14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,-0.0196482,-0.0176027,-0.0090763,-0.0246926,-0.0122379,sell
2018-06-15,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0058514,-0.0019692,-0.0046593, 0.0120544,-0.0059455,sell
2018-06-16,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0053348,-0.0044311,-0.0059625, 0.0028059,-0.0043805,sell
2018-06-17,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.0074395,-0.0054189,-0.0077123, 0.0004428,-0.0077123,sell
2018-06-18,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0036730, 0.0105643,-0.0023620, 0.0008705,-0.0053757,sell
2018-06-19,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012488, 0.0027055, 0.0008639, 0.0009125,-0.0097919,sell
2018-06-20,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0012488, 0.0027055, 0.0008639, 0.0009125,-0.0097919,sell
2018-06-21,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0215124,-0.0387113,-0.0236140,-0.0251496,-0.0260832,sell
2018-06-22,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0423280,-0.0535881,-0.0460028,-0.0445460,-0.0457819,sell
2018-06-23,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0107824,-0.0293438,-0.0297611,-0.0297611,-0.0297408,sell
2018-06-24,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0107824,-0.0293438,-0.0297611,-0.0297611,-0.0297408,sell
2018-06-25,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0086717, 0.0017573,-0.0016157, 0.0003869, 0.0005758,buy
2018-06-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0259436,-0.0221350,-0.0335976,-0.0248913,-0.0247056,sell
2018-06-27,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0259436,-0.0221350,-0.0335976,-0.0248913,-0.0247056,sell
2018-06-28,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0094924,-0.0091217,-0.0094909,-0.0091257,-0.0094924,sell
2018-06-29,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0069969, 0.0074664, 0.0153817, 0.0158336, 0.0061385,buy
2018-06-30,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0069969, 0.0074664, 0.0153817, 0.0158336, 0.0061385,buy
2018-07-01,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0269711, 0.0233760, 0.0161185, 0.0183067, 0.0213447,buy
2018-07-02,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.0287314, 0.0223968, 0.0142602, 0.0140403, 0.0223968,buy
