Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-16,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,2,2,0,1, 0.0339530, 0.0284071, 0.029700, 0.0308182, 0.0300469,buy
2018-04-17,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.0328974, 0.0266598, 0.029961, 0.0311104, 0.0289429,buy
2018-04-18,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.0384540, 0.0270330, 0.030355, 0.0332492, 0.0309003,buy
2018-04-19,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0370313, 0.0266565, 0.035473, 0.0395756, 0.0360310,buy
2018-04-20,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0386151, 0.0260283, 0.035069, 0.0408012, 0.0365562,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0323706, 0.0275778, 0.028651, 0.0391630, 0.0299861,buy
2018-04-22,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0342929, 0.0280030, 0.020924, 0.0332517, 0.0288658,buy
2018-04-23,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0259701, 0.0234726, 0.013567, 0.0187970, 0.0144416,buy
2018-04-24,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0292370, 0.0191434, 0.013526, 0.0170329, 0.0026572,buy
2018-04-25,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0242815,-0.0083673,-0.009202,-0.0083673,-0.0158503,sell
2018-04-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.0106659, 0.0013701,-0.001587, 0.0013701, 0.0009469,buy
2018-04-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.0168751, 0.0107682, 0.003546, 0.0107682, 0.0096977,buy
2018-04-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0190788, 0.0159910, 0.014973, 0.0159910, 0.0120321,buy
2018-04-29,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.0307427, 0.0307427, 0.026303, 0.0307427, 0.0230022,buy
2018-04-30,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,2,2,0, 0.0342458, 0.0350995, 0.032049, 0.0342274, 0.0240802,buy
2018-05-01,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,2,0, 0.0297502, 0.0288594, 0.031854, 0.0288594, 0.0223894,buy
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0, 0.0250026, 0.0192745, 0.016719, 0.0186516, 0.0169064,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0, 0.0211838, 0.0060116, 0.004395, 0.0057302, 0.0024908,buy
2018-05-04,0,2,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0232513,-0.0256220,-0.024821,-0.0248214,-0.0264179,sell
2018-05-05,0,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,-0.0404391,-0.0389864,-0.035861,-0.0387311,-0.0406685,sell
2018-05-06,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,-0.0468735,-0.0463924,-0.040470,-0.0468735,-0.0460484,sell
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.0489554,-0.0445529,-0.039908,-0.0505737,-0.0429453,sell
2018-05-08,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.0408755,-0.0391316,-0.032964,-0.0452422,-0.0444650,sell
2018-05-09,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.0389479,-0.0310380,-0.028920,-0.0456514,-0.0404212,sell
2018-05-10,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,2,0,-0.0263650,-0.0140787,-0.015349,-0.0408235,-0.0316198,sell
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,2,0,-0.0232481, 0.0007315,-0.020004,-0.0345650,-0.0167758,sell
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,-0.0082091, 0.0100433,-0.007226,-0.0194553,-0.0079733,sell
2018-05-13,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.0301279, 0.0337646, 0.030586, 0.0067616, 0.0314997,buy
2018-05-14,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0, 0.0268334, 0.0292105, 0.026833, 0.0077556, 0.0253641,buy
2018-05-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0007876, 0.0013925, 0.001968,-0.0053205, 0.0071390,buy
2018-05-16,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0159891,-0.0140455,-0.008968,-0.0089681,-0.0109725,sell
2018-05-17,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,-0.0166600,-0.0166600,-0.004482,-0.0044819,-0.0140441,sell
2018-05-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,-0.0291932,-0.0286573,-0.006281,-0.0062807,-0.0279330,sell
2018-05-19,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0172690,-0.0210641,-0.012140,-0.0092547,-0.0167989,sell
2018-05-20,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.0148970,-0.0241723,-0.012626,-0.0088903,-0.0143721,sell
2018-05-21,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.0085240,-0.0314330,-0.019442,-0.0122927,-0.0064530,sell
2018-05-22,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.0047828,-0.0312578,-0.030651,-0.0062778,-0.0062778,sell
2018-05-23,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,2,-0.0001473,-0.0091108,-0.007510, 0.0009984,-0.0001473,sell
2018-05-24,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,2, 0.0014692,-0.0145949,-0.013983,-0.0093856,-0.0085497,sell
2018-05-25,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,2,-0.0124643,-0.0159874,-0.015219,-0.0138273,-0.0112024,sell
2018-05-26,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0327081,-0.0311619,-0.031735,-0.0230760,-0.0237142,sell
2018-05-27,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0225025,-0.0190389,-0.023461,-0.0140981,-0.0124204,sell
2018-05-28,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,-0.0346482,-0.0313867,-0.035662,-0.0293590,-0.0206890,sell
2018-05-29,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,1,-0.0019842,-0.0028428,-0.003553,-0.0045055, 0.0026677,sell
2018-05-30,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,2,0,0,0, 0.0125564, 0.0055471, 0.012040, 0.0077772, 0.0126069,buy
2018-05-31,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.0129055, 0.0186758, 0.013306, 0.0184800, 0.0107894,buy
2018-06-01,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0154932, 0.0195725, 0.016050, 0.0185281, 0.0143427,buy
2018-06-02,1,0,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.0083462, 0.0024739, 0.018502, 0.0141436, 0.0185019,buy
2018-06-03,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0064162,-0.0011339, 0.016410, 0.0176391, 0.0133849,buy
2018-06-04,1,0,1,1,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.0168028,-0.0172778,-0.014861,-0.0096269,-0.0148609,sell
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0201677,-0.0215238,-0.022014,-0.0199811,-0.0220142,sell
2018-06-06,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0148059,-0.0151561,-0.015156,-0.0176112,-0.0151561,sell
2018-06-07,1,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0076122,-0.0057369,-0.005233,-0.0050776,-0.0052334,sell
2018-06-08,1,1,2,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0115688,-0.0064038,-0.007475,-0.0076138,-0.0074748,sell
2018-06-09,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0169184,-0.0119570,-0.012093,-0.0128579,-0.0100940,sell
2018-06-10,0,1,1,0,0,1,0,2,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0221918,-0.0159326,-0.014216,-0.0162353,-0.0221721,sell
2018-06-11,0,1,1,1,0,1,0,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0302114,-0.0085975,-0.027121,-0.0284283,-0.0271209,sell
2018-06-12,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0217364,-0.0049534,-0.018945,-0.0196095,-0.0200029,sell
2018-06-13,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0217364,-0.0049534,-0.018945,-0.0196095,-0.0200029,sell
2018-06-14,0,2,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0189137, 0.0138701, 0.005974, 0.0020478, 0.0027578,buy
2018-06-15,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0073807, 0.0125814,-0.004318,-0.0103718,-0.0028383,sell
2018-06-16,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,2,0, 0.0177301,-0.0011189, 0.019987,-0.0035274, 0.0231635,buy
2018-06-17,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,0, 0.0037806,-0.0102227,-0.002586,-0.0089930, 0.0027501,sell
2018-06-18,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,2,0,1,1,0,0,0,1,1,0,1,1,1, 0.0012803, 0.0020936, 0.007450, 0.0030057,-0.0017377,buy
2018-06-19,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1, 0.0292611, 0.0193184, 0.013052, 0.0287178, 0.0193184,buy
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.0103864, 0.0114529,-0.000697, 0.0098093, 0.0050784,buy
2018-06-21,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.0077763,-0.0030588,-0.002570, 0.0095451,-0.0092384,buy
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,-0.0114495,-0.0094284,-0.016103,-0.0065450,-0.0192561,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0,1,1,0,1,0,1,-0.0236376,-0.0173554,-0.019819,-0.0197579,-0.0274026,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,-0.0156344,-0.0229675,-0.017106,-0.0155497,-0.0128719,sell
2018-06-25,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.0299196,-0.0348721,-0.033867,-0.0238559,-0.0265776,sell
2018-06-26,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0475316,-0.0466391,-0.037710,-0.0422047,-0.0288255,sell
2018-06-27,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.0483929,-0.0401101,-0.025213,-0.0401101,-0.0268927,sell
2018-06-28,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0353376,-0.0274505,-0.015827,-0.0247384,-0.0106072,sell
2018-06-29,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0353376,-0.0274505,-0.015827,-0.0247384,-0.0106072,sell
2018-06-30,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,-0.0341236,-0.0247384,-0.011889,-0.0247384,-0.0031814,sell
2018-07-01,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,-0.0261246, 0.0183929, 0.025672, 0.0183929, 0.0331285,buy
2018-07-02,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.0019999, 0.0325791, 0.026699, 0.0325791, 0.0232475,buy
2018-07-03,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0089953, 0.0219098, 0.004157, 0.0181476, 0.0022985,buy
2018-07-04,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0,-0.0083261,-0.0037082,-0.010897,-0.0039038,-0.0145844,sell
2018-07-05,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0055237,-0.0025129,-0.005723,-0.0025129,-0.0085836,sell
2018-07-06,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0167123, 0.0189446, 0.015890, 0.0189446, 0.0040745,buy
2018-07-07,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0221239, 0.0242608, 0.024261, 0.0242608, 0.0074498,buy
2018-07-08,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.0100188, 0.0105812, 0.006589, 0.0100188,-0.0051747,buy
2018-07-09,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0007969,-0.0002421,-0.006564,-0.0007969,-0.0043274,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.0177710,-0.0173381,-0.021922,-0.0177710,-0.0110696,sell
2018-07-11,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0, 0.0000109,-0.0001100,-0.023535, 0.0000109, 0.0014082,sell
2018-07-12,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,2,1,0,0, 0.0154637, 0.0199162,-0.003664, 0.0154637, 0.0188118,buy
2018-07-13,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0, 0.0341526, 0.0391909, 0.012170, 0.0341526, 0.0341526,buy
2018-07-14,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,1,1,0, 0.0398414, 0.0407202, 0.009837, 0.0398414, 0.0398414,buy
2018-07-15,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,2,1,1,0, 0.0255554, 0.0270186, 0.017485, 0.0249291, 0.0255554,buy
2018-07-16,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0, 0.0352458, 0.0354088, 0.027219, 0.0321028, 0.0354088,buy
2018-07-17,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0, 0.0356046, 0.0369654, 0.037163, 0.0314204, 0.0356046,buy
2018-07-18,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0, 0.0009461, 0.0073140, 0.023474,-0.0073642, 0.0073140,buy
2018-07-19,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0182542,-0.0182542, 0.003237,-0.0229416,-0.0169097,sell
2018-07-20,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0270902,-0.0270902,-0.025372,-0.0270902,-0.0270902,sell
2018-07-21,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,-0.0006066,-0.0006066,-0.000200,-0.0006066,-0.0006066,sell
2018-07-22,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1, 0.0138301, 0.0122421, 0.015424, 0.0140518, 0.0129407,buy
2018-07-23,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.0318841, 0.0318841, 0.035470, 0.0295303, 0.0312463,buy
2018-07-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,2,0,1, 0.0087359, 0.0091641, 0.016560, 0.0177304, 0.0097937,buy
2018-07-25,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,2,1,0,1,1,2,0,1,-0.0332251,-0.0317117,-0.016444,-0.0152352,-0.0317117,sell
2018-07-26,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,1,1,1,1,2,0,1,-0.0280996,-0.0299409,-0.020424,-0.0174804,-0.0299409,sell
2018-07-27,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,0,1,1,1,2,0,1,-0.0091360,-0.0113772,-0.019626,-0.0072410,-0.0131884,sell
2018-07-28,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,2,1,1,0,0,2,0,1,1,1,2,0,1,-0.0016126,-0.0105284,-0.020616,-0.0015288,-0.0105284,sell
2018-07-29,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,1,1,1,2,0,0,-0.0031226,-0.0232947,-0.027365,-0.0175664,-0.0232947,sell
2018-07-30,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,1,1,0,0, 0.0082093,-0.0290430,-0.032456,-0.0307903,-0.0297654,sell
2018-07-31,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,-0.0230039,-0.0447153,-0.044158,-0.0441583,-0.0472224,sell
2018-08-01,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,-0.0193107,-0.0402120,-0.040063,-0.0400630,-0.0447768,sell
2018-08-02,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0232231,-0.0304841,-0.030262,-0.0302617,-0.0473452,sell
2018-08-03,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.0317740,-0.0390349,-0.038813,-0.0388125,-0.0473452,sell
2018-08-04,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0110203,-0.0076683,-0.011020,-0.0110203,-0.0127673,sell
2018-08-05,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0002524, 0.0079116, 0.000736, 0.0002524,-0.0030534,buy
2018-08-06,1,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.0202791, 0.0059802, 0.020279, 0.0208218, 0.0054036,buy
2018-08-07,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0, 0.0201403, 0.0087835, 0.020140, 0.0216340, 0.0051295,buy
2018-08-08,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,0,1,0,1,0,-0.0067896,-0.0015094,-0.006790, 0.0064243,-0.0103762,sell
2018-08-09,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.0067425,-0.0029768,-0.010823, 0.0028515,-0.0112751,sell
2018-08-10,1,0,1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,1,1,1,1,0,1,0,-0.0067425,-0.0029768,-0.010823, 0.0028515,-0.0112751,sell
2018-08-11,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,1,1,1,1,0,1,0,-0.0356101,-0.0276173,-0.035610,-0.0124603,-0.0367297,sell
2018-08-12,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,1,1,0,0,1,0,-0.0251868,-0.0360163,-0.026990,-0.0285855,-0.0282749,sell
2018-08-13,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,-0.0130475,-0.0088073,-0.011168, 0.0240496,-0.0253693,sell
2018-08-14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0, 0.0126214, 0.0218262, 0.019051, 0.0334945,-0.0191489,buy
2018-08-15,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0158553, 0.0105182, 0.016695, 0.0225428,-0.0126360,buy
2018-08-16,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0093738, 0.0202514, 0.024449, 0.0093174,-0.0042734,buy
2018-08-17,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0096616, 0.0205373, 0.028729, 0.0096616, 0.0009893,buy
2018-08-18,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.0015597, 0.0027409, 0.009326,-0.0077060, 0.0057392,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0046527,-0.0034490, 0.007945,-0.0078378,-0.0006403,sell
2018-08-20,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0129238,-0.0106020,-0.000305,-0.0124539,-0.0080813,sell
2018-08-21,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.0129553,-0.0139038,-0.003659,-0.0142160,-0.0032233,sell
2018-08-22,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,-0.0014082,-0.0043553, 0.003205,-0.0050639, 0.0099582,sell
2018-08-23,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0038810,-0.0029675, 0.014161,-0.0037347, 0.0075269,buy
2018-08-24,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0038810,-0.0029675, 0.014161,-0.0037347, 0.0075269,buy
2018-08-25,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0038810,-0.0029675, 0.014161,-0.0037347, 0.0075269,buy
