Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-14,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00095818, 0.000251431, 0.00103251, 0.00087892, 0.00026638,buy
2016-10-15,1,0,0,1,0,1,1,4,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.00106958, 0.001031485, 0.00105761, 0.00032140, 0.00093830,buy
2016-10-16,0,1,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.00003167,-0.000108522,-0.00003687, 0.00013600, 0.00077140,sell
2016-10-17,2,0,2,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.00064475, 0.000509587,-0.00000909, 0.00050959, 0.00005222,buy
2016-10-18,0,3,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0, 0.00008470,-0.000331179, 0.00027578, 0.00052686, 0.00055743,buy
2016-10-19,1,1,2,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.00026375, 0.000083234, 0.00048999, 0.00083622, 0.00010173,buy
2016-10-20,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.00121976,-0.001966423,-0.00203606,-0.00262833,-0.00181622,sell
2016-10-21,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00056473,-0.000217585,-0.00098410,-0.00025998,-0.00029256,sell
2016-10-22,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00043073, 0.000349907, 0.00042121, 0.00016150, 0.00043095,buy
2016-10-23,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00041827,-0.001555786,-0.00272288, 0.00061662,-0.00288418,sell
2016-10-24,2,1,2,0,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,-0.00120749,-0.001623886,-0.00158029, 0.00021500,-0.00125560,sell
2016-10-25,0,4,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1, 0.00026723,-0.000139304,-0.00291730, 0.00081601,-0.00234674,buy
2016-10-26,2,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.00062564,-0.000085269,-0.00005692,-0.00008527, 0.00010529,buy
2016-10-27,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00082617,-0.000680021,-0.00068002,-0.00068002,-0.00038114,sell
2016-10-28,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0, 0.00175053, 0.001635293, 0.00156547, 0.00042319, 0.00049606,buy
2016-10-29,0,0,0,1,1,1,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,-0.00013942, 0.000291034,-0.00050462,-0.00021671,-0.00052968,sell
2016-10-30,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.00500551, 0.002610003, 0.00194635, 0.00324657, 0.00219195,buy
2016-10-31,0,0,1,0,4,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.00141009, 0.001266863, 0.00174581, 0.00074395, 0.00138876,buy
2016-11-01,0,0,1,0,3,2,2,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.00131598, 0.000196744, 0.00132322, 0.00142204, 0.00131598,buy
2016-11-02,0,1,0,0,4,1,2,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00143062,-0.002310245, 0.00143422, 0.00033381, 0.00017571,buy
2016-11-03,2,0,0,0,3,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.00030190, 0.000553627, 0.00018876,-0.00194120, 0.00018876,buy
2016-11-04,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.00078456,-0.000044308, 0.00078279, 0.00078740, 0.00016539,buy
2016-11-05,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1, 0.00026104, 0.000792301, 0.00076338, 0.00034380, 0.00074744,buy
2016-11-06,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.00308153, 0.002221405,-0.00181585,-0.00208176,-0.00208636,sell
2016-11-07,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.00045050,-0.000802058,-0.00033339,-0.00029752,-0.00089019,sell
2016-11-08,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.00053251, 0.000197004, 0.00005252,-0.00059454,-0.00003075,sell
2016-11-09,0,0,1,0,1,3,1,1,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,-0.00010100, 0.000385905,-0.00051998, 0.00028086,-0.00008437,buy
2016-11-10,1,0,1,0,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00183496,-0.001847484,-0.00143689,-0.00121457,-0.00179748,sell
2016-11-11,0,1,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00184037,-0.003317369,-0.00315441,-0.00321621,-0.00370600,sell
2016-11-12,1,0,1,1,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00126833, 0.002952908, 0.00119517, 0.00268647, 0.00269937,buy
2016-11-13,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.00201453,-0.001502785,-0.00203285,-0.00157817,-0.00229123,sell
2016-11-14,1,1,2,1,2,1,1,0,0,1,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0, 0.00166806, 0.001802763, 0.00170135, 0.00186561, 0.00231946,buy
2016-11-15,2,3,1,0,1,1,1,0,0,1,0,0,0,1,2,1,2,0,0,1,0,1,0,0,0,0,-0.00259615,-0.000871639,-0.00378782,-0.00411308,-0.00063390,sell
2016-11-16,1,2,2,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00096442, 0.000134289,-0.00073408, 0.00039700,-0.00031003,sell
2016-11-17,0,2,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.00255930, 0.000037279,-0.00131655,-0.00051148,-0.00203519,sell
2016-11-18,1,1,1,1,1,0,1,2,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00113980,-0.001174450,-0.00017534,-0.00104417,-0.00077813,sell
2016-11-19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.00218104,-0.000863715,-0.00089545,-0.00137389,-0.00055777,sell
2016-11-20,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,-0.00123850,-0.000352499,-0.00054117,-0.00060486,-0.00049436,sell
2016-11-21,0,2,0,0,2,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.00152526,-0.000286851,-0.00004425,-0.00023601, 0.00318954,buy
2016-11-22,1,1,2,0,2,0,1,1,1,0,1,1,0,0,1,1,1,1,0,2,0,0,0,0,0,0,-0.00210510,-0.002083845,-0.00125516, 0.00096014,-0.00234604,sell
2016-11-23,0,1,1,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.00268205,-0.002021544,-0.00252288,-0.00219385,-0.00068116,sell
2016-11-24,1,0,0,0,2,0,2,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,-0.00298048,-0.002901318,-0.00317044,-0.00253547,-0.00062139,sell
2016-11-25,1,0,0,1,1,1,1,2,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,-0.00004106, 0.000031223,-0.00214410,-0.00179107,-0.00123117,sell
2016-11-26,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.00224583,-0.002394593,-0.00194277,-0.00190317,-0.00239459,sell
2016-11-27,1,0,1,0,3,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,-0.00226688,-0.001940031,-0.00227765,-0.00227765,-0.00227765,sell
2016-11-28,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.00168937, 0.001307210, 0.00110106, 0.00122243, 0.00128323,buy
2016-11-29,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.00117672, 0.001246931,-0.00028734, 0.00098028, 0.00031548,buy
2016-11-30,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.00011528,-0.002080933, 0.00045377,-0.00246790,-0.00192043,sell
2016-12-01,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00141731, 0.001332811, 0.00148836, 0.00202780,-0.00091889,buy
2016-12-02,0,0,0,0,3,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00050320,-0.000340627, 0.00000816,-0.00034063,-0.00152170,sell
2016-12-03,0,0,0,0,1,4,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,-0.00033043, 0.001420226,-0.00001412, 0.00181133, 0.00114506,buy
2016-12-04,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.00174467,-0.000531032,-0.00176898,-0.00056363,-0.00045609,sell
2016-12-05,1,0,0,0,1,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00088790, 0.000560438,-0.00051095, 0.00120196, 0.00072256,buy
2016-12-06,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.00015348,-0.000119954,-0.00059985,-0.00012410,-0.00057937,sell
2016-12-07,0,0,1,0,2,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00110303, 0.000695294, 0.00038192, 0.00130867, 0.00062490,buy
2016-12-08,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00112030, 0.001395888, 0.00088073, 0.00136631,-0.00060244,buy
2016-12-09,2,0,0,1,0,4,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,-0.00071719,-0.000732605,-0.00095575,-0.00067773,-0.00071666,sell
2016-12-10,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.00091934, 0.000433953, 0.00071646, 0.00015830, 0.00088775,buy
2016-12-11,1,0,3,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0, 0.00249622, 0.002418181, 0.00255154, 0.00233158, 0.00254353,buy
2016-12-12,0,2,1,0,1,4,0,1,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,1,1,0,-0.00084493, 0.000265567,-0.00039252,-0.00078174,-0.00012672,sell
2016-12-13,1,0,1,2,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,1,0,-0.00026998,-0.000238258, 0.00007849, 0.00026877,-0.00058024,sell
2016-12-14,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0, 0.00082400, 0.001479841, 0.00026851, 0.00101247, 0.00029528,buy
2016-12-15,0,1,1,1,0,2,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00095497,-0.000491241,-0.00098892,-0.00074107,-0.00132307,sell
2016-12-16,0,1,2,0,0,2,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00010763, 0.001814019, 0.00047585, 0.00138204, 0.00116881,buy
2016-12-17,2,2,1,0,0,2,1,0,0,1,1,0,0,0,1,0,1,2,1,1,0,0,0,0,1,0,-0.00094801,-0.000511462, 0.00019392,-0.00137757,-0.00064144,sell
2016-12-18,3,1,0,1,0,3,1,0,0,1,1,0,0,0,2,1,1,1,1,1,0,0,0,0,1,0,-0.00017134,-0.000840411,-0.00114635,-0.00065796, 0.00079839,sell
2016-12-19,1,2,0,0,0,3,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,-0.00085689,-0.000851895,-0.00092572,-0.00111262,-0.00185188,sell
2016-12-20,1,0,1,0,2,2,0,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0, 0.00070731, 0.000482003, 0.00106662, 0.00076259, 0.00038195,buy
2016-12-21,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.00014165, 0.001357843, 0.00118305,-0.00074999,-0.00035170,sell
2016-12-22,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.00046069, 0.000153152, 0.00094878, 0.00040909, 0.00040909,buy
2016-12-23,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,-0.00028001,-0.000073762,-0.00118477,-0.00010685, 0.00038362,sell
2016-12-24,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1, 0.00248329, 0.001826628, 0.00235963, 0.00146173, 0.00160414,buy
2016-12-25,1,0,1,0,2,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,-0.00054353,-0.000697176,-0.00062177,-0.00091309, 0.00037362,sell
2016-12-26,1,1,0,0,1,3,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1, 0.00133141, 0.000545076, 0.00068253,-0.00004607, 0.00071375,buy
2016-12-27,2,0,0,0,1,1,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.00007600, 0.000177731,-0.00006326,-0.00052175,-0.00025089,sell
2016-12-28,1,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.00025532,-0.000408102,-0.00025532,-0.00052631, 0.00008613,sell
2016-12-29,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00220077, 0.002432887, 0.00004228, 0.00249380, 0.00249900,buy
2016-12-30,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.00045693,-0.001092743,-0.00020154,-0.00102989,-0.00161936,sell
2016-12-31,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00134259, 0.001385752, 0.00184289, 0.00142150, 0.00079748,buy
2017-01-01,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00027065,-0.000373851, 0.00193326, 0.00232087, 0.00134533,buy
2017-01-02,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.00171456, 0.001934883, 0.00082755, 0.00202809, 0.00188306,buy
2017-01-03,0,1,1,0,1,2,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,0, 0.00182620, 0.001616322, 0.00209230, 0.00183278, 0.00208197,buy
2017-01-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0, 0.00037062, 0.000314538,-0.00008266,-0.00046338, 0.00027272,sell
2017-01-05,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.00139084, 0.001835796, 0.00149986, 0.00032487, 0.00089789,buy
2017-01-06,1,0,0,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,-0.00066958,-0.002661034,-0.00265704,-0.00120655,-0.00060713,sell
2017-01-07,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.00083296, 0.002141182, 0.00203822, 0.00070443, 0.00086319,buy
2017-01-08,2,2,2,0,1,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,-0.00057895, 0.002217840, 0.00089333, 0.00188774, 0.00127969,buy
2017-01-09,0,4,1,0,0,2,0,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,1,-0.00018257, 0.001060639, 0.00063018, 0.00042961,-0.00030028,buy
2017-01-10,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.00149523, 0.003475431, 0.00203627, 0.00221953, 0.00182326,buy
2017-01-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00061122,-0.000559117,-0.00067563,-0.00077991,-0.00061221,sell
2017-01-12,1,1,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.00066416,-0.000137471,-0.00079108,-0.00065188,-0.00080400,sell
2017-01-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00037585, 0.000507625, 0.00062508, 0.00062823, 0.00056009,buy
2017-01-14,2,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00075484, 0.000419775, 0.00085073, 0.00071944, 0.00027394,buy
2017-01-15,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00299787, 0.001626880, 0.00213184, 0.00198709, 0.00240656,buy
2017-01-16,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00136461,-0.000972234,-0.00114753,-0.00107172,-0.00067746,sell
2017-01-17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00003908,-0.000013691,-0.00010435,-0.00048968, 0.00011955,sell
2017-01-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.00205904,-0.002731853,-0.00259395,-0.00400762,-0.00275133,sell
2017-01-19,0,0,1,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.00196487, 0.002626267, 0.00196487, 0.00167358, 0.00188241,buy
2017-01-20,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.00297710, 0.002978247, 0.00323768, 0.00213129, 0.00219304,buy
2017-01-21,1,0,1,0,3,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1, 0.00320929, 0.000211896, 0.00048792,-0.00176409, 0.00035335,buy
2017-01-22,1,1,0,0,3,3,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,1,1, 0.00222619, 0.002499579, 0.00461819, 0.00234356, 0.00455623,buy
2017-01-23,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1, 0.00130721, 0.001684379, 0.00127388, 0.00200591, 0.00161455,buy
2017-01-24,1,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.00040128,-0.001380332, 0.00113053,-0.00098070,-0.00105051,sell
2017-01-25,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.00020104,-0.001231573,-0.00070363,-0.00068191,-0.00088544,sell
2017-01-26,0,0,1,0,2,1,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,-0.00077669,-0.001589125, 0.00004902,-0.00045953,-0.00111481,sell
2017-01-27,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,1,0, 0.00065083, 0.000245460, 0.00056763, 0.00096651, 0.00084439,buy
2017-01-28,0,0,1,0,1,3,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.00154114, 0.001588678, 0.00178255, 0.00187268, 0.00131171,buy
2017-01-29,1,0,0,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0, 0.00168813, 0.001688132, 0.00121697, 0.00131518, 0.00139855,buy
2017-01-30,0,1,0,0,1,3,1,2,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,1,1,0, 0.00155581, 0.001678668, 0.00155581, 0.00192656, 0.00061568,buy
2017-01-31,0,0,1,0,1,2,1,2,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.00137741, 0.001102438, 0.00170069, 0.00137449,-0.00026532,buy
2017-02-01,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.00079495, 0.001182058, 0.00080503, 0.00184912,-0.00199577,buy
2017-02-02,1,0,0,1,1,1,1,3,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.00107184, 0.000299478,-0.00029824, 0.00217536, 0.00029948,buy
2017-02-03,0,1,0,0,2,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00048449, 0.000480320, 0.00081521, 0.00141112,-0.00001792,buy
2017-02-04,1,0,2,0,2,2,0,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00194650,-0.000852346, 0.00130094, 0.00171935,-0.00092125,sell
2017-02-05,0,2,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.00091785,-0.001274142, 0.00061548,-0.00076467,-0.00220677,sell
2017-02-06,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.00130896, 0.000333047, 0.00115744, 0.00169889, 0.00170461,buy
2017-02-07,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00169213, 0.001901855, 0.00242290, 0.00201497, 0.00016771,buy
2017-02-08,0,0,2,1,0,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.00142973,-0.000330874,-0.00036177,-0.00144673,-0.00051261,sell
2017-02-09,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00394497,-0.004287537,-0.00297530,-0.00397410,-0.00391560,sell
2017-02-10,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00173696, 0.000776312, 0.00164374, 0.00221306, 0.00150123,buy
2017-02-11,2,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.00138335, 0.000225658,-0.00021943, 0.00104049, 0.00119774,buy
2017-02-12,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00058500,-0.000171611, 0.00109219, 0.00043239, 0.00088155,buy
2017-02-13,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00205172, 0.001748854, 0.00195971, 0.00193914, 0.00174885,buy
2017-02-14,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00189881,-0.002085997,-0.00190826,-0.00190800,-0.00244950,sell
2017-02-15,1,0,0,2,0,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00248525, 0.000829822, 0.00247504, 0.00325354, 0.00109032,buy
2017-02-16,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00073869,-0.000426553,-0.00016089,-0.00183060,-0.00048998,sell
2017-02-17,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00088132, 0.000724335, 0.00005295,-0.00066242, 0.00059893,sell
2017-02-18,0,1,1,0,3,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00054578, 0.000336016, 0.00053067, 0.00033602,-0.00043715,buy
2017-02-19,0,2,0,0,1,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00086227, 0.000646557, 0.00047664, 0.00045295, 0.00014011,buy
2017-02-20,3,0,0,0,2,0,2,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00041280,-0.001588990, 0.00013982, 0.00035045,-0.00168869,sell
2017-02-21,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00201761, 0.001498990, 0.00109035, 0.00200059, 0.00139321,buy
2017-02-22,1,0,0,0,0,1,2,2,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00004262,-0.000557590,-0.00070496,-0.00070496,-0.00089148,sell
2017-02-23,0,0,0,0,1,1,1,3,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00200362, 0.001598609, 0.00159861, 0.00201762, 0.00186753,buy
2017-02-24,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00294302,-0.000837105,-0.00017459,-0.00068493,-0.00247429,sell
2017-02-25,1,0,0,0,1,0,4,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00106377, 0.000173361, 0.00151867, 0.00081841, 0.00079480,buy
2017-02-26,0,1,0,0,0,4,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00187138, 0.000116871,-0.00090601,-0.00131408,-0.00122755,sell
2017-02-27,0,0,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00068100, 0.001234572, 0.00174530, 0.00048704, 0.00134794,buy
2017-02-28,0,1,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00062320,-0.001029506, 0.00083714,-0.00074519,-0.00034652,sell
2017-03-01,1,1,0,1,2,4,0,1,1,1,1,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0, 0.00011496, 0.001391763, 0.00097294, 0.00160387, 0.00168135,buy
2017-03-02,1,1,0,0,1,3,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.00092862, 0.000977733, 0.00090662, 0.00109090, 0.00109023,buy
2017-03-03,1,2,1,0,2,2,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.00007315, 0.000131109,-0.00004229, 0.00007315,-0.00016582,sell
2017-03-04,0,2,2,0,3,2,0,0,0,1,0,0,1,0,2,1,1,1,0,2,0,0,0,0,1,0, 0.00325146, 0.001747901, 0.00119845, 0.00158398, 0.00161025,buy
