Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,VEJU,VEMA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0050721, 0.0003063, 0.0018211, 0.004488, 0.0038851,buy
2017-10-06,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0, 0.0105111, 0.0093086, 0.0132533, 0.010596, 0.0100177,buy
2017-10-07,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0040867, 0.0044994, 0.0048073, 0.008028, 0.0052096,buy
2017-10-08,2,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.0099647, 0.0099113, 0.0100962, 0.014472, 0.0082970,buy
2017-10-09,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,1,0,0, 0.0008013, 0.0024330, 0.0032241, 0.003224, 0.0032241,buy
2017-10-10,2,1,1,0,0,1,1,2,0,0,1,0,0,1,1,1,1,2,1,0,0,0,1, 0.0153652, 0.0211242, 0.0153321, 0.014647, 0.0151397,buy
2017-10-11,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.0007148, 0.0040455, 0.0054007, 0.005787, 0.0117256,buy
2017-10-12,0,0,1,0,1,0,1,3,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0074574, 0.0036428, 0.0037498, 0.007457, 0.0017607,buy
2017-10-13,0,0,1,0,2,1,1,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,-0.0078366,-0.0048970,-0.0094521,-0.006659,-0.0000184,sell
2017-10-14,0,0,0,1,3,2,1,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0, 0.0035753, 0.0043775, 0.0021773, 0.004758,-0.0045226,buy
2017-10-15,1,0,0,1,4,1,3,0,0,1,0,1,0,1,1,1,2,1,1,1,0,0,0, 0.0078696, 0.0082033, 0.0101085, 0.006550, 0.0066898,buy
2017-10-16,0,1,0,1,1,3,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0, 0.0020445, 0.0022456, 0.0020000,-0.001879, 0.0020445,sell
2017-10-17,0,0,1,0,4,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0078029,-0.0077095,-0.0073518,-0.001415,-0.0042221,sell
2017-10-18,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0043740, 0.0040922, 0.0099728, 0.004791, 0.0033279,buy
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0026767,-0.0022427,-0.0026767,-0.000397, 0.0010196,sell
2017-10-20,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0049860, 0.0020113, 0.0010165,-0.003021, 0.0121015,buy
2017-10-21,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0166170,-0.0003629, 0.0021341, 0.002160,-0.0003613,sell
2017-10-22,0,0,1,0,3,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0120406, 0.0048707, 0.0072278, 0.010046, 0.0075222,buy
2017-10-23,0,1,0,0,2,2,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0, 0.0161929, 0.0091286, 0.0119805, 0.008073, 0.0120340,buy
2017-10-24,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0061785,-0.0071484,-0.0002861,-0.009279,-0.0016714,sell
2017-10-25,0,0,0,0,1,0,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0007156, 0.0027358,-0.0016318, 0.004038, 0.0019354,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0031097,-0.0015580,-0.0028482,-0.005801,-0.0052987,sell
2017-10-27,1,0,0,0,1,1,0,3,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0155568, 0.0178550, 0.0112454, 0.014596, 0.0096268,buy
2017-10-28,1,1,0,0,1,1,0,3,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.0013307,-0.0038206, 0.0153048,-0.004222,-0.0039501,sell
2017-10-29,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.0007727,-0.0028627,-0.0010437, 0.003191,-0.0068640,buy
2017-10-30,2,1,1,0,1,2,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0030873, 0.0031242, 0.0031289, 0.003127, 0.0017527,buy
2017-10-31,1,2,1,0,2,2,0,0,0,1,0,0,1,1,0,1,1,2,1,0,0,0,0, 0.0133400,-0.0022505, 0.0024071, 0.011514,-0.0025949,buy
2017-11-01,0,1,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0050078, 0.0052717, 0.0064098, 0.006410, 0.0064098,buy
2017-11-02,0,1,2,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1, 0.0035395, 0.0035395, 0.0027481,-0.001225, 0.0078941,buy
2017-11-03,0,0,3,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.0067999,-0.0053259, 0.0029036, 0.002180, 0.0021798,sell
2017-11-04,0,1,2,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,1,-0.0095073,-0.0066444,-0.0116781,-0.009525,-0.0095253,sell
2017-11-05,1,1,2,2,2,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,-0.0050154,-0.0024953,-0.0010403, 0.000525,-0.0031169,sell
2017-11-06,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0024407, 0.0021137, 0.0024774,-0.003830, 0.0020926,buy
2017-11-07,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0083054,-0.0045915,-0.0075599,-0.006797,-0.0069420,sell
2017-11-08,2,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0068977, 0.0069488, 0.0051148, 0.006898, 0.0012231,buy
2017-11-09,1,0,0,0,1,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0020774, 0.0034242, 0.0036348, 0.013542, 0.0036898,buy
2017-11-10,1,0,0,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0025700, 0.0013878,-0.0001039,-0.002801, 0.0011876,sell
2017-11-11,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.0051273, 0.0103243, 0.0030802, 0.003294, 0.0143407,buy
2017-11-12,0,2,0,0,2,0,2,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0, 0.0051652, 0.0128860, 0.0114812, 0.003813, 0.0033046,buy
2017-11-13,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.0003462, 0.0020012, 0.0064665, 0.006490,-0.0003418,buy
2017-11-14,0,1,0,0,2,1,2,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0, 0.0075052, 0.0078158, 0.0027282,-0.000890, 0.0081586,buy
2017-11-15,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0083287, 0.0002975,-0.0014013,-0.001122, 0.0020504,sell
2017-11-16,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0005039,-0.0105802,-0.0113745,-0.002078,-0.0217571,sell
2017-11-17,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0021831,-0.0023193,-0.0032360,-0.010942,-0.0061539,sell
2017-11-18,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0039115, 0.0022652,-0.0034165,-0.005231,-0.0038757,sell
2017-11-19,0,1,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0023146, 0.0058837, 0.0061430, 0.006780, 0.0056058,buy
2017-11-20,1,0,0,0,2,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,-0.0119776, 0.0003456, 0.0003939,-0.006572,-0.0065716,sell
2017-11-21,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0, 0.0058902, 0.0045700, 0.0015752, 0.005901,-0.0075187,buy
2017-11-22,0,0,0,0,1,2,2,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0029213, 0.0069819, 0.0105434, 0.001885,-0.0022366,buy
2017-11-23,1,0,0,0,2,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0, 0.0079740, 0.0075661, 0.0040021, 0.007974, 0.0021744,buy
2017-11-24,1,0,0,0,1,2,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0098135, 0.0078143, 0.0056226, 0.008342, 0.0111802,buy
2017-11-25,2,0,1,0,1,1,2,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1, 0.0022911,-0.0030038,-0.0035964, 0.002249, 0.0128699,buy
2017-11-26,1,1,1,0,1,1,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.0007848, 0.0003613, 0.0087072, 0.000785, 0.0083744,buy
2017-11-27,2,1,1,0,1,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0012588,-0.0137211, 0.0068898,-0.019261,-0.0050888,buy
2017-11-28,1,1,2,0,2,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.0046007, 0.0019371,-0.0020182, 0.002799, 0.0027986,sell
2017-11-29,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.0060457,-0.0050793, 0.0086271,-0.006440, 0.0031153,sell
2017-11-30,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0002788,-0.0106301,-0.0004916,-0.000161,-0.0011656,buy
2017-12-01,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0117332, 0.0105226, 0.0135019, 0.008675, 0.0134790,buy
2017-12-02,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0004474,-0.0024153, 0.0041403, 0.004140,-0.0009311,buy
2017-12-03,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0045271,-0.0037526, 0.0021470, 0.012479,-0.0034258,sell
2017-12-04,1,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0014123,-0.0181659,-0.0114959, 0.018925,-0.0185745,sell
2017-12-05,1,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0118831,-0.0029352, 0.0067386, 0.006835, 0.0085301,buy
2017-12-06,0,2,1,0,0,1,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0054300, 0.0045264, 0.0045264, 0.006736, 0.0037178,buy
2017-12-07,2,3,0,0,0,1,1,1,1,1,0,0,0,1,0,1,2,0,1,0,0,0,1, 0.0035667, 0.0005780, 0.0083423, 0.018727,-0.0043685,sell
2017-12-08,4,1,0,0,0,1,2,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.0145210, 0.0185544, 0.0150795, 0.016370, 0.0164453,buy
2017-12-09,1,2,0,0,0,2,2,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,1,-0.0104722,-0.0068139,-0.0098436,-0.011753,-0.0098554,sell
2017-12-10,1,1,1,0,1,2,1,2,0,0,0,1,0,2,1,1,1,1,0,1,0,0,1, 0.0141542, 0.0065406, 0.0065406, 0.008458, 0.0023010,buy
2017-12-11,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0061406, 0.0096528, 0.0122391, 0.011934, 0.0108897,buy
2017-12-12,0,0,0,0,2,0,3,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0, 0.0016556, 0.0048321, 0.0046104,-0.001460, 0.0040202,buy
2017-12-13,0,0,0,1,1,2,2,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,-0.0035305,-0.0021304,-0.0030471,-0.008572, 0.0098693,sell
2017-12-14,0,0,0,0,2,4,0,0,0,1,0,0,1,1,0,2,1,0,1,0,1,0,0,-0.0025865,-0.0026036,-0.0167261,-0.001144, 0.0073633,buy
2017-12-15,0,0,1,0,3,2,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0, 0.0117734, 0.0066402, 0.0022573, 0.016912, 0.0164123,buy
2017-12-16,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0140119,-0.0006176, 0.0021275,-0.001032, 0.0137551,buy
2017-12-17,1,1,0,0,2,2,0,0,1,0,0,0,0,1,1,1,0,2,1,0,1,0,0, 0.0042625,-0.0008900, 0.0029921, 0.001635,-0.0056267,buy
2017-12-18,1,0,0,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0018544, 0.0154068, 0.0011806, 0.001559, 0.0013718,sell
2017-12-19,1,0,0,0,2,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.0010069,-0.0091291,-0.0037736,-0.010620,-0.0080778,sell
2017-12-20,1,0,0,0,3,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.0055668, 0.0032863, 0.0008830,-0.011961,-0.0075753,sell
2017-12-21,1,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0052001,-0.0073028,-0.0083779,-0.005222,-0.0060507,sell
2017-12-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0019895,-0.0022870, 0.0038887, 0.001035,-0.0030374,sell
2017-12-23,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0096989, 0.0028337, 0.0031966, 0.002685, 0.0092164,buy
2017-12-24,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0146793,-0.0088519,-0.0183642,-0.016765,-0.0157169,sell
2017-12-25,1,2,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0, 0.0012263,-0.0032260,-0.0052961,-0.004036,-0.0034541,sell
2017-12-26,1,1,1,0,1,1,0,2,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0031702,-0.0044634,-0.0013902,-0.003042,-0.0024425,sell
2017-12-27,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0068841,-0.0076554,-0.0054499,-0.009058,-0.0089505,sell
2017-12-28,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0000899, 0.0009211,-0.0058797, 0.007551, 0.0007342,buy
2017-12-29,0,2,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0028423,-0.0176344,-0.0034455,-0.008054, 0.0068065,buy
2017-12-30,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,-0.0126250,-0.0118077,-0.0123280,-0.012328,-0.0094780,sell
2017-12-31,0,0,3,1,1,1,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,-0.0101440,-0.0169469,-0.0126878,-0.015294,-0.0070269,sell
2018-01-01,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.0090515, 0.0074793, 0.0085365, 0.011068, 0.0046313,buy
2018-01-02,2,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.0006702, 0.0025974, 0.0069166, 0.006085, 0.0069252,buy
2018-01-03,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0023691,-0.0009902,-0.0060504,-0.000635,-0.0048670,sell
2018-01-04,2,0,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0042181, 0.0073702, 0.0032054, 0.002637, 0.0031169,buy
2018-01-05,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,-0.0058981,-0.0043518,-0.0003956,-0.001129,-0.0047077,sell
2018-01-06,3,1,0,0,0,0,4,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0, 0.0097103, 0.0132804, 0.0059872, 0.008039, 0.0117310,buy
2018-01-07,1,0,1,0,0,2,2,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.0091125, 0.0065910, 0.0016766, 0.009230, 0.0044425,buy
2018-01-08,1,0,0,0,2,0,2,2,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0, 0.0030320, 0.0051112, 0.0044953, 0.002421, 0.0004523,buy
2018-01-09,0,0,0,1,2,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0, 0.0018730, 0.0043848, 0.0034673, 0.004749, 0.0018730,buy
2018-01-10,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.0042210, 0.0063688,-0.0033743,-0.002662,-0.0050779,sell
2018-01-11,0,0,1,0,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,-0.0095819,-0.0082007,-0.0135947,-0.006479,-0.0059990,sell
2018-01-12,0,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,1, 0.0059152, 0.0074293, 0.0080562, 0.005311, 0.0023326,buy
2018-01-13,0,1,0,0,1,3,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1, 0.0168444, 0.0207362, 0.0178021, 0.017328, 0.0130630,buy
2018-01-14,1,0,0,0,4,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1, 0.0139185,-0.0058285, 0.0053713, 0.000463, 0.0079146,buy
2018-01-15,0,0,0,0,0,4,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0094078,-0.0096163,-0.0123411,-0.012341,-0.0066625,sell
2018-01-16,0,0,0,0,0,1,2,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0115336, 0.0041486,-0.0160919,-0.016077,-0.0115336,sell
2018-01-17,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0008321,-0.0025505,-0.0135486,-0.013611,-0.0005423,buy
2018-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0052482, 0.0024625, 0.0047137, 0.005020, 0.0056122,buy
2018-01-19,0,0,0,0,2,2,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0049960,-0.0075096,-0.0040617,-0.009481,-0.0122337,sell
2018-01-20,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0098821,-0.0106876,-0.0068634,-0.008866,-0.0086736,sell
2018-01-21,2,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0151990,-0.0140752,-0.0192113,-0.014981,-0.0151222,sell
2018-01-22,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0131956, 0.0145228, 0.0149691, 0.013002, 0.0134527,buy
2018-01-23,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0069218,-0.0111574, 0.0106828,-0.009276, 0.0096938,buy
2018-01-24,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0126105,-0.0055976,-0.0105960,-0.010026,-0.0127256,sell
2018-01-25,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0035455, 0.0021406, 0.0024902, 0.003546, 0.0021406,buy
2018-01-26,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0114919, 0.0094307, 0.0084137, 0.009648, 0.0085309,buy
2018-01-27,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0105177, 0.0108204, 0.0104361, 0.010870, 0.0108699,buy
2018-01-28,0,2,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0065474,-0.0065213,-0.0071137,-0.005336,-0.0067321,sell
2018-01-29,0,2,3,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,-0.0104047,-0.0104429,-0.0080005,-0.010654,-0.0093620,sell
2018-01-30,2,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,-0.0045252,-0.0042965,-0.0071482,-0.010623,-0.0088373,sell
2018-01-31,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0128900, 0.0128415, 0.0133565, 0.010286, 0.0114681,buy
2018-02-01,1,0,1,1,0,0,1,2,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0209350, 0.0095404, 0.0206175, 0.020287, 0.0092408,buy
2018-02-02,0,1,2,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0231209,-0.0253528,-0.0218209,-0.021821,-0.0205313,sell
2018-02-03,0,2,2,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.0069768,-0.0055055,-0.0263686,-0.019299,-0.0006200,sell
2018-02-04,2,2,0,0,0,1,2,1,0,1,0,0,0,1,1,1,2,0,1,1,0,0,0, 0.0106737,-0.0093300,-0.0058191,-0.006877, 0.0161301,sell
2018-02-05,2,0,0,1,1,1,2,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,-0.0148201,-0.0125217, 0.0158309, 0.015831, 0.0176465,buy
2018-02-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0073304, 0.0073304, 0.0076410, 0.007315, 0.0073304,buy
2018-02-07,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0098841,-0.0088966, 0.0063203, 0.005764,-0.0088966,sell
2018-02-08,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0004885, 0.0012265,-0.0224330,-0.024825,-0.0224330,buy
2018-02-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0202176, 0.0345829, 0.0322714, 0.034583, 0.0356503,buy
2018-02-10,1,0,0,0,1,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0002729,-0.0077768, 0.0023357,-0.017846,-0.0002729,buy
2018-02-11,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0056262,-0.0039269,-0.0096765,-0.010478,-0.0071834,sell
2018-02-12,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0085423, 0.0065395, 0.0055319, 0.008542, 0.0097421,buy
2018-02-13,0,0,0,0,3,1,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0085460,-0.0160842,-0.0117268,-0.002012,-0.0117268,sell
2018-02-14,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0107011, 0.0103840, 0.0064594, 0.011018,-0.0029177,buy
2018-02-15,0,0,0,0,0,0,2,2,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0, 0.0034504, 0.0034972, 0.0100387, 0.012779, 0.0127788,buy
2018-02-16,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0102401, 0.0125813, 0.0133924, 0.013499, 0.0049885,buy
2018-02-17,1,0,0,0,0,2,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0024580, 0.0023076, 0.0075444, 0.005804, 0.0145086,buy
2018-02-18,1,1,0,0,3,1,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,-0.0053982, 0.0045443, 0.0058789,-0.006724, 0.0079477,buy
2018-02-19,1,1,0,0,1,3,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.0013066, 0.0011292,-0.0028402, 0.001035, 0.0023262,sell
2018-02-20,0,1,1,0,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0116758, 0.0084271,-0.0067470, 0.010811, 0.0108111,buy
2018-02-21,0,0,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0125151,-0.0136346,-0.0154646,-0.014463,-0.0141571,sell
2018-02-22,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.0002554, 0.0094689, 0.0054519, 0.002164,-0.0001185,buy
2018-02-23,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0, 0.0167415,-0.0070358, 0.0183242, 0.016826, 0.0086384,buy
2018-02-24,0,0,1,1,0,1,1,2,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,-0.0093722,-0.0067107,-0.0035842,-0.006034,-0.0099171,sell
2018-02-25,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.0071402,-0.0164247,-0.0067600,-0.007445,-0.0032780,sell
2018-02-26,3,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0141124, 0.0141124, 0.0079168, 0.011855, 0.0155297,buy
2018-02-27,1,3,1,0,0,0,0,3,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.0026214,-0.0064887,-0.0068169,-0.006053,-0.0062444,sell
2018-02-28,3,0,2,0,0,0,0,3,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,-0.0065967,-0.0030144,-0.0022600,-0.004851,-0.0016270,sell
2018-03-01,3,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,-0.0197722,-0.0133578,-0.0128506,-0.018176,-0.0142925,sell
2018-03-02,2,1,1,3,1,0,1,2,1,1,0,0,1,1,1,1,1,2,1,1,0,0,1,-0.0003963,-0.0148134,-0.0157670,-0.012326,-0.0155974,sell
2018-03-03,2,0,1,2,2,1,1,0,1,0,0,1,1,2,0,1,0,1,1,1,0,0,1, 0.0005086,-0.0008377,-0.0008377, 0.005798,-0.0000433,buy
2018-03-04,0,0,1,0,3,1,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,1, 0.0011528, 0.0110697,-0.0068993,-0.014437,-0.0063556,sell
2018-03-05,0,1,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.0112503, 0.0021668, 0.0051063, 0.003293, 0.0066006,buy
2018-03-06,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.0009303,-0.0072900,-0.0007802, 0.000374,-0.0036802,sell
2018-03-07,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.0026046,-0.0037026,-0.0035828,-0.003025,-0.0037326,sell
