Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.262756975036711,-0.0025048, 0.0058151,-0.0045284, 0.0080470,-0.0218938,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.260536290271973, 0.0146888, 0.0125159, 0.0176717, 0.0227820,-0.0056167,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.258340706853923, 0.0142819, 0.0112338, 0.0230558,-0.0055244, 0.0082174,buy
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.256176500119231, 0.0268397, 0.0324675, 0.0339238, 0.0269092, 0.0066747,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.254041316816647, 0.0061757, 0.0008860, 0.0473361, 0.0543396, 0.0492205,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.251934372529086, 0.0304445, 0.0330822, 0.0539871, 0.0615889, 0.0774232,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.249857236090716, 0.0275200, 0.0313145, 0.0858814, 0.0477782, 0.0462505,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.247806769833202, 0.0267669, 0.0253549, 0.0439235, 0.0058637, 0.0150260,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.245791602344466, 0.0702758, 0.0739234, 0.0682482, 0.0226692, 0.0712620,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.243803105036585, 0.0539377, 0.0551543, 0.0617556, 0.0126288, 0.0616646,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.241845984412064, 0.0303981, 0.0302567, 0.0555467, 0.0543503, 0.0639104,buy
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.239917102802565, 0.0204732, 0.0295867, 0.0425024, 0.0386090, 0.0516952,buy
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.23802038229351,-0.0072843,-0.0003269, 0.0143242, 0.0338256, 0.0169772,buy
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.236151900799478,-0.0205312,-0.0235161,-0.0283478, 0.0028651,-0.0219843,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.234314795988805,-0.0085562,-0.0261830,-0.0330951, 0.0056117,-0.0237440,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.232509067861491, 0.0044524,-0.0079357,-0.0100481, 0.0037286, 0.0035327,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.230733932000452,-0.0113346,-0.0215824,-0.0264478,-0.0063999, 0.0086592,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.228990957239856,-0.0011572, 0.0247485, 0.0017206, 0.0128547, 0.0273067,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.227277005911367,-0.0465894,-0.0460684,-0.0536454, 0.0014147,-0.0477837,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.22559286243207,-0.0372411,-0.0345791,-0.0353830, 0.0348421,-0.0349741,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.223940880053215,-0.0385005,-0.0382446,-0.0488285, 0.0203541,-0.0435118,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.222320274357719, 0.0202883, 0.0239730, 0.0172354,-0.0062860,-0.0053091,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.220728692094331,-0.0094239,-0.0048004, 0.0164683,-0.0101420, 0.0061927,sell
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.219171624182637, 0.0003504, 0.0049583, 0.0227014, 0.0130311, 0.0268276,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.217642795285967,-0.0035362,-0.0074897, 0.0008211,-0.0071308,-0.0015305,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.21614612748974,-0.0442374,-0.0427331,-0.0158716, 0.0027223, 0.0105909,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.214681620793956,-0.0506489,-0.0435207,-0.0312327,-0.0223326,-0.0267553,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.213245353113195,-0.0168526,-0.0046257, 0.0040377,-0.0100467,-0.0188045,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.211843599784128,-0.0154823, 0.0000260,-0.0136836,-0.0165331,-0.0136836,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.210465378967582,-0.0373467,-0.0239314,-0.0351085,-0.0328231,-0.0500254,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.209127947839402, 0.0077721, 0.0109223, 0.0270233, 0.0154690,-0.0124252,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.207816402474993, 0.0333811, 0.0356483, 0.0386118, 0.0344217, 0.0284947,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.206534664959775,-0.0140385,-0.0483174,-0.0348061, 0.0099726,-0.0442455,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.205285088545,-0.0091671,-0.0408651,-0.0343459, 0.0113357,-0.0438616,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.204062966728165,-0.0093075,-0.0317027,-0.0278378,-0.0181911,-0.0349192,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.202873006011773,-0.0502241,-0.0326872,-0.0528631,-0.0514250,-0.0596236,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.201714421978739,-0.0659769,-0.0245087,-0.0306853,-0.0588154,-0.0625162,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.200584076960729,-0.0275488,-0.0176055,-0.0216722,-0.0023542,-0.0357959,sell
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.199482755374826,-0.0393174, 0.0004501,-0.0159031,-0.0161583,-0.0369831,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.198412026055198,-0.0261399,-0.0057949,-0.0185009,-0.0301206,-0.0324333,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.197371104584761,-0.0251214,-0.0159294,-0.0252461,-0.0237644,-0.0233084,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.196361559797683, 0.0105508, 0.0070006, 0.0242682, 0.0301290, 0.0289868,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.195379469608545, 0.0019682,-0.0119101, 0.0026811, 0.0038292, 0.0019253,sell
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.194424834017345, 0.0040311, 0.0166990, 0.0082581, 0.0123537, 0.0055108,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.193497653024085,-0.0017111, 0.0051874,-0.0102452, 0.0035623,-0.0088944,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.192605770799603, 0.0266228, 0.0161574, 0.0331214,-0.0025830,-0.0031526,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.191739774338893, 0.0463751, 0.0563947, 0.0591048, 0.0327960, 0.0289328,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.190899663641954, 0.0490588, 0.0593205, 0.0670823, 0.0191085, 0.0191085,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.190090145211291, 0.0072982, 0.0050249, 0.0120714, 0.0084102, 0.0078996,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.189308081378566, 0.0361414, 0.0351009, 0.0393507, 0.0065545, 0.0152774,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.188551903309613, 0.0497246, 0.0564618, 0.0573844, 0.0465284, 0.0512258,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.187824748672766, 0.0303863, 0.0480132, 0.0443486, 0.0472955, 0.0448314,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.187123479799691, 0.0171152, 0.0233503, 0.0190512, 0.0020895, 0.0195148,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.186449665524555, 0.0058496, 0.0482192, 0.0351080, 0.0033345, 0.0320561,buy
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.185803305847359,-0.0043628,-0.0030209,-0.0022402, 0.0088835,-0.0065539,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.185181263099765,-0.0146221,-0.0219325,-0.0291273,-0.0343144,-0.0345502,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.184587459367195,-0.0190938,-0.0145916,-0.0143239,-0.0109836,-0.0107660,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.184017188147144, 0.0036908, 0.0016330, 0.0046128, 0.0069489,-0.0071217,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.183472802690864, 0.0028884, 0.0024144, 0.0066790,-0.0113044,-0.0025067,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.18295116533002,-0.0073435,-0.0185281, 0.0103580, 0.0001023,-0.0000031,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.182455413732947,-0.0093278,-0.0049049, 0.0008290, 0.0011497, 0.0009324,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.181981625814225, 0.0209699, 0.0372526, 0.0334981, 0.0283563, 0.0357816,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.181531370408022, 0.0059663, 0.0035010, 0.0328391,-0.0031768, 0.0036218,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.181105431931423,-0.0223991,-0.0262124,-0.0182091,-0.0278551,-0.0358066,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.180702241550259,-0.0119634,-0.0296283,-0.0183634,-0.0353169,-0.0367677,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.180319446013279, 0.0036785,-0.0247739,-0.0192829,-0.0308110,-0.0244154,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.179959398571733,-0.0287740,-0.0027895, 0.0044796,-0.0120004,-0.0060850,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.179620530391456,-0.0051024,-0.0099381, 0.0082405,-0.0043045, 0.0002522,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.179301272638277,-0.0269812,-0.0295278,-0.0260985,-0.0267095,-0.0313463,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.17900397856345,-0.0255520,-0.0209966,-0.0209410,-0.0237476,-0.0289790,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.178725510498638,-0.0182904, 0.0075507,-0.0103608,-0.0185147,-0.0023257,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.17846743727801,-0.0104599,-0.0053522,-0.0090739,-0.0108567, 0.0085856,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.178225836816145, 0.0027340, 0.0018461,-0.0002439,-0.0019949, 0.0010357,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.17800384678138, 0.0228957, 0.0235817, 0.0263493, 0.0312961, 0.0353149,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.177799113922462, 0.0184218, 0.0184066, 0.0280290, 0.0146847, 0.0292259,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.177612422656476,-0.0284008,-0.0158853,-0.0364123, 0.0038275, 0.0058866,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.177441419732169,-0.0006728,-0.0426486,-0.0310946,-0.0330546,-0.0271290,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.177287673983709,-0.0026339,-0.0451441,-0.0291408,-0.0352760,-0.0441167,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.17714569449151,-0.0053600,-0.0102394,-0.0209258,-0.0116600,-0.0035241,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.177021756592241,-0.0080576, 0.0083935,-0.0165751,-0.0036418, 0.0238225,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.176911938200484,-0.0099168, 0.0381073,-0.0019683,-0.0004760, 0.0073472,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.176815454899155, 0.0051541, 0.0362578, 0.0039349, 0.0125378, 0.0163604,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.176732306688254, 0.0270476, 0.0360864, 0.0240326, 0.0311106, 0.0348745,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.176660140316528,-0.0339827, 0.0276599, 0.0033944, 0.0113953, 0.0182862,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.176600524618146,-0.0264254,-0.0610559,-0.0254325,-0.0432625,-0.0105177,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.176551890758939, 0.0063550,-0.0052144, 0.0058330, 0.0020501, 0.0231635,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.176513454321824, 0.0179569, 0.0197680, 0.0153730, 0.0126419, 0.0086247,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.176483646472633,-0.0247408,-0.0126967,-0.0195953,-0.0168971,-0.0124441,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.176462467211366, 0.0212802, 0.0017262,-0.0095732,-0.0101821,-0.0089813,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.176454623040526, 0.0296192,-0.0341362,-0.0161525,-0.0068639,-0.0170089,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.176437365864679,-0.0436906,-0.0322057,-0.0328458,-0.0283294,-0.0270127,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.176440503533015,-0.0249941,-0.0319144,-0.0251511,-0.0207642,-0.0377587,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.176456191874694,-0.0318299,-0.0193128,-0.0046665,-0.0396682,-0.0258243,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.17646325162845,-0.0153087, 0.0208403, 0.0019353,-0.0100122, 0.0024389,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.176480508804297,-0.0210873,-0.0038291,-0.0239504,-0.0117080,-0.0183211,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.176500903648481,-0.0133064, 0.0092624,-0.0133328,-0.0110011, 0.0024135,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.176522867326832, 0.0034307, 0.0160189, 0.0133844,-0.0100774, 0.0108356,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.176547184256435, 0.0092017, 0.0123384, 0.0107782, 0.0139012, 0.0153783,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.176575423271459,-0.0088383,-0.0080292,-0.0036652,-0.0011562, 0.0033104,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.176599740201062,-0.0200346,-0.0097867,-0.0182841,-0.0144380,-0.0100441,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.176627194799001, 0.0281386, 0.0356343, 0.0346063, 0.0275017, 0.0456557,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.176652296145688, 0.0340540, 0.0286979, 0.0374695, 0.0347010, 0.0516614,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.17667425982404, 0.0416242, 0.0614573, 0.0620059, 0.0409450, 0.0553034,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.176694654668223, 0.0240427, 0.0342563, 0.0450522, 0.0253061, 0.0355655,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.17671191184407, 0.0251853, 0.0424234, 0.0396977, 0.0150559, 0.0414498,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.17671975601491, 0.0006779, 0.0047462,-0.0059414,-0.0067408,-0.0052451,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.176734659939506, 0.0147111, 0.0087048, 0.0135419,-0.0045203, 0.0104536,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.176738582024926, 0.0055376, 0.0091676, 0.0088547, 0.0045935, 0.0031498,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.176720540431994, 0.0298824, 0.0352071, 0.0232445, 0.0196733, 0.0286630,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.17671191184407, 0.0404007, 0.0374647, 0.0539126, 0.0601225, 0.0564085,buy
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.176689948165719, 0.0223952, 0.0191917, 0.0388763, 0.0199889, 0.0171806,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.176657787065276, 0.0284705, 0.0340913, 0.0318125, 0.0275473, 0.0284599,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.176615428542741, 0.0580939, 0.0526840, 0.0498506, 0.0523676, 0.0368775,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.176561303763947, 0.0603328, 0.0498503, 0.0614882, 0.0621246, 0.0613695,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.176496197145977, 0.0387850, 0.0310268, 0.0464627, 0.0353544, 0.0141913,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.176418539854663, 0.0415568, 0.0476178, 0.0606323, 0.0523635, 0.0544806,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.17632519422167, 0.0138846, 0.0082122, 0.0166663, 0.0106421, 0.0155663,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.176217729081165,-0.0120525,-0.0188732,-0.0096126,-0.0202117,-0.0084462,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.176095360016065,-0.0386239,-0.0291762,-0.0288376,-0.0391407,-0.0363151,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.175957302609285,-0.0181987,-0.0133308,-0.0060118,-0.0246990,-0.0174125,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.175801988026658,-0.0014182, 0.0163344,-0.0048058, 0.0038355, 0.0003019,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.175627847434015, 0.0102723, 0.0153901,-0.0009975, 0.0131941, 0.0058246,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.175438018499693, 0.0413699, 0.0406383, 0.0248914, 0.0254858, 0.0266375,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.175228579138271, 0.0516591, 0.0548047, 0.0424830, 0.0433473, 0.0492540,buy
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.174997960515582,-0.0035689, 0.0112477, 0.0081890,-0.0095887,-0.0057694,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.174746947048709,-0.0079756,-0.0236588,-0.0105815, 0.0129057,-0.0416235,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.174475538737653,-0.0085723, 0.0084337, 0.0102936, 0.0068038, 0.0126122,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.17418295116533,-0.0203083,-0.0170765,-0.0197958,-0.0339599,-0.0231476,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.173866046663404, 0.0042465, 0.0233415, 0.0153909, 0.0072379, 0.0169456,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.173526394066042,-0.0335145,-0.0199092,-0.0351297,-0.0315447,-0.0244656,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.173164777790328,-0.0224074,-0.0200792,-0.0219602,-0.0178518,-0.0216472,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.172777275750844, 0.0094147, 0.0059219, 0.0040240, 0.0078900, 0.0112607,buy
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.172367810033008,-0.0056786,-0.0047134,-0.0072447,-0.0078905,-0.0091824,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.171928536465981,-0.0175140,-0.0225270,-0.0189271,-0.0017177,-0.0178887,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.171468868054771,-0.0366874,-0.0170488,-0.0371227,-0.0293490,-0.0351441,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.170980960628538,-0.0222180, 0.0026693,-0.0169941,-0.0077558,-0.0169941,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.170467167438533, 0.0076887, 0.0044873, 0.0190605, 0.0098102, 0.0055161,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.169925919650589, 0.0105745, 0.0174103, 0.0189592, 0.0160702, 0.0154060,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.169358786098874, 0.0112203, 0.0020340, 0.0084936, 0.0171476, 0.0055598,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.168765766783388,-0.0212418,-0.0118708,-0.0189111,-0.0060757,-0.0253621,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.168142939618711,-0.0513013,-0.0456808,-0.0497353,-0.0399990,-0.0436270,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.167492657856094, 0.0101154, 0.0193697, 0.0364752, 0.0248690, 0.0217284,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.166814921495538,-0.0210768,-0.0116476,-0.0211031,-0.0212972,-0.0180140,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.166112083788295,-0.0199678,-0.0287343,-0.0207234,-0.0171317,-0.0100428,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.165376300563525,-0.0364203,-0.0277224,-0.0392393,-0.0403976,-0.0262556,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.164616984826236,-0.0591096,-0.0546141,-0.0601281,-0.0505493,-0.0533277,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.163830214491007, 0.0101275, 0.0130464, 0.0169083, 0.0061702,-0.0030031,buy
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.163013636306588,-0.0011236,-0.0259027,-0.0010726,-0.0244818,-0.0158508,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.162171172358397,-0.0056414,-0.0168626,-0.0059382,-0.0017996,-0.0054357,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.161299684978099,-0.0166862,-0.0049929,-0.0037256,-0.0258643,-0.0011208,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.160408587170702,-0.0140751,-0.0075457, 0.0066706,-0.0315159,-0.0028800,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.159485328262861, 0.0302776, 0.0089630, 0.0388962,-0.0058650, 0.0337283,buy
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.158536968008334,-0.0121824,-0.0184009,-0.0079590, 0.0075992,-0.0079015,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.157564290824203,-0.0076435, 0.0000954,-0.0030756,-0.0095150,-0.0032237,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.156565727876301,-0.0047880,-0.0031143,-0.0069775,-0.0032226,-0.0051485,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.155544416832963, 0.0186301, 0.0210034, 0.0092238, 0.0182201, 0.0036148,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.154498788860022, 0.0036667,-0.0000342, 0.0031677, 0.0001644,-0.0053970,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.153430412791646, 0.0174544, 0.0026657, 0.0220768,-0.0069824, 0.0177785,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.152338504210751,-0.0232133,-0.0133436,-0.0178523,-0.0235741,-0.0228333,sell
