Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.823320480907039, 0.029602, 0.029617774, 0.030149, 0.0149458, 0.0141529,buy
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.754725370051236, 0.019828, 0.007771158, 0.007776, 0.0041350,-0.0079369,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.66864965388387, 0.028297, 0.021283537, 0.024203, 0.0243281, 0.0223940,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.571411474924713, 0.010486,-0.017420443,-0.015182,-0.0129023,-0.0105123,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.470165253770142,-0.010641,-0.033099570,-0.030820,-0.0301379,-0.0264112,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.372037124073784,-0.001669,-0.008394467,-0.006108,-0.0139385,-0.0082328,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.283419934896513, 0.003088, 0.004158871, 0.001640,-0.0179276,-0.0002317,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.209478591861484, 0.002822,-0.010170119,-0.001277,-0.0108805,-0.0039501,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.153885320382265,-0.000836,-0.012712292,-0.011671,-0.0146116,-0.0214563,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.118724650547461,-0.007789,-0.006990457,-0.000630,-0.0069755,-0.0114981,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.10454273794396,-0.003408,-0.009836636,-0.002107,-0.0080719,-0.0362460,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.110563504911774,-0.014464,-0.003078285, 0.004489,-0.0068345,-0.0166191,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.13501720426364,-0.006121,-0.006381577,-0.014581,-0.0199352,-0.0046039,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.175518303827876, 0.007753, 0.007574500, 0.004694, 0.0021991,-0.0328948,buy
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.229415084048485, 0.013362, 0.012405840,-0.020867,-0.0163445,-0.0114568,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.293999251483977, 0.000938,-0.001274780, 0.000327, 0.0006634, 0.0046931,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.366603855147643,-0.009768,-0.010532644,-0.016309,-0.0080168,-0.0232681,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.444591681607975,-0.006293,-0.011529429,-0.006056,-0.0091792,-0.0087974,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.525278372528882, 0.018209, 0.017048446, 0.011581, 0.0225189, 0.0202595,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.605838860166762, 0.032409, 0.029390925, 0.029512, 0.0328689, 0.0371996,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.683219605317365, 0.035229, 0.032603393, 0.034630, 0.0370620, 0.0363938,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.754074770368049,-0.027692,-0.029983504,-0.015845, 0.0061471, 0.0094310,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.814753889091975,-0.012752,-0.008987851,-0.011444,-0.0057384,-0.0169994,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.861417190337761,-0.001469,-0.002601184, 0.000793,-0.0033317,-0.0028158,sell
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.890320643375633,-0.000686,-0.006080607, 0.004487,-0.0071018, 0.0006526,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.898282329799642, 0.003097,-0.009643036,-0.002838,-0.0212515, 0.0041851,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.883296052593405,-0.010187,-0.008952995,-0.010868,-0.0097254,-0.0045737,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.845023093750181,-0.013557,-0.009408118,-0.014860,-0.0136903,-0.0149100,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.785026488183311,-0.015792,-0.015815340,-0.016971,-0.0169392,-0.0219193,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.706668755548593,-0.017370,-0.017092674,-0.014295,-0.0165842,-0.0169748,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.614801469180288, 0.015558,-0.003276685, 0.015077, 0.0126783, 0.0164645,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.515346754399708, 0.009845,-0.018054149, 0.003286,-0.0207172,-0.0201716,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.414867907230433,-0.011160,-0.014889003,-0.009013,-0.0195716,-0.0102169,sell
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.320052976366622,-0.009038,-0.016328522,-0.001563,-0.0285062,-0.0208794,sell
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.237137419418479,-0.011870,-0.000211430,-0.011806, 0.0062067, 0.0038794,sell
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.171273811803343,-0.001488, 0.002062496,-0.004826, 0.0212080, 0.0197242,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.1260183299389, 0.019105, 0.018558890, 0.012973, 0.0258920, 0.0193815,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.102983329561741, 0.019843, 0.020220164, 0.007017, 0.0222159, 0.0256872,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.101891743694188, 0.001645, 0.001644889,-0.005786, 0.0089012, 0.0088200,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.120948439431128,-0.001830,-0.008120167,-0.007841,-0.0096059,-0.0065554,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.157456002924435, 0.009299, 0.009275953, 0.003078, 0.0118728, 0.0109659,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.208383379462809, 0.002301,-0.004068146, 0.001271, 0.0029082,-0.0042602,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.270764066588914,-0.012216,-0.002126668,-0.013648,-0.0077116,-0.0221880,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.341852780243819,-0.015380,-0.009292755,-0.018185,-0.0179316,-0.0129223,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.419092090680685,-0.000826, 0.002120667,-0.001413, 0.0118550, 0.0002136,buy
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.499973888975926, 0.017024,-0.004866872,-0.004768, 0.0111350,-0.0090093,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.581860961698029,-0.001923, 0.002277819, 0.005240, 0.0040614, 0.0103249,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.661810016188835,-0.010810,-0.005572751,-0.002806,-0.0055680,-0.0033164,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.736417915643985, 0.004589, 0.013129942, 0.010000, 0.0062581, 0.0093463,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.801824580337819,-0.007516,-0.005895478,-0.007533,-0.0073184,-0.0034321,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.853844993356195,-0.017617,-0.016492599,-0.013066,-0.0062462,-0.0130806,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.888359415345159,-0.012413,-0.013875482,-0.016330,-0.0131534,-0.0199618,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.901934971945155,-0.012748,-0.010350493,-0.012730,-0.0148331,-0.0138740,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.892513244091655, 0.011196, 0.008557109, 0.010085,-0.0016576, 0.0097305,buy
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.859898399104102,-0.032914,-0.041717661,-0.027794,-0.0234683,-0.0379189,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.805807962121608,-0.035965,-0.023673428,-0.026739,-0.0231363,-0.0275873,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.733502184622348,-0.011484,-0.012902265,-0.009554,-0.0117898,-0.0225847,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.647317672521339,-0.009825,-0.000282467,-0.012507,-0.0069228,-0.0131104,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.552264115909737,-0.021205,-0.017708003,-0.020372,-0.0186033,-0.0222637,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.45381467555602,-0.010092, 0.000183102, 0.002723, 0.0028821,-0.0106306,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.357763097579798,-0.014088,-0.008915637,-0.012320,-0.0251476,-0.0141340,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.270010473421879,-0.011516,-0.011506792,-0.009679,-0.0110222,-0.0103268,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.196183003464063,-0.000908,-0.000151807, 0.004984,-0.0050907,-0.0012974,sell
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.14099662877667, 0.002983, 0.007806398, 0.013875, 0.0032600, 0.0080969,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.107611508578922, 0.037799, 0.044748927, 0.043010, 0.0423326, 0.0276981,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0971192287383734, 0.017093, 0.029036028, 0.003329, 0.0190841, 0.0165685,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.108549329526926,-0.008754,-0.004384801,-0.005363, 0.0013189, 0.0000922,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.139364689772022,-0.012470,-0.013646755,-0.021921,-0.0108030,-0.0162497,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.186245582885094,-0.008217,-0.015701137,-0.004032,-0.0006299,-0.0007006,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.245753332056794,-0.007255,-0.013640354,-0.007311, 0.0075753,-0.0099607,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.314745185417283,-0.006360,-0.020495246,-0.014094,-0.0041150,-0.0131659,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.390467155232939,-0.007276,-0.013527812,-0.015867,-0.0107036,-0.0167632,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.470454650953633, 0.012493, 0.016368930, 0.012594, 0.0063434, 0.0058743,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.552304007752073,-0.024212,-0.042711245,-0.025572,-0.0372281,-0.0159588,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.633427333020001, 0.006623, 0.001219043, 0.001928, 0.0144412, 0.0037306,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.710766735715819, 0.003375, 0.000570453,-0.011092, 0.0062020,-0.0020037,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.780652891650855,-0.015107,-0.017232484,-0.013200,-0.0170720,-0.0143780,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.838765151647025,-0.020208,-0.013559957,-0.017928,-0.0213636,-0.0196837,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.880449950969299,-0.011105,-0.001577287,-0.011160,-0.0052213,-0.0023156,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.901438862487742,-0.013863,-0.011171984,-0.012259,-0.0105138,-0.0296791,sell
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.898778439257054,-0.025266,-0.012031341,-0.021277,-0.0201750,-0.0278403,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.871715813416424,-0.000072,-0.000638653,-0.002936,-0.0122415,-0.0125771,sell
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.821927892956406,-0.017862,-0.019240461,-0.011383,-0.0261207,-0.0260304,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.753048462060682,-0.013671,-0.014390051,-0.012959,-0.0152247,-0.0195227,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.669852936909963,-0.027259,-0.017885394,-0.018689,-0.0150560,-0.0130050,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.577532334151479, 0.025725, 0.019795428, 0.023357, 0.0329827, 0.0258075,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.48130015492541, 0.027512, 0.034602792, 0.022082, 0.0258072, 0.0076848,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.386305348117975, 0.008765, 0.010972800, 0.006101, 0.0094565,-0.0154446,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.297653344241939, 0.001741,-0.000637523,-0.009647,-0.0043819, 0.0009712,sell
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.220345129713765,-0.010535,-0.015169053,-0.015687,-0.0165054,-0.0185858,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.159037895799607, 0.001656,-0.006496838,-0.005350,-0.0085812,-0.0280392,sell
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.117524268746265, 0.035138, 0.002544722, 0.004457, 0.0289403, 0.0041244,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0980838860166763,-0.011733,-0.011733342,-0.010672,-0.0114989,-0.0155421,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.101054015005135, 0.007133, 0.003783231, 0.010701, 0.0069801, 0.0071329,buy
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.12483753140576,-0.005801,-0.005801232,-0.007412,-0.0072818,-0.0172445,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.166455602555399, 0.000873, 0.000873242, 0.001119,-0.0046570,-0.0091093,sell
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.222313610806483, 0.042620, 0.063895312, 0.042435, 0.0469083, 0.0383466,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.288843774841738, 0.003997, 0.005281733, 0.009375, 0.0106896,-0.0030781,buy
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.362851120743178,-0.019914,-0.017710647,-0.016755,-0.0187800,-0.0244158,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.441588913839423,-0.009734,-0.016843826,-0.010075,-0.0138093,-0.0160838,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.522623026441764,-0.008836,-0.021934985,-0.007541,-0.0197283,-0.0274877,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.603573728828311,-0.021106,-0.003556824,-0.003228,-0.0035943,-0.0049562,sell
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.681856754921928,-0.003817, 0.005469231, 0.007752, 0.0011714, 0.0047825,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.754365618163989, 0.016624,-0.011584534, 0.007962, 0.0056600, 0.0136832,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.817269976384029,-0.019298,-0.013209209,-0.009896,-0.0173113,-0.0127700,sell
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.866039566905147,-0.004054, 0.009843402,-0.005172, 0.0139979, 0.0126580,buy
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.895848927417156, 0.004914, 0.012641260, 0.010207, 0.0127514, 0.0145160,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.902521744680604,-0.011334,-0.012414171,-0.012459,-0.0108156,-0.0121788,sell
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.883749368983585,-0.002971, 0.002942818, 0.005241, 0.0075050, 0.0026855,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.839986567328726, 0.030353, 0.031277778, 0.032790, 0.0318662, 0.0305154,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.774482711600838, 0.021989, 0.022739232, 0.019877, 0.0175727, 0.0176095,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.692446951102756, 0.027159, 0.026486034, 0.026502, 0.0229946, 0.0272315,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.59990803117076, 0.021403, 0.020919702, 0.013083, 0.0138336, 0.0158022,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.502862783667264, 0.019110, 0.016091627, 0.016183, 0.0146762,-0.0023487,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.406867054270313, 0.000666, 0.010782821, 0.011721, 0.0125650, 0.0118731,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.31694866572667,-0.004812,-0.001889049, 0.005837, 0.0016586, 0.0036237,sell
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.237688652148937, 0.009061, 0.005688581,-0.005696, 0.0087392,-0.0034290,buy
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.173211104728416,-0.011780,-0.008124484,-0.005981,-0.0090233,-0.0081472,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.127007647628829,-0.002595, 0.001866431,-0.002026, 0.0034471, 0.0093006,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.101534893031838,-0.005028, 0.005151695,-0.013363,-0.0082763, 0.0102657,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0977894116896154,-0.016780,-0.023483693,-0.014761,-0.0108795,-0.0230994,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.115066931258377,-0.035748,-0.035167426,-0.036195,-0.0367667,-0.0287268,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.151161795510064,-0.013183,-0.001908047,-0.001036,-0.0101036,-0.0057123,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.20287757991424,-0.009671,-0.001044161,-0.000316,-0.0073051,-0.0050844,sell
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.266638524785164,-0.000391,-0.002121286,-0.001794, 0.0025805, 0.0041963,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.33898419412676, 0.001995, 0.002127794, 0.002851, 0.0072730,-0.0057944,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.416793595255917,-0.000293,-0.004128858,-0.001285,-0.0040951,-0.0033076,sell
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.497333774319518, 0.023394, 0.024148723, 0.021500, 0.0227662, 0.0264030,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.578114029743358, 0.020984, 0.022663241, 0.021344, 0.0197235,-0.0019950,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.656680650570671,-0.001373, 0.004152360, 0.002023, 0.0127934, 0.0010152,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.730352179690265, 0.005371, 0.018203991, 0.010917, 0.0100278, 0.0103442,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.79595685298333,-0.008454, 0.005429306, 0.004147,-0.0000784, 0.0037849,buy
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.849654899298484,-0.001409, 0.014393914, 0.012939, 0.0077650, 0.0087702,buy
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.887019774748899, 0.021393, 0.018378316, 0.017551, 0.0173411, 0.0100510,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.90352411788257, 0.016444, 0.025418789, 0.025063, 0.0224601, 0.0113190,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.895546474721627, 0.012295, 0.027048012, 0.026853, 0.0286196, 0.0216438,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.86157603240088,-0.016182,-0.014210862,-0.015751,-0.0147904,-0.0104640,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.803030039282585, 0.001842, 0.005456511, 0.006562,-0.0004632,-0.0068093,buy
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.724183450252697, 0.003797, 0.020985711, 0.015992, 0.0192099, 0.0117045,buy
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.63124851312224,-0.006986,-0.000331388,-0.005225, 0.0028919, 0.0066961,sell
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.53120339907509,-0.004362, 0.005864475,-0.012868, 0.0093658, 0.0106216,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.430829721308336,-0.015733,-0.004472634,-0.016755,-0.0153243,-0.0085778,sell
2020-02-14,0,1,0,1,1,1,3,3,3,1,1,4,1,2,4,1,1,0.336183061488561,-0.003468,-0.018529801, 0.001702, 0.0112022, 0.0132019,buy
2020-02-15,1,1,2,1,0,0,5,3,4,0,1,4,2,3,4,1,2,0.252399312989944,-0.020378,-0.003246235,-0.027136,-0.0274287,-0.0202381,sell
2020-02-16,1,2,2,1,1,0,5,5,3,0,1,3,2,4,5,2,3,0.183700483344068,-0.033189,-0.013353181,-0.032996,-0.0372172,-0.0332992,sell
2020-02-17,1,1,2,1,0,0,7,5,1,1,2,2,2,4,5,2,2,0.133347549335329,-0.045284,-0.019084701,-0.043334,-0.0436045,-0.0447316,sell
2020-02-18,2,2,2,0,0,0,4,3,2,0,1,3,1,2,3,3,2,0.10352440800506,-0.002361, 0.001626234,-0.004266,-0.0111145,-0.0027126,sell
2020-02-19,2,2,2,0,0,0,3,3,3,2,3,2,2,2,2,4,2,0.0951173835593388, 0.012462, 0.014003418, 0.013101, 0.0344763,-0.0039406,buy
2020-02-20,3,2,1,0,0,0,4,4,3,2,3,3,3,2,3,4,1,0.107602804904231,-0.015057,-0.011756260,-0.014485, 0.0005737,-0.0081814,sell
2020-02-21,1,1,1,0,0,0,4,4,3,2,2,3,3,1,2,3,2,0.139175384847483,-0.003859, 0.000390427,-0.013222,-0.0061813,-0.0068147,sell
2020-02-22,0,1,1,0,0,0,5,4,3,1,3,3,2,2,2,2,1,0.187070256062109, 0.003287,-0.000111443,-0.006013,-0.0011037,-0.0010205,sell
2020-02-23,0,1,1,0,0,0,3,6,5,1,3,4,1,3,2,3,1,0.248016287476573,-0.000403,-0.013973688,-0.009887,-0.0045904,-0.0122665,sell
2020-02-24,1,1,1,0,0,0,2,8,6,1,3,4,2,4,2,3,2,0.318647332903952,-0.002327,-0.015018160,-0.004784,-0.0093289,-0.0027545,sell
2020-02-25,1,1,1,0,0,0,3,6,7,2,4,3,2,4,1,5,2,0.395740131483512,-0.022447,-0.033225865,-0.016351,-0.0210122,-0.0196143,sell
2020-02-26,0,1,1,0,0,0,2,5,4,3,3,4,1,3,0,4,1,0.476327455451692,-0.006375,-0.022891288,-0.018381,-0.0094110,-0.0171771,sell
2020-02-27,1,2,1,0,0,0,1,5,3,5,4,4,1,4,1,2,2,0.5576741750367, 0.015313,-0.000838787,-0.001990, 0.0172519,-0.0021734,buy
2020-02-28,2,4,1,0,0,0,0,5,3,4,2,4,1,4,4,2,2,0.637174264974672,-0.031664,-0.013065089,-0.030765,-0.0208753,-0.0278427,sell
2020-02-29,1,3,2,0,0,0,0,3,3,2,2,3,1,3,3,2,0,0.712163675503798,-0.029603,-0.035478781,-0.014577,-0.0084914,-0.0442786,sell
2020-03-01,0,1,3,2,0,0,3,3,3,2,3,3,1,3,4,2,1,0.779757863770084,-0.016563,-0.013766802,-0.006579,-0.0034086,-0.0159875,sell
2020-03-02,0,1,0,3,1,0,2,4,3,3,2,3,1,3,4,2,2,0.836654510534348, 0.027982, 0.030066441, 0.013629, 0.0242926, 0.0157001,buy
2020-03-03,1,1,0,1,3,0,1,6,4,3,2,3,2,3,5,2,3,0.879113211597937, 0.023095, 0.019277915, 0.018902, 0.0193996, 0.0163272,buy
2020-03-04,2,2,0,0,2,1,1,3,5,1,1,3,3,1,4,3,2,0.90312157292809,-0.008902,-0.020854792,-0.008594,-0.0078004,-0.0212264,sell
2020-03-05,2,1,1,0,0,4,1,4,2,1,2,3,3,1,4,2,1,0.904967477268903, 0.008495, 0.006212067, 0.009974, 0.0032248, 0.0233784,buy
