Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-02,1,1,0,2,1,1,0,0,0,1,0,2,0,1,1,1,0,2,1,1,0,1,1,1,-0.0148251,-0.008559,-0.0027938,-0.0113650,-0.0033952,sell
2017-02-03,1,1,0,2,0,1,0,1,0,0,0,2,0,0,1,1,0,2,0,1,0,2,1,0, 0.0153515, 0.017861, 0.0153663, 0.0178610,-0.0044888,buy
2017-02-04,0,1,0,2,1,1,0,1,1,0,0,2,1,0,1,1,0,2,0,1,0,1,1,1, 0.0013789, 0.015782, 0.0157816, 0.0255267, 0.0225367,buy
2017-02-05,0,3,0,0,1,0,0,1,2,0,0,2,1,0,1,1,0,1,0,1,0,1,1,1, 0.0072198, 0.003872, 0.0036981, 0.0084639, 0.0029303,buy
2017-02-06,0,3,0,1,1,0,0,0,1,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1, 0.0201203, 0.020274, 0.0145143, 0.0137520, 0.0075265,buy
2017-02-07,0,3,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,2,0,1, 0.0283422, 0.011685, 0.0284377, 0.0303604, 0.0074064,buy
2017-02-08,0,2,1,0,0,1,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,1,1,0, 0.0055927, 0.006162, 0.0064255, 0.0087797, 0.0064258,buy
2017-02-09,0,3,2,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,0,0,1,1,1,0, 0.0168977, 0.015546, 0.0172871, 0.0165795, 0.0168977,buy
2017-02-10,0,1,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.0097826,-0.009910,-0.0089398,-0.0115809,-0.0092740,sell
2017-02-11,1,0,1,1,0,2,1,0,1,0,0,0,1,0,1,0,1,1,2,0,2,1,0,2,-0.0197076, 0.003180,-0.0085335,-0.0084701, 0.0031804,sell
2017-02-12,1,0,0,1,0,1,1,0,1,0,1,1,2,0,0,1,0,1,1,0,1,1,0,1,-0.0052096,-0.001624, 0.0067534,-0.0016237, 0.0047437,buy
2017-02-13,2,0,1,1,0,1,0,1,1,0,0,1,1,0,0,2,1,1,1,0,0,1,0,1, 0.0371707, 0.015432, 0.0455439, 0.0347921, 0.0117957,buy
2017-02-14,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0145381, 0.037217, 0.0136293, 0.0122332,-0.0078356,buy
2017-02-15,0,0,1,0,1,0,1,1,1,0,1,2,0,1,0,2,2,0,1,0,0,0,0,1, 0.0063008,-0.000633,-0.0025967,-0.0004049, 0.0000377,sell
2017-02-16,1,0,1,0,1,0,0,1,0,0,2,2,0,0,0,3,1,0,0,0,1,0,0,0,-0.0051144,-0.005114,-0.0018999,-0.0011429,-0.0042340,sell
2017-02-17,0,0,1,0,0,1,1,1,0,1,1,1,0,2,0,1,0,0,1,0,1,0,1,0,-0.0037928, 0.003040,-0.0085097, 0.0054417, 0.0059992,sell
2017-02-18,1,0,1,0,0,1,1,1,0,0,0,1,0,3,0,1,0,1,1,0,1,0,1,0, 0.0213594, 0.019736, 0.0228800, 0.0217915, 0.0225071,buy
2017-02-19,1,0,0,0,0,1,2,1,0,0,0,2,0,2,0,0,0,1,1,1,1,0,2,0,-0.0046291, 0.000037,-0.0002352,-0.0000167, 0.0024244,sell
2017-02-20,1,0,0,2,1,1,1,1,0,1,0,1,0,2,1,0,0,0,1,1,0,0,2,0, 0.0560238, 0.052521, 0.0547967, 0.0129580, 0.0518836,buy
2017-02-21,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.0099107,-0.002082,-0.0013440,-0.0069814,-0.0067005,sell
2017-02-22,0,0,0,1,1,1,0,1,0,1,0,2,1,0,0,1,0,1,0,2,0,2,2,0,-0.0131672,-0.013996,-0.0154768,-0.0259225,-0.0141399,sell
2017-02-23,0,1,0,2,1,1,0,1,0,1,0,2,1,0,0,2,0,2,0,1,0,1,1,0,-0.0192058,-0.021597,-0.0243735,-0.0381313,-0.0206471,sell
2017-02-24,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,2,0,0,-0.0039730, 0.006573,-0.0013855, 0.0047639, 0.0058824,sell
2017-02-25,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,2,0,0,0,1,0,2,1,0,-0.0076526,-0.006147,-0.0076953,-0.0077975,-0.0071345,sell
2017-02-26,0,1,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,1,0,3,1,0, 0.0434681, 0.026903, 0.0311823, 0.0266267, 0.0236428,buy
2017-02-27,0,1,1,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,1,0,1,2,0, 0.0045647, 0.003068, 0.0017551, 0.0035375, 0.0070259,buy
2017-02-28,0,2,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,1,1,0,1,0,-0.0007962, 0.002811, 0.0054901, 0.0038831, 0.0102613,buy
2017-03-01,0,1,0,1,2,0,1,1,0,1,0,3,0,2,1,0,0,3,1,1,1,0,1,1, 0.0101686, 0.015172, 0.0102440, 0.0082510, 0.0134776,buy
2017-03-02,1,1,0,2,2,0,1,1,0,1,1,3,0,0,2,0,1,2,1,1,0,0,1,0,-0.0283425,-0.029754,-0.0299126,-0.0297122,-0.0387770,sell
2017-03-03,1,1,0,2,2,0,0,2,0,1,1,2,1,0,1,0,1,2,0,2,0,2,0,1, 0.0024143, 0.017087, 0.0172296, 0.0207249, 0.0170608,buy
2017-03-04,0,2,0,1,2,0,0,2,0,0,1,1,1,0,1,0,1,1,0,2,0,2,0,1, 0.0202703, 0.019890, 0.0198903, 0.0172861, 0.0172861,buy
2017-03-05,0,2,0,1,2,0,0,2,0,1,1,2,1,0,0,0,1,2,0,2,0,2,0,1, 0.0156238, 0.027047, 0.0259803, 0.0247698, 0.0243354,buy
2017-03-06,0,1,0,1,1,0,0,2,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,-0.0086482, 0.001509,-0.0072891,-0.0103204,-0.0086482,sell
2017-03-07,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,2,0,0,1,0,1,2,0, 0.0159946, 0.008610, 0.0430620, 0.0009450, 0.0129486,buy
2017-03-08,0,1,2,0,1,1,0,1,2,0,1,1,1,1,1,0,3,0,0,2,0,0,2,0, 0.0165012, 0.010441, 0.0148234,-0.0079616, 0.0151807,buy
2017-03-09,0,2,2,0,1,0,0,0,1,0,1,1,1,1,1,0,3,0,0,1,1,0,1,0, 0.0014284, 0.015263, 0.0121229,-0.0097353, 0.0121229,buy
2017-03-10,0,2,2,0,1,1,1,0,1,0,0,1,1,0,1,1,2,0,1,1,1,0,1,1,-0.0132795,-0.013255,-0.0152779,-0.0125979,-0.0117824,sell
2017-03-11,1,2,1,0,1,1,2,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,-0.0178861,-0.013033,-0.0146409,-0.0126295,-0.0138736,sell
2017-03-12,2,2,2,0,0,1,1,0,1,0,1,1,1,0,0,2,1,0,1,0,1,0,0,1, 0.0248944,-0.008689, 0.0247318, 0.0248944,-0.0190619,buy
2017-03-13,2,2,2,0,0,0,1,1,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,-0.0102828, 0.015165, 0.0003532,-0.0102828,-0.0280947,sell
2017-03-14,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.0039862,-0.008147,-0.0030237,-0.0066906,-0.0066906,sell
2017-03-15,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0011692,-0.010665,-0.0117360, 0.0024134,-0.0137477,sell
2017-03-16,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0, 0.0196814,-0.002413, 0.0115471, 0.0203796,-0.0415971,buy
2017-03-17,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,2,0,1,0,-0.0095918,-0.009160, 0.0101761,-0.0101472,-0.0140774,sell
2017-03-18,0,0,0,0,0,1,1,2,1,0,0,3,0,1,0,1,1,0,1,0,2,0,1,0,-0.0181497,-0.018434,-0.0175275,-0.0170872,-0.0277473,sell
2017-03-19,1,1,0,0,0,1,1,1,1,0,0,2,0,1,0,0,0,0,2,0,2,0,1,0, 0.0402290, 0.048217, 0.0483198, 0.0482175,-0.0276490,buy
2017-03-20,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,-0.0231451,-0.023145,-0.0230196,-0.0227469,-0.0234535,sell
2017-03-21,1,1,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,-0.0035321,-0.004904,-0.0037772,-0.0102787,-0.0099132,sell
2017-03-22,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0040110,-0.004438,-0.0033934,-0.0068243,-0.0049055,sell
2017-03-23,0,1,0,1,1,0,0,2,0,0,0,2,0,1,0,2,1,1,0,0,0,1,0,1,-0.0036356,-0.010842,-0.0225199,-0.0112860,-0.0069235,sell
2017-03-24,0,1,0,2,2,0,0,1,0,1,0,1,0,2,0,1,1,1,1,1,0,1,1,1, 0.0242674, 0.021974, 0.0254514, 0.0219744, 0.0239585,buy
2017-03-25,0,0,0,2,2,0,0,0,0,1,0,0,0,2,0,1,1,1,1,2,0,1,1,1, 0.0248608, 0.045177, 0.0083559, 0.0451769, 0.0484137,buy
2017-03-26,0,2,0,1,3,0,0,1,0,2,1,0,0,1,0,0,1,1,1,2,0,0,2,1, 0.0119053, 0.019368, 0.0208645, 0.0193842, 0.0107736,buy
2017-03-27,0,2,1,1,1,0,0,1,0,1,0,1,0,1,1,1,2,0,1,1,1,0,1,1,-0.0032376,-0.001502,-0.0129648,-0.0127081,-0.0120966,sell
2017-03-28,0,2,0,1,1,0,0,1,0,0,0,2,0,1,1,0,1,0,2,0,1,0,0,1,-0.0108482,-0.011955,-0.0116189,-0.0097610,-0.0042468,sell
2017-03-29,0,2,0,2,1,0,0,1,1,0,0,2,0,1,2,0,0,0,2,0,0,1,0,1, 0.0093636, 0.005880, 0.0117237, 0.0143092, 0.0484308,buy
2017-03-30,1,1,0,2,1,0,1,1,0,0,0,2,1,0,2,0,0,1,0,0,0,3,0,1,-0.0438587,-0.016161,-0.0274297,-0.0100796,-0.0294180,sell
2017-03-31,1,1,0,1,2,0,0,1,0,1,0,1,2,0,2,0,0,1,0,1,0,2,0,1,-0.0052713,-0.001439,-0.0061576, 0.0002430,-0.0097036,sell
2017-04-01,0,2,0,0,2,0,0,2,0,1,0,2,2,0,1,1,0,1,0,1,0,1,0,1, 0.0255198, 0.029303, 0.0272142, 0.0253112, 0.0272915,buy
2017-04-02,0,2,0,1,1,0,0,3,0,2,0,0,1,0,1,1,0,0,0,1,0,2,0,1,-0.0135523,-0.009872,-0.0068580,-0.0034223,-0.0102841,sell
2017-04-03,0,1,1,0,0,1,0,3,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.0167212, 0.006986, 0.0140271, 0.0046705, 0.0150462,buy
2017-04-04,0,1,2,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,-0.0104153,-0.026766,-0.0191865,-0.0215353,-0.0215102,sell
2017-04-05,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,2,0,0,0,-0.0060399,-0.036213,-0.0152146, 0.0067078,-0.0152146,sell
2017-04-06,0,1,2,0,0,1,0,1,0,0,1,0,1,0,2,1,1,0,1,0,2,0,0,1, 0.0267005, 0.025168, 0.0246219, 0.0220848, 0.0259814,buy
2017-04-07,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1, 0.0423241,-0.003107, 0.0472590, 0.0388492, 0.0068675,buy
2017-04-08,1,0,2,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,2,0,0,0,0,2, 0.0149449, 0.007932, 0.0130188, 0.0138368,-0.0119125,buy
2017-04-09,2,0,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1, 0.0064584, 0.006737, 0.0119535, 0.0071504, 0.0060425,buy
2017-04-10,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0105291,-0.002241, 0.0090073,-0.0016314,-0.0012124,buy
2017-04-11,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,2,1,0,1,1,1,0,1,1,-0.0298223,-0.026858,-0.0288644,-0.0107544,-0.0109823,sell
2017-04-12,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,3,0,0,0,1,1,0,1,0,-0.0142172,-0.021488,-0.0192429,-0.0052382,-0.0194883,sell
2017-04-13,1,0,3,0,0,1,1,1,0,0,1,0,0,1,0,2,1,1,1,1,2,0,2,0,-0.0209400,-0.021294,-0.0249452,-0.0191171,-0.0209400,sell
2017-04-14,1,1,2,0,0,1,1,1,1,0,0,0,0,1,0,2,1,1,1,1,1,0,2,0, 0.0031305, 0.014163, 0.0032591, 0.0140181, 0.0030417,buy
2017-04-15,0,1,1,0,0,1,0,1,1,0,0,1,0,2,0,1,1,1,1,1,0,0,2,0, 0.0122372, 0.013011, 0.0122427, 0.0129831, 0.0124767,buy
2017-04-16,1,1,1,1,0,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,0,1,2,0, 0.0328676, 0.032567, 0.0335025, 0.0327034, 0.0339472,buy
2017-04-17,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0, 0.0070246, 0.025073, 0.0063120,-0.0204643,-0.0106430,sell
2017-04-18,2,1,1,1,0,1,1,2,0,0,0,2,1,0,0,1,1,1,0,2,0,0,2,0,-0.0067286,-0.006622,-0.0102724,-0.0068471,-0.0097582,sell
2017-04-19,1,1,1,1,0,0,1,2,0,1,0,2,0,0,1,2,1,2,0,2,0,1,2,0,-0.0296628,-0.025033,-0.0080077,-0.0251477,-0.0080255,sell
2017-04-20,0,1,1,1,1,0,0,2,0,0,0,2,0,1,1,2,1,1,0,1,0,2,1,0, 0.0182431, 0.014827, 0.0114575, 0.0140015, 0.0127958,buy
2017-04-21,0,3,1,2,2,0,0,3,0,1,0,1,0,2,1,2,1,1,0,2,0,2,2,1, 0.0021409, 0.007340, 0.0066391, 0.0066391, 0.0098917,buy
2017-04-22,0,2,1,1,2,0,0,3,0,1,1,1,0,1,1,1,1,2,1,2,0,1,2,1, 0.0079718, 0.012092,-0.0029098, 0.0079834, 0.0073146,buy
2017-04-23,0,3,2,1,1,0,0,2,0,2,1,1,0,1,1,2,0,1,1,1,1,1,2,1, 0.0076103, 0.009617, 0.0097052, 0.0095398, 0.0091139,buy
2017-04-24,0,4,2,1,1,0,0,1,0,1,0,2,0,0,1,2,0,1,1,0,1,1,2,1,-0.0031284, 0.001186,-0.0059282, 0.0022382,-0.0017996,sell
2017-04-25,0,4,1,2,1,0,0,1,1,0,0,3,0,1,2,1,0,0,2,0,0,2,1,2, 0.0151928, 0.021951, 0.0219509, 0.0404934, 0.0234220,buy
2017-04-26,0,3,1,3,1,0,0,1,1,0,0,3,0,0,3,1,1,0,2,0,0,3,1,2, 0.0132687, 0.017940, 0.0167971, 0.0251002, 0.0131030,buy
2017-04-27,1,2,1,3,2,0,0,0,0,1,0,2,1,0,3,1,0,0,1,1,0,2,1,2,-0.0041538,-0.003996,-0.0039962, 0.0054885,-0.0036874,sell
2017-04-28,1,1,1,2,2,0,1,0,0,1,0,1,1,0,2,1,0,1,1,1,0,1,1,3,-0.0083387,-0.002757,-0.0058712, 0.0030742,-0.0029729,sell
2017-04-29,0,2,1,2,1,0,0,0,0,1,0,1,1,0,2,1,0,1,1,1,0,1,1,2, 0.0080384, 0.008938, 0.0086940, 0.0089139, 0.0080219,buy
2017-04-30,0,3,1,2,0,1,0,2,0,0,1,0,0,0,2,0,0,1,1,0,0,1,1,1, 0.0101309, 0.007206, 0.0141573, 0.0106606, 0.0082854,buy
2017-05-01,0,2,2,1,0,1,0,2,0,1,2,0,1,0,2,0,0,1,1,1,0,0,2,0, 0.0038291,-0.005586, 0.0023058, 0.0032309, 0.0038291,buy
2017-05-02,0,2,2,1,0,0,0,2,0,0,2,0,0,0,3,0,0,1,1,1,1,0,2,0, 0.0071214, 0.006852, 0.0072181, 0.0071214, 0.0078947,buy
2017-05-03,0,1,1,0,0,1,0,1,1,0,1,0,1,0,2,0,0,1,2,0,1,0,1,0,-0.0126836,-0.012442,-0.0088886,-0.0126836,-0.0126836,sell
2017-05-04,0,2,1,0,0,1,0,2,2,0,0,0,1,0,2,0,0,0,2,0,1,0,1,1, 0.0433607, 0.042335, 0.0427755, 0.0396343, 0.0433607,buy
2017-05-05,0,1,0,0,0,1,0,2,1,0,1,0,1,0,1,0,1,0,2,0,0,0,1,1, 0.0491124, 0.050002, 0.0433842, 0.0578516, 0.0527221,buy
2017-05-06,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,2,0,1,0,0,1, 0.0310281, 0.002113, 0.0302821, 0.0239497, 0.0013012,buy
2017-05-07,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0,1,-0.0175954,-0.018433,-0.0070328,-0.0084070,-0.0099582,sell
2017-05-08,1,1,1,1,1,0,1,1,1,0,2,0,0,1,1,1,1,1,2,0,0,0,0,0,-0.0172103,-0.008870,-0.0223525,-0.0260777,-0.0210256,sell
2017-05-09,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,2,0,1,2,0,1,0,0,1, 0.0133815, 0.004461, 0.0164759, 0.0051618, 0.0012201,buy
2017-05-10,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,2,0,0,0,-0.0061495,-0.006150,-0.0060587,-0.0109911,-0.0061346,sell
2017-05-11,1,1,1,1,0,1,0,1,1,0,0,1,0,2,1,1,1,1,2,0,1,0,1,0,-0.0262690,-0.005869,-0.0207506,-0.0058690,-0.0036186,sell
2017-05-12,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1,0,0,1,2,0,1,0,1,0,-0.0060053,-0.005639, 0.0004855,-0.0061650,-0.0010462,sell
2017-05-13,0,0,0,2,0,1,1,1,2,0,0,2,0,1,2,0,1,1,2,0,0,0,1,0, 0.0035645,-0.005927, 0.0034856, 0.0024362, 0.0229695,buy
2017-05-14,1,0,0,2,0,0,0,1,1,0,0,1,0,0,2,0,1,1,2,0,0,1,1,0, 0.0158024, 0.011138, 0.0099549, 0.0111375, 0.0057824,buy
2017-05-15,2,0,0,1,1,1,1,1,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0, 0.0149277, 0.014631, 0.0144448, 0.0146315, 0.0251333,buy
2017-05-16,1,0,0,2,1,0,1,1,0,1,0,3,1,0,0,1,1,1,1,1,0,0,1,0, 0.0002945,-0.009643,-0.0107209,-0.0325236, 0.0017979,sell
2017-05-17,1,0,0,2,2,0,1,1,0,1,0,3,0,0,0,1,0,1,0,0,0,1,1,0,-0.0035069, 0.006288,-0.0195498,-0.0101586, 0.0014108,sell
2017-05-18,0,0,0,2,3,0,1,1,0,0,0,3,0,1,0,1,0,2,0,1,0,2,0,1,-0.0326357,-0.033306,-0.0597475,-0.0332436,-0.0087766,sell
2017-05-19,0,1,0,1,2,0,0,1,0,1,1,1,0,1,0,1,0,2,0,2,0,1,1,1, 0.0157555, 0.019659, 0.0171001, 0.0198693, 0.0152609,buy
2017-05-20,0,1,0,0,2,0,0,2,0,1,1,1,0,1,0,1,0,1,0,2,0,1,1,1, 0.0179431, 0.017727, 0.0176120, 0.0177268, 0.0175539,buy
2017-05-21,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,0,1,0,0,1,1, 0.0001886, 0.005299, 0.0026718, 0.0061051,-0.0041344,buy
2017-05-22,0,3,0,0,2,0,0,2,0,1,0,2,0,2,0,0,0,2,0,0,1,0,1,1, 0.0028091,-0.010270, 0.0083386, 0.0014007, 0.0020060,buy
2017-05-23,0,2,0,1,1,0,0,3,1,0,0,2,0,1,2,0,0,2,1,0,0,0,0,2, 0.0063374, 0.010283, 0.0081359, 0.0055299, 0.0116980,buy
2017-05-24,0,2,0,1,2,0,0,3,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,2, 0.0065065, 0.010933, 0.0094720, 0.0090457, 0.0094720,buy
2017-05-25,0,1,0,2,2,0,0,2,0,0,0,0,1,1,2,0,1,1,0,1,0,1,0,2,-0.0068874,-0.006460,-0.0036638,-0.0056827,-0.0064596,sell
2017-05-26,1,1,0,1,2,0,1,1,0,1,0,2,1,1,2,0,1,1,0,1,0,1,0,2, 0.0033624, 0.017114, 0.0121023, 0.0237802, 0.0151912,buy
2017-05-27,0,1,0,2,1,0,1,0,0,1,0,1,0,1,2,0,0,2,0,1,0,1,0,2,-0.0159113,-0.016264,-0.0034032, 0.0036206,-0.0195184,sell
2017-05-28,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,3,0,0,0,1,0,1, 0.0014096,-0.004495, 0.0032024,-0.0101990,-0.0067606,sell
2017-05-29,0,1,1,1,1,0,0,1,0,0,1,1,2,0,2,0,0,3,1,1,0,1,1,0,-0.0311413,-0.011542,-0.0312372,-0.0221602,-0.0177065,sell
2017-05-30,0,1,1,0,0,1,0,2,0,1,1,1,2,0,2,0,0,2,1,0,0,0,1,0,-0.0151017,-0.014961,-0.0155391,-0.0157197,-0.0134610,sell
2017-05-31,0,0,1,0,0,1,0,2,0,1,0,0,3,0,2,0,0,1,2,0,1,0,0,0,-0.0268334,-0.024930,-0.0273786,-0.0116945,-0.0283475,sell
2017-06-01,0,2,0,1,0,1,0,1,0,0,1,0,3,0,1,0,0,2,2,0,1,0,0,1,-0.0233828,-0.016428,-0.0233828,-0.0333129,-0.0233828,sell
2017-06-02,0,1,1,1,0,0,0,2,1,0,1,1,2,0,2,1,0,1,2,0,1,0,0,1, 0.0224390,-0.002750,-0.0092565,-0.0068131,-0.0067660,sell
2017-06-03,1,1,1,1,1,0,0,2,1,0,1,1,0,0,2,0,1,1,2,1,0,0,0,1, 0.0004726, 0.003581, 0.0209029, 0.0192642, 0.0247846,buy
2017-06-04,1,1,0,2,2,0,0,1,2,0,1,1,0,1,2,1,1,1,2,1,0,1,0,1,-0.0335257,-0.029540,-0.0374076,-0.0371620,-0.0365853,sell
2017-06-05,1,1,1,2,1,0,1,2,1,0,1,1,0,0,1,1,1,1,2,1,1,1,0,0,-0.0175865,-0.017459,-0.0178594,-0.0159816,-0.0094336,sell
2017-06-06,1,1,1,2,1,1,1,2,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.0294286, 0.034285, 0.0294539, 0.0211937, 0.0150518,buy
2017-06-07,1,1,1,2,1,1,2,2,1,0,0,1,1,1,0,1,1,1,2,1,1,1,0,0,-0.0381433,-0.009890,-0.0354812,-0.0129016, 0.0121295,sell
2017-06-08,0,1,1,0,0,2,1,2,1,0,0,2,1,1,0,0,0,1,1,0,1,1,1,0,-0.0110675,-0.012430,-0.0109266,-0.0009293,-0.0115757,sell
2017-06-09,1,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,-0.0100687, 0.011058,-0.0085428,-0.0025506,-0.0194921,sell
2017-06-10,0,1,0,1,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,-0.0130911,-0.012264, 0.0321589,-0.0136956, 0.0043515,sell
2017-06-11,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0, 0.0329440, 0.035405, 0.0360408, 0.0309982,-0.0115282,buy
2017-06-12,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,1,1,1,0,2,0,0,0,0,-0.0075959,-0.003299,-0.0069490,-0.0067103,-0.0107446,sell
2017-06-13,1,0,0,2,2,0,1,1,1,0,0,3,0,0,1,1,1,1,0,2,0,1,1,1,-0.0301385,-0.004332,-0.0306453,-0.0266943,-0.0110408,sell
2017-06-14,2,0,0,1,2,0,1,1,1,0,0,2,1,1,1,2,1,1,0,1,0,0,1,1, 0.0004773, 0.006858,-0.0064066,-0.0014244,-0.0132270,sell
2017-06-15,1,0,0,1,2,0,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,-0.0210697, 0.000637,-0.0230945,-0.0231269,-0.0232890,sell
2017-06-16,1,1,0,0,2,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1, 0.0007040, 0.010341,-0.0059372, 0.0026566,-0.0425796,sell
2017-06-17,1,1,1,1,1,0,0,1,0,1,0,1,1,1,2,1,0,2,0,1,0,1,1,0, 0.0033959, 0.010012, 0.0039105,-0.0020987, 0.0031710,buy
2017-06-18,1,0,0,1,2,0,0,2,0,0,0,2,0,1,2,0,1,1,0,0,0,1,2,0, 0.0084985, 0.004294, 0.0038364, 0.0072594, 0.0025934,buy
2017-06-19,1,1,0,3,2,0,0,0,0,1,0,3,0,1,2,0,1,2,1,1,0,1,1,0,-0.0210032, 0.003586,-0.0077054,-0.0248504,-0.0153182,sell
2017-06-20,0,1,0,4,2,0,0,1,0,1,0,3,0,0,2,0,1,3,1,1,1,1,0,1,-0.0144788,-0.007713,-0.0077128,-0.0078881,-0.0081299,sell
2017-06-21,0,1,0,4,3,0,0,1,0,2,0,2,2,0,1,0,1,3,0,2,1,1,0,3, 0.0074120, 0.017219, 0.0174107, 0.0172281, 0.0172189,buy
2017-06-22,0,0,0,3,3,0,0,1,0,1,0,2,2,0,0,0,1,2,0,2,0,2,0,2, 0.0007913, 0.019038, 0.0165613, 0.0193582, 0.0120481,buy
2017-06-23,1,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,2,1,0,1,0,3,0,3,-0.0404042,-0.010298,-0.0092091, 0.0049160, 0.0057857,sell
2017-06-24,0,0,0,1,0,1,1,0,1,0,1,0,2,0,0,0,2,1,0,0,0,2,0,3, 0.0073794,-0.005838,-0.0050741, 0.0073794,-0.0272200,sell
2017-06-25,0,1,1,0,0,1,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,3,-0.0128283,-0.010780,-0.0067575,-0.0143239, 0.0041532,sell
2017-06-26,0,1,2,0,0,2,1,1,0,1,3,0,1,0,2,0,0,2,0,0,0,0,0,1,-0.0228724,-0.021413,-0.0259114,-0.0256065, 0.0093314,sell
2017-06-27,0,2,2,0,0,3,1,2,0,1,2,0,2,0,2,0,0,2,1,0,0,1,1,1,-0.0311678,-0.033585,-0.0306731,-0.0311678,-0.0038118,sell
2017-06-28,0,1,1,0,0,3,1,1,0,1,2,0,2,0,1,0,0,2,2,0,0,0,0,1,-0.0254158,-0.026848,-0.0414480,-0.0263224,-0.0258940,sell
2017-06-29,0,2,1,0,0,2,1,1,0,1,2,0,2,0,1,1,0,1,2,0,1,0,0,2,-0.0311312,-0.032816,-0.0319263,-0.0166864,-0.0329985,sell
2017-06-30,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,1,1,2,0,0,3, 0.0074110, 0.006517, 0.0092023, 0.0066268, 0.0080519,buy
