Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.00788663713061658,-0.001528,-0.0045673,-0.0043809,-0.0059475,-0.001630,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.00776326563436708,-0.023631,-0.0090935,-0.0226126,-0.0242838,-0.023781,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.00764446345279347,-0.027145,-0.0337863,-0.0290937,-0.0292072,-0.024291,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.00752840286002541,-0.022126,-0.0055508,-0.0213977,-0.0218391,-0.025074,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.00741599771899809,-0.034483,-0.0117324,-0.0344597,-0.0358238,-0.035980,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.0073063341667763,-0.022204,-0.0071425,-0.0137615,-0.0190234,-0.016763,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.00720123992923042,-0.019242,-0.0088005,-0.0094373,-0.0153939,-0.012103,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.00710162886929566,-0.017955,-0.0177925,-0.0177491,-0.0176263,-0.016219,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.00700201780936086,-0.021412,-0.0107601,-0.0040521, 0.0046140, 0.004735,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.00690880378997235, 0.020372, 0.0055538, 0.0157112, 0.0156025,-0.001990,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.00681741749645418, 0.020022, 0.0019928, 0.0204129, 0.0069102, 0.007988,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.00673151438054712, 0.008161, 0.0104058, 0.0090382, 0.0065572, 0.010493,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.00664926671638078, 0.012438, 0.0091517, 0.0107572, 0.0095332, 0.010180,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.00656976064101998,-0.005003,-0.0058065,-0.0072308,-0.0025223,-0.005731,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.00649391001739991, 0.000964,-0.0005690,-0.0046873, 0.0021331,-0.003607,sell
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0064217148455206,-0.002111,-0.0077790,-0.0067340,-0.0039236,-0.009196,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.00635317512538198,-0.016091,-0.0096352,-0.0040206,-0.0079256,-0.007066,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.00628920471991927,-0.019347,-0.0022753,-0.0115434,-0.0235541,-0.009602,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0062279759032621,-0.025007,-0.0188590,-0.0266759,-0.0264025,-0.017582,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.00616948867541049,-0.002511,-0.0046397,-0.0044145,-0.0039145,-0.000953,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.00611739848810514, 0.003087,-0.0128251,-0.0071957, 0.0022482, 0.005024,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.00606804988960533,-0.003072,-0.0192037,-0.0085067, 0.0005930,-0.014144,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.00602235674284624,-0.018525,-0.0052181,-0.0130807,-0.0157873,-0.018640,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.00597940518489273, 0.004932, 0.0055352, 0.0044224, 0.0072897, 0.005375,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.00594102294161508, 0.004230, 0.0112612, 0.0087481, 0.0078354, 0.013352,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.00590812387594857,-0.015430,-0.0072639,-0.0116097,-0.0144722,-0.008530,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.00587705253615236,-0.012136,-0.0109766,-0.0117434,-0.0098556,-0.009481,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.00584963664809695,-0.020538,-0.0053548,-0.0262611,-0.0314957,-0.022901,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.00582770393765259,-0.017356,-0.0150960,-0.0210080,-0.0095156,-0.018966,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.00581125440481936,-0.023503,-0.0243242,-0.0234890,-0.0210634,-0.025336,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.00579023555731016,-0.042159,-0.0356900,-0.0120224,-0.0389726,-0.042511,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.00578475237969906,-0.012490,-0.0195389,-0.0251787,-0.0162760,-0.030604,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.00576830284686578,-0.023450,-0.0048177,-0.0096731, 0.0114915,-0.022829,sell
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.00576830284686578, 0.002056, 0.0025260, 0.0000261, 0.0018374, 0.002064,sell
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.00576830284686578,-0.003500, 0.0201719, 0.0094645, 0.0046367,-0.011959,buy
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.00576830284686578,-0.008664,-0.0040189, 0.0015632,-0.0007191,-0.025838,sell
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.00578566624263425,-0.018680,-0.0136315,-0.0198955,-0.0060694,-0.019896,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.00579114942024534, 0.002086, 0.0036207,-0.0074709, 0.0033065, 0.003918,buy
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.00581216826775454,-0.017149,-0.0151917,-0.0241670,-0.0146147,-0.017149,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.00583044552645813,-0.014325, 0.0111766,-0.0197001,-0.0091859,-0.014057,buy
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.00585420596277286,-0.031350,-0.0237069,-0.0048589,-0.0355390,-0.030555,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.00588436343963382,-0.017774,-0.0105366,-0.0193726,-0.0270752,-0.018332,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.00591269319062448,-0.025617,-0.0281925,-0.0530310,-0.0184596,-0.025655,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.00595016157096689, 0.002082, 0.0019032,-0.0006913,-0.0042107,-0.002765,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.00598854381424454,-0.027802,-0.0064507,-0.0254274, 0.0064080,-0.005831,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.00603149537219807, 0.040459, 0.0338081, 0.0381596, 0.0372303, 0.045796,buy
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.00607810238189232, 0.025927, 0.0269542, 0.0246234, 0.0288578, 0.030192,buy
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.00613019256919768,-0.013802,-0.0107538,-0.0204354,-0.0170712,-0.013475,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.00618593820824375,-0.006937,-0.0051905,-0.0066889,-0.0029288,-0.006614,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.00624625316196573, 0.013119, 0.0158623, 0.0106534, 0.0179068, 0.011890,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.00630839584155808,-0.001279, 0.0063554,-0.0081163,-0.0097854, 0.007977,buy
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.00637602169876152, 0.032667, 0.0223857, 0.0192457, 0.0271680, 0.024285,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.00644821687064086,-0.007910,-0.0115146, 0.0036152,-0.0034286,-0.009645,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.00652498135719609,-0.009667,-0.0013919,-0.0043139,-0.0093185,-0.004079,sell
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0066035735696217, 0.007629, 0.0064881,-0.0004659, 0.0043044, 0.002637,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.00668856282259358, 0.007696, 0.0062983, 0.0012419, 0.0081298, 0.005518,buy
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.00677629366437102, 0.008337,-0.0059622,-0.0117832,-0.0026548,-0.014555,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.00686676609495399,-0.006491,-0.0131135,-0.0212349,-0.0069017,-0.008974,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.00696363556608324,-0.019921,-0.0150561,-0.0196438,-0.0159325,-0.023659,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.00706416048895321,-0.017481,-0.0194149,-0.0173931,-0.0182164,-0.015139,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.00716651313769353, 0.007006, 0.0057041, 0.0176985,-0.0148586, 0.002272,sell
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.00727526282698013, 0.013387, 0.0276971, 0.0268836, 0.0163580, 0.027400,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.00738766796800745, 0.006089, 0.0149792, 0.0060906,-0.0160943, 0.003957,sell
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.0075046424237107, 0.027895, 0.0199927, 0.0188549, 0.0089420, 0.020457,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00762435846821948, 0.031943, 0.0140195, 0.0265259, 0.0315614, 0.034689,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00775047155327454, 0.004061, 0.0050951,-0.0078772,-0.0048499,-0.001810,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00787932622713512, 0.008251, 0.0135420, 0.0073802, 0.0012936, 0.010521,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00801275021567162, 0.002047, 0.0143157, 0.0020076,-0.0139471, 0.001370,sell
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00815074351888404,-0.002146,-0.0004125,-0.0039218,-0.0133532,-0.000763,sell
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00829239227383718, 0.010549, 0.0157092, 0.0081995, 0.0008033, 0.011226,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00843861034346623,-0.004084,-0.0009058,-0.0062327,-0.0010821, 0.002024,buy
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00858848386483599, 0.003384, 0.0045356, 0.0045356, 0.0044363, 0.003537,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.00874201283794649, 0.005246, 0.0112885, 0.0111582, 0.0136337, 0.008014,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00890011112573289,-0.015367,-0.0115749,-0.0139793,-0.0073231,-0.017733,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00906277872819521,-0.021139,-0.0184318,-0.0190527,-0.0141475,-0.027377,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00922910178239824, 0.000948, 0.0013249, 0.0015186,-0.0000711,-0.001649,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.00939816642540682,-0.016003,-0.0148422,-0.0196637,-0.0214277,-0.019323,sell
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00957362810896168, 0.006875, 0.0085104, 0.0067141, 0.0000098, 0.008420,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.00975548683306281, 0.001330, 0.0077278, 0.0050415, 0.0000962, 0.007002,buy
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00993734555716392, 0.014901, 0.0137263, 0.0124722, 0.0128211, 0.014474,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.0101274290476817,-0.005707, 0.0062293, 0.0011603,-0.0039422, 0.005628,buy
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.0103184264011346, 0.005955, 0.0100987, 0.0101838,-0.0083881,-0.003933,buy
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.0105139930692635,-0.001442,-0.0124017,-0.0105434,-0.0163067,-0.010299,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.0107159567779386,-0.005748,-0.0051251,-0.0081103,-0.0182723,-0.009628,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.0109188343495489, 0.005993, 0.0016847, 0.0013318, 0.0062887, 0.006483,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.0111290228246407,-0.015950,-0.0148923,-0.0173807,-0.0183853,-0.015772,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.0113410390256028, 0.001800,-0.0034092,-0.0038626,-0.0020721,-0.003016,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.011558538404176,-0.015677,-0.0155363,-0.0199962,-0.0194191,-0.023873,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.0117796932344899,-0.028347,-0.0307082,-0.0291038,-0.0291130,-0.030613,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.0120045035165445,-0.010175,-0.0293337,-0.0183075,-0.0180521,-0.020355,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.0122338831132751,-0.012311,-0.0165115,-0.0182705,-0.0131531,-0.016352,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0124678320246816,-0.020246,-0.0211485,-0.0146870,-0.0149029,-0.015486,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.012706350250764, 0.008217, 0.0019196, 0.0236359, 0.0275387, 0.021228,buy
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.0129485239285871, 0.009629, 0.0101071, 0.0137680, 0.0189966, 0.014923,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.0131952669210861, 0.015110, 0.0162432, 0.0152745, 0.0143779, 0.017729,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.0134456653653258, 0.019108, 0.0183869, 0.0153002, 0.0240718, 0.022685,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.0136988053983711, 0.011145, 0.0113840, 0.0139121, 0.0105520, 0.011059,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.013960170197833, 0.000447, 0.0139420, 0.0036729, 0.0160334, 0.014238,buy
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.0142233627231653, 0.009927,-0.0027306,-0.0076003,-0.0064241,-0.006155,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.0144865552484976,-0.018923,-0.0134309,-0.0152887,-0.0123447,-0.016387,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.0147588864031817,-0.007855,-0.0073395,-0.0062992,-0.0072229,-0.007106,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.015032131420801,-0.010315,-0.0090899,-0.0058625,-0.0053423,-0.006333,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.0153117734789665, 0.011622, 0.0145353, 0.0091111, 0.0090854, 0.014391,buy
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0155932432630024, 0.005619, 0.0041305, 0.0050193, 0.0040170, 0.004972,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0158801962246494, 0.025923, 0.0300629, 0.0266204, 0.0263471, 0.021266,buy
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.0161708046380371, 0.003325, 0.0037350, 0.0065432, 0.0079131, 0.005628,buy
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0164659823661008, 0.005938, 0.0035126, 0.0089510, 0.0111034, 0.010185,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0167629878200348, 0.002663,-0.0020817, 0.0124990, 0.0051795, 0.020918,buy
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.017066390314515,-0.003943,-0.0055491,-0.0062946,-0.0062112,-0.002873,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.0173725343978009,-0.001456, 0.0002658,-0.0100352,-0.0025859,-0.013719,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0176823339328274, 0.012776, 0.0154492, 0.0172285, 0.0166415, 0.019503,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.0179957889195947,-0.001634,-0.0017143, 0.0092722,-0.0016661, 0.009114,buy
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.0183128993581026,-0.001082,-0.0015177,-0.0024704,-0.0129241, 0.008280,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.0186336652483514,-0.038652,-0.0390638,-0.0433638,-0.0272653,-0.040146,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.0189571727274056,-0.031365,-0.0289321,-0.0315850,-0.0187230,-0.031585,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.0192852495211358,-0.007752,-0.0064192,-0.0234356, 0.0007253,-0.005977,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0196169817666067, 0.026695, 0.0229301, 0.0261153, 0.0158541, 0.022960,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.0199523694638183, 0.021928, 0.0237192, 0.0153277, 0.0001083, 0.005800,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.0202914126127707, 0.030619, 0.0220013, 0.0166842,-0.0038458, 0.010347,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.0206331973505286, 0.004297, 0.0106082, 0.0090461, 0.0070190, 0.010509,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.0209804652658975, 0.001781, 0.0132905, 0.0062288, 0.0074941, 0.011001,buy
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.0213259054553962, 0.012041, 0.0144070, 0.0160365,-0.0032096, 0.005034,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.0216823120001169, 0.017219, 0.0241876, 0.0190879, 0.0038819, 0.015980,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.0220368908189674,-0.002256, 0.0003937, 0.0001020,-0.0046084, 0.001933,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.0223960389524937,-0.002840,-0.0044157,-0.0017515,-0.0045082,-0.000617,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.0227579286748256,-0.003844,-0.0037301,-0.0060361,-0.0143548, 0.002925,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.023122559985963,-0.002582, 0.0046202, 0.0049220, 0.0041132, 0.006600,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.023489932885906, 0.020940, 0.0189420, 0.0152230, 0.0171101, 0.031796,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.0238618751005249,-0.003606,-0.0032251, 0.0016875, 0.0012651, 0.005309,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.0242374727668845,-0.006926,-0.0072114,-0.0060132,-0.0083674, 0.000329,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.0246130704332441,-0.017196,-0.0182933,-0.0135049,-0.0250223,-0.006408,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.0249923235513445,-0.007582,-0.0010427,-0.0012531,-0.0045205, 0.004738,buy
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.0253752321211855,-0.008712,-0.0084144,-0.0074290, 0.0000808, 0.005401,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.0257608822798321, 0.007368, 0.0042639, 0.0097253, 0.0093868, 0.012871,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.0261492740272843, 0.009675, 0.0076323, 0.0109152, 0.0135421, 0.018639,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.0265394935006068, 0.010456, 0.0147211, 0.0052680, 0.0086859, 0.007393,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.02693336842567,-0.005470,-0.0078271,-0.0014159,-0.0046844,-0.003619,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.0273281572136684, 0.002363, 0.0020312, 0.0005873, 0.0006154, 0.000187,sell
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0277275153163428, 0.002293,-0.0005745, 0.0046012,-0.0019321, 0.005967,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.0281268734190171, 0.005637, 0.0042783, 0.0034769, 0.0035093, 0.003664,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.0285308008363673, 0.011281, 0.0125848, 0.0128560, 0.0091613, 0.011601,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0289383837054583, 0.017407, 0.0169742, 0.0118175, 0.0135386, 0.012251,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0293404833969382, 0.026400, 0.0282361, 0.0226383, 0.0157048, 0.014524,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0297489801289643, 0.015093, 0.0183402, 0.0221785,-0.0038881, 0.024294,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0301593045868608, 0.016868, 0.0258543, 0.0168685, 0.0024228, 0.015942,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0305723706335629, 0.016910, 0.0230376, 0.0168083, 0.0124742, 0.019621,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0309872644061353, 0.012229, 0.0134031, 0.0194206, 0.0258359, 0.020966,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0314030720416429,-0.005682,-0.0043176,-0.0043208, 0.0011778,-0.002199,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0318207074030208,-0.005543,-0.0045600,-0.0055426,-0.0035542,-0.005543,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0322410843532044, 0.021623, 0.0290554, 0.0082972, 0.0096009, 0.015929,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.032662375166323, 0.022564, 0.0290492, 0.0171976, 0.0126041, 0.015686,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0330836659794417,-0.008419,-0.0159387,-0.0142503,-0.0137377,-0.015598,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0335086122443011,-0.026027,-0.0272600,-0.0283334,-0.0274300,-0.029454,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0339335585091605, 0.003118,-0.0009916, 0.0014979,-0.0020072, 0.001598,sell
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.03435850477402, 0.006766, 0.0023546, 0.0029493, 0.0026092, 0.005369,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0347852787647497, 0.027118, 0.0383178, 0.0326434, 0.0331804, 0.033575,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.0352129666184147,-0.004272,-0.0065264,-0.0040108,-0.0066453,-0.008683,sell
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0356415683350148, 0.012331, 0.0183713, 0.0173674, 0.0091759, 0.018824,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.036070170051615, 0.018369, 0.0112842, 0.0112951, 0.0081204, 0.011038,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0365015133570206, 0.025342, 0.0188156, 0.0183142, 0.0060869, 0.008055,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.036931028936556,-0.006640,-0.0015900, 0.0007248, 0.0041687, 0.004757,buy
