Date,a0,a103,a135,a150,a180,a45,a90,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUNE,SUPL,SUSA,SUUR,SUVS,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-11,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0024076,-0.003779,-0.008032,-0.003495,-0.003449,sell
2019-09-12,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0028413,-0.000179,-0.003333, 0.005012,-0.003841,buy
2019-09-13,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0028413,-0.000179,-0.003333, 0.005012,-0.003841,buy
2019-09-14,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0028413,-0.000179,-0.003333, 0.005012,-0.003841,buy
2019-09-15,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0147319, 0.009034, 0.008818, 0.007640, 0.006126,buy
2019-09-16,0,3,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0143323, 0.018861, 0.016083, 0.012040, 0.020445,buy
2019-09-17,0,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.0135025, 0.017768, 0.016708, 0.016477, 0.025379,buy
2019-09-18,0,3,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0, 0.0187294, 0.028397, 0.027261, 0.017722, 0.036686,buy
2019-09-19,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0165906, 0.017412, 0.022718, 0.014766, 0.020911,buy
2019-09-20,0,3,1,2,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.0007977,-0.002994, 0.000539, 0.008705, 0.005557,buy
2019-09-21,0,3,2,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,-0.0109878,-0.013312,-0.014039,-0.009495,-0.020311,sell
2019-09-22,0,2,2,2,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.0270063,-0.032083,-0.027133,-0.019426,-0.024554,sell
2019-09-23,0,2,2,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.0304133,-0.026181,-0.033948,-0.021222,-0.030466,sell
2019-09-24,0,1,2,1,0,0,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0385486,-0.038549,-0.042789,-0.032954,-0.037167,sell
2019-09-25,0,1,1,3,0,0,3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0415276,-0.032719,-0.032719,-0.032719,-0.032467,sell
2019-09-26,0,1,1,3,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,-0.0163719,-0.008976,-0.015777,-0.015190,-0.012976,sell
2019-09-27,0,2,1,3,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,-0.0201587,-0.008024,-0.008356,-0.008024,-0.008646,sell
2019-09-28,0,2,0,3,0,0,3,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,-0.0162471,-0.000700, 0.005859,-0.002717,-0.008461,sell
2019-09-29,0,1,0,3,0,0,3,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.0080210,-0.006171, 0.007225,-0.004547, 0.011521,sell
2019-09-30,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.0060567, 0.001952, 0.010146, 0.005369, 0.020005,buy
2019-10-01,0,1,2,3,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0077343, 0.007734,-0.007090,-0.006211, 0.007200,buy
2019-10-02,0,1,2,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0091470, 0.008056, 0.020896, 0.020244, 0.019139,buy
2019-10-03,0,1,2,3,0,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.0065864, 0.004320, 0.012169, 0.013028, 0.006270,buy
2019-10-04,0,1,2,2,1,0,2,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.0053195, 0.005467, 0.003536, 0.001271, 0.004319,buy
2019-10-05,0,1,2,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.0011749,-0.001505,-0.004388,-0.000194,-0.009904,sell
2019-10-06,0,0,3,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.0104867, 0.003941, 0.010430, 0.012532, 0.007583,buy
2019-10-07,0,0,3,2,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.0104867, 0.003941, 0.010430, 0.012532, 0.007583,buy
2019-10-08,0,0,2,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1, 0.0082585, 0.002653, 0.015474, 0.002510, 0.001969,buy
2019-10-09,0,0,2,2,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1, 0.0076195, 0.003284, 0.011095, 0.002421, 0.000117,buy
2019-10-10,0,0,1,1,2,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.0003645,-0.008253,-0.003338,-0.004825,-0.005715,sell
2019-10-11,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0025519,-0.012700,-0.002255,-0.011831,-0.011076,sell
2019-10-12,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.0025519,-0.012700,-0.002255,-0.011831,-0.011076,sell
2019-10-13,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0011551,-0.002702,-0.001665, 0.000686, 0.000686,buy
2019-10-14,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0010630,-0.006593,-0.001243,-0.001858,-0.001892,sell
2019-10-15,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0271881,-0.020851,-0.029714,-0.024739,-0.022220,sell
2019-10-16,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0271881,-0.020851,-0.029714,-0.024739,-0.022220,sell
2019-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0249754,-0.012256,-0.032756,-0.034586,-0.011996,sell
2019-10-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0249754,-0.012256,-0.032756,-0.034586,-0.011996,sell
2019-10-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0281946,-0.013412,-0.027221,-0.020153,-0.013146,sell
2019-10-20,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0030334, 0.003488,-0.000304,-0.002302, 0.003644,buy
2019-10-21,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0031616,-0.002719,-0.002311,-0.009370,-0.002712,sell
2019-10-22,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0031616,-0.002719,-0.002311,-0.009370,-0.002712,sell
2019-10-23,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0218640,-0.021710,-0.021865,-0.023935,-0.021710,sell
2019-10-24,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0051965,-0.005543,-0.004556, 0.004436,-0.003340,sell
2019-10-25,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0390305, 0.037804, 0.030787, 0.037804, 0.034038,buy
2019-10-26,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0293456, 0.030489, 0.019675, 0.030537, 0.026941,buy
2019-10-27,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0293456, 0.030489, 0.019675, 0.030537, 0.026941,buy
2019-10-28,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0293456, 0.030489, 0.019675, 0.030537, 0.026941,buy
2019-10-29,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0184859, 0.016729, 0.009428, 0.007320, 0.010640,buy
2019-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0023122, 0.010151, 0.003705,-0.000182,-0.001325,buy
2019-10-31,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0075980, 0.000076, 0.001204,-0.007596,-0.009361,sell
2019-11-01,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0112417, 0.022136, 0.001543, 0.005750, 0.006002,buy
2019-11-02,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0190600, 0.019060, 0.008248, 0.015540, 0.012235,buy
2019-11-03,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0058936, 0.005856, 0.003128,-0.000362, 0.002738,buy
2019-11-04,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0058936, 0.005856, 0.003128,-0.000362, 0.002738,buy
2019-11-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.0048304, 0.003337,-0.001297, 0.002046,-0.000621,buy
2019-11-06,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0083294, 0.006801, 0.002748,-0.004857,-0.003656,sell
2019-11-07,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0083294, 0.006801, 0.002748,-0.004857,-0.003656,sell
2019-11-08,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0105343,-0.010247,-0.005513,-0.009597,-0.006821,sell
2019-11-09,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0031815, 0.010466, 0.000716, 0.005693, 0.003569,buy
2019-11-10,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0076762, 0.012273, 0.000645, 0.007676, 0.008113,buy
2019-11-11,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0051786, 0.006784, 0.002714, 0.006115, 0.005799,buy
2019-11-12,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0051786, 0.006784, 0.002714, 0.006115, 0.005799,buy
2019-11-13,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0004980, 0.001899,-0.000835, 0.002032, 0.001500,buy
2019-11-14,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,-0.0089654,-0.012331,-0.005175,-0.003588,-0.012851,sell
2019-11-15,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0013705,-0.001011, 0.002484, 0.001029, 0.002908,buy
2019-11-16,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0029538,-0.006902,-0.002990, 0.009633, 0.005310,sell
2019-11-17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0029538,-0.006902,-0.002990, 0.009633, 0.005310,sell
2019-11-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0130230,-0.015545,-0.011214, 0.004556,-0.006253,sell
2019-11-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0130230,-0.015545,-0.011214, 0.004556,-0.006253,sell
2019-11-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0010643,-0.000589, 0.007625, 0.002065, 0.019250,buy
2019-11-21,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0319689,-0.021320,-0.006118,-0.015776,-0.033829,sell
2019-11-22,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0304154,-0.024020,-0.010215,-0.006723,-0.030415,sell
2019-11-23,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0304154,-0.024020,-0.010215,-0.006723,-0.030415,sell
2019-11-24,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0021382,-0.001259,-0.005457,-0.003387, 0.000880,buy
2019-11-25,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0021382,-0.001259,-0.005457,-0.003387, 0.000880,buy
2019-11-26,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0021382,-0.001259,-0.005457,-0.003387, 0.000880,buy
2019-11-27,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0021382,-0.001259,-0.005457,-0.003387, 0.000880,buy
2019-11-28,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0021382,-0.001259,-0.005457,-0.003387, 0.000880,buy
2019-11-29,0,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0021382,-0.001259,-0.005457,-0.003387, 0.000880,buy
2019-11-30,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0103046,-0.012518,-0.002216,-0.005468,-0.015314,sell
2019-12-01,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0103046,-0.012518,-0.002216,-0.005468,-0.015314,sell
2019-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0014601,-0.007945,-0.009639,-0.008211,-0.011443,sell
2019-12-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0281946,-0.013412,-0.027221,-0.020153,-0.013146,sell
2019-12-04,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0099372,-0.014126,-0.024990,-0.019592,-0.006819,sell
2019-12-05,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0099372,-0.014126,-0.024990,-0.019592,-0.006819,sell
2019-12-06,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0114967, 0.011064, 0.002185, 0.011430, 0.008365,buy
2019-12-07,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0160205, 0.014846, 0.010844, 0.016942, 0.009805,buy
2019-12-08,1,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.0053940, 0.011340, 0.004044, 0.011879, 0.007465,buy
2019-12-09,1,2,1,2,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,-0.0097893, 0.006528,-0.005588, 0.003291,-0.010342,sell
2019-12-10,2,2,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.0149496, 0.000467,-0.007995,-0.002710,-0.014576,sell
2019-12-11,2,2,1,1,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.0091418,-0.000070,-0.004992,-0.004205,-0.007345,sell
2019-12-12,2,2,1,1,0,2,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,-0.0091418,-0.000070,-0.004992,-0.004205,-0.007345,sell
2019-12-13,2,2,1,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0035761,-0.002554,-0.008545, 0.000263,-0.002596,sell
2019-12-14,2,2,1,1,0,2,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,-0.0035761,-0.002554,-0.008545, 0.000263,-0.002596,sell
2019-12-15,1,1,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0323171,-0.025879,-0.008951,-0.026867,-0.026501,sell
2019-12-16,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0135504, 0.008302, 0.025385, 0.024626, 0.009067,buy
2019-12-17,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0296805,-0.034566,-0.023608,-0.023366,-0.034426,sell
2019-12-18,0,1,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0057757,-0.004689,-0.003001,-0.005085,-0.007864,sell
2019-12-19,0,1,2,1,0,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0002928, 0.007255, 0.004260, 0.007631, 0.001972,buy
2019-12-20,0,1,2,1,0,1,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0002928, 0.007255, 0.004260, 0.007631, 0.001972,buy
2019-12-21,0,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0037674, 0.004728, 0.004257, 0.002870, 0.004081,buy
2019-12-22,0,1,2,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.0037674, 0.004728, 0.004257, 0.002870, 0.004081,buy
2019-12-23,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0007260, 0.009450,-0.000967,-0.002307, 0.003290,buy
2019-12-24,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0054848, 0.015603, 0.009940, 0.018267,-0.006267,buy
2019-12-25,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0021572,-0.014654, 0.000072,-0.000044,-0.001539,sell
2019-12-26,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0071988,-0.006312,-0.004233,-0.005463, 0.003762,sell
2019-12-27,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0071988,-0.006312,-0.004233,-0.005463, 0.003762,sell
2019-12-28,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0071988,-0.006312,-0.004233,-0.005463, 0.003762,sell
2019-12-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0071988,-0.006312,-0.004233,-0.005463, 0.003762,sell
2019-12-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064449,-0.006807,-0.011603,-0.005936,-0.005936,sell
2019-12-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064449,-0.006807,-0.011603,-0.005936,-0.005936,sell
2020-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064449,-0.006807,-0.011603,-0.005936,-0.005936,sell
2020-01-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0064449,-0.006807,-0.011603,-0.005936,-0.005936,sell
2020-01-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052470,-0.000347, 0.012132, 0.003744, 0.012879,buy
2020-01-04,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052470,-0.000347, 0.012132, 0.003744, 0.012879,buy
2020-01-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0052470,-0.000347, 0.012132, 0.003744, 0.012879,buy
2020-01-06,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0174412, 0.018706, 0.027091, 0.023680, 0.023631,buy
2020-01-07,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0174412, 0.018706, 0.027091, 0.023680, 0.023631,buy
2020-01-08,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0097344, 0.009268, 0.013959, 0.012541, 0.014741,buy
2020-01-09,5,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0100047, 0.009611, 0.000168, 0.009159,-0.000773,buy
2020-01-10,5,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0100047, 0.009611, 0.000168, 0.009159,-0.000773,buy
2020-01-11,5,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0100047, 0.009611, 0.000168, 0.009159,-0.000773,buy
2020-01-12,5,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0100047, 0.009611, 0.000168, 0.009159,-0.000773,buy
2020-01-13,5,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0155855, 0.016908, 0.001560, 0.016741, 0.016721,buy
2020-01-14,5,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0237413, 0.026098,-0.001266, 0.027226, 0.023246,buy
2020-01-15,4,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0230527, 0.025632, 0.026781, 0.037448, 0.039562,buy
2020-01-16,3,2,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0056225, 0.008420, 0.014707, 0.025763, 0.005076,buy
2020-01-17,2,2,0,0,0,3,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.0189800, 0.018515, 0.020432, 0.030219, 0.014199,buy
2020-01-18,1,2,0,0,0,4,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0, 0.0158900, 0.015890, 0.012003, 0.020899, 0.006213,buy
2020-01-19,0,2,0,0,0,4,2,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,-0.0094723,-0.009472,-0.002869, 0.003950,-0.009472,sell
2020-01-20,0,1,0,0,0,4,2,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.0023180,-0.002318, 0.003650, 0.022215,-0.002318,buy
2020-01-21,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0, 0.0136228, 0.011002,-0.002874, 0.013279, 0.010686,buy
2020-01-22,0,1,0,0,0,3,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.0027837, 0.004103,-0.003033,-0.004154, 0.003409,buy
2020-01-23,0,1,0,0,0,3,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.0027837, 0.004103,-0.003033,-0.004154, 0.003409,buy
2020-01-24,1,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.0068572,-0.003576, 0.002371,-0.003625,-0.003382,sell
2020-01-25,1,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.0021937, 0.004575, 0.006636, 0.001847, 0.000268,buy
2020-01-26,1,1,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0, 0.0021937, 0.004575, 0.006636, 0.001847, 0.000268,buy
2020-01-27,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0273247, 0.027212, 0.027325, 0.028819, 0.017289,buy
2020-01-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0249116, 0.034333, 0.031338, 0.028972, 0.038512,buy
2020-01-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0249116, 0.034333, 0.031338, 0.028972, 0.038512,buy
2020-01-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0249116, 0.034333, 0.031338, 0.028972, 0.038512,buy
2020-01-31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0249116, 0.034333, 0.031338, 0.028972, 0.038512,buy
2020-02-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0392354,-0.030353,-0.052572,-0.055340,-0.029640,sell
2020-02-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0392354,-0.030353,-0.052572,-0.055340,-0.029640,sell
2020-02-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0392354,-0.030353,-0.052572,-0.055340,-0.029640,sell
2020-02-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0053293,-0.010774,-0.012601,-0.030561,-0.011507,sell
2020-02-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0303502, 0.019663, 0.018786, 0.026300, 0.032071,buy
2020-02-06,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0478234, 0.048547, 0.046882, 0.050071, 0.049303,buy
2020-02-07,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0478234, 0.048547, 0.046882, 0.050071, 0.049303,buy
2020-02-08,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0301640, 0.016262, 0.021444, 0.017807, 0.012303,buy
2020-02-09,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0301640, 0.016262, 0.021444, 0.017807, 0.012303,buy
2020-02-10,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0301640, 0.016262, 0.021444, 0.017807, 0.012303,buy
2020-02-11,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0301640, 0.016262, 0.021444, 0.017807, 0.012303,buy
2020-02-12,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0187244, 0.032106,-0.017762, 0.023900, 0.000739,buy
