Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-02,1,1,1,3,1,0,3,1,2,0.21,6.51,1.6,2.45,1.89,2.67,1.9, 0.008613, 0.0246606, 0.004528,-0.026780, 0.00452759,buy
2019-09-03,1,1,1,1,1,1,1,3,1,1.61,5.39,1.7,2.55,1.95,3.77,0,-0.016610,-0.0103201, 0.000717,-0.010100,-0.00843364,sell
2019-09-04,1,3,1,0,2,1,1,1,2,0.96,3.03,0,3.87,2.44,1.96,2.56,-0.001422,-0.0281075,-0.026777,-0.031030,-0.03971694,sell
2019-09-05,1,2,0,0,3,0,1,0,3,0.83,2.66,0,1.97,2.57,1.53,0.58, 0.015414, 0.0045953, 0.014255, 0.007216, 0.00459535,buy
2019-09-06,2,1,0,1,2,1,0,0,4,0,5.63,3.47,6.01,2.08,4.09,0.17,-0.012247, 0.0011221,-0.011375,-0.014438,-0.01161151,sell
2019-09-07,1,1,0,1,2,0,0,0,2,3.56,1.3,0,3.12,0.08,0.18,1.8, 0.005583, 0.0113545, 0.010656, 0.011268, 0.00299893,buy
2019-09-08,2,2,1,0,1,1,0,1,1,0.45,1.95,0.21,2.67,1.75,1,0.83, 0.009098, 0.0071350, 0.003696, 0.017650, 0.00824793,buy
2019-09-09,0,3,1,0,1,0,2,1,0,0,1.98,0.98,1.07,0,0.35,0.99,-0.001422,-0.0186803,-0.025191, 0.003701,-0.00833050,sell
2019-09-10,0,2,2,0,0,1,2,1,0,1.83,1.29,0.89,1.96,0.69,0.83,0.33, 0.008395, 0.0031953, 0.003989, 0.007959, 0.00540299,buy
2019-09-11,0,2,0,2,0,2,1,1,1,1.75,1.69,0.66,1.9,1.67,1.7,1.48, 0.018873, 0.0132164,-0.000268, 0.011356, 0.03781727,buy
2019-09-12,0,2,0,1,0,1,1,0,1,1.64,0,1.96,0,1.77,0,5.83,-0.012723,-0.0212329,-0.044115,-0.014722,-0.01881604,sell
2019-09-13,1,2,0,0,1,1,0,1,1,0.18,3.35,0,1.77,1.93,0.32,1.1, 0.009063, 0.0060800, 0.007064, 0.009063, 0.00851445,buy
2019-09-14,2,2,0,0,4,0,0,1,1,0.37,0.37,1.33,0.47,0,2.49,2.16, 0.011943, 0.0221195, 0.010091, 0.013573, 0.01357329,buy
2019-09-15,1,0,0,0,3,0,1,0,1,3.24,0,2.84,0,0.85,0,1.61, 0.014633, 0.0141767, 0.009045, 0.005903, 0.01399960,buy
2019-09-16,0,1,0,1,2,1,1,0,1,4.05,0.81,0,1.95,3.23,1.91,1.6, 0.006213, 0.0103955, 0.007124, 0.014939,-0.00233632,buy
2019-09-17,0,0,1,2,2,2,1,0,0,6.48,0.82,1.83,1.73,0,0.91,1.61, 0.019970, 0.0294663, 0.034069,-0.001926, 0.02946626,buy
2019-09-18,0,1,1,2,2,1,1,1,0,4.47,1.8,1.24,1.96,0.94,0.87,0, 0.040433, 0.0427500, 0.049698, 0.018520, 0.05039758,buy
2019-09-19,1,1,2,1,2,0,1,2,0,2.87,0.23,0.84,0.32,0.95,0.97,1.72, 0.016196, 0.0159137, 0.016196, 0.018058, 0.00887256,buy
2019-09-20,1,1,2,1,2,0,0,1,1,1.84,0.18,0.84,0,2.2,0,0.33, 0.024157, 0.0241574, 0.031261, 0.009184, 0.00865532,buy
2019-09-21,0,0,1,1,1,1,0,0,3,0,2.84,0,3.96,2.84,0.76,1.94, 0.025505, 0.0261152, 0.025236, 0.039563, 0.02686550,buy
2019-09-22,0,0,2,1,1,1,1,1,3,3.59,0.17,0,0.2,4.03,3.44,2.8,-0.038305,-0.0382764,-0.026944,-0.012129,-0.03193108,sell
2019-09-23,0,1,2,2,1,0,1,1,3,0,2.26,3.35,1.79,5.59,0,2.24,-0.014983,-0.0004257,-0.012043,-0.008142,-0.01995179,sell
2019-09-24,0,1,3,1,0,0,0,3,2,0.84,2.87,0,2.77,2.2,1.8,2.66,-0.031584,-0.0235478,-0.016573,-0.038442,-0.03846722,sell
2019-09-25,0,1,2,4,0,0,1,2,1,0.81,2.54,1.78,2.87,5.53,1.93,0.77,-0.029760,-0.0230526, 0.025565,-0.020636,-0.03483615,sell
2019-09-26,0,0,2,3,0,1,1,2,2,1.53,0.75,1.86,0.81,4.2,1.83,3.88,-0.050454, 0.0051680,-0.012070, 0.009562,-0.01998443,sell
2019-09-27,0,1,1,1,1,1,1,1,2,0,4.19,1.73,4.14,1.99,0,0.08,-0.005657,-0.0048932,-0.011193,-0.008487,-0.01224350,sell
2019-09-28,1,1,0,1,1,1,0,1,1,2.51,1.93,0.55,1.98,0.36,1.59,0.87,-0.028827,-0.0087504,-0.007729,-0.011030,-0.01320902,sell
2019-09-29,2,0,1,3,0,0,0,2,1,0,3.52,0.42,2.28,3.69,0.11,1.14,-0.026474,-0.0242962,-0.017132,-0.026885,-0.02182597,sell
2019-09-30,1,0,1,4,0,1,1,1,0,1.64,2.51,1.91,1.03,0,1.8,2.57, 0.016430, 0.0249981, 0.025495, 0.017961, 0.02499807,buy
2019-10-01,0,1,1,1,0,2,1,2,0,0.96,2.04,0,0.9,1.72,1.55,1.96,-0.003813,-0.0209562,-0.031281, 0.006587, 0.01549905,sell
2019-10-02,0,1,1,1,1,1,2,1,0,0.83,0,1.67,0.13,1.86,1.83,3.73,-0.001453,-0.0099158,-0.007045,-0.008707,-0.00530908,sell
2019-10-03,1,0,1,2,0,1,2,1,1,0.22,1.88,1.91,4.05,1.61,1.73,0.29, 0.016296, 0.0204677,-0.014053, 0.021184, 0.00038534,buy
2019-10-04,1,0,1,3,0,0,1,1,1,3.39,0.94,1.9,0.98,0,0,2.01, 0.024301, 0.0266716, 0.028541, 0.025651, 0.02667164,buy
2019-10-05,1,0,2,2,0,0,1,2,2,5.84,1.63,0.82,1.2,1.7,3.66,2.12, 0.008342, 0.0130039, 0.016195, 0.010793, 0.00390963,buy
2019-10-06,1,1,1,2,0,1,1,1,0,1.32,3.88,0,1.79,0.43,0,2.92, 0.013715, 0.0095410, 0.005299,-0.000154, 0.00770915,buy
2019-10-07,0,1,1,2,0,0,3,1,1,2.33,2.7,3.41,2,0,0,1.33,-0.007823,-0.0061591,-0.000111, 0.010056,-0.00756889,sell
2019-10-08,0,1,1,2,0,2,2,1,0,2.12,1.93,0,2.24,1.83,0.87,0.29, 0.020641, 0.0000046,-0.006821, 0.016157, 0.02252413,buy
2019-10-09,0,0,2,1,0,1,2,1,1,2.24,0.32,0,0.99,1.7,0.83,3.32,-0.025234, 0.0014912,-0.006551, 0.006855, 0.03703699,buy
2019-10-10,1,1,2,2,0,1,1,1,0,2.57,0.38,0.93,1.59,1.88,0.42,0, 0.001529, 0.0140028, 0.018649, 0.000232, 0.02068214,buy
2019-10-11,1,0,2,2,0,0,1,3,1,1.96,4.96,0.91,1.95,0.74,1.72,1.73, 0.001633,-0.0047888,-0.009119,-0.037318,-0.02599907,sell
2019-10-12,1,0,2,1,0,0,2,2,0,2.52,1.96,0.42,0.1,0.5,0,0.98,-0.004994, 0.0058771,-0.011932,-0.014396, 0.00347430,sell
2019-10-13,0,2,0,2,1,1,2,1,1,0.24,2.42,1.77,1.84,4.76,2.82,1.66, 0.011334, 0.0199450, 0.011840, 0.011357, 0.01106857,buy
2019-10-14,0,2,2,0,1,2,2,1,0,2.1,0.99,0,2.18,2,0.92,1.83, 0.023974, 0.0199039, 0.028814, 0.028358, 0.02881416,buy
2019-10-15,0,2,2,0,1,1,3,2,0,1.4,1.15,1.56,2.27,1.86,0,0, 0.026643, 0.0356437, 0.032197, 0.032366, 0.03219741,buy
2019-10-16,1,2,2,2,1,0,1,2,0,2.72,1.7,2.47,2.62,0.85,1.86,1.67,-0.017417,-0.0174165,-0.012953,-0.009995,-0.01011103,sell
2019-10-17,1,1,3,0,0,1,0,1,0,2.77,0.29,0,0.34,0.87,0.94,0.14, 0.011695, 0.0124267, 0.007460,-0.001999, 0.01963666,buy
2019-10-18,0,2,2,2,1,2,0,1,1,0.43,3.6,1.98,3.39,2.16,0.4,0.43, 0.004397, 0.0103721, 0.007577, 0.008395, 0.00967630,buy
2019-10-19,0,2,2,0,1,2,0,1,1,3.45,1.55,0.98,0.12,1.03,0.9,1.85,-0.025944,-0.0227150, 0.008828,-0.023258,-0.01097261,sell
2019-10-20,0,3,2,1,2,1,1,1,0,0.12,2.64,0.5,1.25,4.36,0,1.96, 0.002476, 0.0131937, 0.001311, 0.000826, 0.00427331,buy
2019-10-21,0,3,3,1,1,1,0,2,1,1.35,3.26,0.96,1.85,1.28,3.41,2.06,-0.010458,-0.0234075,-0.010458,-0.023259,-0.01101847,sell
2019-10-22,0,2,3,2,1,1,0,1,0,2.02,1.63,0,2.38,2.35,0,1.1, 0.005785, 0.0105328, 0.005785, 0.005785,-0.01152615,buy
2019-10-23,0,2,3,2,1,2,0,2,2,2.74,1.38,3.53,0.57,0.97,1.67,5.98,-0.002080,-0.0545554,-0.032319,-0.014246,-0.01435362,sell
2019-10-24,0,2,2,1,2,2,1,1,0,1.9,0.6,0,2.91,1.04,2.18,2.97, 0.017376, 0.0077508, 0.014620, 0.014336, 0.01737639,buy
2019-10-25,0,2,1,0,4,2,1,1,1,1.6,4.22,2,1.06,0.12,1.93,2.59, 0.028443, 0.0236909,-0.002775, 0.014223, 0.01428189,buy
2019-10-26,0,0,1,1,3,2,1,0,1,2.67,1.98,1.9,1.69,3.09,1.96,2.56, 0.019080, 0.0148615, 0.023328, 0.021468, 0.00904125,buy
2019-10-27,1,0,1,3,2,2,0,1,1,0.98,3.14,1.95,1.58,0.59,0.18,5,-0.014099,-0.0167346,-0.013532,-0.018861,-0.00588618,sell
2019-10-28,1,1,2,1,2,1,1,1,0,2.09,2.52,0,1.34,1.69,1.66,2.19,-0.015469,-0.0052561, 0.000096, 0.000958,-0.01611230,sell
2019-10-29,1,2,1,0,3,2,2,1,0,1.1,2.19,1.6,0.54,2.2,0,2.96,-0.011988,-0.0132194,-0.011406,-0.008236,-0.01138231,sell
2019-10-30,1,1,0,0,1,2,3,0,1,0.91,0,0.07,0.95,2.2,1.7,0.14,-0.013409,-0.0260828,-0.007448,-0.014381,-0.00286440,sell
2019-10-31,1,0,0,1,0,2,3,0,1,0,1.57,1.7,3.63,2.25,1.75,1.6, 0.017993, 0.0206651,-0.007002, 0.019032, 0.01370994,buy
2019-11-01,0,1,1,0,0,1,3,1,1,3.51,0,1.41,0,1.6,1.72,0.87,-0.001359,-0.0013593,-0.001359,-0.005741,-0.00135925,sell
2019-11-02,1,2,0,0,0,1,3,2,0,0.51,1.86,1.78,1.63,3.7,0.26,0.96, 0.002054,-0.0030012,-0.005742,-0.005742,-0.00402294,sell
2019-11-03,0,2,0,0,0,2,3,2,0,2.59,1.65,1.8,1.63,0.93,0,0.16,-0.004415, 0.0051734,-0.001612,-0.000249, 0.00162878,sell
2019-11-04,0,1,0,0,0,3,3,0,1,2.5,2.28,0,1.91,2.05,3.44,0, 0.022154, 0.0206117, 0.019434, 0.020111, 0.02068375,buy
2019-11-05,0,1,0,0,0,4,2,1,2,1.04,2.33,3.35,0.23,1.1,0,3.93, 0.006612, 0.0223163,-0.003964, 0.010497, 0.01323429,buy
2019-11-06,0,1,0,0,1,2,1,0,0,1.78,1.85,0,0,1.78,0.11,0.13,-0.001988, 0.0030480, 0.008167, 0.003006, 0.00993789,buy
2019-11-07,1,2,0,0,1,1,0,2,1,0,3.51,0.94,1.69,1.75,0.84,1.9, 0.005579, 0.0100329, 0.008507, 0.000645,-0.00280577,buy
2019-11-08,1,1,2,0,1,1,1,0,1,1.8,4.31,0.78,0,0,0.81,2.54,-0.026230,-0.0210674,-0.020146,-0.019691,-0.01969078,sell
2019-11-09,1,0,1,1,1,3,1,0,1,0,0.2,0.85,1.81,3.86,1.94,2.84, 0.009571,-0.0004153, 0.011594, 0.013038, 0.00957098,buy
2019-11-10,1,1,1,2,1,3,1,0,1,0.39,1,1.73,1.02,0.64,1.41,4.81,-0.004108,-0.0046335,-0.002508,-0.004108,-0.02221705,sell
2019-11-11,1,1,2,0,1,1,1,1,0,2.21,0.86,0,1.89,0.27,1.95,2.4,-0.013877, 0.0047188, 0.004719,-0.018809,-0.00052118,sell
2019-11-12,2,2,2,1,3,1,1,2,1,2.59,1.03,2.77,2.74,2,3.44,2.83, 0.010352, 0.0063921, 0.015175, 0.016179, 0.01808399,buy
2019-11-13,1,1,2,1,1,1,0,2,1,2.81,1.78,0,2.71,3.4,0.12,0.37, 0.016865, 0.0049513, 0.017775, 0.024517, 0.01375761,buy
2019-11-14,0,1,1,4,1,2,0,1,2,0.45,0,1.77,8.14,4.51,0.44,2.19, 0.016795, 0.0168202, 0.017845,-0.002773, 0.02040427,buy
2019-11-15,0,1,2,2,1,2,2,1,2,3.34,2.69,0.86,3.25,2.38,1.69,2.96,-0.029437,-0.0330021,-0.028300,-0.038683,-0.02824164,sell
2019-11-16,0,3,2,1,1,1,2,2,2,0.5,0.56,0.94,2.07,3.6,0.96,3.74, 0.009318,-0.0053059,-0.006400,-0.006400,-0.00126638,sell
2019-11-17,0,4,1,2,1,1,1,1,1,0.37,3.04,0,1.35,1.59,0.95,3.03, 0.014390, 0.0156105, 0.014306, 0.014617, 0.01500090,buy
2019-11-18,0,1,3,3,0,0,1,0,1,1.11,2.92,3.79,1.31,0.22,0,0.39,-0.011178,-0.0154500,-0.010892,-0.004999,-0.01468377,sell
2019-11-19,0,1,2,2,0,0,1,0,2,0.96,2.82,0,1.8,1.66,3.66,3.69,-0.022623,-0.0180615,-0.016124,-0.003294,-0.00092592,sell
2019-11-20,1,1,1,1,1,0,1,1,1,1.75,1.51,1.57,0.13,0.89,1.02,0,-0.011929,-0.0114753, 0.016613,-0.011246,-0.01260653,sell
2019-11-21,1,2,0,0,1,0,2,2,1,0,3.04,2.39,2.77,0.86,0.21,0.87,-0.020262,-0.0080008,-0.026616,-0.035984,-0.02703368,sell
2019-11-22,1,0,1,0,1,1,2,1,1,2.95,4.63,2.13,0,0,1.59,0.92,-0.034744,-0.0283019,-0.024696,-0.027450,-0.04129812,sell
2019-11-23,1,0,0,2,0,1,2,1,1,0,2.56,1.77,1.7,3.72,1.78,1.72, 0.012427, 0.0137765, 0.013349, 0.014105, 0.01236493,buy
2019-11-24,2,1,2,1,1,1,1,1,1,1.91,5.36,0.17,0.84,0,1.9,0.21,-0.024127,-0.0222273,-0.031462,-0.017180,-0.01717976,sell
2019-11-25,2,2,3,0,2,0,2,1,1,1.79,5.22,1.83,0.92,1.98,0,3.24,-0.017615,-0.0184316,-0.013045,-0.018734,-0.02108567,sell
2019-11-26,2,2,2,0,1,1,2,0,1,3.92,3.86,0,0.29,1.54,1.91,1.8,-0.002593,-0.0034370,-0.005812,-0.003437,-0.00343702,sell
2019-11-27,1,1,2,1,1,3,1,1,2,4.32,1.14,1.95,3.99,1.94,0.14,4.72,-0.028453,-0.0429293,-0.031997,-0.033086,-0.02321843,sell
2019-11-28,2,1,3,0,1,2,2,1,2,6.19,2.43,1.63,1,0.63,1.31,4.07, 0.025469, 0.0319760, 0.035328, 0.030834, 0.02851877,buy
2019-11-29,1,2,1,0,1,2,1,3,1,1.58,0.24,1.61,2.29,3.27,2.01,2.18, 0.002999, 0.0069769, 0.007882, 0.005755, 0.02433102,buy
2019-11-30,1,1,1,0,1,2,2,3,0,2.28,1.67,0.44,2.22,2.53,1.92,0.4,-0.004681,-0.0057445,-0.006578,-0.002898, 0.00012412,sell
2019-12-01,0,1,1,0,1,3,3,3,1,1.63,1.05,0,1.17,0.99,2.09,1.53,-0.019038,-0.0178683,-0.019200,-0.017932, 0.00077366,sell
2019-12-02,0,0,0,0,0,3,2,1,2,1.75,1.96,3.35,1.83,1.97,0.38,3.53,-0.008181,-0.0004454,-0.014934,-0.006506,-0.00668954,sell
2019-12-03,0,0,0,0,0,2,1,1,0,1.88,1.66,0,0,1.73,0.46,0, 0.002861, 0.0067003, 0.009381, 0.004639, 0.00463908,buy
2019-12-04,1,0,0,0,0,1,0,2,1,0,0,0,1.75,1.81,4.53,1.69,-0.018498,-0.0041238,-0.018498,-0.009639,-0.00928170,sell
2019-12-05,1,2,0,0,0,1,1,1,1,1.73,3.72,0.91,0,0.39,0.69,1.98,-0.003617,-0.0043618,-0.014270,-0.001017,-0.00273885,sell
2019-12-06,1,2,1,0,0,3,1,1,1,1.12,1.16,0.86,0.48,0,1.27,2.07, 0.049378, 0.0390840, 0.049346, 0.038265, 0.03932552,buy
2019-12-07,1,2,1,1,0,3,0,1,1,0,0,0.37,2.48,3.89,1.98,2.94, 0.005671,-0.0056666, 0.002458, 0.003305, 0.00245800,buy
2019-12-08,1,3,1,1,0,3,1,1,0,1.91,1.31,1.98,3.67,0.17,2.09,0.42,-0.002408, 0.0200820, 0.011860, 0.009789,-0.00622931,buy
2019-12-09,2,3,1,1,0,2,1,2,0,2.37,1.78,0,3.5,1.42,3.42,2.05, 0.006160, 0.0011008, 0.002506, 0.004053, 0.00467735,buy
2019-12-10,1,2,1,1,1,2,1,2,0,2.57,3.86,2.65,0.61,2.38,1.86,0,-0.000315,-0.0003151, 0.025400,-0.002376,-0.00164581,buy
2019-12-11,1,1,1,2,2,3,1,2,1,0.69,1.64,0.74,3.86,4.44,2.18,1.69,-0.009342,-0.0144523,-0.021542,-0.021834, 0.00931128,sell
2019-12-12,1,1,0,1,2,2,2,0,2,1.04,0.76,0,1.64,5.01,4.51,1.85,-0.004185,-0.0065791,-0.003475,-0.006650,-0.00404047,sell
2019-12-13,1,1,0,1,1,2,2,1,1,3.86,2.52,1.83,0.1,1.22,1.45,1.89, 0.013990, 0.0161620, 0.013990, 0.016162, 0.00403174,buy
2019-12-14,1,1,1,1,1,1,1,1,0,0,0,0.87,0.83,2.75,2.83,0.9, 0.006339,-0.0042795, 0.004442, 0.010484, 0.00713539,buy
2019-12-15,0,2,2,1,0,1,0,0,1,0.81,1.85,0.87,0.85,0,1.78,0.85, 0.005882, 0.0026579, 0.002505, 0.002658, 0.01330489,buy
2019-12-16,0,2,3,3,0,1,0,0,1,0.91,1,0.18,1.57,1.63,1.8,4.44,-0.009384,-0.0250709,-0.005531,-0.008311,-0.00743624,sell
2019-12-17,0,2,1,2,0,1,0,0,0,1.72,0.96,0,0,0.84,1.08,2,-0.001964,-0.0377201,-0.037182,-0.037775, 0.00328921,sell
2019-12-18,0,2,0,1,1,1,1,0,2,0,0,3.17,3.29,0.96,0.55,2.61,-0.016890,-0.0236490,-0.017556,-0.016807,-0.02433610,sell
2019-12-19,0,0,1,1,1,1,1,1,3,2.73,3.2,0,3.52,0,4.35,1.36, 0.030948, 0.0058449, 0.003441, 0.004944, 0.02954326,buy
2019-12-20,0,0,0,2,0,2,1,2,2,1.15,0,1.67,7.24,3.88,0.37,1.86, 0.001061, 0.0069239, 0.015433, 0.002227, 0.00769799,buy
2019-12-21,0,0,1,1,0,3,2,3,2,3.53,1.93,2,4.22,1.08,2.09,0,-0.020017,-0.0203285,-0.018373,-0.019115,-0.01279070,sell
2019-12-22,0,1,1,0,1,4,4,3,1,2.03,2.51,1.52,1.94,3.25,1.89,2.97,-0.006424,-0.0038484,-0.009899,-0.002471, 0.00179244,sell
2019-12-23,0,1,0,0,0,6,3,2,0,1.29,3.22,1.91,0.27,4.19,1.81,0, 0.006734, 0.0057606,-0.001707,-0.001819, 0.00052729,sell
2019-12-24,0,1,0,1,0,5,1,0,1,0.08,3.96,0,3.86,2.4,0.41,1.96, 0.014306, 0.0099386, 0.018526, 0.020938, 0.03224713,buy
2019-12-25,2,0,2,0,0,4,0,0,2,1.93,1.02,1.75,0.86,2.03,0.27,0.97, 0.007784, 0.0114662, 0.005738, 0.007521, 0.01388381,buy
2019-12-26,2,1,1,0,0,1,0,1,1,3.14,2.01,0,0.24,0,1.8,1.53, 0.015233, 0.0208420, 0.007373,-0.014607,-0.01793456,buy
2019-12-27,1,1,1,0,0,2,0,1,1,0,0.17,0.57,1.66,1.88,0,1.48, 0.030759,-0.0160064,-0.002873,-0.002481,-0.00248136,sell
2019-12-28,0,0,1,0,0,3,1,1,3,2.49,1.67,1.98,1.67,0,1.88,1.85, 0.015329,-0.0062040, 0.018806, 0.031918,-0.03209693,buy
2019-12-29,0,0,1,0,0,3,4,0,3,4.65,1.75,1.96,1.64,1.81,0.75,6.77, 0.039742, 0.0105971, 0.031935, 0.035528, 0.00797142,buy
2019-12-30,1,0,0,0,0,2,3,2,2,5.85,1.19,1.9,0,1.1,1.96,3.93,-0.007096,-0.0070955,-0.017639,-0.001490,-0.01144439,sell
2019-12-31,2,0,0,0,0,2,2,4,2,1.81,1.94,0.59,1.52,1.8,1.66,3.43,-0.032350,-0.0372136,-0.033356,-0.034261,-0.03813230,sell
2020-01-01,2,0,0,0,0,1,2,1,2,1.14,0.82,0,2.87,1.77,0,2.34,-0.004720,-0.0001776, 0.003788,-0.005722, 0.00580154,buy
2020-01-02,2,0,0,0,0,2,2,0,3,3.72,5.46,3.32,1.98,0,0.39,1.07,-0.014808,-0.0390978,-0.015048,-0.022048,-0.01578464,sell
2020-01-03,2,0,0,0,0,3,1,0,4,1.63,1.73,0.49,3.16,2.78,3.69,1.66,-0.043703,-0.0143325,-0.018644,-0.027559,-0.06577767,sell
2020-01-04,2,1,0,0,0,3,2,0,1,2.19,0.41,0,2.33,3.92,0.1,0.25, 0.019169, 0.0083132, 0.013293, 0.012680, 0.01447072,buy
2020-01-05,3,4,0,0,0,3,4,1,0,1.3,1.23,0.89,1.46,0.53,1.01,2.72,-0.010949,-0.0083758, 0.009289,-0.009138,-0.01117575,sell
2020-01-06,2,3,3,0,0,1,2,2,0,1.88,1.55,0.61,1.99,2.34,0.73,1.01, 0.012390,-0.0036422, 0.016158, 0.012980, 0.02146534,buy
2020-01-07,1,1,3,1,0,2,1,2,0,1.64,3.07,0.92,0.87,2.77,1.34,0.96, 0.006301,-0.0017795, 0.002017,-0.000403, 0.00527436,buy
2020-01-08,1,0,0,3,0,2,2,1,1,0,1.96,1.85,5.2,2.95,2.45,2.03, 0.007610, 0.0279101,-0.003305, 0.007610, 0.00514016,buy
2020-01-09,2,0,0,1,1,1,2,1,1,3.69,2.89,0,1.04,0.62,1.38,1.77,-0.023191,-0.0227521,-0.023191,-0.017558,-0.02465865,sell
2020-01-10,2,1,0,0,4,1,1,2,0,0,3.45,2.44,1.09,2.48,4.51,1.61, 0.013509, 0.0102089, 0.016555, 0.010594, 0.01040325,buy
2020-01-11,2,1,1,1,3,0,1,0,0,0.84,0.36,0.38,0.89,3.66,1.95,0, 0.007808, 0.0099076, 0.007852, 0.001327,-0.00173765,buy
2020-01-12,2,0,1,5,0,1,0,0,1,0.97,1.72,0.17,1.83,2.33,1.54,3.14,-0.040565, 0.0064355, 0.015619,-0.008911, 0.00784362,buy
2020-01-13,2,0,3,4,0,1,0,0,0,2.23,0.99,1.81,0,2.75,2.26,0,-0.004899, 0.0226748, 0.024017, 0.018209,-0.00088220,buy
2020-01-14,2,2,3,0,1,1,0,0,0,1.29,0.94,0.94,2.36,1.13,1.29,0.79,-0.017492, 0.0092915, 0.005140, 0.014328, 0.02512493,buy
2020-01-15,2,3,1,0,2,1,1,0,0,4.9,0,0.91,0.23,0.95,1.02,0.77, 0.045898, 0.0462132, 0.046041, 0.039750, 0.01184528,buy
2020-01-16,1,0,0,2,1,1,1,1,1,1.67,3.5,0,2.23,0,0.09,1.78,-0.005802, 0.0102146, 0.002922, 0.003869, 0.01196283,buy
2020-01-17,0,0,1,2,0,1,1,1,3,4.14,0,3.35,3.11,3.86,3.93,0, 0.009429, 0.0104981, 0.009033,-0.009156, 0.01276435,buy
2020-01-18,0,1,2,1,1,0,2,2,1,3.18,1.77,1.34,2.51,0.27,0,2.4, 0.026479, 0.0207123, 0.019606, 0.017189, 0.02418104,buy
2020-01-19,0,2,1,0,1,0,3,3,0,1.54,1.59,0,0.99,2.42,1.69,0.12,-0.008075, 0.0245222,-0.007369,-0.008378,-0.00407224,sell
2020-01-20,0,1,0,1,0,1,3,3,0,0.82,1.94,1.73,0,3.67,1,1.7,-0.003630,-0.0030336,-0.003364,-0.002799,-0.00663018,sell
2020-01-21,0,0,1,1,0,3,3,1,1,0,0.84,1.86,3.56,3.69,1.61,1.6, 0.016679, 0.0173235,-0.005965, 0.017323, 0.01708081,buy
2020-01-22,1,0,1,0,0,3,1,2,1,3.96,2.27,0.95,0,0.78,1.81,1.13,-0.001681, 0.0008546,-0.000165, 0.000056,-0.00375020,sell
2020-01-23,2,1,0,0,0,2,1,3,1,0,5.74,1.83,1.7,0.75,0,1.95,-0.019042,-0.0190417,-0.015793,-0.027460,-0.02135125,sell
2020-01-24,3,0,0,0,0,2,1,3,1,1.69,2.73,0,2.15,1.88,1.75,3.71,-0.011554,-0.0378504,-0.036088,-0.036983,-0.03828709,sell
2020-01-25,3,0,0,0,0,4,2,2,2,2.26,2.87,1.91,2.93,0,0.75,9.39, 0.007002, 0.0065164, 0.003562, 0.000470,-0.00330591,buy
2020-01-26,2,0,0,0,0,4,3,2,1,3.26,2.1,0.29,3.58,1.75,0,3.02, 0.013107, 0.0051291, 0.023442, 0.008990, 0.00732686,buy
2020-01-27,1,0,0,0,0,3,3,2,1,3.42,0.96,0,3.19,1.78,1.81,1.01, 0.031029, 0.0321241, 0.028180, 0.030349, 0.01645607,buy
2020-01-28,2,0,0,0,0,2,3,4,0,0.38,1.81,1.69,3.59,0.97,1.73,1.88,-0.046809,-0.0199396,-0.000137,-0.015519,-0.02246446,sell
2020-01-29,2,0,0,0,0,1,3,1,0,1.8,0,0.32,0.59,2.15,1.15,1.81,-0.000639,-0.0112392, 0.002390, 0.024775, 0.02548012,buy
2020-01-30,2,0,0,0,0,3,1,1,1,0.08,3.86,1.88,1.93,1.1,1.86,1.91,-0.005612,-0.0057854,-0.006546,-0.039123,-0.00654617,sell
2020-01-31,1,0,0,0,0,3,2,1,1,0,0.17,1.88,1.21,5.3,0,0.24,-0.005996,-0.0059958,-0.005996,-0.008754,-0.01230064,sell
2020-02-01,0,1,0,0,0,2,2,1,1,1.63,0.72,0,1.72,1.18,1.31,0,-0.000519,-0.0027420,-0.000186,-0.005395,-0.00051895,sell
2020-02-02,1,2,0,0,0,1,2,2,1,1.67,2.88,0,1.6,1.23,3.53,1.85,-0.001887,-0.0204272,-0.005280,-0.009507,-0.02220944,sell
2020-02-03,0,1,1,0,0,1,1,2,1,1.96,2.74,3.32,0,2.84,0,0, 0.009491, 0.0102659, 0.011526, 0.001327, 0.01026588,buy
2020-02-04,0,1,1,1,0,2,1,1,1,1.36,2.3,0,3.69,2.75,0.87,1.59, 0.035000, 0.0287132, 0.015892, 0.035860, 0.04059996,buy
2020-02-05,0,1,1,1,0,2,2,1,2,4.52,0.16,0.26,0.53,2.66,0.91,2.03, 0.020644, 0.0216304, 0.033134, 0.010200, 0.03287966,buy
2020-02-06,1,2,1,1,1,1,2,2,1,4.71,2.67,1,0.31,0.28,0.83,1.75, 0.024882, 0.0255609, 0.024593, 0.025561, 0.01821451,buy
2020-02-07,1,2,2,1,2,1,1,1,0,0.5,0.73,0.94,1.02,2.58,1.95,2.09, 0.011296, 0.0082250, 0.003175, 0.007220, 0.01061806,buy
2020-02-08,1,1,1,3,0,0,1,0,1,1.29,1.13,1.61,1.01,0,0,1.1,-0.007473,-0.0074729,-0.002274, 0.003754,-0.00804694,sell
2020-02-09,1,0,2,3,1,0,2,0,1,2.3,2.35,0,1.73,1.99,2.38,4.82,-0.033336,-0.0011053, 0.000306,-0.000693, 0.00320881,sell
