Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-01,1,2,1,2,1,2,0,2,3,3.68,2.55,1.67,0.32,1.98,3.64,2.17,3.59, 0.0069882, 0.017169, 0.0080110, 0.018192, 0.0039637,buy
2019-09-02,1,2,2,1,1,0,4,1,4,2.53,4.54,1.6,2.35,2.15,2.12,2.67,0.97, 0.0151990, 0.014872, 0.0135165, 0.017070, 0.0109482,buy
2019-09-03,1,4,2,0,2,2,1,3,2,1.73,3.95,1.7,2.95,0.1,2.34,3.77,1.89, 0.0151231, 0.025456, 0.0111828, 0.036268, 0.0123205,buy
2019-09-04,1,4,1,0,1,1,1,4,2,0,2.31,0.1,3.81,2.13,2.9,2.07,0.1,-0.0224719,-0.022472,-0.0224719,-0.017851,-0.0219371,sell
2019-09-05,2,2,1,1,2,1,2,0,4,1.83,1.33,0.06,1.31,2.16,3.68,1.22,1.95,-0.0218415,-0.019925,-0.0198350,-0.022023, 0.0022069,sell
2019-09-06,2,2,2,0,2,2,0,0,5,0,3.72,1.73,3.38,3.43,2.53,2.25,2.78, 0.0070709, 0.019201, 0.0070903, 0.011355, 0.0078403,buy
2019-09-07,1,4,3,0,2,2,0,0,1,0.71,0.65,0,2.08,2.35,0.16,0.18,4.12, 0.0466635, 0.046663, 0.0448849, 0.044557, 0.0303310,buy
2019-09-08,3,5,2,0,1,2,0,1,1,1.75,2.08,0.42,2.37,2.6,1.75,1.93,3.35, 0.0198851, 0.033039, 0.0088440, 0.019113, 0.0336017,buy
2019-09-09,1,4,3,0,1,1,3,1,0,1.73,2.07,1.96,1.01,4.19,0,0.82,2.39, 0.0109009, 0.001372,-0.0002475, 0.011179, 0.0088457,buy
2019-09-10,0,2,4,0,0,1,2,2,1,1.95,1.41,1.78,1.96,0.56,0.69,1.66,2.85, 0.0149922, 0.014992, 0.0158916, 0.015892, 0.0149922,buy
2019-09-11,0,1,1,2,0,3,0,1,0,0,1.69,0.66,1.9,1.97,1.67,1.7,0.15,-0.0009255, 0.003463, 0.0030588, 0.022225, 0.0286667,buy
2019-09-12,0,0,0,1,0,0,2,1,1,0.24,0,1.96,0,1.63,1.77,0,1.64,-0.0133470,-0.014402,-0.0004732,-0.013020,-0.0145451,sell
2019-09-13,1,0,0,0,1,0,2,3,2,1.95,1.67,0,1.77,0.9,1.93,0.21,1.17, 0.0027530,-0.010963,-0.0096835,-0.009683,-0.0119117,sell
2019-09-14,1,0,0,0,2,0,1,1,1,0,0.19,0.89,0.47,1.85,0,1.66,1.78,-0.0006717, 0.000324,-0.0006717, 0.000762, 0.0035488,buy
2019-09-15,0,1,0,1,1,1,0,0,1,1.86,0,1.9,0,0,0.42,0,2.04, 0.0162771, 0.019777, 0.0147225, 0.012015, 0.0197766,buy
2019-09-16,0,2,1,3,0,1,0,0,2,1.18,1.61,0,1.95,1.96,1.61,1.91,0.62,-0.0252131,-0.012944,-0.0151127,-0.010156,-0.0102919,sell
2019-09-17,1,0,3,5,0,0,1,1,1,1.73,1.64,1.83,1.73,0.06,0,1,3.96, 0.0186226, 0.033061, 0.0127004, 0.003201, 0.0074307,buy
2019-09-18,1,2,1,5,0,0,0,2,0,2.03,1.8,1.24,1.96,0.31,1.88,1.75,3.83, 0.0394609, 0.040964, 0.0205788, 0.015043, 0.0361869,buy
2019-09-19,0,2,2,3,0,0,0,2,0,0.67,0.23,1.69,0.32,1.98,1.9,1.95,2.32, 0.0294118, 0.006611, 0.0217162, 0.006724, 0.0221858,buy
2019-09-20,0,1,2,3,2,1,0,2,2,3.9,0.12,1.69,0.11,1.78,2.12,0,2.79,-0.0025796,-0.008065,-0.0146808,-0.012269,-0.0080649,sell
2019-09-21,0,1,0,3,2,0,1,2,3,2.1,1.9,0.13,1.98,1.81,2.13,0.38,2.01,-0.0013929,-0.005590,-0.0013932,-0.001393,-0.0055902,sell
2019-09-22,0,0,0,3,1,0,0,4,3,1.77,0.17,0,0.2,0,2.12,1.72,1.67,-0.0065645,-0.018061,-0.0184867,-0.005156,-0.0051556,sell
2019-09-23,0,1,1,3,2,0,0,3,3,3.57,2.26,1.67,2.76,1.66,3.21,0,0,-0.0214895,-0.020330,-0.0077103,-0.008761,-0.0096613,sell
2019-09-24,0,0,3,1,1,0,0,3,4,3.83,3.73,0,3.57,0.18,1.1,1.8,1.8,-0.0192002,-0.012438,-0.0033144,-0.012438,-0.0124378,sell
2019-09-25,0,2,0,5,0,0,1,4,4,2.85,3.46,1.78,2.87,2.02,3.64,1.93,0.15,-0.0215163, 0.027710,-0.0167455,-0.031104,-0.0207818,sell
2019-09-26,0,1,2,3,0,1,1,3,2,0.44,0.75,1.86,0.81,3.69,3.56,1.83,1.88, 0.0102098, 0.025588, 0.0334898, 0.010210, 0.0186205,buy
2019-09-27,0,3,2,2,1,1,1,3,4,2.09,2.59,1.73,3.38,3.81,2.35,0,1.74, 0.0002686, 0.000864,-0.0022789, 0.000269, 0.0064462,buy
2019-09-28,1,1,1,2,0,1,0,2,3,0.08,1.93,0.55,1.98,0.82,0.18,1.59,2.06, 0.0085291, 0.000781, 0.0001647,-0.000423,-0.0020309,buy
2019-09-29,2,0,0,3,0,0,1,3,5,1.77,3.52,0.42,2.28,2.31,1.91,0.11,0.12,-0.0003160,-0.003242, 0.0335768, 0.013494,-0.0057183,buy
2019-09-30,1,0,1,1,1,1,3,1,2,1.98,2.51,1.91,1.81,1.66,0,1.8,1.91,-0.0128530,-0.008593,-0.0085935,-0.008593,-0.0085935,sell
2019-10-01,0,1,1,1,1,3,2,3,1,2.46,2.04,0,1.95,3.71,1.72,1.55,0.12, 0.0093487, 0.017714, 0.0126697, 0.009349, 0.0175867,buy
2019-10-02,0,0,1,1,0,1,4,3,1,1.73,0.1,1.67,0.27,2.6,1.86,1.83,1.56,-0.0014095,-0.005685,-0.0086071,-0.002434,-0.0056846,sell
2019-10-03,2,0,2,1,0,2,4,1,2,3.81,1.88,1.91,2.75,1.84,1.61,1.73,1.62, 0.0069723,-0.004159, 0.0001988,-0.004159,-0.0041589,sell
2019-10-04,1,1,2,0,1,1,2,1,2,0.82,0.94,1.9,2.03,1.73,0,0,2.02,-0.0112496,-0.011250,-0.0181032,-0.020477,-0.0113186,sell
2019-10-05,1,1,1,0,1,2,3,2,1,2.07,1.72,0.82,1.74,0,1.7,1.83,2.29, 0.0066595, 0.020580, 0.0149486, 0.020690, 0.0150633,buy
2019-10-06,2,0,2,0,1,2,5,1,1,1.86,3.88,0,2.07,1.78,0.43,0.09,1.38, 0.0036031, 0.004246,-0.0056841, 0.001915,-0.0002527,buy
2019-10-07,0,0,2,0,1,0,5,0,2,1.97,2.7,1.7,2.2,0,0,0,3.57, 0.0203553, 0.010588, 0.0072791, 0.018338, 0.0105875,buy
2019-10-08,0,1,1,0,1,3,2,2,1,2.3,1.93,0.07,2.57,1.9,1.83,1.75,0.81, 0.0003489, 0.009274,-0.0008590, 0.028161, 0.0244706,buy
2019-10-09,0,0,2,0,2,1,5,2,0,1.54,0.41,0,1.98,0.83,1.7,1.66,0.66, 0.0013936, 0.007803, 0.0068646, 0.006865,-0.0044588,buy
2019-10-10,1,1,2,1,2,0,3,2,1,2.34,0.38,1.86,2.54,1.64,1.88,0.52,2.21,-0.0114393,-0.006612,-0.0125428,-0.011885,-0.0071164,sell
2019-10-11,1,0,2,1,1,0,3,3,2,3.09,2.98,1.83,2.26,1.93,0.74,1.72,2.49, 0.0033254, 0.013748, 0.0105567, 0.012170, 0.0137479,buy
2019-10-12,0,1,2,1,1,1,2,1,0,0.48,1.96,0.9,0.28,0,0.5,0,3.77, 0.0176774,-0.005613, 0.0137713, 0.000155,-0.0025726,buy
2019-10-13,0,3,1,1,2,1,2,1,2,2.08,3.39,1.77,2.02,1.98,3.08,1.88,1.83,-0.0005705,-0.011870, 0.0007823, 0.001337, 0.0016107,buy
2019-10-14,1,3,2,0,2,1,3,1,1,2.11,1.43,0,2.53,0.81,2,0.61,0.99,-0.0023499, 0.002758,-0.0149097,-0.013942,-0.0023499,sell
2019-10-15,1,2,2,1,2,1,2,2,0,1.79,2.08,1.04,3.26,0,2.75,0,1.79,-0.0146373,-0.014264,-0.0267712,-0.029794,-0.0158831,sell
2019-10-16,0,3,1,3,2,2,1,3,0,2.31,1.91,1.64,3.57,1.81,1.37,1.86,0.06,-0.0157675, 0.000131,-0.0153865,-0.016466,-0.0171121,sell
2019-10-17,0,1,3,1,0,3,0,3,0,0.95,0.29,0,0.68,2.05,2.06,1.88,1.9,-0.0099332, 0.002091,-0.0004586,-0.018224,-0.0004586,sell
2019-10-18,0,3,1,3,2,2,1,2,1,3.55,2.61,1.98,1.96,2.4,2.16,0.81,1.8,-0.0004890, 0.001705, 0.0001308,-0.003888,-0.0038882,sell
2019-10-19,0,3,1,1,1,2,0,3,0,1.98,1.49,1.96,0.35,2.07,1.03,1.8,1.8, 0.0095241, 0.009524, 0.0124263, 0.009524, 0.0095241,buy
2019-10-20,0,3,1,2,2,2,0,3,0,2.54,2.64,0.99,2.49,3.02,3.57,0,0.25,-0.0038505,-0.000120,-0.0179594,-0.013088,-0.0130881,sell
2019-10-21,0,2,3,2,1,2,0,2,2,2.79,3.34,1.91,3.69,2.68,1.28,1.7,0.74, 0.0059972, 0.006079, 0.0056134, 0.005657, 0.0072267,buy
2019-10-22,0,3,3,3,0,4,0,3,1,2.36,2.67,0,3.33,0.63,2.35,0,1.95, 0.0027718, 0.002630, 0.0063203, 0.004484,-0.0091745,buy
2019-10-23,0,4,2,3,0,4,0,4,1,2.42,2.23,1.77,0.84,2.65,1.88,1.67,0.18,-0.0033095,-0.017149,-0.0165218,-0.021484,-0.0164231,sell
2019-10-24,0,4,3,0,1,4,1,3,0,0.6,0.6,0,2.05,3.31,2.08,2.18,1.75,-0.0201613,-0.020161,-0.0201613,-0.029965,-0.0217321,sell
2019-10-25,0,2,1,1,1,5,1,2,2,2.6,2.73,2,0.7,3.55,0.23,1.93,1.91, 0.0192415, 0.026212, 0.0351320, 0.047038, 0.0246666,buy
2019-10-26,0,0,0,2,0,5,2,1,1,2.07,2.07,1.9,1.69,1.04,1.61,1.96,1.86,-0.0062925,-0.025491,-0.0171875,-0.006626,-0.0153341,sell
2019-10-27,1,0,1,1,1,5,1,3,2,3.69,3.2,1.95,2.38,1.99,0.39,0.18,0.13, 0.0028976, 0.003790, 0.0111100,-0.005423, 0.0043130,buy
2019-10-28,1,1,1,0,1,3,3,2,0,2.57,2.52,0,2.69,0.12,1.82,1.66,1.96, 0.0070099, 0.014777, 0.0068310, 0.023223, 0.0267257,buy
2019-10-29,1,1,0,1,0,5,3,2,0,2.4,2.19,1.6,1.08,1.56,2.26,0,0.06, 0.0176708, 0.017671, 0.0166592, 0.000299, 0.0206808,buy
2019-10-30,1,0,0,1,0,5,4,0,1,0.25,0.09,0.07,0.48,1.88,2.2,1.7,1.7,-0.0028838,-0.001411,-0.0277791,-0.015537,-0.0034997,sell
2019-10-31,2,0,1,0,0,5,3,0,1,1.91,1.57,1.7,1.81,1.88,2.25,1.75,1.75,-0.0129112,-0.012911,-0.0132073,-0.012911,-0.0129112,sell
2019-11-01,0,1,0,0,0,3,3,1,0,0.17,0.06,1.41,0,0,1.6,1.72,1.8,-0.0049350,-0.004935,-0.0065409,-0.017804,-0.0046821,sell
2019-11-02,2,0,0,1,0,4,3,3,0,0.84,1.95,1.86,1.63,1.69,3.7,0.26,0.14, 0.0171807, 0.017867, 0.0178672, 0.007484, 0.0227921,buy
2019-11-03,1,0,0,1,0,4,5,1,1,2.53,1.65,1.8,1.63,0.22,1.03,0,2.28, 0.0036235, 0.003624,-0.0004572, 0.001998, 0.0036235,buy
2019-11-04,0,0,0,1,0,5,5,0,2,3.2,2.28,0,1.91,0.47,2.12,1.72,1.65, 0.0011196, 0.003158, 0.0025976, 0.002257,-0.0008846,buy
2019-11-05,0,0,0,1,0,5,3,2,1,3.79,2.33,1.67,0.23,2.78,1.22,0,2, 0.0119854, 0.004817,-0.0176762, 0.011985,-0.0176762,buy
2019-11-06,0,1,0,1,0,2,3,2,0,1.02,1.85,0,0,3.96,1.78,0.23,2.66,-0.0030540,-0.003727,-0.0029520,-0.000680,-0.0007662,sell
2019-11-07,1,2,0,1,0,2,2,3,2,0.44,2.74,1.88,1.69,3.14,1.75,1.69,2.28,-0.0253661, 0.003293,-0.0035455,-0.007801, 0.0013979,sell
2019-11-08,0,1,2,1,0,3,1,2,2,1.97,2.49,1.54,0,1.11,0,1.63,1.99,-0.0248416,-0.029457,-0.0244571, 0.003614,-0.0200877,sell
2019-11-09,1,0,1,2,0,3,1,1,2,0,0.2,1.79,1.81,1.97,1.93,1.94,0.35, 0.0014670, 0.000289,-0.0029598,-0.000277, 0.0003968,sell
2019-11-10,1,3,0,2,0,1,1,2,2,1.7,2,1.73,1.09,3.67,0.4,1.41,0, 0.0286533, 0.029829, 0.0459824, 0.040321, 0.0347912,buy
2019-11-11,2,2,2,0,0,1,1,3,1,0.96,1.72,0,2.15,0.67,0.34,1.95,1.86, 0.0301526, 0.049607, 0.0297625, 0.053168, 0.0296928,buy
2019-11-12,1,3,2,2,2,1,1,3,1,1.88,1.17,1.85,2.79,2.01,2.88,2.61,0,-0.0059677, 0.016011,-0.0059677,-0.005968,-0.0008633,sell
2019-11-13,1,1,3,2,0,2,1,2,1,2.15,1.78,0,2.83,1.96,4.25,0.12,1.91, 0.0020520,-0.008485,-0.0152071,-0.008485,-0.0127282,sell
2019-11-14,0,1,2,4,0,1,3,1,2,1.56,0.08,1.77,5.48,1.58,4.51,0.44,2.14, 0.0230741, 0.012939, 0.0136463, 0.013329, 0.0241468,buy
2019-11-15,0,1,2,2,2,2,3,2,1,3.86,1.86,1.72,2.14,2.03,2.38,1.69,2.66, 0.0192750, 0.019472, 0.0070999, 0.019081, 0.0181937,buy
2019-11-16,0,3,2,0,1,2,2,2,1,0.72,0.56,1.88,2.73,0.24,2.73,1.91,3.27, 0.0161571, 0.014700, 0.0210364, 0.008087, 0.0173495,buy
2019-11-17,0,3,2,2,2,2,2,1,2,2.13,3.04,0,2.22,2.5,1.23,1.9,2.1,-0.0008046,-0.012814,-0.0123561, 0.001371,-0.0050608,sell
2019-11-18,0,1,4,3,0,2,2,0,2,1.84,3.86,1.9,2.22,1.96,0.33,0,2.28,-0.0359321,-0.022391,-0.0103964,-0.034228,-0.0268487,sell
2019-11-19,0,2,4,3,0,1,1,0,2,2.08,3.84,0.13,1.8,3.58,1.74,1.83,0.21,-0.0034416,-0.001294,-0.0012937, 0.000637,-0.0110101,sell
2019-11-20,1,3,3,0,1,1,1,1,1,1.57,1.73,1.57,0.09,2.19,1.78,0.51,1.87, 0.0076815,-0.008398,-0.0078426,-0.022405,-0.0030893,sell
2019-11-21,1,2,1,0,1,1,2,2,1,0,2.08,2.39,1.85,1.9,1.72,0.21,1.6,-0.0342498,-0.041561,-0.0331893,-0.034212,-0.0331893,sell
2019-11-22,1,1,0,1,0,2,2,1,2,1.8,3.01,2.13,0.06,0.07,0,1.59,1.66,-0.0426864,-0.040184,-0.0196852,-0.040184,-0.0302042,sell
2019-11-23,1,1,0,1,0,2,2,1,2,0,2.56,1.77,1.79,1.56,1.86,1.84,0, 0.0145194, 0.021302, 0.0302145, 0.014418, 0.0212700,buy
2019-11-24,2,1,1,0,1,2,2,2,0,1.83,5.5,0.17,1.68,0,0,1.98,1.85, 0.0003082,-0.000022,-0.0033350,-0.001839, 0.0010587,sell
2019-11-25,3,3,0,0,0,2,3,3,0,1.93,5.28,1.83,1.84,1.53,2.05,0.09,0.08,-0.0172041,-0.031990,-0.0351602,-0.029973,-0.0281188,sell
2019-11-26,3,2,0,1,0,3,3,2,0,2.1,3.86,0,0.59,2.04,1.68,2.02,2.14, 0.0034670,-0.003030, 0.0008802,-0.024360,-0.0015412,sell
2019-11-27,2,2,1,0,0,4,2,1,1,0.31,1.14,1.95,3,1.98,1.94,0.14,2.77, 0.0065468,-0.005625,-0.0491526,-0.007120,-0.0461159,sell
2019-11-28,4,3,0,0,0,3,3,1,0,2.5,2.43,1.63,2,0.48,0.63,1.31,3.67, 0.0095055, 0.014719, 0.0095055, 0.014249, 0.0147192,buy
2019-11-29,4,3,0,0,0,2,3,4,0,2.16,0.24,1.61,2.87,0.25,3.27,2.09,1.69, 0.0025901,-0.001003,-0.0418984, 0.002217,-0.0230841,sell
2019-11-30,3,2,0,0,0,2,4,4,1,2.34,1.78,0.44,2.54,2.13,2.53,1.92,0.87,-0.0205213,-0.019895,-0.0153051,-0.019895,-0.0203604,sell
2019-12-01,1,2,0,0,0,4,3,3,1,3.71,1.05,0,1.25,0.5,0.99,2.09,1.83,-0.0272531, 0.017869,-0.0018221,-0.010173, 0.0132187,sell
2019-12-02,1,0,0,0,0,4,3,2,1,4,1.96,1.67,1.83,3.32,1.97,0.38,0,-0.0040981, 0.000675,-0.0071449,-0.004591,-0.0071449,sell
2019-12-03,1,0,0,0,0,1,3,5,1,4.13,1.66,0,0,3.71,1.86,0.54,1.77,-0.0380110,-0.056840,-0.0144438,-0.034187,-0.0370427,sell
2019-12-04,2,0,0,0,0,1,3,4,1,1.72,0,0,1.75,1.61,1.81,2.55,1.93, 0.0092668, 0.002380,-0.0032613, 0.009267, 0.0137215,buy
2019-12-05,1,1,0,0,0,2,2,4,1,0.53,1.86,1.81,0.08,1.99,0.39,0.69,0.82,-0.0102393,-0.018569,-0.0185693,-0.006720,-0.0173101,sell
2019-12-06,0,1,1,0,0,3,1,2,2,1.86,0.58,1.72,0.48,0.08,0,1.7,1.85,-0.0111286,-0.004960, 0.0030488,-0.004960,-0.0111286,sell
2019-12-07,1,1,1,1,0,3,1,1,2,0.08,0.11,0.48,2.48,1.98,1.97,2.95,0,-0.0161082,-0.028851,-0.0108664,-0.006980,-0.0197002,sell
2019-12-08,2,2,1,2,0,2,1,1,0,0.99,2.29,1.98,3.67,0,0.17,2.94,1.71, 0.0044741, 0.020564, 0.0205643, 0.020564, 0.0200195,buy
2019-12-09,1,3,2,2,0,2,1,2,0,1.72,2.6,0,3.5,0.7,2.49,3.42,0.26,-0.0050633,-0.001262, 0.0096387,-0.000441, 0.0046319,buy
2019-12-10,2,2,3,3,1,3,1,1,0,1.93,3.86,1.77,0.61,2.02,3.08,1.95,2.58,-0.0246484,-0.039283,-0.0382894,-0.024648,-0.0221254,sell
2019-12-11,2,0,2,4,2,3,3,1,1,1.81,1.64,0.49,2.03,2.23,5.33,2.12,3.41,-0.0330318,-0.014268,-0.0173666,-0.014343,-0.0115635,sell
2019-12-12,2,0,0,3,2,2,3,2,1,0,0.65,0,0.89,3.11,5.01,3.6,3.03,-0.0144317, 0.000460,-0.0009731,-0.006877,-0.0016397,sell
2019-12-13,2,1,0,2,2,2,2,1,0,1.78,1.73,1.83,0.19,3.73,1.22,1.45,2,-0.0159042,-0.015033,-0.0041280,-0.003466, 0.0068348,sell
2019-12-14,2,1,2,2,3,2,2,0,0,0.26,0,1.75,1.72,5.12,1.96,2.83,0.07,-0.0116875,-0.007907,-0.0070363,-0.005840,-0.0079069,sell
2019-12-15,1,1,2,2,0,2,2,0,1,1.72,1.85,1.73,1.7,1.04,0.07,2.58,1.98,-0.0157328,-0.014221,-0.0142207,-0.015733,-0.0142207,sell
2019-12-16,1,2,3,4,0,2,1,0,0,3.22,2,0.36,1.57,1.88,1.63,2.8,0,-0.0009272, 0.000875, 0.0004783,-0.006746, 0.0069796,sell
2019-12-17,0,4,3,1,0,2,1,0,2,3.99,1.93,0.09,0.16,2.03,1.69,1.49,1.8,-0.0543791,-0.048750,-0.0463795,-0.049326,-0.0331274,sell
2019-12-18,0,3,3,0,1,2,1,0,3,3.08,0,1.59,2.12,1.71,1.93,0.66,1.69,-0.0337299,-0.033220,-0.0174441,-0.060081,-0.0355368,sell
2019-12-19,0,1,1,1,0,2,1,0,4,0.5,1.6,0,2.03,0.32,0,2.41,2.34, 0.0112676, 0.012590, 0.0099869, 0.015778, 0.0158046,buy
2019-12-20,0,0,1,1,0,4,1,1,5,1.75,0.11,1.67,5.27,1.63,2.02,0.37,1.53,-0.0295587, 0.013769,-0.0312822,-0.014208,-0.0302240,sell
2019-12-21,0,0,2,0,1,5,2,2,4,0.07,1.93,2,4.47,1.56,0.82,2.09,4.78,-0.0283249,-0.026452,-0.0264521,-0.023340,-0.0268173,sell
2019-12-22,0,1,1,0,1,5,4,4,2,1.86,2.51,1.52,2.55,0.69,3.25,1.89,2.83,-0.0003170, 0.000565,-0.0003170,-0.000317,-0.0002082,sell
2019-12-23,0,0,1,1,0,7,5,2,1,1.85,3.22,1.91,0.27,3.54,4.19,1.81,3.04,-0.0010934,-0.001093, 0.0056683, 0.003848, 0.0153863,buy
2019-12-24,0,0,1,1,0,8,3,0,2,1.96,3.96,0,2.02,3.94,2.51,0.41,2.27, 0.0007774, 0.000762,-0.0002512, 0.000565, 0.0056931,buy
2019-12-25,2,1,1,0,0,7,0,0,2,0.17,1.02,1.75,0.43,2.32,2.03,0.27,2.3, 0.0029925, 0.000521,-0.0096779,-0.012910,-0.0096779,sell
2019-12-26,3,1,0,0,0,3,0,1,0,0.31,2.01,0,0.24,0.16,0,1.92,1.78, 0.0095436,-0.001128, 0.0034651, 0.001713, 0.0028105,buy
2019-12-27,3,0,0,0,0,3,0,1,0,1.98,0.17,0.57,1.66,1.73,1.88,0.1,0, 0.0121821,-0.000276, 0.0063347,-0.008883,-0.0062548,buy
2019-12-28,0,1,0,0,0,5,1,0,1,0,1.74,1.98,1.67,0,0,1.96,1.74,-0.0026818,-0.002074, 0.0098155, 0.007737,-0.0026818,sell
2019-12-29,0,1,0,0,0,7,3,0,0,1.96,1.82,1.96,1.64,1.01,1.81,0.82,0.51,-0.0068331, 0.014300, 0.0109901, 0.002151, 0.0021508,buy
2019-12-30,1,1,0,0,0,4,5,3,0,1.66,1.19,1.9,0.12,1.68,1.1,2.02,3.91,-0.0016719,-0.000555,-0.0028095, 0.009640,-0.0005552,sell
2019-12-31,2,1,0,0,0,2,4,5,0,0.82,1.94,0.59,1.52,1.7,1.8,1.66,2.67,-0.0159257,-0.022588,-0.0231977,-0.015926,-0.0208100,sell
2020-01-01,2,1,0,0,0,2,1,3,0,1.93,0.82,0,2.87,1.7,1.77,0,2.34,-0.0181204,-0.004055,-0.0040546,-0.015575,-0.0041000,sell
2020-01-02,1,1,0,0,0,3,0,0,3,0.37,3.71,1.66,1.98,0,0,0.2,1.77,-0.0150140,-0.015014,-0.0064965,-0.015014,-0.0104256,sell
2020-01-03,2,0,0,0,0,4,0,0,6,2.51,1.56,0.25,3.16,0.72,1.46,1.87,0, 0.0190806, 0.032585, 0.0172530, 0.016531, 0.0156566,buy
2020-01-04,3,0,0,0,0,4,2,0,3,1.81,0.51,0,2.33,1.84,2.06,0.1,1.61, 0.0166455,-0.011541, 0.0055572, 0.007445, 0.0098353,buy
2020-01-05,3,3,0,0,0,4,2,1,0,1.98,2.09,1.78,1.46,0.32,0.53,1.86,0.66, 0.0003210, 0.004092, 0.0036753, 0.004092, 0.0081429,buy
2020-01-06,1,5,3,0,0,3,1,2,0,2.91,2.49,1.28,1.99,2.79,3.28,1.18,0, 0.0381068, 0.039922, 0.0359738, 0.035217, 0.0328577,buy
2020-01-07,1,0,5,1,0,4,1,1,0,2.16,3.07,1.85,0.87,3.69,3.57,2.2,1.86, 0.0375325, 0.079938, 0.0382135, 0.058588, 0.0752964,buy
2020-01-08,2,0,0,6,0,3,2,1,1,2.04,2.05,1.85,3.6,3.16,2.95,2.45,1.7,-0.0037137, 0.001753,-0.0024977, 0.003867,-0.0011769,sell
2020-01-09,4,0,0,3,1,3,1,2,0,0.36,2.29,0,1.04,0.8,0.62,1.38,1.64, 0.0063556,-0.005752,-0.0051206,-0.005752,-0.0066649,sell
2020-01-10,4,1,0,0,6,3,1,1,0,2.16,2.45,1.63,1.94,1.62,1.8,3.67,0,-0.0049339, 0.002755, 0.0047166,-0.002043,-0.0157844,buy
2020-01-11,4,0,1,1,5,1,1,1,1,2.49,0.36,0.25,1.84,3.04,2.8,1.85,1.72, 0.0042047, 0.003781, 0.0051198, 0.002546,-0.0073695,buy
2020-01-12,4,0,1,7,0,0,1,1,0,2.35,1.88,0.17,1.83,2.32,2.33,1.54,0.08, 0.0056335, 0.023365, 0.0297395, 0.033210, 0.0223777,buy
2020-01-13,4,1,5,5,0,0,0,1,0,2.87,1.98,1.81,0,2.91,2.86,2.34,1.77,-0.0103743,-0.005039,-0.0099643,-0.007400,-0.0051628,sell
2020-01-14,4,5,6,0,1,0,0,1,0,1.94,1.88,1.88,1.57,2.36,2.15,2.28,2.52, 0.0150611, 0.014615,-0.0059395,-0.017484, 0.0146154,buy
2020-01-15,3,5,1,1,1,0,1,1,0,2.04,0,1.81,0.2,1.86,1.84,1.87,3.98, 0.0207264, 0.016845, 0.0172503,-0.015627, 0.0162010,buy
2020-01-16,1,0,0,2,0,0,1,1,2,0,1.75,0,2.23,0,0,0.09,2.44,-0.0018349,-0.001146, 0.0055194, 0.002931,-0.0012095,buy
2020-01-17,0,0,1,1,1,0,3,1,6,1.86,0,1.67,4.01,1.88,2.03,1.96,3.67, 0.0276736, 0.017842, 0.0264514, 0.028803, 0.0197383,buy
2020-01-18,0,1,1,0,1,0,4,2,2,0.07,1.77,0.67,3.63,0.43,0.27,0,3.32, 0.0260085, 0.018295, 0.0170611, 0.016480, 0.0167444,buy
2020-01-19,0,1,0,1,0,0,5,6,1,1.77,1.68,0,1.66,2.96,2.42,1.69,1.06,-0.0339455,-0.031675,-0.0239796,-0.033946,-0.0339455,sell
2020-01-20,0,0,0,1,0,1,8,3,2,2.28,1.94,1.73,0.19,3.94,3.67,1,1.76,-0.0253418,-0.002110, 0.0079464,-0.018368,-0.0183678,sell
2020-01-21,0,0,1,0,0,5,6,1,1,2.59,0.84,1.86,1.78,2.81,3.69,1.61,1.59, 0.0095064, 0.008497, 0.0095019, 0.006561, 0.0065612,buy
2020-01-22,1,1,0,0,0,5,4,1,0,2.02,2.27,1.05,0,0.38,0.88,1.81,2, 0.0088181, 0.008818,-0.0046265, 0.008818, 0.0209447,buy
2020-01-23,3,0,0,0,0,2,3,2,0,1.98,5.74,1.83,1.7,1.22,0.75,0,0,-0.0000814,-0.023333,-0.0247132,-0.012532,-0.0166869,sell
2020-01-24,5,0,0,0,0,2,3,1,1,3.55,2.73,0,2.15,1.73,1.99,1.75,1.64,-0.0108957,-0.010747,-0.0108957,-0.012352,-0.0108957,sell
2020-01-25,3,0,0,0,0,4,3,1,1,0.78,2.87,1.91,3,0,0,0.75,0.29, 0.0072507, 0.012684, 0.0195778, 0.008994, 0.0147624,buy
2020-01-26,2,0,0,0,0,6,3,2,0,2.19,2.19,0.29,3.58,1.69,1.75,0,0.5, 0.0119217,-0.003985, 0.0043645,-0.005910, 0.0008085,buy
2020-01-27,1,0,0,0,0,3,6,3,0,0.91,1.06,0,3.19,1.86,1.78,1.81,2.93, 0.0269014, 0.031896, 0.0265411, 0.026901, 0.0269014,buy
2020-01-28,2,0,0,0,0,4,7,3,0,2.02,1.81,1.69,3.59,2,1.04,1.73,3.81, 0.0410617, 0.041086, 0.0410617, 0.041062, 0.0410617,buy
2020-01-29,1,0,0,0,0,5,3,5,0,1.75,0,0.43,0.65,2.01,2.15,1.21,2.83, 0.0250776, 0.021399,-0.0148192,-0.000851,-0.0000081,buy
2020-01-30,1,0,0,0,0,4,2,2,1,0,1.93,1.88,1.93,2.13,1.1,1.86,0.55, 0.0300776, 0.021904, 0.0067619, 0.003976, 0.0092956,buy
