Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-15,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1, 0.0057800, 0.0042806,-0.0054232, 0.0021953, 0.0042806,buy
2019-09-16,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0129268,-0.0127067,-0.0081199,-0.0104588,-0.0079992,sell
2019-09-17,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0129268,-0.0127067,-0.0081199,-0.0104588,-0.0079992,sell
2019-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015546,-0.0038336,-0.0047897,-0.0032034,-0.0047897,sell
2019-09-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110318,-0.0137942,-0.0101049,-0.0052147,-0.0086935,sell
2019-09-20,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0015189, 0.0018645,-0.0000320,-0.0000988, 0.0005730,sell
2019-09-21,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0009190,-0.0061390,-0.0055822,-0.0030655,-0.0057220,sell
2019-09-22,0,0,0,2,1,0,0,0,1,2,1,0,1,1,1,0,0,0,1,1, 0.0102847, 0.0031131, 0.0036680, 0.0024981, 0.0105260,buy
2019-09-23,0,0,0,2,1,0,0,0,1,2,1,0,1,1,1,0,0,0,1,1, 0.0102847, 0.0031131, 0.0036680, 0.0024981, 0.0105260,buy
2019-09-24,0,0,0,2,1,0,0,0,1,2,1,0,1,1,1,0,0,0,1,1, 0.0102847, 0.0031131, 0.0036680, 0.0024981, 0.0105260,buy
2019-09-25,0,0,0,1,2,0,0,0,2,2,1,0,1,1,0,1,0,1,1,1,-0.0178995,-0.0187061,-0.0096169,-0.0152522,-0.0169391,sell
2019-09-26,0,0,0,1,2,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,-0.0147077,-0.0144666, 0.0056564,-0.0086364,-0.0160535,sell
2019-09-27,0,0,0,1,2,0,1,0,2,1,1,1,1,0,0,1,0,1,1,1,-0.0140220,-0.0119447,-0.0078752,-0.0179526,-0.0160194,sell
2019-09-28,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.0024094, 0.0077894, 0.0008970, 0.0004737, 0.0058733,buy
2019-09-29,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.0024094, 0.0077894, 0.0008970, 0.0004737, 0.0058733,buy
2019-09-30,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0058280, 0.0061105,-0.0059723, 0.0012463,-0.0005957,sell
2019-10-01,0,0,0,1,2,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.0012493, 0.0095869,-0.0002174, 0.0082575, 0.0126085,buy
2019-10-02,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0086996, 0.0103905, 0.0088286, 0.0116387, 0.0112140,buy
2019-10-03,0,0,0,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0000245,-0.0049437,-0.0029409,-0.0051590,-0.0006929,sell
2019-10-04,0,0,0,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,-0.0000245,-0.0049437,-0.0029409,-0.0051590,-0.0006929,sell
2019-10-05,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,-0.0011098,-0.0038478,-0.0012009,-0.0038478,-0.0024792,sell
2019-10-06,0,0,0,2,1,0,2,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.0032625,-0.0050299,-0.0065286,-0.0031774,-0.0085597,sell
2019-10-07,0,0,0,2,1,0,2,1,0,0,1,1,1,0,0,0,1,1,0,1,-0.0032625,-0.0050299,-0.0065286,-0.0031774,-0.0085597,sell
2019-10-08,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,0,1,1,0,1, 0.0041943,-0.0006001, 0.0046224, 0.0023857, 0.0012611,buy
2019-10-09,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1, 0.0165515, 0.0174182, 0.0186295, 0.0177974, 0.0164341,buy
2019-10-10,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0053120, 0.0144694, 0.0027099, 0.0033294,-0.0013860,buy
2019-10-11,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,-0.0030190, 0.0019580,-0.0020103,-0.0012587,-0.0095532,sell
2019-10-12,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,-0.0081081,-0.0078383,-0.0100871,-0.0029246,-0.0053504,sell
2019-10-13,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,-0.0081081,-0.0078383,-0.0100871,-0.0029246,-0.0053504,sell
2019-10-14,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.0062528,-0.0096704,-0.0091910,-0.0009043,-0.0075976,sell
2019-10-15,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,-0.0062528,-0.0096704,-0.0091910,-0.0009043,-0.0075976,sell
2019-10-16,0,0,1,0,0,0,2,1,1,0,1,0,1,1,0,1,1,0,0,0,-0.0084495,-0.0088538,-0.0092148, 0.0000063,-0.0085854,sell
2019-10-17,0,0,1,0,0,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,-0.0016987,-0.0016902,-0.0015199,-0.0014759,-0.0046589,sell
2019-10-18,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.0032962,-0.0032962, 0.0000569,-0.0028723,-0.0034379,sell
2019-10-19,0,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,1,1,1,0,-0.0032962,-0.0032962, 0.0000569,-0.0028723,-0.0034379,sell
2019-10-20,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0, 0.0041986,-0.0012258, 0.0026581, 0.0086724,-0.0004681,buy
2019-10-21,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,-0.0086028,-0.0260460,-0.0100207,-0.0011984,-0.0315990,sell
2019-10-22,0,0,1,0,0,1,2,1,1,0,1,1,0,0,1,1,0,1,1,0,-0.0068043,-0.0173676,-0.0218568,-0.0057511,-0.0134565,sell
2019-10-23,0,0,1,0,0,1,2,1,1,0,1,1,0,0,1,1,0,1,1,0,-0.0068043,-0.0173676,-0.0218568,-0.0057511,-0.0134565,sell
2019-10-24,0,0,1,0,0,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,-0.0076744,-0.0210247,-0.0139888,-0.0069798,-0.0042047,sell
2019-10-25,0,0,0,0,0,2,2,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.0041469,-0.0032579,-0.0116977,-0.0115858, 0.0069248,sell
2019-10-26,0,0,0,0,0,2,2,2,0,0,1,1,0,1,1,1,0,0,0,1, 0.0052028,-0.0018683,-0.0112337,-0.0093881, 0.0085706,sell
2019-10-27,0,0,0,0,0,2,2,2,0,0,1,1,0,1,1,1,0,0,0,1, 0.0052028,-0.0018683,-0.0112337,-0.0093881, 0.0085706,sell
2019-10-28,0,0,0,0,0,2,1,2,0,0,0,1,0,1,1,1,0,0,0,1, 0.0081118, 0.0149864, 0.0088247, 0.0144118, 0.0128871,buy
2019-10-29,0,0,0,0,0,2,1,3,0,0,0,1,0,1,1,1,0,0,1,1, 0.0004217, 0.0043579, 0.0034781, 0.0017789, 0.0040172,buy
2019-10-30,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,1, 0.0017768, 0.0112446, 0.0026326,-0.0019737, 0.0116708,buy
2019-10-31,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,-0.0015350,-0.0025450,-0.0071165,-0.0068056,-0.0038969,sell
2019-11-01,0,1,0,0,0,0,1,3,0,0,1,0,0,1,0,0,1,1,1,0, 0.0078572, 0.0048798, 0.0085700, 0.0087344, 0.0065487,buy
2019-11-02,0,1,0,0,0,0,1,3,0,0,1,0,0,1,0,0,1,1,1,0, 0.0078572, 0.0048798, 0.0085700, 0.0087344, 0.0065487,buy
2019-11-03,0,1,0,0,0,0,1,3,0,0,1,0,0,1,0,0,1,1,1,0, 0.0078572, 0.0048798, 0.0085700, 0.0087344, 0.0065487,buy
2019-11-04,0,1,0,0,0,0,1,3,0,0,1,0,0,1,0,0,1,1,1,0, 0.0078572, 0.0048798, 0.0085700, 0.0087344, 0.0065487,buy
2019-11-05,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0, 0.0080937, 0.0055418, 0.0089041, 0.0107467, 0.0067545,buy
2019-11-06,0,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.0117168,-0.0133312,-0.0124240,-0.0122587,-0.0188188,sell
2019-11-07,0,1,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,1,0,0,-0.0117168,-0.0133312,-0.0124240,-0.0122587,-0.0188188,sell
2019-11-08,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0156742,-0.0169519,-0.0168980,-0.0166048,-0.0148901,sell
2019-11-09,0,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.0156742,-0.0169519,-0.0168980,-0.0166048,-0.0148901,sell
2019-11-10,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0, 0.0097626, 0.0060619,-0.0024769, 0.0129246,-0.0012832,buy
2019-11-11,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0, 0.0009094,-0.0035414,-0.0023262, 0.0052252,-0.0056302,sell
2019-11-12,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0, 0.0009094,-0.0035414,-0.0023262, 0.0052252,-0.0056302,sell
2019-11-13,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0, 0.0009094,-0.0035414,-0.0023262, 0.0052252,-0.0056302,sell
2019-11-14,0,0,1,0,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,1, 0.0015592,-0.0051736,-0.0039375,-0.0032630,-0.0076655,sell
2019-11-15,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.0005281,-0.0134376,-0.0100940,-0.0050051,-0.0097743,sell
2019-11-16,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.0005281,-0.0134376,-0.0100940,-0.0050051,-0.0097743,sell
2019-11-17,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1, 0.0005281,-0.0134376,-0.0100940,-0.0050051,-0.0097743,sell
2019-11-18,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,-0.0137119,-0.0188718,-0.0177430,-0.0160941,-0.0179252,sell
2019-11-19,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0036613,-0.0070512,-0.0039868,-0.0040769,-0.0073212,sell
2019-11-20,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0159790,-0.0094751,-0.0162751,-0.0086769,-0.0230389,sell
2019-11-21,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0159790,-0.0094751,-0.0162751,-0.0086769,-0.0230389,sell
2019-11-22,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0061750,-0.0011608,-0.0110631,-0.0081631,-0.0081552,sell
2019-11-23,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0061750,-0.0011608,-0.0110631,-0.0081631,-0.0081552,sell
2019-11-24,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,-0.0034442,-0.0038068,-0.0040894, 0.0007963, 0.0047365,sell
2019-11-25,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,-0.0053798,-0.0047936,-0.0053798, 0.0025062, 0.0079190,sell
2019-11-26,1,0,1,1,0,1,0,1,2,0,1,0,1,1,1,1,1,0,0,1, 0.0158097, 0.0114589, 0.0151840, 0.0167547, 0.0155088,buy
2019-11-27,1,0,1,1,0,1,0,1,2,0,1,0,1,1,1,1,1,0,0,1, 0.0158097, 0.0114589, 0.0151840, 0.0167547, 0.0155088,buy
2019-11-28,1,0,1,1,0,1,0,1,2,0,1,0,1,1,1,1,1,0,0,1, 0.0158097, 0.0114589, 0.0151840, 0.0167547, 0.0155088,buy
2019-11-29,0,0,1,1,0,1,0,1,2,0,1,0,1,1,1,0,1,0,0,1, 0.0127940, 0.0108881, 0.0134339, 0.0127940, 0.0120350,buy
2019-11-30,0,0,1,0,0,1,0,1,2,0,1,0,1,1,1,0,1,0,0,0, 0.0124905, 0.0108826,-0.0011578, 0.0122744,-0.0026670,buy
2019-12-01,0,0,1,0,0,1,0,0,2,0,0,0,1,1,1,0,1,0,0,0, 0.0063728, 0.0062786,-0.0080264, 0.0068577,-0.0082082,buy
2019-12-02,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0076154,-0.0116678,-0.0079332,-0.0100673,-0.0069659,sell
2019-12-03,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,-0.0076154,-0.0116678,-0.0079332,-0.0100673,-0.0069659,sell
2019-12-04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0026528, 0.0017873,-0.0024914, 0.0044246,-0.0008042,buy
2019-12-05,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1, 0.0133257, 0.0143132, 0.0169919, 0.0135319, 0.0124003,buy
2019-12-06,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1, 0.0133257, 0.0143132, 0.0169919, 0.0135319, 0.0124003,buy
2019-12-07,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1, 0.0023359, 0.0047033, 0.0019673, 0.0023359, 0.0033825,buy
2019-12-08,1,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,1,1,1,1,-0.0026375, 0.0033175,-0.0024381,-0.0026375, 0.0008619,sell
2019-12-09,1,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,1,1,1,1,-0.0097816,-0.0036862,-0.0075251,-0.0079528,-0.0067313,sell
2019-12-10,1,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,1,1,1,1,-0.0097816,-0.0036862,-0.0075251,-0.0079528,-0.0067313,sell
2019-12-11,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0014842, 0.0004538, 0.0075115,-0.0041144,-0.0002002,sell
2019-12-12,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0014842, 0.0004538, 0.0075115,-0.0041144,-0.0002002,sell
2019-12-13,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,-0.0033784,-0.0081690,-0.0060464,-0.0037931,-0.0027959,sell
2019-12-14,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0023640, 0.0010188, 0.0001658,-0.0005062,-0.0003363,sell
2019-12-15,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0045936,-0.0023551,-0.0107217,-0.0033675,-0.0026025,sell
2019-12-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0003983, 0.0122211, 0.0025622, 0.0065170, 0.0023376,buy
2019-12-17,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0059862,-0.0026708, 0.0065473,-0.0058957,-0.0096543,sell
2019-12-18,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0059862,-0.0026708, 0.0065473,-0.0058957,-0.0096543,sell
2019-12-19,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,-0.0059862,-0.0026708, 0.0065473,-0.0058957,-0.0096543,sell
2019-12-20,0,1,0,0,1,0,3,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.0010681, 0.0011644, 0.0004130, 0.0004130, 0.0014369,sell
2019-12-21,0,1,0,0,0,0,3,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.0005172, 0.0005728,-0.0000299, 0.0064314, 0.0067010,buy
2019-12-22,0,1,0,0,0,0,3,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.0005172, 0.0005728,-0.0000299, 0.0064314, 0.0067010,buy
2019-12-23,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.0057200, 0.0078416, 0.0065427, 0.0007596, 0.0129879,buy
2019-12-24,0,0,0,1,0,0,3,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.0045659,-0.0045142,-0.0046323,-0.0066103,-0.0001001,sell
2019-12-25,0,0,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0029174,-0.0052980,-0.0026432,-0.0028054, 0.0024733,sell
2019-12-26,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.0006284, 0.0001449, 0.0002642,-0.0017281,-0.0006856,sell
2019-12-27,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.0006284, 0.0001449, 0.0002642,-0.0017281,-0.0006856,sell
2019-12-28,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1, 0.0006284, 0.0001449, 0.0002642,-0.0017281,-0.0006856,sell
2019-12-29,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0079228, 0.0041860, 0.0049792, 0.0018027, 0.0098752,buy
2019-12-30,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0106064,-0.0058218,-0.0076451,-0.0081453,-0.0057752,sell
2019-12-31,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0106064,-0.0058218,-0.0076451,-0.0081453,-0.0057752,sell
2020-01-01,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0106064,-0.0058218,-0.0076451,-0.0081453,-0.0057752,sell
2020-01-02,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-0.0106064,-0.0058218,-0.0076451,-0.0081453,-0.0057752,sell
2020-01-03,1,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0054911, 0.0025307, 0.0073851, 0.0102623, 0.0100069,buy
2020-01-04,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.0101960, 0.0144480, 0.0117847, 0.0157325, 0.0158299,buy
2020-01-05,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.0101960, 0.0144480, 0.0117847, 0.0157325, 0.0158299,buy
2020-01-06,0,0,1,0,0,0,1,2,1,0,0,1,1,0,1,1,0,0,1,0, 0.0360237, 0.0283973, 0.0245838, 0.0359748, 0.0117692,buy
2020-01-07,0,0,1,0,0,0,1,2,1,0,0,1,1,0,1,1,0,0,1,0, 0.0360237, 0.0283973, 0.0245838, 0.0359748, 0.0117692,buy
2020-01-08,0,0,1,0,0,0,1,2,1,0,0,1,1,0,1,1,0,0,1,0, 0.0360237, 0.0283973, 0.0245838, 0.0359748, 0.0117692,buy
2020-01-09,1,0,0,0,0,0,1,2,1,0,0,1,1,1,0,1,0,0,1,0,-0.0138715,-0.0163660,-0.0073096,-0.0164570,-0.0175412,sell
2020-01-10,1,0,0,0,0,0,1,2,1,0,0,1,1,1,0,1,0,0,1,0,-0.0138715,-0.0163660,-0.0073096,-0.0164570,-0.0175412,sell
2020-01-11,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,0,0,0,0, 0.0010963,-0.0033497, 0.0018399,-0.0092464,-0.0033497,sell
2020-01-12,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0, 0.0054221, 0.0042860, 0.0052660,-0.0010332, 0.0048818,buy
2020-01-13,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0059850, 0.0104354, 0.0116489, 0.0046254, 0.0099655,buy
2020-01-14,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0026619, 0.0176963, 0.0276719, 0.0016624, 0.0171960,buy
2020-01-15,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0125787, 0.0167764, 0.0186914, 0.0023304, 0.0027202,buy
2020-01-16,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0010770, 0.0008694,-0.0000073, 0.0046200, 0.0004055,buy
2020-01-17,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0, 0.0065562, 0.0087270, 0.0091571, 0.0098700, 0.0086302,buy
2020-01-18,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0, 0.0065562, 0.0087270, 0.0091571, 0.0098700, 0.0086302,buy
2020-01-19,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,1,1,0,1,0,-0.0025188,-0.0023490,-0.0033223,-0.0006631,-0.0033890,sell
2020-01-20,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,1,0,-0.0061183,-0.0026772,-0.0032421,-0.0042365,-0.0030092,sell
2020-01-21,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,1,0,1,0,-0.0086152,-0.0086152,-0.0087262,-0.0154392,-0.0086152,sell
2020-01-22,0,0,0,0,0,0,1,1,3,2,1,1,0,0,1,1,1,0,1,1,-0.0045897,-0.0053164,-0.0058330,-0.0104368,-0.0050279,sell
2020-01-23,0,0,0,0,0,0,1,1,3,2,1,1,0,0,1,1,1,0,1,1,-0.0045897,-0.0053164,-0.0058330,-0.0104368,-0.0050279,sell
2020-01-24,1,0,0,0,0,0,2,1,3,2,1,1,1,0,1,1,1,1,1,1,-0.0027661,-0.0004752,-0.0028682,-0.0014377,-0.0009660,sell
2020-01-25,1,0,0,0,0,0,2,0,3,2,1,1,1,0,1,1,1,1,0,1, 0.0031926, 0.0065130, 0.0006570, 0.0031368, 0.0057167,buy
2020-01-26,1,0,0,0,0,0,2,0,3,2,1,1,1,0,1,1,1,1,0,1, 0.0031926, 0.0065130, 0.0006570, 0.0031368, 0.0057167,buy
2020-01-27,1,0,0,0,0,0,1,0,3,2,0,1,1,0,1,1,1,1,0,1, 0.0160251, 0.0169596, 0.0153441, 0.0167055, 0.0152601,buy
2020-01-28,1,0,0,0,0,0,2,0,2,1,0,1,1,1,0,0,1,1,0,1, 0.0101733, 0.0090394, 0.0167766, 0.0215289,-0.0021015,buy
2020-01-29,1,0,0,0,0,0,2,0,2,1,0,1,1,1,0,0,1,1,0,1, 0.0101733, 0.0090394, 0.0167766, 0.0215289,-0.0021015,buy
2020-01-30,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0012226,-0.0029633, 0.0041686,-0.0015378,-0.0097756,sell
2020-01-31,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0, 0.0023521, 0.0130579, 0.0059301, 0.0030687, 0.0090310,buy
2020-02-01,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0030302,-0.0001767,-0.0012608,-0.0029869,-0.0025720,sell
2020-02-02,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0030302,-0.0001767,-0.0012608,-0.0029869,-0.0025720,sell
2020-02-03,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,-0.0030302,-0.0001767,-0.0012608,-0.0029869,-0.0025720,sell
2020-02-04,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0114593,-0.0048650, 0.0008994,-0.0037877,-0.0037081,sell
2020-02-05,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1, 0.0130045, 0.0001322, 0.0095226,-0.0015668, 0.0052391,buy
2020-02-06,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0166437, 0.0114306, 0.0194838, 0.0101696, 0.0175481,buy
2020-02-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0166437, 0.0114306, 0.0194838, 0.0101696, 0.0175481,buy
2020-02-08,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.0078242, 0.0117568, 0.0073199, 0.0044754, 0.0129030,buy
2020-02-09,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.0078242, 0.0117568, 0.0073199, 0.0044754, 0.0129030,buy
2020-02-10,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.0078242, 0.0117568, 0.0073199, 0.0044754, 0.0129030,buy
2020-02-11,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.0078242, 0.0117568, 0.0073199, 0.0044754, 0.0129030,buy
2020-02-12,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.0078242, 0.0117568, 0.0073199, 0.0044754, 0.0129030,buy
2020-02-13,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1, 0.0078242, 0.0117568, 0.0073199, 0.0044754, 0.0129030,buy
2020-02-14,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,-0.0006957,-0.0031148,-0.0057705,-0.0068881,-0.0058268,sell
2020-02-15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0119105,-0.0192180,-0.0158471,-0.0100873,-0.0114171,sell
2020-02-16,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0119105,-0.0192180,-0.0158471,-0.0100873,-0.0114171,sell
2020-02-17,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0119105,-0.0192180,-0.0158471,-0.0100873,-0.0114171,sell
2020-02-18,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0119105,-0.0192180,-0.0158471,-0.0100873,-0.0114171,sell
2020-02-19,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.0061342,-0.0061457, 0.0012801,-0.0061342,-0.0040984,sell
2020-02-20,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.0061342,-0.0061457, 0.0012801,-0.0061342,-0.0040984,sell
2020-02-21,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.0061342,-0.0061457, 0.0012801,-0.0061342,-0.0040984,sell
2020-02-22,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1, 0.0011791,-0.0005522, 0.0061222, 0.0085734, 0.0094943,buy
2020-02-23,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0,1,1,1,0,1,-0.0030526,-0.0043060,-0.0011972,-0.0025829,-0.0011972,sell
2020-02-24,0,1,0,0,0,0,2,1,1,1,0,1,0,1,0,1,1,1,0,1,-0.0030526,-0.0043060,-0.0011972,-0.0025829,-0.0011972,sell
