Date,MEMA,MENE,MEVE,MOJU,MOMA,MOME,MONE,MOVE,VEJU,VEMA,VENE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-28,none,none,none,none,none,none,a120,none,a30,none,none, 0.095153, 0.095242, 0.101959, 0.0894824, 0.064157,buy
2019-10-29,none,none,a0,none,none,a0,a120,a0,none,none,none, 0.030136,-0.003154, 0.023290,-0.0050460,-0.002432,buy
2019-10-30,none,none,a0,none,none,none,a90,none,none,none,none,-0.045599,-0.076043,-0.059762,-0.0359134,-0.056721,sell
2019-10-31,none,none,a0,a0,a60,none,a90,none,none,none,none,-0.045668,-0.037853,-0.049997,-0.0388964,-0.045727,sell
2019-11-01,none,none,a0,none,none,none,none,none,none,none,none,-0.030687,-0.038851,-0.025613,-0.0430198,-0.037084,sell
2019-11-02,none,none,none,none,a90,none,a60,none,none,none,none, 0.053202, 0.052894, 0.053485, 0.0497281, 0.038879,buy
2019-11-03,none,none,none,none,none,a60,none,a60,none,none,none,-0.056143, 0.007978, 0.009416,-0.0003832, 0.018608,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a45,none,-0.026154, 0.007401, 0.043318, 0.0347593, 0.007907,buy
2019-11-05,none,none,none,a60,a120,a90,none,none,none,a45,none, 0.101210, 0.096798, 0.083428, 0.1072967, 0.106533,buy
2019-11-06,none,none,none,none,none,none,none,a90,none,a45,none, 0.084056, 0.090417, 0.063488, 0.0864184, 0.089704,buy
2019-11-07,a30,none,none,a90,a150,a120,a0,none,none,a45,none, 0.023033, 0.022014, 0.031114, 0.0241047, 0.022568,buy
2019-11-08,a30,none,none,a90,a150,a120,none,none,none,a45,none, 0.013379, 0.013379, 0.031114, 0.0154700, 0.007457,buy
2019-11-09,a30,none,none,none,none,none,none,a120,none,a45,none, 0.006095, 0.013880, 0.020646, 0.0056339, 0.027161,buy
2019-11-10,none,none,none,a120,a180,a150,none,none,none,a45,none,-0.004834, 0.016928,-0.010200, 0.0176010, 0.012269,sell
2019-11-11,none,none,none,none,none,none,none,a150,none,a45,none,-0.040585, 0.018251, 0.000709, 0.0090401,-0.010970,sell
2019-11-12,none,a120,none,a150,a150,a180,a60,a150,none,none,none, 0.023093, 0.022074, 0.009845, 0.0425215, 0.022074,buy
2019-11-13,none,a120,a30,a150,a150,none,none,none,none,none,a90,-0.012448,-0.026081,-0.021782,-0.0554100,-0.028040,sell
2019-11-14,none,a120,a30,none,none,a150,a90,a180,none,none,a90, 0.012117,-0.000013,-0.014719,-0.0168552,-0.017875,sell
2019-11-15,none,a120,a30,a180,a120,none,none,none,none,none,a90, 0.023874, 0.014839, 0.004499,-0.0001082, 0.003605,buy
2019-11-16,none,none,none,none,none,a120,a120,a150,none,none,a90, 0.026822, 0.009257, 0.029587, 0.0267139, 0.054736,buy
2019-11-17,none,none,none,a150,a90,none,a120,a150,none,none,none,-0.008551,-0.030463,-0.003544, 0.0010815,-0.005033,buy
2019-11-18,none,none,none,none,none,a90,a150,none,none,none,none,-0.013282,-0.001560, 0.005548,-0.0067986,-0.003117,sell
2019-11-19,none,none,none,a120,none,none,a150,a120,none,none,none,-0.059572,-0.061719,-0.064248,-0.0642483,-0.066214,sell
2019-11-20,none,none,none,a120,a60,a60,none,none,none,none,none,-0.012558,-0.008838,-0.005840, 0.0150555,-0.005840,sell
2019-11-21,none,none,a45,a90,none,a60,a180,a90,none,none,none,-0.096436,-0.106703,-0.097146,-0.0926368,-0.092140,sell
2019-11-22,none,none,a45,a90,none,none,none,none,a0,none,none,-0.102747,-0.076722,-0.081628,-0.0747904,-0.049676,sell
2019-11-23,none,none,a45,none,none,none,a150,a60,a0,none,none,-0.018521,-0.013200,-0.058563,-0.0304511,-0.012755,sell
2019-11-24,none,none,a45,a60,a0,none,none,a60,a0,none,none,-0.039027,-0.043924,-0.049964,-0.0392588,-0.028677,sell
2019-11-25,none,none,a45,none,none,a0,a120,none,a0,none,none,-0.084683,-0.083465,-0.087408,-0.0844526,-0.066481,sell
2019-11-26,none,a120,a45,none,none,none,none,none,a0,none,none,-0.005876,-0.037707,-0.021169,-0.0048149, 0.020793,buy
2019-11-27,none,a120,a45,none,none,none,a90,none,none,none,none,-0.009437,-0.017398,-0.023062,-0.0094371, 0.024515,sell
2019-11-28,none,a120,a45,a0,a60,none,none,a0,none,none,none, 0.028614, 0.008970,-0.011497, 0.0232303, 0.040754,buy
2019-11-29,none,a120,none,none,a60,a60,a60,none,none,none,none, 0.023989, 0.030693,-0.012169, 0.0316511, 0.049902,buy
2019-11-30,none,a120,none,none,none,a60,none,none,none,a60,none,-0.000363,-0.016944,-0.039740, 0.0048990, 0.000800,sell
2019-12-01,none,none,none,none,a90,none,none,none,none,a60,none,-0.000288,-0.033079,-0.064391,-0.0055689,-0.053249,sell
2019-12-02,none,none,none,none,none,a90,none,none,none,a60,none, 0.020218,-0.013946,-0.025079,-0.0054088,-0.020988,sell
2019-12-03,none,none,none,a60,a120,none,none,a60,none,a60,none,-0.041352,-0.041352,-0.053852,-0.0178716,-0.041023,sell
2019-12-04,none,none,none,none,a120,none,a0,a60,none,a60,none,-0.066367,-0.067858,-0.055757,-0.0377128,-0.085639,sell
2019-12-05,none,none,none,a90,none,a120,none,none,none,a60,none, 0.069667, 0.040702, 0.030996, 0.0314217, 0.071320,buy
2019-12-06,none,none,none,a90,a150,none,none,a90,none,a60,none,-0.017304,-0.018525,-0.018525,-0.0121101,-0.009522,sell
2019-12-07,none,none,a45,none,none,none,none,a90,none,a60,a60,-0.015879,-0.005375,-0.024366,-0.0333956,-0.033539,sell
2019-12-08,none,none,a45,a120,none,a150,none,none,none,none,a60,-0.012228,-0.030745,-0.043449,-0.0213005,-0.020373,sell
2019-12-09,none,none,a45,none,a180,none,a60,a120,none,none,a60, 0.002178, 0.007955,-0.060285,-0.0567029,-0.003333,sell
2019-12-10,none,none,a45,a150,none,a180,none,none,none,none,a60, 0.001130, 0.002344,-0.039694,-0.0132849,-0.004064,sell
2019-12-11,none,none,a45,none,a150,a180,a90,none,none,none,none, 0.021486,-0.003410,-0.032760, 0.0204714, 0.019638,buy
2019-12-12,none,none,a45,none,a150,none,a90,a150,none,none,none,-0.033447, 0.007047,-0.053389,-0.0323453,-0.020939,sell
2019-12-13,none,none,a45,a180,none,a150,none,none,none,none,none,-0.010058, 0.004227,-0.045565, 0.0015258,-0.006466,sell
2019-12-14,none,none,a45,none,a120,none,a120,a180,none,none,none,-0.017088, 0.002366,-0.024151,-0.0349771,-0.025147,sell
2019-12-15,none,none,a45,a150,none,a120,none,none,none,none,none, 0.035169, 0.033595, 0.027495, 0.0118923,-0.001876,buy
2019-12-16,none,none,a45,none,a90,a120,a150,a150,none,none,none,-0.055397,-0.069870, 0.002068,-0.0636540, 0.002073,sell
2019-12-17,none,none,a45,a120,none,none,none,a150,none,none,none,-0.042264,-0.053635,-0.064873,-0.0249124,-0.027392,sell
2019-12-18,none,a90,a45,none,a60,a90,a180,none,none,none,none, 0.007828, 0.007956, 0.006378, 0.0070366, 0.006936,sell
2019-12-19,none,a90,a45,a90,none,none,none,a120,none,none,a45,-0.052100,-0.054473,-0.058279,-0.0578416,-0.053538,sell
2019-12-20,none,a90,a45,none,none,a60,a150,none,none,none,a45,-0.042702,-0.061185,-0.048002,-0.0394394,-0.051659,sell
2019-12-21,none,a90,a45,a60,none,none,none,a90,none,none,a45,-0.052355,-0.054928,-0.058707,-0.0539511,-0.047573,sell
2019-12-22,a30,none,a45,none,none,none,a120,none,a30,none,a45, 0.025632, 0.021941, 0.029055, 0.0304833, 0.012182,buy
2019-12-23,a30,none,none,none,a0,none,none,a60,a30,none,none, 0.006699, 0.006699, 0.006699, 0.0129133, 0.013132,sell
2019-12-24,a30,none,none,none,none,none,a90,a60,a30,none,none, 0.015774, 0.016936, 0.018942, 0.0169359, 0.034328,buy
2019-12-25,a30,none,none,none,none,a0,a90,none,a30,none,none, 0.007805, 0.007805, 0.007805, 0.0078047, 0.037430,sell
2019-12-26,a30,none,none,a0,none,none,none,none,a30,none,none, 0.018352, 0.018352, 0.016346, 0.0226121, 0.033448,buy
2019-12-27,a30,none,none,none,a60,none,a60,none,none,none,none, 0.018570, 0.015923, 0.029681, 0.0176546, 0.047969,buy
2019-12-28,none,none,none,none,a60,none,none,a0,none,none,none,-0.005916, 0.030766, 0.008901,-0.0093707,-0.005964,buy
2019-12-29,none,none,none,none,none,none,none,a0,none,none,none, 0.022100,-0.023288,-0.021787,-0.0458012,-0.024353,sell
2019-12-30,none,none,none,none,a90,a60,none,none,none,none,none,-0.063213,-0.079583,-0.055624,-0.0474544,-0.042398,sell
2019-12-31,none,none,none,a60,none,a60,a0,none,none,none,a30,-0.002677,-0.011878,-0.014090,-0.0175761,-0.021485,sell
2020-01-01,none,none,none,none,a120,none,a0,none,none,none,a30, 0.047361, 0.033536, 0.038131, 0.0406533, 0.046030,buy
2020-01-02,none,none,none,a90,a120,a90,none,none,none,none,a30,-0.016219,-0.027626,-0.016219,-0.0164869,-0.017286,sell
2020-01-03,none,none,none,none,none,none,none,a60,none,none,a30, 0.044902, 0.044400, 0.044626, 0.0350000, 0.054108,buy
2020-01-04,none,none,none,none,a150,none,none,none,none,none,a30, 0.053856, 0.051654, 0.056854, 0.0567874, 0.052590,buy
2020-01-05,none,none,none,a120,none,a120,a60,none,none,none,none, 0.034571,-0.003710, 0.043883, 0.0445406, 0.047986,buy
2020-01-06,none,none,none,none,none,none,a60,a90,a45,none,none, 0.027557,-0.024571, 0.017878, 0.0152053, 0.014842,buy
2020-01-07,none,a60,none,a150,a180,none,none,none,a45,none,none,-0.025460,-0.008636,-0.017096,-0.0260891,-0.020529,sell
2020-01-08,a45,a60,none,none,none,a150,a90,a120,a45,none,none,-0.024458, 0.032051,-0.017059, 0.0351348, 0.000923,sell
2020-01-09,a45,a60,none,a180,a150,none,none,a120,a45,none,none,-0.040858,-0.003491, 0.000006, 0.0212146,-0.018970,sell
2020-01-10,a45,none,none,a180,none,a180,a120,none,a45,none,none, 0.057603, 0.061146, 0.010849, 0.0587511, 0.058751,buy
2020-01-11,a45,none,none,none,a120,none,none,a150,none,none,none,-0.022275,-0.030603, 0.027283, 0.0357698,-0.022352,sell
2020-01-12,a45,none,none,a150,a120,none,a150,none,none,none,none, 0.027212, 0.035268, 0.030527, 0.0594235, 0.031152,buy
2020-01-13,none,none,none,none,a90,a150,none,a180,none,none,none, 0.122236, 0.138332, 0.119908, 0.0743839, 0.080414,buy
2020-01-14,none,none,none,a120,a90,none,a180,none,none,none,none, 0.104993, 0.078055, 0.098854, 0.0482857, 0.046541,buy
2020-01-15,none,none,none,none,none,a120,none,a150,none,none,none, 0.026023,-0.004539, 0.051087, 0.0293433, 0.012949,buy
2020-01-16,none,a45,none,a90,a60,none,a150,none,none,none,none,-0.076265,-0.069574,-0.069574,-0.0725619,-0.075946,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,-0.017368,-0.020910,-0.065690,-0.0172061,-0.015656,sell
2020-01-18,none,a45,none,a60,none,a90,a120,a120,none,none,none,-0.079300,-0.094421,-0.077100,-0.0831959, 0.011529,sell
2020-01-19,none,none,none,none,none,none,a120,none,none,none,none, 0.067621, 0.040103, 0.061392, 0.0065452, 0.022704,buy
2020-01-20,none,none,a30,none,a0,a60,none,a90,none,none,none, 0.044756, 0.049175, 0.049207,-0.0507631, 0.026876,buy
2020-01-21,none,none,a30,none,none,none,a90,none,a60,none,none,-0.048617,-0.068451,-0.048048,-0.0500902,-0.052623,sell
2020-01-22,none,none,a30,a0,none,none,none,a60,a60,none,none,-0.045596,-0.057062,-0.059684,-0.0525154,-0.059365,sell
2020-01-23,a60,none,a30,a0,none,none,a60,a60,a60,a90,none, 0.003394,-0.041097,-0.066699,-0.0540392,-0.035404,sell
2020-01-24,a60,none,a30,none,none,none,none,none,a60,a90,none, 0.004603,-0.023770,-0.063332,-0.0450811,-0.002960,sell
2020-01-25,a60,a30,a30,none,a60,a0,none,none,a60,a90,none, 0.023644, 0.000850,-0.028975,-0.0232691,-0.015041,sell
2020-01-26,a60,a30,a30,none,none,none,none,none,none,a90,a0, 0.074090, 0.071611, 0.077678, 0.0706190, 0.064183,buy
2020-01-27,a60,a30,a30,a60,none,none,none,none,none,a90,a0, 0.065732, 0.063527, 0.069594, 0.0635071, 0.071629,buy
2020-01-28,none,none,none,a60,a90,none,a0,a0,none,a90,a0, 0.065808,-0.021818, 0.019061,-0.0132669, 0.052870,sell
2020-01-29,none,none,none,none,none,none,none,none,none,a90,a0, 0.072652, 0.088307, 0.074126, 0.0279526, 0.065851,buy
2020-01-30,none,none,none,a90,a120,none,none,none,none,a90,none, 0.077522, 0.072443, 0.100020, 0.0518455, 0.021101,buy
2020-01-31,none,none,none,none,a120,a60,none,none,none,none,none,-0.086069,-0.095339,-0.098110,-0.0874825,-0.090588,sell
2020-02-01,none,none,none,none,none,none,none,none,none,none,none,-0.017260, 0.009684, 0.018391,-0.0270177,-0.026982,sell
2020-02-02,none,none,none,a120,a150,none,a60,a60,none,none,none, 0.007669,-0.010839, 0.009444, 0.0185694, 0.021220,buy
2020-02-03,none,none,none,none,none,a90,none,a60,none,none,none,-0.019326,-0.028194, 0.012759,-0.0725906,-0.029647,sell
2020-02-04,none,none,none,a150,none,none,a90,none,none,none,none,-0.066732,-0.062019,-0.059435,-0.0497577,-0.034588,sell
2020-02-05,none,none,none,none,a180,a120,none,a90,none,none,none, 0.084615, 0.068427, 0.059757, 0.0996885, 0.073253,buy
2020-02-06,none,none,none,a180,none,a120,a120,none,none,none,none,-0.077288,-0.062076,-0.063779,-0.0911435,-0.067051,sell
2020-02-07,none,none,none,a180,a150,none,a120,a120,none,none,none,-0.037509,-0.018348,-0.037996,-0.0340141,-0.037028,sell
2020-02-08,none,none,none,a150,none,a150,none,a120,none,none,none, 0.068616, 0.059456, 0.049838, 0.0696882, 0.067438,buy
2020-02-09,none,none,none,a150,a120,none,a150,none,none,none,none, 0.037395, 0.013117, 0.046586, 0.0544717, 0.059142,buy
2020-02-10,none,none,none,a120,none,a180,none,a150,none,none,none,-0.033912,-0.036840,-0.042241,-0.0355897,-0.034798,sell
2020-02-11,none,none,none,a120,a90,none,a180,none,none,none,none, 0.104993, 0.078055, 0.098854, 0.0482857, 0.046541,buy
2020-02-12,none,none,none,a90,none,a150,none,a180,none,none,none, 0.096087, 0.094626, 0.097421, 0.0542127, 0.061486,buy
2020-02-13,none,none,none,a90,a60,none,a150,none,none,none,none,-0.011722,-0.028879,-0.023689,-0.0266575,-0.051627,sell
2020-02-14,none,none,none,none,a60,a120,none,a150,none,none,none, 0.030608,-0.015702, 0.038456, 0.0251484,-0.006523,buy
2020-02-15,none,none,none,a60,none,a120,a120,none,none,none,none,-0.024666,-0.051765,-0.037727,-0.0511003, 0.007013,sell
2020-02-16,none,none,none,none,none,none,none,a120,none,none,none,-0.125573,-0.115174,-0.084216,-0.0631141,-0.096038,sell
2020-02-17,none,none,a30,none,none,a90,a90,a120,none,none,none, 0.025798,-0.008710, 0.004154, 0.0222607,-0.005942,buy
2020-02-18,none,none,a30,none,a0,none,none,none,none,none,none,-0.077207,-0.074960,-0.069301,-0.0747491,-0.062174,sell
2020-02-19,none,none,a30,a0,none,a60,a60,a90,none,none,none, 0.007965, 0.003100,-0.002818,-0.0378232,-0.019584,sell
2020-02-20,none,none,a30,none,none,none,none,none,none,none,none,-0.065970,-0.066258,-0.059791,-0.0670361,-0.074233,sell
2020-02-21,none,none,none,none,none,none,none,none,a90,none,a30,-0.007103, 0.018697, 0.020356, 0.0346083, 0.026919,buy
2020-02-22,none,none,none,none,none,none,none,a60,a90,none,a30,-0.003160, 0.003516, 0.004247, 0.0359692, 0.031850,sell
2020-02-23,none,none,none,none,a60,a0,none,none,a90,none,a30, 0.024864, 0.034975, 0.036587, 0.0395715, 0.038207,buy
2020-02-24,none,none,none,a60,none,a0,a0,none,a90,none,a30,-0.017742,-0.017295,-0.015924,-0.0068051,-0.017026,sell
2020-02-25,a60,none,a45,none,none,none,none,none,a90,none,a30,-0.054133, 0.011072,-0.033170,-0.0061460,-0.036474,sell
2020-02-26,a60,none,a45,none,a90,none,none,none,none,none,none,-0.047642,-0.007383,-0.060537, 0.0846006,-0.032926,sell
2020-02-27,a60,none,a45,a90,none,none,none,a0,none,none,none,-0.119263,-0.093553,-0.111640,-0.0562451,-0.072390,sell
2020-02-28,none,none,none,none,a120,a60,none,none,none,none,none,-0.101335,-0.089488,-0.076831,-0.0503348,-0.075953,sell
2020-02-29,none,none,none,a120,a120,none,a60,none,none,none,none, 0.020219, 0.003379, 0.003018, 0.0337258, 0.029099,buy
2020-03-01,none,none,none,a120,none,a90,none,none,none,none,none, 0.016869, 0.011478, 0.014463, 0.0234687, 0.011161,buy
2020-03-02,none,none,none,none,a150,a90,none,none,none,none,none, 0.029362, 0.036154,-0.056398, 0.0342292, 0.008111,buy
2020-03-03,none,none,a60,a150,none,none,a90,a60,none,none,none,-0.026652,-0.032555,-0.020477,-0.0495966,-0.034544,sell
2020-03-04,none,none,a60,none,a180,a120,none,a60,none,none,none,-0.009167,-0.027790,-0.023146,-0.0105335,-0.009508,sell
2020-03-05,a45,none,a60,a180,a180,none,a120,none,none,none,none,-0.002128, 0.041127, 0.021159, 0.0210051,-0.009632,buy
2020-03-06,a45,none,a60,none,none,a150,none,a90,none,none,a45, 0.002956,-0.011140,-0.007124,-0.0062172,-0.055138,buy
2020-03-07,a45,none,none,a150,a150,none,a150,none,none,none,a45,-0.014975,-0.022015,-0.041420,-0.0213848,-0.042705,sell
2020-03-08,a45,none,none,none,none,a180,none,a120,none,none,a45,-0.100884,-0.106779,-0.096528,-0.0590378,-0.101791,sell
2020-03-09,a45,none,none,a120,a120,none,a180,none,none,none,a45,-0.024535,-0.036779,-0.007974,-0.0478052,-0.046003,sell
2020-03-10,none,none,none,none,none,a150,none,a150,none,none,a45,-0.027988,-0.039066,-0.038081,-0.0392552,-0.051031,sell
2020-03-11,none,none,none,a90,a90,none,a150,none,none,none,none,-0.025270,-0.064665,-0.052772,-0.0588824,-0.064932,sell
2020-03-12,none,none,none,none,none,a120,none,a180,none,none,none, 0.115022, 0.102745, 0.115233, 0.0456006, 0.065362,buy
2020-03-13,none,none,none,a60,a60,none,a120,a180,none,none,none, 0.053802, 0.092806, 0.051883, 0.0123343, 0.044504,buy
2020-03-14,none,none,none,a60,none,a90,none,none,none,none,none,-0.045160,-0.008619,-0.005220, 0.0495035, 0.013635,buy
2020-03-15,none,none,none,none,none,none,a90,a150,none,none,none,-0.003480,-0.039475,-0.041592,-0.0621322,-0.043895,sell
2020-03-16,none,none,none,none,none,a60,none,none,none,none,none,-0.079042,-0.056228,-0.062139,-0.0626082,-0.047677,sell
2020-03-17,none,none,none,none,none,none,none,a120,none,none,none,-0.125573,-0.115174,-0.084216,-0.0631141,-0.096038,sell
2020-03-18,none,none,none,a0,a0,none,a60,none,none,none,none, 0.041270, 0.014607, 0.101498, 0.0846827, 0.098235,buy
2020-03-20,none,none,none,none,none,none,none,a90,none,none,none, 0.063924, 0.089476,-0.014901, 0.0714116, 0.071345,buy
2020-03-21,none,none,none,none,none,a0,none,none,none,none,a60, 0.022057,-0.007993,-0.056649, 0.0071774,-0.003476,buy
2020-03-22,none,none,none,none,none,a0,a0,a60,none,none,a60, 0.023429,-0.085165,-0.077196,-0.0024860,-0.059734,buy
2020-03-23,none,none,none,a60,a60,none,a0,a60,none,none,a60, 0.032170,-0.090715,-0.016129,-0.0246632,-0.011126,sell
2020-03-24,none,none,none,none,none,none,none,none,none,none,a60, 0.013519,-0.029933,-0.003487,-0.0215794, 0.011429,buy
2020-03-25,none,none,none,a90,none,none,none,none,a120,none,a60,-0.026059,-0.040744,-0.028332,-0.0344880,-0.026059,sell
2020-03-26,none,none,none,a90,a90,none,none,none,a120,none,none,-0.046799,-0.030301,-0.026285,-0.0299330,-0.029798,sell
2020-03-27,none,none,none,none,none,a60,none,none,a120,none,none,-0.016276,-0.009415,-0.038143,-0.0026825,-0.009415,sell
2020-03-28,none,none,none,a120,a120,none,a60,a0,a120,none,none,-0.017114,-0.024549,-0.001085,-0.0143282,-0.014328,sell
2020-03-29,a45,none,none,none,a120,a90,none,none,a120,none,none,-0.016875, 0.011649, 0.021525, 0.0167901, 0.015469,sell
2020-03-30,a45,none,none,a150,none,a90,a90,none,a120,none,none,-0.028802, 0.058569, 0.069104, 0.0565107, 0.057776,buy
2020-03-31,a45,none,none,a150,a150,none,none,none,none,none,none, 0.038522, 0.061989, 0.044268, 0.0534954, 0.054568,buy
2020-04-01,a45,none,none,none,none,a120,a120,none,none,none,none, 0.018709, 0.025267, 0.069608, 0.0056054,-0.001895,buy
2020-04-02,a45,a0,none,a180,a180,none,a120,a60,none,none,none, 0.052570, 0.059366, 0.056169, 0.0563729, 0.022806,buy
2020-04-03,a45,a0,none,none,a180,none,none,none,none,none,none, 0.027648, 0.020689, 0.030873, 0.0131307, 0.020274,buy
2020-04-04,a45,a0,none,a150,none,a150,a150,a90,none,none,none, 0.036127, 0.068930, 0.097896, 0.0589753, 0.072246,buy
2020-04-05,none,a0,none,none,a150,none,none,a90,none,none,none, 0.015689, 0.023768, 0.003009, 0.0289276, 0.013167,buy
2020-04-06,none,none,none,a120,none,a180,a180,a120,none,none,none, 0.044575,-0.008919, 0.052944, 0.0459727, 0.050717,buy
2020-04-07,none,none,none,none,a120,none,none,a120,none,a120,none, 0.012568, 0.011279, 0.002114, 0.0067686,-0.006828,sell
2020-04-08,none,none,none,a90,none,a150,a150,none,none,a120,none, 0.021780, 0.033083, 0.031132, 0.0423146, 0.010657,buy
2020-04-09,none,none,none,none,a90,none,none,a150,none,a120,none, 0.046519, 0.042372, 0.033642, 0.0429866,-0.004179,buy
2020-04-10,none,none,none,a60,none,a120,a120,none,none,a120,none,-0.031451,-0.093373,-0.034732,-0.0922986,-0.044208,sell
2020-04-11,none,none,none,none,a60,none,none,a180,none,a120,none, 0.050349, 0.025765, 0.002529,-0.0282061, 0.053869,sell
2020-04-12,none,none,none,none,none,none,a90,none,none,a120,none,-0.041752,-0.003080,-0.010754,-0.0418478,-0.008436,sell
2020-04-13,none,none,none,none,none,a90,none,a150,none,a120,none,-0.012127,-0.004466, 0.004891, 0.0066770, 0.004957,sell
2020-04-14,none,none,none,a0,none,none,a60,none,a135,a120,none,-0.008009,-0.002753,-0.004080,-0.0040351, 0.003236,sell
