Date,MEJU,MENN,MEPL,MESA,MESU,MEUR,MOJU,MOME,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNN,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-24,none,none,a150,none,none,none,a180,none,none,none,a150,none,none,none,a45,none,a135,none,-0.0102097,-0.004234,-0.017244,-0.022747,-0.0087578,sell
2019-08-25,none,none,a150,none,none,none,a180,a60,none,a150,none,a60,none,none,a45,none,a135,none,-0.0012474,-0.000634,-0.012491,-0.012535,-0.0032872,sell
2019-08-26,none,none,a150,none,none,none,a150,none,a0,none,a180,a60,a60,none,a45,a135,none,none,-0.0108741,-0.007483,-0.009191,-0.016681,-0.0101938,sell
2019-08-27,none,a45,none,a135,none,none,a150,none,a0,a180,a180,none,none,none,none,a135,none,a120,-0.0256787,-0.020608,-0.027255,-0.026326,-0.0348046,sell
2019-08-28,none,a45,none,a135,none,none,a120,none,none,none,a150,none,a90,none,none,a135,none,a120,-0.0286632,-0.023133,-0.030465,-0.031091,-0.0291258,sell
2019-08-29,none,a45,none,a135,none,none,a120,a0,none,a150,a150,none,none,none,none,a135,none,a120,-0.0303398,-0.021401,-0.032333,-0.030745,-0.0302572,sell
2019-08-30,none,a45,a135,a135,none,none,a90,a0,a60,none,a120,a0,a120,none,none,a135,none,a120,-0.0214005,-0.013771,-0.019095,-0.022598,-0.0178197,sell
2019-08-31,none,none,a135,none,a0,a120,a90,none,a60,a120,a120,none,none,none,none,a135,none,a120,-0.0014255, 0.003552, 0.001947,-0.001812, 0.0023718,sell
2019-09-01,none,none,a135,none,a0,a120,a60,none,a90,none,a90,none,a150,none,none,a135,none,a120, 0.0052516, 0.003887, 0.000310,-0.002346, 0.0029141,buy
2019-09-02,none,none,a135,none,a0,a120,a60,none,a90,a90,a90,none,none,none,none,none,none,a120,-0.0048044,-0.000452,-0.001106,-0.006188,-0.0092937,sell
2019-09-03,none,none,none,none,a0,a120,none,a60,a120,none,a60,a60,a180,none,none,none,a120,none, 0.0073762, 0.003587, 0.003593, 0.008526, 0.0066758,buy
2019-09-04,a90,a60,none,a120,a0,none,none,none,a120,a60,a60,none,none,none,a60,none,a120,none,-0.0079689,-0.005516,-0.009313,-0.001695,-0.0112216,sell
2019-09-05,a90,a60,none,a120,a0,none,none,none,none,none,none,a90,a150,a90,a60,none,a120,none, 0.0057065, 0.001997, 0.005137,-0.003707, 0.0104421,buy
2019-09-06,a90,a60,none,a120,a0,none,a0,a90,a150,none,none,a90,none,a90,a60,none,a120,none, 0.0091622, 0.005014, 0.001742,-0.001336, 0.0048754,buy
2019-09-07,a90,a60,a120,a120,a0,a135,none,none,none,none,none,none,a120,a90,a60,none,a120,none, 0.0198049, 0.016941, 0.019115, 0.017382, 0.0041428,buy
2019-09-08,none,none,a120,none,a0,a135,none,a120,a180,a0,a0,a120,a120,a90,a60,none,a120,none, 0.0363902, 0.025442, 0.039160, 0.032646, 0.0330723,buy
2019-09-09,none,none,a120,none,none,a135,none,a120,none,a0,none,none,none,a90,a60,none,a120,none, 0.0299632, 0.026909, 0.029789, 0.028958, 0.0214384,buy
2019-09-10,none,none,a120,none,none,a135,none,none,a150,none,none,none,a90,a90,a60,a120,none,none, 0.0170279, 0.021506, 0.021664, 0.022769, 0.0176704,buy
2019-09-11,none,none,none,none,none,a135,a60,a150,a150,none,none,a150,none,a90,none,a120,none,a135,-0.0067874, 0.001759,-0.000201, 0.000367,-0.0004623,sell
2019-09-12,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a90,none,a120,none,a135, 0.0006294, 0.005264, 0.010841, 0.010758, 0.0047687,buy
2019-09-13,none,none,none,none,none,none,a90,none,a120,a60,a60,a180,a60,none,none,a120,none,a135, 0.0056990, 0.027181, 0.009608, 0.026924, 0.0278121,buy
2019-09-14,none,none,none,none,none,none,a90,a180,none,a60,none,a180,none,none,none,a120,none,a135, 0.0344777, 0.029719, 0.029711, 0.033807, 0.0343485,buy
2019-09-15,none,none,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,a120,none,a135, 0.0200014, 0.027891, 0.020550, 0.030928, 0.0245274,buy
2019-09-16,none,none,none,none,none,a150,a120,none,a90,a90,a90,a150,none,none,none,a120,none,a135, 0.0266046, 0.036161, 0.018452, 0.022349, 0.0237278,buy
2019-09-17,none,none,none,none,none,a150,none,a150,none,none,none,a150,a0,none,none,none,none,a135, 0.0037744, 0.002492, 0.003825, 0.003736, 0.0164310,buy
2019-09-18,none,none,none,none,none,a150,a150,a150,a60,a120,a120,none,a0,none,none,none,none,none,-0.0007436, 0.006214,-0.002389,-0.000437, 0.0055699,buy
2019-09-19,none,none,none,none,none,a150,a150,none,none,a120,none,a120,none,none,none,none,none,none,-0.0143624,-0.001030,-0.004896,-0.011794,-0.0065589,sell
2019-09-20,none,a90,none,a90,none,none,a180,a120,none,none,a150,none,none,none,none,none,none,none,-0.0107049,-0.012170,-0.009008,-0.012943,-0.0096044,sell
2019-09-21,none,a90,none,a90,none,none,a180,none,none,a150,a150,a90,none,none,none,none,none,none,-0.0152298,-0.012532,-0.015471,-0.013757,-0.0149965,sell
2019-09-22,a60,a90,none,a90,none,none,none,none,a0,none,a180,a90,a60,none,none,none,none,none,-0.0178772,-0.017031,-0.018113,-0.019031,-0.0181133,sell
2019-09-23,a60,a90,none,a90,none,none,a150,a90,a0,a180,a180,none,none,none,none,none,none,none,-0.0113617,-0.012885,-0.010519,-0.011508,-0.0112593,sell
2019-09-24,a60,a90,none,a90,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,none,-0.0155548,-0.015832,-0.016150,-0.018062,-0.0158511,sell
2019-09-25,a60,none,a90,none,none,none,a120,a60,none,a150,a150,none,a90,none,none,none,none,none,-0.0092349,-0.040793,-0.046717,-0.042493,-0.0423343,sell
2019-09-26,a60,none,a90,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,-0.0047022,-0.018660,-0.019410,-0.018704,-0.0194335,sell
2019-09-27,none,none,a90,none,none,none,a90,none,a60,a120,a120,none,a120,none,none,none,none,a150,-0.0010623, 0.002724, 0.002623, 0.003222, 0.0016580,buy
2019-09-28,none,none,a90,none,none,none,none,none,none,a120,none,a0,a150,none,none,none,none,a150, 0.0008516, 0.005341, 0.004111, 0.005160, 0.0031539,buy
2019-09-29,none,none,none,none,none,none,a60,a0,a90,a90,a90,a0,none,none,none,none,none,a150,-0.0043385,-0.005012,-0.007486, 0.001002,-0.0100359,sell
2019-09-30,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,a150, 0.0163631, 0.014102, 0.006104, 0.014051, 0.0126054,buy
2019-10-01,none,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,a150, 0.0159732, 0.015440,-0.006976, 0.018761, 0.0160445,buy
2019-10-02,none,none,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,a150, 0.0069135, 0.012015, 0.001691, 0.012526, 0.0231364,buy
2019-10-03,a45,none,none,none,none,none,a0,none,a150,none,none,a60,a150,none,a90,none,none,none,-0.0098933,-0.004259,-0.005675,-0.007631,-0.0054550,sell
2019-10-04,a45,none,none,none,none,a180,a0,a60,none,none,none,none,a120,none,a90,none,a90,none, 0.0085890, 0.010845, 0.011913, 0.009634, 0.0108452,buy
2019-10-05,a45,none,none,none,none,a180,none,a60,a180,none,a0,a90,a120,none,a90,none,a90,none, 0.0092885, 0.009516, 0.015426, 0.007843, 0.0095160,buy
2019-10-06,a45,none,none,none,none,a180,none,none,a180,a0,a0,none,none,none,a90,none,a90,none, 0.0075898, 0.006911, 0.018398, 0.005470, 0.0069113,buy
2019-10-07,a45,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,a90,none,a90,none, 0.0120819, 0.019517, 0.021662, 0.018488, 0.0195171,buy
2019-10-08,a45,none,none,none,none,a180,a60,none,a150,none,none,a120,none,none,a90,none,a90,none, 0.0155684, 0.016345, 0.012354, 0.016375, 0.0166637,buy
2019-10-09,none,none,none,none,none,a180,a60,none,none,none,none,none,a60,none,a90,none,a90,none, 0.0119403, 0.015257, 0.010301, 0.013614, 0.0150763,buy
2019-10-10,none,a120,none,none,none,a180,none,a120,a120,none,a60,a150,a60,a60,none,none,a90,none, 0.0068213, 0.005831, 0.014122, 0.006191, 0.0070205,buy
2019-10-11,none,a120,none,a60,none,none,a90,none,none,a60,a60,a150,none,a60,none,a90,none,none,-0.0157036,-0.005860,-0.016165,-0.015061,-0.0097629,sell
2019-10-12,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,-0.0087501,-0.003974,-0.007584,-0.010105,-0.0046879,sell
2019-10-13,none,a120,none,a60,none,none,a120,a150,a90,a90,a90,a180,none,a60,none,a90,none,none,-0.0042565, 0.001180,-0.003455,-0.007624,-0.0034730,sell
2019-10-14,none,a120,none,a60,none,none,a120,none,none,a90,none,a180,a0,a60,none,a90,none,none,-0.0075919,-0.004586,-0.007435,-0.014787,-0.0020845,sell
2019-10-15,none,a120,none,a60,none,none,none,a180,a60,none,a120,none,a0,a60,none,a90,none,none,-0.0110390,-0.009169,-0.014982,-0.011673,-0.0089551,sell
2019-10-16,none,none,none,a60,none,none,a150,a180,none,a120,a120,a150,none,a60,none,a90,none,none,-0.0186916,-0.018408,-0.019706,-0.017054,-0.0162515,sell
2019-10-17,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,-0.0052235,-0.002698,-0.004608,-0.004475,-0.0042127,sell
2019-10-18,a30,none,a60,none,none,none,a180,a150,none,a150,a150,a120,none,none,none,none,none,none,-0.0237847,-0.019134,-0.018853,-0.023509,-0.0190267,sell
2019-10-19,a30,none,a60,none,none,none,a180,none,none,none,none,a120,a60,none,none,none,none,none,-0.0304758,-0.015981,-0.012524,-0.027252,-0.0197546,sell
2019-10-20,a30,none,a60,none,none,none,a150,a120,a0,a180,a180,none,a60,none,none,none,none,none, 0.0012529, 0.006006,-0.000351, 0.001115, 0.0003054,buy
2019-10-21,a30,none,a60,none,none,none,a150,a120,none,a180,none,a90,a90,none,none,none,none,none, 0.0072325, 0.007590, 0.004620, 0.006867, 0.0039985,buy
2019-10-22,a30,none,a60,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none, 0.0051653,-0.008597, 0.006718, 0.002472, 0.0025378,buy
2019-10-23,a30,a135,a60,none,none,none,a120,a90,none,a150,none,a60,a120,none,none,none,none,none,-0.0065437,-0.019848,-0.019649,-0.022338,-0.0236327,sell
2019-10-24,a30,a135,none,none,none,none,none,none,a60,none,a120,a60,a120,none,none,none,none,a180,-0.0004106, 0.021912, 0.016708, 0.013870, 0.0125637,buy
2019-10-25,none,a135,none,none,none,none,a90,a60,none,a120,a120,none,none,none,none,none,none,a180, 0.0161102, 0.040567, 0.042757, 0.040550, 0.0401833,buy
2019-10-26,none,a135,none,none,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,a180,-0.0092312, 0.026566, 0.027731, 0.026611, 0.0270532,buy
2019-10-27,none,a135,none,none,none,none,a60,none,none,a90,a90,a0,a180,none,none,none,none,a180, 0.0289949, 0.035241, 0.025614, 0.033747, 0.0290651,buy
2019-10-28,none,a135,none,none,none,none,none,none,a120,none,a60,a0,a180,a45,none,none,none,a180, 0.0100714, 0.018093, 0.007536, 0.014819, 0.0041092,buy
2019-10-29,none,a135,none,a45,none,none,none,a0,none,a60,a60,none,none,a45,none,none,none,a180,-0.0042074,-0.008861,-0.003989,-0.004846,-0.0083992,sell
2019-10-30,none,a135,none,a45,none,none,none,a0,a150,none,none,none,a150,a45,none,none,none,a180,-0.0080038,-0.009610,-0.004727,-0.006806,-0.0088367,sell
2019-10-31,none,a135,none,a45,none,none,a0,none,none,none,none,none,none,a45,none,none,none,a180,-0.0059846,-0.009899,-0.006646,-0.006563,-0.0107138,sell
2019-11-01,none,a135,none,a45,none,none,none,none,a180,none,none,a60,a120,a45,a120,none,none,a180, 0.0040568,-0.001452,-0.000457, 0.002079,-0.0048358,buy
2019-11-02,none,a135,none,a45,none,none,none,none,a180,a0,a0,a60,none,a45,a120,none,none,none, 0.0128363, 0.004796, 0.011407, 0.010844, 0.0076293,buy
2019-11-03,a30,a135,none,none,none,none,none,a60,none,a0,none,none,a90,a45,a120,none,none,none, 0.0153573, 0.008635, 0.007847, 0.001313, 0.0194561,buy
2019-11-04,a30,a135,none,none,none,none,none,none,a150,none,none,a90,a90,a45,a120,none,none,none, 0.0289715, 0.021478, 0.021642, 0.013043, 0.0330990,buy
2019-11-05,a30,a135,none,none,none,none,a60,a90,none,none,none,none,none,none,a120,none,a60,none, 0.0103198, 0.022192, 0.013464, 0.019278, 0.0221880,buy
2019-11-06,a30,a135,none,none,none,none,none,none,a120,none,none,a120,a60,none,a120,none,a60,none, 0.0056033, 0.021304, 0.018233, 0.016947, 0.0171314,buy
2019-11-07,a30,a135,a60,none,none,none,a90,a120,a120,a60,a60,a120,none,none,none,none,a60,none,-0.0111167, 0.008194,-0.015581,-0.009642,-0.0080767,sell
2019-11-08,a30,a135,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a60,none,-0.0101293, 0.012487,-0.009532,-0.008587,-0.0091210,sell
2019-11-09,a30,none,a60,none,a0,none,none,none,a90,none,a90,a150,none,none,none,none,a60,none,-0.0055952, 0.002224,-0.004956,-0.008037,-0.0046478,sell
2019-11-10,none,none,a60,none,a0,none,a120,a150,none,a90,a90,a150,none,none,none,a60,a60,none,-0.0059555, 0.003925, 0.001751,-0.012262, 0.0042891,sell
2019-11-11,none,none,a60,a60,a0,none,none,none,a60,none,none,none,a0,none,none,a60,a60,none,-0.0044288,-0.005495,-0.001670, 0.003294, 0.0073373,buy
2019-11-12,none,none,a60,a60,a0,none,a150,a180,a60,a120,a120,a180,none,none,none,a60,none,none, 0.0022301,-0.005662, 0.006129, 0.012956, 0.0022184,buy
2019-11-13,none,none,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,a60,none,none,-0.0170314,-0.006041,-0.005427, 0.000470,-0.0068051,sell
2019-11-14,none,none,none,a60,none,none,none,a150,none,a150,a150,a150,none,none,none,a60,none,none,-0.0033690,-0.001719,-0.004930,-0.008718,-0.0007670,sell
2019-11-15,a45,none,none,a60,none,none,a180,none,none,a150,none,a150,a60,none,a135,a60,none,none,-0.0149039,-0.006042,-0.008194,-0.009364,-0.0026915,sell
2019-11-16,a45,a120,none,a60,none,none,none,a120,a0,none,a180,none,a60,a30,a135,a60,none,none,-0.0181222,-0.011845,-0.009615,-0.011728,-0.0076857,sell
2019-11-17,a45,a120,none,none,none,none,a150,none,none,a180,a180,a120,none,a30,a135,none,none,none,-0.0077070,-0.002492,-0.004373, 0.006516,-0.0026963,sell
2019-11-18,a45,a120,none,none,none,none,none,a90,none,none,a150,none,a90,a30,a135,none,none,none,-0.0136292,-0.017219,-0.016444,-0.003665,-0.0172188,sell
2019-11-19,a45,a120,none,none,none,none,a120,none,none,a150,a150,a90,none,a30,a135,none,none,none,-0.0206024,-0.017837,-0.017912,-0.014379,-0.0194503,sell
2019-11-20,a45,a120,none,none,none,none,a120,a60,a60,none,none,a90,a120,a30,a135,none,none,none,-0.0257917,-0.023165,-0.023534,-0.021085,-0.0240643,sell
2019-11-21,a45,a120,none,none,none,none,a90,a60,a60,a120,a120,a60,none,a30,a135,none,a45,none,-0.0457571,-0.044539,-0.040581,-0.039133,-0.0445393,sell
2019-11-22,a45,a120,none,none,none,none,a90,none,a90,none,none,a60,a150,a30,none,none,a45,none,-0.0424863,-0.040171,-0.040219,-0.040749,-0.0413521,sell
2019-11-23,a45,a120,none,none,none,none,a60,none,a90,a90,a90,none,none,a30,none,none,a45,a150,-0.0262939,-0.027715,-0.024838,-0.027678,-0.0257387,sell
2019-11-24,a45,a120,none,none,none,none,a60,a0,a120,none,none,none,a180,none,none,none,a45,a150, 0.0061745,-0.008434,-0.019390,-0.008028,-0.0073622,sell
2019-11-25,a45,a120,none,none,none,none,none,a0,a120,a60,a60,none,none,none,none,a45,a45,a150, 0.0012249,-0.002771,-0.013513,-0.003217,-0.0032158,sell
2019-11-26,a45,none,none,none,none,none,none,none,a150,none,none,a0,a150,none,none,a45,a45,a150, 0.0174757, 0.014776, 0.004929, 0.014362, 0.0141734,buy
2019-11-27,a45,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a45,a45,a150, 0.0123098, 0.005326, 0.003802, 0.006109, 0.0075165,buy
2019-11-28,a45,none,none,a60,none,none,a0,none,none,none,none,none,a120,none,none,a45,a45,a150, 0.0123460, 0.009087, 0.002624, 0.009642, 0.0090961,buy
2019-11-29,a45,none,none,a60,none,none,none,a60,a180,a0,a0,none,a120,none,a150,a45,none,none, 0.0099323, 0.015885, 0.011441, 0.015685, 0.0095215,buy
2019-11-30,none,none,a60,a60,none,none,none,a60,none,a0,a0,none,a90,none,a150,a45,none,none,-0.0166811, 0.006413,-0.006188, 0.003797,-0.0094116,sell
2019-12-01,none,none,a60,a60,none,none,none,none,a150,none,none,a60,a90,none,a150,a45,none,none,-0.0070344, 0.012042,-0.000977, 0.001884, 0.0018374,sell
2019-12-02,none,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none, 0.0102275, 0.025645, 0.028453, 0.007733, 0.0271470,buy
2019-12-03,none,a135,a60,none,none,none,a60,none,a120,none,none,none,a60,none,a150,none,none,none, 0.0095913, 0.010416, 0.008833, 0.006078, 0.0077311,buy
2019-12-04,none,a135,a60,none,none,none,none,none,a120,a60,a60,a90,none,none,a150,none,none,none, 0.0067009,-0.002816,-0.005928,-0.018014, 0.0033770,sell
2019-12-05,none,a135,a60,none,none,none,a90,a120,none,a60,a60,none,none,none,a150,none,none,none,-0.0086224, 0.000600,-0.013739,-0.043541,-0.0054642,sell
2019-12-06,none,a135,none,none,none,none,a90,none,a90,none,none,a120,none,none,none,none,none,none,-0.0010278,-0.001782, 0.016450, 0.002264, 0.0050267,buy
2019-12-07,none,a135,none,none,none,none,none,a150,none,a90,a90,a120,none,none,none,none,none,a135,-0.0052058,-0.005802,-0.004132,-0.007731,-0.0026003,sell
2019-12-08,a30,none,none,none,none,none,a120,a150,a60,none,none,none,a0,none,none,none,a30,a135, 0.0035449,-0.002500, 0.004982, 0.004036,-0.0025406,buy
2019-12-09,a30,none,none,none,none,a150,none,none,a60,a120,a120,a150,none,none,none,none,a30,a135,-0.0124867,-0.008998,-0.009195,-0.000958,-0.0075139,sell
2019-12-10,a30,none,none,a45,none,a150,a150,a180,none,a120,a120,none,none,none,none,none,a30,a135,-0.0208963,-0.011632,-0.017283,-0.012534,-0.0147942,sell
2019-12-11,a30,none,none,a45,none,a150,a150,a180,none,none,a150,a180,none,none,none,a30,a30,a135,-0.0061877, 0.000299,-0.001965, 0.003444,-0.0086413,sell
2019-12-12,a30,none,a45,a45,none,a150,a180,none,none,a150,a150,a180,none,none,none,a30,a30,a135,-0.0007819, 0.005917, 0.002419, 0.003591, 0.0025418,buy
2019-12-13,a30,a150,a45,a45,none,a150,a180,a150,a0,none,none,none,a60,none,none,a30,a30,a135, 0.0011004, 0.006226, 0.005581, 0.004196,-0.0035753,buy
2019-12-14,none,a150,a45,a45,none,none,none,none,none,a180,a180,a150,none,none,none,a30,a30,none,-0.0175569,-0.014413,-0.017710,-0.018571,-0.0173990,sell
2019-12-15,none,a150,a45,none,none,none,a150,a120,none,none,none,none,a90,none,none,a30,none,none,-0.0160449, 0.001753,-0.021185,-0.018912,-0.0035317,sell
2019-12-16,none,a150,a45,none,none,none,none,a120,none,a150,a150,a120,none,none,none,a30,none,none,-0.0307840,-0.020674,-0.033177,-0.033118,-0.0212461,sell
2019-12-17,none,a150,none,none,none,none,a120,none,a60,none,none,a120,a120,none,none,a30,none,none,-0.0332764,-0.008668,-0.037906,-0.042322,-0.0170886,sell
2019-12-18,none,none,none,none,none,none,none,a90,a60,a120,a120,none,none,none,none,none,none,none, 0.0135597, 0.001751, 0.011828, 0.008843, 0.0112281,buy
2019-12-19,none,none,none,none,none,a135,a90,none,a90,a120,none,a90,a150,none,none,none,none,none, 0.0122704, 0.027839, 0.022813, 0.034453, 0.0223701,buy
2019-12-20,none,none,none,a30,none,a135,none,a60,a90,a90,a90,none,none,none,none,none,none,none, 0.0064978, 0.003392, 0.000810, 0.004464, 0.0022060,buy
2019-12-21,none,none,none,a30,none,a135,a60,none,a120,a90,a90,a60,a180,none,none,none,none,none, 0.0022371,-0.000899, 0.006451, 0.002182, 0.0017056,buy
2019-12-22,none,none,a30,a30,none,a135,a60,none,a120,a60,a60,none,a180,a0,none,none,none,a120, 0.0076345, 0.008237, 0.010805, 0.007800, 0.0107726,buy
2019-12-23,none,none,a30,a30,none,a135,none,none,none,a60,a60,none,a150,a0,none,none,none,a120, 0.0109405, 0.011546, 0.014167, 0.010651, 0.0123218,buy
2019-12-24,none,none,a30,a30,none,none,none,none,a150,none,none,none,a150,a0,none,none,none,a120, 0.0084950, 0.008902, 0.014919, 0.008464, 0.0147129,buy
2019-12-25,none,none,a30,a30,none,none,none,a0,none,none,none,a0,a120,a0,none,none,none,a120, 0.0047696, 0.005272, 0.011328, 0.003870, 0.0140081,buy
2019-12-26,none,none,a30,none,none,none,a0,none,a180,none,none,a0,a120,a0,a180,none,none,a120, 0.0063243, 0.005797, 0.009467, 0.010454, 0.0115662,buy
2019-12-27,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a0,a180,none,none,a120,-0.0065385,-0.005274, 0.005190, 0.008442,-0.0081654,sell
2019-12-28,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a0,a180,none,none,none, 0.0000972, 0.004830, 0.012176, 0.016192,-0.0059742,buy
2019-12-29,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a0,a180,none,none,none, 0.0038376, 0.007709, 0.010321, 0.014369, 0.0004260,buy
2019-12-30,a0,none,none,none,none,a120,a60,a60,none,none,none,none,a60,a0,a180,none,none,none, 0.0073158, 0.005284, 0.007843, 0.009974, 0.0035365,buy
2019-12-31,a0,a180,none,none,none,a120,a60,a60,a120,none,none,a60,a60,a0,a180,none,none,none,-0.0057226,-0.007689,-0.006557,-0.000314,-0.0068023,sell
2020-01-01,a0,a180,none,none,none,a120,none,none,none,a60,a60,none,none,a0,a180,none,none,none,-0.0082685,-0.003265,-0.005606,-0.000203,-0.0073991,sell
