Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-08,9.79,3.31,0,0,2.92,0,0,2.97,5.89,3.42,0.64,3.44,3.78,5.02, 0.038556, 0.02775, 0.01892876, 0.039375, 0.016024,buy
2019-09-09,5.92,6.32,0,0,0,2.97,0,2.26,5.23,2.74,2.95,5.89,0,3.58,-0.048362,-0.06261,-0.08889999,-0.062532,-0.071154,sell
2019-09-10,0.72,4.42,0,0,1.04,1.94,0,3.98,2.97,0.6,2.67,0.72,1.04,4.1,-0.014391,-0.00555,-0.03911088,-0.050282, 0.014008,sell
2019-09-11,0.59,0,3.96,0,5.33,0,2.53,0,2.53,2.97,0.99,3.41,2.51,0,-0.067033,-0.02945,-0.06703283,-0.018349,-0.016833,sell
2019-09-12,1.42,0.92,2.95,0,0,5.09,2.47,0,0,0,2.95,3.86,2.65,3.39, 0.050854, 0.03752, 0.03664981, 0.052900, 0.110909,buy
2019-09-13,2.97,2.24,0,2.77,0,0.98,4.4,2.51,2.51,2.77,0,3.95,2.89,3.75,-0.059335,-0.04562,-0.05933491,-0.054243,-0.043024,sell
2019-09-14,2.56,3,0,1.94,0,2.67,2.77,0,0,0.61,1.33,5.33,0,5.67,-0.006331,-0.00616,-0.00545647,-0.088097,-0.034445,sell
2019-09-15,1.07,1.59,0,2.84,2.89,0,0,0.64,0,0,2.84,1.07,0.64,4.48, 0.067301, 0.07884, 0.06730077, 0.067301, 0.083079,buy
2019-09-16,2.42,0.65,3.72,0,0,0,0,5.37,2.42,2.97,0,2.95,2.42,1.4, 0.008819, 0.01889,-0.02935659, 0.020889, 0.023569,buy
2019-09-17,0,5.03,6.28,0,0,0,0,0,2.47,2.56,2.74,0,0,5.94, 0.096034, 0.04792,-0.04839607, 0.040012, 0.047171,buy
2019-09-18,3.52,0,8.78,0,0,0,0,0,2.7,0.7,1.85,0,2.82,5.75, 0.071071, 0.09023, 0.03019644, 0.075592, 0.053063,buy
2019-09-19,5.57,5.37,3.5,0,0,0,0,0,0,2.6,2.53,2.97,2.84,3.5,-0.013034,-0.00721,-0.01354092,-0.020228,-0.018171,sell
2019-09-20,2.53,2.67,4.23,0,2.49,0,0,0,0,0,2.53,2.67,2.65,4.07,-0.064416,-0.02520, 0.02791260,-0.033787,-0.026984,sell
2019-09-21,0,0,5.35,2.84,0,2.51,0,3.97,2.84,2.89,0,2.72,3.2,3.02,-0.021112,-0.00211,-0.00816543,-0.004943,-0.010112,sell
2019-09-22,0,0,0,0,0,0,2.34,2.95,0,0,0,0,2.95,2.34, 0.005686,-0.03345, 0.04093947,-0.012335, 0.017374,buy
2019-09-23,0,0,2.47,5,0,0,3.79,4.43,3.39,2.87,2.51,2.49,4.43,0, 0.042364, 0.04581, 0.02935330, 0.030772, 0.039232,buy
2019-09-24,0,2.6,0,0,0,1.32,4.17,3.88,5.6,2.49,0,0,1.18,2.7, 0.107836, 0.11020, 0.11308255, 0.125248, 0.098194,buy
2019-09-25,2.47,0,4.72,0,0.54,2.44,5.25,3.68,5.05,2.98,2.67,3.05,5.35,0, 0.024797, 0.00510,-0.08498451,-0.011058,-0.086397,sell
2019-09-26,2.82,5.34,0,0,2.6,2.79,0.72,5.29,0.72,2.6,2.79,5.29,5.34,2.82,-0.018217,-0.02672, 0.01102930,-0.018217,-0.012034,sell
2019-09-27,5.21,2.32,0.99,0,2.34,0,1.09,6.38,3.69,0,2.34,5.46,3.53,3.31,-0.025697,-0.02570,-0.04768816,-0.053043,-0.006013,sell
2019-09-28,0,0,5.31,0,0.83,0,2.89,0.77,2.89,2.95,0.83,0.77,0,5.31, 0.027254, 0.05455, 0.05012721, 0.045561, 0.057169,buy
2019-09-29,0,0,2.97,0,0,0,5.29,6.03,5.29,0,0.64,3.26,2.77,2.97, 0.074256, 0.07605, 0.04287278, 0.040671, 0.067842,buy
2019-09-30,0,0,1.43,2.87,3.3,2.65,1.11,2.34,3.76,3.3,2.87,2.34,0,4.3, 0.040969,-0.03053,-0.03364801,-0.033140,-0.033015,sell
2019-10-01,0,0,0.57,0,4.47,2.7,5.18,2.97,2.65,4.52,0,5.57,2.58,0.57, 0.010958,-0.02170, 0.04113238, 0.044028, 0.037176,buy
2019-10-02,0,0,2.34,0,5.48,5.17,2.67,1.2,0,5.64,2.51,3.58,2.79,2.34, 0.030482, 0.05067, 0.10793343, 0.030482, 0.029246,buy
2019-10-03,0,1.59,0.84,0,6.29,3.73,0,0,2.56,2.36,2.87,2.37,2.42,2.43,-0.022958, 0.02986, 0.02986429,-0.031245,-0.011387,buy
2019-10-04,0,2.6,0,0,3.65,0.82,2.84,2.47,1.42,3.65,2.84,2.47,0,2.6,-0.020245, 0.01407,-0.01214526,-0.027849,-0.003383,buy
2019-10-05,2.84,0,0,0.58,0.6,2.44,1.23,0.63,2.44,0.6,1.23,0,3.19,3.42, 0.031636, 0.02174, 0.02551487, 0.021741, 0.009355,buy
2019-10-06,0,0,0,2.06,2.89,2.92,0,1.47,5.81,0,0,2.67,2.12,2.06, 0.037687, 0.03923, 0.01564947, 0.037687, 0.036902,buy
2019-10-07,2.67,0,0,2.95,0,4.06,0,7.98,4.06,2.67,2.56,0,3,5.37, 0.068049, 0.05964, 0.05613273, 0.068049, 0.043289,buy
2019-10-08,0,2.47,0,1.21,5.58,0,2.49,2.53,2.49,2.47,0,2.84,5.27,1.21, 0.078308, 0.14389, 0.03269091, 0.090950, 0.099089,buy
2019-10-09,0,0,2.28,0,0.85,2.56,0.53,1.08,0,2.28,0,0.85,3.64,0.53,-0.072295,-0.00566, 0.02103758, 0.014851, 0.014644,sell
2019-10-10,2.79,0,2.62,0,0.73,3.04,5.71,0,0.57,3.35,2.79,2.47,2.82,2.89,-0.065641, 0.02924,-0.03117260,-0.055835,-0.069827,sell
2019-10-11,0,2.74,0,0.99,1.25,4.24,4.54,2.97,5.27,1.25,2.74,2.89,0.85,3.73,-0.005129, 0.00536, 0.00186916,-0.061482, 0.008803,buy
2019-10-12,0,1.25,0,5.67,4.79,2.95,2.43,0.91,4.63,4.81,1.25,0.91,0.75,5.65,-0.021470,-0.02093,-0.02093402,-0.021117,-0.047282,sell
2019-10-13,2.89,0,2.65,2.74,2.97,2.2,5.12,7.68,8.09,2.97,2.65,5.17,4.63,2.74,-0.035026,-0.05928,-0.04866751, 0.012062,-0.034227,sell
2019-10-14,0.76,0.54,0,0.88,2.42,0.84,5.49,4.16,4.63,2.42,0,4.16,3,1.49, 0.063023, 0.01426, 0.06697266, 0.066973, 0.034380,buy
2019-10-15,2.67,2.79,2.53,1.56,1.43,0,2.66,1.65,3.99,3.96,1.56,1.65,4.13,2.4,-0.094174,-0.04324,-0.02203661,-0.015270,-0.063212,sell
2019-10-16,3.2,3.8,2.56,2.47,0.83,0,1.1,0.68,3.13,3.78,2.47,3.21,2.05,0,-0.058485,-0.04518,-0.06163552,-0.048356,-0.058485,sell
2019-10-17,2.77,5.2,0,0,2.84,0,0,0,0,2.77,0,2.6,2.6,2.84,-0.053814,-0.04571,-0.04586101,-0.042930,-0.065423,sell
2019-10-18,0,0,8.05,2.95,0.98,2.7,1.78,0,3.93,0,2.97,3.61,3.25,2.7,-0.004308,-0.03268,-0.01952244,-0.020520,-0.023262,sell
2019-10-19,0,2.95,0,0,2.06,0,7.22,0,2.06,0,2.95,2.97,1.55,2.7,-0.017973,-0.00216,-0.00406025,-0.011632,-0.011632,sell
2019-10-20,0.71,0.78,0.99,4.07,2.97,0,5.82,2.47,3.96,2.47,1.49,4.53,5.36,0, 0.054767, 0.04300, 0.04403723, 0.051106, 0.050625,buy
2019-10-21,2.87,0,2.67,2.82,2.08,0,3.12,1.11,4.75,0,2.87,4.02,1.92,1.11, 0.085161, 0.09024, 0.03951359, 0.058599, 0.090241,buy
2019-10-22,0,2.74,2.84,0,1.08,0,4.15,2.92,3.82,2.95,0,0.53,3.51,2.92, 0.065984, 0.05919, 0.06808055, 0.068081, 0.058140,buy
2019-10-23,2.56,2.47,3,0,0.58,2.38,0.61,2.65,3.14,2.38,2.65,3.61,2.47,0,-0.143554,-0.09412,-0.08910598,-0.101116,-0.096089,sell
2019-10-24,5.29,2.95,0,0,3.14,0,1.82,0,0.58,2.56,0,4.77,2.87,2.42,-0.085097,-0.03715,-0.03597773, 0.000428,-0.033617,sell
2019-10-25,2.36,2.67,0,0,1.48,0,5.97,2.42,3.9,0,3,5.33,0,2.67, 0.032482,-0.00560,-0.01828036, 0.034264, 0.032482,buy
2019-10-26,0,0,2.79,0.83,2.97,2.84,1.56,2.32,2.97,2.7,2.84,1.56,2.32,3.62,-0.011917,-0.05781,-0.05877359,-0.064953,-0.083381,sell
2019-10-27,0,0,0,2.1,5.18,0,2.99,2.47,4.73,0,2.92,2.99,0,2.1,-0.104827,-0.07089,-0.09711675,-0.085603,-0.096694,sell
2019-10-28,0,0,0,5.92,3.35,2.89,2.53,0,3.77,2.47,0,0,2.53,5.92,-0.019513,-0.02798,-0.02296837,-0.012841,-0.081096,sell
2019-10-29,0,0,0,1.64,4.42,4.16,3.05,0,3.59,2.63,2.4,2.34,3.07,1.64, 0.021649, 0.02853, 0.03029398, 0.014626, 0.011876,buy
2019-10-30,0,0,2.56,0.65,1.43,8.36,0,0,1.31,2.87,0,2.82,2.79,3.21, 0.014948,-0.00332, 0.00250421, 0.014437, 0.017189,buy
2019-10-31,0,2.62,0,0,7.74,3.46,2.77,0,5.06,2.77,2.56,2.82,3.12,2.62, 0.005775, 0.04748, 0.04615720, 0.016951, 0.040051,buy
2019-11-01,2.7,0,0,0,1.32,5.92,0,0,2.97,0,2.11,0,2.16,2.7,-0.013106,-0.01211, 0.04970104,-0.040649,-0.011396,sell
2019-11-02,0,0,0,0,2.79,7.21,0,2.77,4.38,2.77,2.67,2.53,5.35,0, 0.010597,-0.00107,-0.04676097,-0.018395,-0.019779,sell
2019-11-03,0,0,0.65,0,2.04,2.16,2.7,2.77,2.81,0,2.7,0,1.39,3.42,-0.036643,-0.03664,-0.00811553,-0.036643,-0.034276,sell
2019-11-04,0,0,2.03,0,2.58,3.61,0,0,2.97,0.64,0,0,2.58,2.03,-0.001242,-0.01431, 0.03217531, 0.022376, 0.012072,buy
2019-11-05,2.47,0,3,0,3.77,3.96,2.44,2.51,3.49,3.56,2.51,4.18,1.41,3, 0.034961,-0.01274, 0.03467130, 0.032717, 0.005326,buy
2019-11-06,0,2.47,1.33,0,2.77,10.32,3.35,0,2.77,4.31,0,5.81,3.37,3.98,-0.020957,-0.01665,-0.01288399, 0.005651,-0.022801,sell
2019-11-07,2.82,0,2.62,0,4.18,7.92,6.67,1.15,4.12,6.78,2.82,4.41,4.23,3, 0.014336,-0.06204, 0.00904368,-0.015013,-0.036904,sell
2019-11-08,1.73,0.59,0.75,0,6.78,3.5,3.82,2.72,3.74,6.51,2.32,1.48,3,2.84, 0.056122, 0.06913, 0.05508786, 0.094268, 0.071719,buy
2019-11-09,0,2.56,0,0,1.91,1.68,4.94,2.89,0,3.06,2.56,2.58,5.25,0.53, 0.062740, 0.07071, 0.06806178, 0.066978, 0.051990,buy
2019-11-10,3,0,2.6,2.95,0,1,4.01,2.53,3,3.95,2.6,5.5,1.04,0,-0.075524,-0.05234,-0.06091781,-0.037726,-0.059849,sell
2019-11-11,0,2.58,0,0,0,0.59,1.63,0,2.58,0.59,0,1.63,0,2.79,-0.053079,-0.03323,-0.04957681,-0.017310,-0.051377,sell
2019-11-12,5.34,0,2.57,2.77,0,0,2.88,0,1.33,1.24,2.77,4.22,4,0, 0.039739, 0.05500, 0.02921450, 0.050664, 0.052438,buy
2019-11-13,0,5.4,5.67,0,3.65,0,5.95,0,2.67,3,0,5.84,6.39,2.77, 0.048216, 0.07838,-0.00802831, 0.079727, 0.065807,buy
2019-11-14,0,2.51,6.95,0,2.47,2.92,4.32,0,0,2.51,2.65,4.32,6.77,2.92, 0.000114, 0.07774, 0.02910703, 0.066559, 0.036066,buy
2019-11-15,2.56,3.49,2.92,2.47,2.92,0,4.3,0,2.47,2.56,2.58,3.92,3.57,3.56,-0.033456,-0.01457,-0.01326330,-0.013263,-0.017764,sell
2019-11-16,2.82,2.82,0,2.6,1.24,0.84,2.08,0,0.84,0,2.82,0,3.84,4.9, 0.017073, 0.03146, 0.02665883, 0.023293, 0.043403,buy
2019-11-17,0,2.97,2.77,3.96,1.88,1.79,0,2.67,5.35,2.67,0,3.76,1.29,2.97,-0.022967,-0.03413,-0.02915979,-0.026204,-0.011445,sell
2019-11-18,0,3.8,0,0,4.57,2.97,0,5.28,7.41,0,2.84,2.95,0,3.42,-0.014932,-0.02337,-0.04717159,-0.091244,-0.043043,sell
2019-11-19,2.82,0,5.19,0,5.67,2.72,0,0,8.54,0,0,5.37,2.49,0, 0.001223,-0.03298,-0.00572416,-0.016724,-0.005318,sell
2019-11-20,3.38,5.05,0,0,3.55,1.82,5.08,0,5.15,2.72,2.36,3.28,2.67,2.7,-0.038659,-0.04736,-0.04203089, 0.032453,-0.049049,sell
2019-11-21,5.14,2.4,0,0,1.31,6.68,0.82,1.43,4.16,2.49,3.59,2.56,2.58,2.4, 0.034204, 0.01136, 0.00690408, 0.024173, 0.027259,buy
2019-11-22,0,0,2.49,0,4.64,3.62,0,2.42,5.16,2.44,3.2,0,0.57,2.49, 0.001651,-0.08075,-0.06848019,-0.091877,-0.081840,sell
2019-11-23,0,0,0,0,3.31,3.02,0,5.13,3.46,0.66,2.65,2.34,4.08,0, 0.024405, 0.07589, 0.03524357, 0.010137, 0.074695,buy
2019-11-24,0,0,1.05,2.77,0.9,5.3,2.72,0,8.05,3.34,0,0,2.92,3.82,-0.054589,-0.03925,-0.04121940,-0.055202,-0.080203,sell
2019-11-25,0,0,2.67,0,1.23,8.82,5.27,0,7.83,1.23,2.74,2.3,5.97,2.67,-0.084707,-0.08532,-0.09753598,-0.017358,-0.102890,sell
2019-11-26,0,0,5.82,0,6.66,9.51,0,0,5.79,4.06,0,3.49,3.64,5.82, 0.017469, 0.01761, 0.00962106, 0.031916, 0.069520,buy
2019-11-27,1.19,2.97,1.27,0,10.47,5.99,0,0,1.38,5.09,2.92,4,3.07,5.43, 0.019231, 0.04938, 0.04820082, 0.051704,-0.013447,buy
2019-11-28,5.5,0,0,0,3.69,6.15,2.74,0,3.51,4.76,2.44,3.69,0.95,5.5, 0.012890,-0.00277, 0.02120312,-0.009457,-0.010393,sell
2019-11-29,2.32,0,0,0,2.82,2.87,7.57,0,0,5.69,2.42,2.87,4.9,2.32,-0.064100,-0.10212,-0.06352282,-0.064036,-0.111539,sell
2019-11-30,0.75,0,0,0,4.57,1.2,4.37,0.56,2.51,2.81,0.65,4.12,3.79,1.31,-0.050482,-0.05979,-0.04606675,-0.050505,-0.054218,sell
2019-12-01,0,0,0,0,1.51,1.21,3.48,5.18,1.21,5.43,0,0.75,1.48,2.51,-0.014825,-0.00200, 0.03458567, 0.017470, 0.001769,sell
2019-12-02,0,0,0,0,6.25,2.95,4.9,2.51,2.95,3.21,2.51,4.98,2.96,0, 0.032451, 0.03752, 0.11023360, 0.041657, 0.035389,buy
2019-12-03,0.61,0,0,0,0.8,5.22,11.06,0,2.49,4.38,0,5.57,2.6,2.65, 0.013506,-0.00599,-0.00080481, 0.010166,-0.001034,sell
2019-12-04,2.82,0,0,0,0.59,3.48,7.06,0,0,5.92,0,2.42,2.72,2.89,-0.094961,-0.08881,-0.07589471,-0.104215,-0.133320,sell
2019-12-05,2.72,2.97,0,0,0.74,0,4.68,2.79,2.79,4.47,2.72,2.6,0.58,0.74,-0.041206,-0.02436,-0.02808199,-0.026421,-0.028121,sell
2019-12-06,0,2.58,2.92,0,2.77,0,0.91,0.87,0.87,3.83,2.58,0,0,2.77, 0.006153, 0.01627, 0.00807505,-0.003369, 0.011458,buy
2019-12-07,0,0,0,0,0,0,0.54,5.84,0,0.54,0,2.97,2.87,0,-0.020527,-0.02492,-0.02880383,-0.025093,-0.026226,sell
2019-12-08,2.95,0.75,2.97,0,0,0,0,0,2.95,0,2.97,0,0,3.22,-0.007717, 0.00918,-0.05142052,-0.007717, 0.008949,sell
2019-12-09,3.93,4.37,0,2.79,2.35,0,0,0,3.91,2.79,0,1.06,4.47,1.9,-0.019020,-0.03246,-0.01967778, 0.000278,-0.020200,sell
2019-12-10,2.72,4.62,4.26,2.65,7.43,0.62,0,0,5.79,0,2.65,2.72,6.19,6.84, 0.015729, 0.00872, 0.01064748, 0.010303,-0.025627,sell
2019-12-11,0,7.11,5.71,0.74,6.34,2.81,0,0,1.97,2.74,0.74,2.65,10.67,6.91,-0.057209,-0.05352,-0.05385882, 0.011480,-0.059123,sell
2019-12-12,0,2.1,7.43,0,3.62,6.54,0,0,0.66,1.9,0,5.74,9.42,5.09,-0.013602, 0.05939,-0.03526591, 0.138073, 0.020440,buy
2019-12-13,0,2.49,2.74,2.38,3.38,3.86,2.6,0,2.38,2.49,2.74,8.13,2.67,2.6,-0.085482,-0.04412,-0.05451603,-0.130131,-0.085584,sell
2019-12-14,2.44,2.62,0,5.03,2.95,2.97,0,0,0,2.44,2.62,10.63,2.36,0,-0.010592,-0.01558,-0.00778502, 0.073694, 0.036374,buy
2019-12-15,2.6,0,2.77,0,1.42,0.87,0,2.97,2.77,0,2.6,2.99,0,2.97, 0.033619, 0.04756,-0.01279517,-0.002503, 0.036467,buy
2019-12-16,0.54,3,4.78,0,0.59,0,0,2.67,3,2.67,0.54,2.93,2.44,0,-0.031995,-0.02994,-0.03822724,-0.051802,-0.048306,sell
2019-12-17,5.59,5.48,0,0,0,0,0,0,2.89,0,0,2.95,2.53,2.7,-0.110634,-0.07873,-0.10359488,-0.053476,-0.123730,sell
2019-12-18,5.23,2.42,0,0,0,0,2.67,2.38,0,2.67,2.38,2.34,2.89,2.42, 0.041053, 0.05545, 0.03951677, 0.053093, 0.059111,buy
2019-12-19,0,0,2.89,0,0,2.79,0,2.4,2.4,2.79,0,0,0,2.89,-0.023114,-0.03515,-0.00080049,-0.030909,-0.030909,sell
2019-12-20,0,1.79,0,0,2.38,0,2.51,5.73,0,2.38,2.51,2.44,2.79,2.29, 0.047899, 0.05739, 0.06017682, 0.057385, 0.016868,buy
2019-12-21,0,2.97,0,2.67,1.7,3,2.51,3.72,2.51,0.88,3,2.18,0.82,7.18, 0.014208,-0.01466,-0.00249290, 0.001047,-0.000561,sell
2019-12-22,0,1.19,0,0,7,2.36,1.94,2.95,3.31,0.51,1.97,0.62,4.89,4.14,-0.056120,-0.04175,-0.01579056,-0.056188,-0.052318,sell
2019-12-23,1.25,0,2.4,0,12.66,2.04,5.56,1.85,4.84,3.5,2.87,5.17,6.28,5.5,-0.058200,-0.06064,-0.04871911,-0.066853,-0.044609,sell
2019-12-24,2.97,1.97,0.81,0,12.13,5.74,0,0.61,5.94,2.4,0,5.92,3.61,6.36,-0.011581,-0.00243,-0.02280314,-0.022803, 0.009765,sell
2019-12-25,2.77,2.77,0,0,13.71,0,0,0,2.38,5.86,2.62,3.49,2.82,5.54, 0.030916,-0.01395, 0.02996840,-0.016741, 0.030612,buy
2019-12-26,3.77,0,0,0,2.3,2.49,0,0,4.71,4.16,0,0,0,3.77,-0.002609,-0.00855,-0.00854704, 0.003111,-0.071289,sell
2019-12-27,0,0,0,0,1.61,0,2.95,0,2.97,3.71,0.85,2.6,2.82,0, 0.016053,-0.00494, 0.03984258, 0.023842, 0.016053,buy
2019-12-28,0,0,0,0,5.48,0,0.8,2.42,5.07,0.8,2.97,0,0,2.42, 0.049148, 0.00850, 0.01869927, 0.030069, 0.030293,buy
2019-12-29,0.77,0,0,0,4.23,5.57,0,0,3.88,0,2.95,1.51,2.72,0.77,-0.003548, 0.00240, 0.05652339,-0.002473, 0.005509,buy
2019-12-30,2.95,0,0,0,3.74,1.41,5.76,2.53,2.03,2.53,2.84,2.4,1.34,5.87,-0.030525,-0.02017,-0.01353785,-0.034989,-0.014165,sell
2019-12-31,2.72,0,0,0,0,5.26,4.23,0,2.53,0,0.89,2.56,2.7,3.53,-0.059736,-0.06119,-0.06119128,-0.066581,-0.073898,sell
2020-01-01,1.45,0,0,0,0,2.84,5.21,0,1.23,0.79,0,2.56,2.65,3.5,-0.026671,-0.02667,-0.02667118,-0.029628,-0.079741,sell
2020-01-02,2.74,0,0,0,2.49,0,0,5.11,5.57,2.74,2.49,0,0,2.49,-0.045260,-0.02130,-0.04647919,-0.035969,-0.006168,sell
2020-01-03,0,2.6,0,0,0,0,0,3.16,2.08,2.6,0,1.08,2.08,0, 0.050889,-0.03132, 0.07271173, 0.077406, 0.047086,buy
2020-01-04,0,0,2.92,0,0,0,0,5.39,0.62,2.92,0,2.6,2.79,2.42, 0.009318, 0.03099, 0.04178127, 0.029531, 0.022635,buy
2020-01-05,5.25,0,0,0,0.79,0.68,0,0,2.58,0.68,2.67,0,0.79,0.98,-0.039048,-0.03905,-0.05784176,-0.044313,-0.039048,sell
2020-01-06,5.64,4.66,0,0,3.47,1.83,0,0,3.73,0.92,1.84,4.19,4.92,0,-0.018447, 0.00909, 0.02688592,-0.007806, 0.009984,buy
2020-01-07,0,7.72,2.42,2.89,8.74,3.46,0,0,4.62,4.15,2.77,5.53,5.37,2.79,-0.008451, 0.02249, 0.02439581,-0.027333, 0.044452,buy
2020-01-08,0,0,8.22,0,3.74,7.91,0,0,2.95,2.4,2.77,4.76,4.43,2.56,-0.005493,-0.04026, 0.01227263, 0.032931, 0.032022,buy
2020-01-09,0,0,2.82,1.8,1.34,5.59,2.47,0,3.44,6.77,0,0.76,0.58,2.47,-0.000787, 0.01242, 0.03311575,-0.004878,-0.005105,sell
2020-01-10,0,2.56,0,9.3,0,6.6,0,0,3.68,8.48,2.44,1.8,2.06,0, 0.019056, 0.01538,-0.01549396, 0.029530, 0.037137,buy
2020-01-11,2.82,0,0,5.53,0,5.14,0,2.58,0,7.96,0,5.23,4.98,2.58,-0.019722, 0.09384, 0.09383944, 0.113651, 0.095997,buy
2020-01-12,1.03,0,3.64,0,0,3.03,0,0,2.58,4.06,0,5.28,5.23,0,-0.000511, 0.00985, 0.01484157, 0.014819,-0.000511,sell
2020-01-13,2.32,2.97,8.04,0,0,1.52,0,0.64,2.97,2.16,2.72,6.99,6.93,2.32,-0.004651, 0.02132,-0.00754513,-0.018701, 0.034951,buy
2020-01-14,2.82,11.14,0,0,0,1.12,1,3,2.82,4.12,2.82,5.03,4.94,3.62, 0.034356, 0.03350, 0.01079022, 0.033528, 0.040095,buy
2020-01-15,8.18,0,2.77,0,0,0.82,2.97,0,0,0.82,2.72,3.63,3.67,5.74,-0.018376, 0.00102, 0.00101867,-0.033102,-0.018376,sell
2020-01-16,0,0,0,0,0,0.61,5.56,2.62,2.62,3.28,0,0,0,2.89, 0.013660, 0.03202, 0.03431604, 0.103353, 0.035352,buy
2020-01-17,0,0,0,2.87,0,2.77,0.98,9.65,0,2.77,2.51,2.6,2.89,5.5, 0.057983, 0.08170, 0.09196818, 0.060150, 0.051188,buy
2020-01-18,0,0,0,1.71,2.89,0.65,2.65,3.92,2.65,2.89,1,0.65,0,4.63,-0.029249,-0.06208,-0.03252807,-0.031792,-0.061587,sell
2020-01-19,0,0,0,0,0,5.31,5.14,1.14,2.38,0,0,4.43,3.64,1.14,-0.029075,-0.01573, 0.00979694,-0.015225, 0.026459,sell
2020-01-20,0,0,2.38,0,2.6,11.41,2.6,0,2.6,2.7,2.6,5.92,5.49,2.38, 0.056766, 0.02438, 0.05676603, 0.052755, 0.057320,buy
2020-01-21,0,2.38,0,0,5.2,7.36,0.75,0.91,0.75,0,2.79,4.22,5.55,3.29,-0.023554, 0.01028,-0.02367308, 0.033880, 0.004734,sell
2020-01-22,3,0,0,0,2.52,1.75,1.8,2.24,3.41,0,1.43,0.58,1.17,5.24, 0.007277, 0.00728, 0.02430989, 0.007277, 0.007277,buy
2020-01-23,0,0,0,0,8.64,0,3.68,3.68,8.62,4.34,2.74,1.64,0.7,2.97, 0.010674,-0.04446,-0.00472563,-0.030057,-0.030698,sell
2020-01-24,0,0,0,0,2.06,2.95,3.77,5.19,4.09,5.83,0,2.6,2.82,4.05,-0.045941,-0.03499,-0.05236786,-0.052368,-0.051289,sell
2020-01-25,0,0,0,0,3.46,0,6.31,2.44,4.31,7.26,2.87,0,0,0.64,-0.000717, 0.00789, 0.04431328, 0.055045, 0.061576,buy
2020-01-26,0,0,0,0,5.15,3.36,1.97,2.84,2.79,4.81,0,2.53,2.62,0.57, 0.108562, 0.14448, 0.08881814, 0.090275, 0.096186,buy
2020-01-27,0,0,0,0,0,7.11,4.66,2.97,1.15,3.74,0,2.79,2.67,4.39, 0.010737, 0.01240, 0.01368030, 0.032453, 0.009448,buy
2020-01-28,0,0,0,0,2.53,5.71,6.48,4.4,2.72,4.4,2.53,2.58,1.18,5.71, 0.069772, 0.06065, 0.06104805, 0.057805, 0.060602,buy
2020-01-29,0,0,0,0,3.9,1.84,4.26,1.24,0,1.24,0,2.92,2.82,4.26,-0.051978,-0.05243,-0.05197795,-0.051978,-0.056524,sell
2020-01-30,0.93,0,0,0,4.57,3.47,0,3.68,2.89,1.72,2.82,2.92,1.65,0.65, 0.063628, 0.07239, 0.07106204, 0.072877, 0.071022,buy
2020-01-31,2.79,0,0,0,4.22,0,3.58,5.28,0,2.79,2.82,4.83,5.43,0, 0.001709, 0.01108, 0.02462940,-0.006292,-0.025751,sell
2020-02-01,0,2.79,0,0,2.22,0.92,2.12,0,1.84,2.79,0,2.12,1.3,2.79,-0.022843,-0.03224,-0.01751280, 0.005254,-0.062866,sell
2020-02-02,6.28,0,2.72,0,1.87,2.95,4.17,0,7.59,2.72,0,5.84,1.84,0, 0.000566, 0.03701, 0.03670131, 0.043086, 0.037007,buy
2020-02-03,4.31,2.89,0,0,6,2.67,4.46,2.49,8.56,0,2.49,3.26,5.51,3, 0.022219,-0.01899, 0.02378488, 0.011151, 0.022962,sell
2020-02-04,0,5.26,2.65,0,2.3,3.59,4.96,0,5.75,0,0,3.08,5.47,4.46,-0.039372,-0.05275,-0.02252301,-0.038511,-0.043536,sell
2020-02-05,0.78,0,5.34,2.84,1.13,0.75,5.62,0,1.13,2.84,0.78,2.42,3.99,5.3,-0.002957,-0.01377,-0.03153415, 0.059941,-0.002957,sell
2020-02-06,3,0,0,2.67,0.55,0,4.01,0,3.22,0,3,0,0,4.01, 0.007691, 0.01689, 0.01349454, 0.007928, 0.013256,buy
2020-02-07,0,2.82,2.42,6.26,0,0,0,0,0.73,2.42,2.82,2.95,2.58,0, 0.052816, 0.05101, 0.06900277, 0.108685, 0.091514,buy
2020-02-08,0,2.47,4.12,0,0.66,1.25,0,2.58,1.7,2.47,2.42,1.25,0,3.24, 0.075882, 0.08781, 0.06573934, 0.080662, 0.074915,buy
2020-02-09,2.79,1.25,7.77,0,1.85,2.97,0,0,4.14,2.79,0,5.27,2.58,1.85, 0.002446,-0.00845,-0.02147114,-0.011658,-0.004928,sell
2020-02-10,3.35,7.14,0,2.77,2.95,3.52,0,0,3.47,0,2.77,5,3.24,5.25,-0.034072,-0.06753,-0.04750460,-0.060742,-0.073297,sell
2020-02-11,7.69,2.3,0,0,2.83,2.92,0,2.4,2.87,2.4,0,4.63,4.26,3.98, 0.018473,-0.08101, 0.01626156, 0.058413, 0.011976,buy
2020-02-12,0,0,5.24,0,3.35,3.47,0,0.63,0.63,0,2.84,3.24,2.97,3.01, 0.022000,-0.01718, 0.00636557, 0.022996, 0.030187,buy
2020-02-13,0,2.49,0,0,3.55,2.74,2.53,7.96,2.82,2.53,2.49,5.44,5.99,0,-0.027731,-0.07401,-0.06302487,-0.073748,-0.055415,sell
