Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-13,0,0.69,0,0,0,0.64,0,0,0,0,0,0.64,0.69, 0.00143,-0.0206896, 0.0012681, 0.0263245, 0.008070,buy
2019-09-14,0,0.74,0,0.2,0,0.71,0,0,0,0.2,0,0.71,0.74, 0.02321, 0.0016632, 0.0126085, 0.0241260, 0.016537,buy
2019-09-15,0,0.79,0,1.28,0,0.79,0,0,0,1.28,0,0.79,0.79,-0.03685,-0.0272100,-0.0056427,-0.0096264,-0.017023,sell
2019-09-16,0,0.83,0,4.05,0,0.88,0,0,0,4.05,0,0.88,0.83, 0.04412, 0.0392811, 0.0391533, 0.0461762, 0.039281,buy
2019-09-17,0,0.87,0,4.85,0,0.96,0,0,0,4.85,0,0.96,0.87,-0.00788,-0.0087361, 0.0134190, 0.0321989,-0.008736,buy
2019-09-18,0,0.9,0,2.51,0,1.04,0.3,0,0.3,2.51,0,1.04,0.9, 0.03555, 0.0370815, 0.0199349, 0.0477225, 0.037891,buy
2019-09-19,0,0.92,0,0.8,0,1.12,1,0,1,0.8,0,1.12,0.92,-0.04984,-0.0378711,-0.0320558,-0.0404503,-0.038380,sell
2019-09-20,0,0.95,0,0,0,1.21,3.16,0.59,3.16,0,0,1.54,1.21, 0.02194, 0.0548104, 0.0110973, 0.0048942, 0.050360,buy
2019-09-21,0,0.96,0,0,0,1.29,3,2.52,3,0,0,2.73,2.04,-0.00109,-0.0403324,-0.0323782,-0.0514032,-0.033111,sell
2019-09-22,0,0.97,0,0,0,1.36,1.83,6.11,1.83,0,0,4.52,3.92, 0.01999,-0.0259227, 0.0120417,-0.0503291,-0.010606,sell
2019-09-23,0,0.96,0,0.18,0,1.43,2.42,4.24,2.42,0.18,0,3.36,3.27, 0.01684,-0.0410675,-0.0051034,-0.0555636,-0.054200,sell
2019-09-24,0,0.95,0,0.44,0,1.5,3,3.05,3,0.44,0,3.37,2.13, 0.00482,-0.0325846,-0.0242301,-0.0436553,-0.031519,sell
2019-09-25,0,0.94,0,1.11,0,1.55,1.54,5.92,1.54,1.11,0,4.52,3.89, 0.02919,-0.0172444, 0.0287140,-0.0144686, 0.017251,buy
2019-09-26,0,0.92,0,2.74,0,1.62,0.66,3.86,0.66,2.74,0,3.06,3.34,-0.04673,-0.0528078,-0.0374584,-0.0375116,-0.037512,sell
2019-09-27,0,0.9,0,2.95,0,1.65,0,0.81,0,2.95,0,1.65,1.71, 0.03250, 0.0095238, 0.0274780, 0.0300576, 0.033938,buy
2019-09-28,0,0.87,0,1.26,0.2,1.68,0,0,0,1.26,0.2,1.68,0.87,-0.04832,-0.0324344,-0.0298797,-0.0215059,-0.031325,sell
2019-09-29,0,0.84,0,0.51,0.43,1.83,0,0,0.12,0.51,0.43,1.71,0.84,-0.01297,-0.0174948, 0.0011637,-0.0160082,-0.031821,sell
2019-09-30,0,0.79,0,0,0.88,2.05,0,0,0.34,0,0.88,1.71,0.79, 0.00621, 0.0041698,-0.0127679,-0.0039655,-0.034751,sell
2019-10-01,0,0.75,0,0,1.82,2.66,0,0,0.95,0,1.82,1.71,0.75, 0.03867, 0.0460209, 0.0497462, 0.0533045, 0.043463,buy
2019-10-02,0,0.7,0,0,2.97,4.31,0,0.13,2.6,0,2.97,1.84,0.7,-0.00252, 0.0096256, 0.0305483, 0.0217704,-0.006644,buy
2019-10-03,0,0.64,0.33,0.13,2.36,4.65,0,0.32,2.95,0.46,2.36,2.02,0.64, 0.00630, 0.0050176, 0.0301047, 0.0370409, 0.007227,buy
2019-10-04,0,0.59,1.21,0.25,1.18,2.9,0,1.07,1.23,1.46,1.18,2.47,0.86,-0.00067,-0.0157041,-0.0415098,-0.0104916,-0.041350,sell
2019-10-05,0,0.54,2.97,0.46,0.6,1.64,0.18,2.66,0.18,3.43,0.6,3.67,1.17,-0.00415,-0.0123834,-0.0097038,-0.0017325,-0.021202,sell
2019-10-06,0,0,1.97,0.85,0,1.79,0.33,4.44,0.53,2.82,0,4.56,1.47,-0.02913,-0.0441420,-0.0151423,-0.0216931,-0.026182,sell
2019-10-07,0,0,0.56,1.55,0.15,1.99,0.6,4.7,1.05,2.11,0.15,3.24,3, 0.01023,-0.0427503, 0.0104300,-0.0050935, 0.010430,buy
2019-10-08,0,0,0.24,2.89,0.25,2.5,1.09,3.2,2.12,3.13,0.25,2.14,2.53,-0.02516,-0.0221636,-0.0157442,-0.0157442,-0.018511,sell
2019-10-09,0,0,0.77,2.97,0.43,3.73,1.94,1.08,4.26,3.74,0.43,1.41,1.08, 0.03242, 0.0309330, 0.0335292, 0.0425710, 0.042869,buy
2019-10-10,0.4,0,2.42,1.65,0.73,4.3,2.97,0,5.94,4.07,0.73,1.73,0, 0.00104,-0.0100052, 0.0137627,-0.0089595, 0.026554,buy
2019-10-11,1.3,0,2.95,0.89,1.25,2.92,2.76,0,4.18,3.84,1.25,2.55,0.25,-0.03294,-0.0204186,-0.0004444,-0.0171420, 0.001665,sell
2019-10-12,2.97,0,1.13,0,2.14,1.9,2.13,0,2.11,1.13,2.14,4.14,0.75, 0.01426, 0.0097266, 0.0408909, 0.0261668, 0.022937,buy
2019-10-13,2.08,0,0,0,2.97,1.09,2.89,0,0.77,0,2.97,3.17,2.12, 0.02110, 0.0181598, 0.0396058, 0.0209013, 0.032495,buy
2019-10-14,0.66,0.29,0,0,2.59,1,3,0,0.17,0.29,2.42,1.66,3, 0.00439, 0.0043929, 0.0060590,-0.0051044,-0.000040,buy
2019-10-15,0.16,0.86,0,0,1.78,0.92,1.46,0,0.35,0.86,1.43,1.08,1.46, 0.01145, 0.0566859,-0.0043808,-0.0094218, 0.010944,buy
2019-10-16,0.5,2.44,0,0,1.54,0.84,0.53,0,0.71,2.44,0.83,1.34,0.53, 0.00648, 0.0036015, 0.0043252, 0.0001800, 0.006477,buy
2019-10-17,1.58,2.97,0,0,1.42,0.76,0.18,0.16,1.42,2.97,0,2.5,0.18, 0.01475, 0.0085852, 0.0072049,-0.0073351, 0.006164,buy
2019-10-18,2.95,1.29,0,0,2.7,0.68,0.53,0.29,2.7,1.29,0,3.92,0.53, 0.01116, 0.0157990, 0.0203426, 0.0212311,-0.006768,buy
2019-10-19,1.71,0,0,0,2.97,0.61,1.55,0.54,2.97,0,0,2.86,1.55, 0.00022,-0.0096126,-0.0089879,-0.0277001,-0.009659,sell
2019-10-20,0.54,0.35,0,0,1.79,0.55,3,1.01,1.79,0.35,0,2.1,3, 0.04797, 0.0368835,-0.0052402, 0.0135126, 0.033122,buy
2019-10-21,0,1.11,0,0,1.02,0,1.92,2.04,1.02,1.11,0,1.89,2.07,-0.03143,-0.0126181,-0.0573303,-0.0651225,-0.030613,sell
2019-10-22,0,2.97,0.16,0,0.74,0.12,0.67,3.23,0.74,3.13,0.12,2.97,0.93,-0.04685,-0.0244942,-0.0464510,-0.0588007,-0.045893,sell
2019-10-23,0,2.77,0.4,0,0.29,0.13,0,2.93,0.29,2.87,0.13,2.79,0.44,-0.05236, 0.0093101,-0.0417888,-0.0308616,-0.044911,sell
2019-10-24,0,1.39,1,0,0.65,0.15,0,2.07,0.65,1.79,0.15,1.92,0.75, 0.01122, 0.0208286, 0.0002662, 0.0191114, 0.004878,buy
2019-10-25,0,1.15,2.53,0,1.43,0.15,0,1.97,1.43,2.53,0.15,1.86,1.26, 0.06030, 0.0671031, 0.0210093, 0.0635649, 0.021060,buy
2019-10-26,0,2.01,2.92,0,2.97,0,0,2.14,2.97,2.92,0,2.01,2.14, 0.08646, 0.0802435, 0.0443136, 0.0536077, 0.060546,buy
2019-10-27,0,3.23,1.36,0,2.72,0.15,0,2.97,2.72,1.36,0,3.23,3.12, 0.04229, 0.0419194, 0.0397931, 0.0213758, 0.068778,buy
2019-10-28,0,3.51,0.54,0,1.24,0.39,0,2.42,1.43,0.54,0,3.51,2.62,-0.02006,-0.0037293,-0.0129332,-0.0190722, 0.013387,sell
2019-10-29,0,4.42,0,0,0.66,0.58,0,1.44,1,0,0,4.42,1.68, 0.00366, 0.0035867,-0.0202567, 0.0024885, 0.041390,buy
2019-10-30,0,4.33,0,0,0.12,1.13,0,0.85,0.72,0,0,4.33,1.38,-0.00183,-0.0055150,-0.0059621,-0.0074885, 0.043150,sell
2019-10-31,0.17,2.19,0,0,0.17,2.08,0,0.51,1.23,0,0,2.36,1.53, 0.01100,-0.0043601, 0.0156013, 0.0170271, 0.011161,buy
2019-11-01,0.91,1.13,0,0,0.25,4.16,0,0,2.12,0.49,0.13,1.55,2.16, 0.00818, 0.0193825, 0.0219982, 0.0227380, 0.024765,buy
2019-11-02,2.6,1.37,0,0,0.45,6.14,0,0,3.42,1.52,0.22,2.45,2.95,-0.03614,-0.0080483,-0.0232195,-0.0174818,-0.007328,sell
2019-11-03,5.72,1.89,0,0,0.9,4.44,0,0,3.57,2.95,0.38,4.66,1.39,-0.00264,-0.0069866,-0.0026422, 0.0073371,-0.002642,sell
2019-11-04,4.8,2.97,0,0,2.08,2.14,0,0,3.58,1.8,0.64,5.97,0, 0.00576, 0.0197261, 0.0121858, 0.0147259, 0.012462,buy
2019-11-05,1.8,2.89,0,0,2.97,1.94,0.31,0,3.82,0.58,1.09,4.11,0.31, 0.02439, 0.0322325, 0.0342866, 0.0342866, 0.019285,buy
2019-11-06,0,1.81,0,0,1.81,1.84,0.7,0,1.54,0.25,2.11,1.56,0.7, 0.03526, 0.0474164, 0.0268305, 0.0265470, 0.012341,buy
2019-11-07,0,1.36,0,0,1.21,3.05,1.61,0,0,0.73,4.16,0.73,1.61,-0.01444,-0.0153138,-0.0135358,-0.0121109, 0.007711,sell
2019-11-08,0,1.59,0.41,0,2.92,2.96,3,0,0,1.71,5.76,0.41,3,-0.00519, 0.0457882,-0.0278517, 0.0595786, 0.018668,buy
2019-11-09,0,2.95,1.32,0,1.38,1.83,2.46,0,0.1,3.1,3.06,1.32,2.36, 0.03688, 0.0247678, 0.0465152, 0.0247678, 0.044515,buy
2019-11-10,0.1,2.4,2.97,0,0,1.18,1.17,0,0.13,2.58,1,2.97,1.14, 0.02234, 0.0351875, 0.0108151, 0.0069151, 0.016149,buy
2019-11-11,0.13,1.56,2.06,0,0.11,0.81,0.57,0,0.17,1.78,0.59,2.06,0.64,-0.00544, 0.0209184,-0.0085410,-0.0045607,-0.008449,buy
2019-11-12,0.18,2.18,0.65,0,0.31,0.28,1.59,0,0.21,2.46,0,0.65,1.87,-0.03669,-0.0395310,-0.0368553,-0.0379070,-0.034065,sell
2019-11-13,0.24,3,0,0,0.88,0.94,3.23,0,0.88,3.34,0,0,4.07,-0.00627,-0.0074441,-0.0199349,-0.0199349,-0.027780,sell
2019-11-14,0.33,1.48,0,0,2.47,2.76,2.25,0,2.69,1.76,0,0.14,4.7,-0.00137, 0.0224532, 0.0009958, 0.0009958, 0.004468,buy
2019-11-15,0.44,0.35,0.09,0,2.92,3.47,1.1,0,3.4,0.61,0,0.35,4.01,-0.00475,-0.0012411,-0.0034276,-0.0023806, 0.026445,sell
2019-11-16,0.96,0.91,0.16,0,1.24,1.73,0.58,0,1.67,0.8,0,1.27,1.84,-0.00803, 0.0227107, 0.0274347, 0.0188513, 0.017546,buy
2019-11-17,1.42,2.34,0.29,0,0.1,0.79,0.75,0,0.75,1.08,0.1,2.95,0.81, 0.00993,-0.0272392,-0.0182153,-0.0093877,-0.018215,sell
2019-11-18,1.98,2.95,0.53,0,0.14,0.98,0.96,0,0.96,1.51,0.14,3.82,1.11, 0.00804,-0.0259191,-0.0236548,-0.0087454,-0.023655,sell
2019-11-19,2.55,1.44,0.98,0,0.19,1.2,1.23,0,1.23,2.18,0.19,2.49,1.5,-0.01421,-0.0176843,-0.0223243, 0.0065831,-0.022324,sell
2019-11-20,3.26,0.56,1.79,0,0.39,1.58,1.58,0,1.71,3.41,0.26,1.64,2.14,-0.00556,-0.0055562, 0.0143965, 0.0017222,-0.009161,buy
2019-11-21,4.15,0,2.97,0,0.59,2.04,2.03,0,2.27,5.14,0.35,1.05,2.97,-0.07764,-0.0679692, 0.0181750,-0.0601121,-0.064030,sell
2019-11-22,4.85,0,2.7,0,0.89,2.77,2.58,0,2.99,5.86,0.48,0.89,3.57,-0.07453,-0.0744104, 0.0044978,-0.0612249,-0.074691,sell
2019-11-23,5.45,0,1.47,0,1.38,3.96,2.97,0,3.69,6.54,0.66,0.65,3.69,-0.04335,-0.0256959, 0.0329555, 0.0044209,-0.028124,buy
2019-11-24,4.79,0.12,0.8,0,2.16,5.92,2.7,0.22,3.96,7.14,0.9,0,4.71,-0.03440,-0.0172999, 0.0069309, 0.0038781,-0.036185,sell
2019-11-25,2.77,0.24,0,0,3.43,5.77,2.12,0.69,4.32,5.14,1.23,0,4.33, 0.03632, 0.0330519, 0.0330519, 0.0339102,-0.008987,buy
2019-11-26,1.57,0.51,0,0,4.68,3.58,1.85,2.12,4.87,5.47,1.68,0,2.51, 0.01237, 0.0192065, 0.0136598,-0.0207987, 0.004801,buy
2019-11-27,0.75,1.17,0,0,4.6,2.47,1.88,2.95,4.05,6.01,2.48,0,1.75,-0.02351,-0.0231864,-0.0173890,-0.0241831,-0.022726,sell
2019-11-28,0.68,2.89,0.12,0,4.27,1.55,2.23,1.32,3.31,5.76,3.24,0.24,1.51,-0.01183,-0.0216033,-0.0202857,-0.0202078,-0.020286,sell
2019-11-29,0.22,3,0.32,0,3.57,1.57,3.52,0,3.95,4.3,3.27,0.54,2.28,-0.00484,-0.0098217,-0.0079282,-0.0019388, 0.003208,sell
2019-11-30,0.42,1.12,0.83,0,2.06,1.63,4.34,0,4.13,2.21,2.81,1.25,2.97,-0.02418,-0.0311383,-0.0218350,-0.0063628,-0.012217,sell
2019-12-01,0.79,0,2.14,0.33,1.51,2.04,2.73,0,3.02,0.92,2.76,3.26,1.48,-0.03407,-0.0436358,-0.0218410,-0.0310343,-0.034065,sell
2019-12-02,1.5,0.12,2.95,1.05,1.11,3.17,2.66,0,3.29,0.77,3.21,5.62,0.56,-0.04320,-0.0433216,-0.0396130,-0.0424965,-0.042873,sell
2019-12-03,2.84,0.4,1.55,3,0.8,3.65,2.97,0,3,0.65,3.77,7.79,0,-0.01871,-0.0278688,-0.0245335,-0.0284816,-0.027973,sell
2019-12-04,3,1.37,0.6,2.58,0.59,2.18,2.51,0,1.62,0.56,3.1,7.55,0,-0.01301,-0.0260344,-0.0064077,-0.0260344,-0.025900,sell
2019-12-05,1.64,2.97,0,0.82,0,0.7,1.5,0,0.7,0,1.5,5.43,0, 0.02363,-0.0002991, 0.0234938, 0.0205751, 0.015113,buy
2019-12-06,0.86,1.79,0,0,0,0,0.91,0,0,0,0.91,2.65,0,-0.00564, 0.0037027,-0.0105594,-0.0025541,-0.002554,buy
2019-12-07,0,0,0,0,0.18,0,0.54,0,0,0,0.54,0,0.18, 0.00569, 0.0056918,-0.0098394, 0.0056918, 0.005779,buy
2019-12-08,0.47,0.14,0,0,0.4,0,0,0,0,0.61,0,0,0.65, 0.01863,-0.0070179, 0.0173960, 0.0178404, 0.013838,buy
2019-12-09,1.7,0.25,0,0,0.91,0.19,0,0,0,1.95,0,0,1.79,-0.02780,-0.0207720,-0.0078164,-0.0262149,-0.028982,sell
2019-12-10,2.92,0.45,0,0,2.03,0.62,0,0,0,3.37,0,0,4.54, 0.01897, 0.0055637,-0.0022139,-0.0382509,-0.036841,sell
2019-12-11,1.37,0.82,0,0,2.95,2.08,0,0,0,2.19,0,0,8, 0.01037, 0.0082573,-0.0045511, 0.0072888, 0.005944,buy
2019-12-12,0,1.48,0,0,1.9,2.97,0.21,0,0,1.48,0,0.09,6.67,-0.02888,-0.0224642,-0.0263644,-0.0288813,-0.018291,sell
2019-12-13,0,2.7,0.32,0,0.85,1.21,0.3,0,0,2.7,0,0.42,2.87,-0.01170,-0.0400087,-0.0193343,-0.0143396,-0.012477,sell
2019-12-14,0,2.97,1.27,0,0.22,0,0.43,0,0.22,2.97,0,1.37,0.33,-0.00842,-0.0046800,-0.0091757,-0.0068472,-0.000746,sell
2019-12-15,0,1.82,3,0,0.58,0,0.65,0,0.58,1.82,0,3.11,0.54,-0.02553,-0.0129167,-0.0378200,-0.0378200,-0.037711,sell
2019-12-16,0,1,1.68,0,1.55,0,1,0,1.55,1,0,1.79,0.89,-0.03703,-0.0247165,-0.0067140, 0.0045441,-0.032616,sell
2019-12-17,0,0.55,0,0,2.97,0,1.56,0,2.97,0.55,0,0.12,1.44,-0.02633,-0.0237854,-0.0472895,-0.0624661,-0.026334,sell
2019-12-18,0,0,0,0,2.04,0,2.69,0,2.04,0.19,0,0.12,2.38, 0.03414, 0.0366379,-0.0069053,-0.0053359, 0.039778,buy
2019-12-19,0,0.12,0,0,0.75,0,3.7,0.11,0.75,0.69,0,0.24,3, 0.02449, 0.0244902, 0.0192705, 0.0700382, 0.078535,buy
2019-12-20,0,0.24,0,0,0.23,0,4.09,0.27,0,2,0,0.36,2.47, 0.01166, 0.0113974, 0.0113974, 0.0604216, 0.025753,buy
2019-12-21,0,0.45,0,0,1.05,0,4.45,0.66,0,3.61,0.23,0.58,2.19, 0.00315, 0.0017325, 0.0017325,-0.0162616, 0.002084,sell
2019-12-22,0,0.86,0,0,3.46,0,2.64,1.62,0,3.3,0.51,0.99,3.78, 0.01206, 0.0073588, 0.0115735,-0.0068615,-0.000368,buy
2019-12-23,0,1.65,0,0,3.99,0,1.2,2.97,0,3.54,1.1,1.78,3.39,-0.00898, 0.0002671, 0.0266652,-0.0189098, 0.014637,buy
2019-12-24,0,2.95,0.24,0,3.22,0,0,2.18,0,2.18,2.4,3.19,0.82, 0.03453,-0.0086269, 0.0315586, 0.0211655, 0.021280,buy
2019-12-25,0,2.79,0.74,0,2.97,0,0,0.88,0,0.88,2.97,3.53,0, 0.02278,-0.0154946, 0.0145742, 0.0162886, 0.005488,buy
2019-12-26,0,1.47,2.32,0,1.67,0,0,0,0,0,1.67,3.79,0, 0.00596,-0.0021529,-0.0124502,-0.0132792,-0.015444,sell
2019-12-27,0,0.77,2.95,0.31,0.76,0,0,0,0,0,0.76,4.03,0,-0.00871, 0.0035797,-0.0118355,-0.0118355,-0.012469,sell
2019-12-28,0,0,1.18,0.79,0,0,0,0.54,0,0.54,0,1.97,0,-0.01549, 0.0054378,-0.0300845, 0.0118754, 0.029222,buy
2019-12-29,0,0,0,2.06,0,0,0,2.14,0,2.14,0,2.06,0, 0.00278,-0.0002307,-0.0004749,-0.0206485, 0.003601,sell
2019-12-30,0,0,0,2.95,0,0.11,0,3,0,3,0.11,2.95,0,-0.03527,-0.0204654,-0.0048925,-0.0174922,-0.016256,sell
2019-12-31,0.17,0,0,1.61,0.13,0.56,0,1,0.13,1.58,0.15,1.61,0,-0.01405,-0.0020235, 0.0147274,-0.0219494,-0.008615,sell
2020-01-01,0.3,0,0,1.01,0.27,1.4,0,0,0.27,1.5,0.2,1.01,0,-0.04494,-0.0140504,-0.0115969,-0.0025506,-0.019563,sell
2020-01-02,0.54,0,0,1.67,0.56,3.19,0,0,0.56,3.46,0.27,1.67,0, 0.00404,-0.0176125, 0.0118945,-0.0107624, 0.013284,buy
2020-01-03,0.97,0,0,2.92,1.17,2.92,0,0,1.28,3.41,0.37,2.92,0,-0.01632, 0.0102960, 0.0105018, 0.0131170, 0.015273,buy
2020-01-04,1.73,0.1,0,1.18,2.74,1.48,0,0,2.58,2.57,0.5,1.28,0.3, 0.03314, 0.0191851, 0.0405862, 0.0406259, 0.035645,buy
2020-01-05,3,0.32,0,0,3.76,0.86,0,0,3.15,3,0.68,0.32,0.79,-0.01207, 0.0317648, 0.0091967, 0.0246704,-0.004320,buy
2020-01-06,2.84,1.01,0,0,3.81,1.28,0,0,1.94,2.84,1.05,1.01,2.1,-0.01515, 0.0161998, 0.0036972, 0.0142641, 0.010872,buy
2020-01-07,1.61,3,0,0,3.77,1.85,0,0,1.11,1.61,1.56,3,2.95,-0.04369,-0.0388025,-0.0388025,-0.0128187,-0.021237,sell
2020-01-08,0.89,2.74,0,0,1.54,2.89,0,0,0.58,0.89,2.4,2.74,1.66,-0.03013,-0.0286459,-0.0386566,-0.0383344,-0.045582,sell
2020-01-09,0,0.88,0.15,0,0.58,4.62,0,0,1.09,0,3.95,1.03,0.94,-0.04178,-0.0431547,-0.0634988,-0.0430731,-0.042030,sell
2020-01-10,0,0,0.29,0,0,6.86,0,0,2.02,0,5.92,0.29,1.1, 0.04428, 0.0514757, 0.0444209, 0.0027361, 0.044287,buy
2020-01-11,0,0,0.56,0,0,6.45,0,0,4.21,0,5.14,0.56,2.94, 0.01202, 0.0329807, 0.0235220,-0.0080045, 0.040487,buy
2020-01-12,0,0,1.07,0,0.24,4.91,0,0,5.88,0.24,3.03,1.07,5.6, 0.01352,-0.0518269, 0.0187054, 0.0091636, 0.033275,buy
2020-01-13,0,0,2.06,0,0.68,4.37,0,0,5.51,0.76,1.52,2.06,5.79, 0.00179,-0.0466405, 0.0193892,-0.0077233, 0.033234,buy
2020-01-14,0,0,3,0,1.94,5.27,0,0,4.24,2.03,1.12,3,4.66,-0.05132,-0.0627849,-0.0654206,-0.0590124,-0.064611,sell
2020-01-15,0,0,2.24,0,2.97,6.02,0,0,3.6,3.07,0.82,2.24,4,-0.04073,-0.0310527,-0.0344472, 0.0095908,-0.037254,sell
2020-01-16,0,0,1.17,0,1.54,5.63,0.68,0,3.57,2.32,0.61,1.17,2.22,-0.04144,-0.0073036,-0.0316177,-0.0064719,-0.032979,sell
2020-01-17,0.4,0,0.6,0,0.54,4.44,2.97,0,3,3.62,0,1,1.33, 0.03228, 0.0255881, 0.0372441, 0.0341416, 0.032282,buy
2020-01-18,1.21,0,0.12,0,0,3.92,2.95,0,2.58,3.08,0,1.33,1.21, 0.03940, 0.0075756, 0.0475297,-0.0032448, 0.028320,buy
2020-01-19,2.95,0,0.58,0,0,3.46,0.9,0,2.24,1.04,0,3.53,1.08,-0.06151,-0.0507557,-0.0444189,-0.0172340,-0.031327,sell
2020-01-20,2.3,0,2.79,0,0,5,0.62,0.18,2.01,0.77,0.18,5.09,2.84,-0.03151,-0.0328412,-0.0313177,-0.0167445,-0.027644,sell
2020-01-21,0.75,0,2.97,0,0,5.21,1.5,0.28,2.09,1.67,0.28,3.72,2.95,-0.02341,-0.0413910,-0.0196275,-0.0201699,-0.021735,sell
2020-01-22,0,0,0.62,0,0,4.09,3.27,0.45,2.74,3.18,0.72,0.62,1.17, 0.01944, 0.0203060, 0.0194438, 0.0120501, 0.022482,buy
2020-01-23,0,0,0.12,0,0,3.92,3.1,0.71,3.71,2.63,1.39,0.12,0,-0.03607,-0.0296947,-0.0360721,-0.0307713,-0.025831,sell
2020-01-24,0,0,0.31,0,0,3.19,2.74,1.14,2.96,1.23,2.88,0.31,0,-0.05556,-0.0488811,-0.0527027,-0.0527654,-0.035708,sell
2020-01-25,0,0,0.79,0,0,2.16,2.97,1.8,1.17,0.99,4.77,0.79,0, 0.01705, 0.0266324, 0.0077585, 0.0154678, 0.028802,buy
2020-01-26,0,0,2.08,0,0,3.79,1.97,2.84,0.57,3.22,4.81,2.08,0, 0.04651, 0.0429309, 0.0286732, 0.0436543, 0.045095,buy
2020-01-27,0,0.28,2.95,0,0,2.89,0.77,2.97,0,2.89,3.74,3.23,0, 0.03943, 0.0319265, 0.0252793, 0.0338073, 0.025758,buy
2020-01-28,0,1.34,1.61,0,0,0.95,0,1.96,0,0.95,1.96,2.95,0, 0.02202, 0.0267757, 0.0187924, 0.0187924,-0.007571,buy
2020-01-29,0,2.95,0.62,0,0.4,0.44,0,1.24,0,0.44,1.24,3.57,0.4, 0.01794, 0.0138242, 0.0179369, 0.0179369, 0.018219,buy
2020-01-30,0,1.31,0,0,1.65,0.5,0,0.79,0,0.5,0.79,1.31,1.65,-0.00071, 0.0067674, 0.0144914,-0.0184022, 0.014292,buy
2020-01-31,0,0,0,0,2.92,0.58,0,0,0,0.58,0,0,2.92,-0.02958,-0.0295798,-0.0234775,-0.0360620,-0.000854,sell
2020-02-01,0,0,0,0,1.49,0.66,0.47,0,0.19,0.66,0,0,1.77, 0.04961, 0.0218353, 0.0247936,-0.0105930, 0.053127,buy
2020-02-02,0,0,0,0,0.71,0.77,1.2,0,0.57,0.91,0,0,1.2,-0.01170,-0.0312068,-0.0368768,-0.0501392,-0.007573,sell
2020-02-03,0,0,0,0,2.26,1.09,3,0,1.62,1.64,0,0,3.09, 0.03980, 0.0403533, 0.0021708, 0.0178056, 0.047554,buy
2020-02-04,0,0,0,0,5.13,1.52,2.77,0,2.95,3.56,0,0,2.91,-0.00521,-0.0014312,-0.0254654,-0.0052080, 0.025826,sell
2020-02-05,0.29,0,0,0,5.18,2.32,1.07,0,1.94,5.32,0,0.29,1.31, 0.02215, 0.0207152, 0.0110018, 0.0365443, 0.027540,buy
2020-02-06,1.08,0,0,0,2.33,4.06,0,0,0.75,5.34,0,1.08,0.4, 0.03998, 0.0119761, 0.0356171, 0.0356171, 0.027884,buy
2020-02-07,3,0.3,0,0,0.66,4.73,0.23,0,0.23,5.01,0,3.3,0.66, 0.04508, 0.0261465, 0.0385667, 0.0366218, 0.029196,buy
2020-02-08,2.34,0.76,0,0,1.12,3.72,0.47,0,0.47,4.2,0,3.21,1.28, 0.05041, 0.0320098, 0.0524636, 0.0433067, 0.033098,buy
2020-02-09,0.74,1.97,0,0,1.85,3.55,0.94,0,0.94,5.04,0,2.85,2.26,-0.02331,-0.0145293, 0.0089640, 0.0025745,-0.020659,sell
2020-02-10,0,2.95,0,0,2.97,3.99,1.89,0.35,1.89,5.89,0,3.48,3.89,-0.01537,-0.0107684, 0.0137045,-0.0201232,-0.006277,sell
2020-02-11,0,1.7,0,0,2.84,5.07,3,1.04,3,4.55,0,2.97,4.68, 0.03070, 0.0273383, 0.0356870, 0.0140804, 0.005034,buy
2020-02-12,0,0.66,0,0,1.98,5.88,2.41,2.92,2.32,3.17,0.09,3.89,4.95, 0.02442, 0.0215411, 0.0215411, 0.0049333,-0.021722,buy
2020-02-13,0,0,0,0,1.62,5.31,1.29,2.79,1.17,2.16,0.12,3.2,4.36, 0.00762,-0.0160911,-0.0092919,-0.0160911,-0.034573,sell
2020-02-14,0,0,0,0,1.95,4.11,0.76,0.95,0.59,1.8,0.17,1.49,3.72,-0.07405,-0.0286950,-0.0376339,-0.0286950,-0.017126,sell
2020-02-15,0,0,0,0,3,3.53,0.22,0.12,0,1.62,0.22,0.71,4.32,-0.09085,-0.0784321,-0.0727095,-0.0784321,-0.070589,sell
2020-02-16,0,0,0,0,2.89,3.36,0.3,0.22,0,1.46,0.3,0.95,4.06,-0.10048,-0.0878461,-0.0811239,-0.0878461,-0.073307,sell
2020-02-17,0,0,0,0,1.3,3.64,0.39,0.39,0,1.41,0.39,1.26,2.66,-0.02374,-0.0135480,-0.0408553,-0.0135480,-0.014103,sell
2020-02-18,0,0,0,0.09,0.58,4.39,0.53,0.68,0,1.52,0.53,1.77,2.45, 0.00036, 0.0146152,-0.0094723, 0.0146152, 0.014615,buy
2020-02-19,0,0,0,0.17,0.28,5.94,0.7,1.21,0,2.18,0.7,2.45,2.97,-0.04896,-0.0418072,-0.0321440,-0.0418072,-0.041807,sell
2020-02-20,0,0,0,0.33,0.66,6.5,0.93,2.14,0,3.36,0.93,3.3,2.97,-0.02424,-0.0407726,-0.0201039,-0.0407726,-0.042665,sell
2020-02-21,0.27,0,0,0.65,1.9,4.53,1.24,2.97,0.34,4.53,1.24,3.84,1.61, 0.01199, 0.0056439, 0.0162445, 0.0052718, 0.008970,buy
