Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-10,2.24,2.97,0,1.36,0,0,0,0,2.24,4.33,0,0, 0.059196, 0.055122, 0.056964, 0.08493, 0.058593,buy
2020-09-11,0.93,1.8,0,2.95,0,0,0,0,0.93,4.75,0,0,-0.005142,-0.037484,-0.020059,-0.00514, 0.000195,sell
2020-09-12,0.51,0.65,0,2.62,0,0,0,0,0,3.27,0.51,0,-0.045050,-0.050063,-0.064956,-0.04505,-0.045050,sell
2020-09-13,1.24,0,0,1.08,0,0,0,0,0,1.08,1.24,0,-0.044640,-0.012963,-0.001482,-0.02841,-0.028408,sell
2020-09-14,2.97,0,0,0,0,0,0,0,0,0,2.97,0,-0.036755,-0.015403,-0.037412,-0.02558,-0.000623,sell
2020-09-15,3.46,0,0,0,0,0,0,0,0,0,2.92,0.54,-0.051182,-0.064702,-0.064169,-0.06137, 0.002511,sell
2020-09-16,2.51,0,0,0,0,0,0,0,0,0,1.21,1.3, 0.063179, 0.082362, 0.078988, 0.08090, 0.082122,buy
2020-09-17,3.45,0,0,0,0,0,0,0,0,0,0.5,2.95, 0.020850, 0.020921, 0.020921, 0.02092,-0.000304,buy
2020-09-18,2.74,0,0,0,0,0,0,0,0,0,0,2.74, 0.024829, 0.025263, 0.025263, 0.02526, 0.031555,buy
2020-09-19,1.13,0,0,0,0,0,0,0,0,0,0,1.13, 0.014648, 0.015163, 0.014546, 0.01455, 0.014546,buy
2020-09-20,0,0,1.02,0,0,0,0,0,1.02,0,0,0, 0.003469,-0.005624,-0.007932,-0.03006, 0.010793,sell
2020-09-21,0,0,3.3,0,0,0,0,0,2.72,0.58,0,0, 0.031968, 0.014259, 0.017910,-0.00722, 0.003487,buy
2020-09-22,0,0,4.62,0,0,0,0,0,2.97,1.65,0,0, 0.047642,-0.020447,-0.020094,-0.02077,-0.051364,sell
2020-09-23,0,0,4.15,0,0,0,0,0,1.18,2.97,0,0,-0.006307, 0.020587, 0.033120, 0.01724,-0.016579,buy
2020-09-24,0,0,2.53,0,0,0,0,0,0,1.84,0.69,0,-0.020485, 0.091773, 0.048251, 0.01524, 0.062763,buy
2020-09-25,0,0,2.59,0,0,0,0,0,0,0.65,1.94,0,-0.057056,-0.068605,-0.119909,-0.03782,-0.124095,sell
2020-09-26,0,0,2.97,0,0,0,0,0,0,0,2.97,0, 0.010184, 0.008750, 0.007099, 0.03306,-0.000719,buy
2020-09-27,0,0,2.81,0,0,0,0,0,0,0,1.61,1.2,-0.085457,-0.097798,-0.113254,-0.06572,-0.117439,sell
2020-09-28,0,0,3.52,0,0,0,0,0,0,0,0.57,2.95, 0.004466, 0.028194, 0.016765,-0.02996, 0.000864,buy
2020-09-29,0,0,2.58,0,0,0,0,0,0,0,0,2.58, 0.049574, 0.002965,-0.024665, 0.03483, 0.031246,buy
2020-09-30,0,0,0.92,0,0,0,0,0,0,0,0,0.92, 0.011304, 0.011304, 0.028921, 0.01130, 0.010732,buy
2020-10-03,0,0.58,0,0,0,0,0,0,0.58,0,0,0,-0.010225,-0.079261,-0.066326,-0.08337,-0.066326,sell
2020-10-04,0,1.56,0,0,0,0,0,0,1.56,0,0,0, 0.031621, 0.031148, 0.028464, 0.00338, 0.019925,buy
2020-10-05,0,3,0,0,0,0,0,0,3,0,0,0,-0.058522,-0.038532,-0.051678,-0.06821,-0.064165,sell
2020-10-06,0,2.08,0,0,0,0,0,0,2.08,0,0,0, 0.046181, 0.047766, 0.036622, 0.01715, 0.039638,buy
2020-10-07,0,1.54,0,0,0,0,0,0,0.77,0,0.77,0, 0.004279, 0.007086,-0.008056,-0.00806,-0.012122,buy
2020-10-08,0,2.2,0,0,0,0,0,0,0,0,2.2,0,-0.019985,-0.079080,-0.043789,-0.04740,-0.042969,sell
2020-10-09,0,3,0.65,0,0,0,0,0.82,0.82,0.65,3,0,-0.070128,-0.085672,-0.094665,-0.07214,-0.091877,sell
2020-10-10,0,2.66,1.61,0,0,0,0,1.84,1.84,1.61,1.37,1.29, 0.013983,-0.006912, 0.009195,-0.00988, 0.001485,sell
2020-10-11,0,2.95,2.95,0,0,0,0,2.95,2.95,2.95,0,2.95,-0.073237,-0.061791,-0.047185,-0.11122,-0.043057,sell
2020-10-12,0,2.36,2.18,0,0,0,0,2.12,2.12,2.18,0,2.36,-0.071105,-0.060431,-0.055072,-0.08592,-0.058740,sell
2020-10-13,0,0.84,0.88,0,0,0,0,1.77,0.95,0.88,0.82,0.84,-0.093340,-0.087017,-0.106661,-0.09424,-0.120863,sell
2020-10-14,0,0,0,0,0,0,0,1.99,0,0,1.99,0,-0.060951,-0.057616,-0.051270,-0.01534,-0.031020,sell
2020-10-15,0,0,0,0,0,0,0,2.97,0,0,2.97,0,-0.008234,-0.008234, 0.029110,-0.02023,-0.014172,sell
2020-10-16,0,0,0,0,0,0,0,2.57,0,0,1.82,0.75,-0.037700,-0.037700,-0.037700,-0.03418,-0.020690,sell
2020-10-17,0.8,0,0,1.47,0,0,0,2.51,0.8,1.47,0.75,1.76,-0.028099,-0.020426,-0.017736,-0.03160,-0.033776,sell
2020-10-18,2.12,0,0,2.97,0,0,0,3,2.12,2.97,0,3,-0.032641, 0.044465, 0.028369,-0.04233,-0.047177,buy
2020-10-19,2.95,0,0,1.97,0,0,0,2.1,2.95,1.97,0,2.1, 0.025231, 0.040940, 0.036577, 0.01161, 0.050161,buy
2020-10-20,2.65,0,0,0.66,0,0,0,0.88,1.54,0.66,1.11,0.88, 0.061418, 0.069335, 0.069514, 0.04137, 0.065534,buy
2020-10-21,3.53,0,0,0,0,0,0,0,0.58,0,2.95,0,-0.060069,-0.059448,-0.063745,-0.06866,-0.011744,sell
2020-10-22,3.22,0,0,0,0,0,0,0,0,0,2.7,0.52,-0.055896,-0.055471,-0.060873,-0.04775,-0.007227,sell
2020-10-23,2.39,0,0,0,0,0,0,0,0,0,0.93,1.46, 0.061193, 0.071675, 0.070097, 0.07010, 0.074558,buy
2020-10-24,2.95,0.78,0,0,0,0,0,0,0,0.78,0,2.95, 0.047275, 0.055250, 0.055250, 0.05199, 0.054673,buy
2020-10-25,2.1,1.94,0,0,0,0,0,0,0,1.94,0,2.1, 0.045408, 0.080730, 0.077281, 0.08537, 0.092110,buy
2020-10-26,0.74,2.95,0,0,0,0,0,0,0,2.95,0,0.74, 0.018783, 0.116799, 0.019943, 0.02651, 0.042126,buy
2020-10-27,0,1.8,0,0,0,0,0,0,0,1.8,0,0, 0.047195, 0.075275, 0.081583, 0.06622, 0.027509,buy
2020-10-28,0,0.73,0,0,0,0,0,0,0,0.73,0,0,-0.083291,-0.039552,-0.036809,-0.05581,-0.077312,sell
2020-11-08,0.96,0,0,0,0,0,0,0,0,0.96,0,0, 0.050201, 0.082556, 0.126766, 0.09608, 0.073259,buy
2020-11-09,2.38,0,0,0,0,0,0,0,0,2.38,0,0, 0.058038, 0.035105, 0.036365, 0.03400, 0.019893,buy
2020-11-10,2.97,0,0.93,0,0,0,0,0,0,3.9,0,0, 0.062875, 0.027774, 0.015643, 0.06325, 0.001607,sell
2020-11-11,1.47,0,2.82,0,0,0,0,0,0,4.29,0,0,-0.071670,-0.030483,-0.034660, 0.01991,-0.034660,sell
2020-11-12,0.59,0,2.95,0,0,0,1.16,0,0.58,3.54,0.58,0,-0.051781,-0.031688,-0.029302, 0.02652,-0.031688,sell
2020-11-13,0,0,1.02,0,0,0,2.63,0,1.22,1.02,1.41,0, 0.037624, 0.031575, 0.061410, 0.05086, 0.034204,buy
2020-11-14,0,0,0,0,0,0,5.53,2.09,3.46,0,4.16,0, 0.056766, 0.055697, 0.050986, 0.05035, 0.055475,buy
2020-11-15,0,0,0,0,0,0,5.56,5.29,5.32,0,5.53,0, 0.062850, 0.011615, 0.008013, 0.00859, 0.005551,buy
2020-11-16,0,0,0,0,0,0,2.69,5.42,4.57,0,3.54,0, 0.069722, 0.011303, 0.011029, 0.01401, 0.018846,buy
2020-11-17,0,0,0,0,0,0,1.75,2.93,2.23,0,0.84,1.61, 0.072037, 0.047722, 0.072051, 0.04168, 0.073314,buy
2020-11-18,0,0,0,0,0,0,2.26,2.32,0.56,0,0,4.02,-0.007691,-0.000171, 0.007927, 0.03575,-0.026473,sell
2020-11-19,0,0,0,0,0,0,2.97,2.95,0,0,0,5.92,-0.011615, 0.025007, 0.037154, 0.02026,-0.023573,buy
2020-11-20,0,0,0,0,0,0,1.68,1.74,0,0,0,3.42,-0.055704,-0.067137,-0.062755,-0.03462,-0.068462,sell
2020-11-21,0,0,0,0,0,0,0.73,0.62,0,0,0,1.35,-0.000056, 0.006114, 0.063877, 0.06185, 0.063877,buy
2020-11-22,0,0.83,0,0,0,0,0,0,0,0.83,0,0,-0.083793,-0.039552,-0.036809,-0.05631,-0.077813,sell
2020-11-23,0,2.51,0,0,0,0,0,0,0,2.51,0,0, 0.074552, 0.106569, 0.092199, 0.07720, 0.060754,buy
2020-11-24,0,2.97,0,0,0,0,0,0,0,2.97,0,0, 0.055333, 0.112177, 0.024991, 0.05555, 0.001165,buy
2020-11-25,0,1.14,0,0,0,0,0,0,0,1.14,0,0,-0.085209, 0.011740, 0.010829,-0.05551,-0.078796,sell
2020-11-28,0,0,0,0,0,1.19,0,0,0,0,1.19,0,-0.016392, 0.009487,-0.017448, 0.03035,-0.005078,sell
2020-11-29,0,0,0,0,0,2.87,0,0,0,0,2.87,0, 0.015409, 0.063794, 0.023451, 0.05529, 0.037534,buy
2020-11-30,0,0,0,0,0,3.5,0,0,0.53,0,2.97,0, 0.055901, 0.048657, 0.007897, 0.04774, 0.057398,buy
2020-12-01,0,0,0,0,0,2.36,0,0,1.11,0,1.25,0,-0.050870,-0.018188,-0.051155,-0.01152,-0.021047,sell
2020-12-02,0,0,0,0,0,2.82,0,0,2.3,0,0.52,0, 0.017850, 0.024501, 0.024501, 0.02450, 0.028668,buy
2020-12-03,0,0,0,0,0,3.84,0,0,3,0,0,0.84, 0.024289, 0.052309, 0.052309, 0.05048, 0.037331,buy
2020-12-04,0.76,0,0,0,0,3.74,0,0,1.84,0.76,0,1.9, 0.008937, 0.047904, 0.047151, 0.04920, 0.049258,buy
2020-12-05,2.28,0,0,0,0,3.86,0,0,0.89,2.28,0,2.97, 0.062670,-0.042352, 0.038514, 0.08620, 0.038514,buy
2020-12-06,3,0,0,0,0,2.01,0,0,0,3,0,2.01, 0.102395, 0.004936, 0.058044, 0.12680, 0.083214,buy
2020-12-07,1.24,0,0,0,0,0.89,0,0.56,0,1.8,0,0.89, 0.046587,-0.015065, 0.073057, 0.02616,-0.020452,buy
2020-12-08,0,0,0,0,0,0,0.57,1.38,0,1.38,0.57,0, 0.075067, 0.040502, 0.044937, 0.03920, 0.049064,buy
2020-12-09,0,0,0,0,0,0,1.68,2.97,0,2.97,1.68,0,-0.061775,-0.059366,-0.068666,-0.07090,-0.035111,sell
2020-12-10,0,0,0,0,0,0,3,2.56,0,2.56,3,0, 0.074785, 0.053089, 0.058878, 0.07478, 0.058988,buy
2020-12-11,0,0,0,0,0,0,1.73,1.03,0,1.03,1.73,0,-0.025410,-0.046722, 0.010323,-0.02541,-0.034465,sell
2020-12-12,0,0,0,0,0,0,1.1,0,0.51,0,0.59,0,-0.115427,-0.084600,-0.081338,-0.11887,-0.086869,sell
2020-12-13,0,0,0,0,1,0,1.89,0,1.29,0,1,0.6,-0.006458,-0.003039, 0.002180,-0.00120, 0.001975,buy
2020-12-14,0,0,0,0,2.42,0,4.67,0,3,0,2.42,1.67, 0.038641, 0.040778, 0.036793, 0.03679, 0.048471,buy
2020-12-15,0,0,0,0,2.95,0,5.67,0,2.67,0,2.95,3, 0.035696, 0.050876, 0.034603, 0.03570, 0.026139,buy
2020-12-16,0,0,0,0,1.48,0,2.93,0,1.06,0,1.48,1.87, 0.070300, 0.082925, 0.082797, 0.08999, 0.081157,buy
2020-12-17,0,0,0,0,0.61,0,0.68,0,0,0,0.61,0.68, 0.004512,-0.010030,-0.008217,-0.00822,-0.009175,buy
2020-12-19,0,0,0,0,1.34,0,0,0,0.73,0,0,0.61,-0.050359,-0.061318,-0.083763,-0.08531,-0.102063,sell
2020-12-20,0,0,0,0,2.88,0,0,0,1.5,0,0,1.38,-0.014127,-0.014813,-0.067663,-0.07350,-0.016996,sell
2020-12-21,0,0,0,0,5.94,1.21,0,0,2.97,0,1.21,2.97,-0.073005,-0.077306,-0.077306,-0.07969,-0.078345,sell
2020-12-22,0,0,0,0,5.66,3,0,0,2.87,0,3,2.79, 0.009083, 0.046578, 0.040812, 0.02887, 0.012651,buy
2020-12-23,0,0,0,0,2.65,2.4,0,0,1.41,0,2.4,1.24,-0.008225, 0.061420, 0.052175, 0.01932, 0.071586,buy
2020-12-24,0,0,0,0,1.24,0.81,0,0,0.69,0,0.81,0.55,-0.065873,-0.078245,-0.060127,-0.07824,-0.057053,sell
2020-12-26,0,0,0,0,0,0.52,0,0,0,0,0,0.52,-0.019476, 0.003006, 0.014487,-0.02131,-0.013655,sell
2020-12-27,0,0,0,0,0,2.21,0,0,0.77,0,0,1.44,-0.021880,-0.042389,-0.053984,-0.04430, 0.032582,sell
2020-12-28,0,0,0,0,0,4.91,0,0.59,1.94,0.59,0,2.97,-0.008013, 0.003641, 0.002320,-0.00421, 0.004268,buy
2020-12-29,0,0,0,0,0,5.11,0,1.77,2.95,1.77,0,2.16,-0.009401,-0.004119,-0.002277,-0.00541,-0.001687,buy
2020-12-30,0,0,0,0,0,2.57,0,2.97,1.79,2.97,0,0.78, 0.040111,-0.002811,-0.066008,-0.03889, 0.043065,buy
2020-12-31,0,0,0,0,0,0.72,0,1.61,0.72,1.61,0,0, 0.040166, 0.014311, 0.004972, 0.01288, 0.014311,buy
2021-01-01,0,0,0,0,0,0,0,0.53,0,0.53,0,0, 0.047263, 0.069998, 0.069665, 0.06483, 0.061362,buy
2021-01-02,0,0,0,0,0.87,0,0,0,0,0,0.87,0,-0.053008,-0.015896,-0.015686,-0.01648,-0.007026,sell
2021-01-03,0,0,0,0,2.6,0,0,0,0,0,2.6,0, 0.000202, 0.000202, 0.003805, 0.01237, 0.069981,buy
2021-01-04,0,0,0,0,2.95,0,0,0,0,0,2.95,0,-0.038850,-0.055683,-0.054341,-0.05568, 0.031507,sell
2021-01-05,0,0,0,0,1.13,0,0,0,0,0,1.13,0, 0.026683, 0.033789, 0.034182, 0.03418, 0.017665,buy
2021-01-06,0,0,0,0,0,0,0.64,0,0,0.64,0,0,-0.010902, 0.037123,-0.023074, 0.01127,-0.065367,buy
2021-01-07,0,0,0,0,0,0,1.55,0,0,1.55,0,0, 0.031670, 0.074917, 0.041148, 0.10322,-0.012338,buy
2021-01-08,0,0,0,0,0,0,2.97,0,0,2.97,0,0, 0.061091, 0.017037, 0.048720, 0.07904, 0.065309,buy
2021-01-09,0,0,0,0,1.21,0,2.32,0,0,2.32,0,1.21,-0.021211, 0.004227, 0.013666, 0.11225, 0.026552,sell
2021-01-10,0,0,0,0,2.97,0,0.95,0,0,0.95,0,2.97,-0.086239,-0.016830,-0.039479,-0.07727,-0.061414,sell
2021-01-11,0,0,0,0,3.65,0,0,0,1.05,0,0,2.6,-0.130495,-0.090301,-0.081119,-0.11970,-0.092799,sell
2021-01-12,0,0,0,0,3.56,0,0,0,2.62,0,0.71,0.94, 0.033279,-0.028495,-0.043440,-0.00279,-0.002421,buy
2021-01-13,0,0,0,0,2.95,0,0,0,2.95,0,1.71,0,-0.001426,-0.028702,-0.030338,-0.01972,-0.025854,sell
2021-01-14,0,0,0,0,1.34,0,0,0,1.34,0,2.95,0,-0.057603,-0.004545, 0.000879,-0.06853,-0.014146,sell
2021-01-15,0,0,0,0,0.54,0,0,0,0.54,0,2.1,0,-0.035768, 0.027451, 0.019399,-0.07713,-0.049555,buy
2021-01-16,0,0,0,0,0,0,0,0,0,0,0.87,0,-0.004052,-0.003696, 0.002308, 0.00568, 0.008289,buy
2021-01-21,0,0,0,0,0,0.58,0,0,0,0.58,0,0.53,-0.077201,-0.077201,-0.070585,-0.05620,-0.071812,sell
2021-01-22,0,0,0,0,0,1.41,1.16,0,0,2.57,0,1.18,-0.013560,-0.006206,-0.015666,-0.01535, 0.048283,buy
2021-01-23,0,0,0,0,0,2.95,2.97,0,0,5.92,0,2.62,-0.038673,-0.027135,-0.030999,-0.03289,-0.016750,sell
2021-01-24,0,0,0,0,0,2.56,2.49,0,0,5.05,0,3, 0.020627, 0.034577,-0.005768,-0.00581, 0.042314,buy
2021-01-25,0,0,0,0,0,1.05,0.83,0,0,1.88,0,1.48,-0.040481,-0.011907,-0.009303,-0.00680,-0.013866,sell
2021-01-26,0,0,0,0,0,0,0,0,0.7,0,0,0.67,-0.008603, 0.028930, 0.017486, 0.03601, 0.009890,buy
2021-01-27,0,0,0,0,0,0,0,0,1.38,0,1.37,0,-0.024452, 0.004463, 0.018147,-0.01907,-0.024452,sell
2021-01-28,0,0,0,0,0,0,0,0,2.77,0,2.97,0,-0.004253,-0.004253,-0.004253,-0.00521,-0.004253,buy
2021-01-29,0,0,0,0,0,0,0,0,2.97,0,2.1,0, 0.023033, 0.024147, 0.013871, 0.02362, 0.023033,buy
2021-01-30,0,0,0,0,0,0,0,0,1.56,0,0.71,0,-0.060119,-0.051326,-0.053408,-0.02504,-0.065507,sell
2021-01-31,0,0,0,0,0,0,0,0,0.79,0,0,0,-0.001779, 0.007394, 0.022850, 0.01185, 0.022850,buy
2021-02-03,0,0,0,0,0,0.87,0,0,0,0.87,0,0, 0.027731,-0.045284, 0.016115,-0.01070,-0.043511,sell
2021-02-04,0,0,0,0,0,2.56,0,0,0,2.56,0,0.77, 0.003114,-0.043338, 0.037759,-0.06824,-0.011128,sell
2021-02-05,0,0,0,0,0,2.95,0,0,0,2.95,0,2.14,-0.062341,-0.068918,-0.061790,-0.09203,-0.041443,sell
2021-02-06,0,0,0,0,1.15,1.13,0,0,0,2.28,0,2.97,-0.017556,-0.004050,-0.042317,-0.04232, 0.005861,sell
2021-02-07,0,0,0,0,2.72,0,0,0,0,2.72,0,1.47, 0.000471, 0.032107, 0.029521,-0.01364, 0.019868,buy
2021-02-08,0,0,0,0,2.95,0,0,0,0,2.95,0,0.53,-0.072974,-0.074175,-0.095228,-0.09067,-0.083644,sell
2021-02-09,0,0,0,0,1.32,0,0,0,0.66,1.32,0,0,-0.016817,-0.016817,-0.016817, 0.00252,-0.016817,sell
2021-02-10,0,0,0,0,0.56,0,0,0,1.64,0.56,0,0,-0.057019,-0.011400,-0.018011,-0.00485,-0.055397,sell
2021-02-11,0,0,0,0,0,0,0,0,3,0,0,0, 0.080055, 0.080145, 0.067800, 0.08005, 0.077523,buy
2021-02-12,0,0,0,0,1.11,0,0,0,2.12,0,1.11,0,-0.024649,-0.018444,-0.022075,-0.00059,-0.062924,sell
2021-02-13,0,0,0,0,2.65,0,0,0,0.86,0,2.65,0, 0.042519, 0.010594, 0.018580, 0.00861, 0.086606,buy
2021-02-14,0,0,0,0,2.95,0,0,0,0,0,2.95,0,-0.038850,-0.055683,-0.054341,-0.05568, 0.031507,sell
2021-02-15,0,0,0,0,1.98,0,0,0,0,0.61,1.37,0,-0.045621,-0.004323,-0.042766,-0.04277,-0.035372,sell
2021-02-16,0,0,0,0,2.39,0,0,0,0,1.82,0.57,0, 0.028479, 0.026148, 0.067533, 0.05712, 0.057122,buy
2021-02-17,0,0,0,0,3,0,0,0,0,3,0,0,-0.087824,-0.090984,-0.103140,-0.08861,-0.105503,sell
2021-02-18,0,0,0,0,1.59,0,0,0,0,1.59,0,0,-0.008593,-0.003396,-0.003396, 0.00677,-0.003396,buy
2021-02-19,0,0,0,0,0.54,0,0,0,0,0.54,0,0,-0.014997,-0.008624,-0.008624,-0.01206,-0.003119,sell
2021-02-20,0,0,0,0,0.75,0,0,0,0,0,0.75,0,-0.064624,-0.033077,-0.028222,-0.03308,-0.008891,sell
2021-02-21,0,0,0,0,2.24,0,0,0,0,0,2.24,0,-0.024837,-0.015385,-0.017761,-0.01727, 0.062454,sell
2021-02-22,0,0,0,0,2.95,0,0,0,0,0,2.95,0,-0.038850,-0.055683,-0.054341,-0.05568, 0.031507,sell
2021-02-23,0,0,0,0,1.3,0,0,0,0,0,1.3,0, 0.036613, 0.044555, 0.037488, 0.03749,-0.007924,buy
2021-02-24,0,0,0,0,0.81,0,0,0,0,0,0,0.81, 0.042394, 0.006174, 0.000177,-0.02697, 0.058234,buy
2021-02-25,0,0,0,0,1.79,0,0,0,0,0,0,1.79, 0.064131, 0.064072, 0.064072, 0.05005, 0.063536,buy
2021-02-26,0,0,0,0,2.95,0,0,0,0,0,0,2.95,-0.172755,-0.006281,-0.061292,-0.11431,-0.113709,sell
2021-02-27,0,0,0,0,2.18,0.84,0,0,0,0,0.84,2.18,-0.010527,-0.017776,-0.016341,-0.01634,-0.017776,sell
2021-02-28,0,0,0,0,0.98,2.01,0,0,0,0,2.01,0.98,-0.019345,-0.062950,-0.020187, 0.01484,-0.007894,sell
2021-03-01,0,0,0,0,0,3,0,0,0,0,3,0, 0.055901, 0.075761, 0.007234, 0.05168, 0.065135,buy
2021-03-02,0,0,0,0,0.54,1.8,0,0,0,0,1.8,0.54,-0.063421,-0.038880,-0.063421,-0.04069,-0.039001,sell
2021-03-03,0,0,0,0,1.51,0.76,0,0,0,0,0.76,1.51,-0.011619,-0.041668,-0.045061, 0.00046,-0.012304,sell
2021-03-04,0,0,0,0,2.97,0.57,0,0,0,0,0.57,2.97,-0.166419, 0.000216,-0.057622,-0.11064,-0.111002,sell
2021-03-05,0,0,0,0,2.06,1.68,0,0,0,0,1.68,2.06,-0.033375,-0.024664,-0.024664,-0.05446,-0.024664,sell
2021-03-06,0,0,0,0,1.63,2.95,0,0,0.89,0,2.95,0.74, 0.015647, 0.057885, 0.022471, 0.02691, 0.033633,buy
2021-03-07,0,0,0,0,1.77,1.73,0,0,1.77,0,1.73,0, 0.015089, 0.022119, 0.035631, 0.03563, 0.022926,buy
2021-03-08,0,0,0,0,3,0.58,0,0,3,0.52,0.58,0, 0.094845, 0.034541,-0.010369, 0.09920, 0.090995,buy
2021-03-09,0,0,0,0,2.47,0,0,0,2.47,1.23,0,0,-0.013175,-0.011836,-0.024719, 0.05246,-0.010003,sell
2021-03-10,0,0,0,0,1.23,0,0,0,1.23,2.89,0,0,-0.045331,-0.050462,-0.045331,-0.05131,-0.057047,sell
2021-03-11,0,0,0,0,1.77,0,0,0,1.77,3,0,0,-0.015391,-0.015391,-0.015391,-0.02137,-0.041789,sell
2021-03-12,0,0,0,0,2.89,0,0,0,2.89,2.08,0,0, 0.013592, 0.004776,-0.012137,-0.00707,-0.001454,buy
2021-03-13,0,0,0,0,3,1.03,0,0,3,2.94,0,1.03, 0.020099, 0.010989, 0.026659, 0.02413, 0.010989,buy
2021-03-14,0,0,0,0,1.19,2.28,0.62,0,1.19,3,0.62,2.28,-0.006690,-0.006156,-0.012824,-0.05288, 0.009323,sell
2021-03-15,0,0,0,0,0,3.47,1.48,0,0,1.22,1.48,3.47, 0.003996,-0.002824,-0.045341, 0.03208,-0.063016,sell
2021-03-16,0,0,0,0,0,3.12,2.95,0,0,0,2.95,3.12, 0.026777, 0.013326, 0.035483, 0.02603, 0.034259,buy
2021-03-17,0,0,0,0,0,3.73,3.74,0,0,0,3.74,3.73, 0.046077, 0.017000, 0.032362, 0.04289, 0.043349,buy
2021-03-18,0,0,0,0,0,2.2,4,0,0,0,4,2.2, 0.061861, 0.024759, 0.029945, 0.04881, 0.053941,buy
2021-03-19,0,0,0,0,0,0.79,2.22,0,0,0,2.22,0.79, 0.053375, 0.016409, 0.048834, 0.01844, 0.016409,buy
2021-03-20,0,0,0,0,0,0,0.75,0,0,0,0.75,0,-0.038330,-0.036479,-0.045313,-0.05450,-0.040583,sell
2021-03-25,0,0,0,0,0,1.51,0,0,1.51,0,0,0,-0.013078, 0.026425, 0.029725, 0.02380, 0.022773,buy
2021-03-26,0,0,0,0,0,3.38,0,0,3.38,0,0,0, 0.039684, 0.042936, 0.050546, 0.05055, 0.051915,buy
2021-03-27,0,0,0,0,0,5.97,0,0,5.97,0,0,0, 0.009889, 0.016219, 0.015774, 0.01622, 0.019349,buy
2021-03-28,0,0,0,0,0,4.64,0.52,0,4.64,0,0,0.52, 0.009290, 0.018708, 0.018708, 0.01871, 0.015702,buy
2021-03-29,0,0,0,0,0,2.11,2.1,0,2.11,0,0,2.1, 0.038962, 0.052640, 0.051894, 0.05323, 0.032616,buy
2021-03-30,0,0,0,0,0,0.67,4.4,0,0.67,0,0,4.4, 0.032878, 0.133882, 0.067533, 0.04498, 0.121840,buy
2021-03-31,0,0,0,0,0,0,5.1,0,0,0,0,5.1, 0.026119, 0.130813, 0.064464, 0.04340, 0.118992,buy
2021-04-01,0,0,0,0,0,0,3.47,0,0,0,0,3.47, 0.017252, 0.105722, 0.058105, 0.02928, 0.112139,buy
2021-04-02,0,0,0,0,0,0,1.21,0,0,0,0,1.21,-0.064264,-0.013393, 0.035089, 0.03824, 0.035167,buy
2021-04-03,0,0,0,0,0,0,0.54,0,0,0,0,0.54, 0.026912, 0.019534, 0.042633, 0.04263, 0.037284,buy
2021-04-06,0,0,0,0,0.94,0,0,0,0,0.94,0,0,-0.006587, 0.011049,-0.016093, 0.03628,-0.016093,sell
2021-04-07,0,0,0,0,2.77,0,0,0,0,2.77,0,0,-0.072974,-0.002088,-0.022831,-0.02028,-0.017029,sell
2021-04-08,0,0,0,0,3,0,0.54,0,0.54,3,0,0,-0.081385,-0.090984,-0.106433,-0.08861,-0.101749,sell
2021-04-09,0,0,0,0,1.91,0,1.38,0,1.38,1.91,0,0, 0.040709, 0.037831, 0.054340, 0.05193, 0.045494,buy
2021-04-10,0,0,0,0,1.96,0,2.97,0.82,2.97,1.96,0.82,0, 0.008168, 0.010942, 0.010230, 0.00258, 0.014179,buy
2021-04-11,0,0,0,0,3,0,2.44,2.44,2.44,3,2.44,0, 0.001301, 0.001301, 0.001301,-0.00792, 0.041366,buy
2021-04-12,0,0,0,0,1.9,0,0.95,2.95,0.95,1.9,2.95,0, 0.036965, 0.014119,-0.006740, 0.01547, 0.052072,buy
2021-04-13,0,0,0,0,0.82,0,0.85,1.17,0.85,0.82,1.17,0, 0.062605,-0.014087, 0.008525,-0.01409, 0.003945,sell
2021-04-14,0,0,0,0,0,0,1.76,0.75,1.76,0,0.75,0,-0.004195,-0.009130, 0.005457,-0.01376, 0.033889,sell
2021-04-15,0,0,0,0,0,0,3,1.79,3,0,1.79,0,-0.001635, 0.026821, 0.041606, 0.01757, 0.050161,buy
2021-04-16,0,0,0,0,0,0,2.42,2.95,2.42,0,2.95,0, 0.066053, 0.058055, 0.070772, 0.05311, 0.087585,buy
2021-04-17,0,0,0,0,0,0,1.18,2.04,1.18,0,2.04,0, 0.036321,-0.003919, 0.037135, 0.01776, 0.051067,buy
2021-04-18,0,0,0,0,0,0.58,0.57,0.85,0.57,0.58,0.85,0,-0.055653,-0.045442,-0.063651,-0.07231,-0.072315,sell
2021-04-19,0,0,0,0,0,1.7,0,0,0,1.7,0,0, 0.049798,-0.002611, 0.045640, 0.00310, 0.034050,buy
2021-04-20,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.081080,-0.042126, 0.100371, 0.09004, 0.053804,buy
2021-04-21,0,0,0,0,0,1.73,0,0,0,1.73,0,0, 0.046143,-0.002611, 0.029517, 0.00310, 0.034931,buy
2021-04-22,0,0,0,0,0,0.59,0,0,0,0.59,0,0,-0.012861,-0.031516,-0.014451, 0.00951,-0.023321,sell
