Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-19,0,0,0.22,0.8,0.18,0,0,0,0.8,0,0,0,0.22,0.18,0.33,-0.048642,-0.023645,-0.024474,-0.0439514,-0.038519,sell
2019-09-20,0,0,0.3,0.25,0.23,0,0,0.59,0.25,0,0,0,0.63,0.49,0.23,-0.053460,-0.048426,-0.032141,-0.0379822,-0.029615,sell
2019-09-21,0,0,0.4,0,0.3,0,0,2.52,0,0,0,0,1.84,1.38,0,-0.022482,-0.022482,-0.027385,-0.0110530,-0.048455,sell
2019-09-22,0,0,0.84,0,0.38,0,0.25,6.11,0,0.25,0,0.3,3.7,3.33,0,-0.038694,-0.009874,-0.013874,-0.0129255,-0.031374,sell
2019-09-23,0,0,1.97,0.18,0.49,0,0.92,4.24,0.18,0.92,0,1.24,2.66,2.8,0,-0.041688,-0.028299,-0.030506,-0.0230073,-0.042915,sell
2019-09-24,0,0,3.96,0.44,0.62,0,3,3.83,0.44,3,0,2.97,3.17,2.27,0, 0.015076,-0.049423,-0.003050, 0.0373119, 0.023200,buy
2019-09-25,0,0,3.29,1.11,0.81,0,2.73,5.92,1.11,2.73,0,1.93,4.33,3.76,0, 0.007027,-0.028101, 0.023258, 0.0075010, 0.032073,buy
2019-09-26,0,0,3.07,2.74,1.04,0,1.12,3.86,2.74,1.12,0,1.22,3.29,3.46,0,-0.025769,-0.020941, 0.053705,-0.0257690,-0.007385,buy
2019-09-27,0,0,5.04,2.95,1.33,0,1.3,1.37,2.95,1.3,0,2.62,2.98,2.14,0, 0.012060, 0.023633, 0.032576, 0.0254960, 0.023324,buy
2019-09-28,0,0,5.97,1.26,1.93,0,2.89,0.41,1.26,2.89,0.2,3.11,3,2,0,-0.012198, 0.023365, 0.001855, 0.0115959, 0.009726,buy
2019-09-29,0,0,3.69,0.51,2.67,0,2.95,0.19,0.51,2.95,0.43,1.3,2.58,2.24,0,-0.025617,-0.030667,-0.027342,-0.0423131,-0.014493,sell
2019-09-30,0,0,2.21,0,3.75,0,1.11,0.25,0,1.11,0.88,0.61,1.85,2.87,0,-0.000481,-0.011740,-0.051212,-0.1236486,-0.000766,buy
2019-10-01,0,0,1.36,0,4.82,0,0.41,0.34,0,0.41,1.82,0.34,1.36,3,0, 0.027539, 0.006543,-0.020968,-0.0378026, 0.024935,sell
2019-10-02,0,0.4,0.98,0,5.37,0,0,0.59,0,0.1,2.97,0.86,1.11,2.4,0, 0.029091, 0.033426, 0.007513, 0.0182641, 0.047300,buy
2019-10-03,0,1.46,1.04,0.13,4.23,0.26,0,0.94,0.46,0.37,2.36,2.08,1.03,1.87,0, 0.002047, 0.015523,-0.005635,-0.0143296, 0.014238,sell
2019-10-04,0,2.95,1.72,0.25,2.62,0.82,0,1.92,1.46,0.95,1.18,3.8,1.31,1.71,0, 0.009187, 0.033171,-0.009145, 0.0264832,-0.000681,buy
2019-10-05,0,1.64,3.34,0.46,1.72,2.44,0,3.81,3.43,2.59,0.6,2.79,2.4,1.75,0,-0.052245,-0.061044,-0.053143,-0.0630182,-0.052833,sell
2019-10-06,0,0.47,2.41,0.85,1.17,2.92,0,5.99,2.82,3.1,0.31,2.19,3.24,2.33,0,-0.006993,-0.002178,-0.007810, 0.0041937, 0.004194,sell
2019-10-07,0,0.31,0.98,1.55,0.82,1.19,0,6.8,2.11,1.4,0.15,2.83,1.7,3.67,0, 0.034295, 0.034585, 0.040131, 0.0404963, 0.038724,buy
2019-10-08,0,0.98,1.28,2.89,0.77,0.41,0,6.07,3.13,0.65,0.25,4.89,0.67,3.05,0, 0.043709, 0.014921, 0.018806, 0.0454119, 0.016070,buy
2019-10-09,0,2.97,3.3,2.97,0.83,0.22,0.18,4.32,3.74,0.68,0.43,8.47,0.27,1.48,0, 0.001488, 0.008878,-0.022793, 0.0196657,-0.003379,buy
2019-10-10,0.4,2.84,5.37,1.65,1.04,0.57,0.38,2.74,4.07,1.27,0.73,8.07,0.4,0.77,0,-0.017479,-0.008380,-0.016203, 0.0158500,-0.007580,sell
2019-10-11,1.3,0.92,4.34,0.89,1.49,1.5,1.05,1.67,3.84,2.68,1.25,3.98,1.3,0.49,0, 0.027988, 0.040114, 0.035949, 0.0401141, 0.016028,buy
2019-10-12,2.97,0.3,1.69,0.48,2.14,2.95,2.43,1.22,1.61,5.07,2.14,2.08,2.97,0.75,0,-0.037677,-0.032083,-0.032083,-0.0352165,-0.018895,sell
2019-10-13,2.44,0,0.59,0.26,2.97,2.2,5.12,0.89,0.62,5.71,2.97,1.48,2.08,2.12,0,-0.013649,-0.008774, 0.003955,-0.0241013,-0.015304,sell
2019-10-14,1.71,0.29,0,0,2.42,0.84,5.49,0.65,0.29,3.92,2.42,1.7,0.66,3,0, 0.010702, 0.010702, 0.009859, 0.0047544, 0.008463,buy
2019-10-15,3.35,0.86,0,0,1.43,0.32,2.66,0.47,0.86,2.21,1.43,3.44,0.38,1.46,0,-0.015764,-0.022410,-0.023630,-0.0174583,-0.015475,sell
2019-10-16,3.34,2.44,0,0,1.02,0,1.1,0.35,2.44,1.57,0.83,3.19,0.5,0.53,0,-0.047907,-0.028505,-0.031113,-0.0313254,-0.031113,sell
2019-10-17,2.6,2.97,0,0,0.93,0,0.46,0.41,2.97,1.65,0.49,1.27,1.74,0.18,0,-0.032253, 0.014805,-0.005381, 0.0098639,-0.010945,sell
2019-10-18,3.33,1.29,0,0,1.27,0,0.53,0.29,1.29,2.07,0.29,0.38,3.24,0.53,0,-0.031403, 0.006826,-0.023400,-0.0108420,-0.028761,sell
2019-10-19,2.08,0.48,0,0,2.06,0,1.55,0.54,0.48,3.32,0,0.37,2.25,1.55,0,-0.013005,-0.001047,-0.016792, 0.0080966,-0.007131,sell
2019-10-20,1.68,0.35,0,0,2.97,0,3,1.01,0.35,4.44,0,1.14,1.55,3,0, 0.015906, 0.014021, 0.027097, 0.0301224, 0.021627,buy
2019-10-21,2.95,1.31,0,0,2.08,0,1.92,2.04,1.11,3.78,0,3.15,1.89,2.07,0, 0.016696, 0.037396,-0.014984,-0.0675102,-0.012884,buy
2019-10-22,2.47,3.46,0.16,0,1.08,0.12,0.67,3.23,3.13,3.05,0.12,2.96,2.97,0.93,0,-0.010099, 0.007186, 0.014197,-0.0275676,-0.012605,sell
2019-10-23,0.79,3.99,0.4,0,0.8,0.13,0.23,2.93,2.87,3.1,0.13,2.01,2.79,0.67,0, 0.003590,-0.003700, 0.074164, 0.0047722, 0.003590,sell
2019-10-24,0.26,4.39,1.25,0,0.91,0.15,0,2.07,1.79,3.58,0.15,3.51,1.92,0.75,0, 0.047761, 0.047215, 0.076153, 0.0477613, 0.047835,buy
2019-10-25,0,4.29,2.98,0,1.48,0.15,0,1.97,2.78,4.48,0.15,3.34,1.86,1.26,0, 0.106276, 0.106276, 0.110764, 0.1062763, 0.106276,buy
2019-10-26,0,3.19,3.73,0,2.97,0,0,2.52,2.92,5.86,0,1.99,2.39,2.14,0.12, 0.112526, 0.110180, 0.112526, 0.1101798, 0.112526,buy
2019-10-27,0,3.7,2.83,0,2.26,0.15,0,2.97,1.36,4.75,0,1.94,3.23,3.12,0.23, 0.100300, 0.100300, 0.103021, 0.1002996, 0.100300,buy
2019-10-28,0,3.51,3.19,0,0.88,0.51,0,2.42,0.54,3.33,0,2.65,3.51,2.62,0.5, 0.083603, 0.083603, 0.081011, 0.0836029, 0.079353,buy
2019-10-29,0,4.42,3.19,0,0.34,0.88,0,1.44,0.22,2.82,0,2.97,4.42,1.68,1.19, 0.066288, 0.060784, 0.055994, 0.0662880, 0.062839,buy
2019-10-30,0,4.33,1.82,0,0,1.84,0,0.85,0,2.89,0,1.82,4.33,1.38,3,-0.012145,-0.025839,-0.020898,-0.0126156,-0.036689,sell
2019-10-31,0.17,2.19,1.01,0,0,3.72,0,0.51,0,4.06,0,1.01,2.36,1.53,2.77,-0.028463,-0.026006,-0.000075,-0.0000751,-0.042706,sell
2019-11-01,0.91,1.46,0.56,0,0,5.51,0,0.3,0.49,4.14,0.13,0.56,1.88,2.71,0.93, 0.018705, 0.023895,-0.005149, 0.0108042, 0.029407,buy
2019-11-02,2.6,1.37,0.31,0,0.13,4.97,0,0,1.52,2.73,0.22,0.31,2.45,3.16,0.28,-0.002693, 0.013786,-0.012561,-0.0125613, 0.025480,sell
2019-11-03,5.72,1.89,0,0,0.23,2.54,0,0,2.95,1.87,0.38,0,4.66,1.39,0,-0.052312, 0.011035,-0.016648,-0.0039373,-0.032223,sell
2019-11-04,4.8,2.97,0,0,0.45,1.5,0.13,0,1.8,1.7,0.64,0,5.97,0.49,0,-0.028171, 0.028256, 0.009580, 0.0103897,-0.025588,buy
2019-11-05,2.04,2.89,0,0,1.05,1.09,0.5,0,0.58,1.89,1.09,0.24,4.11,0.31,0, 0.017012, 0.052084, 0.022214, 0.0386091, 0.021712,buy
2019-11-06,1.06,1.81,0,0,3.04,1.84,0.99,0,0.25,3.62,2.11,0.59,2.03,0.7,0, 0.038597, 0.045571, 0.045571, 0.0627033, 0.032477,buy
2019-11-07,1.47,1.36,0,0,4.18,2.95,2.04,0,0.63,3.88,4.16,1.47,0.73,1.61,0,-0.043176,-0.029428,-0.027956,-0.0459634,-0.029428,sell
2019-11-08,3,1.89,0.41,0,3.94,2.84,3.65,0,1.59,2.08,5.76,3,0.71,3,0,-0.033331,-0.006315,-0.004527,-0.0096090,-0.017632,sell
2019-11-09,2.38,2.95,1.32,0,1.68,1.68,3.34,0,2.95,1.64,3.06,2.38,1.32,2.36,0, 0.012492, 0.024507, 0.021846, 0.0245744, 0.017528,buy
2019-11-10,0.97,2.4,2.97,0,0.25,1,2.48,0.1,2.5,1.75,1.25,0.97,2.97,1.04,0,-0.024732,-0.023267,-0.016355,-0.0247324,-0.024410,sell
2019-11-11,0.71,1.56,2.06,0,0.11,0.59,3.03,0.14,1.7,2.44,0.59,0.71,2.06,0.96,0,-0.007394,-0.009392, 0.012020,-0.0004565,-0.009006,sell
2019-11-12,1.02,2.53,0.65,0,0.45,0.35,4.38,0.63,2.73,3.23,0.35,1.45,0.65,1.69,0.14,-0.005040,-0.009006,-0.008907, 0.0017918,-0.003081,buy
2019-11-13,2.95,3,0,0,2.2,0.21,5.69,1.58,3.28,2.74,0.21,4.25,0,3.83,1.32,-0.000244, 0.006066, 0.008552,-0.0068047,-0.002940,sell
2019-11-14,2.82,1.48,0,0,5.42,0,3.72,3.4,1.74,1.82,0,5.82,0.14,4.37,2.95,-0.027043,-0.027014,-0.046431,-0.0342755,-0.032598,sell
2019-11-15,1.04,1.03,0.09,0,3.86,0.33,1.88,2.75,1.16,1.75,0,3.4,0.35,3.57,0.75,-0.019291,-0.019825,-0.019291,-0.0140943,-0.014404,sell
2019-11-16,0.79,1.44,0.16,0,1.63,0.84,1.07,1.53,1.19,2.05,0,1.46,1.27,1.49,0, 0.027936, 0.025964, 0.031651, 0.0304922, 0.012803,buy
2019-11-17,0.82,2.92,0.29,0,1.34,1.79,0.55,1.42,1.47,3.13,0.1,1.03,2.95,0.45,0, 0.011571,-0.002897,-0.007660,-0.0336862,-0.007660,sell
2019-11-18,0.87,3.99,0.53,0,1.76,2.97,0.37,1.67,2.2,4.96,0.14,1.04,3.82,0,0,-0.006273,-0.041093,-0.039394,-0.0451487,-0.037828,sell
2019-11-19,1.05,3.33,0.98,0,3.19,2.72,0.25,2.38,3.36,5.97,0.19,1.89,2.49,0,0,-0.015871,-0.044691,-0.036593,-0.0331125,-0.044691,sell
2019-11-20,1.23,3.56,1.79,0,2.91,2.16,0,2.97,4.91,4.47,0.26,3,1.64,0.11,0.23,-0.032845,-0.045095,-0.039385,-0.0451300,-0.035388,sell
2019-11-21,1.43,2.8,2.97,0,1.66,2.3,0,2.6,5.95,3.01,0.35,2.58,1.27,0.25,0.63,-0.062405,-0.065981,-0.051840,-0.0639660,-0.052963,sell
2019-11-22,1.85,1.44,2.7,0,1.12,3.45,0,1.82,5.48,2.74,0.48,1.44,0.89,0.57,1.47,-0.003635,-0.042658,-0.047903,-0.0504592,-0.028768,sell
2019-11-23,3.18,0.79,1.47,0,0.98,6.02,0,1.27,5.14,3.78,0.66,0.92,0.65,1.29,3, 0.013998,-0.012557,-0.004319,-0.0017794,-0.002356,buy
2019-11-24,3.64,0.56,0.8,0,0.9,8.19,0,1.11,5.03,5.33,0.9,0.66,0.42,2.92,2.89,-0.010128,-0.010958,-0.009926,-0.0086222,-0.014052,sell
2019-11-25,2.11,0.48,0.44,0,1.23,7.62,0,1.31,3.43,5.01,1.23,0.67,0.24,3,1.62, 0.027622, 0.028928, 0.027622, 0.0276224, 0.024636,buy
2019-11-26,1.46,0.51,0.24,0,1.68,4.72,0.2,2.56,3.89,3.19,1.68,0.88,0,1.52,1.02, 0.053172, 0.028335, 0.039229, 0.0319521,-0.028560,buy
2019-11-27,2.24,1.17,0,0,2.32,2.67,0.58,3.25,4.65,1.71,2.48,2.01,0,1,0.71, 0.030254,-0.015407,-0.012134,-0.0126495,-0.019541,sell
2019-11-28,3.12,2.89,0.12,0,2.97,1.53,1.22,1.53,4.42,0.74,3.24,3,0.24,1.21,0.53, 0.017019, 0.018550, 0.023784, 0.0272612, 0.027261,buy
2019-11-29,1.98,3,0.32,0,2.82,0.81,2.73,0.44,3.44,0.37,3.27,1.76,0.54,2.28,0.44, 0.032422, 0.045400, 0.056936, 0.0440416, 0.037537,buy
2019-11-30,1.08,1.12,0.83,0,2.06,0.38,3.72,0,1.12,0,2.81,0.66,1.25,2.97,0.38, 0.015684, 0.010514, 0.014060, 0.0276647, 0.010279,buy
2019-12-01,1.03,0.4,2.14,0.43,1.51,0.35,2.73,0,0.4,0,2.76,0.24,3.36,1.48,0.35,-0.044931,-0.047665,-0.044258,-0.0524424,-0.063968,sell
2019-12-02,1.5,0.12,2.95,1.2,1.11,0.34,2.66,0,0,0,3.21,0,5.77,0.56,0.34,-0.011318,-0.029544,-0.018701,-0.0401218,-0.033528,sell
2019-12-03,2.84,0.4,1.55,3.22,0.8,0.36,2.97,0,0,0,3.77,0,8.01,0,0.36, 0.013013,-0.001642, 0.000013,-0.0028020, 0.003435,buy
2019-12-04,3,1.37,0.6,2.91,0.59,0.39,2.51,0.14,0,0,3.1,0.14,7.88,0,0.39, 0.022993,-0.009766,-0.005429,-0.0184482,-0.001618,sell
2019-12-05,1.64,2.97,0.23,1.31,0.43,0.44,1.62,0.34,0,0,1.93,0.46,6.15,0,0.44, 0.037472, 0.028588, 0.020456, 0.0034686, 0.020391,buy
2019-12-06,0.86,1.79,0,0.99,0.31,0.5,1.26,0.84,0,0,1.22,1.19,3.64,0,0.5, 0.038833, 0.038935, 0.051444, 0.0333817, 0.038935,buy
2019-12-07,0.57,0.49,0,1.1,0.41,0.58,1.6,2.06,0,0,0.77,3.24,2.04,0.18,0.58,-0.015499,-0.013660,-0.019306,-0.0207568,-0.020085,sell
2019-12-08,0.92,0.14,0,1.62,0.89,0.82,3.3,3,0.61,0.63,0.33,6.18,1.86,0.65,0.68,-0.018378,-0.010345,-0.010692,-0.0158491,-0.015849,sell
2019-12-09,2.08,0.25,0,2.4,2.35,1.22,2.7,1.71,1.95,1.65,0,4.79,2.4,1.79,0.82,-0.011570,-0.019784,-0.019784,-0.0197842,-0.016299,sell
2019-12-10,3.6,0.45,0,2.97,5.03,1.92,0.91,0.7,3.37,3.31,0,2.29,2.97,4.54,0.99,-0.028344,-0.031296,-0.012460,-0.0235241,-0.031516,sell
2019-12-11,2.59,0.82,0,2.47,4.92,3.77,0.3,0.28,2.19,2.44,0,1.8,2.47,8,1.22,-0.011399,-0.007551,-0.018742,-0.0058924,-0.015414,sell
2019-12-12,2.57,1.48,0,1.67,2.56,5.16,0.12,0,1.85,1.34,0,2.2,1.67,6.67,1.51,-0.015108,-0.014233,-0.014691,-0.0188399,-0.012003,sell
2019-12-13,3,2.7,0.32,1.12,1.07,4.12,0.2,0,2.7,1.24,0,3,1.44,2.87,1.89, 0.014884, 0.007510, 0.002876, 0.0054312,-0.007133,buy
2019-12-14,2.22,2.97,1.27,0.75,0.38,4.23,0.33,0,2.97,1.5,0,2.22,2.02,1.29,2.38,-0.002438,-0.006697, 0.015622,-0.0133566,-0.012176,sell
2019-12-15,1.24,1.82,3,0.5,0,5.22,0.54,0,1.82,2.22,0,1.24,3.5,0.54,3,-0.021010,-0.042270,-0.041846,-0.0437956,-0.037492,sell
2019-12-16,0.69,1,1.68,0.34,0,5.92,0.89,0,1,2.97,0,0.69,2.02,0.89,2.95,-0.033982,-0.052715,-0.054818,-0.0565759,-0.041834,sell
2019-12-17,0.39,0.55,0.41,0.22,0,5.02,1.55,0.15,0.55,2.7,0,0.65,0.63,1.44,2.32,-0.015923, 0.020795,-0.025683,-0.0189885, 0.009909,buy
2019-12-18,0.22,0.31,0,0,0,3.91,2.72,0.58,0.5,1.84,0,1.22,0,2.38,1.8, 0.023455, 0.054707, 0.030424, 0.0354326, 0.046445,buy
2019-12-19,0,0.12,0,0,0,3.45,3.79,2.35,0.69,1.24,0,3.27,0.12,3,1.39, 0.001403, 0.005965, 0.005965, 0.0059650, 0.004024,buy
2019-12-20,0,0.24,0,0,0.39,4.35,4.27,3.22,2,1,0,5.67,0.24,2.47,1.09,-0.031201,-0.000477,-0.005450,-0.0036189,-0.003619,sell
2019-12-21,0,0.45,0,0,1.44,4.4,4.74,1.64,3.61,0.96,0.23,4.4,0.45,2.19,0.83, 0.001325, 0.000816, 0.001664, 0.0008160, 0.000816,buy
2019-12-22,0,0.86,0,0,4.41,2.23,3.11,1.88,3.3,1.33,0.51,2.07,0.86,3.78,0.64, 0.010961, 0.009433, 0.027625, 0.0231472, 0.008844,buy
2019-12-23,0,1.65,0,0,6.31,1.16,1.91,2.97,3.54,2.78,1.1,1.25,1.65,3.39,0.49, 0.026978, 0.031488, 0.028136, 0.0219583, 0.027947,buy
2019-12-24,0,2.95,0.24,0,6.19,0.37,1.5,2.18,2.18,3.38,2.4,1.19,3.19,1.13,0.37, 0.009506, 0.021540, 0.007282, 0.0084969, 0.008837,buy
2019-12-25,0,2.79,0.74,0,4.74,0.28,1.67,0.88,0.88,2.38,2.97,1.67,3.53,0.23,0.28,-0.006828, 0.004814, 0.005802,-0.0052791, 0.000122,sell
2019-12-26,0,1.47,2.32,0,2.3,0.21,2.34,0.36,0.36,2.33,1.67,2.34,3.79,0,0.21,-0.007488, 0.005612, 0.029437,-0.0074881,-0.018533,sell
2019-12-27,0,0.77,2.95,0.31,1.02,0,3,0,0,3.23,0.76,3,4.03,0,0, 0.024992, 0.026682, 0.034400, 0.0237527, 0.015014,buy
2019-12-28,0,0.4,1.18,0.79,0.35,0,2.7,0.54,0.54,2.56,0.35,2.7,2.37,0,0, 0.005761, 0.005012, 0.022372, 0.0059871,-0.007486,buy
2019-12-29,0,0.21,0.38,2.06,0,0,1.92,2.14,2.14,1.26,0,1.92,2.65,0,0,-0.010252,-0.000128, 0.001201,-0.0020388, 0.008444,buy
2019-12-30,0,0,0,2.95,0.19,0.11,1.37,3,3,0.62,0.11,1.56,2.95,0.1,0,-0.017869,-0.039243,-0.030353,-0.0252937,-0.016918,sell
2019-12-31,0.17,0,0,1.61,0.55,0.56,0.98,1,1.58,0.68,0.15,1.53,1.61,0.13,0,-0.005825,-0.006353,-0.007566,-0.0075656,-0.007566,sell
2020-01-01,0.3,0,0,1.01,1.61,1.4,0.69,0.25,1.75,1.23,0.2,2.3,1.01,0.17,0, 0.014902, 0.014690, 0.015283,-0.0002612, 0.015053,buy
2020-01-02,0.54,0,0,1.91,2.97,3.19,0.49,0,3.46,2.95,0.27,3.46,1.91,0.22,0,-0.006150,-0.008670, 0.035890,-0.0021968, 0.037221,sell
2020-01-03,0.97,0,0,2.92,1.82,2.81,0.51,0,3.41,2.08,0.37,2.33,2.92,0.28,0, 0.024553, 0.017797, 0.040151, 0.0167517, 0.029731,buy
2020-01-04,1.73,0.1,0,1.18,0.92,1.5,0.64,0,2.57,0.78,0.5,1.26,1.28,0.66,0, 0.005090, 0.006709, 0.007190, 0.0105829, 0.010583,buy
2020-01-05,3,0.32,0,0.27,1,1.35,0.93,0,3.29,0.38,0.68,1.14,0.59,1.26,0, 0.036936, 0.018607, 0.035518, 0.0196131, 0.044947,buy
2020-01-06,2.84,1.01,0,0,2.1,1.96,2.59,0,2.84,0.91,1.05,2.59,1.01,2.7,0, 0.045978, 0.019881, 0.045978, 0.0440606, 0.011894,buy
2020-01-07,1.61,3,0,0,2.95,3.76,4.28,0,1.61,2.2,1.56,4.28,3,3.72,0,-0.036278,-0.051605,-0.041687,-0.0303745,-0.009094,sell
2020-01-08,0.89,2.74,0,0,1.54,5.47,4.56,0,0.89,2.95,2.4,4.56,2.74,2.65,0,-0.021088,-0.002036,-0.032298,-0.0171809,-0.025050,sell
2020-01-09,0.5,0.88,0.15,0,0.58,5.79,2.2,0,0.5,1.64,3.95,2.2,1.03,2.21,0,-0.006795, 0.015587,-0.007659, 0.0327269,-0.027466,sell
2020-01-10,0.28,0.28,0.29,0,0.22,6.93,0.65,0,0.28,0.68,5.92,0.65,0.57,2.96,0, 0.061144, 0.070955, 0.031693, 0.0611445, 0.026821,buy
2020-01-11,0,0,0.56,0,0.14,5.96,0,0,0,0.42,5.14,0,0.56,5.04,0, 0.061054, 0.056077, 0.043636, 0.0565051, 0.038738,buy
2020-01-12,0,0,1.07,0,0.45,3.92,0,0,0.24,0.21,3.03,0,1.07,8.3,0, 0.041027, 0.041027, 0.029698, 0.0654834, 0.043048,buy
2020-01-13,0,0,2.06,0,1,3.41,0,0,0.68,0.32,1.93,0,2.06,8.76,0,-0.003889,-0.006558,-0.009056, 0.0254243,-0.003889,sell
2020-01-14,0,0,3,0,2.41,3.54,0,0,1.94,0.47,1.12,0,3,7.58,0,-0.022439,-0.022439,-0.035316,-0.0044338,-0.023059,sell
2020-01-15,0,0,2.24,0,3.68,4.03,0,0,2.97,0.71,0.82,0.21,2.24,6.01,0,-0.035122,-0.031086,-0.051761,-0.0279794,-0.031086,sell
2020-01-16,0,0,1.17,0,2.74,3.75,0.68,0,2.22,1.07,0.61,0.92,1.17,4.23,0.13,-0.059493,-0.054306,-0.050470,-0.0543057,-0.060648,sell
2020-01-17,0.4,0,0.6,0,2.32,4.78,2.97,0,3.51,1.59,0.45,3,1,2.54,0.19, 0.013273, 0.027193, 0.008340, 0.0132730, 0.019195,buy
2020-01-18,1.21,0,0.43,0,2.68,3.77,2.95,0,2.95,2.38,0.33,2.23,1.64,2.15,0.3, 0.014421, 0.062727, 0.013860, 0.0154395, 0.018547,buy
2020-01-19,2.95,0,0.58,0,3.47,2.64,0.9,0,0.9,3,0.24,0.82,3.53,2.31,0.47,-0.063540,-0.057438,-0.037914,-0.0635108,-0.051649,sell
2020-01-20,2.3,0,2.79,0,3.22,4,0.93,0.18,0.62,2.8,0.18,0.86,5.09,3.71,0.73,-0.041766,-0.028475,-0.028976,-0.0382227,-0.065638,sell
2020-01-21,0.75,0,2.97,0,3.12,5.03,2.25,0.28,1.5,2.71,0.28,2.08,3.72,3.4,1.16, 0.012640, 0.026564, 0.013015,-0.0166251,-0.051797,buy
2020-01-22,0.24,0,0.62,0,4,4.14,5.07,0.45,3,4,0.72,2.97,0.86,1.52,1.8,-0.005843, 0.021716,-0.017170,-0.0199719,-0.005157,buy
2020-01-23,0,0,0.12,0,6.55,2.17,6.1,0.93,2.42,6.68,1.39,1.95,0.12,0.71,2.87,-0.016146,-0.032210,-0.057571,-0.0141540,-0.046723,sell
2020-01-24,0,0,0.31,0,5.78,0.71,4.77,1.54,1,4.58,2.88,1.34,0.31,0.21,3,-0.029126,-0.049101,-0.044027,-0.0265849,-0.052272,sell
2020-01-25,0,0,0.79,0,3.83,1.03,4.24,2.51,1.15,1.72,4.77,2.48,0.79,0,1.92,-0.009216,-0.034326,-0.027396,-0.0225349,-0.041974,sell
2020-01-26,0,0,2.08,0,4.4,3.04,2.32,4.11,2.92,0.57,4.81,5.57,2.08,0,1.21, 0.048410, 0.051238, 0.060373, 0.0655491, 0.062989,buy
2020-01-27,0,0.28,2.95,0,2.54,2.72,0.88,5.25,2.67,0,3.74,7.23,3.23,0,0.75, 0.045192, 0.054936, 0.045192, 0.0817541, 0.085717,buy
2020-01-28,0,1.34,1.61,0,0.87,0.79,0.46,4.93,0.72,0,2.27,6.1,2.95,0,0.47, 0.046930, 0.044035, 0.046930, 0.0443419, 0.044035,buy
2020-01-29,0,2.95,0.62,0,0.7,0.31,0.21,3.4,0.21,0,1.24,3.36,3.57,0.4,0.3,-0.019356, 0.004122, 0.003752,-0.0045312,-0.003871,sell
2020-01-30,0,1.31,0.24,0,1.87,0.42,0.29,2,0.29,0.22,0.79,1.95,1.55,1.65,0, 0.011259, 0.013109, 0.012039, 0.0166133,-0.057999,buy
2020-01-31,0,0.28,0,0,3.37,0.85,0.4,1.18,0.4,0.71,0.5,1.27,0.28,2.92,0,-0.041607,-0.016431,-0.039541,-0.0433863,-0.023122,sell
2020-02-01,0,0,0,0,2.22,1.73,1.01,0.69,0.54,1.84,0.31,1.19,0,1.77,0, 0.014441, 0.025300, 0.007137, 0.0005337, 0.025581,buy
2020-02-02,0,0,0,0,2.34,4.08,1.95,0.21,0.89,4.82,0,1.34,0,1.53,0, 0.050261, 0.046899, 0.041723, 0.0441052, 0.048485,buy
2020-02-03,0,0,0,0,3.94,4.4,4.01,0,1.75,5.67,0,1.84,0,3.09,0, 0.020099, 0.037005, 0.021116, 0.0007629, 0.019905,buy
2020-02-04,0,0,0,0,5.19,3.4,4.16,0,3.89,3.1,0,2.85,0,2.91,0, 0.008295, 0.038645, 0.004389, 0.0017571,-0.003569,buy
2020-02-05,0.29,0,0,0,6.07,4.29,2.96,0,5.98,1.38,0,4.65,0.29,1.31,0, 0.037491, 0.054819, 0.040459, 0.0458186, 0.009967,buy
2020-02-06,1.08,0,0.11,0,5.08,5.6,2.99,0,6.46,0.55,0,5.95,1.19,0.81,0, 0.056791, 0.051471, 0.049693, 0.0514713, 0.040123,buy
2020-02-07,3,0.3,0.17,0,3.42,5.2,2.97,0,6.6,0.27,0,4.34,3.47,0.66,0, 0.034014, 0.049340, 0.048275, 0.0410972, 0.034086,buy
2020-02-08,2.34,0.76,0.25,0,2.01,3.17,2.53,0,4.7,0,0,2.48,3.35,1.28,0, 0.035767, 0.055221, 0.050716, 0.0507155, 0.050716,buy
2020-02-09,0.74,1.97,0.38,0,2.23,2.18,1.85,0,4.49,0,0,1.55,3.09,2.26,0, 0.065711, 0.034034, 0.034034, 0.0385167, 0.037303,buy
2020-02-10,0.26,2.95,0.56,0,2.97,2.02,1.37,0.35,4.62,0,0,0.85,4.12,3.89,0, 0.049662, 0.010954, 0.011969, 0.0030586, 0.010887,buy
2020-02-11,0,1.7,0.82,0,2.84,2.45,1,1.04,2.55,0,0,0.61,3.56,4.68,0, 0.046256, 0.028506, 0.034381, 0.0334369, 0.023189,buy
2020-02-12,0,0.66,1.23,0,1.98,3.42,0.82,2.92,1.3,0,0.09,0.45,4.81,4.95,0, 0.015421, 0.020422, 0.034577, 0.0203590, 0.011388,buy
2020-02-13,0,0.25,1.82,0,1.62,3.07,0.66,2.79,0.75,0,0.12,0.33,4.86,4.36,0,-0.015480,-0.008469, 0.016208, 0.0000041,-0.016982,sell
2020-02-14,0,0,2.7,0,1.95,2.01,0.57,0.95,0.4,0,0.17,0.24,3.65,3.72,0,-0.112713,-0.045678,-0.059495,-0.0394274,-0.112713,sell
