Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-22,1,3,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.003887, 0.010163, 0.0090273, 0.003887067, 0.007770,sell
2019-07-23,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.057429,-0.026638,-0.0356060,-0.053996687,-0.006778,sell
2019-07-24,0,3,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.030422,-0.037915,-0.0379146,-0.033233025,-0.036924,sell
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.043402,-0.035112,-0.0338166,-0.042213669,-0.033817,sell
2019-07-26,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.042848,-0.036496,-0.0043700, 0.006851706,-0.034246,sell
2019-07-27,0,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.032393, 0.000411,-0.0101021,-0.028098415,-0.032393,sell
2019-07-28,0,2,1,1,1,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.006823,-0.015287,-0.0202402,-0.012409999,-0.002389,sell
2019-07-29,0,2,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.034205,-0.018899,-0.0290930,-0.025764827,-0.035343,sell
2019-07-30,1,1,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.016534, 0.010384, 0.0165965, 0.018182087, 0.018290,buy
2019-07-31,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.013259,-0.011650, 0.0001669,-0.011069819, 0.036599,buy
2019-08-01,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.027260,-0.032818,-0.0213873,-0.027260008,-0.015537,sell
2019-08-02,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001117,-0.003755,-0.0011168, 0.022907105, 0.003236,buy
2019-08-03,3,2,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008847, 0.008847, 0.0153088, 0.030811292, 0.017468,sell
2019-08-04,2,2,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.031615, 0.014381, 0.0067605, 0.011790969, 0.006761,buy
2019-08-05,1,1,3,0,0,1,4,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004584, 0.001857, 0.0116385, 0.001413547, 0.001414,buy
2019-08-06,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002958,-0.002283,-0.0039971,-0.017315006,-0.004386,sell
2019-08-07,3,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.030412,-0.031319,-0.0079592,-0.036152502,-0.038364,sell
2019-08-08,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.042075,-0.034275,-0.0255656,-0.043003909,-0.041451,sell
2019-08-09,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.008568, 0.016229, 0.0175815,-0.007159559, 0.003125,buy
2019-08-10,4,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.009945, 0.007720, 0.0077204,-0.006368020, 0.010464,sell
2019-08-11,1,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.005127, 0.056165, 0.0556748, 0.030838135, 0.032566,buy
2019-08-12,1,3,6,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.005002,-0.013138, 0.0049389, 0.003638841,-0.001273,sell
2019-08-13,1,2,5,0,0,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,-0.017518,-0.031341,-0.0097563,-0.017517927,-0.019126,sell
2019-08-14,0,1,2,0,0,1,1,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.034142,-0.032472,-0.0265980,-0.011531831,-0.036348,sell
2019-08-15,0,1,2,3,2,0,1,4,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.000401, 0.001028,-0.0112682, 0.002592050,-0.011268,sell
2019-08-16,0,0,1,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.031757, 0.007002, 0.0138702, 0.021123262, 0.020711,buy
2019-08-17,0,0,0,0,0,1,2,4,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.018639,-0.008612, 0.0070614, 0.023693071, 0.016227,buy
2019-08-18,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.018138, 0.018138, 0.0050096, 0.033725031, 0.018735,buy
2019-08-19,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018210,-0.018061,-0.0207299,-0.014435923,-0.018061,sell
2019-08-20,3,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.006574,-0.014417,-0.0120118, 0.004884708,-0.025907,sell
2019-08-21,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.020823,-0.010177,-0.0101773,-0.012232261,-0.021998,sell
2019-08-22,2,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000574, 0.017191,-0.0012953,-0.001295334, 0.000635,buy
2019-08-23,1,1,2,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.051866, 0.020575, 0.0464554, 0.054653561, 0.035345,buy
2019-08-24,0,2,2,1,1,0,0,3,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.073378, 0.049681, 0.0859700, 0.084180459, 0.074128,buy
2019-08-25,1,1,2,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.035302, 0.030135,-0.0007598, 0.020251007, 0.016465,buy
2019-08-26,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.007792,-0.000859,-0.0215262, 0.002340768,-0.022314,sell
2019-08-27,2,3,1,1,0,3,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.000248, 0.005479, 0.0069389, 0.053371791,-0.001698,sell
2019-08-28,3,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.015780, 0.010914, 0.0109136,-0.012527561,-0.016934,sell
2019-08-29,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.028186, 0.001145,-0.0293440,-0.032616600,-0.011211,sell
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.008795, 0.030536, 0.0249873, 0.008794847, 0.011396,buy
2019-08-31,4,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.000304, 0.024303,-0.0030124,-0.000491139, 0.024107,buy
2019-09-01,2,2,1,0,3,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.007522,-0.006879,-0.0038830,-0.013572903,-0.008231,sell
2019-09-02,1,1,2,1,1,4,1,2,0,1,0,1,1,1,0,0,2,1,1,1,1,0,2,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.008697, 0.008697, 0.0185238, 0.007778052, 0.008697,sell
2019-09-03,0,1,0,2,1,2,2,1,0,1,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.003553, 0.003553, 0.0153932, 0.004696260, 0.004696,buy
2019-09-04,1,0,0,2,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.001324,-0.002316,-0.0042940,-0.003624740,-0.003625,sell
2019-09-05,1,0,1,2,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.005403,-0.016396,-0.0240463,-0.016827353,-0.021244,sell
2019-09-06,1,2,0,2,1,0,0,6,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.045760,-0.044144,-0.0529185,-0.012569220,-0.044144,sell
2019-09-07,2,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.006248, 0.017702, 0.0185611, 0.003519063, 0.058778,buy
2019-09-08,5,3,0,2,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.003866,-0.000754,-0.0048302,-0.003865759,-0.001116,sell
2019-09-09,3,4,0,1,0,2,1,1,0,0,0,1,0,1,1,0,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.016017,-0.021661,-0.0212250,-0.018140026,-0.016017,sell
2019-09-10,2,4,0,1,0,2,0,2,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.016367,-0.011647,-0.0212347,-0.022249101,-0.017676,sell
2019-09-11,3,0,2,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.006997,-0.010522, 0.0034280,-0.015560940, 0.004192,buy
2019-09-12,3,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.032201,-0.028466,-0.0252319,-0.005856656,-0.036768,sell
2019-09-13,3,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.013026,-0.006979,-0.0048723,-0.005676378,-0.028243,sell
2019-09-14,2,1,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.003606, 0.004062, 0.0065161, 0.005677760,-0.018939,sell
2019-09-15,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.037511,-0.040531,-0.0187007,-0.018700677,-0.018701,sell
2019-09-16,1,1,3,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.001333,-0.006676,-0.0035562, 0.002644134, 0.009244,buy
2019-09-17,0,2,4,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.013120, 0.013753, 0.0137534, 0.014461510, 0.013540,buy
2019-09-18,2,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.042701, 0.041844, 0.0400088, 0.042701016, 0.038071,buy
2019-09-19,4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.027400, 0.038714, 0.0431241, 0.026950960, 0.043124,buy
2019-09-20,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.027362, 0.021169, 0.0288726, 0.029298089, 0.028515,buy
2019-09-21,1,1,2,1,1,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.054282, 0.055906, 0.0415632, 0.044058876, 0.049327,buy
2019-09-22,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.030843, 0.030843, 0.0291501, 0.030843017,-0.002960,sell
2019-09-23,1,2,2,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.032045,-0.004354, 0.0080504,-0.034081996,-0.032907,sell
2019-09-24,0,3,1,0,0,1,4,1,1,0,1,0,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001369, 0.009869,-0.0256481,-0.042090610,-0.001369,sell
2019-09-25,1,1,3,0,1,2,2,1,1,0,1,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.047370,-0.009429,-0.0038136,-0.047879398,-0.047370,sell
2019-09-26,1,2,1,0,2,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.029318, 0.038689, 0.0440647, 0.019385374, 0.023930,buy
2019-09-27,1,1,2,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.020265, 0.013593, 0.0196836, 0.014962061, 0.022952,buy
2019-09-28,1,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.002096, 0.020952, 0.0033605, 0.002958271, 0.002245,buy
2019-09-29,0,1,3,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.004292,-0.004292,-0.0042919,-0.000690035,-0.004292,sell
2019-09-30,0,1,3,1,3,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.015646,-0.002155,-0.0057849,-0.013940968,-0.006264,sell
2019-10-01,1,0,2,0,4,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.018082,-0.013461,-0.0186228,-0.018562803,-0.016710,sell
2019-10-02,0,0,2,1,2,3,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002074, 0.009160,-0.0020737,-0.008096617,-0.002124,sell
2019-10-03,0,3,1,0,2,2,1,1,0,1,1,0,0,0,0,0,1,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001692,-0.021359, 0.0087562, 0.017630528, 0.016701,buy
2019-10-04,0,3,2,0,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.004990, 0.000804, 0.0055001, 0.006572817, 0.005114,buy
2019-10-05,1,3,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007357, 0.009212, 0.0185849, 0.010111572, 0.013760,buy
2019-10-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007709, 0.009475, 0.0091087, 0.009474829, 0.014764,buy
2019-10-07,2,1,1,1,0,3,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.014555,-0.014555,-0.0049236,-0.004039141,-0.006821,sell
2019-10-08,1,2,1,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.018411, 0.048651, 0.0496828, 0.036495890, 0.042399,buy
2019-10-09,1,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.027419, 0.037237, 0.0372371,-0.015105207,-0.022004,sell
2019-10-10,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0, 0.059985, 0.072061, 0.0625927, 0.053918440, 0.061674,buy
2019-10-11,0,2,2,1,1,2,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0, 0.017424,-0.005651, 0.0547199, 0.019776861, 0.017424,buy
2019-10-12,0,0,2,2,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.018664,-0.008759,-0.0002338, 0.010220597, 0.009987,buy
2019-10-13,1,0,0,2,2,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.036556, 0.036556, 0.0405881, 0.036198497, 0.032889,buy
2019-10-14,2,1,0,2,2,2,1,2,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.048916, 0.048916, 0.0500241, 0.049143233, 0.049143,buy
2019-10-15,1,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.027277,-0.024310,-0.0159361, 0.020036012,-0.014396,sell
2019-10-16,2,1,2,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.006103,-0.016200,-0.0166330,-0.009253492,-0.021039,sell
2019-10-17,2,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044177,-0.044177,-0.0347190,-0.044177313,-0.034719,sell
2019-10-18,1,0,3,1,2,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006925,-0.023037, 0.0292138,-0.021465025, 0.011376,buy
2019-10-19,1,1,1,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.014766, 0.014766, 0.0389267, 0.014765594, 0.030347,buy
2019-10-20,3,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.002288, 0.000998, 0.0166086, 0.012013415, 0.017416,buy
2019-10-21,1,1,1,1,1,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020226,-0.007115, 0.0269841, 0.016442854, 0.026984,buy
2019-10-22,1,1,1,1,1,0,2,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016576, 0.010375, 0.0159043, 0.016953527, 0.017747,buy
2019-10-23,2,1,1,1,1,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.043582,-0.030469, 0.0043337,-0.020469315,-0.041591,sell
2019-10-24,1,2,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.011280, 0.010684,-0.0103341, 0.009699608, 0.010621,buy
2019-10-25,2,2,0,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.016876,-0.015470,-0.0040629,-0.003954190, 0.001578,buy
2019-10-26,0,2,2,3,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.003558, 0.009888, 0.0003992, 0.003827193, 0.003827,sell
2019-10-27,0,1,2,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.011162,-0.006926,-0.0118190,-0.000837305,-0.014629,sell
2019-10-28,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.006247,-0.005587,-0.0422693,-0.038209643,-0.038210,sell
2019-10-29,1,0,0,3,2,2,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.001017,-0.001017,-0.0010169,-0.004083843,-0.005576,sell
2019-10-30,0,0,1,1,1,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.023837,-0.021542,-0.0247161,-0.025899184,-0.022805,sell
2019-10-31,0,1,1,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007383, 0.009508,-0.0073828,-0.015512930, 0.010459,sell
2019-11-01,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004253, 0.002231, 0.0045974, 0.004210960, 0.017559,buy
2019-11-02,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012190, 0.012190, 0.0136331,-0.017670151, 0.012190,sell
2019-11-03,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.022196, 0.036118, 0.0275689, 0.013259071, 0.032418,buy
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.017510,-0.008647,-0.0086472,-0.008647181,-0.008647,sell
2019-11-05,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.010588,-0.000283,-0.0068176,-0.006368832,-0.012472,sell
2019-11-06,1,1,1,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.008321,-0.003751,-0.0144636,-0.012909017,-0.008852,sell
2019-11-07,2,0,1,0,2,3,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.007552, 0.001056,-0.0073167, 0.001056121,-0.003952,sell
2019-11-08,1,1,1,1,3,3,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.000460,-0.024142,-0.0190537,-0.018567810,-0.022776,sell
2019-11-09,2,0,1,1,3,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003182,-0.013945,-0.0241174,-0.023678333,-0.015097,sell
2019-11-10,2,1,1,3,1,2,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.008906,-0.001440, 0.0139419, 0.006505758, 0.008352,buy
2019-11-11,0,1,1,2,0,2,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.015021, 0.017013, 0.0206349, 0.015020673, 0.015021,buy
2019-11-12,2,0,3,3,0,0,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.012838, 0.012854, 0.0076879, 0.011045048, 0.006575,buy
2019-11-13,1,1,2,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.018553,-0.025960,-0.0213721,-0.020798349,-0.019432,sell
2019-11-14,1,1,2,1,2,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.032488,-0.032488,-0.0332116,-0.017714180,-0.032467,sell
2019-11-15,2,1,3,1,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.022468,-0.031607,-0.0316069,-0.022468484,-0.031607,sell
2019-11-16,1,2,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.038428,-0.012044,-0.0342717,-0.035188209,-0.041337,sell
