Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-26,1,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0189654,-0.0200445,-0.0114574,-0.0155169,-0.0210160,sell
2015-07-27,2,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0533334,-0.0284871,-0.0533334,-0.0533334,-0.0491667,sell
2015-07-28,3,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0398312,-0.0398312,-0.0398312,-0.0338946,-0.0420141,sell
2015-07-29,1,2,2,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0245325, 0.0089009,-0.0125501, 0.0079601, 0.0111532,sell
2015-07-30,1,2,3,1,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0008281,-0.0008281,-0.0008281,-0.0061498,-0.0538841,sell
2015-07-31,0,2,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0267795,-0.0276712,-0.0267795, 0.0186750,-0.0174307,sell
2015-08-01,1,2,2,1,0,2,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0483005,-0.0488991,-0.0600716,-0.0025390,-0.0435538,sell
2015-08-02,1,3,2,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0103249, 0.0114183, 0.0103032, 0.0271064, 0.0274867,buy
2015-08-03,4,3,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1, 0.0522631, 0.0305681, 0.0360351, 0.0522631, 0.0563138,buy
2015-08-04,2,4,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0216263,-0.0164112, 0.0276338, 0.0326586, 0.0269896,buy
2015-08-05,2,6,2,0,2,1,0,4,1,0,1,1,0,0,1,1,1,1,1,2,0,1,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0760417, 0.0088704, 0.0087362, 0.0086846, 0.0087362,buy
2015-08-06,3,4,2,0,3,0,1,4,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0007809,-0.0010557,-0.0011151,-0.0011151, 0.0028411,buy
2015-08-07,2,4,1,0,4,0,0,4,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.0093650, 0.0057937, 0.0058782, 0.0058782, 0.0047663,buy
2015-08-08,1,4,1,1,1,2,1,3,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.0139191,-0.0064662,-0.0022532,-0.0042294,-0.0064662,buy
2015-08-09,0,3,1,0,0,1,3,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0072419, 0.0085344, 0.0137177, 0.0279217, 0.0266549,buy
2015-08-10,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0366431, 0.0439856, 0.0340237, 0.0184237, 0.0178938,buy
2015-08-11,2,2,0,2,1,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0475115,-0.0261977,-0.0320244,-0.0563143,-0.0271072,sell
2015-08-12,2,2,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0351709,-0.0143983,-0.0296793,-0.0351088,-0.0280564,sell
2015-08-13,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0533654,-0.0081393,-0.0259096,-0.0255890,-0.0291318,sell
2015-08-14,4,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0295414,-0.0085838,-0.0272964,-0.0247042,-0.0300099,sell
2015-08-15,2,3,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0825164,-0.0823989,-0.0892934,-0.0802660,-0.0882640,sell
2015-08-16,3,0,3,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0684124,-0.0684124,-0.0684124,-0.0486614,-0.0673674,sell
2015-08-17,2,0,2,0,2,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0102233, 0.0089015, 0.0089015,-0.0334811,-0.0128755,sell
2015-08-18,1,0,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0133565,-0.0725582,-0.0274169,-0.0158071,-0.0231202,sell
2015-08-19,1,3,1,2,1,1,2,2,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0082230,-0.0386561,-0.0282525,-0.0333179,-0.0344101,sell
2015-08-20,2,3,1,0,2,1,1,2,1,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0242083,-0.0401756,-0.0435207,-0.0429257,-0.0088516,sell
2015-08-21,2,2,3,0,1,1,1,3,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0064316,-0.0075479,-0.0188761,-0.0314948,-0.0225237,sell
2015-08-22,1,3,1,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0650693, 0.0476482, 0.0346964, 0.0411629, 0.0498791,buy
2015-08-23,3,3,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0127976,-0.0138411,-0.0139914,-0.0408621,-0.0001997,buy
2015-08-24,3,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0380478,-0.0267054,-0.0217035,-0.0389508,-0.0253038,sell
2015-08-25,1,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0288383, 0.0425406, 0.0341997, 0.0346425, 0.0258019,buy
2015-08-26,0,2,2,0,0,3,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0151936, 0.0723075, 0.0349645, 0.0703095, 0.0088939,buy
2015-08-27,0,1,1,0,1,2,2,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0194185,-0.0194185,-0.0193358,-0.0260826,-0.0063379,sell
2015-08-28,0,1,0,2,2,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0632875,-0.0622311,-0.0624332,-0.0657713,-0.0629237,sell
2015-08-29,0,1,0,1,0,4,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0401569,-0.0393335,-0.0350472,-0.0151401,-0.0356069,sell
2015-08-30,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0516893, 0.0289010, 0.0420845, 0.0505592, 0.0504979,buy
2015-08-31,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0101163, 0.0148024, 0.0127165, 0.0124767, 0.0232793,buy
2015-09-01,2,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0347924,-0.0052304,-0.0372675,-0.0259251,-0.0372847,sell
2015-09-02,1,1,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0008425,-0.0249602,-0.0041380, 0.0608453,-0.0044832,sell
2015-09-03,3,0,3,1,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0, 0.0046593, 0.0118392, 0.0001439, 0.0104755, 0.0118392,buy
2015-09-04,1,1,3,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0528761,-0.0495517,-0.0458990,-0.0544121,-0.0602195,sell
2015-09-05,1,0,4,1,1,0,4,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0365505,-0.0124840, 0.0111463, 0.0068346,-0.0026388,sell
2015-09-06,1,0,3,1,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0075349,-0.0308094,-0.0251532,-0.0299447,-0.0421128,sell
2015-09-07,2,1,1,2,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0079858,-0.0076193,-0.0061945,-0.0079858,-0.0033215,buy
2015-09-08,2,2,1,1,3,1,1,2,0,0,1,1,0,0,0,1,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0609722, 0.0281740, 0.0597608, 0.0308391, 0.0565930,buy
2015-09-09,2,0,2,1,1,2,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0188483,-0.0265863,-0.0188483,-0.0211888,-0.0178872,sell
2015-09-10,2,0,3,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0165217, 0.0005934,-0.0085915,-0.0040017,-0.0040017,sell
2015-09-11,0,3,2,0,0,1,1,2,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0465583,-0.0018459,-0.0447130,-0.0447130,-0.0447130,sell
2015-09-12,1,1,3,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0023511,-0.0023511,-0.0023511,-0.0064956,-0.0060529,buy
2015-09-13,0,0,2,0,2,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0278610,-0.0311052,-0.0240257,-0.0437320,-0.0278610,sell
2015-09-14,0,0,2,1,1,3,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0300769,-0.0382792,-0.0262758,-0.0135272,-0.0233236,sell
2015-09-15,0,1,0,2,2,3,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0394189,-0.0466082,-0.0099945,-0.0123429, 0.0339543,sell
2015-09-16,0,1,0,0,3,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416931,-0.0535674,-0.0332905,-0.0345605,-0.0044112,sell
2015-09-17,1,0,1,0,1,2,2,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644118,-0.0655502,-0.0636207,-0.0620342,-0.0632675,sell
2015-09-18,0,1,1,0,1,2,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285901,-0.0706506,-0.0360580,-0.0443787,-0.0105573,sell
2015-09-19,2,1,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0823472,-0.0866030,-0.0727869,-0.0387367,-0.0793803,sell
2015-09-20,3,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005268,-0.0135813,-0.0399454,-0.0101541,-0.0129536,sell
2015-09-21,2,1,0,0,2,2,1,3,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0147865,-0.0174321, 0.0335164, 0.0298879,-0.0139932,buy
2015-09-22,1,1,1,0,1,3,2,3,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0023673, 0.0120943, 0.0113222, 0.0106005,-0.0030112,buy
2015-09-23,2,0,2,0,1,3,2,2,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0100177,-0.0057552, 0.0244350, 0.0282858, 0.0103376,buy
2015-09-24,1,2,0,0,3,2,3,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0188124,-0.0121697,-0.0000966,-0.0126831,-0.0043948,sell
2015-09-25,1,2,1,2,1,2,2,2,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1, 0.0542707, 0.0526547, 0.0407717, 0.0551106, 0.0513516,buy
2015-09-26,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0078255, 0.0367807, 0.0230591, 0.0010561, 0.0218132,buy
2015-09-27,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0419801, 0.0357938,-0.0315863,-0.0407105,-0.0432679,sell
2015-09-28,0,4,2,2,1,1,0,1,0,1,0,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0148057,-0.0191209,-0.0148057,-0.0437207,-0.0064913,sell
2015-09-29,2,1,3,1,0,3,0,0,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0231278,-0.0444680,-0.0426383,-0.0389162,-0.0385390,sell
2015-09-30,2,0,3,2,2,2,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0119097, 0.0088311, 0.0016539, 0.0016539, 0.0049178,buy
2015-10-01,0,2,2,2,2,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0413382, 0.0126598, 0.0479848, 0.0475562, 0.0479848,buy
2015-10-02,1,0,2,2,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0137778, 0.0089811,-0.0132366,-0.0051397, 0.0038036,sell
2015-10-03,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0343572,-0.0370537,-0.0419289, 0.0089147,-0.0411519,sell
2015-10-04,1,1,1,2,1,2,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0151006,-0.0011626,-0.0026673, 0.0038627,-0.0161477,sell
2015-10-05,0,3,0,2,0,3,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0682777, 0.0548832, 0.0439760, 0.0549468, 0.0475687,buy
2015-10-06,2,1,1,1,2,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0717411, 0.0624104, 0.0503679, 0.0560419, 0.0429891,buy
2015-10-07,1,2,2,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0157090,-0.0548453,-0.0154310,-0.0491177,-0.0340465,sell
2015-10-08,1,3,1,0,1,3,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0051950,-0.0374784,-0.0059159,-0.0384060, 0.0003854,buy
2015-10-09,1,1,2,1,1,3,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0218368, 0.0096426, 0.0172271, 0.0092417, 0.0205270,buy
2015-10-10,1,1,2,2,2,2,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0001967, 0.0036989, 0.0001708, 0.0036989, 0.0005601,sell
2015-10-11,0,1,2,3,2,2,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0016868,-0.0010729, 0.0005650, 0.0005650, 0.0002214,buy
2015-10-12,0,1,2,3,2,4,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0041265,-0.0008207,-0.0008290, 0.0018554, 0.0040662,buy
2015-10-13,0,2,2,3,2,3,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,-0.0008447,-0.0005697,-0.0005697, 0.0030463,-0.0007556,buy
2015-10-14,1,2,1,3,2,1,4,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0073225, 0.0109394, 0.0037016, 0.0147793, 0.0104470,buy
2015-10-15,0,3,1,2,1,1,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0160374, 0.0041375, 0.0070040, 0.0106021, 0.0160374,buy
2015-10-16,1,2,0,1,1,3,1,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0291391,-0.0232791,-0.0001543,-0.0197126,-0.0245864,sell
2015-10-17,1,1,1,1,2,2,0,3,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0274000, 0.0492645, 0.0274000, 0.0274000, 0.0160231,buy
2015-10-18,1,1,1,1,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0617814,-0.0121248, 0.0352090,-0.0071913, 0.0637369,buy
2015-10-19,2,0,1,1,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0325707,-0.0296057,-0.0258206,-0.0296057,-0.0325750,sell
2015-10-20,1,1,1,0,1,3,0,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0081992,-0.0158305,-0.0113477, 0.0017790,-0.0158305,sell
2015-10-21,1,1,1,0,3,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0070927,-0.0070927,-0.0070927,-0.0072822, 0.0095912,buy
2015-10-22,1,0,3,0,2,3,1,1,0,0,1,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0004398, 0.0182273, 0.0096159, 0.0096159, 0.0096159,buy
2015-10-23,2,0,1,0,2,3,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0143283,-0.0193151,-0.0137106,-0.0214007,-0.0053260,sell
2015-10-24,1,1,1,3,2,2,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0612814, 0.0267017, 0.0365522, 0.0528378, 0.0356184,buy
2015-10-25,2,0,2,1,4,3,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.0268516,-0.0408792,-0.0345253,-0.0345253,-0.0061304,sell
2015-10-26,0,1,3,1,2,4,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0070937, 0.0291243, 0.0232172, 0.0286443, 0.0051277,buy
2015-10-27,0,3,2,2,3,3,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0051504, 0.0048100, 0.0012952, 0.0062376, 0.0024374,sell
2015-10-28,4,1,1,0,3,3,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0631054,-0.0626307,-0.0694581,-0.0664654,-0.0591712,sell
2015-10-29,1,2,2,1,2,3,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0, 0.0698102, 0.0419942, 0.0863403, 0.0363116, 0.0845951,buy
2015-10-30,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0176607, 0.0072342, 0.0072342, 0.0065013, 0.0072342,buy
2015-10-31,3,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0226616, 0.0290407, 0.0236354, 0.0311128, 0.0291989,buy
2015-11-01,3,2,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0357276, 0.0338248, 0.0357276, 0.0244023, 0.0344100,buy
2015-11-02,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0194380, 0.0033803,-0.0305223, 0.0045224,-0.0365174,sell
2015-11-03,2,1,2,0,1,4,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0272095,-0.0164946,-0.0314071,-0.0123553,-0.0127957,sell
2015-11-04,1,2,1,0,3,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0657813,-0.0622968,-0.0736170,-0.0728324,-0.0727648,sell
2015-11-05,1,3,1,2,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0057559, 0.0016249, 0.0016249,-0.0035184,-0.0071488,sell
2015-11-06,2,1,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0191927, 0.0191927, 0.0177864, 0.0188800, 0.0108301,buy
2015-11-07,1,1,0,2,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0150548,-0.0301817,-0.0096964,-0.0061480,-0.0297879,sell
2015-11-08,0,1,2,2,1,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0075926,-0.0339611, 0.0196563, 0.0166253,-0.0026390,sell
2015-11-09,0,2,2,2,2,3,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0132788,-0.0148701,-0.0257276,-0.0215101,-0.0230383,sell
2015-11-10,1,1,2,0,3,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0278217,-0.0033466,-0.0040016,-0.0093471,-0.0068753,buy
2015-11-11,0,2,3,0,0,4,3,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0182761,-0.0213427,-0.0328386,-0.0050688, 0.0050246,sell
2015-11-12,1,1,2,0,0,3,3,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0142248,-0.0015381,-0.0147444, 0.0001075,-0.0017457,buy
2015-11-13,1,0,2,0,1,2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0214410,-0.0212466,-0.0309195, 0.0113665,-0.0192515,sell
2015-11-14,1,0,2,0,1,2,1,2,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0133773,-0.0346213,-0.0304614,-0.0352540,-0.0317294,sell
2015-11-15,0,0,1,0,1,3,2,3,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0322964,-0.0520917,-0.0455634,-0.0510538,-0.0353996,sell
2015-11-16,0,0,1,0,0,4,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0348183,-0.0465081,-0.0525002,-0.0461510,-0.0400286,sell
2015-11-17,2,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0383930,-0.0484335,-0.0531347,-0.0490734,-0.0493847,sell
