Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-11-08,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0056060,-0.0055793,-0.0049177,-0.0119810,-0.00523986,sell
2015-11-09,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0076944,-0.0076944,-0.0074346,-0.0092339,-0.00769440,sell
2015-11-10,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0054786,-0.0054786,-0.0046445,-0.0054786,-0.00547864,sell
2015-11-11,0,1,2,0,0,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0071919,-0.0081914,-0.0068003,-0.0070237,-0.00719195,sell
2015-11-12,0,0,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0052235,-0.0069547,-0.0047933,-0.0063301,-0.00572738,sell
2015-11-13,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0016630,-0.0046455,-0.0041562,-0.0029381,-0.00266135,sell
2015-11-14,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0037189, 0.0016531, 0.0026966, 0.0017026, 0.00170258,buy
2015-11-15,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0091961, 0.0085640, 0.0085331, 0.0091961, 0.00919612,buy
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0122224, 0.0115355, 0.0117202, 0.0122224, 0.01222238,buy
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0089483, 0.0058786, 0.0070140, 0.0075057, 0.00750568,buy
2015-11-18,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0095170, 0.0064313, 0.0095170, 0.0090837, 0.00951700,buy
2015-11-19,2,0,0,0,0,4,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0004212, 0.0018620, 0.0036464, 0.0066043, 0.00042118,buy
2015-11-20,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0002953, 0.0045896, 0.0062481, 0.0064783, 0.00029527,buy
2015-11-21,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0002953, 0.0045896, 0.0062481, 0.0064783, 0.00029527,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0, 0.0030806, 0.0024475, 0.0022983, 0.0024475, 0.00113521,buy
2015-11-23,1,2,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0034190, 0.0002017, 0.0000304, 0.0007414, 0.00003044,buy
2015-11-24,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0044625, 0.0034243, 0.0031988, 0.0031988, 0.00446253,buy
2015-11-25,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0044625, 0.0034243, 0.0031988, 0.0031988, 0.00446253,buy
2015-11-26,0,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0035416, 0.0035416, 0.0032759, 0.0045397, 0.00495180,buy
2015-11-27,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0025146,-0.0018915,-0.0020397, 0.0003444,-0.00203972,sell
2015-11-28,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0034257,-0.0030847,-0.0034257,-0.0036019,-0.00360191,sell
2015-11-29,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0034257,-0.0030847,-0.0034257,-0.0036019,-0.00360191,sell
2015-11-30,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0051381,-0.0042609,-0.0053064,-0.0045652,-0.00530605,sell
2015-12-01,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0020681, 0.0024510, 0.0030527, 0.0024256, 0.00305267,buy
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0000062, 0.0000167, 0.0004759, 0.0000167, 0.00001668,sell
2015-12-03,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0045860,-0.0045860,-0.0081857,-0.0039191,-0.00391909,sell
2015-12-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0055111, 0.0055590,-0.0074083, 0.0047292, 0.00427849,buy
2015-12-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0055111, 0.0055590,-0.0074083, 0.0047292, 0.00427849,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0055111, 0.0055590,-0.0074083, 0.0047292, 0.00427849,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0008115,-0.0076902,-0.0126432,-0.0075281,-0.00769020,sell
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0048900,-0.0064181,-0.0064181,-0.0052321,-0.00641806,sell
2015-12-09,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0075740, 0.0099176, 0.0075740, 0.0075740, 0.00921840,buy
2015-12-10,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0010765, 0.0056887, 0.0010765, 0.0014178, 0.00107645,buy
2015-12-11,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0010765, 0.0056887, 0.0010765, 0.0014178, 0.00107645,buy
2015-12-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0036257, 0.0014144, 0.0011599, 0.0011599, 0.00151466,buy
2015-12-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0073659,-0.0000669,-0.0073659,-0.0078442, 0.00037019,sell
2015-12-14,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0061996,-0.0030164,-0.0067570,-0.0062243,-0.00138481,sell
2015-12-15,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0093187, 0.0066864, 0.0085623, 0.0091998, 0.00621379,buy
2015-12-16,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0093187, 0.0066864, 0.0085623, 0.0091998, 0.00621379,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0062154,-0.0062777,-0.0078909,-0.0097263,-0.00621540,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0066583,-0.0077226,-0.0075518,-0.0075518,-0.00867464,sell
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0075470,-0.0083991,-0.0076180,-0.0093687,-0.00755357,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0004048, 0.0029037,-0.0008267,-0.0063445,-0.00006238,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0045322, 0.0081860, 0.0009910, 0.0003304, 0.00235974,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023385, 0.0018595, 0.0032014,-0.0058819, 0.00357852,buy
2015-12-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0017580, 0.0019544, 0.0003276, 0.0013892, 0.00123394,buy
2015-12-24,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0025954, 0.0022491, 0.0021185, 0.0021185, 0.00211854,buy
2015-12-25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0025954, 0.0022491, 0.0021185, 0.0021185, 0.00211854,buy
2015-12-26,0,0,0,0,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0034523,-0.0025818,-0.0004410,-0.0034523,-0.00057536,sell
2015-12-27,0,0,0,0,1,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0010108,-0.0012502,-0.0015068,-0.0010108, 0.00068960,sell
2015-12-28,0,0,0,0,1,2,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0019227,-0.0024229,-0.0055875,-0.0013972,-0.00094342,sell
2015-12-29,0,1,0,0,1,2,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0031369, 0.0009293,-0.0023763, 0.0042876, 0.00330296,buy
2015-12-30,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0009194,-0.0012227,-0.0008579, 0.0022266,-0.00119072,sell
2015-12-31,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0015931,-0.0035931,-0.0015931, 0.0017738,-0.00046886,sell
2016-01-01,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0120004,-0.0123972,-0.0119142,-0.0116971,-0.00916319,sell
2016-01-02,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0120004,-0.0123972,-0.0119142,-0.0116971,-0.00916319,sell
2016-01-03,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0111178,-0.0107545,-0.0111178,-0.0104538,-0.01045375,sell
2016-01-04,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0155209,-0.0165780,-0.0169860,-0.0164131,-0.01608751,sell
2016-01-05,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0133281,-0.0162927,-0.0178762,-0.0178762,-0.01419794,sell
2016-01-06,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0133281,-0.0162927,-0.0178762,-0.0178762,-0.01419794,sell
2016-01-07,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0126678,-0.0170008,-0.0186826,-0.0186826,-0.01292791,sell
2016-01-08,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0042537, 0.0028058,-0.0066820,-0.0093760,-0.00501621,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0079083, 0.0065201, 0.0071897, 0.0067620, 0.00806191,buy
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0026429,-0.0028455,-0.0035484,-0.0026429,-0.00264292,sell
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0046739,-0.0039611, 0.0019637,-0.0044870,-0.00677402,sell
2016-01-12,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0004712, 0.0004712, 0.0026087, 0.0007753,-0.00755871,buy
2016-01-13,1,0,0,0,1,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0034268,-0.0034577,-0.0026926,-0.0034268,-0.00461859,sell
2016-01-14,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0044072, 0.0040037, 0.0050633, 0.0050633, 0.00423944,buy
2016-01-15,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0049117, 0.0048854, 0.0042438, 0.0050417, 0.00498211,buy
2016-01-16,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0027977, 0.0029730, 0.0028214, 0.0029421, 0.00464141,buy
2016-01-17,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0007846, 0.0012084, 0.0018310, 0.0010794, 0.00078464,buy
2016-01-18,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0044003,-0.0037499, 0.0040704, 0.0048220, 0.00408469,buy
2016-01-19,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0123654, 0.0084728, 0.0105790, 0.0123654, 0.01136531,buy
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0123654, 0.0084728, 0.0105790, 0.0123654, 0.01136531,buy
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146334, 0.0130923, 0.0100953, 0.0143326, 0.01324688,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146334, 0.0130923, 0.0100953, 0.0143326, 0.01324688,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095034, 0.0079564, 0.0008693, 0.0077499, 0.00452645,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042625, 0.0002954,-0.0054112,-0.0040775,-0.00436054,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042625, 0.0002954,-0.0054112,-0.0040775,-0.00436054,sell
2016-01-26,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0033276, 0.0073515, 0.0033276, 0.0033276, 0.00603892,buy
2016-01-27,0,0,0,0,2,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052998, 0.0045521, 0.0013470, 0.0013470, 0.00131132,buy
2016-01-28,0,0,0,0,2,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0052998, 0.0045521, 0.0013470, 0.0013470, 0.00131132,buy
2016-01-29,0,0,0,0,3,0,2,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0064579,-0.0061255, 0.0055140, 0.0064579, 0.00566970,buy
2016-01-30,0,0,0,0,3,0,2,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0064579,-0.0061255, 0.0055140, 0.0064579, 0.00566970,buy
2016-01-31,0,0,0,0,1,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0005507,-0.0067369,-0.0005507,-0.0006683, 0.00072959,sell
2016-02-01,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0098038,-0.0097035,-0.0098038,-0.0097035,-0.00490422,sell
2016-02-02,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0098612,-0.0098612,-0.0098612,-0.0098612,-0.00449778,sell
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0139214,-0.0141846,-0.0139214,-0.0131062,-0.01039840,sell
2016-02-04,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0, 0.0027980, 0.0024935, 0.0025953, 0.0029769, 0.00259525,buy
2016-02-05,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0059654,-0.0059654,-0.0057465,-0.0059654,-0.00596537,sell
2016-02-06,0,0,0,0,3,1,3,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,-0.0079505,-0.0075504,-0.0100330,-0.0079505,-0.00774906,sell
2016-02-07,0,0,0,0,2,1,3,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.0091113,-0.0079657,-0.0115198,-0.0091113,-0.00796567,sell
2016-02-08,0,0,0,0,1,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0024683,-0.0023179,-0.0053835,-0.0036293,-0.00231788,sell
2016-02-09,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0093439, 0.0106920, 0.0039355, 0.0097691, 0.00693836,buy
2016-02-10,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0088039, 0.0098996, 0.0029792, 0.0088039, 0.00756655,buy
2016-02-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0041129,-0.0039831,-0.0042681,-0.0127735,-0.01369663,sell
2016-02-12,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0066098, 0.0056832, 0.0052703, 0.0052703, 0.00501401,buy
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0066098, 0.0056832, 0.0052703, 0.0052703, 0.00501401,buy
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0081201, 0.0079245, 0.0079120, 0.0104901, 0.00948432,buy
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0063707, 0.0063707, 0.0063707, 0.0063707, 0.00637065,buy
2016-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0071803, 0.0075176, 0.0075176, 0.0075776, 0.00718029,buy
2016-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0093217, 0.0088242, 0.0107803, 0.0088460, 0.00994484,buy
2016-02-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0024648,-0.0021666,-0.0020815,-0.0016499, 0.00266842,sell
2016-02-19,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012013,-0.0010899,-0.0013945,-0.0012013, 0.00180636,sell
2016-02-20,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0078299, 0.0083466, 0.0044821, 0.0085935, 0.00831086,buy
2016-02-21,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0078299, 0.0083466, 0.0044821, 0.0085935, 0.00831086,buy
2016-02-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0078299, 0.0083466, 0.0044821, 0.0085935, 0.00831086,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0016182,-0.0061436,-0.0061436,-0.0075512,-0.00614361,sell
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0025102,-0.0076377,-0.0053097,-0.0097015,-0.00763771,sell
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001588,-0.0006100, 0.0002669, 0.0002669,-0.00035304,buy
2016-02-26,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0001007,-0.0001007,-0.0004875, 0.0007412,-0.00025651,sell
2016-02-27,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0130304, 0.0127113, 0.0079392, 0.0132794, 0.01099972,buy
2016-02-28,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0012405, 0.0040835, 0.0041322, 0.0040835, 0.00361537,buy
2016-02-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0108313, 0.0010121, 0.0022604, 0.0031757, 0.00297177,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0090525, 0.0031681, 0.0045745, 0.0045745, 0.00355024,buy
2016-03-02,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0086673,-0.0012888,-0.0011102,-0.0008906,-0.00089064,sell
2016-03-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0018969,-0.0048582,-0.0038368,-0.0044402,-0.00912559,sell
2016-03-04,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0096821, 0.0060457, 0.0068192, 0.0062123, 0.00158562,buy
2016-03-05,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0026498, 0.0026498, 0.0020043, 0.0041702,-0.00448228,buy
2016-03-06,0,0,0,0,1,3,2,2,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0064776, 0.0029470, 0.0036016, 0.0031503, 0.00056157,buy
2016-03-07,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0087890, 0.0034100, 0.0048772, 0.0034100, 0.00340997,buy
2016-03-08,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0087914, 0.0012058, 0.0014485, 0.0014479, 0.00144845,buy
2016-03-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0031295, 0.0035202, 0.0035202,-0.0009240, 0.00352024,buy
2016-03-10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038627,-0.0008141, 0.0056617, 0.0009412,-0.00386272,buy
2016-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038786, 0.0091157, 0.0050805, 0.0101456, 0.00494030,buy
2016-03-12,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0000542, 0.0051659, 0.0051359,-0.0009148, 0.00413213,buy
2016-03-13,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0016652, 0.0020416, 0.0008490, 0.0020416, 0.00140410,buy
2016-03-14,0,0,0,0,0,3,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0038981, 0.0062599, 0.0038671, 0.0038671, 0.00499279,buy
2016-03-15,0,0,0,0,1,3,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0021343, 0.0089881, 0.0026182, 0.0025148, 0.00210423,buy
2016-03-16,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0066126, 0.0067933, 0.0067966, 0.0067966, 0.00661255,buy
2016-03-17,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.0058393, 0.0041657, 0.0062310, 0.0061462, 0.00537394,buy
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0059436,-0.0067118,-0.0067393,-0.0014172,-0.00325351,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0059436,-0.0067118,-0.0067393,-0.0014172,-0.00325351,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0003296, 0.0057182, 0.0010577, 0.0033108, 0.00331077,buy
