Date,MEPL,MESA,MEUR,MOMA,MOME,MOPL,MOSA,MOUR,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-21,a60,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,a60,none,-0.024476,-0.0308275,-0.012267,-0.031640,-0.0256310,sell
2019-10-22,a60,none,none,a60,none,none,a150,a90,none,none,none,none,none,none,a60,none, 0.001693,-0.0129666, 0.005665,-0.019645, 0.0078400,buy
2019-10-23,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a60,none,none,-0.043978,-0.0082558, 0.070068,-0.045728,-0.0037785,sell
2019-10-24,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,none,none,-0.034972,-0.0730783, 0.015508,-0.031963,-0.0322232,sell
2019-10-25,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a60,none,none, 0.004377, 0.0169335, 0.052364, 0.006627, 0.0200515,buy
2019-10-26,none,none,none,a0,none,none,a90,a150,none,none,none,a180,none,a60,none,none, 0.010947, 0.0487653, 0.048095, 0.036478, 0.0533102,buy
2019-10-27,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,none, 0.024884, 0.0491499, 0.031051, 0.048757, 0.0487569,buy
2019-10-28,none,none,none,none,none,none,a60,a180,none,none,none,a180,none,none,none,none, 0.036794, 0.0229299,-0.019053, 0.036428, 0.0334336,buy
2019-10-29,none,none,none,none,a0,a60,a60,none,none,none,none,a180,none,none,none,none, 0.044166, 0.0460992,-0.004794, 0.031468, 0.0452205,buy
2019-10-30,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,-0.001251, 0.0477243, 0.008444, 0.011849, 0.0168165,buy
2019-10-31,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.031470,-0.0250803,-0.027175,-0.019579,-0.0420447,sell
2019-11-01,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.026253,-0.0266283,-0.024723,-0.023316,-0.0355905,sell
2019-11-02,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,a45,none,-0.031087,-0.0067343,-0.000940,-0.005648,-0.0288755,sell
2019-11-03,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a45,a150, 0.006530, 0.0006100, 0.004863, 0.027423, 0.0054954,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150, 0.012462, 0.0054317, 0.000391, 0.027590, 0.0167097,buy
2019-11-05,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,a45,none,a150,-0.007325, 0.0168022,-0.006256, 0.003840,-0.0008119,sell
2019-11-06,none,none,none,none,none,none,none,a60,none,none,a60,none,a45,a45,none,a150,-0.021306,-0.0197049,-0.027297,-0.016311,-0.0264605,sell
2019-11-07,none,none,none,a150,a120,a60,a60,none,none,none,a60,none,a45,a45,none,none,-0.013944,-0.0099427,-0.013944,-0.002880,-0.0081318,sell
2019-11-08,a60,none,none,a150,a120,none,none,none,none,none,a60,none,a45,a45,none,none,-0.026020,-0.0255120,-0.026020,-0.003487,-0.0222525,sell
2019-11-09,a60,none,none,none,none,none,a90,none,none,none,a60,none,a45,none,none,none, 0.001748, 0.0017484,-0.001679,-0.006401,-0.0233356,sell
2019-11-10,a60,none,none,a180,a150,a90,none,none,none,none,a60,none,a45,none,none,none, 0.003882, 0.0135740, 0.008889,-0.012365,-0.0143289,buy
2019-11-11,a60,none,none,none,none,none,none,a0,none,a60,none,none,a45,none,none,none,-0.020334,-0.0084569,-0.019080,-0.012006,-0.0117021,sell
2019-11-12,none,a60,none,a150,a180,a120,a120,none,none,a60,none,none,none,none,none,none, 0.041963, 0.0571262, 0.031658, 0.024135, 0.0348365,buy
2019-11-13,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.027107,-0.0050780, 0.020441, 0.016368, 0.0216671,buy
2019-11-14,none,a60,none,none,a150,a150,a150,none,none,a60,none,none,none,none,a30,none,-0.046127,-0.0461642,-0.011771,-0.008473,-0.0264296,sell
2019-11-15,none,a60,none,a120,none,a150,none,a60,none,a60,none,none,none,none,a30,a135,-0.011235,-0.0296784,-0.006416,-0.002565, 0.0052029,sell
2019-11-16,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,a30,a135,-0.005246,-0.0032732,-0.020244, 0.027391, 0.0028421,buy
2019-11-17,none,none,none,a90,none,a180,a180,none,none,none,none,none,none,a30,none,a135,-0.009752,-0.0101556, 0.059642, 0.006694,-0.0101556,buy
2019-11-18,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a30,none,a135,-0.034253,-0.0340086, 0.010308,-0.022189,-0.0400872,sell
2019-11-19,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,-0.025101,-0.0332337,-0.013680,-0.032399,-0.0378224,sell
2019-11-20,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,a30,none,none,-0.005967, 0.0157513,-0.008742, 0.023138,-0.0174681,sell
2019-11-21,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,-0.041592,-0.0396523,-0.012569,-0.069322,-0.0400229,sell
2019-11-22,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.088827,-0.1041474,-0.112391,-0.117059,-0.0567109,sell
2019-11-23,none,none,none,none,none,a90,a90,none,a30,none,a45,none,none,none,none,none,-0.015537, 0.0105228, 0.009787, 0.017632, 0.0162940,buy
2019-11-24,none,none,none,a0,none,none,none,a180,a30,none,a45,a150,none,none,none,none,-0.029648,-0.0488254,-0.054457,-0.026758,-0.0367533,sell
2019-11-25,none,none,none,none,a0,a60,a60,none,a30,none,a45,a150,none,none,none,none,-0.010087,-0.0515885,-0.051320,-0.020526,-0.0398378,sell
2019-11-26,none,none,none,none,none,none,none,a150,a30,a45,a45,a150,none,none,none,none,-0.004465, 0.0049866, 0.004987, 0.009455, 0.0021437,buy
2019-11-27,none,none,none,none,none,none,none,none,a30,a45,a45,a150,none,none,none,a120, 0.077690, 0.0239065, 0.025453, 0.041224, 0.0050161,buy
2019-11-28,none,a60,none,a60,none,none,none,a120,a30,a45,none,none,none,none,none,a120, 0.006934, 0.0206118,-0.000444, 0.005090, 0.0052429,buy
2019-11-29,none,a60,none,a60,a60,none,a0,none,a30,a45,none,none,none,none,none,a120, 0.007908, 0.0393538,-0.001115,-0.026545, 0.0198839,buy
2019-11-30,none,a60,none,none,a60,a0,a0,a90,a30,a45,none,none,a60,none,none,a120,-0.010146, 0.0109270,-0.033002,-0.044629,-0.0240404,sell
2019-12-01,a60,a60,none,a90,none,none,none,a90,a30,none,none,none,a60,none,none,none,-0.016902,-0.0170989,-0.011300,-0.024637,-0.0234040,sell
2019-12-02,a60,a60,none,none,a90,none,none,none,a30,none,none,none,a60,none,none,none,-0.023611,-0.0166785,-0.010444,-0.026532,-0.0186037,sell
2019-12-03,a60,none,none,a120,none,none,none,a60,a30,none,none,none,a60,none,none,none,-0.003340, 0.0187291, 0.015413,-0.004738, 0.0130977,buy
2019-12-04,a60,none,none,a120,none,a60,a60,none,a30,none,none,none,a60,none,none,none, 0.008770, 0.0109160, 0.029734, 0.009530, 0.0231739,buy
2019-12-05,none,none,none,none,a120,a60,a60,none,none,none,none,none,a60,none,none,none, 0.013161,-0.0479865, 0.006353, 0.009787, 0.0097701,buy
2019-12-06,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,-0.011926,-0.0154372, 0.020620,-0.019518,-0.0051418,sell
2019-12-07,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none, 0.024319, 0.0182564, 0.033544, 0.022419, 0.0102732,buy
2019-12-08,none,none,none,none,a150,none,none,a0,none,none,none,a135,none,none,none,none,-0.034278,-0.0208195,-0.002121,-0.025029, 0.0041245,sell
2019-12-09,none,none,none,a180,none,a120,a120,none,none,none,a30,a135,none,none,a0,none,-0.032475,-0.0220890,-0.033915,-0.053757,-0.0158074,sell
2019-12-10,none,a45,a150,none,a180,a120,none,none,none,none,a30,a135,none,none,a0,none,-0.043743,-0.0603296,-0.052081,-0.049733,-0.0632131,sell
2019-12-11,none,a45,a150,a150,a180,none,none,none,none,none,a30,a135,none,none,a0,none,-0.038957,-0.0529650,-0.047624,-0.040915,-0.0545030,sell
2019-12-12,a45,a45,a150,a150,none,a150,a150,none,none,a30,a30,a135,none,a0,a0,none,-0.038447,-0.0228252,-0.035614,-0.026651,-0.0338856,sell
2019-12-13,a45,a45,none,none,a150,none,none,a60,none,a30,a30,none,none,a0,a0,none,-0.028660,-0.0002939,-0.009605,-0.012961,-0.0008827,sell
2019-12-14,a45,none,none,a120,none,a180,a180,none,none,a30,none,none,none,a0,none,none,-0.012773,-0.0019071, 0.017478, 0.010811,-0.0031721,buy
2019-12-15,a45,none,none,none,a120,none,none,a90,none,a30,none,none,none,a0,none,none,-0.041952,-0.0491054,-0.040089,-0.009595,-0.0342420,sell
2019-12-16,none,none,none,a90,a120,a150,a150,none,none,a30,none,none,none,none,none,none,-0.048409,-0.0278055,-0.022618,-0.023815,-0.0441785,sell
2019-12-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.015706,-0.0537269,-0.050878,-0.050418,-0.0504177,sell
2019-12-18,none,none,none,a60,a90,a120,a120,none,none,none,none,none,none,none,none,none, 0.033499, 0.0554006, 0.037710, 0.015486, 0.0283750,buy
2019-12-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.042268,-0.0637047,-0.077583,-0.073461,-0.0491243,sell
2019-12-20,none,none,a135,none,a60,a90,a90,none,none,none,none,none,none,none,none,a90,-0.005612,-0.0006869,-0.009405, 0.010744,-0.0085591,sell
2019-12-21,none,a30,a135,none,none,a90,none,a180,none,none,none,none,none,none,none,a90,-0.025795,-0.0143800,-0.025643,-0.026837,-0.0200543,sell
2019-12-22,a30,a30,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a90,-0.000274, 0.0043762,-0.035066, 0.013263, 0.0119011,sell
2019-12-23,a30,a30,none,a0,none,a60,a60,a150,none,none,none,a120,none,none,none,a90, 0.051826,-0.0019054,-0.006713, 0.002019,-0.0101630,buy
2019-12-24,a30,a30,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a90, 0.027451, 0.0122372,-0.013798, 0.015068, 0.0027497,buy
2019-12-25,a30,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,-0.081173,-0.0265540,-0.041542, 0.050537,-0.0357506,sell
2019-12-26,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none, 0.042624, 0.0173204, 0.017847, 0.056867,-0.0047985,buy
2019-12-27,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.089206, 0.0879786, 0.086077, 0.080677, 0.0723862,buy
2019-12-28,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none, 0.017338, 0.0182274, 0.015339,-0.000113,-0.0070263,buy
2019-12-29,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005647, 0.0249978, 0.038758, 0.011812, 0.0063564,buy
2019-12-30,none,none,a120,a90,a60,none,none,a60,none,none,none,none,none,none,none,none, 0.008094,-0.0185055, 0.023663,-0.005420,-0.0053074,buy
2019-12-31,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.005583,-0.0179911, 0.027392,-0.013286,-0.0157302,sell
2020-01-01,none,none,a120,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.007835, 0.0022202, 0.011930,-0.003450,-0.0386938,buy
2020-01-02,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.073633, 0.0518428,-0.002053, 0.044672,-0.0216551,buy
2020-01-03,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.024356, 0.0214510, 0.042402, 0.042659, 0.0212561,buy
2020-01-04,none,none,none,a150,none,a90,a90,a0,none,none,none,none,none,none,none,none, 0.048446, 0.0682348, 0.085633, 0.048446, 0.0551006,buy
2020-01-05,none,none,none,none,a120,none,none,a0,a45,none,none,none,none,none,a30,none,-0.049419,-0.0111905, 0.011533, 0.011177,-0.0087695,buy
2020-01-06,none,none,none,none,none,a120,a120,none,a45,none,none,none,none,a30,a30,none, 0.008593, 0.0131006, 0.014620,-0.009626, 0.0131006,buy
2020-01-07,none,none,none,a180,none,none,none,none,a45,none,none,none,none,a30,a30,none,-0.004503,-0.0077335,-0.002635, 0.002056,-0.0077335,sell
2020-01-08,none,none,none,none,a150,a150,a150,none,a45,none,none,none,none,a30,a30,none,-0.026755,-0.0267550,-0.026755,-0.007996,-0.0267550,sell
2020-01-09,none,none,none,a150,none,none,none,a60,a45,none,none,none,none,a30,a30,none,-0.010760,-0.0124698,-0.012532, 0.017626,-0.0124698,sell
2020-01-10,none,none,none,none,a180,a180,a180,none,a45,none,none,none,none,none,none,none, 0.040530, 0.0280311, 0.039534, 0.045975, 0.0513339,buy
2020-01-11,a0,a0,none,a120,none,a180,a180,a90,a45,a0,a0,none,none,none,none,none,-0.000100,-0.0034792,-0.042370, 0.001255,-0.0139969,sell
2020-01-12,a0,a0,none,a120,none,a150,a150,none,a45,a0,a0,none,none,none,none,none, 0.008189, 0.0097767,-0.003252, 0.008705, 0.0051145,buy
2020-01-13,a0,a0,none,a90,a150,a150,a150,a120,a45,a0,a0,none,none,none,none,none,-0.005641,-0.0222521,-0.017073,-0.021683,-0.0011833,sell
2020-01-14,none,none,none,a90,none,none,none,none,a45,a0,a0,none,none,none,none,a60, 0.030358, 0.0559758, 0.009786, 0.011866, 0.0514177,buy
2020-01-15,none,none,none,none,a120,a120,a120,a150,a45,a0,a0,none,none,none,none,a60, 0.059325, 0.0701726, 0.021912,-0.005827, 0.0691824,buy
2020-01-16,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a60,-0.000693, 0.0483925,-0.031400,-0.024358, 0.0423408,sell
2020-01-17,none,none,a90,none,a90,a90,a90,a180,none,none,none,none,none,none,none,a60, 0.009999,-0.0243899, 0.012345,-0.032164, 0.0096999,buy
2020-01-18,none,none,a90,none,a90,none,none,a180,none,none,none,none,none,a45,none,none,-0.022018,-0.0159047, 0.011587,-0.021641,-0.0221873,sell
2020-01-19,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,a45,a45,none,-0.030959,-0.0044816, 0.002177, 0.001074,-0.0410829,sell
2020-01-20,none,none,none,a0,a60,none,none,a150,none,none,none,none,none,a45,a45,none,-0.004259,-0.0080228, 0.013413, 0.004640,-0.0121904,sell
2020-01-21,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,a45,none, 0.009678,-0.0147616,-0.011660, 0.004722, 0.0008355,sell
2020-01-22,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a45,a45,none,-0.010604,-0.0180354,-0.011617,-0.012715,-0.0147614,sell
2020-01-23,none,none,none,none,none,a0,a0,none,none,none,none,a90,a90,none,none,none,-0.016531,-0.0389360,-0.041802,-0.038682,-0.0377342,sell
2020-01-24,none,none,none,none,none,a0,a0,a90,none,none,none,a90,a90,none,none,none,-0.058317,-0.0377612,-0.078525,-0.035750,-0.0691287,sell
2020-01-25,none,none,none,a60,a0,none,none,none,none,none,none,a90,a90,none,none,none,-0.030796,-0.0405459,-0.046917,-0.035834,-0.0480155,sell
2020-01-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.017066, 0.0075028, 0.009994, 0.011991, 0.0271434,buy
2020-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a45, 0.012180, 0.0003904, 0.009774, 0.011771, 0.0281127,buy
2020-01-28,none,none,none,a90,none,a60,a60,none,none,none,none,none,a90,none,none,a45, 0.035486, 0.0333134, 0.038339, 0.035814, 0.0401160,buy
2020-01-29,a30,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,a45, 0.005036, 0.0080865, 0.007288, 0.017519, 0.0109859,buy
2020-01-30,a30,a30,none,a120,none,none,none,none,none,none,none,none,a90,none,none,a45, 0.020275, 0.0191590, 0.018524, 0.043990, 0.0355245,buy
2020-01-31,a30,a30,none,a120,a60,a90,a90,none,none,none,none,none,none,a60,none,none, 0.008633,-0.0222602,-0.010456,-0.011128,-0.0129594,sell
2020-02-01,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none, 0.005288, 0.0117419, 0.038548, 0.026157, 0.0342298,buy
2020-02-02,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,a60,a60,none, 0.024723, 0.0341873, 0.039567, 0.038064, 0.0227230,buy
2020-02-03,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,a60,a60,none, 0.006636, 0.0215856, 0.048550,-0.007848, 0.0185889,buy
2020-02-04,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a60,none, 0.000478, 0.0008908, 0.012486, 0.005880, 0.0099735,buy
2020-02-05,none,none,a60,a180,a120,a150,a150,a60,none,none,none,none,none,none,a60,none, 0.054000, 0.0521555, 0.024189, 0.045010, 0.0521555,buy
2020-02-06,none,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.003092,-0.0030924,-0.049779, 0.004304, 0.0130309,sell
2020-02-07,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,none, 0.024281, 0.0258468, 0.053316, 0.025847, 0.0523998,buy
2020-02-08,a45,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a30, 0.000335,-0.0343897,-0.023684,-0.024309,-0.0271228,sell
2020-02-09,a45,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,a30, 0.056764,-0.0389520, 0.053269, 0.051651, 0.0544910,buy
2020-02-10,a45,a45,none,none,a180,none,none,a120,none,none,none,none,none,none,none,a30, 0.044617, 0.0163725, 0.023557,-0.019396, 0.0182396,buy
2020-02-11,a45,a45,none,a90,none,a120,a120,none,none,a30,none,none,none,none,none,a30,-0.026175,-0.0271850, 0.011323,-0.021940,-0.0316706,sell
2020-02-12,a45,a45,none,none,a150,none,none,a150,none,a30,none,none,none,none,none,a30, 0.013711, 0.0067138, 0.014999, 0.005987, 0.0073183,buy
2020-02-13,none,a45,none,a60,none,a90,a90,none,none,a30,a30,none,none,none,none,none,-0.071995,-0.0131786,-0.047136,-0.072373,-0.0471434,sell
2020-02-14,none,a45,none,a60,a120,none,none,a180,none,a30,a30,none,none,none,none,none,-0.085483,-0.0241802,-0.035485,-0.075172,-0.0293682,sell
2020-02-15,none,a45,none,none,a120,a60,a60,none,none,a30,a30,none,none,none,none,none,-0.099910,-0.0672148,-0.069661,-0.095228,-0.0688044,sell
2020-02-16,none,a45,none,none,none,none,a60,a150,none,none,a30,none,none,none,none,none,-0.081560,-0.0701873,-0.079676,-0.098115,-0.0871089,sell
2020-02-17,none,a45,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.086893,-0.0795660,-0.081659,-0.104056,-0.0844123,sell
2020-02-18,none,a45,none,a0,none,none,none,a120,a60,none,a30,none,none,none,none,none,-0.018532,-0.0201072,-0.011266,-0.077816,-0.0687110,sell
2020-02-19,none,a45,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,-0.057080,-0.0565700,-0.014535,-0.080247,-0.0592927,sell
2020-02-20,none,a45,none,none,none,a0,a0,a90,a60,none,none,a60,none,none,none,none,-0.027204,-0.0317128, 0.006390,-0.032627,-0.0317128,sell
2020-02-21,a45,a45,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,none,-0.009051,-0.0060762,-0.003294,-0.006076,-0.0060762,sell
2020-02-22,a45,a45,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.022946,-0.0199714,-0.003658,-0.019971,-0.0199714,sell
2020-02-23,a45,none,none,a60,a0,none,none,a60,a60,none,none,a60,none,none,none,none,-0.028038,-0.0026059,-0.035468, 0.005922, 0.0039364,sell
2020-02-24,a45,none,none,none,a0,none,none,none,a60,none,none,a60,none,none,none,none,-0.035412,-0.0259607,-0.027806,-0.026654,-0.0246533,sell
2020-02-25,a45,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,-0.076853,-0.0823371,-0.083238,-0.081975,-0.0262990,sell
2020-02-26,none,none,none,a90,none,none,none,none,a60,a45,none,none,none,none,none,none,-0.075639,-0.0359917,-0.068343,-0.095582,-0.0363598,sell
2020-02-27,none,none,a60,none,none,a90,none,none,a60,a45,none,none,none,a90,none,none,-0.050576,-0.0313610,-0.003274,-0.056803,-0.0415647,sell
2020-02-28,none,none,a60,a120,a60,none,a90,a0,a60,a45,none,none,none,a90,none,none,-0.047977,-0.0425254,-0.042781,-0.049383,-0.0463401,sell
2020-02-29,none,none,a60,a120,none,none,none,none,a60,a45,none,none,none,a90,none,none,-0.015091,-0.0049188,-0.005358,-0.020354,-0.0132382,sell
2020-03-01,none,none,a60,none,a90,a120,a120,none,a60,a45,a45,none,none,a90,a90,none,-0.025598,-0.0104126,-0.001454,-0.025213,-0.0255975,sell
2020-03-02,none,none,a60,a150,a90,none,none,none,a60,none,a45,none,none,none,a90,none,-0.007618,-0.0890734,-0.093877,-0.036029,-0.0037882,sell
2020-03-03,none,a30,none,none,none,a150,a150,none,none,none,a45,none,none,none,a90,none, 0.035948,-0.0305060, 0.024852, 0.024587, 0.0160196,buy
2020-03-04,none,a30,none,a180,a120,none,a150,a60,none,none,a45,none,none,none,a90,none, 0.018439,-0.0304945, 0.006976, 0.008023, 0.0193704,buy
