Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-02,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,-0.042474,-0.061876,-0.053410,-0.0618761,-0.071585,sell
2019-07-03,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,a30,none,none,none,-0.035038,-0.008375, 0.000177,-0.0103638,-0.057635,sell
2019-07-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.043242,-0.049314,-0.054864,-0.0432424,-0.061178,sell
2019-07-05,a0,none,none,none,a30,a120,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,-0.026183,-0.021143,-0.004366,-0.0014172,-0.038226,sell
2019-07-06,a0,none,none,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,none,-0.008940,-0.003352,-0.012006, 0.0000029,-0.014131,buy
2019-07-07,a0,none,none,none,a30,a90,none,a120,a120,a60,none,a150,none,none,a180,none,a30,none,none,none, 0.005302, 0.015601,-0.015296,-0.0150695,-0.022111,sell
2019-07-08,a0,none,none,none,a30,none,a60,none,none,none,a90,a150,none,none,a180,none,a30,none,none,none,-0.013076,-0.011418,-0.041153,-0.0414066,-0.024101,sell
2019-07-09,a0,none,none,none,none,a60,none,a90,a90,a90,none,a150,none,none,a180,none,none,none,none,none,-0.023677, 0.000636,-0.023677,-0.0151650,-0.018639,sell
2019-07-10,a0,none,none,none,none,none,a90,none,none,none,a120,a150,none,none,a180,none,none,none,none,none,-0.075366,-0.073769,-0.075003,-0.0634860,-0.069613,sell
2019-07-11,a0,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,a180,none,none,none,none,none,-0.085501,-0.093171,-0.079012,-0.0728884,-0.060988,sell
2019-07-12,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none, 0.001710, 0.005646,-0.046260, 0.0012403, 0.003209,sell
2019-07-13,none,none,none,none,none,a0,a120,none,none,none,a150,none,none,a180,none,none,none,none,none,none,-0.018874,-0.019040,-0.038491,-0.0228461,-0.001091,sell
2019-07-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none, 0.018614,-0.055097,-0.074373,-0.0557519,-0.054822,sell
2019-07-15,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,a150,none,none,a180,none, 0.010721,-0.099044,-0.065955,-0.0696466,-0.069647,sell
2019-07-16,none,none,none,none,none,none,none,a0,a0,a180,a180,none,none,a180,none,a150,none,none,a180,none, 0.010721,-0.126489,-0.093399,-0.0970911,-0.097091,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a180,none, 0.056688,-0.124594,-0.001276,-0.0019968,-0.001827,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,none,none,none,a180,none, 0.045336,-0.009175, 0.009376, 0.0096334, 0.008231,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,none,none,-0.031682,-0.044195,-0.044195,-0.0532012, 0.003770,sell
2019-07-20,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.048446,-0.015577,-0.015577,-0.0628613,-0.009631,sell
2019-07-21,none,none,none,a0,none,a90,a150,a60,a60,none,a120,a135,none,none,none,none,none,a180,none,none,-0.046852,-0.040485,-0.040485,-0.0622957,-0.033311,sell
2019-07-22,none,none,none,a0,none,none,none,none,none,a120,none,a135,none,none,none,none,none,a180,none,none,-0.045256,-0.038284,-0.039537,-0.0628613,-0.034747,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,a90,none,none,a135,none,none,none,none,none,none,none,none,-0.061642,-0.024937,-0.061589,-0.0373791,-0.027702,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,a90,a135,none,none,none,none,none,none,none,none, 0.015660, 0.002785, 0.027759, 0.0005215, 0.020635,buy
2019-07-25,none,none,none,none,a0,a150,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,-0.007306,-0.038180,-0.031271,-0.0058889,-0.037979,sell
2019-07-26,none,none,none,none,a0,a150,a90,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,-0.003415,-0.002305,-0.000991,-0.0237694,-0.006085,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a135,none,none,none,none,-0.036992,-0.047923,-0.007096,-0.0420200,-0.045175,sell
2019-07-28,none,none,none,none,none,a180,a60,a150,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.056711,-0.049413,-0.048179,-0.0404376,-0.049413,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,-0.048122,-0.046233,-0.035530,-0.0462157,-0.044421,sell
2019-07-30,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none, 0.006950, 0.002992, 0.001328, 0.0446387,-0.004470,sell
2019-07-31,none,none,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,-0.019083,-0.005357,-0.000308,-0.0003076,-0.006915,buy
2019-08-01,none,none,none,none,none,a120,a0,a150,a150,a0,a0,none,none,none,none,none,none,none,none,none,-0.039097,-0.027957,-0.022838, 0.0006945,-0.022763,sell
2019-08-02,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.020794,-0.020864,-0.025770,-0.0256941,-0.005617,sell
2019-08-03,none,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,-0.037953,-0.030417,-0.024841,-0.0278593,-0.033594,sell
2019-08-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.028863,-0.020558,-0.029245,-0.0286584,-0.018657,sell
2019-08-05,none,none,none,none,none,a60,a60,a90,a90,a60,a60,a120,none,none,none,none,none,none,none,none, 0.058291, 0.019576, 0.033384, 0.0253905, 0.019941,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.026164,-0.038558,-0.049837,-0.0498366,-0.022811,sell
2019-08-07,none,none,none,none,none,none,none,none,a60,a90,a90,a120,none,none,a150,a120,none,none,a150,a0, 0.000957,-0.018015,-0.044831, 0.0195571,-0.054662,sell
2019-08-08,none,none,none,none,none,none,a90,a60,none,none,none,a120,none,none,a150,a120,none,none,a150,a0, 0.022796, 0.017206,-0.049078, 0.0189885,-0.053927,buy
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,a150,a120,none,none,a150,a0, 0.035724,-0.016033,-0.036417, 0.0093725,-0.041220,buy
2019-08-10,none,none,none,none,none,a0,a120,none,none,a120,a120,none,none,none,none,a120,none,none,a150,a0, 0.007491,-0.026230,-0.023861, 0.0004338,-0.037908,sell
2019-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.019315,-0.000271,-0.004423,-0.0004225,-0.000271,buy
2019-08-12,none,none,none,none,none,none,none,a0,a0,a150,a150,none,none,a150,none,none,none,a150,none,a0,-0.070745,-0.048098,-0.035295,-0.0510007,-0.048098,sell
2019-08-13,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,none,none,none,a150,none,a0,-0.068363,-0.040626,-0.037405,-0.0441676,-0.042203,sell
2019-08-14,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,-0.081733,-0.078640,-0.083557,-0.0885591,-0.079199,sell
2019-08-15,none,none,none,none,none,a60,a180,none,none,a180,a180,none,none,a150,none,none,none,a150,none,a0,-0.054814,-0.061028,-0.071590,-0.0604783,-0.065227,sell
2019-08-16,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a0, 0.009173,-0.037508,-0.010120,-0.0523036,-0.005320,sell
2019-08-17,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,-0.038021,-0.019274,-0.044670,-0.0461455,-0.040477,sell
2019-08-18,none,none,none,none,none,none,a150,a60,none,a150,a150,none,none,none,none,none,none,none,none,a0,-0.003549, 0.007052, 0.027075, 0.0268363, 0.025725,buy
2019-08-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a135,a0,-0.048527,-0.077800,-0.025992,-0.0435757,-0.049637,sell
2019-08-20,none,none,a150,none,none,a120,none,a90,a90,a120,none,none,none,none,a135,none,none,none,a135,a0,-0.025769, 0.001236,-0.019963, 0.0654326,-0.063362,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,a120,a120,none,none,none,a135,none,a0,none,a135,a0,-0.052691,-0.010867,-0.062654, 0.0309940,-0.071009,sell
2019-08-22,none,none,a150,none,none,a150,none,a120,a120,none,none,none,none,none,a135,none,a0,none,a135,none,-0.012548,-0.010454,-0.007103, 0.0016134,-0.076355,buy
2019-08-23,none,a150,none,none,none,none,a90,a120,none,a90,a90,none,none,none,a135,none,a0,none,none,none,-0.016344,-0.015211,-0.015183,-0.0224500,-0.018596,sell
2019-08-24,none,a150,none,none,none,a180,a90,none,a150,none,a90,none,none,none,a135,none,a0,a135,none,none,-0.015777,-0.009235,-0.019404, 0.0109651, 0.016544,sell
2019-08-25,none,a150,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a0,a135,none,none,-0.057233,-0.009889,-0.018351,-0.0370194,-0.016996,sell
2019-08-26,none,none,none,none,none,a150,a60,none,a180,a60,a60,none,none,none,none,none,a0,a135,none,none, 0.031200, 0.023178,-0.001994, 0.0422395,-0.002604,buy
2019-08-27,none,none,a135,none,none,a150,none,a180,a180,none,none,none,a0,a135,none,none,a0,a135,none,none,-0.038635,-0.018991,-0.031173,-0.0331975,-0.000544,sell
2019-08-28,none,none,a135,none,none,a120,none,none,a150,none,none,none,a0,a135,none,none,a0,none,none,none,-0.038136,-0.007041,-0.056221,-0.0296030, 0.035380,sell
2019-08-29,none,none,a135,none,none,a120,none,a150,a150,none,none,none,a0,a135,none,none,none,none,none,none,-0.033984,-0.013440,-0.047204,-0.0369177, 0.025191,sell
2019-08-30,none,none,none,none,none,a90,a0,none,a120,a0,a0,none,a0,a135,none,none,none,none,none,none,-0.016663,-0.007003,-0.014419,-0.0218137,-0.008058,sell
2019-08-31,none,a135,none,none,none,a90,none,a120,a120,none,none,none,a0,a135,none,none,none,none,a120,none,-0.002269, 0.010405,-0.004388,-0.0013600,-0.005325,buy
2019-09-01,none,a135,none,none,none,a60,none,none,a90,none,none,none,a0,none,none,a90,none,none,a120,none, 0.012146, 0.029243, 0.014827,-0.0022244, 0.015728,buy
2019-09-02,a0,a135,none,a0,none,a60,none,a90,a90,none,none,none,a0,none,none,a90,none,none,a120,none, 0.032183, 0.010961, 0.033271, 0.0123755,-0.007523,buy
2019-09-03,a0,none,none,a0,none,none,a60,none,a60,a60,none,none,a0,none,none,a90,none,none,a120,none, 0.016120, 0.016120, 0.049181, 0.0132299, 0.018284,buy
2019-09-04,a0,none,a120,a0,none,none,none,a60,a60,none,a60,none,a0,none,a120,a90,none,none,none,none, 0.013146, 0.008989, 0.005380, 0.0028261, 0.005962,buy
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,-0.024016, 0.000680,-0.009500,-0.0033771,-0.002768,sell
2019-09-06,none,none,a120,a0,none,a0,a90,none,none,a90,a90,a90,a0,none,a120,none,none,a120,none,none,-0.015578, 0.010232,-0.014647, 0.0059460, 0.009611,buy
2019-09-07,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a120,none,none,a120,none,none,-0.025949, 0.000494,-0.017903,-0.0015964, 0.000494,sell
2019-09-08,none,a120,none,none,none,none,a120,none,a0,a120,none,a90,a0,none,a120,none,none,a120,none,none, 0.001315, 0.002153, 0.009273,-0.0096332,-0.006895,buy
2019-09-09,none,a120,none,none,a0,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,-0.037810,-0.065222,-0.047381,-0.0573303,-0.070724,sell
2019-09-10,none,a120,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.006775,-0.008608,-0.006372,-0.0357872,-0.036737,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,none,a150,none,none,none,a120,none,none,none,none,none,none,-0.013411,-0.014401,-0.015818,-0.0133075,-0.015914,sell
2019-09-12,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.002868, 0.010871, 0.037438, 0.0168313, 0.013769,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a60,none,none,none,none,a120,none,none,none,none,none,none,-0.026607,-0.024213,-0.015512,-0.0179265,-0.015759,sell
2019-09-14,none,none,none,none,a0,none,a180,a60,none,a180,a180,none,none,a120,none,none,none,none,none,none,-0.031730, 0.008188, 0.015607, 0.0150524, 0.018468,buy
2019-09-15,none,none,none,none,a0,none,none,none,a90,none,a180,none,none,a120,none,none,none,none,none,none,-0.043970, 0.019550,-0.000018,-0.0033017, 0.032718,buy
2019-09-16,none,none,none,none,a0,a120,a150,a90,a90,a150,none,none,none,none,none,none,none,none,none,none, 0.072945, 0.100691, 0.081235, 0.0716781, 0.102264,buy
2019-09-17,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.034937, 0.047421, 0.035232, 0.0521393, 0.053266,buy
2019-09-18,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.001283,-0.004499,-0.002029,-0.0151480, 0.001067,sell
2019-09-19,none,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,-0.035637,-0.034855,-0.034948,-0.0442550,-0.034845,sell
2019-09-20,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,-0.061537,-0.051705,-0.063426,-0.0361979,-0.061387,sell
2019-09-21,none,none,a90,none,none,a180,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.016928,-0.010269,-0.005252,-0.0038437, 0.044196,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,-0.018928,-0.020324,-0.018897, 0.0097647, 0.022538,sell
2019-09-23,none,none,a90,none,none,a150,a60,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.026785,-0.068192,-0.079810,-0.0118577,-0.047104,sell
2019-09-24,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a90,none,-0.184549,-0.184549,-0.197920,-0.1845494,-0.189737,sell
2019-09-25,none,a90,none,none,none,a120,none,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none,-0.156857,-0.160332,-0.041989,-0.0372289,-0.037229,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.145677,-0.147395,-0.087361,-0.0891717,-0.087903,sell
2019-09-27,none,a90,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,a60,none,none,a90,none, 0.056047, 0.039667, 0.059305, 0.0333928, 0.059305,buy
2019-09-28,none,a90,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a60,none,none,none,none, 0.085554, 0.069974, 0.078459, 0.0733614, 0.075649,buy
2019-09-29,none,none,none,none,none,a60,none,a90,a90,none,a0,none,none,none,none,a60,none,a90,none,none, 0.019191, 0.004404, 0.015030, 0.0136387, 0.014716,buy
2019-09-30,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none, 0.032379, 0.026727, 0.028680, 0.0284634, 0.022396,buy
2019-10-01,a30,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none, 0.035891, 0.021798, 0.015972, 0.0127913, 0.007843,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.037376, 0.009893, 0.011847, 0.0159889, 0.005071,buy
2019-10-03,a30,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.008225,-0.008772, 0.009466, 0.0016794,-0.030994,buy
2019-10-04,a30,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.004325,-0.004626, 0.001970, 0.0024532,-0.022385,sell
2019-10-05,a30,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none, 0.013431, 0.021612, 0.034002, 0.0034350, 0.003346,sell
2019-10-06,none,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,a90,none,none,none,none,none, 0.006714,-0.000467, 0.077868, 0.0001610, 0.000577,sell
2019-10-07,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.035775, 0.002490, 0.073281, 0.0230394, 0.023039,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none, 0.303320, 0.134921, 0.293617, 0.1344411, 0.004302,buy
2019-10-09,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.151995, 0.149334, 0.154781, 0.1604400,-0.004742,buy
2019-10-10,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,a30,none,none,none,-0.054643,-0.049634,-0.050401,-0.0474643,-0.055182,sell
2019-10-11,none,none,none,none,none,a90,none,a60,a60,a150,none,a60,none,none,none,a45,a30,none,none,none,-0.040025,-0.043854,-0.037664,-0.0427925,-0.034986,sell
2019-10-12,none,none,a60,none,none,none,a180,none,none,none,a150,a60,none,a90,none,a45,a30,none,none,none, 0.005303, 0.015123, 0.015123, 0.0031770, 0.013118,buy
2019-10-13,none,none,a60,none,none,a120,none,a90,a90,a180,none,a60,none,a90,none,a45,a30,none,none,none, 0.007590, 0.015151, 0.015151, 0.0076571, 0.016895,buy
2019-10-14,none,none,a60,none,none,a120,none,a90,none,a180,none,a60,none,a90,none,a45,a30,none,none,none, 0.005068, 0.013452, 0.013452, 0.0017912, 0.014115,buy
2019-10-15,none,none,a60,none,none,none,a150,none,a120,none,a180,a60,none,a90,none,none,a30,none,none,none,-0.014923,-0.010651,-0.009568,-0.0181803,-0.010347,sell
2019-10-16,none,none,a60,none,none,a150,none,a120,a120,a150,none,a60,none,a90,none,none,a30,none,none,none,-0.016539,-0.014967,-0.013948,-0.0163456,-0.002887,sell
2019-10-17,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.027031, 0.032477, 0.027031, 0.0191081, 0.036803,buy
2019-10-18,none,a60,none,none,none,a180,none,a150,a150,a120,a150,none,none,none,none,none,none,none,a60,none, 0.010561, 0.007790, 0.010016,-0.0013572, 0.008929,buy
2019-10-19,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none, 0.023031, 0.019519, 0.006533, 0.0352290, 0.008223,buy
2019-10-20,none,a60,none,none,none,a150,a90,a180,a180,none,a120,none,none,none,none,none,none,none,a60,none, 0.016501, 0.015435, 0.011620, 0.0184529, 0.015238,buy
2019-10-21,none,a60,none,none,none,a150,none,a180,none,a90,none,none,none,none,none,none,none,none,a60,none, 0.042982, 0.046366, 0.032313, 0.0307050, 0.034391,buy
2019-10-22,none,a60,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,a60,none, 0.026083, 0.031264,-0.000012,-0.0010804, 0.004583,sell
2019-10-23,none,none,none,none,none,a120,none,a150,none,a60,a90,none,none,none,none,none,none,a60,none,none,-0.015840,-0.025650,-0.038966, 0.0129739,-0.056915,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none,a60,none,none, 0.053173, 0.083229, 0.056583, 0.0539568, 0.076525,buy
2019-10-25,none,none,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,a30,none,a60,none,none, 0.074920, 0.085368, 0.045134, 0.0545646, 0.062402,buy
2019-10-26,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,a60,none,none, 0.070372, 0.085342, 0.071156, 0.0686624, 0.088030,buy
2019-10-27,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a30,none,a60,none,none, 0.062876, 0.075749, 0.052534, 0.0525338, 0.054940,buy
