Date,MAPL,MAUR,MEJU,MEMA,MEPL,MESU,MEUR,MOJU,MOMA,MOPL,MOSU,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-17,none,none,none,none,none,none,a150,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,1.81416666666667,-0.0202007,-0.064144,-0.0221400,-0.0185550,-0.01285,sell
2019-09-18,a120,a135,none,none,none,none,a150,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,2.24166666666667, 0.0234124, 0.001616, 0.0062717, 0.0058267, 0.01357,buy
2019-09-19,a120,a135,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,2.6525, 0.0027881,-0.022164,-0.0121138,-0.0196121,-0.02379,sell
2019-09-20,a120,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,3.04583333333333, 0.0010651,-0.019325,-0.0106767,-0.0165388,-0.01850,sell
2019-09-21,a120,a135,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,3.42291666666667,-0.0266925,-0.034315,-0.0255386,-0.0227588,-0.05676,sell
2019-09-22,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,3.78333333333333,-0.0332991,-0.012965,-0.0261302,-0.0577179,-0.03904,sell
2019-09-23,none,none,none,none,none,none,none,a150,a60,a180,none,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,4.1275,-0.0320262,-0.034011,-0.0263570,-0.0375403,-0.03377,sell
2019-09-24,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,4.45583333333333,-0.1109199,-0.103393, 0.0175869,-0.0934338,-0.08267,sell
2019-09-25,none,none,a60,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,4.76708333333334,-0.0729756,-0.071082, 0.0375386,-0.0055838,-0.00056,sell
2019-09-26,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,5.06375,-0.0342818,-0.034923, 0.0043905,-0.0343039,-0.06445,sell
2019-09-27,none,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,5.34416666666666,-0.0016726, 0.000069, 0.0184043, 0.0021319,-0.05834,buy
2019-09-28,none,none,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,a150,a60,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,5.60916666666666,-0.0337587, 0.012408, 0.0213496, 0.0207700, 0.05225,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a150,a60,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,5.85833333333333, 0.0452955, 0.014532, 0.0718910, 0.0544942, 0.01367,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,6.09166666666667, 0.0476885, 0.056353, 0.0488910, 0.0539519, 0.06599,buy
2019-10-01,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,6.31, 0.0263028, 0.021973, 0.0091990, 0.0325952, 0.02630,buy
2019-10-02,none,none,none,a30,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,6.50833333333333, 0.0069689, 0.021467, 0.0074218, 0.0216081, 0.00999,buy
2019-10-03,none,none,none,a30,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,6.69875, 0.0231028, 0.012996, 0.0095482, 0.0316194, 0.02500,buy
2019-10-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,6.86833333333334,-0.0046615, 0.001500, 0.0033548, 0.0051108,-0.00220,buy
2019-10-05,none,none,a45,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,14.0454166666667,11.1004166666667,7.02041666666667,-0.0416308,-0.083169,-0.0493365,-0.0411327,-0.02185,sell
2019-10-06,none,none,a45,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333,14.30375,11.44125,7.15583333333333,-0.0081423,-0.021768,-0.0082393,-0.0072097,-0.01925,sell
2019-10-07,none,none,none,none,none,none,a180,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,303.91125,193.9075,110.00375,21.8333333333333,14.5591666666667,11.7841666666667,7.27416666666667,-0.0003747, 0.015610, 0.0181853,-0.0023056, 0.01555,buy
2019-10-08,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333,14.81625,12.1254166666667,7.37208333333333, 0.0441180, 0.040562, 0.0380895, 0.0331604, 0.03200,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,22.5245833333333,15.0729166666667,12.4683333333333,7.45166666666667, 0.1491490, 0.064536, 0.1513646, 0.1936600, 0.21194,buy
2019-10-10,none,a150,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,22.8391666666667,15.3275,12.8104166666667,7.51166666666667,-0.0735220, 0.010719,-0.0799882,-0.0036565, 0.00870,sell
2019-10-11,none,a150,none,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,a45,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667,15.5829166666667,13.1533333333333,7.54875, 0.0077917, 0.013737,-0.0335209, 0.0273556, 0.06151,buy
2019-10-12,none,a150,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a45,a30,none,none,a180,78.3595833333333,198.844583333333,164.515,23.4008333333333,15.8375,13.49625,7.56333333333334,-0.0286610,-0.001621,-0.0190318, 0.0032697, 0.00329,sell
2019-10-13,none,a150,none,none,none,none,none,a120,none,a90,a180,none,a60,none,a90,none,a45,a30,none,none,a180,15.38,199.83375,175.54625,23.645,16.0908333333333,13.8395833333333,7.55416666666667,-0.0183375, 0.001303,-0.0073946, 0.0083520, 0.00264,sell
2019-10-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333,16.34375,14.1833333333333,7.51708333333334,-0.0426054,-0.002474, 0.0106453, 0.0013285,-0.00172,buy
2019-10-15,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,a90,none,none,a30,none,none,none,39.775,201.81375,197.96125,24.05,16.5966666666667,14.5270833333333,7.45333333333333,-0.0188013, 0.013870,-0.0081647, 0.0119081, 0.01929,buy
2019-10-16,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,16.84875,14.8716666666667,7.35875,-0.0040092,-0.001581, 0.0023725, 0.0092142, 0.00234,buy
2019-10-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,24.3304166666667,17.1,15.2158333333333,7.23041666666666,-0.0292711,-0.033468,-0.0016766,-0.0120852,-0.00363,sell
2019-10-18,none,none,none,none,a60,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,17.3508333333333,15.5608333333333,7.06625, 0.0348395, 0.033905, 0.0327968, 0.0184807, 0.02419,buy
2019-10-19,none,none,a30,none,a60,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,90.44,205.78125,244.65875,24.4633333333333,17.6008333333333,15.90625,6.8625,-0.0183259, 0.012967, 0.0010725, 0.0174933, 0.01650,buy
2019-10-20,none,none,a30,none,a60,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,none,103.65625,206.774166666667,256.882083333333,24.4641666666667,17.8504166666667,16.25125,6.61375,-0.0056879, 0.016807, 0.0114947, 0.0225326, 0.02119,buy
2019-10-21,none,none,a30,none,none,none,none,a150,none,a180,a90,none,none,none,none,none,none,none,none,none,none,117.170833333333,207.7675,269.403333333333,24.4208333333333,18.1,16.5966666666667,6.32083333333333,-0.0361735, 0.004513,-0.0134139, 0.0088810, 0.00897,sell
2019-10-22,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,24.3191666666667,18.3470833333333,16.94375,5.97208333333333,-0.0167417,-0.000336,-0.0127990,-0.0268282, 0.01499,sell
2019-10-23,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,18.5954166666667,17.2895833333333,5.56666666666667,-0.0319377,-0.052652,-0.0502625,-0.0267677,-0.02737,sell
2019-10-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375,18.8416666666667,17.6366666666667,5.09583333333334, 0.0156035, 0.007313,-0.0000051,-0.0043111, 0.01551,buy
2019-10-25,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a30,none,a60,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333,19.0879166666667,17.98375,4.55541666666667, 0.0501027, 0.046241, 0.0395216, 0.0212264,-0.00550,buy
2019-10-26,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a30,none,a60,none,none,189.46125,212.7475,336.71375,23.2683333333333,19.3345833333333,18.3304166666667,3.93375, 0.0576913, 0.052495, 0.0515785, 0.0336731, 0.01988,buy
2019-10-27,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a180,a30,none,none,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333,19.5791666666667,18.6783333333333,3.22666666666667, 0.0033731, 0.049531, 0.0097920, 0.0605058, 0.01270,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,a180,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667,19.82375,19.0258333333333,2.42291666666667,-0.0247733, 0.056512, 0.0479470, 0.0604941, 0.04844,buy
2019-10-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125,20.0679166666667,19.3741666666667,1.51333333333333,-0.0128204, 0.039790, 0.0199776, 0.0459961, 0.02317,buy
2019-10-30,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667,20.3116666666667,19.7225,15.48625, 0.0054602,-0.065052,-0.0767674,-0.0823073,-0.05905,sell
2019-10-31,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667,20.5541666666667,20.0708333333333,359.335,-0.0026294,-0.121251,-0.0819351,-0.0807635,-0.07587,sell
2019-11-01,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,none,none,none,none,none,274.817083333333,218.741666666667,56.0754166666667,18.8425,20.7966666666667,20.4195833333333,358.045833333333, 0.0260107, 0.004410,-0.0402876, 0.0048507, 0.02241,buy
2019-11-02,none,none,none,none,none,none,none,none,a90,a0,none,none,a45,none,none,none,none,none,none,none,none,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667,21.0383333333333,20.7679166666667,356.609583333333,-0.0078673,-0.072132,-0.0678324,-0.0769897,-0.05600,sell
2019-11-03,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,300.07875,220.74375,79.335,16.3016666666667,21.28,21.1175,355.021666666667,-0.0320528,-0.033330,-0.0410861,-0.0385541,-0.03843,sell
2019-11-04,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,14.79375,21.52,21.4666666666667,353.27375, 0.0290142, 0.036098, 0.0378809, 0.0341468, 0.04879,buy
2019-11-05,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,a150,324.232083333333,222.747916666667,101.484166666667,13.12625,21.76,21.8158333333333,351.36625, 0.0441224, 0.055585, 0.0528707, 0.0477240, 0.04949,buy
2019-11-06,a90,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a45,none,a150,336.107916666667,223.750416666667,112.3575,11.3,22.0004166666667,22.1654166666667,349.299583333333, 0.0143683, 0.019275, 0.0401814, 0.0335005, 0.04452,buy
2019-11-07,a90,none,a30,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a45,a45,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,22.2395833333333,22.5145833333333,347.085,-0.0132176,-0.013005, 0.0228084, 0.0077204, 0.02572,buy
2019-11-08,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,22.4779166666667,22.8645833333333,344.739166666667, 0.0455282,-0.004029, 0.0165007, 0.0096632, 0.01741,buy
2019-11-09,none,none,none,a30,a60,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333,22.71625,23.2141666666667,342.284583333333, 0.0360919,-0.012867, 0.0030291, 0.0111137, 0.01805,buy
2019-11-10,none,none,none,none,a60,none,none,a120,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875,22.9529166666667,23.5645833333333,339.755833333333,-0.0029571,-0.000115,-0.0167244, 0.0100414, 0.00498,sell
2019-11-11,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333,23.1895833333333,23.915,337.18625,-0.0119890, 0.000734,-0.0298295,-0.0040126,-0.00421,sell
2019-11-12,none,none,none,none,none,a0,none,a150,a150,a120,a180,none,none,none,a60,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333,23.4266666666667,24.2641666666667,334.621666666667, 0.0145349, 0.014349, 0.0102658, 0.0196096, 0.01566,buy
2019-11-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,61.4645833333333,230.78,190.684583333333,355.765833333333,23.6616666666667,24.6145833333333,332.104166666667, 0.0100097, 0.010885, 0.0032502, 0.0088895, 0.01976,buy
2019-11-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,74.33875,231.78625,202.5525,353.569583333333,23.8970833333333,24.965,329.6725, 0.0063215, 0.011190, 0.0016226, 0.0008394, 0.01165,buy
2019-11-15,none,none,none,none,none,none,none,a180,a120,a150,a150,a60,none,none,none,none,none,none,none,none,none,87.3991666666667,232.792916666667,214.60625,351.498333333333,24.13125,25.31625,327.367083333333,-0.0181757,-0.010420,-0.0026689,-0.0048862,-0.01388,sell
2019-11-16,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,100.649166666667,233.8,226.849166666667,349.5825,24.365,25.66625,325.2175,-0.0216936,-0.012988,-0.0134993,-0.0271474,-0.01814,sell
2019-11-17,none,none,a45,none,none,none,none,a150,a90,a180,a120,none,none,none,none,none,none,none,none,none,a135,114.092916666667,234.807083333333,239.285833333333,347.843333333333,24.5991666666667,26.0166666666667,323.244166666667,-0.0104034, 0.003050,-0.0091644, 0.0220654, 0.01040,sell
2019-11-18,none,none,a45,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,a30,none,none,127.735833333333,235.815,251.920833333333,346.2925,24.8316666666667,26.3675,321.460833333333,-0.0226033,-0.019659,-0.0143281,-0.0204722,-0.00985,sell
2019-11-19,none,none,a45,none,none,none,none,a120,none,a150,a90,none,a30,none,none,none,none,none,a30,none,none,141.591666666667,236.825,264.766666666667,344.934583333333,25.0625,26.72,319.872083333333,-0.0307936,-0.026830,-0.0145919,-0.0247974,-0.00848,sell
2019-11-20,none,none,a45,none,none,none,none,none,a60,none,none,a120,a30,none,none,none,none,none,none,none,none,155.654583333333,237.833333333333,277.82125,343.770833333333,25.295,27.0708333333333,318.475833333333, 0.0167172, 0.023928, 0.0092610, 0.0158704, 0.03832,buy
