Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-22,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none, 0.16498,-0.03142,-0.05302,-0.11644, 0.0221,buy
2019-10-23,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,-0.66652,-0.47613,-0.85378,-1.07613,-0.9308,sell
2019-10-24,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.42873, 0.32966, 0.68701, 0.62843, 0.6870,buy
2019-10-25,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.42873, 0.32966, 0.68701, 0.62843, 0.6870,buy
2019-10-26,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.42873, 0.32966, 0.68701, 0.62843, 0.6870,buy
2019-10-27,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.42873, 0.32966, 0.68701, 0.62843, 0.6870,buy
2019-10-28,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.65968,-0.61569,-0.13052, 0.13317,-0.3056,sell
2019-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2019-10-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.65932,-0.67347, 0.02927,-0.64951,-0.6637,sell
2019-10-31,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,-0.12168,-0.16666,-0.25232,-0.22933,-0.3470,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,-0.12168,-0.16666,-0.25232,-0.22933,-0.3470,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.06821, 0.02418,-0.15318, 0.01233,-0.3440,sell
2019-11-03,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.10067, 0.01632, 0.09936, 0.11948, 0.0842,buy
2019-11-04,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,-0.00212, 0.22234,-0.14392, 0.01993,-0.2743,sell
2019-11-05,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.14436,-0.14823, 0.00898, 0.14265, 0.0480,buy
2019-11-06,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a150, 0.14436,-0.14823, 0.00898, 0.14265, 0.0480,buy
2019-11-07,a30,none,none,none,none,none,none,none,a45,none,a45,none,none,none,-0.39871,-0.42870,-0.37047,-0.39871,-0.3950,sell
2019-11-08,a30,none,a60,none,none,none,none,none,a45,none,a45,none,none,none,-0.37055,-0.35700,-0.33656,-0.38344,-0.3612,sell
2019-11-09,a30,none,a60,none,none,none,none,none,a45,none,none,none,none,none,-0.08987, 0.01108,-0.20438,-0.08987,-0.2502,sell
2019-11-10,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none,-0.18716, 0.15160,-0.26263,-0.09857,-0.0480,sell
2019-11-11,none,none,a60,none,a0,none,none,none,a45,none,none,none,none,none,-0.18716, 0.15160,-0.26263,-0.09857,-0.0480,sell
2019-11-12,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none, 0.17568, 0.21356, 0.28617, 0.00999, 0.2374,buy
2019-11-13,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none, 0.06310, 0.01597, 0.00548,-0.02046,-0.0205,buy
2019-11-14,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,none, 0.06310, 0.01597, 0.00548,-0.02046,-0.0205,buy
2019-11-15,none,a120,none,a60,none,none,a30,none,none,a90,none,a30,none,a135, 0.09733, 0.15776, 0.16733, 0.17688, 0.2223,buy
2019-11-16,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a135,-0.11905, 0.11624, 0.10533, 0.14629, 0.2376,buy
2019-11-17,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.18806,-0.06551,-0.28150, 0.03437,-0.0454,sell
2019-11-18,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,-0.18806,-0.06551,-0.28150, 0.03437,-0.0454,sell
2019-11-19,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.32248,-0.25613,-0.29333, 0.09336,-0.2843,sell
2019-11-20,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.32248,-0.25613,-0.29333, 0.09336,-0.2843,sell
2019-11-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.62225,-0.27171,-0.07542,-0.52311,-0.6223,sell
2019-11-22,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.57899,-0.27171,-0.07542,-0.47020,-0.5790,sell
2019-11-23,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.57899,-0.27171,-0.07542,-0.47020,-0.5790,sell
2019-11-24,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.57899,-0.27171,-0.07542,-0.47020,-0.5790,sell
2019-11-25,none,none,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.57899,-0.27171,-0.07542,-0.47020,-0.5790,sell
2019-11-26,none,a120,none,none,none,none,a45,a0,none,none,none,none,none,none,-0.05348,-0.00909, 0.14711,-0.14910,-0.0468,buy
2019-11-27,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a120, 0.52711, 0.41279, 0.57766, 0.53233, 0.4975,buy
2019-11-28,none,a120,none,a60,none,none,a45,none,none,none,none,none,none,a120, 0.44199, 0.48827, 0.42615, 0.41795, 0.3914,buy
2019-11-29,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a120, 0.30330, 0.29851, 0.30330, 0.27677, 0.4061,buy
2019-11-30,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a120, 0.09819, 0.08312, 0.08177, 0.00675, 0.4203,buy
2019-12-01,none,none,a60,a60,none,none,none,none,a60,none,none,none,none,none,-0.45609,-0.40774,-0.45714,-0.41715,-0.3860,sell
2019-12-02,none,none,a60,a60,none,none,none,none,a60,none,none,none,a30,none,-0.24956,-0.35159,-0.32366,-0.34391,-0.3975,sell
2019-12-03,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,-0.13758,-0.19241,-0.23457,-0.19464,-0.2136,sell
2019-12-04,none,none,a60,none,none,none,none,none,a60,none,none,none,a30,none,-0.13758,-0.19241,-0.23457,-0.19464,-0.2136,sell
2019-12-05,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.11776, 0.12317, 0.11776, 0.04104, 0.2780,buy
2019-12-06,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.11776, 0.12317, 0.11776, 0.04104, 0.2780,buy
2019-12-07,none,none,none,none,none,none,a45,none,a60,a60,none,none,a30,none, 0.19250, 0.18155, 0.14112, 0.20810, 0.0427,buy
2019-12-08,none,none,none,none,none,none,a45,none,none,a60,none,none,a30,none,-0.11949,-0.07047,-0.35925,-0.01591,-0.1031,sell
2019-12-09,none,none,none,none,none,none,a45,none,none,a60,none,a0,a30,none,-0.05631, 0.07378,-0.11914,-0.04064,-0.0736,sell
2019-12-10,none,none,none,a45,none,a150,a45,none,none,a60,none,a0,a30,none,-0.09531, 0.13030,-0.11122,-0.05397,-0.1712,sell
2019-12-11,none,none,none,a45,none,a150,a45,none,none,none,none,a0,a30,none, 0.07569, 0.03882, 0.05636, 0.07312,-0.1508,buy
2019-12-12,none,none,a45,a45,none,a150,a45,none,none,none,a0,a0,a30,none,-0.03443, 0.02296,-0.01862, 0.29617,-0.0967,buy
2019-12-13,none,none,a45,a45,none,none,a45,none,none,none,a0,a0,a30,none,-0.13181,-0.14381,-0.15457,-0.02856,-0.2400,sell
2019-12-14,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.30709,-0.39522,-0.42565,-0.41100,-0.4287,sell
2019-12-15,none,none,a45,none,none,none,a45,none,none,none,a0,none,a30,none,-0.30709,-0.39522,-0.42565,-0.41100,-0.4287,sell
2019-12-16,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.53161,-0.52195,-0.52112,-0.56983,-0.7155,sell
2019-12-17,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.53161,-0.52195,-0.52112,-0.56983,-0.7155,sell
2019-12-18,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.61518, 0.51746, 0.53028, 0.22620, 0.4883,buy
2019-12-19,none,a90,none,none,none,none,a45,none,none,a45,none,none,a30,none, 0.18938, 0.12318, 0.43295,-0.07740, 0.6180,buy
2019-12-20,none,a90,none,none,none,a135,a45,none,none,a45,none,none,a30,a90,-0.17032,-0.14130,-0.51026,-0.14867,-0.1592,sell
2019-12-21,none,a90,none,a30,none,a135,a45,none,none,a45,none,none,none,a90,-0.43510,-0.34503,-0.24888,-0.27335,-0.3265,sell
2019-12-22,a30,none,a30,a30,none,a135,a45,a30,none,a45,none,none,none,a90, 0.04434, 0.12099, 0.23138, 0.13965, 0.1609,buy
2019-12-23,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90,-0.09028,-0.02477,-0.01870, 0.00220,-0.0158,sell
2019-12-24,a30,none,a30,a30,none,none,none,a30,none,none,none,none,none,a90,-0.09028,-0.02477,-0.01870, 0.00220,-0.0158,sell
2019-12-25,a30,none,a30,none,none,none,none,a30,none,none,none,none,none,none,-0.34160,-0.13799,-0.08445,-0.21973,-0.1578,sell
2019-12-26,a30,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.16441,-0.16441,-0.06743, 0.02122,-0.0138,sell
2019-12-27,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.12461,-0.13588,-0.13588,-0.15122,-0.1416,sell
2019-12-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.01589, 0.35030, 0.10212,-0.02454,-0.3068,buy
2019-12-30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.01589, 0.35030, 0.10212,-0.02454,-0.3068,buy
2019-12-31,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none, 0.20165, 0.36569, 0.00391, 0.05115,-0.0212,buy
2020-01-01,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none, 0.19445, 0.34062, 0.18631, 0.12287, 0.0739,buy
2020-01-02,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.15438, 0.13033, 0.26950, 0.01509,-0.0514,buy
2020-01-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.15438, 0.13033, 0.26950, 0.01509,-0.0514,buy
2020-01-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.15438, 0.13033, 0.26950, 0.01509,-0.0514,buy
2020-01-05,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.45943, 0.00319,-0.40993,-0.44476,-0.6011,sell
2020-01-06,none,none,none,none,none,none,none,a45,none,none,a30,a30,none,none,-0.35613, 0.28216,-0.58447, 0.14770, 0.0209,sell
2020-01-07,none,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none,-0.32686, 0.17367, 0.04008, 0.02132,-0.0347,sell
2020-01-08,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none,-0.04923, 0.33637, 0.24479, 0.32527, 0.1968,buy
2020-01-09,a45,a60,none,none,a0,none,none,a45,none,none,a30,a30,none,none,-0.04923, 0.33637, 0.24479, 0.32527, 0.1968,buy
2020-01-10,a45,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.05863,-0.02892,-0.11416, 0.09523,-0.0298,buy
2020-01-11,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.19766, 0.32444, 0.29786, 0.19766, 0.4652,buy
2020-01-12,a45,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.19766, 0.32444, 0.29786, 0.19766, 0.4652,buy
2020-01-13,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none, 0.34641, 0.33117, 0.19811, 0.30442, 0.6920,buy
2020-01-14,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.53557, 0.31690, 0.50879, 0.55371, 0.7195,buy
2020-01-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.53557, 0.31690, 0.50879, 0.55371, 0.7195,buy
2020-01-16,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.03914,-0.31221,-0.01872, 0.01725,-0.6346,sell
2020-01-17,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.48328, 0.05427, 0.16906, 0.13369,-0.6575,buy
2020-01-18,none,a45,none,none,none,a90,none,none,none,none,a45,none,none,none,-0.06372,-0.42119,-0.16171,-0.30110,-0.8169,sell
2020-01-19,none,none,none,none,none,a90,none,none,none,none,a45,a45,none,none, 0.21736,-0.17510,-0.26165,-0.24136,-0.3041,sell
2020-01-20,none,none,none,none,none,none,a30,none,none,none,a45,a45,none,none, 0.36579, 0.34371, 0.40247, 0.21029, 0.3513,buy
2020-01-21,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none, 0.30023, 0.28389, 0.28389, 0.02582, 0.3301,buy
2020-01-22,none,none,none,none,none,none,a30,a60,none,none,a45,a45,none,none, 0.14958, 0.13324, 0.14182, 0.06548, 0.1603,buy
2020-01-23,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.44201,-0.45183,-0.53299,-0.50196,-0.5432,sell
2020-01-24,a60,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.44201,-0.45183,-0.53299,-0.50196,-0.5432,sell
2020-01-25,a60,a30,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.45866,-0.21094,-0.34378,-0.40532,-0.2922,sell
2020-01-26,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45, 0.12913, 0.40262, 0.39782, 0.51290, 0.7593,buy
2020-01-27,a60,a30,none,none,none,none,a30,none,a90,a0,none,none,none,a45, 0.12913, 0.40262, 0.39782, 0.51290, 0.7593,buy
2020-01-28,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45, 0.26275, 0.72111, 0.72111, 0.61641, 0.6821,buy
2020-01-29,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,a45,-0.00068, 0.54249, 0.64740, 0.68127, 0.6813,buy
2020-01-30,none,none,a30,a30,none,none,none,none,a90,none,none,none,none,a45, 0.01069, 0.43174, 0.59188, 0.63264, 0.5644,buy
2020-01-31,none,none,a30,a30,none,none,none,none,none,none,a60,none,none,none, 0.78833,-0.09247, 0.16016,-0.06443,-0.1339,buy
2020-02-01,none,none,none,a30,none,none,none,none,none,none,a60,none,none,none, 0.22106, 0.32396, 0.45250, 0.17410,-0.2695,buy
2020-02-02,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.31428, 0.25793, 0.26014, 0.13605, 0.1578,buy
2020-02-03,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none, 0.31428, 0.25793, 0.26014, 0.13605, 0.1578,buy
2020-02-04,none,none,none,none,none,a60,none,none,none,none,a60,a60,none,none, 0.08716, 0.04821, 0.06469,-0.02340, 0.1906,buy
2020-02-05,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none, 0.38644, 0.19490, 0.33708, 0.20949,-0.0975,buy
2020-02-06,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.49239, 0.50740, 0.14663, 0.83214,-0.1374,buy
2020-02-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,-0.06164, 0.00743,-0.27665,-0.02517, 0.0073,sell
2020-02-09,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,-0.06164, 0.00743,-0.27665,-0.02517, 0.0073,sell
2020-02-10,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.08399, 0.11454, 0.40114, 0.13130, 0.1592,buy
2020-02-11,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.08399, 0.11454, 0.40114, 0.13130, 0.1592,buy
2020-02-12,none,none,a45,a45,none,none,none,none,none,none,none,none,none,a30, 0.08399, 0.11454, 0.40114, 0.13130, 0.1592,buy
2020-02-13,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.23911,-0.24649, 0.08315,-0.34893,-0.2391,sell
2020-02-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.23911,-0.24649, 0.08315,-0.34893,-0.2391,sell
2020-02-15,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.23911,-0.24649, 0.08315,-0.34893,-0.2391,sell
2020-02-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.23911,-0.24649, 0.08315,-0.34893,-0.2391,sell
2020-02-17,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.77841,-0.56616,-0.11024,-0.58777,-0.7506,sell
2020-02-18,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.77841,-0.56616,-0.11024,-0.58777,-0.7506,sell
2020-02-19,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.77841,-0.56616,-0.11024,-0.58777,-0.7506,sell
2020-02-20,none,none,none,a45,none,none,a30,none,none,none,none,none,a45,none,-0.77841,-0.56616,-0.11024,-0.58777,-0.7506,sell
2020-02-21,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none, 0.04325,-0.01739,-0.19467,-0.06648,-0.1374,sell
2020-02-22,none,none,a45,a45,none,none,none,a90,none,a30,none,none,a45,none, 0.04325,-0.01739,-0.19467,-0.06648,-0.1374,sell
2020-02-23,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none, 0.17647,-0.09897,-0.25980,-0.16934,-0.2177,sell
2020-02-24,none,none,a45,none,none,none,none,a90,none,a30,none,none,a45,none, 0.17647,-0.09897,-0.25980,-0.16934,-0.2177,sell
2020-02-25,a60,none,a45,none,a0,none,a45,a90,none,a30,none,none,a45,none, 0.10722,-0.18881,-0.35107,-0.17920,-0.3117,sell
2020-02-26,a60,none,none,none,a0,none,a45,none,none,none,none,none,a45,none,-0.98494,-1.08905,-0.86014,-1.06072,-0.9849,sell
2020-02-27,a60,none,none,none,a0,a60,a45,none,none,none,a90,none,a45,none,-0.49200,-0.71106,-0.37965,-0.74631,-0.7411,sell
2020-02-28,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none, 0.29624, 0.14124,-0.26771,-0.40666,-0.5731,sell
2020-02-29,none,none,none,none,none,a60,none,none,none,none,a90,none,a45,none, 0.29624, 0.14124,-0.26771,-0.40666,-0.5731,sell
2020-03-01,none,none,none,none,none,a60,none,none,none,none,a90,a90,a45,none, 0.11326, 0.37685,-0.31382,-0.24695,-0.3520,sell
2020-03-02,none,none,none,none,none,a60,none,none,none,none,none,a90,a45,none, 0.77208, 0.70736, 0.01221, 0.66889, 0.2772,buy
2020-03-03,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.13963, 0.18470, 0.18346, 0.19097, 0.4878,buy
2020-03-04,none,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.13963, 0.18470, 0.18346, 0.19097, 0.4878,buy
2020-03-05,a45,none,none,a30,none,none,a60,none,none,none,none,a90,a45,none, 0.27934, 0.28183, 0.13859, 0.47753, 0.5625,buy
2020-03-06,a45,none,none,a30,none,none,a60,none,none,a45,none,none,a45,a0,-0.41057,-0.47628,-0.19381,-0.21885,-0.0953,sell
2020-03-07,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.62447,-0.59373,-0.15120,-0.35976,-0.2718,sell
2020-03-08,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.62447,-0.59373,-0.15120,-0.35976,-0.2718,sell
2020-03-09,a45,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.62447,-0.59373,-0.15120,-0.35976,-0.2718,sell
2020-03-10,none,none,none,a30,none,none,none,none,none,a45,none,none,a45,a0,-0.21240,-0.31202, 0.28936,-0.17162,-0.1548,sell
2020-03-11,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.38343,-0.47815, 0.90874,-0.86573,-0.0514,sell
2020-03-12,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.38343,-0.47815, 0.90874,-0.86573,-0.0514,sell
2020-03-13,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.38343,-0.47815, 0.90874,-0.86573,-0.0514,sell
2020-03-14,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.38343,-0.47815, 0.90874,-0.86573,-0.0514,sell
2020-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.38343,-0.47815, 0.90874,-0.86573,-0.0514,sell
2020-03-16,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.38343,-0.47815, 0.90874,-0.86573,-0.0514,sell
2020-03-17,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.38343,-0.47815, 0.90874,-0.86573,-0.0514,sell
2020-03-18,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.38343,-0.47815, 0.90874,-0.86573,-0.0514,sell
2020-03-19,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.38343,-0.47815, 0.90874,-0.86573,-0.0514,sell
2020-03-20,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.70096, 0.70096, 0.08273, 0.82001,-0.0125,buy
2020-03-21,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none, 0.01654,-0.24491,-0.40305,-0.18678,-0.2779,sell
2020-03-22,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none, 0.01654,-0.24491,-0.40305,-0.18678,-0.2779,sell
2020-03-23,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none, 0.01654,-0.24491,-0.40305,-0.18678,-0.2779,sell
2020-03-24,none,none,none,none,none,a60,none,none,none,a60,none,none,a45,none, 0.39711, 0.05763,-0.08733,-0.22298,-0.0116,sell
2020-03-25,none,none,a45,none,none,none,none,a120,none,a60,none,none,a45,none,-0.11171,-0.06370,-0.11148,-0.12218,-0.2123,sell
2020-03-26,none,none,a45,none,none,none,none,a120,none,none,none,none,a45,none,-0.04498, 0.06812,-0.01187,-0.03427,-0.3865,sell
2020-03-27,none,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.40185,-0.22880,-0.39401,-0.39401,-0.5433,sell
2020-03-28,none,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.40185,-0.22880,-0.39401,-0.39401,-0.5433,sell
2020-03-29,a45,none,a45,none,none,none,none,a120,none,none,a120,none,a45,none,-0.23393,-0.18749,-0.37164,-0.30425,-0.3508,sell
2020-03-30,a45,none,none,a45,none,none,none,a120,none,none,a120,none,a45,none, 0.10180, 0.15200,-0.16182, 0.12188, 0.1167,buy
