Date,SUJU,SUMA,SUPL,SUUR,SUVS,VEJU,VEMA,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-07,none,none,none,none,none,none,a45,a45,a150,none, 0.0054152,-0.006445, 0.006775, 0.003120, 0.004460,buy
2019-11-08,none,none,none,none,none,none,a45,a45,none,none, 0.0108048,-0.001365, 0.011005,-0.007267,-0.046961,sell
2019-11-09,none,none,none,none,a180,none,a45,a45,none,none,-0.0124949,-0.009385,-0.012153,-0.006813,-0.014340,sell
2019-11-10,none,none,a60,none,a180,none,a45,none,none,none, 0.0041458,-0.008519, 0.005348,-0.007063, 0.003761,buy
2019-11-11,none,none,a60,none,a180,none,a45,none,none,none, 0.0041458,-0.008519, 0.005348,-0.007063, 0.003761,buy
2019-11-12,none,none,a60,none,a180,none,a45,none,none,none, 0.0041458,-0.008519, 0.005348,-0.007063, 0.003761,buy
2019-11-13,none,none,a60,none,a180,none,a45,none,none,none, 0.0041458,-0.008519, 0.005348,-0.007063, 0.003761,buy
2019-11-14,none,none,a60,none,a180,none,none,none,a135,a150,-0.0028834,-0.003240,-0.003483,-0.001480,-0.009118,sell
2019-11-15,none,none,a60,none,a180,none,none,none,a135,a150,-0.0028834,-0.003240,-0.003483,-0.001480,-0.009118,sell
2019-11-16,a30,none,a60,none,none,none,none,a30,a135,a150,-0.0105537,-0.008262,-0.016324,-0.014727,-0.009564,sell
2019-11-17,a30,none,none,none,none,none,none,a30,a135,a150,-0.0129310,-0.008830,-0.022708,-0.014075,-0.012542,sell
2019-11-18,a30,none,none,none,none,none,none,a30,a135,a150,-0.0129310,-0.008830,-0.022708,-0.014075,-0.012542,sell
2019-11-19,a30,none,none,none,none,none,none,a30,a135,none,-0.0176784,-0.018519,-0.028049,-0.021881,-0.017075,sell
2019-11-20,a30,a30,none,none,none,a0,none,a30,none,none,-0.0240732,-0.035763,-0.034645,-0.037569,-0.024988,sell
2019-11-21,a30,a30,none,none,none,a0,none,a30,none,none,-0.0240732,-0.035763,-0.034645,-0.037569,-0.024988,sell
2019-11-22,a30,a30,none,none,none,a0,none,none,none,none,-0.0259981,-0.026423,-0.029156,-0.027429,-0.031114,sell
2019-11-23,a30,a30,none,a150,none,a0,none,none,none,none,-0.0300858,-0.047705,-0.045134,-0.046078,-0.040664,sell
2019-11-24,none,a30,none,a150,none,a0,none,none,none,a135,-0.0370085,-0.036649,-0.039393,-0.040088,-0.037027,sell
2019-11-25,none,a30,a45,a150,none,a0,none,none,none,a135,-0.0286730,-0.028662,-0.031045,-0.034647,-0.033136,sell
2019-11-26,none,a30,a45,a150,none,a0,none,none,a120,a135,-0.0043805,-0.007307,-0.001346,-0.011195,-0.014421,sell
2019-11-27,none,a30,a45,a150,none,a0,none,none,a120,a135,-0.0043805,-0.007307,-0.001346,-0.011195,-0.014421,sell
2019-11-28,none,a30,a45,a150,none,a0,a60,none,a120,a135, 0.0066059, 0.004080, 0.004218,-0.007911,-0.004063,buy
2019-11-29,none,a30,a45,none,none,none,a60,none,a120,none, 0.0144778,-0.017959,-0.003673, 0.009894,-0.003461,sell
2019-11-30,none,a30,a45,none,none,none,a60,none,a120,none, 0.0144778,-0.017959,-0.003673, 0.009894,-0.003461,sell
2019-12-01,none,a30,a45,none,none,none,a60,none,a120,none, 0.0144778,-0.017959,-0.003673, 0.009894,-0.003461,sell
2019-12-02,none,a30,none,none,none,none,a60,none,none,none,-0.0091378,-0.016141,-0.016475,-0.017356,-0.015466,sell
2019-12-03,none,a30,none,none,none,none,a60,none,none,none,-0.0091378,-0.016141,-0.016475,-0.017356,-0.015466,sell
2019-12-04,none,a30,none,none,a150,none,a60,none,none,none,-0.0001610, 0.000080,-0.005539,-0.009993,-0.005805,sell
2019-12-05,none,a30,none,none,a150,none,a60,none,none,a120, 0.0063698, 0.002268, 0.000699,-0.002353, 0.005502,buy
2019-12-06,none,a30,none,none,a150,none,a60,none,none,a120, 0.0063698, 0.002268, 0.000699,-0.002353, 0.005502,buy
2019-12-07,none,a30,none,a135,a150,none,a60,none,none,a120, 0.0083803, 0.008142, 0.007374, 0.005070, 0.009594,buy
2019-12-08,none,none,none,a135,a150,none,a60,none,none,a120, 0.0001539, 0.000822, 0.002207, 0.000822,-0.000047,buy
2019-12-09,none,none,none,a135,a150,none,none,none,none,a120,-0.0033875,-0.000891,-0.001622,-0.001283,-0.000749,sell
2019-12-10,none,none,none,a135,none,none,none,a0,none,none,-0.0223240,-0.002106,-0.011142,-0.023631,-0.024666,sell
2019-12-11,none,none,a30,a135,none,none,none,a0,none,none,-0.0093873, 0.005276,-0.003337,-0.010482,-0.002119,sell
2019-12-12,none,none,a30,a135,none,none,none,a0,none,none,-0.0093873, 0.005276,-0.003337,-0.010482,-0.002119,sell
2019-12-13,none,none,a30,a135,none,none,none,a0,none,none,-0.0093873, 0.005276,-0.003337,-0.010482,-0.002119,sell
2019-12-14,none,none,a30,none,none,none,none,a0,none,none,-0.0035463,-0.001547,-0.004431, 0.001051, 0.004688,sell
2019-12-15,none,none,a30,none,none,none,none,a0,none,none,-0.0035463,-0.001547,-0.004431, 0.001051, 0.004688,sell
2019-12-16,none,none,a30,none,none,none,none,a0,none,none,-0.0035463,-0.001547,-0.004431, 0.001051, 0.004688,sell
2019-12-17,none,none,a30,none,a135,none,none,none,none,none,-0.0435116,-0.038289,-0.038518, 0.002436,-0.045115,sell
2019-12-18,none,none,none,none,a135,none,none,none,none,none,-0.0203613,-0.008230,-0.019254,-0.014513,-0.014096,sell
2019-12-19,none,none,none,none,a135,none,none,none,none,none,-0.0203613,-0.008230,-0.019254,-0.014513,-0.014096,sell
2019-12-20,none,none,none,none,a135,none,none,none,a90,none,-0.0068183,-0.007060,-0.005426,-0.008014,-0.008245,sell
2019-12-21,none,none,none,none,a135,a30,none,none,a90,none,-0.0025877,-0.002507,-0.002599,-0.002507,-0.002577,sell
2019-12-22,a0,none,none,a120,a135,a30,none,none,a90,none,-0.0022511,-0.001958,-0.001224,-0.001958,-0.000391,sell
2019-12-23,a0,none,none,a120,none,a30,none,none,a90,none,-0.0075895,-0.004882,-0.000087,-0.005674,-0.009441,sell
2019-12-24,a0,none,none,a120,none,a30,none,none,a90,none,-0.0075895,-0.004882,-0.000087,-0.005674,-0.009441,sell
2019-12-25,a0,none,none,a120,none,a30,none,none,none,none,-0.0030271,-0.012171, 0.003472,-0.011314,-0.004889,sell
2019-12-26,a0,none,none,a120,none,a30,none,none,none,none,-0.0030271,-0.012171, 0.003472,-0.011314,-0.004889,sell
2019-12-27,a0,none,none,a120,none,a30,none,none,none,a90, 0.0003023,-0.003863, 0.004547,-0.004839,-0.006848,sell
2019-12-28,a0,none,none,none,none,none,none,none,none,a90, 0.0254452, 0.034802, 0.021809, 0.030377, 0.023527,buy
2019-12-29,a0,none,none,none,none,none,none,none,none,a90, 0.0254452, 0.034802, 0.021809, 0.030377, 0.023527,buy
2019-12-30,a0,none,none,none,none,none,none,none,none,a90, 0.0254452, 0.034802, 0.021809, 0.030377, 0.023527,buy
2019-12-31,a0,none,none,none,a120,none,none,none,none,a90,-0.0075446,-0.006881,-0.010156, 0.012917,-0.007969,sell
2020-01-01,a0,none,none,none,a120,none,none,none,none,a90,-0.0075446,-0.006881,-0.010156, 0.012917,-0.007969,sell
2020-01-02,none,a45,none,none,a120,none,none,none,none,none, 0.0158676, 0.030857, 0.030488, 0.029500, 0.035755,buy
2020-01-03,none,a45,none,none,a120,none,none,none,none,none, 0.0158676, 0.030857, 0.030488, 0.029500, 0.035755,buy
2020-01-04,none,a45,none,none,a120,none,none,none,none,none, 0.0158676, 0.030857, 0.030488, 0.029500, 0.035755,buy
2020-01-05,none,a45,none,none,a120,a45,none,a30,none,none, 0.0617658, 0.039588, 0.044403, 0.064465, 0.061351,buy
2020-01-06,none,a45,none,none,a120,a45,none,a30,none,none, 0.0617658, 0.039588, 0.044403, 0.064465, 0.061351,buy
2020-01-07,none,a45,none,none,none,a45,none,a30,none,none, 0.0113555, 0.007610, 0.005574, 0.024618,-0.004871,buy
2020-01-08,none,a45,none,none,none,a45,none,a30,none,none, 0.0113555, 0.007610, 0.005574, 0.024618,-0.004871,buy
2020-01-09,none,a45,a0,none,none,a45,none,a30,none,none, 0.0154033,-0.007125, 0.017730, 0.030570,-0.001141,buy
2020-01-10,none,a45,a0,none,none,a45,none,a30,none,none, 0.0154033,-0.007125, 0.017730, 0.030570,-0.001141,buy
2020-01-11,none,a45,a0,none,none,a45,none,none,none,none, 0.0034444, 0.042355, 0.048588, 0.053190, 0.002691,buy
2020-01-12,none,a45,a0,none,none,none,none,none,none,none, 0.0535049, 0.047279, 0.047645, 0.046048, 0.048826,buy
2020-01-13,none,a45,a0,none,none,none,none,none,a60,none, 0.0183558, 0.017615, 0.022883, 0.022074, 0.026219,buy
2020-01-14,none,a45,a0,none,none,none,none,none,a60,none, 0.0183558, 0.017615, 0.022883, 0.022074, 0.026219,buy
2020-01-15,none,a45,a0,none,none,none,none,none,a60,none, 0.0183558, 0.017615, 0.022883, 0.022074, 0.026219,buy
2020-01-16,none,a45,a0,none,none,none,none,none,a60,none, 0.0183558, 0.017615, 0.022883, 0.022074, 0.026219,buy
2020-01-17,none,a45,a0,none,none,none,none,a45,a60,none,-0.0113539,-0.006274,-0.018645,-0.012492,-0.008743,sell
2020-01-18,none,a45,none,none,none,none,none,a45,a60,none,-0.0149591,-0.006047,-0.023768,-0.012490,-0.008743,sell
2020-01-19,none,a45,none,none,none,none,none,a45,none,none, 0.0092825, 0.023716, 0.012633, 0.016744, 0.039907,buy
2020-01-20,none,none,none,a90,none,a60,none,a45,none,none, 0.0172941, 0.030821, 0.030956, 0.025545, 0.026232,buy
2020-01-21,none,none,none,a90,none,a60,a90,a45,none,none, 0.0047847, 0.019608, 0.010070, 0.017475, 0.011774,buy
2020-01-22,none,none,none,a90,none,a60,a90,a45,none,a60,-0.0057967, 0.005130,-0.004600, 0.003514,-0.005927,sell
2020-01-23,none,none,none,a90,none,a60,a90,none,none,a60,-0.0123236, 0.001318,-0.021521,-0.006361,-0.024927,sell
2020-01-24,none,none,none,a90,none,a60,a90,none,none,a60,-0.0123236, 0.001318,-0.021521,-0.006361,-0.024927,sell
2020-01-25,none,none,none,a90,none,a60,a90,none,none,a60,-0.0123236, 0.001318,-0.021521,-0.006361,-0.024927,sell
2020-01-26,none,none,none,a90,none,a60,a90,none,a45,a60,-0.0092024, 0.021379, 0.013286, 0.018138, 0.008768,buy
2020-01-27,none,none,none,none,none,none,a90,none,a45,a60, 0.0269511, 0.051864, 0.008551, 0.043726, 0.004425,buy
2020-01-28,none,none,none,none,none,none,a90,none,a45,a60, 0.0269511, 0.051864, 0.008551, 0.043726, 0.004425,buy
2020-01-29,none,none,none,none,none,none,a90,none,a45,none, 0.0109194, 0.022514, 0.011973, 0.010756,-0.001029,buy
2020-01-30,a30,none,none,none,none,none,a90,a60,a45,none,-0.0078357,-0.000121,-0.007736,-0.009375,-0.000942,sell
2020-01-31,a30,none,none,none,none,none,a90,a60,a45,none,-0.0078357,-0.000121,-0.007736,-0.009375,-0.000942,sell
2020-02-01,a30,none,none,none,none,none,a90,a60,none,none,-0.0091996,-0.011406,-0.011031,-0.011568,-0.002220,sell
2020-02-02,a30,none,none,none,a90,none,none,a60,none,none,-0.0105228,-0.012611,-0.008102,-0.006705,-0.015195,sell
2020-02-03,a30,none,none,none,a90,none,none,a60,none,none,-0.0105228,-0.012611,-0.008102,-0.006705,-0.015195,sell
2020-02-04,a30,none,none,none,a90,none,none,a60,none,none,-0.0105228,-0.012611,-0.008102,-0.006705,-0.015195,sell
2020-02-05,a30,none,none,none,a90,none,none,none,none,none, 0.0156531, 0.024799, 0.024250, 0.025158, 0.017214,buy
2020-02-06,a30,none,none,none,a90,none,none,none,none,a45, 0.0222671, 0.020162, 0.029896, 0.032118, 0.022616,buy
2020-02-07,a30,none,none,none,a90,none,none,none,a30,a45, 0.0126169, 0.010329, 0.029455, 0.032140, 0.011511,buy
2020-02-08,none,none,none,none,a90,none,none,none,a30,a45, 0.0217930, 0.016083, 0.025139, 0.027314, 0.025540,buy
2020-02-09,none,none,none,none,a90,none,none,none,a30,a45, 0.0217930, 0.016083, 0.025139, 0.027314, 0.025540,buy
2020-02-10,none,none,a30,none,none,none,none,none,a30,a45, 0.0086366, 0.022094, 0.013592, 0.012606, 0.003369,buy
2020-02-11,none,none,a30,none,none,none,none,none,a30,a45, 0.0086366, 0.022094, 0.013592, 0.012606, 0.003369,buy
2020-02-12,none,none,a30,none,none,none,none,none,a30,a45, 0.0086366, 0.022094, 0.013592, 0.012606, 0.003369,buy
2020-02-13,none,none,a30,none,none,none,none,none,a30,a45, 0.0086366, 0.022094, 0.013592, 0.012606, 0.003369,buy
2020-02-14,none,none,a30,none,none,none,none,none,none,none, 0.0103745, 0.030721, 0.016439, 0.017760, 0.020128,buy
2020-02-15,none,a60,a30,none,none,none,none,none,none,none, 0.0103745,-0.030658,-0.032028,-0.026124,-0.033341,sell
2020-02-16,none,a60,a30,none,none,none,none,none,none,none, 0.0103745,-0.030658,-0.032028,-0.026124,-0.033341,sell
2020-02-17,none,a60,none,none,none,none,none,none,none,none, 0.0065933,-0.012134, 0.001106,-0.006502, 0.003729,buy
2020-02-18,a45,a60,none,none,none,none,none,none,none,none, 0.0065933,-0.015759, 0.001335,-0.000565, 0.007298,buy
2020-02-19,a45,a60,none,a60,none,none,none,none,none,none, 0.0034701,-0.023294,-0.004085,-0.011213,-0.011001,sell
2020-02-20,a45,a60,none,a60,none,a90,none,none,none,none, 0.0012915,-0.026109, 0.003168,-0.019719,-0.022278,sell
2020-02-21,a45,a60,none,a60,none,a90,none,none,none,none, 0.0012915,-0.026109, 0.003168,-0.019719,-0.022278,sell
2020-02-22,a45,a60,none,a60,none,a90,none,none,none,none, 0.0012915,-0.026109, 0.003168,-0.019719,-0.022278,sell
2020-02-23,a45,a60,none,a60,none,a90,none,none,none,a30,-0.0041222,-0.016075,-0.001011,-0.009125,-0.009834,sell
2020-02-24,a45,a60,none,a60,none,a90,none,none,none,a30,-0.0041222,-0.016075,-0.001011,-0.009125,-0.009834,sell
2020-02-25,a45,a60,a45,a60,none,a90,none,none,none,a30,-0.0265240,-0.043188,-0.002115,-0.014310,-0.028555,sell
2020-02-26,none,a60,a45,none,none,a90,none,a90,none,a30,-0.0437758,-0.049383,-0.007273,-0.009015,-0.046066,sell
2020-02-27,none,a60,a45,none,none,none,none,a90,none,a30,-0.0025655,-0.018337,-0.009350,-0.010673,-0.003003,sell
2020-02-28,none,a60,a45,none,none,none,none,a90,none,a30,-0.0025655,-0.018337,-0.009350,-0.010673,-0.003003,sell
2020-02-29,none,a60,a45,none,none,none,none,a90,none,a30,-0.0025655,-0.018337,-0.009350,-0.010673,-0.003003,sell
2020-03-01,none,a60,a45,none,none,none,none,a90,none,a30,-0.0025655,-0.018337,-0.009350,-0.010673,-0.003003,sell
2020-03-02,none,a60,a45,none,none,none,none,a90,none,none, 0.0044993, 0.001564,-0.002658, 0.000982, 0.002653,buy
2020-03-03,none,a60,none,none,none,none,none,none,none,none, 0.0065933,-0.012134, 0.001106,-0.006502, 0.003729,buy
2020-03-04,none,a60,none,none,none,none,none,none,none,none, 0.0065933,-0.012134, 0.001106,-0.006502, 0.003729,buy
2020-03-05,none,a60,none,none,none,none,none,none,a0,none, 0.0094867, 0.004486,-0.003821,-0.006502, 0.001122,buy
2020-03-06,none,none,none,a45,none,none,none,none,a0,none,-0.0054097, 0.017958,-0.008925,-0.001227,-0.000840,buy
2020-03-07,a60,none,none,a45,none,none,none,none,a0,none,-0.0402903,-0.021179,-0.024413,-0.035869,-0.039220,sell
2020-03-08,a60,none,none,a45,none,none,none,none,a0,none,-0.0402903,-0.021179,-0.024413,-0.035869,-0.039220,sell
2020-03-09,a60,none,none,a45,none,none,none,none,a0,none,-0.0402903,-0.021179,-0.024413,-0.035869,-0.039220,sell
2020-03-10,a60,none,none,a45,none,none,none,none,a0,none,-0.0402903,-0.021179,-0.024413,-0.035869,-0.039220,sell
2020-03-11,a60,none,a60,a45,none,none,none,none,a0,none,-0.0310713,-0.017905,-0.062889,-0.023132,-0.031030,sell
2020-03-12,a60,none,a60,a45,none,none,none,none,a0,none,-0.0310713,-0.017905,-0.062889,-0.023132,-0.031030,sell
2020-03-13,a60,none,a60,none,none,none,none,none,none,none,-0.0058720, 0.033377, 0.026464, 0.010246, 0.016399,buy
2020-03-14,a60,none,a60,none,a60,none,none,none,none,none,-0.0370615, 0.004313,-0.003135, 0.011017, 0.004368,sell
2020-03-15,a60,none,a60,none,a60,none,none,none,none,none,-0.0370615, 0.004313,-0.003135, 0.011017, 0.004368,sell
2020-03-16,none,none,a60,none,a60,none,none,none,none,none,-0.0345339,-0.032909,-0.019489,-0.026844,-0.037837,sell
2020-03-17,none,none,a60,none,a60,none,none,none,none,none,-0.0345339,-0.032909,-0.019489,-0.026844,-0.037837,sell
2020-03-18,none,none,none,none,a60,none,none,none,none,none,-0.0002489, 0.005945, 0.015819, 0.007244,-0.007156,sell
2020-03-19,none,none,none,none,a60,none,none,none,none,none,-0.0002489, 0.005945, 0.015819, 0.007244,-0.007156,sell
2020-03-20,none,none,none,none,a60,none,none,none,none,none,-0.0002489, 0.005945, 0.015819, 0.007244,-0.007156,sell
2020-03-21,none,none,none,a30,a60,none,none,none,none,none,-0.0215374, 0.009670, 0.017350,-0.012075,-0.021800,sell
2020-03-22,none,none,none,a30,a60,none,none,none,none,none,-0.0215374, 0.009670, 0.017350,-0.012075,-0.021800,sell
2020-03-23,none,none,none,a30,a60,none,none,none,none,none,-0.0215374, 0.009670, 0.017350,-0.012075,-0.021800,sell
2020-03-24,none,none,none,a30,a60,a120,none,none,none,none, 0.0073240,-0.007931, 0.023897, 0.008605, 0.012132,buy
2020-03-25,none,none,none,a30,none,a120,none,none,none,none, 0.0025840,-0.013567, 0.004536, 0.012864,-0.002719,buy
2020-03-26,none,none,none,a30,none,a120,none,a120,none,none,-0.0015400,-0.007936, 0.000763,-0.001057,-0.004185,sell
2020-03-27,none,none,none,a30,none,a120,none,a120,none,none,-0.0015400,-0.007936, 0.000763,-0.001057,-0.004185,sell
2020-03-28,none,none,none,a30,none,a120,none,a120,none,none,-0.0015400,-0.007936, 0.000763,-0.001057,-0.004185,sell
2020-03-29,none,none,none,none,none,a120,none,a120,none,none, 0.0029447, 0.008111,-0.000179, 0.008699,-0.019978,buy
2020-03-30,none,none,none,none,none,a120,none,a120,none,none, 0.0029447, 0.008111,-0.000179, 0.008699,-0.019978,buy
2020-03-31,none,none,none,none,none,a120,none,a120,none,none, 0.0029447, 0.008111,-0.000179, 0.008699,-0.019978,buy
2020-04-01,none,none,none,none,none,none,none,a120,none,none,-0.0025056, 0.000452,-0.002895,-0.000926, 0.006962,sell
2020-04-02,none,none,none,none,none,none,a120,none,none,none,-0.0007563,-0.003096,-0.002150,-0.000282, 0.012240,buy
2020-04-03,none,none,none,none,none,none,a120,none,none,none,-0.0007563,-0.003096,-0.002150,-0.000282, 0.012240,buy
2020-04-04,none,none,none,none,none,none,a120,none,none,none,-0.0007563,-0.003096,-0.002150,-0.000282, 0.012240,buy
2020-04-05,none,none,none,none,none,none,a120,none,none,a0,-0.0021726,-0.000553, 0.003589,-0.004347, 0.001952,sell
2020-04-06,none,none,none,none,none,none,a120,none,a30,a0, 0.0217625, 0.010134, 0.011564, 0.020914, 0.027185,buy
2020-04-07,none,none,none,none,none,none,a120,none,a30,a0, 0.0217625, 0.010134, 0.011564, 0.020914, 0.027185,buy
2020-04-08,none,none,none,none,a45,none,a120,none,a30,a0, 0.0048758, 0.031469, 0.021874, 0.008072, 0.025822,buy
2020-04-09,none,none,none,none,a45,none,a120,none,a30,a0, 0.0048758, 0.031469, 0.021874, 0.008072, 0.025822,buy
2020-04-10,none,none,none,none,a45,none,a120,none,a30,a0, 0.0048758, 0.031469, 0.021874, 0.008072, 0.025822,buy
2020-04-11,none,none,a90,none,a45,none,a120,a135,a30,a0,-0.0171539,-0.017297,-0.005736,-0.002982,-0.017739,sell
2020-04-12,a90,none,a90,none,a45,a135,a120,a135,a30,a0,-0.0027934,-0.000730,-0.007139,-0.005514,-0.004608,sell
2020-04-13,a90,none,a90,none,a45,a135,a120,a135,a30,a0,-0.0027934,-0.000730,-0.007139,-0.005514,-0.004608,sell
2020-04-14,a90,none,a90,none,a45,a135,a120,a135,a30,a0,-0.0027934,-0.000730,-0.007139,-0.005514,-0.004608,sell
2020-04-15,a90,none,a90,none,a45,a135,a120,a135,none,a0, 0.0010428, 0.013296, 0.002314,-0.000300, 0.000878,buy
2020-04-16,a90,none,a90,none,a45,a135,a120,a135,none,a0, 0.0010428, 0.013296, 0.002314,-0.000300, 0.000878,buy
2020-04-17,a90,none,a90,none,a45,a135,a120,a135,none,a0, 0.0010428, 0.013296, 0.002314,-0.000300, 0.000878,buy
2020-04-18,a90,none,none,none,a45,a135,a120,a135,none,a0, 0.0128554, 0.015114, 0.020057, 0.001467, 0.014536,buy
2020-04-19,none,none,none,none,none,a135,a120,a135,none,a0, 0.0033752, 0.010044, 0.002548,-0.004522, 0.009861,buy
2020-04-20,none,none,none,none,none,a135,a120,none,none,a0,-0.0138500,-0.005427,-0.014355,-0.004522,-0.006080,sell
2020-04-21,none,none,none,none,none,a135,a120,none,none,a0,-0.0138500,-0.005427,-0.014355,-0.004522,-0.006080,sell
2020-04-22,none,none,none,a0,none,a135,a120,none,none,a0, 0.0085515, 0.012606, 0.008682, 0.017261, 0.015707,buy
2020-04-23,none,none,none,a0,none,none,a120,none,none,a0, 0.0182628, 0.016143, 0.023317, 0.023317, 0.012242,buy
2020-04-24,none,none,none,a0,none,none,a120,none,none,a0, 0.0182628, 0.016143, 0.023317, 0.023317, 0.012242,buy
2020-04-25,none,none,none,a0,none,none,a120,none,none,a0, 0.0182628, 0.016143, 0.023317, 0.023317, 0.012242,buy
2020-04-26,none,none,none,a0,none,none,a120,none,none,a0, 0.0182628, 0.016143, 0.023317, 0.023317, 0.012242,buy
2020-04-27,none,none,none,a0,none,none,a120,none,none,a0, 0.0182628, 0.016143, 0.023317, 0.023317, 0.012242,buy
2020-04-28,none,none,none,a0,none,none,a120,none,none,a0, 0.0182628, 0.016143, 0.023317, 0.023317, 0.012242,buy
2020-04-29,none,none,none,a0,none,none,a120,none,none,a0, 0.0182628, 0.016143, 0.023317, 0.023317, 0.012242,buy
2020-04-30,none,none,none,a0,none,none,a120,none,a45,a0,-0.0025482, 0.002777,-0.000116, 0.002831,-0.003733,sell
2020-05-01,none,none,none,none,none,none,a120,none,a45,a0,-0.0058931,-0.009386,-0.005893,-0.013330,-0.009243,sell
2020-05-02,none,none,none,none,none,none,a120,none,a45,a0,-0.0058931,-0.009386,-0.005893,-0.013330,-0.009243,sell
2020-05-03,none,none,none,none,none,none,none,none,a45,a0,-0.0104211,-0.010619,-0.010264,-0.013512,-0.006914,sell
