Date,MEPL,MESA,MESU,MEVE,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-20,a60,none,none,none,a90,a120,a180,a180,none,a120,none,none,none,none,none,a60,none,-0.00954, 0.09449,-0.01677,-0.1056,-0.007373,sell
2019-10-21,a60,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,a60,none,-0.00052, 0.15479, 0.11786,-0.0048, 0.099469,buy
2019-10-22,a60,none,none,none,a60,none,none,a150,none,a90,none,none,none,none,none,a60,none, 0.32997, 0.24206, 0.19181, 0.3183, 0.256859,buy
2019-10-23,none,none,none,none,none,a90,a150,none,a60,a90,none,none,none,none,a60,none,none,-0.21404,-0.23415, 0.05286,-0.1978,-0.239903,sell
2019-10-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none, 0.06967, 0.31083, 0.45392, 0.1296, 0.448146,buy
2019-10-25,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,a60,none,none, 0.32292, 0.47489, 0.32597, 0.3276, 0.483465,buy
2019-10-26,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a60,none,none, 0.00894, 0.18406, 0.44396, 0.1863, 0.414883,buy
2019-10-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none, 0.45468, 0.32967, 0.47027, 0.4052, 0.470266,buy
2019-10-28,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.26989, 0.03936, 0.19089, 0.2131, 0.181742,buy
2019-10-29,none,none,none,a0,none,a0,a60,a60,none,a0,none,none,none,none,none,none,none, 0.16718,-0.01840, 0.16718, 0.2439,-0.062045,buy
2019-10-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.05348,-0.05348,-0.11199,-0.1109,-0.103277,sell
2019-10-31,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.15484, 0.22923,-0.19712, 0.1006,-0.197119,sell
2019-11-01,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.24004, 0.13481,-0.08469,-0.1771,-0.099298,sell
2019-11-02,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,a45,none, 0.14752, 0.23577, 0.24603, 0.3345, 0.256803,buy
2019-11-03,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a45,none, 0.10481, 0.32647, 0.12771, 0.1787, 0.174491,buy
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none, 0.59951, 0.21429,-0.17213, 0.5863,-0.622622,buy
2019-11-05,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,a45,none,none, 0.74713, 0.20373, 0.52701, 0.3717, 0.368890,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a90,none,none,a60,a45,a45,none,none, 0.89210, 0.85285, 0.34365, 0.6763, 0.344589,buy
2019-11-07,none,none,none,none,a150,a120,a60,a60,a120,none,none,none,a60,a45,a45,none,none,-0.23706,-0.08623, 0.36170,-0.1457,-0.238807,sell
2019-11-08,a60,none,none,none,a150,a120,none,none,none,none,none,none,a60,a45,a45,none,none,-0.10743,-0.18960, 0.19753,-0.2374,-0.261597,sell
2019-11-09,a60,none,none,none,none,none,none,a90,a150,a120,none,none,a60,a45,none,none,none,-0.08392,-0.52873,-0.29954,-0.1516,-0.174434,sell
2019-11-10,a60,none,a0,none,a180,a150,a90,none,a150,none,none,none,a60,a45,none,none,none, 0.46803, 0.33098,-0.43945, 0.4798,-0.144270,buy
2019-11-11,a60,none,a0,none,none,none,none,none,none,a150,none,a60,none,a45,none,none,none, 0.56580, 0.05621,-0.22469, 0.7336,-0.395862,buy
2019-11-12,none,a60,a0,none,a150,a180,a120,a120,a180,a150,none,a60,none,none,none,none,none, 0.21467, 0.15103, 0.06101, 0.0996, 0.257798,buy
2019-11-13,none,a60,none,a30,a150,none,none,none,none,none,none,a60,none,none,none,a30,none, 0.21300, 0.22604, 0.25834, 0.1197, 0.071067,buy
2019-11-14,none,a60,none,a30,none,a150,a150,a150,a150,a180,none,a60,none,none,none,a30,none, 0.27946, 0.08979, 0.27946, 0.0760, 0.021557,buy
2019-11-15,none,a60,none,a30,a120,none,a150,none,a150,none,none,a60,none,none,none,a30,none, 0.35981, 0.19566, 0.45404, 0.2506, 0.151373,buy
2019-11-16,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,a30,none, 0.19162, 0.20343, 0.18566, 0.0202, 0.192613,buy
2019-11-17,none,none,none,none,a90,none,a180,a180,a120,a150,none,none,none,none,a30,none,none, 0.01382, 0.11452,-0.31532, 0.0513, 0.074025,buy
2019-11-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,-0.31783,-0.36504,-0.31884,-0.2662,-0.199670,sell
2019-11-19,none,none,none,none,none,none,a150,a150,a90,a120,none,none,none,none,a30,none,none,-0.47427,-0.31286,-0.26704,-0.5015,-0.464038,sell
2019-11-20,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,a30,none,none,-0.38176,-0.22634,-0.34448,-0.4125,-0.362363,sell
2019-11-21,none,none,none,a45,none,a60,a120,a120,none,a90,none,none,none,none,none,none,none,-0.25553,-0.23846,-0.15547,-0.5921,-0.207974,sell
2019-11-22,none,none,none,a45,none,none,none,none,a60,none,none,none,a45,none,none,none,none,-0.88463,-0.87648,-0.83582,-0.8712,-0.861420,sell
2019-11-23,none,none,none,a45,none,none,a90,a90,none,a60,a30,none,a45,none,none,none,none,-0.61448,-0.41723,-0.07416,-0.0436,-0.423072,sell
2019-11-24,none,none,none,a45,a0,none,none,none,none,a60,a30,none,a45,none,none,none,none,-0.58541,-0.37872, 0.02600,-0.2152,-0.412572,sell
2019-11-25,none,none,none,a45,none,a0,a60,a60,none,none,a30,none,a45,none,none,none,none,-0.58466,-0.39880,-0.22614,-0.3265,-0.403360,sell
2019-11-26,none,none,none,a45,none,none,none,none,a0,none,a30,a45,a45,none,none,none,none,-0.38856, 0.11144,-0.11527, 0.2027,-0.105281,sell
2019-11-27,none,none,none,a45,none,none,none,none,none,none,a30,a45,a45,none,none,none,none,-0.38856, 0.22584,-0.05425, 0.3171,-0.093946,buy
2019-11-28,none,a60,none,a45,a60,none,none,none,none,a0,a30,a45,none,none,none,none,none, 0.27139, 0.45935, 0.35544, 0.5391, 0.337653,buy
2019-11-29,none,a60,none,none,a60,a60,none,a0,none,none,a30,a45,none,none,none,none,none, 0.53333, 0.44303, 0.35529, 0.2611, 0.398543,buy
2019-11-30,none,a60,none,none,none,a60,a0,a0,none,none,a30,a45,none,a60,none,none,none, 0.28918, 0.00637,-0.01111,-0.0768, 0.015448,buy
2019-12-01,a60,a60,none,none,a90,none,none,none,a60,none,a30,none,none,a60,none,none,none,-0.30462,-0.32837,-0.35856,-0.3093,-0.264509,sell
2019-12-02,a60,a60,none,none,none,a90,none,none,none,none,a30,none,none,a60,none,none,a30,-0.34726,-0.29436,-0.33392,-0.3188,-0.346186,sell
2019-12-03,a60,none,none,none,a120,none,none,none,none,a60,a30,none,none,a60,none,none,a30,-0.29835,-0.22484,-0.23405,-0.2148,-0.207801,sell
2019-12-04,a60,none,none,none,a120,none,a60,a60,a90,a60,a30,none,none,a60,none,none,a30,-0.29341,-0.19416,-0.28914,-0.3275,-0.297906,sell
2019-12-05,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,a60,none,none,a30, 0.07134, 0.01083, 0.21186,-0.2288,-0.160719,sell
2019-12-06,none,none,none,none,a150,none,none,none,a120,a90,none,none,none,a60,none,none,a30,-0.07079,-0.03089, 0.03643,-0.3704,-0.119718,sell
2019-12-07,none,none,none,a45,none,none,a90,a90,a120,a90,none,none,none,a60,none,none,a30, 0.19018, 0.13455,-0.00057, 0.0518, 0.088522,buy
2019-12-08,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.05361, 0.02143,-0.17216, 0.0267, 0.021433,sell
2019-12-09,none,none,none,a45,a180,none,a120,a120,a150,a120,none,none,a30,none,none,a0,a30,-0.62839, 0.03460,-0.54024,-0.2812,-0.546233,sell
2019-12-10,none,a45,none,a45,none,a180,a120,none,none,none,none,none,a30,none,none,a0,a30,-0.21648,-0.21784,-0.24760,-0.1816,-0.345919,sell
2019-12-11,none,a45,none,a45,a150,a180,none,none,none,none,none,none,a30,none,none,a0,a30,-0.10570,-0.11431,-0.15902,-0.1285,-0.379780,sell
2019-12-12,a45,a45,none,a45,a150,none,a150,a150,a180,a150,none,a30,a30,none,a0,a0,a30,-0.02378,-0.06293,-0.01874,-0.0446, 0.098001,sell
2019-12-13,a45,a45,none,a45,none,a150,none,none,none,none,none,a30,a30,none,a0,a0,a30, 0.09935, 0.04251,-0.07887, 0.0606, 0.081641,buy
2019-12-14,a45,none,none,a45,a120,none,a180,a180,a150,a180,none,a30,none,none,a0,none,a30, 0.05516,-0.30545,-0.37208,-0.3342,-0.048743,sell
2019-12-15,a45,none,none,a45,none,a120,none,none,none,none,none,a30,none,none,a0,none,a30,-0.23191,-0.21647,-0.19930,-0.1837,-0.203926,sell
2019-12-16,none,none,none,a45,a90,a120,a150,a150,a120,a150,none,a30,none,none,none,none,a30,-0.42493,-0.59594,-0.54099,-0.6221,-0.622102,sell
2019-12-17,none,none,none,a45,none,none,none,none,a120,a150,none,none,none,none,none,none,a30, 0.01197,-0.50712,-0.29475,-0.5711,-0.476501,sell
2019-12-18,none,none,none,a45,a60,a90,a120,a120,none,none,none,none,none,none,none,none,a30, 0.30406,-0.27435,-0.25285, 0.1008, 0.304430,buy
2019-12-19,none,none,none,a45,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,-0.25828,-0.11477,-0.24142,-0.1443,-0.225996,sell
2019-12-20,none,none,none,a45,none,a60,a90,a90,none,none,none,none,none,none,none,none,a30, 0.02483,-0.04661, 0.30180,-0.0441,-0.083061,sell
2019-12-21,none,a30,none,a45,none,none,a90,none,a60,a90,none,none,none,none,none,none,none,-0.17108,-0.46809,-0.32892,-0.5010,-0.149309,sell
2019-12-22,a30,a30,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.19817, 0.19261, 0.18829, 0.1781, 0.198769,buy
2019-12-23,a30,a30,none,none,a0,none,a60,a60,none,a60,none,none,none,none,none,none,none, 0.01397,-0.01056,-0.01056, 0.2746,-0.010557,buy
2019-12-24,a30,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.20358, 0.16528, 0.18673, 0.2538, 0.216963,buy
2019-12-25,a30,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.16648,-0.02361, 0.03935,-0.0227, 0.036252,buy
2019-12-26,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.04214, 0.00302, 0.08755,-0.2305, 0.078445,sell
2019-12-27,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,none,none,none,none,-0.18849,-0.15695,-0.06255,-0.2007,-0.077652,sell
2019-12-28,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none, 0.31358, 0.31693, 0.36939, 0.3425, 0.276691,buy
2019-12-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.11879, 0.06386, 0.13021, 0.0822, 0.049258,buy
2019-12-30,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.11489, 0.16469, 0.10354,-0.1518,-0.011059,sell
2019-12-31,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,-0.27637,-0.10597,-0.39882,-0.1918,-0.301230,sell
2020-01-01,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.22319, 0.16430, 0.17656, 0.1766,-0.007270,buy
2020-01-02,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,-0.01828,-0.09354,-0.11812,-0.2139,-0.135870,sell
2020-01-03,none,none,none,none,none,none,a90,a90,a90,a60,none,none,none,none,none,none,none, 0.44989, 0.40760, 0.50357, 0.5344, 0.534158,buy
2020-01-04,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.26729, 0.18176,-0.07077, 0.1208, 0.156104,buy
2020-01-05,none,none,none,none,none,a120,none,none,a120,none,a45,none,none,none,none,a30,none, 0.67332, 0.99934, 0.73679, 0.7096, 0.166816,buy
2020-01-06,none,none,none,none,none,none,a120,a120,a120,a90,a45,none,none,none,a30,a30,none, 0.29893, 0.09019, 0.34343, 0.3787, 0.312043,buy
2020-01-07,none,none,a0,none,a180,none,none,none,none,none,a45,none,none,none,a30,a30,none,-0.04260,-0.04281, 0.02055, 0.0205, 0.101070,sell
2020-01-08,none,none,a0,none,none,a150,a150,a150,a150,a120,a45,none,none,none,a30,a30,none,-0.01196, 0.33994, 0.31946, 0.2299, 0.271006,buy
2020-01-09,none,none,a0,none,a150,none,none,none,none,a120,a45,none,none,none,a30,a30,none, 0.02749, 0.14094, 0.11082, 0.0582, 0.353783,buy
2020-01-10,none,none,a0,none,none,a180,a180,a180,a180,none,a45,none,none,none,none,none,none,-0.16878,-0.07221,-0.24390,-0.2439,-0.034353,sell
2020-01-11,a0,a0,a0,none,a120,none,a180,a180,none,a150,a45,a0,a0,none,none,none,none, 0.21533, 0.30626, 0.17192, 0.1392, 0.148886,buy
2020-01-12,a0,a0,a0,none,a120,none,a150,a150,a150,none,a45,a0,a0,none,none,none,none, 0.25053, 0.14055, 0.27100, 0.2379, 0.303004,buy
2020-01-13,a0,a0,a0,none,a90,a150,a150,a150,a150,a180,a45,a0,a0,none,none,none,none, 0.00328,-0.08587, 0.12506,-0.2924,-0.005599,sell
2020-01-14,none,none,none,none,a90,none,none,none,none,none,a45,a0,a0,none,none,none,none, 0.50061, 0.66194, 0.50061,-0.3481, 0.487297,buy
2020-01-15,none,none,none,none,none,a120,a120,a120,a120,a150,a45,a0,a0,none,none,none,none, 0.37743, 0.46200, 0.44740, 0.3514, 0.392821,buy
2020-01-16,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none, 0.05766, 0.52156, 0.12944,-0.0946,-0.010691,buy
2020-01-17,none,none,none,none,none,a90,a90,a90,a90,none,none,none,none,none,none,none,none, 0.69015, 0.22928, 0.69701, 0.5814, 0.689897,buy
2020-01-18,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a45,none,none, 0.68966, 0.28401, 0.92037, 0.2832, 0.179709,buy
2020-01-19,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,a45,a45,none, 0.02023,-0.20587, 0.28739,-0.2621, 0.037438,sell
2020-01-20,none,none,none,a30,a0,a60,none,none,a60,a90,none,none,none,none,a45,a45,none, 0.30428, 0.16575, 0.34200, 0.2745, 0.314014,buy
2020-01-21,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.24922, 0.02208, 0.29774, 0.2452, 0.224625,buy
2020-01-22,none,none,none,a30,none,none,none,none,none,a60,none,none,none,none,a45,a45,none, 0.14901, 0.03114, 0.38186, 0.2530, 0.075987,buy
2020-01-23,none,none,none,a30,none,none,a0,a0,none,a60,none,none,none,a90,none,none,none,-0.29780,-0.33446,-0.02863,-0.2858,-0.307618,sell
2020-01-24,none,none,none,a30,none,none,a0,a0,a0,none,none,none,none,a90,none,none,none,-0.20174,-0.19904,-0.11120,-0.1897,-0.130145,sell
2020-01-25,none,none,none,a30,a60,a0,none,none,a0,none,none,none,none,a90,none,none,none,-0.09832,-0.08273, 0.23252,-0.0983,-0.050571,sell
2020-01-26,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.08803, 0.22778, 0.22886, 0.0880, 0.153321,buy
2020-01-27,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.08803, 0.22778, 0.22886, 0.0880, 0.153321,buy
2020-01-28,none,none,none,none,a90,none,a60,a60,none,a0,none,none,none,a90,none,none,none,-0.15066, 0.48757, 0.49908, 0.4922,-0.162691,buy
2020-01-29,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,a90,none,none,none, 0.02194, 0.54979, 0.56986, 0.5868, 0.320633,buy
2020-01-30,a30,a30,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,none,none, 0.41879, 0.55581, 0.47647, 0.5006, 0.598501,buy
2020-01-31,a30,a30,none,none,a120,a60,a90,a90,none,none,none,none,none,none,a60,none,none, 0.08574, 0.11866, 0.10748, 0.1259, 0.109724,buy
2020-02-01,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none, 0.37151, 0.39044, 0.59210, 0.5231, 0.560675,buy
2020-02-02,none,none,none,none,a150,none,a120,a120,a90,a60,none,none,none,none,a60,a60,none, 0.31517, 0.34600, 0.05707, 0.4547, 0.397253,buy
2020-02-03,none,none,none,none,none,a90,a120,a120,none,a60,none,none,none,none,a60,a60,none, 0.26539, 0.37776, 0.26296, 0.0634, 0.377761,buy
2020-02-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a60,none, 0.01655, 0.07636, 0.13454, 0.3935, 0.140475,buy
2020-02-05,none,none,none,none,a180,a120,a150,a150,none,a90,none,none,none,none,none,a60,none, 0.04710, 0.11412,-0.37879, 0.1323, 0.153778,buy
2020-02-06,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none, 0.29459, 0.34932, 0.44653, 0.3471, 0.290323,buy
2020-02-07,none,none,none,none,a150,none,a180,a180,a150,a120,none,none,none,none,none,none,none, 0.20638, 0.19047, 0.08116, 0.0832, 0.081602,buy
2020-02-08,a45,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.15584, 0.03607,-0.34633,-0.1960,-0.090111,sell
2020-02-09,a45,none,none,none,a120,none,a150,a150,a180,none,none,none,none,none,none,none,none, 0.40828,-0.09818, 0.40939,-0.1602, 0.204043,buy
2020-02-10,a45,a45,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,-0.21162, 0.11431,-0.18822, 0.0381,-0.191945,sell
2020-02-11,a45,a45,none,none,a90,none,a120,a120,a150,none,none,a30,none,none,none,none,none, 0.19638, 0.39467, 0.35869, 0.3313, 0.491091,buy
2020-02-12,a45,a45,none,none,none,a150,none,none,none,a180,none,a30,none,none,none,none,none, 0.19256, 0.50549, 0.29058, 0.3005, 0.343108,buy
2020-02-13,none,a45,none,none,a60,none,a90,a90,a120,none,none,a30,a30,none,none,none,none,-0.01168, 0.39198, 0.29867, 0.4505, 0.341625,buy
2020-02-14,none,a45,none,none,a60,a120,none,none,none,a150,none,a30,a30,none,none,none,none,-0.55923,-0.35305, 0.10114,-0.0377, 0.113367,sell
2020-02-15,none,a45,none,none,none,a120,a60,a60,a90,none,none,a30,a30,none,none,none,none,-0.93142,-0.78554,-0.52710,-0.5382,-0.538193,sell
2020-02-16,none,a45,none,none,none,none,none,a60,a90,a120,none,none,a30,none,none,none,none,-0.70807,-0.71621,-0.72408,-0.7081,-0.881499,sell
2020-02-17,none,a45,none,a30,none,a90,none,none,none,a120,none,none,a30,none,none,none,a45,-0.68664,-0.71564,-0.87393,-0.7076,-0.578367,sell
2020-02-18,none,a45,none,a30,a0,none,none,none,a60,none,a60,none,a30,none,none,none,a45,-0.01232,-0.15041,-0.54961,-0.0461,-0.119501,sell
2020-02-19,none,a45,none,a30,none,a60,none,none,none,a90,a60,none,none,none,none,none,a45,-0.24305,-0.48838,-0.49410,-0.3967,-0.488961,sell
2020-02-20,none,a45,none,a30,none,none,a0,a0,none,none,a60,none,none,none,none,none,a45,-0.27495,-0.46499,-0.47545,-0.4838,-0.605181,sell
2020-02-21,a45,a45,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,-0.03512,-0.37749,-0.06496,-0.1605,-0.067758,sell
2020-02-22,a45,a45,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,-0.15821,-0.38804,-0.18981,-0.2828,-0.190061,sell
2020-02-23,a45,none,none,none,a60,a0,none,none,a0,none,a60,none,none,none,none,none,a45, 0.08204,-0.03401, 0.05306,-0.2411, 0.053059,sell
2020-02-24,a45,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a45, 0.05994,-0.33509,-0.23000,-0.3733,-0.227219,sell
2020-02-25,a45,none,a0,a45,none,none,a60,a60,none,none,a60,none,none,none,none,none,a45,-0.00877,-0.39123,-0.41596,-0.4470,-0.230089,sell
2020-02-26,none,none,a0,a45,a90,none,none,none,none,none,a60,a45,none,none,none,none,a45,-0.85536,-0.96620,-0.86219,-0.9675,-0.625290,sell
2020-02-27,none,none,a0,a45,none,none,a90,none,none,a0,a60,a45,none,none,a90,none,a45,-0.97956,-0.77466,-0.72697,-0.7769,-0.462587,sell
2020-02-28,none,none,none,none,a120,a60,none,a90,none,none,a60,a45,none,none,a90,none,a45,-0.58694,-0.45065,-0.45404,-0.4701,-0.317491,sell
2020-02-29,none,none,none,none,a120,none,none,none,a60,none,a60,a45,none,none,a90,none,a45,-0.51717,-0.12692,-0.08930,-0.1290,-0.073127,sell
2020-03-01,none,none,none,none,none,a90,a120,a120,none,none,a60,a45,a45,none,a90,a90,a45,-0.40280,-0.10688,-0.14233,-0.0897,-0.057987,sell
2020-03-02,none,none,none,none,a150,a90,none,none,a90,none,a60,none,a45,none,none,a90,a45,-0.35749,-0.24185,-0.29893,-0.2312,-0.368891,sell
2020-03-03,none,a30,none,a60,none,none,a150,a150,a90,a60,none,none,a45,none,none,a90,a45,-0.03748,-0.26592,-0.11619,-0.1329,-0.123242,sell
2020-03-04,none,a30,none,a60,a180,a120,none,a150,none,a60,none,none,a45,none,none,a90,a45, 0.13702, 0.02318, 0.21807,-0.2138,-0.033156,buy
2020-03-05,none,a30,none,a60,a180,none,a180,none,a120,none,none,none,a45,none,none,a90,a45, 0.21693, 0.10772, 0.22604, 0.0403,-0.000275,buy
2020-03-06,none,a30,none,a60,none,a150,a180,a180,none,a90,none,none,none,none,none,none,a45, 0.11818, 0.10478,-0.06041, 0.0336, 0.037391,buy
2020-03-07,none,a30,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,a45,-0.17823,-0.34871,-0.06633,-0.2838,-0.070532,sell
2020-03-08,none,a30,none,none,none,a180,a150,a150,none,a120,none,none,none,none,none,none,a45,-0.21743, 0.45790,-0.38323,-0.0893,-0.177685,sell
2020-03-09,none,a30,none,none,a120,none,a120,none,a180,none,none,none,none,none,none,none,a45,-0.49694,-0.50075,-0.38544,-0.2648,-0.136918,sell
