Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.0253793602485794, 0.009425, 0.004563, 0.0011984, 0.005059,-0.0019938,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.0251514603329999,-0.001505,-0.007724,-0.0072152,-0.012781,-0.0068532,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.0249173530267237, 0.007620, 0.000093, 0.0006312,-0.004588, 0.0006312,sell
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.0246796986400494, 0.012648, 0.006845, 0.0129346,-0.004243, 0.0101471,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.0244349500925788, 0.018911, 0.009408, 0.0134706,-0.001050, 0.0103870,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.0241875412348096, 0.013347, 0.004331, 0.0143148,-0.001795, 0.0046966,buy
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.0239321514461447,-0.004657,-0.000043, 0.0001142, 0.006312,-0.0022376,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.0236767616574797,-0.013045, 0.000889, 0.0017850, 0.006708,-0.0176632,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.0234116173977199,-0.015752,-0.015752,-0.0157522,-0.015713,-0.0173541,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.0231473599080596,-0.008038,-0.012084,-0.0123116,-0.012243,-0.0164077,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.0228768950277027, 0.002701, 0.000401, 0.0007782,-0.000652,-0.0137543,sell
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.0226037698370471,-0.001297,-0.000160, 0.0005671, 0.001697,-0.0155284,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.0223270975659934, 0.001204, 0.002301,-0.0075658, 0.004334, 0.0085448,buy
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.0220468782145416, 0.013632, 0.009268, 0.0020839, 0.014950, 0.0152706,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.0217631117826916, 0.010286, 0.003087, 0.0043151, 0.015729, 0.0116406,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.0214766850405431,-0.015918,-0.015852,-0.0089874,-0.010628,-0.0159507,sell
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.021187597988096,-0.007152,-0.006680,-0.0115956,-0.008290,-0.0068408,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.0208940770851512,-0.017129,-0.015948,-0.0242457,-0.017746,-0.0112184,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.0205996694121069,-0.019053,-0.019486,-0.0189050,-0.016874,-0.0180952,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.0203017146586644,-0.022876,-0.020313,-0.0242494,-0.022998,-0.0264239,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.0200028731351225,-0.042560,-0.028554,-0.0375462,-0.038111,-0.0385304,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.0197004845311824, 0.005851,-0.010044, 0.0112602,-0.014973,-0.0165443,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.0193972091571427,-0.015415, 0.014697, 0.0045234, 0.012528, 0.0125415,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.019092160242904, 0.009066, 0.011820, 0.0145211, 0.012273, 0.0022586,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.0187862245585658,-0.004179,-0.005187,-0.0050943,-0.001357, 0.0045843,sell
2019-09-29,1,3,0,0,4,0,2,0,2,5,2,2,2,5,3,2,1,0.0184758550237299, 0.000213, 0.009048,-0.0031617, 0.006096, 0.0093077,buy
2019-09-30,1,2,0,1,2,1,2,1,1,2,2,2,2,3,1,2,1,0.0181690325692922,-0.015386,-0.009784,-0.0184225,-0.021851,-0.0130653,sell
2019-10-01,0,2,1,1,2,1,3,1,3,1,2,2,3,3,2,2,1,0.0178577762643568,-0.011081,-0.003831,-0.0006645,-0.001376, 0.0000932,sell
2019-10-02,0,3,0,1,2,0,2,3,3,1,1,2,2,4,2,2,2,0.0175482934996204,-0.005568,-0.005673,-0.0020626,-0.008164,-0.0057507,sell
2019-10-03,1,3,0,2,2,1,3,3,0,3,2,1,3,4,3,4,1,0.0172361504245855,-0.016545,-0.017828,-0.0284611,-0.020113, 0.0020076,sell
2019-10-04,1,2,1,2,0,1,2,1,1,4,2,2,2,3,2,3,1,0.0169248941196501,-0.039215,-0.026125,-0.0246395,-0.023768,-0.0217331,sell
2019-10-05,1,3,1,1,0,1,2,1,1,2,2,3,2,1,3,2,0,0.0166136378147147,-0.012549,-0.010388,-0.0041623,-0.008610,-0.0088539,sell
2019-10-06,2,3,0,2,2,1,3,2,1,2,2,3,5,1,3,3,1,0.0163014947396797,-0.015058,-0.006225,-0.0223205,-0.016984,-0.0172212,sell
2019-10-07,0,2,1,2,2,1,2,3,0,3,2,3,4,0,2,3,2,0.0159902384347443,-0.000064, 0.004414, 0.0011082,-0.001550, 0.0029324,sell
2019-10-08,0,2,0,2,2,1,5,1,2,1,3,3,3,1,3,2,1,0.0156789821298089,-0.014467,-0.008445, 0.0117452,-0.006269,-0.0180089,sell
2019-10-09,0,2,1,2,3,2,2,4,3,1,4,3,2,3,3,4,1,0.0153677258248735,-0.002278, 0.004517, 0.0025299,-0.003240, 0.0027737,sell
2019-10-10,1,2,1,2,3,2,1,2,3,2,2,2,3,3,3,4,2,0.0150591298302367,-0.012282, 0.001462, 0.0014407, 0.001023,-0.0096484,sell
2019-10-11,1,2,0,2,2,1,1,2,4,3,3,1,3,3,4,3,1,0.0147505338355999,-0.012934,-0.015421,-0.0117195,-0.009281,-0.0119038,sell
2019-10-12,0,3,1,1,3,2,2,1,2,2,3,2,3,2,3,3,1,0.0144445981512617,-0.006301,-0.003769,-0.0141107,-0.015364,-0.0038370,sell
2019-10-13,0,1,2,1,2,2,2,1,2,3,3,2,4,3,2,2,0,0.0141377756968239, 0.001811, 0.008854, 0.0014780, 0.001844, 0.0021185,buy
2019-10-14,1,3,2,1,3,2,1,2,2,2,4,2,3,4,2,3,1,0.0138336135526848,-0.006301,-0.001006,-0.0033199,-0.001872, 0.0023252,sell
2019-10-15,1,2,2,1,2,2,1,2,3,1,3,2,3,3,2,3,1,0.0135321117188442, 0.002515, 0.001271, 0.0100303, 0.002597, 0.0103691,buy
2019-10-16,0,1,3,2,2,1,2,1,4,1,4,2,2,4,3,2,0,0.0132314966551032,-0.005318, 0.005696,-0.0090459,-0.004133,-0.0170235,sell
2019-10-17,0,1,2,2,3,0,3,0,4,1,2,2,1,4,4,2,1,0.0129335419016607, 0.007420, 0.010356, 0.0092357, 0.005766, 0.0095303,buy
2019-10-18,0,2,3,0,4,1,2,1,3,2,3,3,3,4,2,2,1,0.0126373606884173,-0.004096, 0.005003, 0.0044893, 0.004302, 0.0090847,buy
2019-10-19,0,3,2,1,1,1,2,0,3,1,2,3,3,3,1,1,1,0.0123438397854725,-0.002973, 0.002192,-0.0018095,-0.002545, 0.0024785,sell
2019-10-20,0,1,3,0,1,2,2,0,3,2,2,2,2,3,3,1,1,0.0120529791928264,-0.006598,-0.003582,-0.0088203,-0.003582,-0.0022674,sell
2019-10-21,0,2,1,3,1,1,1,1,2,2,3,1,3,3,2,1,1,0.0117647789104788,-0.016855,-0.012689,-0.0166444,-0.010744,-0.0109615,sell
2019-10-22,0,3,2,3,3,0,2,1,4,3,4,2,4,4,3,2,2,0.0114801257085293,-0.001365,-0.007768,-0.0051909,-0.002029,-0.0068451,sell
2019-10-23,0,1,3,3,4,1,2,2,3,2,3,2,4,4,4,3,1,0.0111963592766793,-0.005100,-0.019955,-0.0167224,-0.005565,-0.0199234,sell
2019-10-24,1,1,4,4,1,2,3,1,3,1,3,2,4,4,3,3,2,0.0109179134654266,-0.001629, 0.002536,-0.0049182, 0.007458,-0.0069918,buy
2019-10-25,1,1,2,2,2,2,3,1,2,2,3,2,3,2,3,3,2,0.0106421279644724, 0.006088, 0.025978, 0.0252639, 0.025977, 0.0073408,buy
2019-10-26,2,2,0,1,3,1,2,3,1,2,2,2,3,2,4,2,2,0.0103698895439164, 0.017171, 0.016385, 0.0145844, 0.015879,-0.0058217,buy
2019-10-27,2,0,0,2,2,2,3,3,2,3,4,2,4,2,3,2,2,0.010102084973858, 0.015189, 0.012953, 0.0105135, 0.016199, 0.0049297,buy
2019-10-28,1,0,1,2,1,2,2,4,2,1,3,2,4,1,3,2,1,0.00983871425429726, 0.011273, 0.007637, 0.0121460, 0.011166, 0.0125091,buy
2019-10-29,2,1,1,0,2,1,3,6,2,1,3,3,3,1,5,2,2,0.00957711707493559, 0.008291, 0.008225, 0.0059504, 0.005671, 0.0029673,buy
2019-10-30,2,1,0,0,2,1,2,6,1,3,2,2,3,2,5,2,2,0.00932172728627065, 0.009496, 0.010172, 0.0104764, 0.008204, 0.0024469,buy
2019-10-31,2,0,0,1,1,1,3,3,1,3,2,1,2,2,4,2,2,0.00907165811820287, 0.004629, 0.006083, 0.0010342, 0.005124,-0.0042868,buy
2019-11-01,2,1,1,0,1,1,2,4,0,2,2,1,2,1,4,2,2,0.00882424926043371, 0.006472, 0.003695, 0.0032586, 0.006888,-0.0007209,buy
2019-11-02,3,2,0,0,2,1,2,5,1,3,3,2,3,2,4,3,2,0.00858216102326173, 0.010827, 0.010015, 0.0112865, 0.010079,-0.0000260,buy
2019-11-03,2,3,0,0,2,0,2,7,2,3,5,2,3,3,3,3,2,0.00834539340668692,-0.000974,-0.000226, 0.0025250,-0.002102, 0.0008248,sell
2019-11-04,0,2,2,0,2,0,4,6,3,2,4,3,4,3,4,2,1,0.00811217287051026, 0.023319, 0.021998, 0.0239749, 0.015260, 0.0256255,buy
2019-11-05,0,1,2,0,1,0,4,5,3,1,4,2,3,3,4,1,0,0.0078851597250303, 0.028903, 0.026671, 0.0234888, 0.020689, 0.0266347,buy
2019-11-06,1,1,1,1,1,0,2,5,4,2,3,3,3,4,2,2,1,0.00766346720014753,-0.008408,-0.006240,-0.0065031,-0.002637,-0.0061743,sell
2019-11-07,1,2,1,0,2,0,2,3,5,2,3,3,3,4,2,2,1,0.00744709529586196,-0.000410,-0.011200,-0.0060992,-0.004600,-0.0056275,sell
2019-11-08,0,2,2,0,2,0,3,2,4,2,4,3,1,4,1,2,2,0.00723693078227308,-0.002478,-0.004000,-0.0134554,-0.008061,-0.0121047,sell
2019-11-09,0,1,2,0,0,0,4,2,4,3,3,2,2,5,2,1,1,0.0070320868892814, 0.005903, 0.011135,-0.0039732, 0.003948, 0.0019569,buy
2019-11-10,1,1,3,1,0,1,2,2,5,3,2,3,4,4,4,1,1,0.00683433715708598, 0.006817, 0.006178,-0.0050373, 0.009950, 0.0090739,buy
2019-11-11,1,2,2,2,1,0,1,2,6,2,2,1,5,4,4,1,2,0.0066410212753882,-0.006361,-0.009975,-0.0096883,-0.003071,-0.0093508,sell
2019-11-12,0,0,4,1,3,0,2,1,6,1,3,2,4,3,4,0,2,0.00645479955448667, 0.005900, 0.004874, 0.0022132, 0.005727, 0.0065351,buy
2019-11-13,0,0,1,4,2,0,3,1,5,1,2,3,2,3,4,2,1,0.00627478522428186,-0.001059,-0.002285, 0.0075136, 0.001467, 0.0042935,sell
2019-11-14,0,0,1,4,2,1,3,3,3,2,3,2,4,3,3,2,2,0.00609831797447519,-0.004057, 0.001065, 0.0010678, 0.011050,-0.0067809,sell
2019-11-15,0,1,2,2,1,2,4,2,4,1,4,1,4,3,2,3,2,0.00593426550606194,-0.013180,-0.011990,-0.0014126, 0.007411,-0.0178035,sell
2019-11-16,0,1,2,2,1,2,4,1,4,1,3,1,4,3,3,2,2,0.00577287334794727,-0.013141,-0.003273, 0.0045522, 0.008756,-0.0138903,sell
2019-11-17,0,1,2,3,2,3,4,1,3,3,4,3,5,3,3,3,1,0.00561768858052933,-0.015515,-0.000507,-0.0004786,-0.005506, 0.0120721,sell
2019-11-18,0,1,1,5,2,1,4,1,1,2,4,2,4,1,2,4,1,0.00546959797390765,-0.008597,-0.003451,-0.0009845,-0.011225,-0.0056157,sell
2019-11-19,1,1,2,4,3,1,3,1,2,0,6,2,2,2,2,3,1,0.00532948829818174,-0.011395,-0.004945,-0.0041024,-0.002975, 0.0014263,sell
2019-11-20,1,2,2,4,0,2,3,4,2,0,6,3,2,2,2,3,2,0.00519469924305302,-0.031324,-0.025363,-0.0253890,-0.022301,-0.0270783,sell
2019-11-21,1,3,2,2,0,2,3,4,1,2,6,2,3,2,2,2,3,0.00506877788891959,-0.033233,-0.032486,-0.0324859,-0.024708,-0.0192170,sell
2019-11-22,1,3,1,1,2,1,4,3,0,2,4,2,3,2,2,3,2,0.00494906392548291,-0.016386,-0.016039,-0.0195152,-0.021223, 0.0020818,sell
2019-11-23,1,2,1,1,2,1,2,3,2,2,4,1,4,2,2,2,2,0.00483821766304153,-0.001989,-0.004311,-0.0042275,-0.004739, 0.0124710,sell
2019-11-24,2,1,1,2,1,2,2,6,2,0,5,2,4,1,1,3,3,0.0047318052510978,-0.017853,-0.020697,-0.0202022,-0.008606,-0.0138400,sell
2019-11-25,1,1,3,1,1,1,2,6,3,0,4,1,4,2,3,3,2,0.00463603408034844,-0.000957,-0.010401,-0.0045651, 0.002692,-0.0012858,sell
2019-11-26,1,2,2,1,2,1,4,6,3,0,3,3,4,3,3,4,2,0.00454735707039533, 0.005231, 0.006484, 0.0125386, 0.019341, 0.0120066,buy
2019-11-27,1,1,2,1,1,1,3,6,2,1,2,3,3,3,3,4,1,0.00446488745113894, 0.006195, 0.010820, 0.0164184, 0.014654, 0.0155426,buy
2019-11-28,3,1,3,0,1,1,2,5,3,0,3,4,2,2,2,4,2,0.00439217230297738, 0.012536, 0.012138, 0.0175027, 0.013717, 0.0159586,buy
2019-11-29,4,2,3,0,1,1,1,4,5,0,2,3,3,3,3,5,2,0.00432566454551255, 0.011430, 0.008854, 0.0118828, 0.009715, 0.0101597,buy
2019-11-30,2,1,2,0,0,1,2,4,4,1,2,2,3,3,2,4,1,0.00426536417874444,-0.015709,-0.007578,-0.0060778,-0.004962,-0.0049989,sell
2019-12-01,0,0,2,0,0,1,4,4,3,2,2,3,3,2,1,3,2,0.00421481828307119,-0.002019,-0.000940, 0.0050821,-0.000448,-0.0009766,sell
2019-12-02,0,1,0,0,0,0,4,4,3,0,1,3,1,3,2,0,2,0.00417314008839322,-0.002302,-0.002248,-0.0009752,-0.002413, 0.0008127,sell
2019-12-03,0,0,1,0,0,0,1,4,6,0,1,3,0,2,2,1,3,0.00413855605451152,-0.014523,-0.006957,-0.0001458, 0.008787, 0.0022566,sell
2019-12-04,1,0,1,0,0,0,1,3,5,1,0,3,2,3,1,1,2,0.00411283972162509,-0.008100,-0.010960, 0.0021077, 0.006573, 0.0024868,sell
2019-12-05,1,0,0,1,0,0,2,2,5,2,1,3,3,2,1,2,1,0.00409244400933591,-0.002885,-0.010396,-0.0023994,-0.007731,-0.0063529,sell
2019-12-06,0,1,0,1,1,0,3,1,3,3,2,3,3,1,0,2,2,0.0040862366186392, 0.004193, 0.003480, 0.0058203, 0.002703, 0.0030911,buy
2019-12-07,1,2,1,1,1,0,4,2,2,4,3,3,4,1,3,1,3,0.0040862366186392,-0.001651,-0.009351,-0.0051136,-0.008681,-0.0166341,sell
2019-12-08,2,4,2,1,1,1,3,3,2,1,3,3,5,1,3,3,2,0.00408712338873873, 0.002379, 0.001833, 0.0035562,-0.000433,-0.0022107,sell
2019-12-09,2,3,4,2,1,1,3,3,3,1,3,3,5,3,4,3,2,0.0041075191010279, 0.018692,-0.002066, 0.0058476, 0.011313,-0.0006218,buy
2019-12-10,2,2,4,4,2,0,5,3,2,1,3,2,4,4,5,4,3,0.0041323486638148, 0.008080,-0.005057,-0.0011681, 0.003622,-0.0041799,sell
2019-12-11,2,2,1,4,5,0,4,5,1,2,3,1,5,4,5,5,3,0.00416338561729838,-0.017352,-0.019352,-0.0122263,-0.012932,-0.0124770,sell
2019-12-12,2,3,1,2,5,1,3,5,3,2,3,2,6,4,5,5,2,0.00420595058207589,-0.018557,-0.025308,-0.0164585,-0.015308,-0.0117255,sell
2019-12-13,2,3,3,2,1,1,3,4,2,0,3,2,4,3,4,4,1,0.0042556097076496, 0.014556, 0.006542, 0.0073294, 0.015619, 0.0088855,buy
2019-12-14,2,2,3,2,1,3,2,4,1,0,1,1,4,4,5,3,2,0.00431324976411912,-0.004554,-0.002221,-0.0045554,-0.008286,-0.0123159,sell
2019-12-15,2,2,1,1,1,1,2,4,1,1,2,1,2,3,4,2,2,0.00437887075148441, 0.004452, 0.002881, 0.0014261, 0.005498,-0.0037960,buy
2019-12-16,1,1,1,1,4,0,1,3,2,1,2,1,2,5,2,1,2,0.00445513298004409,-0.021639,-0.027594,-0.0133216,-0.026183,-0.0209873,sell
2019-12-17,1,0,3,3,2,0,1,3,2,1,2,0,3,5,2,1,3,0.00453848936940003,-0.030390,-0.030107,-0.0083962,-0.038713,-0.0152977,sell
2019-12-18,0,1,3,4,0,1,1,3,3,1,2,1,4,4,2,2,2,0.00463071345975125,-0.028050,-0.022873,-0.0160522,-0.035924,-0.0167917,sell
2019-12-19,0,3,3,1,1,0,0,4,2,3,3,1,3,3,2,3,2,0.0047318052510978, 0.012246, 0.008868, 0.0095252, 0.010441, 0.0096906,buy
2019-12-20,0,3,0,1,1,0,4,4,2,4,2,3,3,3,4,2,2,0.00484265151353919, 0.009979, 0.017866, 0.0104785, 0.000644, 0.0098616,buy
2019-12-21,1,0,1,2,0,1,5,3,3,5,4,2,3,3,3,4,2,0.00496059193677681, 0.028618, 0.016787, 0.0162960, 0.014116, 0.0145438,buy
2019-12-22,2,0,2,1,0,1,4,4,5,2,5,2,3,3,3,4,1,0.00508828683110928, 0.004143, 0.004473, 0.0040353,-0.000667, 0.0038271,buy
2019-12-23,2,1,1,1,1,0,5,6,5,1,5,2,2,4,4,4,2,0.00522484942643707, 0.002560,-0.002288, 0.0050806, 0.000528, 0.0050147,sell
2019-12-24,1,1,1,1,1,0,6,6,3,2,4,1,3,3,4,4,3,0.00537027972276018, 0.010098, 0.004229, 0.0056470,-0.000653, 0.0081154,buy
2019-12-25,2,0,2,1,0,0,7,3,2,2,4,2,1,3,3,4,2,0.00552369094997904, 0.016356, 0.011476, 0.0264875, 0.001372, 0.0147950,buy
2019-12-26,2,0,2,0,0,0,4,2,3,0,3,2,1,2,1,2,2,0.00568596987819323,-0.000920, 0.001330,-0.0013342, 0.000539, 0.0018284,sell
2019-12-27,3,1,1,0,0,0,2,1,3,0,2,2,1,2,1,2,1,0.00586155035790039,-0.000770,-0.005152, 0.0013156, 0.000416, 0.0021425,sell
2019-12-28,3,0,2,0,0,0,3,2,2,1,3,2,1,2,0,3,2,0.00603624406750801,-0.001300, 0.008398, 0.0029017,-0.000124, 0.0022454,sell
2019-12-29,2,0,1,0,0,0,5,2,0,0,3,1,1,1,1,1,2,0.00622246578840954, 0.003169, 0.005082, 0.0043388, 0.003245, 0.0034124,buy
2019-12-30,2,0,1,0,0,0,3,4,2,1,4,2,1,2,2,2,0,0.00641755521030636, 0.010325, 0.015731, 0.0164486, 0.015862, 0.0123425,buy
2019-12-31,3,1,1,0,0,0,2,4,2,0,3,2,2,1,1,3,1,0.00662151233319852,-0.005462, 0.003688, 0.0099431,-0.003428,-0.0056604,sell
2020-01-01,3,0,2,0,1,0,2,3,2,0,2,2,2,1,1,3,2,0.00683433715708598,-0.004410, 0.002995, 0.0091506,-0.002716,-0.0054268,sell
2020-01-02,2,1,2,0,1,0,2,2,0,1,3,2,2,0,0,3,1,0.00705602968196874,-0.018703,-0.012854,-0.0133186,-0.016388,-0.0175518,sell
2020-01-03,2,2,0,1,1,0,3,1,2,3,4,2,4,1,2,1,1,0.00728570313774729,-0.013941,-0.015781,-0.0124967,-0.014556,-0.0014106,sell
2020-01-04,2,4,0,0,2,0,3,3,2,2,3,2,4,3,3,2,1,0.00752513106462069, 0.001325,-0.006991, 0.0140808, 0.002167, 0.0190377,buy
2020-01-05,2,3,1,0,2,0,3,3,2,0,3,2,5,2,2,2,0,0.00776899284199173, 0.011494, 0.010780, 0.0185820, 0.007099, 0.0186350,buy
2020-01-06,1,2,2,1,1,1,2,3,3,1,3,3,4,2,2,2,1,0.00802349586055715, 0.008250, 0.005449, 0.0117961, 0.008678, 0.0145590,buy
2020-01-07,0,3,0,2,2,1,3,3,2,0,2,3,3,2,2,3,1,0.00828952689041646, 0.006902, 0.014035, 0.0162836, 0.014820, 0.0095007,buy
2020-01-08,2,3,1,0,4,0,2,6,2,1,2,2,4,4,4,4,1,0.00855999177077345, 0.001051, 0.000337,-0.0022549,-0.001894, 0.0027343,sell
2020-01-09,4,4,1,1,4,1,2,5,3,0,2,3,4,5,5,4,2,0.00884109789232481, 0.012169, 0.013263, 0.0025098, 0.010411, 0.0028849,buy
2020-01-10,4,3,1,2,1,3,3,5,2,0,3,3,4,5,5,3,1,0.0091266378643738, 0.017615, 0.011929, 0.0001251, 0.011629,-0.0021800,buy
2020-01-11,4,3,1,2,3,2,2,5,2,1,3,4,4,5,4,4,1,0.00942104553741813, 0.019065, 0.015808, 0.0047597, 0.017489, 0.0028050,buy
2020-01-12,4,5,1,1,5,0,1,5,1,0,4,4,2,4,4,5,0,0.00972432091145774, 0.020631, 0.019789, 0.0056395, 0.026143, 0.0185666,buy
2020-01-13,4,3,1,3,3,1,1,4,1,1,2,4,1,5,5,4,1,0.0100338036761941, 0.020919, 0.029561, 0.0250913, 0.026461, 0.0120355,buy
2020-01-14,4,2,4,3,0,1,1,4,1,1,2,3,2,5,5,4,0,0.0103512673718262, 0.020085, 0.040365, 0.0368101, 0.028402, 0.0084865,buy
2020-01-15,4,1,2,1,2,1,1,4,1,0,2,1,2,4,4,3,1,0.0106767119983541, 0.022502, 0.020881, 0.0261094, 0.009676, 0.0154996,buy
2020-01-16,2,2,0,1,3,0,2,4,2,2,2,2,2,3,3,3,3,0.0110101375557778, 0.032466, 0.014636, 0.0168119, 0.015408, 0.0080677,buy
2020-01-17,2,0,1,2,1,1,2,7,1,3,1,2,3,4,4,3,3,0.0113506572739978, 0.004075, 0.013956, 0.0143336, 0.003323, 0.0149520,buy
2020-01-18,2,0,2,1,0,1,3,7,2,1,2,2,4,3,3,3,2,0.0116991579231135, 0.002445, 0.007008, 0.0084373, 0.013554, 0.0100069,buy
2020-01-19,1,2,1,0,1,0,2,8,4,3,3,2,4,3,4,4,2,0.0120538659629259,-0.007611,-0.007865,-0.0046349,-0.001359,-0.0048266,sell
2020-01-20,1,1,0,0,1,0,3,9,1,5,3,3,4,3,3,3,2,0.0124156681635346,-0.014299,-0.010380,-0.0074334,-0.012101,-0.0106917,sell
2020-01-21,1,0,0,1,0,0,6,6,2,3,4,4,2,3,3,2,1,0.0127845645249395, 0.020190, 0.019129, 0.0174676, 0.029396, 0.0162520,buy
2020-01-22,1,0,1,0,0,0,5,5,3,3,4,4,2,1,3,2,2,0.0131614418172402, 0.019636, 0.007432, 0.0128919, 0.005447, 0.0130929,buy
2020-01-23,4,1,0,1,0,0,4,3,4,3,4,3,4,2,2,3,2,0.0135436397301381,-0.008272,-0.009798,-0.0059960,-0.010899,-0.0098716,sell
2020-01-24,3,1,0,1,0,0,4,5,2,4,3,3,5,1,2,4,2,0.0139338185739318,-0.022496,-0.026175,-0.0244034,-0.023615,-0.0324182,sell
2020-01-25,1,0,0,1,0,0,7,3,3,4,4,3,6,0,0,4,2,0.0143284312682231, 0.006215,-0.007215, 0.0106616, 0.005978, 0.0058119,buy
2020-01-26,1,0,0,1,0,0,8,3,4,3,4,3,5,1,1,4,2,0.0147319116635097, 0.017346,-0.005282, 0.0149733, 0.016192, 0.0124381,buy
2020-01-27,1,0,0,1,0,0,3,4,4,3,4,2,3,1,1,4,1,0.0151407126793936, 0.010763, 0.014734, 0.0078389, 0.004460, 0.0247469,buy
2020-01-28,3,0,0,1,0,0,5,4,4,3,2,3,4,3,3,3,2,0.015553947545775, 0.008578, 0.004673, 0.0050619, 0.001091, 0.0104172,buy
2020-01-29,1,1,0,1,0,0,6,1,4,2,1,3,3,3,2,3,1,0.0159742765729528,-0.004783, 0.000257, 0.0119084, 0.009023, 0.0066301,buy
2020-01-30,1,0,1,1,0,0,7,1,1,3,2,2,3,2,1,3,2,0.0164016997609268, 0.028195, 0.006747, 0.0283001, 0.026532, 0.0200947,buy
2020-01-31,2,1,1,1,0,0,6,3,2,4,3,2,4,3,3,3,2,0.0168344435694979, 0.033361, 0.016223, 0.0221703, 0.022345, 0.0305513,buy
2020-02-01,2,3,1,2,0,0,4,3,2,2,4,2,3,4,3,2,1,0.0172716212285667, 0.012322, 0.018935, 0.0341061, 0.012579, 0.0201165,buy
2020-02-02,0,1,3,1,1,0,4,2,5,2,3,2,3,3,4,2,2,0.0177150062783323, 0.010240, 0.010442, 0.0075505, 0.007296, 0.0096770,buy
2020-02-03,0,0,2,3,1,0,6,1,4,2,3,2,2,4,4,3,1,0.0181645987187945,-0.016392,-0.015162,-0.0175800,-0.004291,-0.0193579,sell
2020-02-04,0,0,0,3,1,1,5,2,3,1,3,1,2,3,3,4,0,0.0186177382396549,-0.001737,-0.004829,-0.0044193, 0.000185,-0.0043932,sell
2020-02-05,0,1,0,0,2,1,4,2,4,2,2,1,3,3,3,3,1,0.0190779719213115, 0.014593, 0.018037, 0.0250389, 0.027637, 0.0262052,buy
2020-02-06,0,2,1,0,0,1,5,1,3,0,2,0,3,2,2,3,1,0.0195417526833663, 0.016103, 0.014847, 0.0338304, 0.032976, 0.0254571,buy
2020-02-07,0,0,2,1,1,3,5,1,2,1,2,1,3,3,3,3,1,0.0200099672959187, 0.032378, 0.041319, 0.0240631, 0.021839, 0.0366763,buy
2020-02-08,0,1,1,3,2,1,5,2,1,1,2,1,3,2,3,4,2,0.0204826157589688,-0.012164,-0.010778,-0.0002405,-0.001645,-0.0142728,sell
2020-02-09,0,1,2,2,5,0,5,2,0,0,2,1,2,4,3,3,2,0.020960584842616,-0.010509,-0.006220,-0.0099201,-0.005574, 0.0018567,sell
2020-02-10,0,1,2,4,1,1,5,2,0,0,2,1,2,4,3,3,1,0.0214412142365619,-0.013309,-0.002748, 0.0001998,-0.001770,-0.0055883,sell
2020-02-11,0,2,3,1,1,1,5,2,0,1,2,2,1,4,4,3,0,0.0219262774810054, 0.008851, 0.014721, 0.0125834, 0.009206, 0.0016462,buy
2020-02-12,0,3,1,0,2,1,5,2,1,2,2,2,1,4,5,2,1,0.022416661346046, 0.033973, 0.038040, 0.0272355, 0.035140, 0.0213668,buy
2020-02-13,0,1,0,1,1,1,5,2,2,3,1,2,2,4,5,2,0,0.0229105922914849, 0.018799, 0.024925, 0.0057840, 0.045262, 0.0095123,buy
