Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SU_0,SU_30,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008584, 0.00211707,-0.002298,-0.0032329,-0.002298,sell
2019-09-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008584, 0.00211707,-0.002298,-0.0032329,-0.002298,sell
2019-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.013291, 0.00895434, 0.006327, 0.0072840, 0.006566,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.013291, 0.00895434, 0.006327, 0.0072840, 0.006566,buy
2019-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.020764, 0.01581309, 0.021947, 0.0183642, 0.013307,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.020764, 0.01581309, 0.021947, 0.0183642, 0.013307,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001065,-0.00359673, 0.003454, 0.0087949, 0.000022,sell
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001065,-0.00359673, 0.003454, 0.0087949, 0.000022,sell
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001065,-0.00359673, 0.003454, 0.0087949, 0.000022,sell
2019-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001065,-0.00359673, 0.003454, 0.0087949, 0.000022,sell
2019-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.027972,-0.02422647,-0.026555,-0.0315833,-0.027903,sell
2019-09-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.027972,-0.02422647,-0.026555,-0.0315833,-0.027903,sell
2019-09-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013435,-0.03578413,-0.004624,-0.0134348,-0.038003,sell
2019-09-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013435,-0.03578413,-0.004624,-0.0134348,-0.038003,sell
2019-09-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013435,-0.03578413,-0.004624,-0.0134348,-0.038003,sell
2019-09-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.006204,-0.01626220,-0.005476,-0.0062822,-0.007125,sell
2019-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.018386, 0.01916887, 0.002535, 0.0171448, 0.025769,buy
2019-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.018386, 0.01916887, 0.002535, 0.0171448, 0.025769,buy
2019-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2019-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2019-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023110,-0.00965286, 0.005210, 0.0058420, 0.011379,buy
2019-10-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000057, 0.00330648, 0.000119, 0.0033971, 0.007936,buy
2019-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000057, 0.00330648, 0.000119, 0.0033971, 0.007936,buy
2019-10-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000057, 0.00330648, 0.000119, 0.0033971, 0.007936,buy
2019-10-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006629,-0.02089921,-0.004786, 0.0043295,-0.007190,sell
2019-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006629,-0.02089921,-0.004786, 0.0043295,-0.007190,sell
2019-10-08,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007440, 0.01717589, 0.009319, 0.0143451, 0.002850,buy
2019-10-09,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007440, 0.01717589, 0.009319, 0.0143451, 0.002850,buy
2019-10-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013435,-0.03578413,-0.004624,-0.0134348,-0.038003,sell
2019-10-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013435,-0.03578413,-0.004624,-0.0134348,-0.038003,sell
2019-10-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013435,-0.03578413,-0.004624,-0.0134348,-0.038003,sell
2019-10-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013435,-0.03578413,-0.004624,-0.0134348,-0.038003,sell
2019-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013435,-0.03578413,-0.004624,-0.0134348,-0.038003,sell
2019-10-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013435,-0.03578413,-0.004624,-0.0134348,-0.038003,sell
2019-10-16,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.021368,-0.00917106,-0.011003,-0.0191225,-0.023364,sell
2019-10-17,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.021368,-0.00917106,-0.011003,-0.0191225,-0.023364,sell
2019-10-18,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.021368,-0.00917106,-0.011003,-0.0191225,-0.023364,sell
2019-10-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2019-10-20,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2019-10-21,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2019-10-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2019-10-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2019-10-24,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2019-10-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024012, 0.00482510, 0.009484, 0.0294057, 0.018702,buy
2019-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013657, 0.01432205, 0.018349, 0.0125042, 0.031170,buy
2019-10-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015114, 0.01063018, 0.017303, 0.0139469, 0.014889,buy
2019-10-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000723, 0.00150678,-0.011147,-0.0039157, 0.001981,buy
2019-10-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000723, 0.00150678,-0.011147,-0.0039157, 0.001981,buy
2019-10-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000723, 0.00150678,-0.011147,-0.0039157, 0.001981,buy
2019-10-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000723, 0.00150678,-0.011147,-0.0039157, 0.001981,buy
2019-11-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015114, 0.01063018, 0.017303, 0.0139469, 0.014889,buy
2019-11-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015114, 0.01063018, 0.017303, 0.0139469, 0.014889,buy
2019-11-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2019-11-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2019-11-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2019-11-06,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008875, 0.01209518, 0.005752, 0.0043553, 0.009552,buy
2019-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2019-11-08,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000512,-0.00002413,-0.001885, 0.0003054, 0.000037,sell
2019-11-09,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.006561, 0.00660696, 0.002598, 0.0047041, 0.006222,buy
2019-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.008453, 0.00185830, 0.008329, 0.0093502, 0.009558,buy
2019-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0, 0.008453, 0.00185830, 0.008329, 0.0093502, 0.009558,buy
2019-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.001123,-0.00686945, 0.001160, 0.0005335,-0.001710,sell
2019-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.001123,-0.00686945, 0.001160, 0.0005335,-0.001710,sell
2019-11-14,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003261,-0.01533860,-0.007894,-0.0149332,-0.009688,sell
2019-11-15,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003261,-0.01533860,-0.007894,-0.0149332,-0.009688,sell
2019-11-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003261,-0.01533860,-0.007894,-0.0149332,-0.009688,sell
2019-11-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008875, 0.01209518, 0.005752, 0.0043553, 0.009552,buy
2019-11-18,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2019-11-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2019-11-20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017062,-0.04488669,-0.041901,-0.0264360,-0.022467,sell
2019-11-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017062,-0.04488669,-0.041901,-0.0264360,-0.022467,sell
2019-11-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017062,-0.04488669,-0.041901,-0.0264360,-0.022467,sell
2019-11-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017062,-0.04488669,-0.041901,-0.0264360,-0.022467,sell
2019-11-24,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021921,-0.03403145,-0.028037,-0.0219211,-0.024671,sell
2019-11-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001597, 0.01602572,-0.003718, 0.0138498,-0.005864,buy
2019-11-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001597, 0.01602572,-0.003718, 0.0138498,-0.005864,buy
2019-11-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001597, 0.01602572,-0.003718, 0.0138498,-0.005864,buy
2019-11-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001597, 0.01602572,-0.003718, 0.0138498,-0.005864,buy
2019-11-29,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.000303, 0.00515349, 0.001541,-0.0003026, 0.000344,buy
2019-11-30,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.000303, 0.00515349, 0.001541,-0.0003026, 0.000344,buy
2019-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003491,-0.00649918,-0.004859,-0.0034362,-0.004189,sell
2019-12-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003491,-0.00649918,-0.004859,-0.0034362,-0.004189,sell
2019-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2019-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2019-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2019-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.029554,-0.02052991,-0.020530,-0.0205299,-0.010740,sell
2019-12-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004214,-0.01465839,-0.030042,-0.0085129,-0.004434,sell
2019-12-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004214,-0.01465839,-0.030042,-0.0085129,-0.004434,sell
2019-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004214,-0.01465839,-0.030042,-0.0085129,-0.004434,sell
2019-12-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020878,-0.01943787,-0.007049,-0.0141618,-0.012296,sell
2019-12-11,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013893,-0.01036788,-0.003796,-0.0058382,-0.008395,sell
2019-12-12,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013893,-0.01036788,-0.003796,-0.0058382,-0.008395,sell
2019-12-13,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.013893,-0.01036788,-0.003796,-0.0058382,-0.008395,sell
2019-12-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014790,-0.01694088,-0.016723,-0.0172659,-0.016673,sell
2019-12-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014790,-0.01694088,-0.016723,-0.0172659,-0.016673,sell
2019-12-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014790,-0.01694088,-0.016723,-0.0172659,-0.016673,sell
2019-12-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031894,-0.02162328,-0.002219,-0.0346444,-0.014581,sell
2019-12-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031894,-0.02162328,-0.002219,-0.0346444,-0.014581,sell
2019-12-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2019-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012387,-0.03081721, 0.009728,-0.0027816,-0.009865,sell
2019-12-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.031894,-0.02162328,-0.002219,-0.0346444,-0.014581,sell
2019-12-22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008122, 0.00359376, 0.002602,-0.0018464,-0.000232,buy
2019-12-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008122, 0.00359376, 0.002602,-0.0018464,-0.000232,buy
2019-12-24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008122, 0.00359376, 0.002602,-0.0018464,-0.000232,buy
2019-12-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008122, 0.00359376, 0.002602,-0.0018464,-0.000232,buy
2019-12-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008122, 0.00359376, 0.002602,-0.0018464,-0.000232,buy
2019-12-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000213, 0.01753882, 0.008607,-0.0000017,-0.002833,buy
2019-12-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000213, 0.01753882, 0.008607,-0.0000017,-0.002833,buy
2019-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000213, 0.01753882, 0.008607,-0.0000017,-0.002833,buy
2019-12-30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001116,-0.00779278,-0.007999,-0.0061176,-0.001492,sell
2019-12-31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001116,-0.00779278,-0.007999,-0.0061176,-0.001492,sell
2020-01-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001116,-0.00779278,-0.007999,-0.0061176,-0.001492,sell
2020-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015503, 0.01296498, 0.009865, 0.0179261, 0.016324,buy
2020-01-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006912, 0.02475063, 0.028634, 0.0188718, 0.015475,buy
2020-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006912, 0.02475063, 0.028634, 0.0188718, 0.015475,buy
2020-01-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.006912, 0.02475063, 0.028634, 0.0188718, 0.015475,buy
2020-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2020-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2020-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025205, 0.03061099, 0.032743, 0.0219801, 0.015169,buy
2020-01-09,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015430, 0.01935375, 0.030326, 0.0119328, 0.012766,buy
2020-01-10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015430, 0.01935375, 0.030326, 0.0119328, 0.012766,buy
2020-01-11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015430, 0.01935375, 0.030326, 0.0119328, 0.012766,buy
2020-01-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015430, 0.01935375, 0.030326, 0.0119328, 0.012766,buy
2020-01-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015430, 0.01935375, 0.030326, 0.0119328, 0.012766,buy
2020-01-14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015430, 0.01935375, 0.030326, 0.0119328, 0.012766,buy
2020-01-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.019521,-0.00283470, 0.018028,-0.0085006,-0.017005,sell
2020-01-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.013437, 0.00862331, 0.011878, 0.0058156,-0.001261,buy
2020-01-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008484, 0.02236196, 0.003870, 0.0068310, 0.008216,buy
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-01-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027126, 0.00886269, 0.028473, 0.0130939, 0.030552,buy
2020-01-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027126, 0.00886269, 0.028473, 0.0130939, 0.030552,buy
2020-01-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027126, 0.00886269, 0.028473, 0.0130939, 0.030552,buy
2020-01-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027126, 0.00886269, 0.028473, 0.0130939, 0.030552,buy
2020-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027126, 0.00886269, 0.028473, 0.0130939, 0.030552,buy
2020-01-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027126, 0.00886269, 0.028473, 0.0130939, 0.030552,buy
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.014989,-0.00875730,-0.014801,-0.0075200,-0.027434,sell
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.026121, 0.02173540, 0.018869, 0.0084917, 0.010993,buy
2020-01-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006559,-0.00239299, 0.003970, 0.0233849, 0.029136,buy
2020-01-30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006559,-0.00239299, 0.003970, 0.0233849, 0.029136,buy
2020-01-31,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020357, 0.02324244, 0.034714, 0.0386511, 0.030534,buy
2020-02-01,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008326, 0.00102761, 0.024806,-0.0002475, 0.005954,buy
2020-02-02,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2020-02-03,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2020-02-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
2020-02-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036271,-0.00873992, 0.024620,-0.0097474, 0.008213,buy
