Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-28,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.066435, 0.04553774, 0.06765498, 0.0289248, 0.0455377,buy
2018-04-29,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.044313, 0.03201088, 0.03839315, 0.0292325, 0.0320109,buy
2018-04-30,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.036748, 0.02775787, 0.03107875, 0.0228748, 0.0269224,buy
2018-05-01,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0, 0.022317, 0.02470152, 0.02473263, 0.0138415, 0.0247326,buy
2018-05-02,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.018206, 0.00854594, 0.00854594, 0.0014955, 0.0085459,buy
2018-05-03,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0, 0.014898, 0.01564199, 0.01564199, 0.0139248, 0.0156420,buy
2018-05-04,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,-0.030655,-0.02770064,-0.03695011,-0.0369501,-0.0369501,sell
2018-05-05,2,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.028094,-0.02556006,-0.03551868,-0.0355187,-0.0355187,sell
2018-05-06,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.032280,-0.02631103,-0.03041291,-0.0304129,-0.0282977,sell
2018-05-07,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.029325,-0.02432171,-0.02547354,-0.0254735,-0.0259886,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.016989,-0.01146103,-0.02118771,-0.0211877,-0.0133965,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.013889,-0.00793727,-0.02104426,-0.0195527,-0.0098727,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,0,0,0,2,0,-0.013266,-0.01228531,-0.00633967,-0.0096728,-0.0132443,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,2,0,-0.058868,-0.06209995,-0.06209995,-0.0662596,-0.0601568,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,2,0,-0.077937,-0.08352004,-0.08352004,-0.0792631,-0.0835200,sell
2018-05-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,-0.080035,-0.08269694,-0.08676327,-0.0848420,-0.0824181,sell
2018-05-14,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,-0.078138,-0.07679703,-0.08427641,-0.0842764,-0.0767970,sell
2018-05-15,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.068982,-0.06612244,-0.09086406,-0.0908641,-0.0710796,sell
2018-05-16,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.076891,-0.08024846,-0.06462126,-0.0646213,-0.0850337,sell
2018-05-17,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.047080,-0.03738391,-0.01488505,-0.0148851,-0.0457782,sell
2018-05-18,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,-0.047080,-0.03270838, 0.00373614, 0.0037361,-0.0396151,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.027321, 0.03321008, 0.04261683, 0.0417018, 0.0320576,buy
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,-0.025771, 0.02915094, 0.03456755, 0.0346052, 0.0274363,buy
2018-05-21,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.029248,-0.00535350, 0.00407456,-0.0053535,-0.0053535,sell
2018-05-22,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.031785,-0.01780171,-0.00709340,-0.0278320,-0.0178017,sell
2018-05-23,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,2,-0.054316,-0.05959481,-0.05724840,-0.0595948,-0.0595948,sell
2018-05-24,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,-0.023418,-0.02749356,-0.01952779,-0.0274936,-0.0246473,sell
2018-05-25,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,2,-0.017202,-0.01881018,-0.01827177,-0.0188102,-0.0188102,sell
2018-05-26,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1, 0.031836, 0.03478441, 0.02752415, 0.0330570, 0.0330570,buy
2018-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1, 0.018539, 0.01968910, 0.02865042, 0.0186089, 0.0186089,buy
2018-05-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1, 0.021552, 0.02166888, 0.01648426, 0.0098873, 0.0098873,buy
2018-05-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,1, 0.024906, 0.02248609, 0.01738153, 0.0220497, 0.0223841,buy
2018-05-30,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,0, 0.040548, 0.04205769, 0.04039128, 0.0420577, 0.0420577,buy
2018-05-31,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.057735, 0.06143124, 0.06143124, 0.0614312, 0.0615536,buy
2018-06-01,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.052634, 0.05095636, 0.05095636, 0.0484269, 0.0473568,buy
2018-06-02,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.064556, 0.06675547, 0.06825097, 0.0418196, 0.0667555,buy
2018-06-03,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.043919, 0.04601925, 0.04142054, 0.0245610, 0.0538312,buy
2018-06-04,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.009924, 0.00799328,-0.00716759, 0.0067497, 0.0192375,buy
2018-06-05,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.006880,-0.00595784,-0.02033575,-0.0100943, 0.0079026,sell
2018-06-06,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.001668,-0.01039910,-0.00673852,-0.0183488,-0.0039907,sell
2018-06-07,0,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.011694, 0.01147744, 0.00751767,-0.0160716, 0.0090355,buy
2018-06-08,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.013929, 0.01501217,-0.00942594,-0.0125368,-0.0023329,buy
2018-06-09,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1, 0.003095, 0.00763379,-0.00880642,-0.0038089, 0.0023459,buy
2018-06-10,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.037384,-0.04342536,-0.04053042, 0.0200006,-0.0409807,sell
2018-06-11,0,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.045793,-0.06026638,-0.08032830,-0.0619275,-0.0602664,sell
2018-06-12,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.058415,-0.06312754,-0.08709334,-0.0780454,-0.0631275,sell
2018-06-13,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.058415,-0.06312754,-0.08709334,-0.0780454,-0.0631275,sell
2018-06-14,0,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.012554,-0.03411241,-0.06481554,-0.0485898,-0.0341124,sell
2018-06-15,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.020879,-0.03212522,-0.03495106,-0.0788336,-0.0321252,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,2,0,-0.006017, 0.00467498, 0.00423955,-0.0072059, 0.0084227,sell
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0,-0.023865,-0.00148377,-0.00143270,-0.0252563, 0.0080037,sell
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,-0.031987,-0.03083328,-0.03580599,-0.0256156,-0.0200274,sell
2018-06-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,-0.011408,-0.01258618,-0.01258618,-0.0080255,-0.0127506,sell
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.018276,-0.01830239,-0.02265782,-0.0146692,-0.0174444,sell
2018-06-21,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.026238,-0.04151727,-0.04151727,-0.0263461,-0.0127397,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.046291,-0.04952126,-0.05322645,-0.0465115,-0.0228061,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,1,1,0,1,0,1,-0.058711,-0.05777760,-0.06178694,-0.0596833,-0.0437804,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,-0.048120,-0.04741800,-0.05029996,-0.0522882,-0.0195780,sell
2018-06-25,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,-0.050774,-0.04287567,-0.05220258,-0.0428757,-0.0219078,sell
2018-06-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,-0.022141,-0.02561188,-0.02561188,-0.0273957,-0.0328208,sell
2018-06-27,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0, 0.015872, 0.01226982, 0.01446397, 0.0080517,-0.0000141,buy
2018-06-28,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0, 0.001420,-0.00054107, 0.01573335,-0.0013748,-0.0090571,buy
2018-06-29,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0, 0.001420,-0.00054107, 0.01573335,-0.0013748,-0.0090571,buy
2018-06-30,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.011530, 0.01841373, 0.01173929,-0.0010534,-0.0073445,buy
2018-07-01,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.024759, 0.02129211, 0.02575702, 0.0241952, 0.0170403,buy
2018-07-02,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.050838, 0.05408184, 0.05068912, 0.0498998, 0.0514793,buy
2018-07-03,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.053499, 0.05392407, 0.05392407, 0.0488637, 0.0539241,buy
2018-07-04,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,1,0, 0.069094, 0.07286636, 0.07519929, 0.0662222, 0.0751993,buy
2018-07-05,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.060697, 0.06580247, 0.06332090, 0.0604400, 0.0658025,buy
2018-07-06,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.034668, 0.04536761, 0.03293163, 0.0351179, 0.0468414,buy
2018-07-07,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.020089, 0.02618058, 0.02181605, 0.0030464, 0.0367087,buy
2018-07-08,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.041933,-0.03950625,-0.03973213,-0.0397321,-0.0564385,sell
2018-07-09,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.056836,-0.05962800,-0.05522078,-0.0579723,-0.0599651,sell
2018-07-10,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,-0.065460,-0.08123494,-0.07677641,-0.0762613,-0.0815207,sell
2018-07-11,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,0,-0.066860,-0.08684514,-0.07928812,-0.0784247,-0.0871309,sell
2018-07-12,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,-0.050117,-0.07199235,-0.07185099,-0.0623739,-0.0719923,sell
2018-07-13,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,1,0, 0.005087,-0.02410762,-0.01175184, 0.0073754,-0.0241076,sell
2018-07-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,1,0, 0.022317,-0.00063938, 0.00310320, 0.0222304,-0.0006394,buy
2018-07-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2,1,1,0, 0.056188, 0.04977452, 0.05295639, 0.0584758, 0.0455013,buy
2018-07-16,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0, 0.063492, 0.06763700, 0.06346449, 0.0676370, 0.0489587,buy
2018-07-17,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0, 0.090255, 0.09306498, 0.09351159, 0.0935116, 0.0780326,buy
2018-07-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.079584, 0.08083323, 0.08220711, 0.0822071, 0.0681823,buy
2018-07-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.063481, 0.06055834, 0.05815932, 0.0581593, 0.0518616,buy
2018-07-20,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.001876,-0.01272970,-0.02648204,-0.0241836,-0.0228174,sell
2018-07-21,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1, 0.005457, 0.00231017, 0.00665118,-0.0080159,-0.0080159,sell
2018-07-22,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1, 0.025629, 0.01790015, 0.03312864, 0.0099463, 0.0151957,buy
2018-07-23,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1, 0.042365, 0.04213137, 0.05680767, 0.0286975, 0.0436235,buy
2018-07-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,2,0,1, 0.045897, 0.03675342, 0.06481680, 0.0234167, 0.0530592,buy
2018-07-25,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,2,0,1, 0.038434, 0.03675342, 0.05834101, 0.0021050, 0.0439946,buy
2018-07-26,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,1,1,1,2,0,1, 0.005845, 0.00640908, 0.00899530,-0.0130131, 0.0064425,buy
2018-07-27,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,2,1,1,0,0,1,0,1,1,1,2,0,1,-0.005241,-0.00705679,-0.00447057,-0.0167405,-0.0070234,sell
2018-07-28,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,1,1,1,2,0,1,-0.024996,-0.02880630,-0.02028183,-0.0249170,-0.0287962,sell
2018-07-29,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,2,0,0,-0.038814,-0.04300052,-0.04070134,-0.0441441,-0.0420405,sell
2018-07-30,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,-0.041453,-0.04361224,-0.05347176,-0.0532969,-0.0448882,sell
2018-07-31,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.056277,-0.05891162,-0.06965761,-0.0681430,-0.0633332,sell
2018-08-01,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.049029,-0.05510835,-0.06911923,-0.0661683,-0.0595299,sell
2018-08-02,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.035757,-0.03133651,-0.05265012,-0.0418941,-0.0433684,sell
2018-08-03,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,-0.035757,-0.03133651,-0.05265012,-0.0418941,-0.0433684,sell
2018-08-04,0,0,0,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0, 0.007759, 0.00240603, 0.00146357, 0.0194850,-0.0095214,buy
2018-08-05,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.000391,-0.00184002, 0.00753205,-0.0062147,-0.0061036,sell
2018-08-06,0,0,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.026411,-0.02199291,-0.06194966,-0.0230120,-0.0230120,sell
2018-08-07,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,1,0,1,0,-0.035979,-0.03376685,-0.06474148,-0.0338754,-0.0338754,sell
2018-08-08,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,0,1,0,1,0,1,0,-0.056829,-0.05604101,-0.06474148,-0.0598810,-0.0592010,sell
2018-08-09,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,0,1,1,1,0,1,0,-0.063353,-0.06198313,-0.06349016,-0.0639779,-0.0639779,sell
2018-08-10,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,2,0,0,0,2,0,1,1,1,0,1,0,-0.063353,-0.06198313,-0.06349016,-0.0639779,-0.0639779,sell
2018-08-11,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,1,1,1,0,1,0,-0.051409,-0.04774373,-0.05208792,-0.0511622,-0.0503213,sell
2018-08-12,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,1,0,0,1,0,-0.032602,-0.03570213,-0.03470850,-0.0143914,-0.0359606,sell
2018-08-13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.006061,-0.02478295,-0.02269162,-0.0247830,-0.0362120,sell
2018-08-14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.005349,-0.03987016,-0.00965666,-0.0373260,-0.0398702,sell
2018-08-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.034654,-0.02065892, 0.04584679,-0.0174534,-0.0206589,sell
2018-08-16,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.034317, 0.02489416, 0.05497108,-0.0137334, 0.0248942,buy
2018-08-17,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.041187, 0.05345417, 0.05111674,-0.0015360, 0.0527278,buy
2018-08-18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.004943, 0.00897543, 0.01040328, 0.0267424, 0.0100372,buy
2018-08-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.000125, 0.00307030, 0.01429961, 0.0078394, 0.0039502,buy
2018-08-20,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.017923,-0.02084118, 0.02128499,-0.0200984,-0.0208412,sell
2018-08-21,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.004567, 0.00334705, 0.01959060, 0.0226615, 0.0019892,buy
2018-08-22,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0, 0.031825, 0.04307911, 0.00917762, 0.0396888, 0.0214157,buy
2018-08-23,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.045151, 0.06402460, 0.00960373, 0.0451302, 0.0442029,buy
2018-08-24,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.045151, 0.06402460, 0.00960373, 0.0451302, 0.0442029,buy
2018-08-25,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.045151, 0.06402460, 0.00960373, 0.0451302, 0.0442029,buy
2018-08-26,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.015154, 0.01859750, 0.01247291, 0.0158342, 0.0164702,buy
2018-08-27,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.015154, 0.01859750, 0.01247291, 0.0158342, 0.0164702,buy
2018-08-28,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.032698, 0.05476190, 0.05423821, 0.0547619, 0.0555200,buy
2018-08-29,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.034960, 0.06593754, 0.06813292, 0.0659375, 0.0665835,buy
2018-08-30,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.042177, 0.04960416, 0.04925080, 0.0496042, 0.0492508,buy
2018-08-31,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.034200, 0.03391277, 0.02086491, 0.0259165, 0.0208649,buy
2018-09-01,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.032736, 0.00911592, 0.01511909, 0.0056257, 0.0150585,buy
2018-09-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.012124, 0.00686133, 0.00805426, 0.0111364, 0.0057735,buy
2018-09-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.005621,-0.00835452,-0.00545889,-0.0054589,-0.0102684,sell
2018-09-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.007547,-0.00866950, 0.00028843, 0.0002884,-0.0101081,sell
2018-09-05,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,-0.059097,-0.06613549,-0.07338516,-0.0685446,-0.0670991,sell
2018-09-06,0,0,0,0,0,3,1,1,0,0,0,0,1,0,1,0,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.054152,-0.07396380,-0.08825532,-0.0739638,-0.0882553,sell
2018-09-07,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,2,0,1,0,0,1,2,1,0,0,1,0,1,-0.049999,-0.05682357,-0.08693418,-0.0613910,-0.0869342,sell
2018-09-08,0,0,0,0,0,2,1,1,0,0,0,0,1,0,2,1,2,0,1,0,0,1,2,1,0,0,1,0,1,-0.042590,-0.05452813,-0.07616481,-0.0545281,-0.0666032,sell
2018-09-09,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,1,2,0,1,0,0,1,2,1,0,0,1,0,1,-0.027868,-0.03575644,-0.04933446,-0.0357564,-0.0493345,sell
