Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-15,1,2,2,2,0,4,1,0,1,0,4,0,2,0,3,2,4,-0.0181102,-0.022240,-0.0222396,-0.0210997,-0.006687,sell
2019-12-16,1,2,3,3,0,4,2,0,1,2,4,4,2,3,3,2,0,-0.0373658,-0.026979,-0.0266255,-0.0346035,-0.035611,sell
2019-12-17,0,2,3,1,0,3,1,2,1,2,2,0,4,7,6,2,2,-0.0102654,-0.020790,-0.0190432, 0.0065084, 0.012195,sell
2019-12-18,0,2,1,0,0,2,0,3,2,2,0,4,4,4,6,4,2, 0.0196650, 0.018339, 0.0139431, 0.0152413, 0.014400,buy
2019-12-19,0,1,0,1,1,2,1,2,4,0,10,3,0,4,6,4,4, 0.0180127, 0.019203, 0.0312523, 0.0173745, 0.024007,buy
2019-12-20,0,0,1,0,0,3,1,3,5,4,8,3,4,4,8,0,6, 0.0010189, 0.001019, 0.0019327,-0.0010914, 0.005723,sell
2019-12-21,0,1,1,1,1,3,1,3,3,0,8,0,3,2,8,4,8, 0.0043342, 0.007811, 0.0103863, 0.0133953, 0.012331,buy
2019-12-22,1,2,3,0,0,4,2,4,2,4,10,0,3,4,8,3,8,-0.0042927,-0.003695, 0.0020655, 0.0031859, 0.003148,sell
2019-12-23,1,2,2,1,0,5,1,3,2,3,10,0,0,4,8,0,6,-0.0107347,-0.008399,-0.0092993,-0.0100359,-0.010036,sell
2019-12-24,0,2,2,2,0,5,1,1,2,0,6,0,0,2,7,0,8,-0.0130888,-0.012119,-0.0138989,-0.0121827,-0.004754,sell
2019-12-25,2,2,2,1,0,6,0,1,3,0,8,0,0,2,4,0,10,-0.0033707, 0.000111,-0.0033707,-0.0033707,-0.003371,sell
2019-12-26,2,2,1,1,1,2,1,1,2,0,8,3,0,4,4,0,4, 0.0047906, 0.000802, 0.0094066,-0.0000870, 0.003046,buy
2019-12-27,2,1,1,1,0,2,0,2,2,0,8,4,0,2,4,0,2, 0.0014914, 0.000700, 0.0030651, 0.0012287, 0.002282,buy
2019-12-28,0,0,0,2,1,3,0,2,2,0,8,4,0,2,0,0,4, 0.0165768, 0.010449, 0.0214076, 0.0184817, 0.021196,buy
2019-12-29,0,1,1,1,1,3,3,0,1,0,7,0,3,4,0,3,2, 0.0112577,-0.006841, 0.0012459,-0.0051626,-0.000324,buy
2019-12-30,0,1,1,0,1,2,2,2,2,3,4,4,4,4,0,3,6,-0.0075476, 0.000565,-0.0075476,-0.0085708,-0.020333,sell
2019-12-31,0,2,0,0,1,1,4,4,1,7,7,0,4,4,3,4,9,-0.0187361,-0.025737,-0.0223759,-0.0257369,-0.033727,sell
2020-01-01,0,3,0,0,1,1,2,2,1,4,9,2,0,2,4,0,5, 0.0075841, 0.022226, 0.0101416, 0.0249126, 0.010331,buy
2020-01-02,1,2,0,0,1,2,2,0,3,0,5,5,4,6,0,4,0, 0.0115094, 0.002026, 0.0103341, 0.0020263, 0.002026,buy
2020-01-03,1,1,1,0,1,1,2,0,5,4,5,5,4,6,4,4,0,-0.0041631,-0.000571,-0.0099646,-0.0054443,-0.005444,sell
2020-01-04,2,1,0,2,1,2,2,0,2,4,5,3,0,2,4,0,0, 0.0096529, 0.017877, 0.0185875, 0.0175611, 0.012151,buy
2020-01-05,2,3,0,1,0,3,3,1,0,0,8,3,2,4,0,2,0, 0.0115575, 0.012912, 0.0140748, 0.0094175, 0.009921,buy
2020-01-06,1,4,2,1,0,2,4,0,0,5,5,3,2,5,2,2,0, 0.0103397, 0.008792, 0.0087921,-0.0009090, 0.002007,buy
2020-01-07,2,1,5,1,1,4,3,1,0,5,6,8,2,2,2,2,0,-0.0042385,-0.002998,-0.0067984,-0.0019575, 0.001756,sell
2020-01-08,3,1,1,5,0,2,4,0,0,3,2,6,0,2,0,0,3, 0.0281044, 0.025343, 0.0284263, 0.0299343, 0.029210,buy
2020-01-09,6,1,1,2,0,1,3,1,1,3,6,6,0,2,0,0,4, 0.0203520, 0.023879, 0.0220040, 0.0220040, 0.022889,buy
2020-01-10,6,1,1,1,4,1,4,0,0,5,2,8,2,0,5,2,0, 0.0015384, 0.000134, 0.0015321,-0.0026566, 0.017952,buy
2020-01-11,5,2,0,1,2,1,4,0,1,5,2,8,0,0,5,0,4,-0.0029482, 0.010158, 0.0177787, 0.0101049, 0.012942,buy
2020-01-12,5,1,1,4,0,2,5,0,0,3,2,8,0,3,3,0,0, 0.0277989, 0.033448, 0.0330122, 0.0323894, 0.032488,buy
2020-01-13,5,1,0,6,0,1,5,2,1,3,0,10,0,7,3,0,6, 0.0402273, 0.046890, 0.0338089, 0.0338089, 0.030866,buy
2020-01-14,5,1,5,1,0,1,3,2,1,5,0,7,2,4,7,2,6, 0.0181025, 0.011606, 0.0065121, 0.0185286, 0.022967,buy
2020-01-15,4,4,0,2,1,1,3,1,1,5,2,3,2,4,5,2,4, 0.0017462, 0.023778, 0.0220235, 0.0267428, 0.028754,buy
2020-01-16,3,0,0,1,0,1,3,3,2,3,4,7,0,4,3,0,8, 0.0074308, 0.008137, 0.0142818, 0.0043870, 0.005801,buy
2020-01-17,2,1,0,2,1,1,5,2,5,7,4,6,4,2,10,4,10, 0.0136935, 0.023033, 0.0242054, 0.0230326, 0.026666,buy
2020-01-18,1,2,1,1,1,1,4,2,2,3,6,3,4,4,6,0,10, 0.0068232,-0.011347,-0.0189751, 0.0057823, 0.010403,sell
2020-01-19,1,2,2,1,0,0,5,5,3,10,12,7,0,4,10,4,8,-0.0010506,-0.006532, 0.0058556,-0.0077719, 0.001838,sell
2020-01-20,2,2,0,3,0,0,6,3,3,9,6,4,4,2,6,7,8, 0.0168537, 0.012278, 0.0165998, 0.0171235, 0.005242,buy
2020-01-21,1,1,1,1,0,2,5,1,2,6,4,4,3,2,3,3,6, 0.0042718, 0.009797,-0.0021195, 0.0076392,-0.000912,buy
2020-01-22,0,2,0,1,1,3,3,2,3,6,8,8,0,4,3,0,6, 0.0086680, 0.003529,-0.0236757, 0.0046922, 0.016378,buy
2020-01-23,1,0,0,0,0,2,2,2,2,6,4,8,0,0,0,0,4, 0.0008752,-0.016100,-0.0030005,-0.0112159, 0.000609,sell
2020-01-24,3,0,0,1,0,0,3,3,3,6,8,11,0,0,0,0,8,-0.0102592,-0.009389,-0.0030446,-0.0123350,-0.012052,sell
2020-01-25,2,0,0,2,0,0,4,3,3,6,10,12,0,0,0,0,8,-0.0181545,-0.014257,-0.0105952,-0.0159645,-0.017249,sell
2020-01-26,1,0,2,1,0,3,5,2,2,6,6,12,0,2,0,0,9, 0.0094807, 0.007111, 0.0042402, 0.0066832, 0.013994,buy
2020-01-27,0,1,1,1,0,3,6,2,2,9,3,8,0,2,3,0,13, 0.0191591, 0.009241, 0.0009382, 0.0145742, 0.014785,buy
2020-01-28,0,0,2,1,0,2,6,2,2,6,3,12,0,2,4,3,8, 0.0110433, 0.006374, 0.0063931, 0.0087390, 0.010363,buy
2020-01-29,1,0,2,1,0,2,3,2,2,4,0,4,3,6,4,3,5,-0.0073671,-0.019204,-0.0104969,-0.0145350,-0.012528,sell
2020-01-30,1,1,2,0,0,1,2,2,2,0,0,6,3,6,4,4,5,-0.0034090,-0.008889,-0.0025324,-0.0023176,-0.001357,sell
2020-01-31,1,1,1,0,0,1,1,2,3,4,0,6,4,0,8,0,5, 0.0087972, 0.014782, 0.0165790, 0.0097834, 0.001971,buy
2020-02-01,1,0,2,0,0,2,0,2,3,4,0,6,0,4,4,4,2,-0.0246732,-0.027829,-0.0142588,-0.0305878,-0.017385,sell
2020-02-02,0,1,0,1,0,2,2,1,2,0,3,4,0,3,6,4,0, 0.0278882, 0.030487, 0.0157225, 0.0286128, 0.018344,buy
2020-02-03,0,2,0,0,0,5,1,3,2,2,4,4,4,3,6,0,4,-0.0017705,-0.020359,-0.0302498,-0.0017705,-0.001771,sell
2020-02-04,0,1,2,0,0,4,2,2,0,2,3,0,0,0,6,2,7, 0.0136368,-0.011020, 0.0062790, 0.0099144, 0.009986,buy
2020-02-05,0,2,1,2,1,3,2,2,1,0,7,2,2,2,0,2,11, 0.0275383, 0.017064, 0.0049846, 0.0211717, 0.023389,buy
2020-02-06,2,2,1,2,0,3,1,2,1,0,7,0,2,2,0,2,8, 0.0202464,-0.000044, 0.0126995, 0.0227081, 0.020931,buy
2020-02-07,1,2,1,2,1,4,2,2,1,4,5,0,2,2,5,0,8, 0.0410449, 0.047796, 0.0144609, 0.0496130, 0.032145,buy
2020-02-08,1,2,2,1,1,3,2,1,1,6,5,2,0,4,3,0,4, 0.0186338, 0.005150,-0.0044837, 0.0207962, 0.004194,buy
2020-02-09,1,2,2,1,1,2,3,1,1,4,5,2,0,11,3,2,0, 0.0258505, 0.025850, 0.0188500, 0.0180887, 0.020546,buy
2020-02-10,1,2,2,2,1,3,2,2,1,4,3,0,2,12,5,0,2, 0.0310999, 0.029218, 0.0268316, 0.0327052, 0.026731,buy
2020-02-11,1,1,3,1,0,3,2,1,2,6,0,4,0,6,5,3,2, 0.0063467, 0.006949, 0.0045768, 0.0007925, 0.006990,buy
2020-02-12,1,1,2,2,1,2,2,1,3,6,2,4,0,10,3,5,0, 0.0360260, 0.035474, 0.0317855, 0.0097503, 0.032167,buy
2020-02-13,1,1,1,0,0,2,2,2,2,4,0,4,2,4,7,5,0, 0.0193309, 0.009913, 0.0144928, 0.0193309, 0.019331,buy
2020-02-14,0,2,0,1,1,1,2,2,2,8,0,7,2,6,0,3,2, 0.0342284, 0.035871, 0.0391632, 0.0358707, 0.035871,buy
2020-02-15,0,1,2,0,0,2,2,3,3,4,6,7,2,6,4,7,0,-0.0057894, 0.001899,-0.0043828,-0.0054332,-0.005926,sell
2020-02-16,0,2,0,2,0,2,2,2,4,4,6,4,4,4,3,7,2,-0.0255397,-0.026694,-0.0252939,-0.0255397,-0.025540,sell
2020-02-17,0,1,1,0,0,1,3,1,2,3,4,4,4,0,3,3,4,-0.0011022, 0.033790,-0.0011022,-0.0011022,-0.005053,buy
2020-02-18,1,2,0,0,1,2,2,2,2,3,8,4,0,2,0,7,4, 0.0085046, 0.014187, 0.0132743, 0.0213568, 0.013274,buy
2020-02-19,0,1,0,0,1,2,2,3,2,0,8,4,4,2,0,6,6,-0.0234829,-0.020220,-0.0127688,-0.0149258,-0.027698,sell
2020-02-20,1,1,0,0,0,3,3,3,2,0,8,4,3,0,3,3,10,-0.0069528,-0.005607,-0.0087663, 0.0266755,-0.004518,sell
2020-02-21,1,2,0,1,1,5,2,3,2,0,8,4,0,4,3,3,10, 0.0109137, 0.011568, 0.0143432, 0.0115676, 0.012532,buy
2020-02-22,0,2,1,0,1,3,4,2,1,0,7,7,0,6,3,3,6,-0.0052847,-0.001682,-0.0000381,-0.0001472, 0.004593,sell
2020-02-23,2,3,0,0,1,5,3,4,1,0,4,8,0,6,6,3,10,-0.0016889, 0.007593, 0.0046072, 0.0066610,-0.001265,buy
2020-02-24,3,3,0,0,1,3,4,3,1,0,4,8,0,6,6,3,9,-0.0153367,-0.009046,-0.0133120,-0.0034105,-0.012049,sell
2020-02-25,2,3,0,0,1,3,5,4,3,3,4,8,0,10,14,3,9,-0.0368669,-0.043193,-0.0321205,-0.0058134,-0.026354,sell
2020-02-26,2,2,0,0,1,6,3,4,4,4,4,12,0,10,10,3,4,-0.0351666,-0.036138,-0.0262972, 0.0132900,-0.020075,sell
2020-02-27,1,2,0,0,0,3,4,3,3,0,4,8,3,4,11,6,4,-0.0092706,-0.012525,-0.0055422,-0.0114046,-0.006492,sell
2020-02-28,1,2,0,0,0,4,3,5,3,4,0,6,4,6,11,10,4, 0.0108139, 0.003688, 0.0052330, 0.0063769, 0.016391,buy
2020-02-29,0,2,0,0,0,3,4,3,2,4,3,6,0,5,7,7,4, 0.0042498,-0.005988,-0.0038521, 0.0052745,-0.003980,sell
2020-03-01,0,2,1,0,0,4,4,3,2,0,7,6,4,5,9,3,4,-0.0073415,-0.007724, 0.0010132,-0.0064126, 0.013385,sell
2020-03-02,0,1,1,1,0,5,2,3,3,2,4,4,4,0,9,7,4,-0.0027238,-0.008043, 0.0146877,-0.0384230,-0.002781,sell
2020-03-03,0,1,1,1,0,2,2,2,2,4,0,4,0,0,4,7,7, 0.0149512, 0.015005, 0.0092242, 0.0185244, 0.021189,buy
2020-03-04,1,1,1,0,1,2,2,2,1,2,4,9,2,0,0,3,4, 0.0220231, 0.028243, 0.0280966, 0.0070627, 0.019773,buy
2020-03-05,1,1,1,1,2,2,2,1,0,0,0,9,2,0,2,5,0,-0.0116430, 0.011946, 0.0245050,-0.0003283,-0.011922,buy
2020-03-06,1,1,1,1,1,4,3,1,1,0,2,3,0,4,2,5,7,-0.0269267,-0.008875, 0.0137494,-0.0313225,-0.007961,sell
2020-03-07,1,0,1,3,1,2,4,1,0,2,2,3,0,7,0,3,3,-0.0092737,-0.013316,-0.0133156,-0.0202357, 0.007769,sell
2020-03-08,1,1,2,2,1,2,3,2,0,0,0,5,2,8,2,3,5,-0.0476052,-0.052137,-0.0429465,-0.0739360,-0.018899,sell
2020-03-09,1,2,2,1,1,2,3,1,0,0,0,5,0,4,4,5,5,-0.0485687,-0.039794,-0.0149799,-0.0706581,-0.022544,sell
2020-03-10,1,1,1,2,1,2,3,1,1,2,2,3,0,8,2,3,3,-0.0048569,-0.004857,-0.0064495,-0.0270838, 0.003425,sell
2020-03-11,1,1,1,1,0,2,3,2,2,2,0,7,2,4,8,3,3, 0.0054339, 0.009041, 0.0097676, 0.0076986, 0.005434,buy
2020-03-12,1,2,1,1,1,2,2,2,1,0,0,0,2,6,8,5,5,-0.0054095,-0.019766,-0.0005835,-0.0108011,-0.011241,sell
2020-03-13,0,1,3,0,0,1,1,3,1,4,2,4,0,2,8,7,0,-0.0207757,-0.024230,-0.0203099,-0.0208190,-0.026861,sell
2020-03-14,0,2,0,2,0,1,3,2,1,0,2,3,4,0,11,5,0, 0.0375859, 0.031289, 0.0392719, 0.0229347, 0.037299,buy
2020-03-15,0,1,1,0,0,2,2,2,0,4,2,0,0,0,7,3,2, 0.0140532, 0.007086, 0.0050474, 0.0152946, 0.014109,buy
2020-03-16,0,1,1,0,1,3,2,2,2,3,4,0,4,2,4,7,4,-0.0392295,-0.041088,-0.0016750,-0.0386757,-0.036049,sell
2020-03-17,1,1,0,0,1,2,3,1,1,3,4,0,3,2,4,3,2,-0.0149320,-0.010117, 0.0070712,-0.0161438,-0.000204,sell
2020-03-18,3,1,0,0,0,3,2,2,1,4,0,0,3,2,0,7,4, 0.0033245, 0.002390, 0.0201120, 0.0139203, 0.009422,buy
2020-03-19,1,1,0,1,0,3,1,3,2,4,4,0,0,2,0,7,8, 0.0227282, 0.054054, 0.0511187, 0.0490287, 0.054054,buy
2020-03-20,2,1,1,0,0,4,4,1,2,4,3,0,0,11,0,6,4, 0.0130768, 0.005937, 0.0012983,-0.0015674,-0.015200,buy
2020-03-21,3,2,0,0,0,7,4,2,2,7,3,0,0,11,0,3,8,-0.0065787, 0.021149,-0.0096323,-0.0124601, 0.001885,sell
2020-03-22,3,2,0,0,0,5,7,2,2,7,3,3,0,11,3,3,11,-0.0079304, 0.007834,-0.0069152,-0.0128561,-0.006774,sell
2020-03-23,2,1,0,0,0,4,5,3,2,7,3,4,0,9,4,3,7,-0.0020197,-0.002803,-0.0061152,-0.0086472,-0.011832,sell
2020-03-24,4,1,0,0,0,5,6,1,3,10,3,0,0,13,3,3,4, 0.0071870, 0.018470, 0.0080122, 0.0057745, 0.009845,buy
2020-03-25,2,0,0,0,0,3,6,2,4,11,3,4,3,7,7,3,4, 0.0056412, 0.006842, 0.0086406, 0.0044822, 0.004231,buy
2020-03-26,3,1,0,0,0,5,5,2,4,11,3,4,3,8,9,3,0, 0.0157561, 0.014521, 0.0148341, 0.0176084, 0.014659,buy
2020-03-27,3,1,0,0,0,4,6,2,2,7,3,3,4,11,5,3,0, 0.0169426, 0.011689, 0.0101973, 0.0199751, 0.010197,buy
2020-03-28,2,3,0,0,0,2,7,0,2,11,3,5,0,3,7,6,0,-0.0176143,-0.029131,-0.0149852, 0.0057175,-0.027017,sell
2020-03-29,2,2,1,0,0,3,4,2,2,7,4,5,4,0,7,7,0, 0.0043484,-0.006909, 0.0043484, 0.0084608, 0.004348,buy
2020-03-30,0,2,2,1,0,0,5,1,2,9,0,5,4,0,7,7,3,-0.0119556,-0.012865,-0.0105331,-0.0159533,-0.022698,sell
2020-03-31,1,2,1,2,0,0,2,1,1,4,4,3,0,0,2,3,4, 0.0122696, 0.010866, 0.0176323, 0.0148089, 0.018921,buy
2020-04-01,1,2,1,1,0,0,2,1,3,2,4,3,2,0,2,7,8,-0.0147622,-0.027920,-0.0213121,-0.0223106,-0.014762,sell
2020-04-02,0,1,1,2,2,1,3,0,2,0,0,7,2,0,2,3,11, 0.0124093, 0.012642, 0.0127690, 0.0170422, 0.014977,buy
2020-04-03,0,3,1,1,1,1,4,0,2,0,2,7,2,3,0,5,11, 0.0074920, 0.003871, 0.0001302,-0.0035125,-0.005325,buy
2020-04-04,0,2,2,3,1,1,4,2,1,2,6,5,0,7,0,7,7,-0.0102589,-0.003334,-0.0059831,-0.0128562,-0.010259,sell
2020-04-05,0,2,2,4,0,2,3,3,1,0,4,5,0,4,6,5,9, 0.0069490, 0.010139, 0.0064067, 0.0135638, 0.007405,buy
2020-04-06,0,2,2,3,1,3,3,2,2,0,4,7,2,4,6,3,9, 0.0277000, 0.018416, 0.0131920, 0.0317696, 0.029274,buy
2020-04-07,0,2,1,2,1,3,1,3,2,2,10,4,0,4,4,3,4, 0.0152524, 0.028212, 0.0417447, 0.0223196, 0.039124,buy
2020-04-08,0,3,0,1,1,3,1,3,2,2,8,2,0,2,8,5,4, 0.0176294, 0.018030, 0.0277544, 0.0164629, 0.025032,buy
2020-04-09,0,2,2,1,1,3,1,3,2,0,8,6,2,4,4,3,6,-0.0077142, 0.010205, 0.0296178,-0.0031867, 0.025222,buy
2020-04-10,0,2,2,2,0,3,1,3,4,4,10,2,2,6,8,3,4,-0.0096669,-0.024485, 0.0090904,-0.0221621,-0.001588,sell
2020-04-11,0,3,1,2,0,1,2,3,3,0,10,6,2,4,7,5,4,-0.0276228,-0.003926,-0.0024788, 0.0237433,-0.005623,sell
2020-04-12,1,2,1,0,0,3,2,3,4,4,8,5,4,4,4,5,6,-0.0044320,-0.000249,-0.0015902,-0.0105732,-0.002267,sell
2020-04-13,1,2,1,0,1,3,2,3,5,7,12,2,4,6,6,3,6,-0.0035339,-0.001214,-0.0013765,-0.0076684,-0.001462,sell
2020-04-14,2,1,1,0,0,3,2,2,4,7,4,2,0,4,6,7,4, 0.0119939, 0.007089, 0.0076648, 0.0149732, 0.012808,buy
2020-04-15,3,1,1,1,0,2,1,4,4,4,8,2,4,4,6,7,4, 0.0018979,-0.000955,-0.0023820,-0.0030151, 0.000278,sell
2020-04-16,2,1,2,0,0,1,2,4,2,4,7,6,4,2,6,3,4,-0.0011936,-0.002338, 0.0060410,-0.0033307,-0.003640,buy
2020-04-17,2,2,1,0,0,1,4,3,1,7,3,6,3,2,6,7,0, 0.0274279, 0.001572, 0.0296338, 0.0458839, 0.004574,buy
2020-04-18,0,2,1,0,0,3,4,3,1,7,0,6,0,2,9,6,4, 0.0095913, 0.001967, 0.0005931, 0.0069752, 0.002305,buy
2020-04-19,0,1,0,0,0,3,5,4,0,7,0,9,0,4,4,6,3,-0.0040754,-0.004962,-0.0116346,-0.0041090,-0.004962,sell
2020-04-20,1,1,0,0,0,3,3,4,1,7,0,9,0,8,4,3,0,-0.0136360,-0.013299,-0.0204245,-0.0145378,-0.013092,sell
2020-04-21,2,1,1,0,0,1,3,4,0,10,0,10,0,6,0,3,0,-0.0141437,-0.012626,-0.0141676,-0.0152626,-0.009700,sell
2020-04-22,3,1,1,0,0,0,0,4,1,8,0,2,0,10,4,0,0, 0.0004579,-0.003235,-0.0007229,-0.0078077,-0.033101,sell
2020-04-23,3,1,1,0,0,2,0,3,2,4,0,6,0,10,4,0,0, 0.0148860, 0.015475, 0.0155886, 0.0115859, 0.011940,buy
2020-04-24,1,2,1,0,0,2,2,1,2,0,3,6,0,9,6,0,0, 0.0048609, 0.014970, 0.0117601,-0.0038666, 0.007454,buy
2020-04-25,1,2,2,0,0,5,0,1,2,4,4,2,0,2,8,0,0, 0.0049093,-0.014650, 0.0047336, 0.0022304,-0.008057,sell
2020-04-26,1,2,2,0,0,3,3,2,1,4,4,4,3,2,6,3,3, 0.0133646, 0.017004, 0.0237807, 0.0237838, 0.013365,buy
2020-04-27,2,3,2,1,0,1,3,3,1,6,3,6,4,6,4,3,3, 0.0367505, 0.037269, 0.0518853, 0.0382334, 0.033953,buy
2020-04-28,2,2,2,0,0,1,1,4,1,8,7,4,0,4,0,4,4,-0.0172628,-0.009377,-0.0107936,-0.0094319,-0.010049,sell
2020-04-29,2,1,1,1,1,2,1,2,0,6,3,2,0,4,2,0,0, 0.0117384, 0.000442,-0.0012500, 0.0113770, 0.013040,buy
2020-04-30,2,2,0,1,0,3,2,2,3,4,5,2,4,4,0,4,7,-0.0092887, 0.003964, 0.0074310, 0.0065924, 0.018443,buy
2020-05-01,2,1,1,1,1,2,3,0,1,0,5,4,0,3,0,4,3, 0.0111912, 0.011395, 0.0151795,-0.0105928, 0.012351,buy
2020-05-02,2,4,1,2,1,2,2,1,0,2,3,2,2,4,2,2,5, 0.0097941, 0.015615, 0.0118312, 0.0222585, 0.012288,buy
2020-05-03,2,3,2,1,0,1,3,0,0,0,3,0,2,3,4,2,5, 0.0068327, 0.002869, 0.0067230, 0.0239721, 0.004545,buy
2020-05-04,1,1,3,3,1,1,4,0,1,0,5,2,2,10,2,2,3,-0.0118100,-0.012580,-0.0128917,-0.0200045,-0.009406,sell
2020-05-05,1,1,2,2,0,1,4,0,1,2,3,4,0,6,4,0,3, 0.0052199,-0.001154,-0.0022812, 0.0029843,-0.004581,sell
2020-05-06,1,3,0,1,1,1,4,0,1,2,3,2,0,8,4,0,5, 0.0051801, 0.015151, 0.0164799, 0.0137100, 0.010303,buy
2020-05-07,1,0,2,0,2,1,4,1,1,0,5,4,2,8,4,2,3,-0.0199014,-0.025289,-0.0293181,-0.0325946,-0.017801,sell
2020-05-08,1,2,0,2,0,2,4,1,3,4,5,8,0,3,9,0,3,-0.0085015,-0.003107,-0.0320636,-0.0300094,-0.018929,sell
2020-05-09,0,2,1,2,0,3,4,0,1,0,5,4,0,3,5,0,5, 0.0128674, 0.013012, 0.0047645, 0.0044886,-0.041739,buy
2020-05-10,0,3,1,1,1,3,2,2,2,4,7,8,0,4,2,2,5,-0.0190670,-0.015446,-0.0140777,-0.0130507, 0.003184,sell
2020-05-11,1,3,1,0,0,2,4,0,2,3,7,7,2,2,0,2,5, 0.0035306,-0.033657,-0.0345016,-0.0355447,-0.032900,sell
2020-05-12,1,4,0,1,0,4,3,0,3,7,3,4,2,2,2,2,7,-0.0179144,-0.024079,-0.0282349,-0.0459455,-0.034967,sell
2020-05-13,0,3,1,0,0,3,2,1,3,4,7,4,2,4,2,0,7,-0.0071257,-0.009643,-0.0285375,-0.0289800,-0.017207,sell
2020-05-14,1,3,1,0,0,3,3,1,3,4,10,4,0,6,2,4,3,-0.0198690,-0.032957,-0.0345567,-0.0353758,-0.035085,sell
2020-05-15,2,3,1,0,0,3,3,2,2,4,7,0,4,4,7,0,7, 0.0317255,-0.015994,-0.0271036, 0.0306028, 0.037095,buy
2020-05-16,1,2,1,0,0,1,4,2,2,4,7,0,4,2,11,0,6, 0.0238992,-0.002301, 0.0030812, 0.0225169, 0.033591,buy
2020-05-17,2,2,1,0,0,3,2,3,1,0,4,0,0,6,8,4,6,-0.0108326,-0.017716,-0.0185524,-0.0072073,-0.010109,sell
2020-05-18,2,2,0,0,0,4,3,1,0,0,0,3,4,2,2,3,3,-0.0235169,-0.038976,-0.0242745,-0.0005747,-0.024274,sell
2020-05-19,1,0,0,0,0,2,4,2,1,3,0,3,7,4,4,0,3,-0.0347295,-0.027269,-0.0367202,-0.0260414,-0.034932,sell
2020-05-20,2,0,0,0,0,3,2,4,0,4,0,4,3,4,0,0,7,-0.0035668,-0.017177,-0.0038695,-0.0019341,-0.004231,sell
2020-05-21,2,1,0,0,0,4,3,1,0,0,3,0,0,3,2,0,7,-0.0299584,-0.033616,-0.0340339,-0.0340339,-0.033888,sell
2020-05-22,2,1,0,0,0,3,3,1,2,4,3,4,0,0,2,0,10,-0.0159451,-0.021085,-0.0219816,-0.0214554,-0.021982,sell
2020-05-23,2,0,1,1,0,3,2,2,2,4,4,4,0,0,5,0,7, 0.0015623, 0.007819, 0.0069998, 0.0069998, 0.004438,buy
2020-05-24,3,0,0,2,0,2,3,1,2,4,0,4,0,0,3,0,10,-0.0065710,-0.000484,-0.0122892,-0.0122892,-0.017029,sell
2020-05-25,2,2,0,1,0,2,2,2,3,6,4,6,0,0,3,0,11, 0.0002175,-0.006585,-0.0077317,-0.0153554,-0.006627,sell
2020-05-26,2,0,2,1,1,3,3,2,2,6,4,6,0,0,5,3,7, 0.0035833, 0.028917, 0.0347114, 0.0315466, 0.029439,buy
2020-05-27,2,1,0,2,1,4,1,3,3,4,6,4,0,0,5,4,8, 0.0070905, 0.014523, 0.0079589, 0.0091674, 0.016568,buy
2020-05-28,2,1,2,2,0,2,3,3,3,4,8,4,3,3,5,4,8,-0.0079450, 0.002938,-0.0038223,-0.0032393,-0.000912,sell
2020-05-29,2,1,2,1,0,2,1,4,3,4,6,4,4,4,5,4,6,-0.0111066,-0.002062,-0.0031793,-0.0051875,-0.001203,sell
2020-05-30,2,1,2,1,2,2,1,2,4,6,4,10,0,0,7,4,6,-0.0050095, 0.016072, 0.0173019, 0.0241869, 0.012778,buy
2020-05-31,2,1,2,0,0,1,1,1,5,4,4,8,4,4,7,0,2,-0.0121691,-0.003167, 0.0020142,-0.0016974,-0.015539,sell
2020-06-01,3,1,1,3,1,1,0,1,5,4,10,8,4,0,2,2,0, 0.0103394, 0.008643, 0.0084625, 0.0105920, 0.008619,buy
2020-06-02,2,2,3,0,0,0,0,1,5,6,4,10,2,2,4,2,4, 0.0007064, 0.013464,-0.0022931, 0.0033887,-0.014842,buy
2020-06-03,1,4,1,2,1,0,0,1,5,12,4,10,2,2,0,0,6,-0.0096522,-0.009498,-0.0031746,-0.0095581,-0.007173,sell
2020-06-04,1,1,2,1,0,0,0,2,5,10,6,8,2,0,4,0,4, 0.0076236, 0.013791,-0.0011116, 0.0116663, 0.001537,buy
2020-06-05,1,2,0,2,1,0,1,1,6,10,6,12,0,0,3,2,4,-0.0066301,-0.007079,-0.0050650,-0.0002096,-0.006915,sell
2020-06-06,1,1,2,0,1,2,0,2,5,6,8,12,0,2,2,0,6,-0.0016363,-0.000558,-0.0016363, 0.0002511,-0.010334,sell
2020-06-07,0,2,1,0,1,1,0,4,4,10,12,8,2,0,2,0,6, 0.0027612, 0.011439, 0.0092416, 0.0179291, 0.010872,buy
2020-06-08,1,1,1,2,0,1,1,3,3,9,8,8,0,0,2,0,4, 0.0003736, 0.006051,-0.0018202, 0.0075343, 0.008068,buy
2020-06-09,0,1,2,2,0,2,1,3,4,6,12,7,0,0,2,2,8, 0.0065615, 0.000574,-0.0242093,-0.0002600, 0.000574,sell
2020-06-10,0,2,2,1,0,4,1,1,4,6,11,4,0,2,2,2,4,-0.0081003,-0.022947,-0.0299616,-0.0263600,-0.017329,sell
2020-06-11,0,2,2,0,0,3,3,2,3,6,11,4,2,2,5,0,7,-0.0093179,-0.008014,-0.0082559,-0.0095421, 0.003298,sell
