Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-20,1,1,1,0,0,2,0,0,1,1,1.76,0.12,1.66,0.11,2.02, 0.039823, 0.0430819, 0.0365873, 0.0476691, 0.0089447,buy
2019-09-21,1,2,0,0,0,1,0,0,0,2,0,1.9,1.93,2.1,1.91, 0.006291,-0.0011759,-0.0001501,-0.0017472,-0.0232147,buy
2019-09-22,1,2,0,0,1,0,0,0,1,2,1.8,0.17,0,2.03,2.42,-0.003490,-0.0172758, 0.0023799,-0.0109329,-0.0113816,buy
2019-09-23,1,1,1,0,2,0,0,0,2,1,1.72,2.26,1.91,2.76,1.66,-0.027090,-0.0196672,-0.0207073, 0.0038373,-0.0224465,sell
2019-09-24,0,0,1,2,1,0,0,1,2,0,1.67,3.73,1.66,3.57,0,-0.038093,-0.0391106,-0.0327090,-0.0131351,-0.0311986,sell
2019-09-25,0,0,1,1,3,0,1,1,3,0,1.61,3.46,1.99,2.87,1.63, 0.009668, 0.0053125, 0.0053125, 0.0325992, 0.0060746,buy
2019-09-26,0,1,0,0,3,0,1,1,2,0,1.53,2.75,1.73,0.81,1.85, 0.030781, 0.0233822, 0.0326979, 0.0290817, 0.0307606,buy
2019-09-27,1,1,0,0,2,1,2,0,2,1,0,2.66,0.19,3.38,1.88,-0.007155,-0.0031512,-0.0042238, 0.0022461,-0.0018586,sell
2019-09-28,1,0,0,0,1,1,1,0,1,0,1.67,1.93,2.09,1.98,0,-0.006022,-0.0021238,-0.0102006,-0.0161036,-0.0110081,sell
2019-09-29,1,0,0,0,2,0,2,0,2,0,0,3.52,0.34,2.28,1.66,-0.004087,-0.0031960,-0.0063388, 0.0011335,-0.0096776,sell
2019-09-30,0,0,0,1,2,0,2,1,1,0,1.64,2.51,2.2,1.81,0,-0.032711,-0.0322410,-0.0285215,-0.0400320,-0.0274959,sell
2019-10-01,0,0,1,2,1,0,3,1,1,0,1.93,2.04,3.01,1.95,1.8, 0.013373, 0.0063793, 0.0054781, 0.0220876, 0.0004371,buy
2019-10-02,0,1,1,1,1,0,2,1,2,0,1.72,0.1,3.76,2.1,1.11, 0.006121, 0.0006604,-0.0005504, 0.0034837,-0.0208689,buy
2019-10-03,1,2,1,1,1,0,1,2,0,1,1.6,1.88,1.57,2.85,1.73,-0.016925,-0.0051568,-0.0135874,-0.0163101,-0.0068140,sell
2019-10-04,1,1,0,1,1,0,1,1,1,3,3.98,0.94,2.42,2.03,1.66, 0.030239, 0.0235598, 0.0222065, 0.0255792, 0.0294836,buy
2019-10-05,0,1,0,1,1,0,2,1,1,2,3.91,1.72,2.17,1.74,0, 0.007937, 0.0259360, 0.0201067,-0.0047180, 0.0073170,buy
2019-10-06,0,1,0,2,1,0,3,2,1,1,1.32,3.88,0.7,2.07,1.69, 0.012757,-0.0063016,-0.0032299, 0.0383208, 0.0049345,sell
2019-10-07,0,1,1,2,1,0,2,3,1,1,2.33,2.7,1.99,2.2,1.83, 0.018300,-0.0009843,-0.0066867, 0.0289774, 0.0160474,buy
2019-10-08,0,1,0,2,2,0,3,2,1,0,2.23,1.93,1.87,2.57,1.72, 0.054928, 0.0056863, 0.0112980, 0.0483932, 0.0431707,buy
2019-10-09,0,0,1,2,2,0,2,3,1,0,2.3,0.41,1.87,1.98,1.83, 0.043781, 0.0202844, 0.0098976, 0.0397558, 0.0420410,buy
2019-10-10,1,0,1,2,2,0,2,1,0,0,2.57,0.38,2.24,2.54,0.47, 0.008593, 0.0042021, 0.0017452, 0.0044596, 0.0037773,buy
2019-10-11,1,0,0,2,1,0,1,1,0,1,1.96,2.98,0.83,2.26,1.81,-0.000107, 0.0210415, 0.0088440,-0.0000509, 0.0143832,buy
2019-10-12,1,1,1,1,2,1,1,1,0,0,2.52,3.6,3.21,0.28,1.66,-0.021565,-0.0219163,-0.0199139,-0.0121434,-0.0204272,sell
2019-10-13,0,0,2,2,1,1,2,1,0,0,0.3,3.39,2.04,2.02,0,-0.027486,-0.0330831, 0.0131763, 0.0099504, 0.0112114,buy
2019-10-14,0,0,2,2,2,0,2,2,0,0,2.28,1.43,1.69,2.53,0, 0.001719,-0.0100481, 0.0013678, 0.0009019, 0.0009799,sell
2019-10-15,0,0,1,2,1,1,2,3,1,0,1.68,2.08,2.64,3.26,1.66, 0.012427, 0.0124266, 0.0257895, 0.0120469, 0.0123815,buy
2019-10-16,0,0,1,2,1,0,2,2,1,0,3.54,1.91,2.51,3.57,0,-0.026246,-0.0258881,-0.0258881,-0.0285167,-0.0286135,sell
2019-10-17,0,0,2,1,1,0,2,0,1,0,3.76,0.29,2.18,0.68,1.09, 0.014887, 0.0214223, 0.0277321,-0.0057714, 0.0093669,buy
2019-10-18,0,1,3,1,1,1,2,0,0,1,0.86,2.61,0.57,1.96,1.67,-0.000359, 0.0144514,-0.0023658,-0.0003587, 0.0017454,sell
2019-10-19,0,2,2,3,0,1,2,0,0,2,2.04,1.49,1.87,1.92,1.72, 0.005284, 0.0016218, 0.0006963,-0.0076508, 0.0027099,buy
2019-10-20,0,1,3,2,1,0,2,0,0,1,2.31,2.64,1.71,2.49,1.64, 0.012198, 0.0165896, 0.0140414, 0.0175688, 0.0022102,buy
2019-10-21,0,1,2,3,1,0,1,1,0,0,2.7,3.34,0.06,3.69,1.61,-0.012985,-0.0141063,-0.0119202, 0.0010967,-0.0148725,sell
2019-10-22,0,1,3,4,1,0,2,1,1,1,4.04,2.67,2.04,3.33,2.87,-0.012603,-0.0129751,-0.0157320,-0.0126033,-0.0157320,sell
2019-10-23,0,0,2,2,2,0,2,2,0,1,4.04,2.23,1.68,0.84,1.18,-0.010114,-0.0117692,-0.0057948, 0.0074362,-0.0146636,sell
2019-10-24,0,1,1,1,1,1,3,1,1,0,2.17,2.37,1.8,2.05,0.1,-0.014763,-0.0205028,-0.0207365,-0.0207163,-0.0236247,sell
2019-10-25,0,0,0,1,0,2,3,1,1,1,1.19,2.73,0.16,0.7,1.96, 0.015073, 0.0244502,-0.0060322, 0.0038595,-0.0108919,sell
2019-10-26,2,0,0,0,1,1,2,2,0,0,1.78,2.07,1.9,1.69,1.75,-0.008760,-0.0080416,-0.0082509,-0.0083104,-0.0202125,sell
2019-10-27,2,0,0,1,2,0,3,1,1,0,0.98,3.2,0.31,2.38,1.77,-0.007628,-0.0053654,-0.0081592,-0.0052150,-0.0153622,sell
2019-10-28,1,0,1,2,1,0,2,2,0,0,2.48,2.52,1.72,2.69,0.33, 0.003880, 0.0003763, 0.0032034, 0.0029984, 0.0091105,buy
2019-10-29,2,1,2,1,0,0,3,2,0,0,2.2,2.19,1.81,1.29,2.59,-0.010030,-0.0056121, 0.0056330,-0.0008237, 0.0014942,sell
2019-10-30,1,1,1,0,0,0,1,1,1,1,1.83,0.09,2.07,2.17,2,-0.012384,-0.0164031,-0.0204087,-0.0060668,-0.0164031,sell
2019-10-31,2,1,1,0,0,0,1,0,1,1,1.83,1.57,1.85,1.81,2.75,-0.003718,-0.0045526, 0.0031166,-0.0046848,-0.0051814,buy
2019-11-01,1,1,1,0,0,0,2,1,0,1,1.99,0.06,0.09,0.14,2.43,-0.027204, 0.0035461, 0.0186872, 0.0022513,-0.0215966,buy
2019-11-02,1,1,1,0,0,0,2,2,1,1,1.02,1.95,2,2.07,1.85, 0.002129,-0.0077619, 0.0038084, 0.0018957, 0.0020044,sell
2019-11-03,0,2,1,0,0,0,2,3,2,0,3.57,1.65,2.05,2.96,1.78,-0.032372,-0.0207464,-0.0189886,-0.0208960,-0.0250133,sell
2019-11-04,0,2,2,0,0,0,2,3,1,0,3.1,2.28,0.72,3.91,0.07,-0.008892,-0.0061835,-0.0058513,-0.0112643,-0.0117471,sell
2019-11-05,0,1,2,0,0,0,3,2,1,0,1.24,2.33,2.36,1.18,0, 0.008081, 0.0058758, 0.0064700, 0.0058758, 0.0081658,buy
2019-11-06,0,1,1,1,0,0,3,1,0,1,1.9,1.85,3.04,0.31,1.77, 0.008381, 0.0032288, 0.0043586,-0.0019746, 0.0103637,buy
2019-11-07,1,2,0,0,1,0,2,1,0,1,0,2.74,4.52,1.79,1.91, 0.006190, 0.0102572, 0.0061904, 0.0063395, 0.0063395,buy
2019-11-08,1,2,1,0,1,0,2,1,0,1,1.8,2.74,4.35,0,0.2,-0.004452, 0.0074865, 0.0140887,-0.0033495,-0.0026824,buy
2019-11-09,0,1,1,0,0,0,3,1,0,0,0,2,2.04,1.81,1.81, 0.001222,-0.0008072, 0.0067149, 0.0061346, 0.0097779,buy
2019-11-10,0,0,2,2,0,1,3,2,0,0,0.47,2,2.8,1.09,1.77, 0.006358, 0.0186930, 0.0105420, 0.0138503, 0.0383728,buy
2019-11-11,0,0,1,3,1,0,1,2,1,1,2.44,1.72,0.39,2.15,1.58,-0.012520,-0.0159326,-0.0246678,-0.0072291,-0.0212324,sell
2019-11-12,0,0,1,2,3,0,1,2,1,1,3.31,1.17,1.06,2.79,1.85, 0.013399, 0.0133922, 0.0130369, 0.0153924, 0.0114467,buy
2019-11-13,0,1,1,2,2,0,1,1,1,1,3.88,1.78,2.2,2.83,0.88, 0.002264,-0.0007225, 0.0022641,-0.0050617, 0.0034508,buy
2019-11-14,0,1,1,2,0,1,1,2,0,2,1.11,0.08,1.75,5.48,3.74,-0.019066,-0.0282240,-0.0223270,-0.0118243,-0.0212200,sell
2019-11-15,0,2,2,1,0,1,1,1,0,2,2.58,1.86,1.7,3.8,0.5, 0.013209, 0.0124939, 0.0391099, 0.0019310, 0.0130360,buy
2019-11-16,0,3,2,1,1,0,1,1,0,2,4.2,0.56,1.98,2.73,0.51,-0.025668,-0.0284471,-0.0262450,-0.0226399,-0.0285807,sell
2019-11-17,0,3,3,2,2,0,0,1,0,2,2.84,3.04,2.08,2.22,1.72,-0.003060,-0.0087906, 0.0003656, 0.0049903, 0.0048926,sell
2019-11-18,0,1,2,4,1,0,0,1,0,1,2.83,3.86,0.33,2.22,1.59,-0.019887,-0.0148940,-0.0167243,-0.0050983,-0.0172708,sell
2019-11-19,0,1,2,2,2,0,0,1,1,0,2.21,3.84,0.3,1.8,1.93,-0.021636,-0.0187181,-0.0238405,-0.0095721,-0.0220348,sell
2019-11-20,1,3,1,0,1,1,0,3,1,0,1.81,2.08,1.89,0.09,1.96, 0.015101, 0.0151009, 0.0053236, 0.0147450, 0.0107944,buy
2019-11-21,1,2,0,0,0,1,0,3,0,2,0,3.74,1.66,1.85,2.37,-0.007102, 0.0019715,-0.0055110,-0.0018509,-0.0038709,sell
2019-11-22,1,0,1,0,0,1,1,2,0,2,1.96,3.01,1.63,0.06,1.22,-0.023649, 0.0113667,-0.0214684,-0.0206977,-0.0206977,sell
2019-11-23,1,0,1,0,1,0,0,2,2,0,0,2.56,0,1.79,2.46, 0.016397, 0.0140711, 0.0052782, 0.0052782, 0.0034784,buy
2019-11-24,2,0,1,2,1,0,0,4,2,1,1.84,5.5,1.63,1.68,4.02,-0.009111,-0.0046603,-0.0214273,-0.0125866,-0.0091111,sell
2019-11-25,1,0,2,2,0,0,1,4,0,1,2.19,5.28,0,1.84,2.86,-0.017248,-0.0159470,-0.0262549,-0.0229174,-0.0076158,sell
2019-11-26,1,1,2,1,0,0,3,2,1,1,3.6,3.86,1.65,2.42,2.61, 0.008499, 0.0070739, 0.0096783, 0.0084986, 0.0096783,buy
2019-11-27,1,1,1,1,0,0,0,3,1,2,4.55,1.14,1.96,3,0.47, 0.012855, 0.0173218, 0.0160264, 0.0127733,-0.0021355,buy
2019-11-28,3,0,1,1,0,0,0,3,2,2,4.54,2.43,1.64,2,2.12, 0.018440, 0.0182654,-0.0009640,-0.0011279,-0.0077834,buy
2019-11-29,1,0,1,1,0,0,0,2,3,1,2.29,0.24,2.21,2.87,0.48, 0.004428, 0.0184786, 0.0161615, 0.0104481, 0.0104481,buy
2019-11-30,0,0,1,1,0,0,1,3,3,1,2.74,1.78,0.5,2.54,0.26,-0.007675,-0.0171426,-0.0120358,-0.0119014,-0.0112804,sell
2019-12-01,0,0,1,1,0,0,3,4,2,1,1.76,1.05,2.61,1.25,2.22,-0.026759,-0.0321259,-0.0190817,-0.0260546,-0.0260616,sell
2019-12-02,0,1,0,1,0,0,1,4,1,0,1.84,1.96,3.2,1.83,2.11,-0.015192,-0.0115246,-0.0145244,-0.0180877,-0.0123913,sell
2019-12-03,0,0,1,0,0,0,1,2,3,0,1.88,1.66,2.39,0,0.76,-0.002615,-0.0009764,-0.0185071,-0.0152939,-0.0235145,sell
2019-12-04,1,0,1,0,0,0,0,1,2,0,0,0,3.55,1.75,1.95,-0.017768,-0.0131656,-0.0268114,-0.0198321,-0.0024777,sell
2019-12-05,1,0,0,1,0,0,0,1,2,1,1.73,1.86,2.98,0.08,0.29,-0.025278,-0.0199576,-0.0223884,-0.0217890,-0.0207758,sell
2019-12-06,1,1,0,0,1,0,1,1,2,2,1.12,2.02,2.56,0.48,2.29, 0.010166, 0.0154999, 0.0154999, 0.0046915, 0.0154999,buy
2019-12-07,0,2,1,0,1,0,2,1,2,1,0.09,1.91,0.6,2.48,2,-0.002838, 0.0099901,-0.0020779, 0.0028371, 0.0028371,buy
2019-12-08,0,2,2,0,0,0,2,2,2,0,2.06,2.29,0.22,3.75,2.18,-0.011519, 0.0128898, 0.0033987, 0.0044535, 0.0078142,sell
2019-12-09,0,1,2,1,0,1,1,2,3,0,2.93,2.6,1.99,3.79,2.44, 0.007033, 0.0063338, 0.0070747, 0.0058893, 0.0195870,buy
2019-12-10,0,1,2,1,1,0,1,1,3,0,3.55,3.86,0.08,1.66,2.48,-0.011352,-0.0168721,-0.0155992,-0.0112925,-0.0028523,sell
2019-12-11,0,1,1,1,3,0,1,1,2,1,1.14,1.64,1.83,4.01,2.4, 0.004894, 0.0037865, 0.0013698, 0.0065588, 0.0013698,buy
2019-12-12,0,2,1,1,2,1,1,1,1,2,0.71,0.65,1.27,3.51,2.67,-0.004631, 0.0017872,-0.0018081,-0.0093278, 0.0037494,sell
2019-12-13,0,3,3,1,0,1,1,1,0,1,2.78,1.73,1.81,1.06,1.26, 0.005354, 0.0318827,-0.0147444, 0.0102356, 0.0095111,buy
2019-12-14,0,2,2,1,0,1,0,1,0,0,1.86,0,1.63,1.79,3.54,-0.024402,-0.0091845,-0.0240415,-0.0186452,-0.0119012,sell
2019-12-15,0,1,1,1,1,0,0,1,0,0,1.61,1.85,1.66,1.7,2,-0.022718,-0.0125533,-0.0233806,-0.0215798,-0.0005330,sell
2019-12-16,0,0,0,2,2,0,0,1,0,1,1.83,2,1.78,1.57,2.97, 0.005027,-0.0143352,-0.0088291,-0.0137007,-0.0159134,sell
2019-12-17,0,0,1,1,2,0,0,2,0,1,1.72,1.93,0,0.16,3.32,-0.006446,-0.0182284,-0.0116767,-0.0117303,-0.0382460,sell
2019-12-18,0,1,0,1,0,1,0,2,2,1,0.13,1.8,1.78,2.12,2.92,-0.000580, 0.0072757, 0.0066445, 0.0070337, 0.0065574,buy
2019-12-19,0,2,1,0,0,1,0,3,1,2,2.13,1.7,1.86,2.03,2.83, 0.001642, 0.0069457, 0.0085591,-0.0035511, 0.0113167,buy
2019-12-20,0,2,0,0,1,0,3,3,1,1,1.84,0.11,1.81,5.27,2.41,-0.027816,-0.0277043,-0.0410022,-0.0297704,-0.0196973,sell
2019-12-21,0,1,0,1,1,0,3,2,2,2,5.53,1.93,0.74,4.47,2.41,-0.003649, 0.0052849,-0.0037149,-0.0101513, 0.0040595,sell
2019-12-22,1,1,1,1,0,0,2,3,2,1,4.36,2.51,0.56,2.55,0.42,-0.009196,-0.0209350,-0.0200729,-0.0072404,-0.0069090,sell
2019-12-23,1,2,1,1,0,0,3,3,2,0,2.63,3.22,2.33,2.23,1.27,-0.035566,-0.0317076,-0.0287827,-0.0286762,-0.0356430,sell
2019-12-24,0,3,1,0,0,0,3,3,2,1,1.08,3.96,1.6,2.75,2.01,-0.023434,-0.0229642,-0.0228625,-0.0234337,-0.0234337,sell
2019-12-25,0,1,0,0,0,0,3,2,0,2,2.84,1.02,3.91,0.43,1.99,-0.004375,-0.0093186, 0.0065748,-0.0081833,-0.0084987,buy
2019-12-26,1,0,0,0,0,0,3,2,1,1,1.57,2.01,2.77,0.24,1.86,-0.022775,-0.0254205,-0.0218000,-0.0248991,-0.0239257,sell
2019-12-27,0,0,0,0,0,0,2,1,2,1,0.09,0.17,2.47,1.66,0.11,-0.024139,-0.0113239,-0.0057190,-0.0216747,-0.0185824,sell
2019-12-28,1,0,0,0,0,0,3,2,2,1,2.13,1.74,0.76,1.67,0.63,-0.004344,-0.0030689, 0.0074684,-0.0058282,-0.0015141,buy
2019-12-29,1,0,0,0,0,0,3,3,0,1,3.23,1.82,0.1,1.64,1.97, 0.017670, 0.0169532, 0.0184006, 0.0166204, 0.0166367,buy
2019-12-30,1,0,0,0,0,0,2,2,1,2,3.94,1.19,1.69,0.12,0, 0.003768, 0.0104906, 0.0069929, 0.0050389,-0.0004553,buy
2019-12-31,2,1,0,0,0,0,3,1,1,1,1.14,1.94,1.88,1.52,1.9,-0.027804,-0.0278044,-0.0278044,-0.0270522,-0.0275061,sell
2020-01-01,2,0,1,0,0,0,2,2,0,1,0.97,0.82,0.53,2.87,0.56, 0.003302, 0.0006152, 0.0003529,-0.0002227,-0.0039454,buy
2020-01-02,2,0,1,0,0,0,1,2,0,1,3.72,3.71,1.83,1.98,1.91,-0.028044,-0.0083961,-0.0127290,-0.0119045,-0.0248323,sell
2020-01-03,1,1,0,1,0,0,2,1,1,1,1.63,3.56,1.73,3.16,1.73,-0.005381, 0.0130800,-0.0041672,-0.0053805, 0.0197146,sell
2020-01-04,1,1,0,0,1,0,2,3,1,0,2.19,1.05,1.95,2.33,0.07, 0.030761, 0.0135221, 0.0287350, 0.0242414, 0.0369236,buy
2020-01-05,1,0,1,0,1,0,2,4,1,0,1.3,2.09,0.16,1.46,0, 0.025730, 0.0212701, 0.0142135, 0.0161374, 0.0261590,buy
2020-01-06,0,0,0,1,0,0,0,4,3,1,2.05,2.49,0.09,1.99,1.9,-0.000284,-0.0028792,-0.0008877, 0.0031115, 0.0024847,sell
2020-01-07,0,1,0,0,1,1,0,2,2,0,1.64,3.07,2.13,0.87,1.83, 0.011868, 0.0104092, 0.0152583, 0.0234848, 0.0121293,buy
2020-01-08,0,0,1,0,1,0,0,2,1,1,0,2.05,0.46,3.6,1.77, 0.022438, 0.0238070, 0.0180110, 0.0218741, 0.0223920,buy
2020-01-09,0,1,1,1,1,1,0,2,1,1,1.85,2.29,2.95,2.79,1.18, 0.006589, 0.0070952, 0.0062619, 0.0086157, 0.0087235,buy
2020-01-10,0,1,1,2,0,1,0,2,1,0,1.57,2.45,3.66,1.94,1.85,-0.004505,-0.0014527,-0.0038939,-0.0059475,-0.0007837,sell
2020-01-11,0,0,2,2,2,0,0,2,1,0,1.67,0.36,3.62,1.84,1.81, 0.008991, 0.0162260, 0.0171933, 0.0082803, 0.0107596,buy
2020-01-12,0,1,1,2,2,0,1,2,0,0,1.77,1.88,1.53,1.83,0, 0.011723,-0.0057542, 0.0113976, 0.0044599, 0.0262654,buy
2020-01-13,0,1,0,1,1,1,1,1,0,1,2.23,1.98,2.23,0,1.7, 0.006336,-0.0019462, 0.0063359, 0.0183171, 0.0062993,buy
2020-01-14,0,0,1,0,0,1,1,1,0,1,1.29,1.88,2.11,1.57,0, 0.029058, 0.0170235,-0.0100574, 0.0173088, 0.0173088,buy
2020-01-15,0,1,0,0,1,2,1,1,1,0,4.03,1.7,0,0.2,1.86, 0.072690, 0.0726904, 0.0726904, 0.0760242, 0.0630898,buy
2020-01-16,0,0,0,1,2,1,2,1,2,1,1.61,1.75,1.78,2.23,1.99, 0.000867,-0.0129170,-0.0137311,-0.0048354, 0.0017779,sell
2020-01-17,0,0,1,2,2,0,2,2,1,0,4.14,0,1.85,4.01,1.88, 0.004287, 0.0006807,-0.0147073, 0.0042865, 0.0042865,sell
2020-01-18,0,0,2,2,1,0,3,1,2,0,3.95,1.77,1.93,3.63,1.83,-0.012233,-0.0135786,-0.0177883,-0.0120727,-0.0147867,sell
2020-01-19,0,2,2,1,0,0,1,2,2,1,2.65,1.68,0.07,1.75,2.24,-0.024615,-0.0331525,-0.0304848,-0.0409670,-0.0229092,sell
2020-01-20,1,1,1,0,0,0,2,1,2,3,1.74,1.94,1.92,1.91,2.2,-0.003386,-0.0093220,-0.0102026,-0.0090652,-0.0099998,sell
2020-01-21,1,1,0,0,0,0,3,0,2,2,1.93,0.84,0.54,1.78,0.77, 0.001294,-0.0156387, 0.0131226,-0.0039235,-0.0155996,buy
2020-01-22,1,0,0,0,0,0,3,0,3,2,1.98,2.27,0.57,0,1.77,-0.002511,-0.0108732, 0.0029217,-0.0165030,-0.0086749,sell
2020-01-23,1,0,0,0,0,0,3,0,4,1,0,5.74,2.9,1.7,3.81,-0.022477,-0.0139942,-0.0140756,-0.0245837,-0.0264663,sell
2020-01-24,1,0,0,0,0,0,3,4,3,1,1.8,2.73,3.88,2.15,3.88,-0.022763,-0.0228890,-0.0156337,-0.0215790,-0.0181081,sell
2020-01-25,1,0,0,0,0,0,6,3,4,1,2.36,2.87,4.84,3,3.18, 0.010551,-0.0006384, 0.0062763, 0.0048306, 0.0123726,buy
2020-01-26,1,0,0,0,0,0,6,3,3,1,3.26,2.19,3.41,3.58,0.93, 0.017809, 0.0120517, 0.0141958, 0.0133738, 0.0120517,buy
2020-01-27,1,0,0,0,0,0,3,2,3,1,3.42,1.06,2.5,3.19,0.5,-0.004231, 0.0073712, 0.0002773,-0.0018099, 0.0095037,buy
2020-01-28,3,0,0,0,0,0,2,1,2,2,0.38,1.81,3.14,3.59,2.3,-0.010683,-0.0171020,-0.0098667,-0.0229255,-0.0135908,sell
2020-01-29,2,1,0,0,0,0,2,1,1,1,1.89,0,2.66,0.65,0.2,-0.005794,-0.0290317,-0.0060143,-0.0132895,-0.0132895,sell
2020-01-30,2,0,1,0,0,0,3,0,0,2,0.08,1.93,1.15,1.93,0.23, 0.012407, 0.0049912, 0.0124898, 0.0124898, 0.0083735,buy
2020-01-31,1,1,1,0,0,0,4,2,0,1,0.11,1.89,2.19,1.21,1.77, 0.004699, 0.0041047, 0.0052147, 0.0043182, 0.0033234,buy
2020-02-01,0,1,1,1,0,0,1,3,0,1,1.63,0.95,2.07,1.72,1.9, 0.004504,-0.0026556,-0.0094760,-0.0082306,-0.0022244,sell
2020-02-02,0,0,1,0,1,0,1,3,2,1,1.76,3.81,1.95,1.6,1.13,-0.008883,-0.0093902,-0.0225338,-0.0020192,-0.0088834,sell
2020-02-03,0,0,0,1,1,0,1,1,2,1,1.96,3.71,0.2,0,1.64, 0.002874, 0.0045145, 0.0047982,-0.0067574,-0.0104557,buy
2020-02-04,0,0,0,0,1,1,1,1,1,1,1.42,2.3,0.12,1.85,0, 0.016394, 0.0161511, 0.0075494, 0.0132272, 0.0170755,buy
2020-02-05,0,1,0,0,0,1,1,1,0,3,3.26,0.16,1.9,1.84,1.72, 0.005247,-0.0023914, 0.0115644, 0.0007810, 0.0087473,buy
2020-02-06,1,3,1,0,0,1,1,0,0,1,4.48,1.78,0,0.83,1.6, 0.044904, 0.0429352, 0.0398436, 0.0373319, 0.0181926,buy
2020-02-07,1,1,3,1,1,1,1,0,0,0,1.6,0.48,1.61,2.04,1.98, 0.004573,-0.0269216,-0.0444209, 0.0045734, 0.0015247,sell
2020-02-08,1,0,2,4,2,0,1,0,0,0,2.27,1.13,1.64,1.81,1.69,-0.015566,-0.0206363,-0.0171117,-0.0188541,-0.0171117,sell
2020-02-09,1,0,1,3,4,0,0,0,0,0,3.34,2.76,1.86,1.73,1.96, 0.033093, 0.0330227, 0.0061181, 0.0333764, 0.0328369,buy
2020-02-10,1,1,1,1,2,1,0,0,0,0,3.66,2.31,1.66,0.16,1.96,-0.006425,-0.0066523,-0.0064252,-0.0013035,-0.0063687,sell
2020-02-11,1,2,1,0,0,2,0,0,0,1,1.13,2.01,1.94,1.53,0,-0.000527, 0.0053319, 0.0131337, 0.0038191, 0.0053713,buy
2020-02-12,1,1,0,0,1,2,0,0,0,2,1.91,1.96,0.1,0.14,1.9, 0.028947, 0.0289469, 0.0213960, 0.0029372, 0.0226939,buy
2020-02-13,1,0,0,1,1,0,0,0,1,1,0.14,1.88,1.69,2.04,0, 0.025213, 0.0198060, 0.0262589, 0.0231534, 0.0225949,buy
2020-02-14,0,1,0,1,2,0,0,1,2,0,1.85,0.1,1.76,1.85,1.86, 0.008700, 0.0208686, 0.0171237, 0.0171237, 0.0171237,buy
2020-02-15,0,1,1,2,0,0,2,1,1,0,1.59,1.86,2.08,1.61,2.08,-0.008067,-0.0041921,-0.0105194,-0.0007906,-0.0127255,sell
2020-02-16,0,2,2,1,0,0,2,1,0,0,1.85,1.59,1.91,1.72,2.3,-0.034974,-0.0085836,-0.0360143,-0.0008217, 0.0051753,sell
2020-02-17,0,2,1,0,0,0,2,0,0,1,1.69,1.86,0.27,1.83,2.12,-0.024087, 0.0153748,-0.0044625,-0.0209052,-0.0225147,sell
2020-02-18,1,3,0,0,0,0,1,0,0,1,1.92,0,2.18,0,3.8,-0.019588,-0.0060160, 0.0039104, 0.0041475,-0.0080316,sell
2020-02-19,1,1,0,0,0,0,2,0,1,3,0.07,1.94,0.62,2.01,3.28,-0.015778,-0.0143700,-0.0113930,-0.0151751,-0.0167661,sell
2020-02-20,1,1,0,0,0,0,3,1,2,1,0.42,0.49,1.51,1.3,0.34,-0.028535,-0.0280613,-0.0003809,-0.0271633,-0.0289534,sell
2020-02-21,0,1,0,0,0,0,4,1,2,1,1.64,0.46,3.26,2.53,0.31,-0.020885, 0.0117663, 0.0208833, 0.0144874, 0.0084321,buy
2020-02-22,0,1,0,0,0,0,3,2,1,1,1.93,3.03,3.94,3.09,1.9, 0.022816, 0.0266356, 0.0228164, 0.0228164, 0.0228164,buy
2020-02-23,0,1,0,0,0,0,2,2,2,1,1.81,3.81,3.59,1.96,1.93,-0.002447,-0.0072933, 0.0029771, 0.0004423,-0.0034228,buy
2020-02-24,1,1,0,0,0,0,2,1,3,1,0,3.36,1.63,2.64,2.03,-0.019386,-0.0184841,-0.0184841,-0.0185045,-0.0203117,sell
2020-02-25,2,1,0,0,0,0,3,2,2,1,0.57,1.11,2.13,0.54,1.65,-0.041346,-0.0421475,-0.0338551,-0.0420874,-0.0421475,sell
2020-02-26,1,1,0,0,0,0,2,2,1,2,2.02,0.63,4.24,0.14,1.95,-0.027600,-0.0274955, 0.0094544,-0.0294552,-0.0297290,sell
2020-02-27,1,2,0,0,0,0,2,2,1,2,0.78,2.89,2.63,1.8,2.63, 0.003263, 0.0138970, 0.0029867,-0.0007156, 0.0051744,sell
2020-02-28,1,2,1,0,0,0,2,3,1,0,3.73,3.93,1.29,1.73,0.23,-0.015600,-0.0221814,-0.0190309,-0.0077564,-0.0070097,sell
2020-02-29,0,1,2,0,0,0,1,2,1,0,3.43,2.95,2.13,1.85,0, 0.019067,-0.0026729, 0.0160453,-0.0025560, 0.0000710,buy
2020-03-01,0,1,1,2,0,0,2,2,2,0,1.67,1.7,1.85,0.31,1.69, 0.004398,-0.0073040,-0.0094046,-0.0126274,-0.0126274,sell
2020-03-02,0,1,0,1,1,0,1,2,2,1,2.15,1.86,1.81,0.06,1.73,-0.001839, 0.0013648, 0.0058675,-0.0198353,-0.0198353,buy
2020-03-03,0,1,0,0,1,0,1,3,2,1,0.14,1.87,0.12,1.64,1.22, 0.021844, 0.0198232, 0.0155794, 0.0210999, 0.0095121,buy
