Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-30,0,0,1,0,0,1,1,2,0,0,4,0,1,1,1,2,2,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0084894,-0.0001123,-0.0087902,-0.0084894,-0.0102839,sell
2019-08-31,2,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,3,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0009003, 0.0052912,-0.0004760,-0.0001155, 0.0006605,buy
2019-09-01,2,0,0,0,0,2,1,1,0,0,0,4,0,1,2,2,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0014946, 0.0014946,-0.0098718, 0.0010873, 0.0042633,buy
2019-09-02,2,0,0,0,0,1,1,1,0,0,0,1,5,1,3,1,0,1,2,0,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0028789, 0.0028789,-0.0052054, 0.0013554, 0.0052081,buy
2019-09-03,2,0,0,1,0,1,2,1,0,0,0,1,2,5,0,1,2,1,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.0157933, 0.0153951, 0.0141089, 0.0031781, 0.0157933,buy
2019-09-04,2,0,0,1,1,1,1,0,0,0,0,1,1,6,0,0,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,1,0,1, 0.0028000, 0.0039383, 0.0028021,-0.0030040, 0.0069597,buy
2019-09-05,2,0,0,1,1,1,1,0,0,1,0,1,2,0,3,1,0,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,-0.0187526,-0.0187526,-0.0182216,-0.0175748,-0.0120576,sell
2019-09-06,3,0,0,1,1,0,1,0,0,1,1,2,0,0,5,2,0,1,2,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,-0.0104230,-0.0060661,-0.0060661,-0.0062718,-0.0036875,sell
2019-09-07,2,0,0,1,1,0,2,1,0,1,0,1,0,0,1,4,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.0028180, 0.0117381, 0.0117508, 0.0122685, 0.0104721,buy
2019-09-08,2,0,0,0,1,0,1,1,0,1,2,1,0,1,0,1,4,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.0145169, 0.0200275, 0.0179086, 0.0192860, 0.0184463,buy
2019-09-09,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,4,2,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0, 0.0065470, 0.0163014, 0.0092730, 0.0159078, 0.0073244,buy
2019-09-10,1,0,0,0,0,0,2,1,0,0,0,1,2,1,1,1,0,4,2,0,1,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,0,-0.0065431, 0.0044269, 0.0028697, 0.0044269,-0.0004729,buy
2019-09-11,1,0,0,0,0,0,2,1,0,0,0,3,0,1,1,1,0,1,5,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0043171,-0.0032586, 0.0013044,-0.0039542,-0.0236756,sell
2019-09-12,1,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0165741,-0.0186167,-0.0258632,-0.0171107,-0.0236342,sell
2019-09-13,1,0,0,0,0,1,1,0,0,0,1,0,2,3,1,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0112221,-0.0052781,-0.0067458,-0.0051215,-0.0020407,sell
2019-09-14,1,0,0,0,0,1,1,0,0,0,1,0,1,2,1,2,0,0,0,4,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0084705,-0.0038708,-0.0008628,-0.0001111, 0.0014254,sell
2019-09-15,1,0,0,0,0,1,1,0,1,0,0,1,1,1,2,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0079149, 0.0085247, 0.0051072, 0.0090141, 0.0093982,buy
2019-09-16,1,0,0,0,0,2,0,0,1,0,0,2,1,0,3,1,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0027265, 0.0149663, 0.0114651, 0.0180895, 0.0181778,buy
2019-09-17,1,0,0,0,0,2,0,0,1,0,1,1,1,0,1,2,0,3,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0125443, 0.0226300, 0.0210523, 0.0222592, 0.0222592,buy
2019-09-18,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,3,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0, 0.0160965, 0.0218537, 0.0210016, 0.0210016, 0.0207545,buy
2019-09-19,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,3,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0021862, 0.0027909, 0.0021862, 0.0026719, 0.0064271,buy
2019-09-20,1,0,0,0,2,1,0,1,1,0,1,2,1,0,1,2,2,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0116483,-0.0128319,-0.0128560, 0.0012006,-0.0000070,sell
2019-09-21,1,0,0,0,2,1,0,1,0,0,0,2,1,0,3,4,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0113400,-0.0132887,-0.0132555,-0.0029369,-0.0036498,sell
2019-09-22,1,0,0,1,2,0,0,1,1,0,1,1,1,1,2,3,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,-0.0210919,-0.0225891,-0.0225891,-0.0160362,-0.0160333,sell
2019-09-23,1,0,0,1,2,0,0,1,1,0,1,0,1,2,2,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,-0.0247760,-0.0250263,-0.0250024,-0.0215106,-0.0217370,sell
2019-09-24,0,0,0,1,3,0,0,1,1,0,0,0,1,3,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.0239504,-0.0192987,-0.0192987,-0.0182764,-0.0192987,sell
2019-09-25,0,0,0,1,2,0,0,0,1,0,0,2,2,2,1,1,1,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0047632,-0.0077982,-0.0086446,-0.0077982,-0.0124511,sell
2019-09-26,0,0,0,1,1,0,0,0,1,0,0,2,3,0,1,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0024167,-0.0071749,-0.0071749,-0.0076370,-0.0079401,sell
2019-09-27,0,1,0,1,1,0,0,0,1,0,1,2,1,1,1,2,3,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,1,1,0,-0.0001941,-0.0035260,-0.0022162,-0.0035260,-0.0071550,sell
2019-09-28,0,1,0,0,1,1,0,0,1,0,2,1,0,0,0,2,2,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,3,0,0,0,1,0,-0.0032060,-0.0029796,-0.0029796,-0.0029796,-0.0030679,sell
2019-09-29,0,1,0,0,1,1,0,0,1,0,3,1,0,1,3,2,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,-0.0033732,-0.0052967,-0.0052967,-0.0052967,-0.0034766,sell
2019-09-30,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.0043703, 0.0013500, 0.0013500, 0.0002695,-0.0026549,buy
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,3,2,2,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0112149, 0.0109839, 0.0110615, 0.0111032,-0.0021876,buy
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,2,4,3,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.0013921,-0.0029568,-0.0054167,-0.0034308,-0.0111478,sell
2019-10-03,0,1,1,0,0,1,0,1,1,0,1,2,3,1,1,1,0,1,2,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,-0.0007013, 0.0016376,-0.0007013,-0.0010691,-0.0013424,sell
2019-10-04,0,1,1,0,0,0,0,1,1,1,1,1,0,2,2,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0034006, 0.0034006, 0.0020935, 0.0024845, 0.0032169,buy
2019-10-05,0,1,1,0,0,0,0,1,0,1,1,1,0,2,2,1,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0020756, 0.0020756, 0.0004888, 0.0016235, 0.0020756,buy
2019-10-06,0,1,1,0,0,0,0,1,0,1,2,1,1,1,2,3,1,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0000409,-0.0009823,-0.0003645,-0.0003645, 0.0000409,sell
2019-10-07,0,1,1,0,0,0,0,1,0,1,0,0,2,0,3,2,2,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0051974, 0.0051420, 0.0004824, 0.0003153, 0.0051974,buy
2019-10-08,0,1,1,0,0,0,0,0,0,1,0,3,0,1,1,3,1,1,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0062060, 0.0044363, 0.0044698, 0.0068240, 0.0073026,buy
2019-10-09,0,0,1,0,0,0,1,0,0,1,0,1,2,2,1,1,1,3,1,0,0,0,0,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1, 0.0033887,-0.0084706, 0.0010322, 0.0050564, 0.0044927,buy
2019-10-10,0,0,0,0,0,0,1,0,0,1,1,0,1,2,0,0,3,2,2,0,0,0,0,1,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0042193,-0.0220122,-0.0132298,-0.0129057,-0.0086371,sell
2019-10-11,0,0,0,1,0,0,1,0,0,0,1,0,1,3,1,1,1,2,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0093848,-0.0202770,-0.0187056,-0.0166073,-0.0158887,sell
2019-10-12,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,2,0,1,2,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0029779,-0.0146396,-0.0099117,-0.0067530,-0.0138849,sell
2019-10-13,0,0,0,1,0,0,2,0,0,0,0,1,1,0,3,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,-0.0019537,-0.0077072,-0.0034377,-0.0083790,-0.0109021,sell
2019-10-14,0,0,0,1,0,0,2,0,0,0,1,1,1,0,1,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0034640,-0.0131617,-0.0057002,-0.0073925,-0.0135044,sell
2019-10-15,0,0,0,1,0,0,2,0,0,0,1,0,1,2,0,1,1,1,1,2,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0077414,-0.0191816,-0.0167565,-0.0171243,-0.0180504,sell
2019-10-16,0,1,0,2,0,0,1,0,0,0,1,0,1,2,0,0,2,2,2,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,-0.0110046,-0.0234351,-0.0228193,-0.0197946,-0.0230003,sell
2019-10-17,0,1,0,2,0,0,1,0,0,0,1,2,1,0,0,0,1,3,2,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0021839,-0.0038681,-0.0089846,-0.0104737,-0.0119493,sell
2019-10-18,0,1,0,1,0,0,1,0,0,0,0,2,1,0,1,1,2,1,4,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.0027176,-0.0010791,-0.0051386,-0.0021053,-0.0065959,sell
2019-10-19,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,2,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.0048645, 0.0005779, 0.0018747, 0.0102331, 0.0034908,buy
2019-10-20,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,3,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0, 0.0078078, 0.0069399, 0.0061919, 0.0059396, 0.0018040,buy
2019-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,-0.0012580,-0.0006623, 0.0019455, 0.0020946,-0.0006623,sell
2019-10-22,0,1,1,1,0,0,0,1,0,1,0,1,0,1,2,3,1,2,3,0,0,0,0,0,0,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0,-0.0144723,-0.0155675,-0.0027390,-0.0045104,-0.0137947,sell
2019-10-23,0,1,1,1,0,0,0,1,0,1,0,0,2,1,3,1,2,2,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.0197334,-0.0245337,-0.0034482,-0.0050264,-0.0245337,sell
2019-10-24,0,1,1,1,0,0,0,1,0,1,0,1,1,3,0,2,3,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,-0.0214724,-0.0242867,-0.0112823,-0.0106395,-0.0242867,sell
2019-10-25,0,1,1,0,0,0,0,1,0,1,0,2,1,2,1,1,3,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0033000,-0.0031927,-0.0024349,-0.0079748,-0.0071972,sell
2019-10-26,1,1,2,0,0,0,0,1,0,1,1,1,2,0,2,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1, 0.0061716, 0.0061716, 0.0090777, 0.0025815, 0.0043014,buy
2019-10-27,1,1,2,0,0,0,0,1,0,1,2,2,0,1,2,1,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0099291, 0.0114174, 0.0112240, 0.0066427, 0.0095700,buy
2019-10-28,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0069633, 0.0050539, 0.0037116,-0.0017305, 0.0034121,buy
2019-10-29,1,0,2,0,0,0,0,1,0,1,2,2,2,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0029184, 0.0020725, 0.0029184, 0.0010590, 0.0063803,buy
2019-10-30,1,0,1,0,0,0,0,1,0,0,1,2,3,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.0007521,-0.0007760,-0.0028678,-0.0028483,-0.0027042,sell
2019-10-31,1,0,1,0,0,0,0,1,0,0,1,4,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0107627,-0.0043386,-0.0000276,-0.0062861,-0.0060246,sell
2019-11-01,1,1,1,0,0,0,0,1,0,0,0,2,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,-0.0020917, 0.0028117,-0.0009257,-0.0008216,-0.0008216,sell
2019-11-02,1,1,1,0,0,0,0,1,0,0,2,1,2,3,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0, 0.0020694, 0.0019586,-0.0009029, 0.0006360, 0.0016508,buy
2019-11-03,0,1,1,0,0,0,0,1,0,0,1,1,2,2,1,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0157588, 0.0082710, 0.0114954, 0.0109084, 0.0085130,buy
2019-11-04,0,1,1,0,0,0,0,1,0,0,0,3,1,1,3,2,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0223769, 0.0188313, 0.0228072, 0.0224715, 0.0167030,buy
2019-11-05,0,1,0,0,0,0,0,1,0,0,0,3,1,1,2,1,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0, 0.0246013, 0.0208836, 0.0229978, 0.0237974, 0.0164782,buy
2019-11-06,0,2,0,1,0,0,0,1,0,1,0,0,2,1,1,1,2,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0064639,-0.0040335, 0.0122595, 0.0052267, 0.0044130,buy
2019-11-07,0,2,0,1,0,0,0,1,0,1,1,0,1,3,1,1,3,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,2,0, 0.0005160,-0.0063501, 0.0043029,-0.0027208,-0.0025132,buy
2019-11-08,0,2,0,1,0,0,0,1,0,1,0,1,1,2,1,3,2,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.0114563,-0.0146018,-0.0010817,-0.0120753,-0.0117153,sell
2019-11-09,1,2,0,1,0,0,0,1,0,1,0,3,1,0,3,1,1,1,2,0,0,0,0,2,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,-0.0007671,-0.0005339, 0.0062132,-0.0101887,-0.0183478,sell
2019-11-10,1,1,0,2,0,0,1,0,0,1,0,2,1,0,2,1,1,1,2,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0111005, 0.0090317, 0.0096581,-0.0024584,-0.0086208,buy
2019-11-11,1,0,0,2,0,0,1,0,0,1,1,0,1,2,0,2,0,2,1,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0105899, 0.0021003, 0.0048530, 0.0107759, 0.0049593,buy
2019-11-12,1,1,0,2,0,0,1,0,0,1,1,0,1,2,0,0,2,1,3,2,0,0,0,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0078796,-0.0034693,-0.0006308, 0.0006792,-0.0023908,buy
2019-11-13,1,1,0,2,0,0,1,0,0,1,0,2,1,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0031376, 0.0013705,-0.0024702,-0.0015968,-0.0030233,sell
2019-11-14,0,1,1,1,0,0,1,0,0,1,0,2,1,0,1,0,0,2,4,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.0117035,-0.0079370,-0.0104474,-0.0144455,-0.0161186,sell
2019-11-15,0,1,1,1,0,0,2,0,0,0,0,1,2,1,0,1,1,1,2,1,0,1,0,1,0,0,0,1,0,1,0,2,0,0,1,0,0,1,1,0,-0.0142992,-0.0122881,-0.0166431,-0.0047966,-0.0190308,sell
2019-11-16,0,1,1,1,0,0,2,0,0,0,1,0,1,2,0,1,2,1,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.0125805,-0.0229750,-0.0199312,-0.0114053,-0.0196458,sell
2019-11-17,0,0,1,1,0,0,2,0,0,0,0,0,0,1,2,2,2,1,2,2,0,2,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,-0.0049780,-0.0143149,-0.0162864,-0.0017298,-0.0170816,sell
2019-11-18,0,0,1,0,0,0,2,0,0,0,0,1,0,0,4,3,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,1,0,-0.0088888,-0.0084876,-0.0147688,-0.0089890,-0.0082422,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,0,1,1,3,3,2,2,3,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0106992,-0.0095633,-0.0137531,-0.0080289,-0.0103282,sell
2019-11-20,0,0,2,0,0,0,1,0,0,0,0,0,2,3,1,3,2,2,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.0199672,-0.0139084,-0.0175605,-0.0051587,-0.0186401,sell
2019-11-21,0,0,2,0,0,0,1,0,0,0,0,0,2,3,2,2,3,1,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0226957,-0.0116720,-0.0209265, 0.0056720,-0.0186683,sell
2019-11-22,0,0,2,0,0,0,2,0,0,0,0,2,1,1,3,2,0,1,1,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0145914,-0.0059525,-0.0196575, 0.0057895,-0.0223980,sell
2019-11-23,0,0,2,0,0,0,2,0,0,0,0,1,1,2,3,2,0,0,2,0,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0154588,-0.0002719,-0.0201870, 0.0029256,-0.0181837,sell
2019-11-24,0,0,2,0,0,0,2,0,0,1,2,1,2,2,0,1,1,1,0,1,0,2,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.0036957,-0.0123390,-0.0151975,-0.0123390,-0.0130905,sell
2019-11-25,0,0,2,1,0,0,2,0,0,1,1,1,2,2,0,0,2,1,0,1,0,1,2,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0033685,-0.0132302,-0.0168060,-0.0134007,-0.0142594,sell
2019-11-26,0,0,2,1,0,0,2,0,0,1,1,3,2,1,0,1,0,1,2,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0137356, 0.0122961, 0.0005281, 0.0122650, 0.0070312,buy
2019-11-27,0,0,2,1,0,0,1,0,0,1,0,3,2,0,1,0,0,1,2,0,0,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0, 0.0102779, 0.0092842,-0.0008976, 0.0089115, 0.0055496,buy
2019-11-28,0,0,2,1,0,0,1,0,0,1,2,2,2,1,0,0,1,1,0,0,0,1,2,0,0,1,0,0,2,0,1,1,0,1,0,0,1,1,0,0, 0.0106789, 0.0065088,-0.0032999, 0.0063383, 0.0046021,buy
2019-11-29,0,0,2,2,0,0,1,0,0,1,3,1,1,3,0,1,2,0,0,1,0,1,2,0,0,1,0,0,2,0,0,1,0,1,0,0,1,1,0,0, 0.0043797, 0.0006926,-0.0014590, 0.0003622, 0.0000146,buy
2019-11-30,0,0,2,2,0,0,1,0,0,1,2,1,2,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0028919, 0.0021642,-0.0036588,-0.0016848,-0.0018178,sell
2019-12-01,0,0,1,2,0,0,1,0,0,1,0,3,2,1,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0066175,-0.0005805,-0.0068937,-0.0045895,-0.0082375,sell
2019-12-02,0,0,1,2,0,0,0,1,0,0,0,3,2,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0112596,-0.0083328,-0.0118002,-0.0141907,-0.0116256,sell
2019-12-03,0,0,1,2,0,0,0,1,0,0,0,0,3,3,1,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,-0.0125825,-0.0127771,-0.0136698,-0.0140970,-0.0139387,sell
2019-12-04,0,0,1,1,0,0,0,1,0,0,1,0,2,4,1,1,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,-0.0074045,-0.0045564,-0.0048392,-0.0111314,-0.0064396,sell
2019-12-05,0,0,1,1,0,0,0,1,0,0,0,1,2,2,1,2,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,2,0,0,1,0,0,1,-0.0057223,-0.0042695,-0.0038954,-0.0103604,-0.0078022,sell
2019-12-06,0,0,1,1,0,0,0,1,0,0,0,3,1,0,3,1,1,1,1,0,0,1,0,0,1,0,0,1,2,0,0,1,0,2,0,0,1,0,0,1,-0.0035885,-0.0031050,-0.0053791,-0.0134612,-0.0053309,sell
2019-12-07,0,1,1,0,0,0,0,1,0,0,0,2,0,0,3,2,1,1,2,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0, 0.0055439, 0.0097872, 0.0121825, 0.0084539, 0.0086047,buy
2019-12-08,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,3,1,1,1,0,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,0,1,0,0,0,-0.0023972,-0.0057542,-0.0059013,-0.0171459,-0.0007172,sell
2019-12-09,0,1,2,0,0,1,0,0,1,0,1,0,1,2,0,1,3,1,1,1,0,2,0,0,1,0,0,1,1,0,1,1,0,2,0,1,1,0,0,0,-0.0043711,-0.0027637,-0.0076926,-0.0060433,-0.0052829,sell
2019-12-10,0,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,3,3,2,1,0,3,0,0,1,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0,-0.0070599,-0.0058620,-0.0108069,-0.0096786,-0.0105094,sell
2019-12-11,0,1,3,0,0,1,0,0,1,0,0,3,1,0,1,0,0,3,4,2,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.0074632,-0.0097593,-0.0101806,-0.0085061,-0.0085061,sell
2019-12-12,0,1,3,0,0,1,0,0,1,0,0,1,2,1,1,1,0,1,4,2,0,2,0,0,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,-0.0069598,-0.0098685,-0.0093654,-0.0072493,-0.0065892,sell
2019-12-13,0,1,3,0,0,1,0,0,2,0,1,0,1,2,0,1,2,1,1,1,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.0024298,-0.0074850,-0.0079892,-0.0034486,-0.0024298,sell
2019-12-14,0,0,3,0,0,1,0,0,2,0,0,0,0,1,0,0,2,2,1,3,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,-0.0032342,-0.0065153,-0.0067523,-0.0033932,-0.0030890,sell
2019-12-15,0,0,3,0,0,0,0,0,2,0,0,1,0,0,2,1,1,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0166912,-0.0173083,-0.0180151,-0.0170030,-0.0170030,sell
2019-12-16,0,0,2,0,0,0,0,0,2,0,0,1,1,0,2,3,2,2,4,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.0200077,-0.0130626,-0.0146068,-0.0141953,-0.0141953,sell
2019-12-17,0,0,1,0,1,0,0,0,2,0,0,0,1,1,1,3,4,3,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0134117,-0.0041134,-0.0004033,-0.0004033,-0.0004383,sell
